date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,179183,,Luis Chacón,Valladolid,M,goals,0.175,5.73,3.2,0.2841,-0.1091,-0.384,-0.44,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.174,5.74,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,167327,1564328.0,Daniel Phillips,Stevenage,M,cards,0.174,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,83029,1564326.0,Josh Bowler,Blackpool,M,sot,0.174,5.76,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,18080,,Josh Koroma,Chesterfield,M,sot,0.173,5.77,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,216493,,Ian Fray,Inter Miami,D,cards,0.173,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,351496,,Anthony Markanich,Minnesota United FC,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Tranmere Rovers vs Walsall,MARKSMAN,7564,,Sven Sprangler,Walsall,M,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,USA MLS,Seattle Sounders FC vs Sporting Kansas City,SNIPER,461646,,Taylor Calheira,Sporting Kansas City,F,sot,0.17,5.87,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,17640,1564328.0,Luther James-Wildin,Stevenage,D,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,36334,,Carlos Baltazar,Puebla,M,sot,0.168,5.97,,,,,,0.479,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,179183,,Luis Chacón,Valladolid,M,assists,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,138893,,Dilan Markanday,Chesterfield,M,sot,0.168,5.95,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,340615,1564326.0,Darius Lipsiuc,Notts County,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Bristol Rovers vs Exeter City,MARKSMAN,167134,,Vincent Harper,Exeter City,M,cards,0.166,6.02,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,307103,,D. González,Santos Laguna,F,sot,0.166,6.03,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,18120,1564328.0,Carl Piergianni,Stevenage,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,210165,,Finn Surman,Portland Timbers,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,32972,,Taisei Miyashiro,Las Palmas,M,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,474285,,Eduardo Navarro,Puebla,D,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Bristol Rovers vs Exeter City,MARKSMAN,308847,,Riley Harbottle,Bristol Rovers,D,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Newport County vs Grimsby Town,VALUABLE,20429,,Cameron Norman,Newport County,M,cards,0.164,6.1,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Fleetwood Town vs Rochdale,MARKSMAN,17516,,Harvey Gilmour,Rochdale,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,78494,,Joel Waterman,Portland Timbers,D,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Swindon Town vs Accrington Stanley,MARKSMAN,20207,,Ollie Clarke,Swindon Town,M,cards,0.163,6.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,13402,,A. Palavecino,Cruz Azul,M,sot,0.163,6.12,,,,,,0.399,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,60648,1564326.0,Alassana Jatta,Notts County,F,sot,0.163,6.12,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,14341,,Stanko Jurić,Valladolid,M,sot,0.163,6.13,,,,,,0.217,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,129943,,V. Guzmán,Monterrey,D,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,747,,Casemiro,Inter Miami,D,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,184861,,Diego Percan,Cordoba,F,goals,0.162,6.17,3.3,0.2755,-0.1135,-0.4119,-0.4654,0.722,0.623,,5,match_level,AVOID,0.0
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,36471,,R. Chávez,Monterrey,D,cards,0.162,6.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,243804,,Ousseni Bouda,San Jose Earthquakes,F,sot,0.161,6.22,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,152697,,Carl Johnston,Peterborough,D,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,413142,,M. Gallardo,Instituto Cordoba,M,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,10120,,Lucas Halter,Houston Dynamo,D,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,50949,,Kyle Duncan,Minnesota United FC,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,187909,,Luís Esteves,Atlas,F,sot,0.16,6.26,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,50863,,James Sands,New York City FC,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Fleetwood Town vs Rochdale,MARKSMAN,153431,,Mark Helm,Fleetwood Town,M,sot,0.16,6.24,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,339138,1564326.0,Dale Taylor,Blackpool,F,sot,0.16,6.24,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,18951,1564328.0,Callum Slattery,Sheffield Wednesday,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17772,1564325.0,Charlie Goode,Milton Keynes Dons,D,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,181263,,Cristian Carracedo,Cordoba,F,goals,0.158,6.33,3.85,0.2361,-0.0781,-0.3309,-0.3917,0.647,0.623,,5,match_level,PAPER,0.0
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,21709,,Enzo Loiodice,Las Palmas,D,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,13300,,Andrés Perea,New York City FC,M,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,19283,,Andreas Weimann,Cheltenham,F,sot2,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,SNIPER,418310,,Ronald Donkor,New York Red Bulls,M,cards,0.157,6.36,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,183582,,Juan Gutiérrez,Cordoba,D,cards,0.157,6.37,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Fleetwood Town vs Rochdale,MARKSMAN,330584,,Daniel Moss,Rochdale,D,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,201717,,Tayvon Gray,New York City FC,D,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,66208,,Ondrej Lingr,Houston Dynamo,F,sot,0.156,6.4,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,70315,,Kirian Rodríguez,Las Palmas,M,sot,0.156,6.4,,,,,,0.216,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,League Two,Fleetwood Town vs Rochdale,MARKSMAN,328421,,Harrison Neal,Fleetwood Town,M,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Newport County vs Grimsby Town,VALUABLE,20088,,Harrison Biggins,Newport County,F,sot,0.155,6.44,,,,,,0.523,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,17453,1564324.0,Ryan Sweeney,Mansfield Town,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,19791,1564326.0,Jordan Lee Williams,Blackpool,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,6260,,M. Capasso,Atlas,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,New York Red Bulls vs St. Louis City SC,SNIPER,407909,,Julián Bazán,New York Red Bulls,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,69651,1564324.0,Jaze Kabia,Leyton Orient,F,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,190505,,James Berry,Chesterfield,M,sot,0.154,6.48,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,208670,,Diego Bri,Cordoba,F,goals,0.154,6.49,4.25,0.2139,-0.0599,-0.28,-0.3455,0.68,0.623,,5,match_level,PAPER,0.0
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,434183,,Jake Evans,Cheltenham,M,sot,0.154,6.49,,,,,,0.618,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,297869,,Iñaki González,Las Palmas,M,cards,0.154,6.5,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,484,,Aleksey Miranchuk,Atlanta United FC,M,sot,0.154,6.48,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,441034,,Jokūbas Mažionis,Cheltenham,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,144,,Sergio Busquets,Inter Miami,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,20641,,Julien Ponceau,Valladolid,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,36,,Carlos Isaac,Cordoba,D,sot,0.153,6.55,,,,,,0.423,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,324506,,Morris Duggan,Minnesota United FC,D,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,67884,,F. Pereira,Toluca,D,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,35511,,Jair Díaz,Puebla,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,292116,1564319.0,Reyes Cleary,Barnsley,M,sot,0.151,6.61,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,135099,1564325.0,Marcus Ifill,Bromley,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,82053,,Scot Bennett,Cheltenham,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Bradford City vs Barnsley,SNIPER,292116,,Reyes Cleary,Barnsley,M,sot,0.151,6.61,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,5909,,R. Schlegel,Atlas,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,USA MLS,Seattle Sounders FC vs Sporting Kansas City,SNIPER,279201,,Moises Mosquera,Sporting Kansas City,D,cards,0.15,6.67,,,,,,,0.623,,5,match_level,AVOID,
