date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.412,2.43,1.44,0.6551,-0.2431,-0.3711,-0.4067,0.448,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.412,2.43,1.55,0.6086,-0.1966,-0.3231,-0.3614,0.565,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.408,2.45,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.406,2.46,1.32,0.7147,-0.3087,-0.4319,-0.4641,0.529,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Dara McGuinness,Galway United,F,sot,0.405,2.47,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.404,2.48,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.404,2.47,1.86,0.5072,-0.1032,-0.2035,-0.2486,0.633,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,sot,0.403,2.48,1.4,0.6739,-0.2709,-0.4019,-0.4358,0.583,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.401,2.5,1.76,0.536,-0.135,-0.2519,-0.2942,0.624,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.4,2.5,1.6,0.5896,-0.1896,-0.3216,-0.36,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Michael Noonan,Shamrock Rovers,F,sot,0.399,2.51,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.397,2.52,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Niklas Jokelainen,AC Oulu,F,sot,0.396,2.53,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.395,2.53,,,,,,0.436,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Fabián Ruiz,Spain,M,sot,0.394,2.54,1.58,0.5971,-0.2031,-0.3401,-0.3775,0.491,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.394,2.54,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.394,2.54,1.42,0.6644,-0.2704,-0.407,-0.4405,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.393,2.55,2.45,0.3851,0.0079,0.0206,-0.0371,0.411,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Dare Kareem,Drogheda United,F,sot,0.393,2.55,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.393,2.54,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.392,2.55,1.27,0.7428,-0.3508,-0.4723,-0.5022,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.392,2.55,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.392,2.55,1.73,0.5453,-0.1533,-0.2812,-0.3218,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.392,2.55,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Promise David,Canada,F,sot,0.389,2.57,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Alexander Isak,Sweden,F,sot,0.388,2.58,1.66,0.5683,-0.1803,-0.3173,-0.3559,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.387,2.58,,,,,,0.561,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.387,2.58,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.386,2.59,1.5,0.6289,-0.2429,-0.3863,-0.421,0.763,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Rory Gaffney,Shamrock Rovers,F,sot,0.384,2.6,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.384,2.61,1.91,0.4939,-0.1099,-0.2226,-0.2666,0.697,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.383,2.61,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Danny Mullen,Derry City,F,sot,0.383,2.61,,,,,,0.662,0.698,MINUTES,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.382,2.62,1.48,0.6374,-0.2554,-0.4007,-0.4346,0.7,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Armando González,Mexico,F,sot,0.381,2.63,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Javier Guerra,Spain,M,sot,0.38,2.63,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Ross Tierney,Bohemians,F,sot,0.379,2.64,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,M,goals,0.377,2.65,1.83,0.5155,-0.1385,-0.2687,-0.3101,0.488,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.377,2.66,2.0,0.4717,-0.0947,-0.2008,-0.246,0.627,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.376,2.66,1.9,0.4965,-0.1205,-0.2427,-0.2856,0.438,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,David Hurley,Galway United,F,sot,0.375,2.67,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,F,sot,0.374,2.67,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.372,2.69,2.25,0.4193,-0.0473,-0.1128,-0.163,0.415,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.372,2.69,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.372,2.69,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Dawson Devoy,Bohemians,M,sot,0.371,2.7,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.371,2.7,1.35,0.6988,-0.3278,-0.4691,-0.4991,0.552,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.371,2.7,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Viñas,Uruguay,F,sot,0.37,2.7,,,,,,0.685,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.37,2.7,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Giuliano Simeone,Argentina,F,sot,0.37,2.7,1.8,0.5241,-0.1541,-0.294,-0.334,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Facundo Torres,Uruguay,F,sot,0.367,2.72,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.367,2.73,,,,,,0.565,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.365,2.74,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.362,2.76,1.36,0.6937,-0.3317,-0.4781,-0.5077,0.196,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.362,2.77,1.62,0.5823,-0.2203,-0.3784,-0.4136,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.357,2.8,1.51,0.6248,-0.2678,-0.4286,-0.4609,0.72,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.357,2.8,,,,,,0.72,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.355,2.82,1.66,0.5683,-0.2133,-0.3753,-0.4107,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.355,2.82,,,,,,0.673,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.353,2.83,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,sot,0.35,2.85,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.35,2.86,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Diego Luna,USA,F,sot,0.35,2.86,,,,,,0.638,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.348,2.87,1.9,0.4965,-0.1485,-0.2991,-0.3388,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.348,2.87,1.52,0.6207,-0.2727,-0.4393,-0.471,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Brian Rodríguez,Uruguay,F,sot,0.346,2.89,,,,,,0.604,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Connor Parsons,Bohemians,F,sot,0.346,2.89,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,sot,0.345,2.9,,,,,,0.275,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Rubén Vargas,Switzerland,F,sot,0.344,2.9,1.8,0.5241,-0.1801,-0.3436,-0.3808,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Grant,Shamrock Rovers,F,sot,0.344,2.91,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.343,2.91,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.342,2.92,1.57,0.6009,-0.2589,-0.4308,-0.4631,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.342,2.92,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.341,2.93,1.46,0.6462,-0.3052,-0.4723,-0.5021,0.593,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lukáš Provod,Czechia,F,sot,0.341,2.93,,,,,,0.446,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.341,2.93,1.54,0.6126,-0.2716,-0.4434,-0.4749,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ali Olwan,Jordan,F,sot,0.338,2.96,2.05,0.4602,-0.1222,-0.2655,-0.3071,0.677,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Baghdad Bounedjah,Algeria,F,sot,0.338,2.96,,,,,,0.574,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Colm Whelan,Bohemians,F,sot,0.338,2.95,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.338,2.96,2.9,0.3253,0.0127,0.039,-0.0198,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Jesús Rodriguez,Spain,F,sot,0.337,2.96,,,,,,0.198,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Adam McDonnell,Bohemians,F,sot,0.337,2.96,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mohamed Amoura,Algeria,F,sot,0.335,2.99,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Colm Whelan,Bohemians,F,sot,0.333,3.0,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.332,3.01,1.95,0.4838,-0.1518,-0.3138,-0.3526,0.52,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,sot,0.331,3.02,1.64,0.5752,-0.2442,-0.4246,-0.4572,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.331,3.03,1.95,0.4838,-0.1528,-0.3158,-0.3546,0.248,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,sot,0.329,3.04,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.328,3.05,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Aaron McEneff,Shamrock Rovers,F,sot,0.327,3.06,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.326,3.07,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Gonzalo García,Spain,F,sot,0.326,3.07,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Joelinton,Brazil,M,sot,0.325,3.08,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Juan Manuel Sanabria,Uruguay,F,sot,0.324,3.08,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,sot,0.323,3.1,1.83,0.5155,-0.1925,-0.3734,-0.4089,0.451,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.321,3.12,,,,,,0.588,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,VALUABLE,Daniel Grant,Shamrock Rovers,F,sot,0.321,3.11,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Adam McDonnell,Bohemians,F,sot,0.32,3.12,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.319,3.14,1.95,0.4838,-0.1648,-0.3406,-0.378,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.318,3.15,2.0,0.4717,-0.1537,-0.3258,-0.364,0.464,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.318,3.15,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.315,3.17,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.314,3.19,1.37,0.6886,-0.3746,-0.544,-0.5698,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.314,3.19,2.45,0.3851,-0.0711,-0.1845,-0.2307,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.314,3.19,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.313,3.19,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Orkun Kökçü,Türkiye,M,sot,0.313,3.19,,,,,,0.424,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Valverde,Uruguay,M,sot,0.313,3.19,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Darragh Markey,Drogheda United,F,sot,0.313,3.19,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.313,3.19,1.8,0.5241,-0.2111,-0.4028,-0.4366,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Elias Saad,Tunisia,F,sot,0.312,3.21,2.15,0.4388,-0.1268,-0.289,-0.3292,0.474,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jacob Shaffelburg,Canada,F,sot,0.311,3.22,1.71,0.5517,-0.2407,-0.4363,-0.4682,0.578,0.566,,3,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.311,3.21,1.83,0.5155,-0.2045,-0.3967,-0.4309,0.65,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.311,3.21,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Eduardo Camavinga,France,M,sot,0.31,3.23,,,,,,0.391,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Hannibal Mejbri,Tunisia,M,sot,0.31,3.22,2.65,0.356,-0.046,-0.1292,-0.1785,0.31,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.309,3.24,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.308,3.24,1.6,0.5896,-0.2816,-0.4776,-0.5072,0.45,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.308,3.25,2.4,0.3931,-0.0851,-0.2164,-0.2608,0.587,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.307,3.26,1.52,0.6207,-0.3137,-0.5054,-0.5334,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Odeh Fakhoury,Jordan,F,sot,0.307,3.26,,,,,,0.657,0.641,MINUTES,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Tshepang Moremi,South Africa,M,sot,0.307,3.26,,,,,,0.414,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ben Gannon-Doak,Scotland,M,sot,0.303,3.3,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Martín Zubimendi,Spain,M,sot,0.303,3.3,,,,,,0.41,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.302,3.31,1.8,0.5241,-0.2221,-0.4238,-0.4564,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.302,3.31,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Mousa Tamari,Jordan,F,sot,0.302,3.31,,,,,,0.559,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.302,3.31,1.74,0.5422,-0.2402,-0.443,-0.4745,0.599,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Oğuz Aydın,Türkiye,F,sot,0.301,3.32,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.3,3.33,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.298,3.36,3.6,0.2525,0.0455,0.1801,0.0728,0.691,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Warren Davis,Drogheda United,F,sot,0.295,3.39,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.295,3.39,,,,,,0.251,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Khéphren Thuram,France,M,sot,0.295,3.39,,,,,,0.447,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Andreas Schjelderup,Norway,F,sot,0.294,3.4,1.6,0.5896,-0.2956,-0.5014,-0.5296,0.596,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.294,3.41,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.294,3.4,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Edward McCarthy,Galway United,F,sot,0.294,3.4,,,,,,0.186,0.623,,5,match_level,WATCH,
