date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Mario Hermoso,Atletico Madrid,D,sot,0.176,5.69,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Momodou Sarr,Inter Turku,F,sot,0.176,5.69,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Florian Krebs,Inter Turku,M,sot,0.175,5.7,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,A. Essomba,Inter Turku,F,sot,0.175,5.71,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,A. Essomba,Inter Turku,F,goals,0.173,5.78,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Petar Sučić,Inter,M,cards,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alexander Sorloth,Atletico Madrid,F,goals,0.171,5.85,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Petar Sučić,Inter,M,cards,0.17,5.88,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Danilo D'Ambrosio,Inter,D,cards,0.17,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,goals,0.17,5.87,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Danilho Doekhi,Union Berlin,D,sot,0.17,5.88,,,,,,0.516,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,VALUABLE,Kerr Mcinroy,Shelbourne,M,cards,0.169,5.91,,,,,,,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,cards,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Johnny Cardoso,Atletico Madrid,M,sot,0.169,5.91,,,,,,0.204,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Rodrigo de Paul,Atletico Madrid,M,sot,0.168,5.97,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcelo Brozović,Inter,M,sot,0.168,5.97,,,,,,0.405,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Andy Diouf,Inter,M,sot,0.168,5.97,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Aljoscha Kemlein,Union Berlin,M,sot,0.168,5.95,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcus Thuram,Inter,F,goals,0.167,5.99,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Johnny Cardoso,Atletico Madrid,M,cards,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Drogheda United vs Shamrock Rovers,SNIPER,Daniel Grant,Shamrock Rovers,D,assists,0.165,6.07,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Marius Söderbäck,Ilves,F,goals,0.165,6.06,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Antoine Griezmann,Atletico Madrid,F,goals,0.164,6.08,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Jake Doyle Hayes,Sligo Rovers,M,cards,0.164,6.11,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Yann Bisseck,Inter,D,sot,0.163,6.13,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Roberto Gagliardini,Inter,M,sot,0.163,6.13,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,VALUABLE,John Martin,Shelbourne,F,cards,0.162,6.17,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Momodou Sarr,Inter Turku,F,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Seb Quirk,Sligo Rovers,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Robert Skov,Union Berlin,D,sot,0.161,6.22,,,,,,0.443,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Carlos Augusto,Inter,D,sot,0.16,6.25,,,,,,0.277,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Kristjan Asllani,Inter,M,sot,0.159,6.29,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Marcos Senesi,Argentina,D,sot,0.159,6.28,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Conor Gallagher,Atletico Madrid,F,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,VALUABLE,Pádraig Amond,Waterford,F,sot,0.156,6.43,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Tom Alexander Rothe,Union Berlin,D,sot,0.155,6.44,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Tom Rothe,Union Berlin,D,sot,0.155,6.44,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Janik Haberer,Union Berlin,D,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Nico Paz,Argentina,F,sot2,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Robin Gosens,Inter,M,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Alexis Mac Allister,Argentina,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Marcus Thuram,Inter,F,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Ireland Premier Division,Sligo Rovers vs Drogheda United,VALUABLE,Ryan Brennan,Drogheda United,F,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-07-31,,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,VALUABLE,Luke Heeney,Waterford,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Denzel Dumfries,Inter,M,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Petar Sučić,Inter,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcos Llorente,Atletico Madrid,D,sot,0.151,6.64,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,goals,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Enzo Fernández,Argentina,M,cards,0.15,6.67,,,,,,,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Geoffrey Kondogbia,Atletico Madrid,M,sot,0.15,6.65,,,,,,0.24,0.623,,5,match_level,AVOID,
