date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,762,1570347.0,Vinícius Júnior,Real Madrid,F,goals,0.337,2.96,2.45,0.3851,-0.0481,-0.1248,-0.1743,0.79,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.336,2.97,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,VALUABLE,25411,,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.336,2.97,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,226,1550092.0,Denzel Dumfries,Inter,M,sot,0.335,2.99,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Blackburn vs Middlesbrough,PROP_LEAGUE,33147,1563096.0,Yuki Ohashi,Blackburn,F,sot,0.333,3.0,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,47264,1570352.0,Hugo Duro,Valencia,F,sot,0.333,3.0,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30603,1550092.0,Dany Mota,Monza,F,sot,0.332,3.01,,,,,,0.56,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,633,1557374.0,İlkay Gündoğan,Manchester City,M,sot,0.331,3.03,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,368030,1557374.0,Eli Junior Kroupi,Bournemouth,M,sot,0.33,3.03,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,sot,0.327,3.06,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,541,1550095.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.327,3.06,2.1,0.4492,-0.1222,-0.2721,-0.3133,0.69,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,362741,1552736.0,Santiago Hidalgo,Toulouse,F,sot,0.327,3.06,1.52,0.6207,-0.2937,-0.4731,-0.503,0.658,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,19364,1570343.0,Neal Maupay,Sevilla,F,sot,0.326,3.07,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-22,,Championship,West Ham United vs Charlton Athletic,VALUABLE,19428,,Jarrod Bowen,West Ham,M,sot,0.325,3.08,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,19428,1563105.0,Jarrod Bowen,West Ham,M,sot,0.325,3.08,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,519,1552736.0,Corentin Tolisso,Lyon,M,sot,0.325,3.08,1.74,0.5422,-0.2172,-0.4006,-0.4345,0.726,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,153425,1563102.0,Lewis Dobbin,Southampton,M,sot,0.323,3.09,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,182219,1570344.0,Alex Baena,Atletico Madrid,M,sot,0.323,3.1,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,1422,1557374.0,Jérémy Doku,Manchester City,M,sot,0.322,3.1,,,,,,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Blackburn vs Middlesbrough,PROP_LEAGUE,393195,1563096.0,Will Lankshear,Middlesbrough,F,sot,0.319,3.13,,,,,,0.766,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,19245,1557374.0,Marcus Tavernier,Bournemouth,M,sot,0.319,3.13,2.25,0.4193,-0.1003,-0.2392,-0.2823,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,327935,,Max Marie,Eintracht Braunschweig,M,sot,0.313,3.19,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,312990,1570347.0,Roberto Fernández,Espanyol,F,sot,0.311,3.22,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,50048,,Vedat Muriqi,Mallorca,F,goals,0.309,3.23,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,18906,1570344.0,Ayoze Pérez,Villarreal,F,sot,0.308,3.25,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Preston vs Wolves,PROP_LEAGUE,54,1563100.0,Diego Costa,Wolves,F,sot,0.308,3.24,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.307,3.25,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,231039,1563102.0,Finn Azaz,Southampton,M,sot,0.306,3.27,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1640,1550092.0,Hakan Çalhanoğlu,Inter,M,sot,0.306,3.26,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,277306,1552732.0,Mamadou Sangare,Lens,M,sot,0.304,3.29,2.6,0.3628,-0.0588,-0.1622,-0.2096,0.333,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,451504,1550091.0,Jeff Ekhator,Genoa,F,sot,0.302,3.32,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,287932,,Ben Bobzien,Dynamo Dresden,M,sot,0.302,3.31,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.299,3.34,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.295,3.39,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,350037,1550095.0,Nico Paz,Como,M,sot,0.293,3.42,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,148099,1557369.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.292,3.42,1.86,0.5072,-0.2152,-0.4243,-0.4569,0.447,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Preston vs Wolves,PROP_LEAGUE,2887,1563100.0,Raúl Jiménez,Wolves,F,goals,0.292,3.42,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,407806,1557374.0,Rayan,Bournemouth,M,sot,0.29,3.45,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,270510,1557372.0,Mathys Tel,Tottenham,M,sot,0.287,3.48,1.83,0.5155,-0.2285,-0.4433,-0.4748,0.426,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.285,3.5,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,756,1570347.0,Federico Valverde,Real Madrid,M,sot,0.283,3.54,2.25,0.4193,-0.1363,-0.325,-0.3633,0.32,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1854,1550092.0,Joaquín Correa,Inter,F,sot,0.283,3.54,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,903,1550091.0,Scott McTominay,Napoli,M,sot,0.282,3.55,1.55,0.6086,-0.3266,-0.5367,-0.5629,0.481,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,3246,1570344.0,Nicolas Pépé,Villarreal,M,sot,0.278,3.6,1.95,0.4838,-0.2058,-0.4254,-0.4579,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,2475,1550095.0,Roberto Pereyra,Udinese,M,sot,0.278,3.6,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,327897,,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.277,3.61,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,400948,1550095.0,Assane Diao,Como,F,sot,0.277,3.61,1.62,0.5823,-0.3053,-0.5243,-0.5513,0.647,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,191240,1552732.0,Marvin Senaya,Auxerre,D,cards,0.276,3.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,19187,1557369.0,Jack Grealish,Everton,M,sot,0.275,3.64,1.74,0.5422,-0.2672,-0.4928,-0.5215,0.242,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Preston vs Wolves,PROP_LEAGUE,3080,1563100.0,Marshall Munetsi,Wolves,M,sot,0.273,3.67,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,22261,1552732.0,Adrien Thomasson,Lens,M,sot,0.272,3.67,,,,,,0.495,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,129711,1557369.0,Brennan Johnson,Crystal Palace,F,sot,0.271,3.69,1.76,0.536,-0.265,-0.4944,-0.523,0.235,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,15911,1557372.0,Mohammed Kudus,Tottenham,M,sot,0.269,3.72,1.8,0.5241,-0.2551,-0.4867,-0.5158,0.231,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,182504,1570352.0,Gabri Veiga,Celta Vigo,M,sot,0.268,3.73,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,552,1550091.0,David Neres,Napoli,F,sot,0.266,3.76,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,2214,1552731.0,Romain Del Castillo,Stade Brestois 29,M,sot,0.266,3.77,1.8,0.5241,-0.2581,-0.4925,-0.5212,0.416,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,326068,1552731.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.266,3.77,1.71,0.5517,-0.2857,-0.5178,-0.5451,0.287,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2218,1557369.0,Ismaïla Sarr,Crystal Palace,F,goals,0.264,3.78,4.0,0.2273,0.0367,0.1616,0.056,0.775,0.623,,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,19625,1552732.0,Danny Namaso,Auxerre,M,sot,0.263,3.8,2.05,0.4602,-0.1972,-0.4285,-0.4608,0.256,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30460,1550092.0,Gianluca Caprari,Monza,F,sot,0.263,3.8,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Blackburn vs Middlesbrough,PROP_LEAGUE,199150,1563096.0,Ryoya Morishita,Blackburn,M,sot,0.261,3.83,,,,,,0.588,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,66387,1552736.0,Pavel Šulc,Lyon,F,sot,0.26,3.85,1.76,0.536,-0.276,-0.5149,-0.5424,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,84086,1570343.0,Robert Navarro,Athletic Club,M,sot,0.26,3.84,1.76,0.536,-0.276,-0.5149,-0.5424,0.416,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,20696,1570344.0,Pape Gueye,Villarreal,M,sot,0.259,3.86,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,sot,0.259,3.86,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18805,1557369.0,Abdoulaye Doucouré,Everton,M,sot,0.257,3.89,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,762,1570347.0,Vinícius Júnior,Real Madrid,F,sot2,0.256,3.9,2.45,0.3851,-0.1291,-0.3352,-0.3728,,0.623,,5,match_level,AVOID,0.0
2026-08-24,,La Liga 2,Granada CF vs Mallorca,MARKSMAN,313059,,Mateo Joseph,Mallorca,F,sot,0.255,3.92,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,VALUABLE,19087,,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.253,3.95,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,129169,1552732.0,Anass Zaroury,Lens,M,sot,0.252,3.98,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,323935,1570344.0,Giuliano Simeone,Atletico Madrid,F,sot,0.249,4.02,1.9,0.4965,-0.2475,-0.4985,-0.5269,0.66,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.249,4.01,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,22171,1552734.0,Jean Victor Makengo,Lorient,F,sot,0.246,4.06,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,sot,0.245,4.08,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,18769,1563102.0,Theo Walcott,Southampton,M,sot,0.244,4.09,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Preston vs Wolves,PROP_LEAGUE,296458,1563100.0,Daniel Jebbison,Preston,F,sot,0.244,4.1,1.66,0.5683,-0.3243,-0.5707,-0.595,0.646,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,348205,1550092.0,Petar Sučić,Inter,M,sot,0.244,4.1,2.4,0.3931,-0.1491,-0.3793,-0.4144,0.403,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,sot2,0.242,4.13,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,273732,1570347.0,Tyrhys Dolan,Espanyol,M,sot,0.241,4.15,2.15,0.4388,-0.1978,-0.4508,-0.4819,0.604,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,44,1557374.0,Rodri,Manchester City,M,sot,0.241,4.16,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,129718,1570347.0,Jude Bellingham,Real Madrid,M,goals,0.241,4.16,3.8,0.2392,0.0018,0.0074,-0.0842,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,22235,1570352.0,Jonathan Bamba,Celta Vigo,M,sot,0.239,4.19,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,90594,1552731.0,Eric Ebimbe,Stade Brestois 29,M,sot,0.239,4.18,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,39115,1552736.0,Aron Dønnum,Toulouse,M,sot,0.238,4.21,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162127,1570352.0,Diego López,Valencia,M,sot,0.237,4.23,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,84082,1552732.0,Romain Faivre,Auxerre,M,sot,0.236,4.24,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Blackburn vs Middlesbrough,PROP_LEAGUE,179685,1563096.0,Hayden Hackney,Middlesbrough,M,sot,0.236,4.23,2.5,0.3774,-0.1414,-0.3746,-0.41,0.453,0.623,,5,match_level,AVOID,0.0
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.235,4.26,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Blackburn vs Middlesbrough,PROP_LEAGUE,129709,1563096.0,Morgan Whittaker,Middlesbrough,M,sot,0.235,4.26,,,,,,0.333,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,VALUABLE,561825,,David Abrangao,SpVgg Greuther Fürth,F,sot,0.235,4.25,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18929,1557369.0,Dwight McNeil,Everton,M,sot,0.234,4.27,2.4,0.3931,-0.1591,-0.4047,-0.4384,0.254,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,174,,Christian Eriksen,VfL Wolfsburg,M,sot,0.232,4.32,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,25008,1552734.0,Jonathan Clauss,Nice,M,sot,0.231,4.33,3.25,0.2797,-0.0487,-0.1742,-0.2492,0.413,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,goals,0.23,4.36,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,284356,1563102.0,Shea Charles,Southampton,M,sot,0.227,4.4,,,,,,0.455,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,248,1550091.0,Hirving Lozano,Napoli,F,sot,0.225,4.44,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Preston vs Wolves,PROP_LEAGUE,19455,1563100.0,Brad Potts,Preston,M,sot,0.225,4.44,,,,,,0.449,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18931,1557371.0,Chris Wood,Nottingham Forest,F,goals,0.224,4.47,2.9,0.3253,-0.1013,-0.3114,-0.3504,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,21592,1552734.0,Gaëtan Laborde,Nice,F,goals,0.223,4.49,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,384112,1552734.0,Panos Katseris,Lorient,M,sot,0.222,4.5,2.65,0.356,-0.134,-0.3764,-0.4117,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,goals,0.222,4.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30558,1550092.0,Nicolò Barella,Inter,M,sot,0.222,4.5,2.4,0.3931,-0.1711,-0.4352,-0.4672,0.433,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,162266,1550095.0,Lucas Da Cunha,Como,M,sot,0.222,4.51,2.1,0.4492,-0.2272,-0.5058,-0.5338,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,697,1563105.0,Manor Solomon,West Ham,M,sot,0.221,4.52,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-22,,Championship,West Ham United vs Charlton Athletic,VALUABLE,697,,Manor Solomon,West Ham,M,sot,0.221,4.52,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50861,,A. Ring,HJK Helsinki,M,sot,0.221,4.53,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,19335,1564250.0,Liam Cullen,Leicester,M,sot,0.22,4.55,,,,,,0.222,0.772,STARTER|MINUTES,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47085,1570348.0,Luis Milla,Getafe,M,sot,0.22,4.54,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,149,1570343.0,Ivan Rakitić,Sevilla,M,sot,0.219,4.57,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,goals,0.219,4.56,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,1464,1557370.0,Granit Xhaka,Sunderland,M,sot,0.218,4.58,2.88,0.3276,-0.1096,-0.3345,-0.3722,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.217,4.6,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,2824,1570348.0,Nemanja Maksimović,Getafe,M,sot,0.217,4.61,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2298,1557371.0,Callum Hudson-Odoi,Nottingham Forest,M,sot,0.217,4.61,1.68,0.5615,-0.3445,-0.6136,-0.6354,0.202,0.698,MINUTES,5,match_level,AVOID,0.0
