date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,362564,1575160.0,Adam Daghim,1899 Hoffenheim,F,sot,0.436,2.29,1.68,0.5615,-0.1255,-0.2236,-0.2675,0.73,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,DC United vs Atlanta United FC,PROP_LEAGUE,421,1490470.0,Breel Embolo,Atlanta United FC,F,sot,0.436,2.3,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,283323,1563162.0,Leo Scienza,Southampton,M,sot,0.432,2.32,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,118956,1550122.0,Lameck Banda,Lecce,M,sot,0.432,2.32,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,17579,1563158.0,Sammie Szmodics,Derby,F,sot,0.432,2.31,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,794,1575162.0,Patrik Schick,Bayer Leverkusen,F,sot,0.43,2.33,1.25,0.7547,-0.3247,-0.4303,-0.4625,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,70747,1557401.0,Julio Enciso,Ipswich,F,sot,0.43,2.33,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,286639,1570377.0,Bryan Zaragoza,Espanyol,F,sot,0.43,2.33,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,24641,1576173.0,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.428,2.33,2.75,0.3431,0.0849,0.2476,0.177,0.743,0.623,,5,match_level,VALUABLE,0.0202
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,284797,1557398.0,Dango Ouattara,Brentford,M,sot,0.428,2.34,1.57,0.6009,-0.1729,-0.2877,-0.328,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T17:30:00+00:00,Serie B,Cesena vs Cremonese,PROP_LEAGUE,31436,1601526.0,Federico Bonazzoli,Cremonese,F,sot,0.427,2.34,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,19744,1564301.0,Kayden Jackson,Bradford,F,sot,0.426,2.35,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,61156,,David Strelec,Middlesbrough,F,sot,0.424,2.36,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T12:00:00+00:00,Finland Veikkausliiga,KuPS vs HJK Helsinki,PROP_LEAGUE,52727,1638096.0,Jaime Moreno,KuPS,F,sot,0.423,2.36,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,19083,1563158.0,Carlton Morris,Derby,F,sot,0.421,2.38,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:30:00+00:00,USA MLS,Inter Miami vs Nashville SC,PROP_LEAGUE,154,1490466.0,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19245,1557398.0,Marcus Tavernier,Bournemouth,M,sot,0.417,2.4,1.66,0.5683,-0.1513,-0.2662,-0.3078,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,281408,1550119.0,Vitinha,Genoa,M,sot,0.414,2.42,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,147859,1550117.0,Charles De Ketelaere,Atalanta,F,sot,0.414,2.41,1.57,0.6009,-0.1869,-0.311,-0.35,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,282767,,Tommy Conway,Middlesbrough,F,sot,0.413,2.42,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,40460,1576175.0,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.413,2.42,2.1,0.4492,-0.0362,-0.0807,-0.1327,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196855,1557398.0,Jaidon Anthony,Brentford,M,sot,0.412,2.43,1.8,0.5241,-0.1121,-0.2139,-0.2584,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,202514,1576173.0,Phil Harres,Holstein Kiel,F,goals,0.409,2.45,2.4,0.3931,0.0159,0.0405,-0.0184,0.721,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Padova vs Ascoli,PROP_LEAGUE,30815,1601530.0,Kevin Lasagna,Padova,M,sot,0.408,2.45,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47013,1570373.0,Rafa Mir,Elche,F,sot,0.399,2.5,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,263481,1550119.0,Lorenzo Colombo,Genoa,F,sot,0.398,2.51,1.44,0.6551,-0.2571,-0.3925,-0.4269,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,407806,1557398.0,Rayan,Bournemouth,M,sot,0.398,2.51,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League One,Sheffield Wednesday vs Wigan,PROP_LEAGUE,19866,1564304.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.397,2.52,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,368030,1557398.0,Eli Junior Kroupi,Bournemouth,M,sot,0.396,2.52,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,334035,1552764.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.395,2.53,1.76,0.536,-0.141,-0.2631,-0.3048,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,24641,1576173.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.394,2.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,38128,1576175.0,Mo El Hankouri,1. FC Magdeburg,F,sot,0.391,2.55,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,30437,1550123.0,Musa Barrow,Bologna,M,sot,0.387,2.59,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,388536,1564301.0,Bobby Pointon,Bradford,F,sot,0.387,2.58,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,161948,1557397.0,Liam Delap,Nottingham Forest,F,sot,0.386,2.59,1.58,0.5971,-0.2111,-0.3535,-0.3901,0.238,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,178106,1575158.0,Marvin Pieringer,SC Paderborn 07,M,sot,0.384,2.6,1.86,0.5072,-0.1232,-0.2429,-0.2858,0.464,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,46930,1575160.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.382,2.62,1.35,0.6988,-0.3168,-0.4534,-0.4843,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:00:00+00:00,Denmark Superliga,Randers FC vs Odense,PROP_LEAGUE,203253,1549020.0,Noah Ganaus,Odense,F,sot,0.38,2.63,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,69403,1563162.0,Scott Twine,Bristol City,M,sot,0.379,2.64,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,286474,1550121.0,Matteo Cancellieri,Lazio,F,sot,0.378,2.64,1.73,0.5453,-0.1673,-0.3068,-0.3461,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,24914,1576177.0,Robert Glatzel,VfL Wolfsburg,F,sot,0.378,2.65,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T03:00:00+00:00,Mexico Liga MX,Atlante FC vs CF Pachuca,PROP_LEAGUE,2461,1550959.0,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,goals,0.376,2.66,2.56,0.3685,0.0075,0.0203,-0.0374,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196156,1557398.0,Igor Thiago,Brentford,F,sot,0.375,2.67,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,31057,1550119.0,Hamed Junior Traorè,Genoa,M,sot,0.373,2.68,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,2710,1552758.0,Sofiane Boufal,Le Havre,M,sot,0.373,2.68,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,47349,1570377.0,Javi Puado,Espanyol,M,sot,0.372,2.69,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,1610,1576170.0,Giorgos Masouras,VfL Bochum,F,goals,0.37,2.7,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga 2,Cordoba vs Almeria,PROP_LEAGUE,47525,1569919.0,Anthony Lozano,Almeria,F,sot,0.369,2.71,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,277,1575162.0,Moussa Diaby,Bayer Leverkusen,M,sot,0.368,2.71,1.46,0.6462,-0.2782,-0.4305,-0.4627,0.474,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,9366,1557397.0,Igor Jesus,Nottingham Forest,F,sot,0.367,2.73,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,VALUABLE,304769,,Adrian Segečić,Portsmouth,M,sot,0.367,2.72,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Middlesbrough vs Norwich City,MARKSMAN,393195,,Will Lankshear,Middlesbrough,F,sot,0.366,2.73,,,,,,0.766,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,361358,1576171.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.366,2.73,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,goals,0.366,2.73,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,478991,1575158.0,Samuele Inacio,Borussia Dortmund,F,sot,0.364,2.75,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,30603,1550122.0,Dany Mota,Monza,F,sot,0.364,2.75,1.83,0.5155,-0.1515,-0.2939,-0.3339,0.56,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,903,1550123.0,Scott McTominay,Napoli,M,sot,0.363,2.75,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,20529,1552756.0,Gauthier Hein,Nice,F,sot,0.359,2.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,174724,1552761.0,Frank Magri,Toulouse,F,sot,0.359,2.79,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,Derby vs Birmingham,PROP_LEAGUE,125726,1563158.0,Filip Bilbija,Derby,F,goals,0.358,2.79,4.33,0.21,0.148,0.7052,0.5501,0.716,0.623,,5,match_level,VALUABLE,0.033
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19948,1563751.0,Mallik Wilks,Rotherham,F,sot,0.356,2.81,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs Gnistan,PROP_LEAGUE,55383,1638095.0,R. Karjalainen,AC Oulu,F,sot,0.356,2.81,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,287932,1576171.0,Ben Bobzien,Dynamo Dresden,M,sot,0.356,2.81,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,Ilves vs Lahti,PROP_LEAGUE,335052,1638081.0,Martim Ferreira,Lahti,F,sot,0.353,2.83,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,48648,1557397.0,Dan Ndoye,Nottingham Forest,M,sot,0.35,2.86,1.76,0.536,-0.186,-0.347,-0.384,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,30937,1550121.0,Mattia Zaccagni,Lazio,F,sot,0.349,2.86,1.91,0.4939,-0.1449,-0.2934,-0.3334,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,513776,1570379.0,Yan Diomande,Real Madrid,M,sot,0.349,2.87,1.27,0.7428,-0.3938,-0.5302,-0.5568,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FC Augsburg vs Bayer Leverkusen,PROP_LEAGUE,25297,1575162.0,Michael Gregoritsch,FC Augsburg,F,sot,0.348,2.87,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,19625,1552756.0,Danny Namaso,Auxerre,M,sot,0.346,2.89,1.54,0.6126,-0.2666,-0.4352,-0.4672,0.256,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Padova vs Ascoli,PROP_LEAGUE,30460,1601530.0,Gianluca Caprari,Padova,F,sot,0.343,2.92,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,21393,1575158.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.341,2.93,1.58,0.5971,-0.2561,-0.4289,-0.4612,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,20411,1564301.0,Antoni Sarcevic,Bradford,M,sot,0.339,2.95,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,226,1570379.0,Denzel Dumfries,Real Madrid,M,sot,0.339,2.95,1.74,0.5422,-0.2032,-0.3747,-0.4101,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,25108,1576175.0,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.338,2.96,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,Championship,West Brom vs QPR,PROP_LEAGUE,133916,1563165.0,Aune Selland Heggebø,West Brom,F,sot,0.337,2.97,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,26255,1575161.0,Lucas Höler,SC Freiburg,F,sot,0.337,2.97,1.44,0.6551,-0.3181,-0.4856,-0.5147,0.665,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,327935,1576171.0,Max Marie,Eintracht Braunschweig,M,sot,0.337,2.96,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T12:00:00+00:00,La Liga,Racing Santander vs Alaves,PROP_LEAGUE,608,1570378.0,Lucas Boyé,Alaves,F,sot,0.331,3.02,1.42,0.6644,-0.3334,-0.5018,-0.53,0.65,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,756,1570379.0,Federico Valverde,Real Madrid,M,sot,0.331,3.02,1.57,0.6009,-0.2699,-0.4491,-0.4803,0.32,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,33321,1552762.0,Keito Nakamura,Lyon,M,sot,0.33,3.03,1.47,0.6418,-0.3118,-0.4858,-0.5149,0.448,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,2214,1570377.0,Romain Del Castillo,Osasuna,M,sot,0.33,3.03,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot2,0.328,3.05,2.0,0.4717,-0.1437,-0.3046,-0.344,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,Championship,West Brom vs QPR,PROP_LEAGUE,431885,1563165.0,Rayan Kolli,QPR,F,sot,0.328,3.05,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,231039,1563162.0,Finn Azaz,Southampton,M,sot,0.327,3.06,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Championship,Southampton vs Bristol City,PROP_LEAGUE,153425,1563162.0,Lewis Dobbin,Southampton,M,sot,0.327,3.06,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:30:00+00:00,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,PROP_LEAGUE,20780,1576177.0,Mathias Pereira Lage,FC St. Pauli,F,sot,0.327,3.06,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Sweden Allsvenskan,AIK Stockholm vs Vasteras SK FK,PROP_LEAGUE,432823,1494273.0,Axel Kouame,AIK Stockholm,M,assists,0.327,3.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-14,,Brazil Serie A,Bahia vs Remo,VALUABLE,47319,,Willian José,Bahia,F,sot,0.326,3.07,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,6716,1557403.0,Alexis Mac Allister,Liverpool,M,sot,0.324,3.08,2.25,0.4193,-0.0953,-0.2273,-0.271,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Finland Veikkausliiga,Mariehamn vs Turku PS,PROP_LEAGUE,107249,1638080.0,A. Larsson,Mariehamn,F,sot,0.323,3.1,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,312990,1570377.0,Roberto Fernández,Espanyol,F,sot,0.323,3.1,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,sot2,0.322,3.1,1.83,0.5155,-0.1935,-0.3754,-0.4107,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,138835,1552764.0,Folarin Balogun,Monaco,F,goals,0.321,3.12,2.4,0.3931,-0.0721,-0.1834,-0.2296,0.75,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,24798,1575160.0,Chris Führich,VfB Stuttgart,M,sot,0.319,3.13,1.62,0.5823,-0.2633,-0.4522,-0.4832,0.6,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,147831,1557397.0,Arnaud Kalimuendo,Nottingham Forest,F,sot,0.318,3.15,,,,,,0.645,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Paris FC vs Lyon,PROP_LEAGUE,519,1552762.0,Corentin Tolisso,Lyon,M,sot,0.318,3.15,1.68,0.5615,-0.2435,-0.4337,-0.4658,0.726,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,25411,1576170.0,Felix Klaus,SpVgg Greuther Fürth,F,goals,0.317,3.16,3.6,0.2525,0.0645,0.2553,0.1412,0.824,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,1159,1575158.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.317,3.15,1.4,0.6739,-0.3569,-0.5296,-0.5562,0.63,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,sot2,0.316,3.16,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,19170,1557399.0,Morgan Rogers,Chelsea,M,sot,0.316,3.17,1.37,0.6886,-0.3726,-0.5411,-0.5671,0.215,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T16:00:00+00:00,Serie A,Napoli vs Bologna,PROP_LEAGUE,873,1550123.0,Federico Bernardeschi,Bologna,F,sot,0.316,3.16,1.73,0.5453,-0.2293,-0.4205,-0.4533,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,goals,0.316,3.17,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,19337,1557399.0,Oli McBurnie,Hull City,F,sot,0.315,3.17,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga 2,Girona vs Castellón,PROP_LEAGUE,161670,1569921.0,Vladyslav Vanat,Girona,F,sot,0.315,3.18,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,178077,1557398.0,Kevin Schade,Brentford,M,sot,0.314,3.19,1.71,0.5517,-0.2377,-0.4308,-0.4631,0.42,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,2219,1576170.0,Jordan Siebatcheu,SpVgg Greuther Fürth,F,sot,0.314,3.18,,,,,,0.441,0.623,,5,match_level,AVOID,
