date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.362,2.76,2.9,0.3253,0.0367,0.1128,0.0498,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.361,2.77,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.354,2.82,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.354,2.82,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.353,2.83,6.5,0.1338,0.2192,1.6387,1.2945,0.474,0.623,,5,match_level,VALUABLE,0.0471
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Junya Ito,Japan,F,sot,0.353,2.84,2.45,0.3851,-0.0321,-0.0833,-0.1351,0.618,0.623,,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.353,2.84,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Shane Farrell,Drogheda United,F,sot,0.351,2.85,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Jaakko Oksanen,KuPS,M,sot,0.349,2.87,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Alan Minda,Ecuador,F,sot,0.349,2.87,,,,,,0.656,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.349,2.86,,,,,,0.407,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jürgen Locadia,Curaçao,F,sot,0.348,2.87,2.8,0.3369,0.0111,0.0329,-0.0256,0.657,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Marius Söderbäck,Ilves,F,sot,0.346,2.89,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Vertti Hänninen,Gnistan,M,sot,0.344,2.91,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.341,2.93,1.73,0.5453,-0.2043,-0.3747,-0.4101,0.5,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.341,2.93,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.34,2.94,1.91,0.4939,-0.1539,-0.3116,-0.3506,0.608,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,William Wilson,VPS,F,sot,0.34,2.94,,,,,,0.247,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.339,2.95,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.339,2.95,1.29,0.7313,-0.3923,-0.5365,-0.5627,0.631,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.338,2.96,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Mattias Svanberg,Sweden,F,sot,0.334,3.0,1.95,0.4838,-0.1498,-0.3096,-0.3487,0.485,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.333,3.0,,,,,,0.492,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.332,3.02,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Tahith Chong,Curaçao,M,sot,0.332,3.01,3.9,0.2331,0.0989,0.4243,0.2948,0.644,0.698,MINUTES,5,match_level,VALUABLE,0.0203
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Adeleke Akinola Akinyemi,Ilves,F,sot,0.33,3.03,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.33,3.03,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.328,3.05,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Olli Jakonen,VPS,F,sot,0.327,3.06,,,,,,0.244,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.327,3.06,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jearl Margaritha,Curaçao,F,sot,0.327,3.06,3.5,0.2597,0.0673,0.259,0.1445,0.254,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Otto Tiitinen,Ilves,F,sot,0.327,3.06,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Darragh Markey,Drogheda United,F,sot,0.325,3.08,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leon Goretzka,Germany,M,sot,0.322,3.11,1.4,0.6739,-0.3519,-0.5222,-0.5492,0.26,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Valentín Gasc,SJK,M,sot,0.322,3.1,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Roony Bardghji,Sweden,F,sot,0.321,3.12,,,,,,0.597,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.32,3.12,2.2,0.4288,-0.1088,-0.2538,-0.296,0.636,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.318,3.15,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Vicente Besuijen,HJK helsinki,F,sot,0.318,3.14,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.317,3.15,,,,,,0.431,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Aaron Bolger,Galway United,F,sot,0.312,3.2,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.308,3.25,,,,,,0.293,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.308,3.25,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.308,3.25,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ryan Brennan,Drogheda United,F,sot,0.307,3.26,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Aidan Keena,St Patrick's Athl.,F,sot,0.307,3.26,,,,,,0.529,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,sot,0.303,3.3,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Vakoun Issouf Bayo,Ivory Coast,F,sot,0.303,3.3,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.303,3.3,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.302,3.31,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,İrfan Can Kahveci,Türkiye,M,sot,0.301,3.32,,,,,,0.442,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.3,3.34,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Sebastian Nanasi,Sweden,M,sot,0.299,3.34,,,,,,0.38,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Michael Noonan,Shamrock Rovers,F,sot,0.298,3.36,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Takefusa Kubo,Japan,F,sot,0.298,3.36,2.0,0.4717,-0.1737,-0.3682,-0.404,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Oğuz Aydın,Türkiye,F,sot,0.297,3.37,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.297,3.37,,,,,,0.535,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.296,3.38,,,,,,0.601,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.295,3.39,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.295,3.39,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Johannes Yli-Kokko,Inter Turku,F,sot,0.294,3.4,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Tristan Dekker,VPS,M,sot,0.294,3.4,,,,,,0.252,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,sot,0.29,3.45,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.29,3.45,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.289,3.46,1.17,0.8063,-0.5173,-0.6416,-0.6619,0.593,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Pyry Mentu,HJK helsinki,F,sot,0.288,3.47,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.287,3.48,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,goals,0.287,3.48,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Antonio Almen,VPS,F,sot,0.286,3.5,,,,,,0.582,0.566,,3,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Deniz Undav,Germany,F,goals,0.286,3.49,1.49,0.6332,-0.3472,-0.5483,-0.5739,0.753,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Brandon Kavanagh,St Patrick's Athl.,M,sot,0.284,3.52,,,,,,0.215,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.282,3.55,,,,,,0.224,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Yassin Daoussi,VPS,F,sot,0.281,3.56,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jasse Tuominen,Inter Turku,F,sot,0.28,3.57,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Adam Matthews,Shamrock Rovers,M,sot,0.279,3.59,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Michael Ogungbaro,FF Jaro,M,sot,0.279,3.58,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Markus Arsalo,SJK,M,sot,0.278,3.6,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Wout Weghorst,Netherlands,F,sot,0.278,3.59,1.4,0.6739,-0.3959,-0.5874,-0.6108,0.161,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Cian Barrett,Shamrock Rovers,F,sot,0.277,3.6,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dawson Devoy,Bohemians,M,sot,0.276,3.62,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,F,sot,0.275,3.63,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Aaron Greene,Shamrock Rovers,F,sot,0.274,3.66,,,,,,0.592,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Conor Carty,St Patrick's Athl.,F,sot,0.273,3.67,,,,,,0.15,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.273,3.67,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Cian Kavanagh,Sligo Rovers,F,sot,0.273,3.67,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Gervane Kastaneer,Curaçao,F,sot,0.272,3.67,2.8,0.3369,-0.0649,-0.1927,-0.2384,0.202,0.566,,3,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Matias Ritari,Gnistan,M,sot,0.271,3.69,,,,,,0.233,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Saku Savolainen,KuPS,M,sot,0.271,3.69,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.271,3.69,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Jerry Voutilainen,KuPS,F,sot,0.271,3.69,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Jack Stretton,Drogheda United,F,sot,0.269,3.72,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Tyrese Noslin,Curaçao,M,sot,0.268,3.74,6.5,0.1338,0.1342,1.0033,0.742,0.507,0.566,,3,match_level,VALUABLE,0.027
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Guillermo Sotelo,FF Jaro,M,sot,0.268,3.72,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Can Uzun,Türkiye,M,sot,0.268,3.74,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.266,3.76,,,,,,0.375,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.266,3.76,1.36,0.6937,-0.4277,-0.6165,-0.6382,0.218,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.264,3.79,,,,,,0.348,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.264,3.79,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Elias Mastokangas,SJK,F,sot,0.263,3.8,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Hazem Mastouri,Tunisia,F,sot,0.263,3.81,2.05,0.4602,-0.1972,-0.4285,-0.4608,0.215,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Pervis Estupiñán,Ecuador,M,sot,0.263,3.8,3.6,0.2525,0.0105,0.0415,-0.0532,0.407,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,goals,0.261,3.83,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Keisuke Goto,Japan,F,sot,0.261,3.84,1.73,0.5453,-0.2843,-0.5214,-0.5485,0.586,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,goals,0.261,3.83,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Thomas Oluwa,Drogheda United,F,sot,0.26,3.85,,,,,,0.582,0.698,MINUTES,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.26,3.84,,,,,,0.206,0.669,MINUTES,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Jack Byrne,Shamrock Rovers,M,sot,0.259,3.86,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Aapo Mäenpää,Ilves,M,sot,0.259,3.86,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Kendry Páez,Ecuador,F,sot,0.259,3.86,1.95,0.4838,-0.2248,-0.4646,-0.495,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Adam Vidjeskog,FF Jaro,M,sot,0.257,3.9,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.256,3.9,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Atakan Karazor,Türkiye,M,sot,0.256,3.91,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Ronan Mansfield,Waterford,F,sot,0.256,3.91,,,,,,0.22,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Anton Salétros,Sweden,M,sot,0.255,3.93,,,,,,0.25,0.566,,3,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Adramane Cassama,AC Oulu,M,sot,0.255,3.93,,,,,,0.259,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Ryan Burke,Waterford,M,sot,0.254,3.93,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.252,3.96,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Dean McMenamy,Waterford,M,sot,0.251,3.98,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Joslyn Luyeye-Lutumba,KuPS,F,sot,0.251,3.98,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,sot,0.251,3.98,,,,,,0.287,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Rachide Gnanou,Gnistan,D,sot,0.25,4.01,,,,,,0.699,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Samuel Pasanen,KuPS,M,sot,0.25,4.0,,,,,,0.269,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Luke Heeney,Drogheda United,M,sot,0.25,4.0,,,,,,0.354,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Rhys Brennan,Bohemians,M,sot,0.249,4.02,,,,,,0.195,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jere Kallinen,HJK helsinki,M,sot,0.248,4.03,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Florian Wirtz,Germany,F,goals,0.248,4.03,2.03,0.4647,-0.2167,-0.4664,-0.4966,0.734,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Max Kovaleskis,Shamrock Rovers,F,sot,0.247,4.05,,,,,,0.186,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.247,4.05,,,,,,0.6,0.698,MINUTES,5,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Sebastian Tounekti,Tunisia,F,sot,0.245,4.08,2.9,0.3253,-0.0803,-0.2469,-0.2895,0.187,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.245,4.09,1.6,0.5896,-0.3446,-0.5845,-0.608,0.209,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Teun Koopmeiners,Netherlands,M,sot,0.244,4.09,1.8,0.5241,-0.2801,-0.5344,-0.5608,0.364,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Christopher Forrester,St Patrick's Athl.,M,sot,0.243,4.12,,,,,,0.251,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Connor Metcalfe,Australia,F,sot,0.243,4.11,,,,,,0.204,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Edward McCarthy,Galway United,F,sot,0.243,4.12,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.243,4.11,2.45,0.3851,-0.1421,-0.3689,-0.4046,0.255,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Wilson Waweru,Sligo Rovers,F,sot,0.242,4.14,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Wilson Waweru,Sligo Rovers,F,sot,0.242,4.14,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.242,4.13,2.2,0.4288,-0.1868,-0.4357,-0.4676,0.245,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Archie Meekison,Bohemians,M,sot,0.241,4.14,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,İsmail Yüksek,Türkiye,M,sot,0.241,4.16,,,,,,0.286,0.623,,5,match_level,WATCH,
