date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,36927,1557401.0,Zian Flemming,Ipswich,F,sot,0.45,2.22,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19974,1557398.0,Ivan Toney,Brentford,F,sot,0.448,2.23,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,VfB Stuttgart vs Viking,PROP_LEAGUE,24798,1635741.0,Chris Führich,VfB Stuttgart,M,sot,0.445,2.25,1.66,0.5683,-0.1233,-0.217,-0.2613,0.6,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,161590,1557401.0,Ivan Azón,Ipswich,F,sot,0.445,2.25,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,1096,1557403.0,Dominik Szoboszlai,Liverpool,M,sot,0.445,2.25,1.9,0.4965,-0.0515,-0.1038,-0.1545,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,162946,1575163.0,Benedict Hollerbach,FSV Mainz 05,F,sot,0.443,2.26,1.48,0.6374,-0.1944,-0.305,-0.3444,0.701,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,277,1557397.0,Moussa Diaby,Aston Villa,M,sot,0.441,2.27,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,328235,1575158.0,Stefano Marino,SC Paderborn 07,F,sot,0.44,2.27,1.9,0.4965,-0.0565,-0.1138,-0.164,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1725,1575164.0,Dejan Ljubičić,FC Schalke 04,F,sot,0.439,2.28,1.95,0.4838,-0.0448,-0.0926,-0.144,0.693,0.623,,5,match_level,AVOID,0.0
2026-09-12,,USA MLS,Orlando City SC vs Toronto FC,SNIPER,56,,Antoine Griezmann,Orlando City SC,F,sot,0.438,2.29,1.32,0.7147,-0.2767,-0.3872,-0.4218,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,362564,1575160.0,Adam Daghim,1899 Hoffenheim,F,sot,0.436,2.29,1.68,0.5615,-0.1255,-0.2236,-0.2675,0.73,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47294,1570373.0,Iñaki Williams,Athletic Club,M,sot,0.436,2.29,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,55319,1576175.0,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.436,2.3,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,17579,,Sammie Szmodics,Derby,F,sot,0.432,2.31,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,118956,1550122.0,Lameck Banda,Lecce,M,sot,0.432,2.32,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,70747,1557401.0,Julio Enciso,Ipswich,F,sot,0.43,2.33,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,286639,1570377.0,Bryan Zaragoza,Espanyol,F,sot,0.43,2.33,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Sporting CP vs Galatasaray,PROP_LEAGUE,47237,1635736.0,Luis Javier Suárez,Sporting CP,F,sot,0.43,2.33,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.429,2.33,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,284797,1557398.0,Dango Ouattara,Brentford,M,sot,0.428,2.34,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,292172,1550126.0,Mateo Pellegrino,Fiorentina,F,sot,0.428,2.34,1.37,0.6886,-0.2606,-0.3785,-0.4136,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-13,,Serie B,Mantova vs Sampdoria,MARKSMAN,30462,,Manolo Gabbiadini,Sampdoria,M,sot,0.427,2.34,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,19744,1564301.0,Kayden Jackson,Bradford,F,sot,0.426,2.35,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Liverpool vs Atletico Madrid,PROP_LEAGUE,1096,1635686.0,Dominik Szoboszlai,Liverpool,M,sot,0.425,2.35,1.9,0.4965,-0.0715,-0.144,-0.1925,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T18:45:00+00:00,Championship,Derby vs West Brom,PROP_LEAGUE,17579,1563152.0,Sammie Szmodics,Derby,F,sot,0.421,2.38,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,19083,,Carlton Morris,Derby,F,sot,0.421,2.38,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-16,,Mexico Liga MX,Puebla vs Toluca,VALUABLE,51530,,Federico Viñas,Toluca,F,sot,0.417,2.4,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,19245,1557398.0,Marcus Tavernier,Bournemouth,M,sot,0.417,2.4,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T18:45:00+00:00,Championship,Derby vs West Brom,PROP_LEAGUE,19083,1563152.0,Carlton Morris,Derby,F,sot,0.414,2.41,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,147859,1550117.0,Charles De Ketelaere,Atalanta,F,sot,0.414,2.41,1.43,0.6597,-0.2457,-0.3725,-0.408,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,281408,1550119.0,Vitinha,Genoa,M,sot,0.414,2.42,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,40460,1576175.0,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.413,2.42,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196855,1557398.0,Jaidon Anthony,Brentford,M,sot,0.412,2.43,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,87801,1576172.0,Joel Grodowski,Arminia Bielefeld,F,sot,0.411,2.43,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Liverpool vs Atletico Madrid,PROP_LEAGUE,6009,1635686.0,Julián Alvarez,Atletico Madrid,F,sot,0.41,2.44,1.39,0.6787,-0.2687,-0.3959,-0.4301,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Padova vs Ascoli,PROP_LEAGUE,30815,1601530.0,Kevin Lasagna,Padova,M,sot,0.408,2.45,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,Barcelona vs Feyenoord,PROP_LEAGUE,138787,1635628.0,Anthony Gordon,Barcelona,M,sot,0.407,2.46,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Championship,West Ham vs Wrexham,PROP_LEAGUE,19428,1563166.0,Jarrod Bowen,West Ham,M,sot,0.405,2.47,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,15595,1576176.0,Mustapha Bundu,Hannover 96,F,sot,0.401,2.49,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47013,1570373.0,Rafa Mir,Elche,F,sot,0.399,2.5,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Championship,West Ham vs Wrexham,PROP_LEAGUE,37724,1563166.0,Crysencio Summerville,West Ham,F,sot,0.399,2.5,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,407806,1557398.0,Rayan,Bournemouth,M,sot,0.398,2.51,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,263481,1550119.0,Lorenzo Colombo,Genoa,F,sot,0.398,2.51,1.33,0.7093,-0.3113,-0.4389,-0.4707,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,League One,Sheffield Wednesday vs Wigan,PROP_LEAGUE,19866,1564304.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.397,2.52,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,368030,1557398.0,Eli Junior Kroupi,Bournemouth,M,sot,0.396,2.52,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,334035,1552764.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.395,2.53,1.74,0.5422,-0.1472,-0.2715,-0.3127,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,38128,1576175.0,Mo El Hankouri,1. FC Magdeburg,F,sot,0.391,2.55,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,388536,1564301.0,Bobby Pointon,Bradford,F,sot,0.387,2.58,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,161948,1557397.0,Liam Delap,Nottingham Forest,F,sot,0.386,2.59,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,178106,1575158.0,Marvin Pieringer,SC Paderborn 07,M,sot,0.384,2.6,1.86,0.5072,-0.1232,-0.2429,-0.2858,0.464,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Sporting CP vs Galatasaray,PROP_LEAGUE,338014,1635736.0,Nestory Irankunda,Sporting CP,F,sot,0.382,2.62,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,46930,1575160.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.382,2.62,1.37,0.6886,-0.3066,-0.4453,-0.4767,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T14:00:00+00:00,Denmark Superliga,Randers FC vs Odense,PROP_LEAGUE,203253,1549020.0,Noah Ganaus,Odense,F,sot,0.38,2.63,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1124,1575164.0,Oliver Burke,Union Berlin,M,sot,0.38,2.63,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,9363,1552763.0,Igor Paixão,Marseille,M,sot,0.379,2.64,1.54,0.6126,-0.2336,-0.3813,-0.4163,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,286474,1550121.0,Matteo Cancellieri,Lazio,F,sot,0.378,2.64,1.83,0.5155,-0.1375,-0.2668,-0.3083,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Mexico Liga MX,Atlante FC vs Pachuca,MARKSMAN,2461,,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T03:00:00+00:00,Mexico Liga MX,Atlante FC vs CF Pachuca,PROP_LEAGUE,2461,1550959.0,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,goals,0.376,2.66,2.3,0.4102,-0.0342,-0.0833,-0.1352,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,196156,1557398.0,Igor Thiago,Brentford,F,sot,0.375,2.67,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,56,1490452.0,Antoine Griezmann,Orlando City SC,F,sot,0.374,2.68,1.32,0.7147,-0.3407,-0.4767,-0.5063,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,2710,1552758.0,Sofiane Boufal,Le Havre,M,sot,0.373,2.68,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie A,Genoa vs Frosinone,PROP_LEAGUE,31057,1550119.0,Hamed Junior Traorè,Genoa,M,sot,0.373,2.68,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:15:00+00:00,La Liga,Osasuna vs Espanyol,PROP_LEAGUE,47349,1570377.0,Javi Puado,Espanyol,M,sot,0.372,2.69,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,1610,1576170.0,Giorgos Masouras,VfL Bochum,F,goals,0.37,2.7,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,VfB Stuttgart vs Viking,PROP_LEAGUE,162887,1635741.0,Enzo Millot,VfB Stuttgart,M,sot,0.368,2.72,,,,,,0.611,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,304769,,Adrian Segečić,Portsmouth,M,sot,0.367,2.72,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,9366,1557397.0,Igor Jesus,Nottingham Forest,F,sot,0.367,2.73,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,goals,0.366,2.73,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,347644,1550126.0,Arthur Atta,Fiorentina,F,sot,0.366,2.73,1.74,0.5422,-0.1762,-0.3249,-0.3632,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,361358,1576171.0,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.366,2.73,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,Barcelona vs Feyenoord,PROP_LEAGUE,1323,1635628.0,Dani Olmo,Barcelona,M,sot,0.366,2.73,1.32,0.7147,-0.3487,-0.4879,-0.5169,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,177661,1576176.0,Julian Justvan,1. FC Nürnberg,M,sot,0.365,2.74,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,478991,1575158.0,Samuele Inacio,Borussia Dortmund,F,sot,0.364,2.75,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T13:00:00+00:00,Serie A,Lecce vs Monza,PROP_LEAGUE,30603,1550122.0,Dany Mota,Monza,F,sot,0.364,2.75,1.62,0.5823,-0.2183,-0.3749,-0.4103,0.56,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T17:30:00+00:00,Austrian Bundesliga,Ried vs Red Bull Salzburg,PROP_LEAGUE,28382,1561926.0,Haris Tabaković,Red Bull Salzburg,F,sot,0.361,2.77,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Paris Saint Germain vs Slovan Bratislava,PROP_LEAGUE,9,1635705.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.361,2.77,1.9,0.4965,-0.1355,-0.2729,-0.3141,0.481,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,20529,1552756.0,Gauthier Hein,Nice,F,sot,0.359,2.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-09,,Championship,Charlton Athletic vs Queens Park Rangers,VALUABLE,260798,,Daisuke Yokota,Rangers,F,sot,0.359,2.79,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,174724,1552761.0,Frank Magri,Toulouse,F,sot,0.359,2.79,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,goals,0.358,2.79,5.6,0.1553,0.2027,1.3055,1.0048,0.716,0.623,,5,match_level,VALUABLE,0.0437
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs Gnistan,PROP_LEAGUE,55383,1638095.0,R. Karjalainen,AC Oulu,F,sot,0.356,2.81,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,287932,1576171.0,Ben Bobzien,Dynamo Dresden,M,sot,0.356,2.81,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,League Two,Rotherham vs Salford City,PROP_LEAGUE,19948,1563751.0,Mallik Wilks,Rotherham,F,sot,0.356,2.81,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,322221,1576176.0,Kolja Oudenne,Hannover 96,F,sot,0.356,2.81,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Finland Veikkausliiga,Ilves vs Lahti,PROP_LEAGUE,335052,1638081.0,Martim Ferreira,Lahti,F,sot,0.353,2.83,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,274,1570381.0,Edinson Cavani,Valencia,F,sot,0.351,2.85,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,VfB Stuttgart vs Viking,PROP_LEAGUE,24806,1635741.0,Nikolas Nartey,VfB Stuttgart,F,sot,0.35,2.86,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,48648,1557397.0,Dan Ndoye,Nottingham Forest,M,sot,0.35,2.86,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,513776,1570379.0,Yan Diomande,Real Madrid,M,sot,0.349,2.87,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,30937,1550121.0,Mattia Zaccagni,Lazio,F,sot,0.349,2.86,1.83,0.5155,-0.1665,-0.323,-0.3613,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,32137,1575164.0,Emmanuel Latte Lath,Union Berlin,F,sot,0.346,2.89,1.25,0.7547,-0.4087,-0.5416,-0.5675,0.732,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,19625,1552756.0,Danny Namaso,Auxerre,M,sot,0.346,2.89,1.54,0.6126,-0.2666,-0.4352,-0.4672,0.256,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,163004,1552763.0,Esteban Lepaul,Rennes,F,sot2,0.344,2.9,2.3,0.4102,-0.0662,-0.1613,-0.2088,,0.623,,5,match_level,AVOID,0.0
2026-09-13,,Serie B,Mantova vs Sampdoria,MARKSMAN,30463,,Fabio Quagliarella,Sampdoria,F,sot,0.344,2.91,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:00:00+00:00,Serie B,Padova vs Ascoli,PROP_LEAGUE,30460,1601530.0,Gianluca Caprari,Padova,F,sot,0.343,2.92,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,21393,1575158.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.341,2.93,1.58,0.5971,-0.2561,-0.4289,-0.4612,,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,618443,1576176.0,Javier Fernandez,1. FC Nürnberg,M,sot,0.341,2.93,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,21497,1552763.0,Ludovic Blas,Rennes,M,sot,0.34,2.94,1.54,0.6126,-0.2726,-0.445,-0.4764,0.24,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,226,1570379.0,Denzel Dumfries,Real Madrid,M,sot,0.339,2.95,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,20411,1564301.0,Antoni Sarcevic,Bradford,M,sot,0.339,2.95,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Paris Saint Germain vs Slovan Bratislava,PROP_LEAGUE,153,1635705.0,Ousmane Dembélé,Paris Saint Germain,F,goals,0.339,2.95,1.4,0.6739,-0.3349,-0.4969,-0.5254,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,25108,1576175.0,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.338,2.96,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,26255,1575161.0,Lucas Höler,SC Freiburg,F,sot,0.337,2.97,1.44,0.6551,-0.3181,-0.4856,-0.5147,0.665,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:30:00+00:00,Championship,West Brom vs QPR,PROP_LEAGUE,133916,1563165.0,Aune Selland Heggebø,West Brom,F,sot,0.337,2.97,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,327935,1576171.0,Max Marie,Eintracht Braunschweig,M,sot,0.337,2.96,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-12,,Ligue 2,Sochaux vs Nantes,VALUABLE,22177,,Ignatius Kpene Ganago,Nantes,F,sot,0.336,2.98,,,,,,0.54,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T18:45:00+00:00,Championship,Derby vs West Brom,PROP_LEAGUE,125726,1563152.0,Filip Bilbija,Derby,F,goals,0.331,3.02,5.6,0.1553,0.1757,1.1316,0.8536,0.716,0.623,,5,match_level,VALUABLE,0.0371
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,756,1570379.0,Federico Valverde,Real Madrid,M,sot,0.331,3.02,,,,,,0.32,0.623,,5,match_level,AVOID,
