date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.354,2.82,,,,,,0.499,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.354,2.83,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.353,2.83,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.352,2.84,,,,,,0.392,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jaakko Oksanen,KuPS,M,sot,0.352,2.84,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.352,2.84,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Olli Jakonen,VPS,F,sot,0.35,2.86,,,,,,0.244,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.35,2.86,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Marius Söderbäck,Ilves,F,sot,0.349,2.86,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Johannes Yli-Kokko,Inter Turku,F,sot,0.349,2.87,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Marius Söderbäck,Ilves,F,sot,0.349,2.86,,,,,,0.226,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Justin Rennicks,AC Oulu,F,sot,0.344,2.91,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Justin Rennicks,AC Oulu,F,sot,0.344,2.91,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,William Wilson,VPS,F,sot,0.344,2.91,,,,,,0.247,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.343,2.92,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Maksim Stjopin,Ilves,F,sot,0.343,2.92,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.34,2.94,,,,,,0.647,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.336,2.98,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.336,2.98,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.335,2.99,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Joona Veteli,Ilves,M,sot,0.33,3.03,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Hirving Lozano,Mexico,F,sot,0.33,3.03,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam McDonnell,Bohemians,F,sot,0.33,3.03,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Joona Veteli,Ilves,M,sot,0.33,3.03,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.329,3.04,,,,,,0.597,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Shayon Harrison,AC Oulu,F,sot,0.325,3.07,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Promise David,Canada,F,sot,0.325,3.08,,,,,,0.613,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Shayon Harrison,AC Oulu,F,sot,0.325,3.07,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Colm Whelan,Bohemians,F,sot,0.323,3.1,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Sean Boyd,Shelbourne,F,sot,0.323,3.09,,,,,,0.535,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Niilo Kujasalo,Mariehamn,M,sot,0.322,3.1,,,,,,0.41,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Liam Möller,HJK helsinki,F,sot,0.321,3.11,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Liam Möller,HJK helsinki,F,sot,0.321,3.11,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Michael Ogungbaro,FF Jaro,M,sot,0.32,3.13,,,,,,0.447,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,sot,0.32,3.13,,,,,,0.544,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Saku Heiskanen,Gnistan,M,sot,0.32,3.13,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,In-Beom Hwang,South Korea,M,sot,0.32,3.13,,,,,,0.262,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hwang In-beom,South Korea,M,sot,0.32,3.13,,,,,,0.262,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Aaron Bolger,Galway United,F,sot,0.314,3.18,,,,,,0.275,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Barry Baggley,St Patrick's Athl.,M,sot,0.314,3.19,,,,,,0.293,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Aidan Keena,St Patrick's Athl.,F,sot,0.312,3.21,,,,,,0.529,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Evgeny Bashkirov,Gnistan,M,sot,0.312,3.21,,,,,,0.436,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego González,Paraguay,F,sot,0.312,3.2,,,,,,0.493,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Tim Weah,USA,F,sot,0.311,3.21,,,,,,0.479,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Timothy Weah,USA,F,sot,0.311,3.21,,,,,,0.479,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Connor Parsons,Bohemians,F,sot,0.31,3.23,,,,,,0.483,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Shane Farrell,Drogheda United,F,sot,0.309,3.23,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Shane Farrell,Drogheda United,F,sot,0.309,3.23,,,,,,0.505,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.309,3.23,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.308,3.25,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Antonio Almen,VPS,F,sot,0.306,3.27,,,,,,0.582,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jun-Ho Bae,South Korea,F,sot,0.306,3.27,,,,,,0.552,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jasse Tuominen,Inter Turku,F,sot,0.302,3.31,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.302,3.31,,,,,,0.621,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Rubén Vargas,Switzerland,F,sot,0.302,3.31,,,,,,0.621,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Vertti Hänninen,Gnistan,M,sot,0.301,3.32,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,James Olayinka,Waterford,F,sot,0.3,3.34,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Darragh Markey,Drogheda United,F,sot,0.298,3.36,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Darragh Markey,Drogheda United,F,sot,0.298,3.36,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Yassin Daoussi,VPS,F,sot,0.298,3.36,,,,,,0.226,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Otto Tiitinen,Ilves,F,sot,0.297,3.37,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Otto Tiitinen,Ilves,F,sot,0.297,3.37,,,,,,0.588,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Adeleke Akinola Akinyemi,Ilves,F,sot,0.295,3.39,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Adeleke Akinola Akinyemi,Ilves,F,sot,0.295,3.39,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Jack Byrne,Shamrock Rovers,M,sot,0.294,3.4,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jack Byrne,Shamrock Rovers,M,sot,0.294,3.4,,,,,,0.188,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Anton Popovitch,Ilves,M,sot,0.293,3.41,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Anton Popovitch,Ilves,M,sot,0.293,3.41,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Didrik Hafstad,Gnistan,F,sot,0.292,3.42,,,,,,0.6,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.289,3.46,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.289,3.46,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,M,sot,0.287,3.48,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.287,3.48,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Michael Noonan,Shamrock Rovers,F,sot,0.286,3.5,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Michael Noonan,Shamrock Rovers,F,sot,0.286,3.5,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Adam Karabec,Czech Republic,M,sot,0.286,3.5,,,,,,0.569,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Tristan Dekker,VPS,M,sot,0.286,3.5,,,,,,0.252,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Adam Vidjeskog,FF Jaro,M,sot,0.286,3.49,,,,,,0.292,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Aaron McEneff,Shamrock Rovers,F,sot,0.285,3.5,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Aaron McEneff,Shamrock Rovers,F,sot,0.285,3.5,,,,,,0.553,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Lucas Lingman,HJK helsinki,M,sot,0.284,3.52,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Lucas Lingman,HJK helsinki,M,sot,0.284,3.52,,,,,,0.551,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Vicente Besuijen,HJK helsinki,F,sot,0.283,3.53,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.283,3.54,,,,,,0.397,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Michal Sadílek,Czech Republic,F,sot,0.283,3.53,,,,,,0.227,0.641,MINUTES,3,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Vicente Besuijen,HJK helsinki,F,sot,0.283,3.53,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,sot,0.28,3.58,,,,,,0.422,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Mathieu Choinière,Canada,M,sot,0.28,3.58,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Ryan Brennan,Drogheda United,F,sot,0.279,3.58,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Ryan Brennan,Drogheda United,F,sot,0.279,3.58,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Adam Matthews,Shamrock Rovers,M,sot,0.275,3.63,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Adam Matthews,Shamrock Rovers,M,sot,0.275,3.63,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,sot,0.275,3.64,,,,,,0.426,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Samuel Glenfield,Waterford,M,sot,0.271,3.7,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Pyry Mentu,HJK helsinki,F,sot,0.271,3.69,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Pyry Mentu,HJK helsinki,F,sot,0.271,3.69,,,,,,0.611,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Prosper Ahiabu,VPS,M,sot,0.27,3.71,,,,,,0.287,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jason McClelland,St Patrick's Athl.,F,sot,0.27,3.7,,,,,,0.205,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Cristian Roldán,USA,M,sot,0.269,3.72,,,,,,0.238,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Brandon Kavanagh,St Patrick's Athl.,M,sot,0.268,3.73,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.268,3.73,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Guillermo Sotelo,FF Jaro,M,sot,0.268,3.73,,,,,,0.185,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alejandro Zendejas,USA,F,sot,0.268,3.73,,,,,,0.575,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alex Zendejas,USA,F,sot,0.268,3.73,,,,,,0.575,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Fabian Rieder,Switzerland,F,sot,0.268,3.73,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,goals,0.266,3.76,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Daniel Enqvist,Mariehamn,M,sot,0.266,3.76,,,,,,0.413,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Cian Kavanagh,Sligo Rovers,F,sot,0.264,3.79,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Cian Kavanagh,Sligo Rovers,F,sot,0.264,3.79,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John McGovern,Shamrock Rovers,F,sot,0.264,3.79,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,John McGovern,Shamrock Rovers,F,sot,0.264,3.79,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Jack Henry-Francis,Shelbourne,M,sot,0.263,3.81,,,,,,0.429,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Iiro Järvinen,Inter Turku,M,sot,0.263,3.8,,,,,,0.45,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jerry Voutilainen,KuPS,F,sot,0.263,3.81,,,,,,0.213,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Orbelín Pineda,Mexico,F,sot,0.262,3.82,,,,,,0.19,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Aapo Mäenpää,Ilves,M,sot,0.262,3.82,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Aapo Mäenpää,Ilves,M,sot,0.262,3.82,,,,,,0.256,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Antonee Robinson,USA,M,sot,0.261,3.84,,,,,,0.396,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anttoni Huttunen,Mariehamn,F,sot,0.26,3.85,,,,,,0.196,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Cian Barrett,Shamrock Rovers,F,sot,0.26,3.84,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Korede Adedoyin,Mariehamn,F,goals,0.26,3.84,,,,,,0.743,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Cian Barrett,Shamrock Rovers,F,sot,0.26,3.84,,,,,,0.614,0.641,MINUTES,3,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Saku Savolainen,KuPS,M,sot,0.259,3.86,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Jae-sung Lee,South Korea,F,sot,0.259,3.85,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Aaron Greene,Shamrock Rovers,F,sot,0.258,3.87,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Petteri Pennanen,KuPS,M,sot,0.258,3.88,,,,,,0.375,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Aaron Greene,Shamrock Rovers,F,sot,0.258,3.87,,,,,,0.592,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.257,3.89,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.257,3.89,,,,,,0.194,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Paulius Golubickas,KuPS,F,sot,0.254,3.93,,,,,,0.6,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Warren Davis,Drogheda United,F,sot,0.253,3.95,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Trae Coyle,Waterford,F,sot,0.253,3.96,,,,,,0.161,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Warren Davis,Drogheda United,F,sot,0.253,3.95,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Jordon Garrick,St Patrick's Athl.,M,sot,0.252,3.97,,,,,,0.224,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Josh Thomas,Drogheda United,F,goals,0.252,3.96,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,goals,0.252,3.96,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.251,3.98,,,,,,0.172,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Václav Černý,Czech Republic,F,sot,0.251,3.99,,,,,,0.225,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Edward McCarthy,Galway United,F,sot,0.248,4.03,,,,,,0.186,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ryan Burke,Waterford,M,sot,0.248,4.04,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Filip Valenčič,FF Jaro,M,sot,0.248,4.03,,,,,,0.223,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.248,4.03,,,,,,0.549,0.698,MINUTES,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Sipho Mbule,South Africa,M,sot,0.247,4.05,,,,,,0.239,0.669,MINUTES,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Samuel Pasanen,KuPS,M,sot,0.247,4.05,,,,,,0.269,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Ellis Chapman,Shelbourne,F,sot,0.246,4.06,,,,,,0.596,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ronan Mansfield,Waterford,F,sot,0.245,4.08,,,,,,0.22,0.594,,4,match_level,WATCH,
