date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,2059,1552753.0,Wissam Ben Yedder,Monaco,F,sot2,0.31,3.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,340573,1575149.0,Bilal El Khannouss,VfB Stuttgart,F,sot,0.309,3.24,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,927,1552753.0,Kang-in Lee,Paris Saint Germain,F,sot,0.309,3.23,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,2059,1552753.0,Wissam Ben Yedder,Monaco,F,goals,0.309,3.24,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Luton vs Stockport County FC,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.309,3.23,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,451504,1550112.0,Jeff Ekhator,Genoa,F,sot,0.309,3.24,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,37439,1575149.0,Ragnar Ache,1. FC Köln,F,goals,0.307,3.26,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,3080,1563126.0,Marshall Munetsi,Wolves,M,sot,0.307,3.26,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,7691,,Mergim Berisha,1. FC Kaiserslautern,F,sot,0.305,3.28,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,40460,,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.301,3.33,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-02,,Championship,Queens Park Rangers vs Cardiff City,VALUABLE,301184,,Rubin Colwill,Cardiff,M,sot,0.3,3.33,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,350037,1550112.0,Nico Paz,Como,M,sot,0.298,3.36,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,3428,,Jordan Ayew,Leicester,F,sot,0.298,3.35,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,3428,1564277.0,Jordan Ayew,Leicester,F,sot,0.298,3.35,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,70886,1563125.0,Ronald,Swansea,M,sot,0.296,3.38,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,178921,1576161.0,Andreas Hountondji,FC St. Pauli,F,sot,0.295,3.39,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,25167,,Fabian Reese,VfL Wolfsburg,M,goals,0.295,3.38,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,618443,,Javier Fernandez,1. FC Nürnberg,M,sot,0.292,3.42,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,25242,1575149.0,Marius Bülter,1. FC Köln,F,sot,0.292,3.43,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,756,1570365.0,Federico Valverde,Real Madrid,M,sot,0.289,3.46,,,,,,0.32,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,400948,1550112.0,Assane Diao,Como,F,sot,0.288,3.47,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Barnsley vs Blackpool,VALUABLE,19108,,David McGoldrick,Barnsley,M,sot,0.288,3.47,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,25108,,Emmanuel Iyoha,1. FC Magdeburg,F,sot,0.286,3.5,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,94333,1563125.0,Elijah Just,Swansea,M,sot,0.286,3.5,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,MARKSMAN,432823,,Axel Kouame,Inter Turku,M,assists,0.285,3.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,409216,1552753.0,Senny Mayulu,Paris Saint Germain,M,sot,0.284,3.53,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,20007,1563121.0,Conor Chaplin,Portsmouth,F,sot,0.281,3.56,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,182504,1570392.0,Gabri Veiga,Celta Vigo,M,sot,0.28,3.58,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,SNIPER,342268,,Laurin Ulrich,1. FC Magdeburg,M,sot,0.279,3.58,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,19938,1564275.0,Alfie May,Doncaster,F,sot,0.277,3.61,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,202526,,Eren Dinkçi,1. FC Heidenheim,M,sot,0.276,3.63,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,274300,1552753.0,Maghnes Akliouche,Monaco,M,sot,0.276,3.63,,,,,,0.247,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.275,3.64,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,327897,,Arijon Ibrahimović,1. FC Heidenheim,M,sot,0.274,3.65,,,,,,0.408,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,20780,1576161.0,Mathias Pereira Lage,FC St. Pauli,F,sot,0.274,3.65,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,284187,1564276.0,Stanley Mills,Oxford United,M,sot,0.269,3.72,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,19004,1564277.0,Bobby De Cordova-Reid,Leicester,F,sot,0.266,3.76,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,146009,,Fraser Hornby,VfL Wolfsburg,F,goals,0.266,3.75,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,342188,,Dženan Pejčinović,VfL Wolfsburg,F,goals,0.266,3.76,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,19004,,Bobby De Cordova-Reid,Leicester,F,sot,0.266,3.76,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,1697,1570365.0,Pablo Fornals,Real Betis,M,sot,0.264,3.79,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,19625,1552750.0,Danny Namaso,Auxerre,M,sot,0.264,3.79,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,1101,1552753.0,Takumi Minamino,Monaco,M,sot,0.263,3.8,,,,,,0.463,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,174,,Christian Eriksen,VfL Wolfsburg,M,sot,0.263,3.8,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,2887,1563126.0,Raúl Jiménez,Wolves,F,goals,0.261,3.83,3.1,0.2933,-0.0323,-0.11,-0.1909,0.798,0.623,,5,match_level,PAPER,0.0
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,6716,1557393.0,Alexis Mac Allister,Liverpool,M,sot,0.26,3.84,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,138904,1564275.0,Owen Bailey,Doncaster,F,sot,0.26,3.84,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Stoke City vs Charlton Athletic,VALUABLE,272730,,Million Manhoef,Stoke City,M,sot,0.26,3.85,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,goals,0.26,3.84,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,392254,,Francis Onyeka,VfL Bochum,M,sot,0.26,3.85,,,,,,0.28,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,433609,,Kasper Davidsen,Holstein Kiel,M,sot,0.258,3.87,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,342171,1576163.0,Noël Aséko,Hannover 96,M,sot,0.255,3.92,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,202616,1576161.0,Monju Momuluh,Arminia Bielefeld,M,sot,0.255,3.93,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T17:00:00+00:00,Ligue 1,Lyon vs Auxerre,PROP_LEAGUE,84082,1552750.0,Romain Faivre,Auxerre,M,sot,0.252,3.97,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,66531,,Filip Kaloč,1. FC Kaiserslautern,M,sot,0.251,3.99,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,21100,1563125.0,Imrân Louza,Watford,M,sot,0.248,4.04,,,,,,0.281,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,128533,1575149.0,Jamie Leweling,VfB Stuttgart,F,sot,0.248,4.03,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,162409,,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.247,4.05,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,162266,1550112.0,Lucas Da Cunha,Como,M,sot,0.247,4.06,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,39115,1552754.0,Aron Dønnum,Toulouse,M,sot,0.245,4.09,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,15794,,Oliver Olsen,VfL Bochum,D,cards,0.244,4.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,128384,1552753.0,Vitinha,Paris Saint Germain,M,sot,0.243,4.11,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,762,1570365.0,Vinícius Júnior,Real Madrid,F,sot2,0.243,4.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,32862,1570392.0,Takefusa Kubo,Real Sociedad,F,sot,0.241,4.15,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,2449,1570392.0,Yangel Herrera,Real Sociedad,M,sot,0.241,4.15,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,cards,0.241,4.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Luton vs Stockport County FC,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.24,4.16,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,335051,1552753.0,João Neves,Paris Saint Germain,M,sot,0.237,4.22,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,MARKSMAN,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.237,4.22,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-02,,Championship,Queens Park Rangers vs Cardiff City,VALUABLE,137071,,Ollie Tanner,Cardiff,M,sot,0.237,4.22,,,,,,0.657,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,25167,,Fabian Reese,VfL Wolfsburg,M,sot2,0.235,4.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,37122,,Matúš Bero,VfL Bochum,M,cards,0.235,4.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,20031,1564276.0,Marcus Harness,Huddersfield,M,sot,0.234,4.27,,,,,,0.619,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,203224,1557393.0,Florian Wirtz,Liverpool,M,assists,0.234,4.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,goals,0.23,4.34,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,8902,1564276.0,Brian De Keersmaecker,Oxford United,M,sot,0.23,4.35,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,323951,,Aaron Zehnter,VfL Wolfsburg,M,sot,0.23,4.34,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,22235,1570392.0,Jonathan Bamba,Celta Vigo,M,sot,0.23,4.35,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,40560,1575149.0,Jakub Kamiński,1. FC Köln,M,sot,0.23,4.34,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-02,,Championship,Queens Park Rangers vs Cardiff City,VALUABLE,320017,,Yousef Salech,Cardiff,F,sot,0.23,4.35,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,185202,1569910.0,Juan Cruz,Leganes,M,sot,0.229,4.36,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Peterborough vs Stevenage,PROP_LEAGUE,284191,1564279.0,Harry Leonard,Peterborough,F,sot,0.229,4.37,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,68441,1563125.0,Gonçalo Franco,Swansea,M,sot,0.228,4.39,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,119128,1563121.0,Gustavo Caballero,Portsmouth,F,sot,0.228,4.38,,,,,,0.632,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,201351,,Andu Yobel Kelati,Holstein Kiel,M,sot,0.227,4.4,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,88074,1576163.0,Maurice Neubauer,Hannover 96,M,sot,0.227,4.41,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,306,1557393.0,Mohamed Salah,Liverpool,F,goals,0.227,4.4,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Hannover 96 vs Karlsruher SC,PROP_LEAGUE,28714,1576163.0,Stefán Teitur Þórðarson,Hannover 96,M,sot,0.225,4.44,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,goals,0.224,4.46,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,20160,1564275.0,Brandon Hanlan,Doncaster,F,sot,0.224,4.47,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,33019,,Koji Miyoshi,VfL Bochum,M,sot,0.224,4.46,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,24914,,Robert Glatzel,VfL Wolfsburg,F,goals,0.22,4.54,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,cards,0.22,4.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T16:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs FC St. Pauli,PROP_LEAGUE,6904,1576161.0,Connor Metcalfe,FC St. Pauli,F,sot,0.22,4.55,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,179651,1564276.0,Joe Taylor,Huddersfield,F,sot,0.219,4.57,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,19485,1563121.0,Ben Brereton Díaz,Derby,M,sot,0.218,4.58,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,24833,,Marlon Ritter,1. FC Kaiserslautern,F,goals,0.216,4.62,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,153,1552753.0,Ousmane Dembélé,Paris Saint Germain,F,assists,0.216,4.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:05:00+00:00,Ligue 1,Paris Saint Germain vs Monaco,PROP_LEAGUE,138835,1552753.0,Folarin Balogun,Monaco,F,sot2,0.215,4.66,,,,,,,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,La Liga 2,Las Palmas vs Leganes,PROP_LEAGUE,70315,1569910.0,Kirian Rodríguez,Las Palmas,M,sot,0.215,4.65,,,,,,0.284,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,25499,,Fabian Kunze,1. FC Kaiserslautern,M,cards,0.214,4.67,,,,,,,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,930,1570392.0,Carlos Soler,Real Sociedad,F,sot,0.213,4.69,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,182,,Harry Winks,Leicester,M,sot,0.213,4.69,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,182,1564277.0,Harry Winks,Leicester,M,sot,0.213,4.69,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,178089,,Semih Şahin,1. FC Kaiserslautern,M,sot,0.212,4.71,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League Two,Northampton vs Crawley Town,PROP_LEAGUE,17962,1563726.0,Rushian Hepburn-Murphy,Crawley Town,F,sot,0.212,4.71,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,47582,1570365.0,Cucho Hernández,Real Betis,F,sot2,0.212,4.72,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,VALUABLE,279907,,Umut Tohumcu,Holstein Kiel,M,sot,0.212,4.72,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,697,1563126.0,Manor Solomon,West Ham,M,sot,0.211,4.74,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,La Liga,Real Betis vs Real Madrid,PROP_LEAGUE,744,1570365.0,Brahim Díaz,Real Madrid,M,sot,0.211,4.73,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,Dynamo Dresden vs VfL Bochum,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,goals,0.209,4.78,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,247,1557393.0,Cody Gakpo,Liverpool,F,goals,0.209,4.79,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,18397,1557393.0,Jack Taylor,Ipswich,M,sot,0.208,4.8,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Sheffield Utd vs Bolton,PROP_LEAGUE,19134,1563123.0,Patrick Bamford,Sheffield Utd,F,sot,0.207,4.84,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T18:45:00+00:00,Serie A,Genoa vs Como,PROP_LEAGUE,295026,1550112.0,Martin Baturina,Como,M,sot,0.207,4.82,,,,,,0.39,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,VALUABLE,146009,,Fraser Hornby,VfL Wolfsburg,F,sot2,0.206,4.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,66407,1563126.0,Ladislav Krejčí,Wolves,D,cards,0.206,4.85,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,,Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,VALUABLE,260773,,Florian Kleinhansl,SV Darmstadt 98,D,cards,0.205,4.88,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-04,2026-09-04T18:30:00+00:00,Bundesliga,VfB Stuttgart vs 1. FC Köln,PROP_LEAGUE,388871,1575149.0,Chema Andrés,VfB Stuttgart,M,sot,0.204,4.9,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-08-31,,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,MARKSMAN,432823,,Axel Kouame,Inter Turku,M,sot,0.204,4.91,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-09-04,2026-09-04T19:00:00+00:00,Premier League,Ipswich vs Liverpool,PROP_LEAGUE,2823,1557393.0,Saša Lukić,Ipswich,M,sot,0.204,4.91,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,47323,1570392.0,Mikel Oyarzabal,Real Sociedad,F,sot2,0.202,4.94,,,,,,,0.623,,5,match_level,AVOID,
