date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Azzedine Ounahi,Morocco,M,goals,0.388,2.58,7.22,0.1204,0.2676,2.2216,1.8014,0.219,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.388,2.58,2.88,0.3276,0.0604,0.1845,0.1174,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.388,2.58,,,,,,0.471,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Fikayo Tomori,England,D,goals,0.388,2.58,,,,,,0.21,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,D,goals,0.388,2.58,9.0,0.0966,0.2914,3.0158,2.492,0.261,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.388,2.58,,,,,,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.388,2.58,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,goals,0.388,2.58,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Joelinton,Brazil,M,goals,0.388,2.58,,,,,,0.274,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Connor Metcalfe,Australia,F,goals,0.388,2.58,,,,,,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Sergio Gómez,Spain,D,goals,0.388,2.58,,,,,,0.218,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pau Cubarsí,Spain,D,goals,0.388,2.58,19.0,0.0458,0.3422,7.4778,6.372,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,João Neves,Portugal,M,goals,0.388,2.58,,,,,,0.403,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,F,goals,0.388,2.58,,,,,,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,goals,0.388,2.58,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Eric García,Spain,D,goals,0.388,2.58,,,,,,0.21,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,goals,0.388,2.58,,,,,,0.282,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.388,2.58,10.0,0.087,0.301,3.462,2.88,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.388,2.58,7.5,0.1159,0.2721,2.3465,1.91,0.427,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Marcel Ruíz,Mexico,M,goals,0.388,2.58,,,,,,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Carlos Soler,Spain,M,goals,0.388,2.58,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Nathan Ngoy,Belgium,D,goals,0.388,2.58,15.0,0.058,0.33,5.693,4.82,0.272,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Lewis Hall,England,D,goals,0.388,2.58,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Kobbie Mainoo,England,M,goals,0.388,2.58,11.0,0.0791,0.3089,3.9082,3.268,0.254,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jacob Italiano,Australia,D,goals,0.388,2.58,10.0,0.087,0.301,3.462,2.88,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Maghnes Akliouche,France,M,goals,0.388,2.58,3.25,0.2797,0.1083,0.3871,0.261,0.273,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,goals,0.388,2.58,4.0,0.2273,0.1607,0.7072,0.552,0.723,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Weston McKennie,USA,M,goals,0.388,2.58,6.1,0.1426,0.2454,1.7218,1.3668,0.274,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.388,2.58,13.0,0.0669,0.3211,4.8006,4.044,0.31,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Diego Moreira,Belgium,F,goals,0.388,2.58,5.0,0.1818,0.2062,1.134,0.94,0.652,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,goals,0.388,2.58,,,,,,0.719,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Marquinhos,Brazil,D,goals,0.388,2.58,,,,,,0.237,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Arthur Theate,Belgium,D,goals,0.388,2.58,13.0,0.0669,0.3211,4.8006,4.044,0.274,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Alessandro Circati,Australia,D,goals,0.388,2.58,17.0,0.0512,0.3368,6.5854,5.596,0.248,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Chris Richards,USA,D,goals,0.388,2.58,12.0,0.0725,0.3155,4.3544,3.656,0.244,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Lucas Digne,France,D,goals,0.388,2.58,12.0,0.0725,0.3155,4.3544,3.656,0.229,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Facundo Medina,Argentina,D,goals,0.388,2.58,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.388,2.58,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Zeno Debast,Belgium,D,goals,0.388,2.58,17.0,0.0512,0.3368,6.5854,5.596,0.408,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,L. Digne,France,D,goals,0.388,2.58,,,,,,0.229,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.388,2.58,,,,,,0.66,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,goals,0.388,2.58,,,,,,0.307,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,E. Anderson,England,M,goals,0.388,2.58,,,,,,0.295,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,N. Madueke,England,M,goals,0.388,2.58,,,,,,0.271,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,J. Bellingham,England,M,goals,0.388,2.58,,,,,,0.643,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,J. Koundé,France,D,goals,0.388,2.58,,,,,,0.219,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.388,2.58,,,,,,0.58,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Adam Wharton,England,M,goals,0.388,2.58,,,,,,0.433,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Marcus Thuram,France,M,goals,0.388,2.58,2.3,0.4102,-0.0222,-0.0541,-0.1076,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Tino Livramento,England,D,goals,0.388,2.58,,,,,,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Valentino Livramento,England,D,goals,0.388,2.58,,,,,,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Cole Palmer,England,M,goals,0.388,2.58,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Lewis Miller,Australia,D,goals,0.388,2.58,,,,,,0.421,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Riley McGree,Australia,M,goals,0.388,2.58,,,,,,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,M. Olise,France,M,goals,0.388,2.58,,,,,,0.805,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Pierre Kalulu,France,D,goals,0.388,2.58,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,W. Saliba,France,D,goals,0.388,2.58,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,M. Guéhi,England,D,goals,0.388,2.58,,,,,,0.214,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,R. James,England,D,goals,0.388,2.58,,,,,,0.218,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,E. Konsa,England,D,goals,0.388,2.58,,,,,,0.253,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,D. Rice,England,M,goals,0.388,2.58,,,,,,0.459,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,H. Kane,England,F,goals,0.388,2.58,,,,,,0.822,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Myles Lewis-Skelly,England,D,goals,0.388,2.58,,,,,,0.215,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,goals,0.388,2.58,5.0,0.1818,0.2062,1.134,0.94,0.653,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Timothy Castagne,Belgium,D,goals,0.388,2.58,15.0,0.058,0.33,5.693,4.82,0.243,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Rayan,Brazil,F,goals,0.388,2.58,,,,,,0.657,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,M,goals,0.388,2.58,6.0,0.1449,0.2431,1.6772,1.328,0.585,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.388,2.58,11.5,0.0756,0.3124,4.1313,3.462,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.388,2.58,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Luis Díaz,Colombia,M,goals,0.388,2.58,,,,,,0.617,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lisandro Martínez,Argentina,D,goals,0.388,2.58,,,,,,0.227,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Sergiño Dest,USA,M,goals,0.388,2.58,6.5,0.1338,0.2542,1.9003,1.522,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,goals,0.388,2.58,4.0,0.2273,0.1607,0.7072,0.552,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,M,goals,0.388,2.58,5.0,0.1818,0.2062,1.134,0.94,0.268,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Antonee Robinson,USA,M,goals,0.388,2.58,11.5,0.0756,0.3124,4.1313,3.462,0.388,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,Tim Ream,USA,D,goals,0.388,2.58,,,,,,0.221,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,goals,0.388,2.58,,,,,,0.215,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,goals,0.388,2.58,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.388,2.58,,,,,,0.593,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,James Garner,England,M,goals,0.388,2.58,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Deroy Duarte,Cape Verde Islands,M,goals,0.388,2.58,,,,,,0.223,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Yerry Mina,Colombia,D,goals,0.388,2.58,10.0,0.087,0.301,3.462,2.88,0.413,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pedro Neto,Portugal,F,goals,0.388,2.58,7.0,0.1242,0.2638,2.1234,1.716,0.565,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Wesley,Brazil,D,goals,0.388,2.58,,,,,,0.398,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Aleix García,Spain,M,goals,0.388,2.58,,,,,,0.417,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Alejandro Baena,Spain,M,goals,0.388,2.58,,,,,,0.447,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Adam Masina,Morocco,D,goals,0.388,2.58,,,,,,0.208,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.388,2.58,,,,,,0.441,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Carlos Augusto,Brazil,D,goals,0.388,2.58,,,,,,0.277,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Jesus,Brazil,F,goals,0.388,2.58,,,,,,0.702,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Richarlison,Brazil,F,goals,0.388,2.58,,,,,,0.708,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,goals,0.388,2.58,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Nayef Aguerd,Morocco,D,goals,0.388,2.58,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T17:00:00+00:00,World Cup,Canada vs Morocco,PROP_LEAGUE,Thelonius Bair,Canada,F,goals,0.388,2.58,,,,,,0.684,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T00:00:00+00:00,World Cup,Mexico vs England,PROP_LEAGUE,Harry Maguire,England,D,goals,0.388,2.58,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Marc Bernal,Spain,M,goals,0.388,2.58,,,,,,0.216,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Jon Martin,Spain,D,goals,0.388,2.58,,,,,,0.411,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Javi Rodríguez,Spain,D,goals,0.388,2.58,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Dean Huijsen,Spain,D,goals,0.388,2.58,,,,,,0.238,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,John Tolkin,USA,M,goals,0.388,2.58,,,,,,0.241,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T00:00:00+00:00,World Cup,USA vs Belgium,PROP_LEAGUE,James Sands,USA,M,goals,0.388,2.58,,,,,,0.233,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,André,Brazil,M,goals,0.388,2.58,,,,,,0.23,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Beñat Turrientes,Spain,M,goals,0.388,2.58,,,,,,0.212,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Fermín López,Spain,M,goals,0.388,2.58,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.388,2.58,4.0,0.2273,0.1607,0.7072,0.552,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bremer,Brazil,D,goals,0.388,2.58,,,,,,0.294,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Gabriel Sara,Brazil,M,goals,0.388,2.58,,,,,,0.407,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Andrey Santos,Brazil,M,goals,0.388,2.58,,,,,,0.389,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Cristhian Mosquera,Spain,D,goals,0.388,2.58,,,,,,0.201,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Javier Guerra,Spain,M,goals,0.388,2.58,,,,,,0.739,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Marc Pubill,Spain,D,goals,0.388,2.58,11.0,0.0791,0.3089,3.9082,3.268,0.406,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-06,2026-07-06T19:00:00+00:00,World Cup,Portugal vs Spain,PROP_LEAGUE,Samu Aghehowa,Spain,F,goals,0.388,2.58,,,,,,0.742,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,goals,0.386,2.59,4.58,0.1985,0.1875,0.9447,0.7679,0.46,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.384,2.6,,,,,,0.666,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.383,2.61,,,,,,0.225,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,cards,0.382,2.62,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.381,2.63,2.15,0.4388,-0.0578,-0.1317,-0.1809,0.427,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
