date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.287,3.48,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,203018,,Mehmet Aydın,Eintracht Braunschweig,D,sot,0.286,3.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,24147,1552735.0,Mahdi Camara,Rennes,M,sot,0.282,3.55,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,127619,,Jan Schöppner,1. FC Heidenheim,M,sot,0.282,3.54,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,47319,1570342.0,Willian José,Real Betis,F,sot,0.281,3.55,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30544,1550088.0,Gianluca Scamacca,Atalanta,F,sot2,0.281,3.56,1.57,0.6009,-0.3199,-0.5324,-0.5588,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,30810,1550087.0,Rolando Mandragora,Fiorentina,M,sot,0.276,3.62,2.0,0.4717,-0.1957,-0.4149,-0.448,0.44,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,9,1552735.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.275,3.64,1.83,0.5155,-0.2405,-0.4666,-0.4967,0.481,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,sot2,0.274,3.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,6420,1550088.0,Mateo Retegui,Atalanta,F,goals,0.273,3.67,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,sot,0.272,3.68,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot2,0.271,3.69,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,46658,1570350.0,Rubén García,Osasuna,M,sot,0.271,3.69,1.71,0.5517,-0.2807,-0.5088,-0.5366,0.302,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,489935,1623420.0,Mohamed Toure,KuPS,M,sot,0.271,3.69,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,19087,,Dennis Srbeny,SpVgg Greuther Fürth,F,sot,0.267,3.75,,,,,,0.566,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,154,1552735.0,Lionel Messi,Paris Saint Germain,F,sot2,0.267,3.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,927,1552735.0,Kang-in Lee,Paris Saint Germain,F,sot,0.265,3.78,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,877,1550087.0,Moise Kean,Fiorentina,F,goals,0.265,3.78,3.75,0.2424,0.0226,0.0931,-0.0062,0.705,0.623,,5,match_level,PAPER,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,47696,,Alexander Bernhardsson,Holstein Kiel,M,sot,0.26,3.85,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47499,1570348.0,Enes Ünal,Getafe,F,sot,0.259,3.86,,,,,,0.575,0.698,STARTER,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,19128,1550087.0,Jack Harrison,Fiorentina,F,sot,0.259,3.86,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,66817,1550088.0,Nikola Krstović,Atalanta,F,goals,0.256,3.9,2.2,0.4288,-0.1728,-0.403,-0.4368,0.737,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,2206,1552735.0,Benjamin Bourigeaud,Rennes,M,sot,0.254,3.94,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,19170,1557376.0,Morgan Rogers,Chelsea,M,sot,0.252,3.98,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-08-24,2026-08-24T19:30:00+00:00,La Liga,Malaga vs Deportivo La Coruna,PROP_LEAGUE,1465,1570349.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.25,4.0,3.5,0.2597,-0.0097,-0.0375,-0.125,0.781,0.623,,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,272,1550094.0,Adrien Rabiot,AC Milan,M,sot,0.249,4.01,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,899,1557376.0,Andreas Pereira,Fulham,M,sot,0.246,4.07,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,313059,,Mateo Joseph,Mallorca,F,sot,0.246,4.07,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,goals,0.244,4.1,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,goals,0.244,4.09,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-08-30,,League One,Mansfield Town vs Luton,VALUABLE,19274,,Kasey Palmer,Luton,M,sot,0.243,4.11,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,136087,1550087.0,Fabiano Parisi,Fiorentina,F,sot,0.241,4.15,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,300,1550087.0,Georginio Wijnaldum,AS Roma,M,sot,0.24,4.17,,,,,,0.242,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,127928,,Lino Tempelmann,Eintracht Braunschweig,M,sot,0.24,4.17,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,561825,,David Abrangao,SpVgg Greuther Fürth,F,sot,0.237,4.22,,,,,,0.569,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,153,1552735.0,Ousmane Dembélé,Paris Saint Germain,F,goals,0.237,4.22,2.17,0.4347,-0.1977,-0.4549,-0.4857,0.723,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,174,,Christian Eriksen,VfL Wolfsburg,M,sot,0.236,4.24,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,162127,1570342.0,Diego López,Valencia,M,sot,0.236,4.24,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,44814,1550089.0,Lewis Ferguson,Bologna,M,cards,0.235,4.25,3.2,0.2841,-0.0491,-0.1728,-0.248,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1859,1550089.0,Luis Alberto,Lazio,M,sot,0.235,4.26,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,30488,1550089.0,Riccardo Orsolini,Bologna,F,goals,0.235,4.26,3.3,0.2755,-0.0405,-0.147,-0.2245,0.635,0.623,,5,match_level,AVOID,0.0
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,1697,1570342.0,Pablo Fornals,Real Betis,M,sot,0.234,4.28,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,assists,0.234,4.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Cardiff City vs Sheffield United,VALUABLE,320017,,Yousef Salech,Cardiff,F,sot,0.233,4.3,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,25533,,Niklas Schmidt,SV Darmstadt 98,M,sot,0.231,4.32,,,,,,0.273,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,24932,,Finn Ole Becker,1. FC Nürnberg,M,sot,0.229,4.37,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,47182,1570346.0,Tete Morente,Elche,F,sot,0.226,4.42,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,409216,1552735.0,Senny Mayulu,Paris Saint Germain,M,sot,0.226,4.42,1.44,0.6551,-0.4291,-0.655,-0.6746,0.469,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,24800,,Niklas Hauptmann,Dynamo Dresden,M,sot,0.226,4.42,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,433609,,Kasper Davidsen,Holstein Kiel,M,sot,0.226,4.43,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,187987,1570348.0,Ramón Terrats,Getafe,M,sot,0.224,4.47,1.57,0.6009,-0.3769,-0.6272,-0.6483,0.257,0.772,STARTER|MINUTES,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,1825,1570350.0,Lucas Torró,Osasuna,M,sot,0.223,4.49,2.7,0.3494,-0.1264,-0.3618,-0.3979,0.295,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,2063,1570346.0,André Silva,Elche,F,goals,0.222,4.5,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,203474,1550088.0,Nicola Zalewski,Atalanta,M,sot,0.221,4.52,1.4,0.6739,-0.4529,-0.672,-0.6906,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.221,4.53,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,46933,1570342.0,Luis Rioja,Valencia,M,sot,0.22,4.55,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,152982,1557376.0,Cole Palmer,Chelsea,F,goals,0.22,4.55,2.87,0.3287,-0.1087,-0.3307,-0.3686,0.733,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,125714,,Alexander Nollenberger,1. FC Magdeburg,D,sot,0.219,4.56,,,,,,0.606,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,47002,1570346.0,Fidel,Elche,M,sot,0.219,4.56,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,26523,,Luca Marseiler,SV Darmstadt 98,M,sot,0.217,4.61,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,cards,0.217,4.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,161584,,Johan Gomez,Eintracht Braunschweig,F,sot,0.216,4.64,,,,,,0.215,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,202616,,Monju Momuluh,Arminia Bielefeld,M,sot,0.216,4.64,,,,,,0.446,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T17:30:00+00:00,La Liga,Osasuna vs Levante,PROP_LEAGUE,125239,1570350.0,Kervin Arriaga,Levante,M,sot,0.213,4.7,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,44814,1550089.0,Lewis Ferguson,Bologna,M,sot,0.212,4.71,2.88,0.3276,-0.1156,-0.3528,-0.3894,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,sot2,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,273757,,Alfie Devine,Preston,M,sot,0.211,4.73,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,1266,1550089.0,Toma Bašić,Lazio,M,sot,0.21,4.77,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,52727,1623420.0,Jaime Moreno,KuPS,F,cards,0.208,4.8,,,,,,,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot2,0.207,4.82,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,25411,,Felix Klaus,SpVgg Greuther Fürth,F,sot2,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,195512,1570348.0,Martín Satriano,Getafe,F,goals,0.206,4.85,4.1,0.2217,-0.0157,-0.0709,-0.1554,0.74,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,128384,1552735.0,Vitinha,Paris Saint Germain,M,sot,0.206,4.84,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,119771,,Florian Flick,Eintracht Braunschweig,M,sot,0.206,4.85,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,26073,,Kai Klefisch,SV Darmstadt 98,M,sot,0.204,4.91,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,387361,,Adam Markhiev,1. FC Nürnberg,M,cards,0.202,4.95,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,36927,,Zian Flemming,Burnley,F,goals,0.202,4.94,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,,League One,Milton Keynes Dons vs Leicester City,VALUABLE,18572,,Sam Nombe,Milton Keynes Dons,F,sot,0.201,4.97,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,769,1550094.0,Alessandro Florenzi,AC Milan,M,sot,0.2,4.99,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T19:30:00+00:00,La Liga,Elche vs Barcelona,PROP_LEAGUE,521,1570346.0,Robert Lewandowski,Barcelona,F,goals,0.199,5.01,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,17406,,Jordan Rossiter,Waterford,M,cards,0.197,5.07,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,778,1550087.0,Bryan Cristante,AS Roma,M,sot,0.197,5.08,2.4,0.3931,-0.1961,-0.4988,-0.5272,0.263,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,162590,1622630.0,Tyler Morton,Lyon,M,sot,0.197,5.08,,,,,,0.258,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Atalanta vs Sassuolo,PROP_LEAGUE,30461,1550088.0,Grégoire Defrel,Sassuolo,F,sot,0.195,5.12,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,goals,0.195,5.13,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,goals,0.195,5.13,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,37242,,Delano Burgzorg,Preston,M,sot,0.194,5.14,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,335051,1552735.0,João Neves,Paris Saint Germain,M,sot,0.194,5.14,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,22147,1550087.0,Manu Koné,AS Roma,M,sot,0.194,5.15,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,323951,,Aaron Zehnter,VfL Wolfsburg,M,sot,0.193,5.17,,,,,,0.246,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25183,,Philipp Förster,Karlsruher SC,M,sot,0.193,5.17,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,267859,1623420.0,Tunmise Sobowale,Shamrock Rovers,D,cards,0.193,5.18,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,285909,,Pablo Torre,Mallorca,M,sot,0.192,5.22,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,275776,1550094.0,Kristjan Asllani,Torino,M,sot,0.192,5.21,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202841,,Falko Michel,1. FC Magdeburg,M,sot,0.192,5.2,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,45053,,Andy Boyle,Waterford,D,cards,0.192,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,1161,1557376.0,Emile Smith Rowe,Fulham,M,sot,0.191,5.25,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,324034,1570348.0,Gustavo Puerta,Racing Santander,M,cards,0.191,5.24,2.7,0.3494,-0.1584,-0.4534,-0.4843,,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,162409,,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,0.191,5.24,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,356888,1550087.0,Niccolò Pisilli,AS Roma,M,sot,0.19,5.25,1.83,0.5155,-0.3255,-0.6314,-0.6523,0.395,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,277003,1550087.0,Neil El Aynaoui,AS Roma,M,cards,0.189,5.3,4.2,0.2165,-0.0275,-0.1268,-0.2062,,0.623,,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna vs Lazio,PROP_LEAGUE,133729,1550089.0,Tijjani Noslin,Lazio,F,goals,0.188,5.31,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,319356,,Evan McLaughlin,Waterford,M,cards,0.188,5.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,8661,,Vitinho,Burnley,M,sot,0.187,5.33,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,104853,1570348.0,Asier Villalibre,Racing Santander,F,sot,0.187,5.34,1.68,0.5615,-0.3745,-0.667,-0.6858,0.203,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,877,1550087.0,Moise Kean,Fiorentina,F,sot2,0.187,5.36,2.7,0.3494,-0.1624,-0.4648,-0.4951,,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Serie A,Torino vs AC Milan,PROP_LEAGUE,343189,1550094.0,Gvidas Gineitis,Torino,M,sot,0.186,5.38,3.5,0.2597,-0.0737,-0.2839,-0.349,0.277,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,409345,,Will Johnson,Waterford,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,18915,,Kevin Long,Waterford,D,cards,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T19:00:00+00:00,Premier League,Fulham vs Chelsea,PROP_LEAGUE,1864,1557376.0,Pedro Neto,Chelsea,M,sot,0.184,5.44,1.9,0.4965,-0.3125,-0.6294,-0.6504,0.214,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T18:45:00+00:00,Ligue 1,Rennes vs Paris Saint Germain,PROP_LEAGUE,417830,1552735.0,Abdelhamid Ait Boudlal,Rennes,D,sot,0.184,5.42,4.9,0.1855,-0.0015,-0.0082,-0.0984,0.299,0.698,SET_PIECE,5,match_level,PAPER,0.0
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,716,,Leonardo Bittencourt,Energie Cottbus,M,sot,0.184,5.43,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,201351,,Andu Yobel Kelati,Holstein Kiel,M,sot,0.184,5.42,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,127885,,Shinta Appelkamp,SpVgg Greuther Fürth,M,sot,0.184,5.43,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-08-28,,Ireland Premier Division,St Patricks Athletic vs Waterford FC,VALUABLE,286386,,Samuel Glenfield,Waterford,M,cards,0.182,5.49,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-24,,La Liga 2,Granada CF vs Mallorca,VALUABLE,47336,,Sergi Darder,Mallorca,M,sot,0.181,5.53,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-08-29,,League One,Blackpool vs Peterborough United,VALUABLE,339138,,Dale Taylor,Blackpool,F,sot,0.18,5.56,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma vs Fiorentina,PROP_LEAGUE,271,1550087.0,Leandro Paredes,AS Roma,M,sot,0.18,5.56,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18741,,Conor Coady,Charlton,M,sot,0.18,5.56,,,,,,0.423,0.623,,5,match_level,AVOID,
