date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,1467,1622621.0,Alexandre Lacazette,Lyon,F,goals,0.305,3.27,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47319,1570345.0,Willian José,Real Betis,F,sot,0.303,3.3,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,325594,1552733.0,Félix Lemaréchal,Strasbourg,F,sot,0.299,3.35,,,,,,0.617,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,31010,1550092.0,Federico Dimarco,Inter,M,sot,0.298,3.35,1.66,0.5683,-0.2703,-0.4756,-0.5053,0.424,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,978,1557367.0,Kai Havertz,Arsenal,F,goals,0.297,3.37,2.4,0.3931,-0.0961,-0.2444,-0.2872,0.742,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,451504,1550091.0,Jeff Ekhator,Genoa,F,sot,0.292,3.42,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,290740,1570351.0,Ilias Akhomach,Rayo Vallecano,M,sot,0.291,3.43,,,,,,0.444,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,350037,1550095.0,Nico Paz,Como,M,sot,0.29,3.45,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1854,1550092.0,Joaquín Correa,Inter,F,sot,0.288,3.48,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,226,1550092.0,Denzel Dumfries,Inter,M,sot,0.283,3.53,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,3428,1564250.0,Jordan Ayew,Leicester,F,sot,0.283,3.54,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,432823,1623395.0,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,2475,1550095.0,Roberto Pereyra,Udinese,M,sot,0.281,3.56,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,191240,1552732.0,Marvin Senaya,Auxerre,D,cards,0.279,3.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,182504,1570352.0,Gabri Veiga,Celta Vigo,M,sot,0.279,3.58,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,608,1570351.0,Lucas Boyé,Alaves,F,sot,0.277,3.61,1.57,0.6009,-0.3239,-0.539,-0.5651,0.684,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,129711,1557369.0,Brennan Johnson,Crystal Palace,F,sot,0.275,3.64,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,344816,1563095.0,August Priske,Birmingham,F,sot,0.271,3.69,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,383685,1623406.0,Yankuba Minteh,Brighton,F,sot,0.268,3.73,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,23363,1552734.0,Noah Cadiou,Lorient,M,sot,0.265,3.78,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,1570,1570345.0,Sergio Canales,Real Betis,M,sot,0.263,3.81,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162123,1570352.0,Ilaix Moriba,Celta Vigo,M,cards,0.263,3.8,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,25008,1552734.0,Jonathan Clauss,Nice,M,sot,0.26,3.84,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,341453,1570343.0,Oso,Sevilla,F,sot,0.259,3.86,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,903,1550091.0,Scott McTominay,Napoli,M,sot,0.258,3.87,1.46,0.6462,-0.3882,-0.6007,-0.6233,0.493,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,384112,1552734.0,Panos Katseris,Lorient,M,sot,0.256,3.91,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,84086,1570343.0,Robert Navarro,Athletic Club,M,sot,0.256,3.91,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,310700,1563099.0,Ante Crnac,Norwich,M,sot,0.256,3.91,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,129169,1552732.0,Anass Zaroury,Lens,M,sot,0.255,3.92,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18805,1557369.0,Abdoulaye Doucouré,Everton,M,sot,0.254,3.94,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,32862,1570345.0,Takefusa Kubo,Real Sociedad,F,sot,0.253,3.96,2.05,0.4602,-0.2072,-0.4502,-0.4814,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30558,1550092.0,Nicolò Barella,Inter,M,sot,0.252,3.97,2.1,0.4492,-0.1972,-0.439,-0.4708,0.433,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,1697,1570345.0,Pablo Fornals,Real Betis,M,sot,0.252,3.96,2.6,0.3628,-0.1108,-0.3055,-0.3448,0.593,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,324034,1557368.0,Gustavo Puerta,Hull City,M,sot,0.251,3.99,,,,,,0.315,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30460,1550092.0,Gianluca Caprari,Monza,F,sot,0.251,3.98,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,18769,1563102.0,Theo Walcott,Southampton,M,sot,0.249,4.01,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162127,1570352.0,Diego López,Valencia,M,sot,0.248,4.04,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,84082,1552732.0,Romain Faivre,Auxerre,M,sot,0.247,4.05,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,897,1552733.0,Mason Greenwood,Marseille,M,sot2,0.244,4.1,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22229,1552737.0,Jonathan Ikoné,Paris FC,M,sot,0.243,4.12,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,22235,1570352.0,Jonathan Bamba,Celta Vigo,M,sot,0.242,4.13,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18979,1557367.0,Viktor Gyökeres,Arsenal,F,goals,0.242,4.13,1.94,0.4863,-0.2443,-0.5024,-0.5305,0.755,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,18895,1570351.0,Florian Lejeune,Rayo Vallecano,D,sot,0.242,4.14,2.2,0.4288,-0.1868,-0.4357,-0.4676,0.63,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,138908,1557371.0,Elliot Anderson,Nottingham Forest,M,sot,0.24,4.17,,,,,,0.272,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,219,1550091.0,Matteo Politano,Napoli,M,sot,0.24,4.16,1.57,0.6009,-0.3609,-0.6006,-0.6232,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,307858,1564251.0,Emilio Lawrence,Luton,M,sot,0.238,4.2,,,,,,0.335,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,162266,1550095.0,Lucas Da Cunha,Como,M,sot,0.237,4.21,2.25,0.4193,-0.1823,-0.4348,-0.4667,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19666,1557368.0,Matt Crooks,Hull City,M,sot,0.237,4.21,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,284356,1563102.0,Shea Charles,Southampton,M,sot,0.236,4.24,,,,,,0.455,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,66387,1622621.0,Pavel Šulc,Lyon,F,sot,0.236,4.23,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,2735,1552733.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.234,4.27,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18929,1557369.0,Dwight McNeil,Everton,M,sot,0.233,4.29,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,1464,1557370.0,Granit Xhaka,Sunderland,M,sot,0.233,4.29,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,162075,1563099.0,Paris Maghoma,Norwich,M,sot,0.231,4.33,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,874,1557368.0,Cristiano Ronaldo,Manchester United,F,goals,0.23,4.35,,,,,,0.799,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,32966,1557371.0,Ao Tanaka,Leeds,M,cards,0.23,4.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,881,1550093.0,Hans Nicolussi Caviglia,Parma,M,sot,0.229,4.38,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19276,1564251.0,Liam Walsh,Luton,M,sot,0.228,4.39,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,20007,1563098.0,Conor Chaplin,Portsmouth,F,sot,0.227,4.41,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,323935,1570334.0,Giuliano Simeone,Atletico Madrid,M,sot,0.227,4.41,1.64,0.5752,-0.3482,-0.6054,-0.6277,0.247,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,goals,0.226,4.42,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,345388,1622621.0,Afonso Moreira,Lyon,F,goals,0.225,4.45,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,265820,1623406.0,Yasin Ayari,Brighton,M,sot,0.225,4.45,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1650,1570343.0,Suso,Sevilla,M,sot,0.225,4.44,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,20638,1557370.0,Enzo Le Fée,Sunderland,M,sot,0.224,4.47,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,47181,1570351.0,Toni Martínez,Alaves,F,goals,0.224,4.46,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,348205,1550092.0,Petar Sučić,Inter,M,sot,0.224,4.46,1.46,0.6462,-0.4222,-0.6533,-0.673,0.403,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,21592,1552734.0,Gaëtan Laborde,Nice,F,goals,0.223,4.49,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,182,1564250.0,Harry Winks,Leicester,M,sot,0.223,4.48,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,347305,1564254.0,Jaden Heskey,Sheffield Wednesday,M,cards,0.222,4.49,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,248,1550091.0,Hirving Lozano,Napoli,F,sot,0.222,4.5,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,623,1552734.0,Benjamin Mendy,Lorient,M,sot,0.222,4.5,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,25332,1563099.0,Josh Sargent,Norwich,F,goals,0.221,4.53,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,46933,1570352.0,Luis Rioja,Valencia,M,sot,0.221,4.53,,,,,,0.396,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,50739,1557371.0,Brenden Aaronson,Leeds,F,sot,0.221,4.52,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,149,1570343.0,Ivan Rakitić,Sevilla,M,sot,0.219,4.57,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,66387,1552736.0,Pavel Šulc,Lyon,F,sot,0.219,4.57,,,,,,0.565,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,19625,1552732.0,Danny Namaso,Auxerre,M,sot,0.219,4.56,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2218,1557369.0,Ismaïla Sarr,Crystal Palace,F,goals,0.218,4.58,3.55,0.2561,-0.0381,-0.1487,-0.2261,0.775,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,295026,1550095.0,Martin Baturina,Como,M,sot,0.218,4.59,1.9,0.4965,-0.2785,-0.5609,-0.5858,0.4,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,161803,1563098.0,Jack Moylan,Lincoln,M,sot,0.218,4.58,,,,,,0.632,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,15936,1563099.0,Pelle Mattsson,Norwich,M,sot,0.218,4.58,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,162466,1552732.0,Sinaly Diomandé,Auxerre,D,cards,0.217,4.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,380681,1564250.0,Divine Mukasa,Leicester,M,sot,0.216,4.63,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,sot2,0.216,4.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,1914,1552734.0,Morgan Sanson,Nice,M,sot,0.215,4.66,,,,,,0.238,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,39115,1552736.0,Aron Dønnum,Toulouse,M,sot,0.215,4.65,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,1098,1564250.0,Patson Daka,Leicester,F,goals,0.215,4.65,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50861,,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,2923,1570334.0,Yannick Carrasco,Atletico Madrid,D,sot,0.214,4.66,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,282549,1552733.0,Junior Mwanga,Strasbourg,D,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,897,1552733.0,Mason Greenwood,Marseille,M,goals,0.213,4.71,,,,,,0.517,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,336563,1564254.0,Djeidi Gassama,Sheffield Wednesday,M,sot,0.213,4.7,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,785,1552733.0,Cengiz Ünder,Marseille,F,goals,0.212,4.73,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20525,1552732.0,Matthieu Udol,Lens,D,sot,0.212,4.72,,,,,,0.271,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,33462,1557367.0,Tatsuhiro Sakamoto,Coventry,M,sot,0.211,4.75,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,2476,1570352.0,Guido Rodríguez,Valencia,M,sot,0.211,4.74,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,11421,1570343.0,Gabriel Suazo,Sevilla,D,cards,0.211,4.75,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,22171,1552734.0,Jean Victor Makengo,Lorient,F,sot,0.211,4.74,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,345388,1552736.0,Afonso Moreira,Lyon,F,cards,0.211,4.74,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,361348,1552736.0,Malick Fofana,Lyon,F,sot,0.209,4.79,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,91358,1550093.0,Emanuele Valeri,Parma,M,sot,0.209,4.79,3.2,0.2841,-0.0751,-0.2643,-0.3312,0.257,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T16:00:00+00:00,Conference League,Inter Turku vs FC Copenhagen,PROP_LEAGUE,293747,1623395.0,Christian Ouguehi Legbo,Inter Turku,M,sot,0.208,4.82,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,361348,1622621.0,Malick Fofana,Lyon,F,sot,0.207,4.82,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,336585,1563105.0,Mateus Fernandes,West Ham,M,cards,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,20641,1552734.0,Julien Ponceau,Lorient,M,sot,0.207,4.83,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,202854,1557369.0,Merlin Röhl,Everton,M,sot,0.207,4.84,,,,,,0.391,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,325787,1563099.0,Derek Mazou-Sacko,Millwall,M,sot,0.207,4.83,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,43056,1550093.0,Valentin Mihăilă,Parma,M,sot,0.206,4.85,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,442379,1564254.0,Gabriel Otegbayo,Sheffield Wednesday,D,cards,0.206,4.86,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19337,1557368.0,Oli McBurnie,Hull City,F,goals,0.206,4.86,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,386305,1550095.0,Jacobo Ramón,Como,D,sot,0.206,4.85,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,200873,1552734.0,Mohamed Bamba,Lorient,F,goals,0.204,4.9,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Wigan vs Leyton Orient,PROP_LEAGUE,179651,1564257.0,Joe Taylor,Wigan,F,sot,0.204,4.91,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,18993,1564254.0,Callum Paterson,Sheffield Wednesday,M,sot,0.203,4.94,,,,,,0.447,0.623,,5,match_level,AVOID,
