date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,sot2,0.392,2.55,2.1,0.4492,-0.0572,-0.1274,-0.1768,,0.623,,5,match_level,AVOID,0.0
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,MARKSMAN,1911,,Lucas Ocampos,Monterrey,F,sot,0.39,2.56,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,54,1563177.0,Diego Costa,Wolves,F,sot,0.39,2.56,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,629,1550130.0,Kevin De Bruyne,Napoli,M,sot,0.39,2.56,1.83,0.5155,-0.1255,-0.2435,-0.2863,0.53,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,9971,1570396.0,Antony,Real Betis,M,sot,0.389,2.57,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie B,Hellas Verona vs Vicenza Virtus,PROP_LEAGUE,1652,1601542.0,Frank Tsadjout,Vicenza Virtus,F,sot,0.389,2.57,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,8492,1570394.0,Alexander Sørloth,Atletico Madrid,F,sot,0.389,2.57,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,231029,1575169.0,Nathan Tella,Bayer Leverkusen,F,sot,0.386,2.59,,,,,,0.746,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,2887,1563177.0,Raúl Jiménez,Wolves,F,goals,0.385,2.6,2.1,0.4492,-0.0642,-0.143,-0.1915,0.798,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,1096,1557407.0,Dominik Szoboszlai,Liverpool,M,sot,0.384,2.61,1.74,0.5422,-0.1582,-0.2918,-0.3318,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,1638,1550130.0,Giacomo Bonaventura,Fiorentina,M,sot,0.381,2.63,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,163078,1575175.0,Laurin Curda,SC Paderborn 07,M,sot,0.381,2.63,1.8,0.5241,-0.1431,-0.2731,-0.3142,0.447,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,668,1570396.0,Nabil Fekir,Real Betis,M,sot,0.38,2.63,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30543,1550132.0,Giacomo Raspadori,Atalanta,F,sot,0.379,2.64,1.91,0.4939,-0.1149,-0.2327,-0.2761,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,85041,1552773.0,Amine Gouiri,Marseille,F,sot,0.379,2.64,1.55,0.6086,-0.2296,-0.3773,-0.4125,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Serie B,Mantova vs Pisa,PROP_LEAGUE,31560,1601538.0,Stefano Moreo,Pisa,F,sot,0.379,2.64,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,19245,1557407.0,Marcus Tavernier,Bournemouth,M,sot,0.378,2.65,1.68,0.5615,-0.1835,-0.3269,-0.365,0.459,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,635,1557413.0,Riyad Mahrez,Manchester City,F,sot,0.377,2.65,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Energie Cottbus vs FC St. Pauli,PROP_LEAGUE,1827,1576180.0,Branimir Hrgota,FC St. Pauli,F,sot,0.376,2.66,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T23:30:00+00:00,USA MLS,New England Revolution vs Orlando City SC,PROP_LEAGUE,56,1490484.0,Antoine Griezmann,Orlando City SC,F,sot,0.374,2.68,1.4,0.6739,-0.2999,-0.445,-0.4764,0.715,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,927,1570394.0,Kang-in Lee,Atletico Madrid,F,sot,0.374,2.67,,,,,,0.501,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,18906,1570402.0,Ayoze Pérez,Villarreal,F,sot,0.368,2.72,1.22,0.7733,-0.4053,-0.5241,-0.551,0.672,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,47264,1570401.0,Hugo Duro,Valencia,F,sot,0.366,2.73,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,278095,1550132.0,Jonathan Rowe,Atalanta,F,sot,0.366,2.73,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,3080,1563177.0,Marshall Munetsi,Wolves,M,sot,0.365,2.74,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,goals,0.363,2.75,2.78,0.3394,0.0236,0.0697,0.0091,0.787,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,88126,1576179.0,Mael Corboz,Arminia Bielefeld,M,sot,0.36,2.78,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga 2,AD Ceuta FC vs Valladolid,PROP_LEAGUE,162028,1569931.0,Juanmi Latasa,Valladolid,F,sot,0.357,2.8,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,395559,1550132.0,Kerim Alajbegović,Juventus,M,sot,0.356,2.81,1.36,0.6937,-0.3377,-0.4868,-0.5158,0.451,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,380978,1575169.0,Assan Ouédraogo,RB Leipzig,M,sot,0.356,2.81,,,,,,0.432,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,goals,0.356,2.81,2.72,0.3468,0.0092,0.0264,-0.0317,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,407806,1557407.0,Rayan,Bournemouth,M,sot,0.355,2.82,,,,,,0.438,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,342268,1575175.0,Laurin Ulrich,SC Paderborn 07,M,sot,0.353,2.83,3.2,0.2841,0.0689,0.2426,0.1296,0.687,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,12667,1569927.0,Jonathan Viera,Almeria,M,sot,0.353,2.84,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,182219,1570394.0,Alex Baena,Atletico Madrid,M,sot,0.352,2.84,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,362564,1575175.0,Adam Daghim,1899 Hoffenheim,F,sot,0.352,2.84,1.33,0.7093,-0.3573,-0.5038,-0.5318,0.73,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,107,1552770.0,Sofiane Diop,Nice,M,sot,0.347,2.88,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,30803,1550130.0,Antonín Barák,Fiorentina,F,sot,0.346,2.89,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,281408,1550134.0,Vitinha,Genoa,M,sot,0.346,2.89,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,1485,1557411.0,Bruno Fernandes,Manchester United,M,sot,0.344,2.91,1.68,0.5615,-0.2175,-0.3874,-0.4221,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,162037,1575169.0,Malik Tillman,Bayer Leverkusen,M,sot,0.344,2.9,1.8,0.5241,-0.1801,-0.3436,-0.3808,0.593,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,19625,1552766.0,Danny Namaso,Auxerre,M,sot,0.34,2.94,1.52,0.6207,-0.2807,-0.4522,-0.4832,0.256,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,118956,1550127.0,Lameck Banda,Lecce,M,sot,0.339,2.95,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,38780,1575175.0,Koen Kostons,SC Paderborn 07,F,sot,0.338,2.96,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,18766,1557412.0,Dominic Calvert-Lewin,Leeds,F,sot2,0.336,2.97,2.25,0.4193,-0.0833,-0.1986,-0.244,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,272,1550127.0,Adrien Rabiot,AC Milan,M,sot,0.33,3.03,1.67,0.5649,-0.2349,-0.4158,-0.4489,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T23:00:00+00:00,Mexico Liga MX,Atletico San Luis vs Necaxa,PROP_LEAGUE,30562,1550969.0,João Pedro Galvão,Atletico San Luis,F,sot,0.329,3.04,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,3246,1570402.0,Nicolas Pépé,Villarreal,M,sot,0.328,3.05,1.33,0.7093,-0.3813,-0.5376,-0.5638,0.674,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,147859,1550132.0,Charles De Ketelaere,Atalanta,F,sot,0.325,3.08,2.4,0.3931,-0.0681,-0.1732,-0.22,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,263481,1550134.0,Lorenzo Colombo,Genoa,F,sot,0.323,3.1,1.44,0.6551,-0.3321,-0.507,-0.5349,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T23:30:00+00:00,USA MLS,New England Revolution vs Orlando City SC,PROP_LEAGUE,19128,1490484.0,Jack Harrison,New England Revolution,F,sot,0.321,3.11,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,350037,1550131.0,Nico Paz,Como,M,sot,0.315,3.17,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,90594,1575173.0,Eric Ebimbe,FC Schalke 04,M,sot,0.312,3.2,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Colorado Rapids vs Seattle Sounders FC,MARKSMAN,129709,,Morgan Whittaker,Colorado Rapids,M,sot,0.312,3.2,1.33,0.7093,-0.3973,-0.5601,-0.585,0.333,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576179.0,Budu Zivzivadze,1. FC Heidenheim,F,goals,0.312,3.21,3.1,0.2933,0.0187,0.0639,-0.0328,0.743,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,sot2,0.311,3.22,2.1,0.4492,-0.1382,-0.3077,-0.3469,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,84082,1552766.0,Romain Faivre,Auxerre,M,sot,0.311,3.22,1.68,0.5615,-0.2505,-0.4462,-0.4775,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,181421,1570396.0,Abdessamad Ezzalzouli,Real Betis,M,sot,0.307,3.25,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,128581,1569927.0,Nicolás Melamed,Almeria,M,sot,0.305,3.28,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,400948,1550131.0,Assane Diao,Como,F,sot,0.305,3.28,1.44,0.6551,-0.3501,-0.5344,-0.5608,0.647,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,280090,1575173.0,Soufiane El-Faouzi,FC Schalke 04,M,sot,0.304,3.29,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,20696,1570402.0,Pape Gueye,Villarreal,M,sot,0.304,3.29,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Parma vs Genoa,PROP_LEAGUE,31057,1550134.0,Hamed Junior Traorè,Genoa,M,sot,0.303,3.3,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,903,1550130.0,Scott McTominay,Napoli,M,sot,0.303,3.3,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T12:30:00+00:00,Norway Eliteserien,Valerenga vs Fredrikstad,PROP_LEAGUE,39095,1494770.0,Elbasan Rashani,Valerenga,M,sot,0.301,3.32,,,,,,0.595,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,9,1552773.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.3,3.33,1.73,0.5453,-0.2453,-0.4499,-0.481,0.481,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,451504,1550132.0,Jeff Ekhator,Juventus,F,sot,0.292,3.42,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,8489,1570394.0,Jonathan David,Atletico Madrid,F,goals,0.291,3.43,3.4,0.2674,0.0236,0.0883,-0.0106,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,1610,1576182.0,Giorgos Masouras,VfL Bochum,F,goals,0.286,3.5,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,goals,0.284,3.52,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,717,1575169.0,Kerem Demirbay,Bayer Leverkusen,M,sot,0.283,3.54,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,136087,1550130.0,Fabiano Parisi,Fiorentina,F,sot,0.282,3.54,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,133916,1563177.0,Aune Selland Heggebø,West Brom,F,sot,0.28,3.57,,,,,,0.656,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1422,1557413.0,Jérémy Doku,Manchester City,M,sot,0.278,3.6,1.73,0.5453,-0.2673,-0.4902,-0.5191,0.237,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,769,1550127.0,Alessandro Florenzi,AC Milan,M,sot,0.278,3.6,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,226,1570394.0,Denzel Dumfries,Real Madrid,M,sot,0.277,3.61,2.2,0.4288,-0.1518,-0.354,-0.3906,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,6716,1557407.0,Alexis Mac Allister,Liverpool,M,sot,0.276,3.63,2.6,0.3628,-0.0868,-0.2393,-0.2824,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576179.0,Budu Zivzivadze,1. FC Heidenheim,F,sot2,0.276,3.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,274300,1552773.0,Maghnes Akliouche,Paris Saint Germain,M,sot,0.275,3.63,1.22,0.7733,-0.4983,-0.6444,-0.6645,0.247,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,756,1570394.0,Federico Valverde,Real Madrid,M,sot,0.275,3.64,2.38,0.3964,-0.1214,-0.3062,-0.3455,0.32,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,2735,1552773.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.273,3.67,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,sot2,0.273,3.66,2.75,0.3431,-0.0701,-0.2042,-0.2492,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,2218,1557412.0,Ismaïla Sarr,Crystal Palace,F,goals,0.272,3.67,4.0,0.2273,0.0447,0.1968,0.088,0.775,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,8489,1570394.0,Jonathan David,Atletico Madrid,F,sot2,0.27,3.7,3.0,0.3145,-0.0445,-0.1414,-0.19,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie B,Hellas Verona vs Vicenza Virtus,PROP_LEAGUE,194837,1601542.0,Tomáš Suslov,Hellas Verona,F,sot,0.27,3.7,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30544,1550132.0,Gianluca Scamacca,Atalanta,F,goals,0.269,3.72,3.8,0.2392,0.0298,0.1244,0.0222,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,50739,1557412.0,Brenden Aaronson,Leeds,F,sot,0.268,3.73,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T03:15:00+00:00,Mexico Liga MX,Club America vs Guadalajara Chivas,PROP_LEAGUE,2879,1550971.0,Roberto Alvarado,Guadalajara Chivas,F,sot,0.267,3.75,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,877,1550131.0,Moise Kean,Como,F,goals,0.266,3.76,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,1465,1570396.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.266,3.76,2.45,0.3851,-0.1191,-0.3092,-0.3483,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,513776,1570394.0,Yan Diomande,Real Madrid,M,sot,0.265,3.77,1.53,0.6166,-0.3516,-0.5702,-0.5945,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Serie B,Modena vs Empoli,PROP_LEAGUE,123,1601539.0,Pietro Pellegri,Empoli,F,sot,0.265,3.78,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,323935,1570394.0,Giuliano Simeone,Atletico Madrid,F,sot,0.264,3.78,2.2,0.4288,-0.1648,-0.3844,-0.4192,0.66,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Sporting Kansas City vs Philadelphia Union,VALUABLE,338367,,Danley Jean Jacques,Philadelphia Union,M,cards,0.262,3.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,326068,1552766.0,Kamory Doumbia,Stade Brestois 29,M,sot,0.262,3.82,1.58,0.5971,-0.3351,-0.5612,-0.586,0.287,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,392254,1575173.0,Francis Onyeka,SV Elversberg,M,sot,0.261,3.83,1.73,0.5453,-0.2843,-0.5214,-0.5485,0.28,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,25008,1552770.0,Jonathan Clauss,Nice,M,sot,0.261,3.82,,,,,,0.413,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,747,,Casemiro,Inter Miami,M,sot,0.256,3.91,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,203777,1550131.0,Anouar El Azzouzi,Frosinone,M,sot,0.256,3.9,2.88,0.3276,-0.0716,-0.2185,-0.2627,0.241,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Energie Cottbus vs FC St. Pauli,PROP_LEAGUE,20780,1576180.0,Mathias Pereira Lage,FC St. Pauli,F,sot,0.255,3.93,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,47516,1575169.0,Aleix García,Bayer Leverkusen,M,sot,0.255,3.93,3.2,0.2841,-0.0291,-0.1024,-0.184,0.417,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,2923,1570394.0,Yannick Carrasco,Atletico Madrid,D,sot,0.255,3.93,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,552,1550130.0,David Neres,Napoli,F,sot,0.254,3.93,1.73,0.5453,-0.2913,-0.5342,-0.5606,0.234,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,794,1575169.0,Patrik Schick,Bayer Leverkusen,F,goals,0.254,3.94,2.0,0.4717,-0.2177,-0.4615,-0.492,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,202616,1576179.0,Monju Momuluh,Arminia Bielefeld,M,sot,0.254,3.93,,,,,,0.446,0.623,,5,match_level,AVOID,
