date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,312990,1570347.0,Roberto Fernández,Espanyol,F,sot,0.306,3.27,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,277306,1552732.0,Mamadou Sangare,Lens,M,sot,0.304,3.29,,,,,,0.333,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,231039,1563102.0,Finn Azaz,Southampton,M,sot,0.303,3.3,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,451504,1550091.0,Jeff Ekhator,Genoa,F,sot,0.302,3.32,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,305959,1563099.0,Tairyk Arconte,Millwall,F,sot,0.302,3.31,,,,,,0.465,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,762,1570347.0,Vinícius Júnior,Real Madrid,F,goals,0.302,3.32,2.7,0.3494,-0.0474,-0.1357,-0.1846,0.79,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,608,1570351.0,Lucas Boyé,Alaves,F,sot,0.3,3.33,1.68,0.5615,-0.2615,-0.4658,-0.496,0.65,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,19108,1564249.0,David McGoldrick,Barnsley,M,sot,0.296,3.38,,,,,,0.543,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47319,1570345.0,Willian José,Real Betis,F,sot,0.295,3.39,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,148099,1557369.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.292,3.42,1.83,0.5155,-0.2235,-0.4336,-0.4656,0.447,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,25332,1563099.0,Josh Sargent,Norwich,F,sot,0.287,3.49,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1854,1550092.0,Joaquín Correa,Inter,F,sot,0.283,3.54,,,,,,0.661,0.698,MINUTES,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,978,1557367.0,Kai Havertz,Arsenal,F,goals,0.281,3.56,2.2,0.4288,-0.1478,-0.3447,-0.3818,0.742,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,350037,1550095.0,Nico Paz,Como,M,sot,0.281,3.56,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19744,1564254.0,Kayden Jackson,Bradford,F,sot,0.28,3.57,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,756,1570347.0,Federico Valverde,Real Madrid,M,sot,0.28,3.57,1.83,0.5155,-0.2355,-0.4569,-0.4876,0.32,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,3428,1564250.0,Jordan Ayew,Leicester,F,sot,0.28,3.57,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,2475,1550095.0,Roberto Pereyra,Udinese,M,sot,0.278,3.6,,,,,,0.409,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,191240,1552732.0,Marvin Senaya,Auxerre,D,cards,0.276,3.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,903,1550091.0,Scott McTominay,Napoli,M,sot,0.276,3.63,1.55,0.6086,-0.3326,-0.5465,-0.5722,0.481,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,19187,1557369.0,Jack Grealish,Everton,M,sot,0.275,3.64,,,,,,0.242,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,22261,1552732.0,Adrien Thomasson,Lens,M,sot,0.272,3.67,,,,,,0.495,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,129711,1557369.0,Brennan Johnson,Crystal Palace,F,sot,0.271,3.69,,,,,,0.235,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,47543,1570351.0,Álvaro García,Rayo Vallecano,M,sot,0.271,3.7,1.64,0.5752,-0.3042,-0.5289,-0.5556,0.434,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,182504,1570352.0,Gabri Veiga,Celta Vigo,M,sot,0.268,3.73,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,156998,1564251.0,Davy van den Berg,Luton,M,sot,0.268,3.74,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,390742,1552733.0,Joaquin Panichelli,Strasbourg,F,goals,0.267,3.75,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,44946,1564251.0,Hakeem Odofin,Luton,D,sot,0.266,3.75,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,552,1550091.0,David Neres,Napoli,F,sot,0.266,3.76,,,,,,0.234,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,122094,1563098.0,Colby Bishop,Portsmouth,F,sot,0.265,3.77,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30460,1550092.0,Gianluca Caprari,Monza,F,sot,0.263,3.8,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,19625,1552732.0,Danny Namaso,Auxerre,M,sot,0.263,3.8,2.0,0.4717,-0.2087,-0.4424,-0.474,0.256,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,131546,1570351.0,Isi Palazón,Rayo Vallecano,M,sot,0.262,3.81,1.73,0.5453,-0.2833,-0.5195,-0.5467,0.31,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,84086,1570343.0,Robert Navarro,Athletic Club,M,sot,0.26,3.84,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18805,1557369.0,Abdoulaye Doucouré,Everton,M,sot,0.257,3.89,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,1697,1570345.0,Pablo Fornals,Real Betis,M,sot,0.256,3.9,2.2,0.4288,-0.1728,-0.403,-0.4368,0.593,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,762,1570347.0,Vinícius Júnior,Real Madrid,F,sot2,0.255,3.92,2.1,0.4492,-0.1942,-0.4324,-0.4645,,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,2735,1552733.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.253,3.96,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,66387,1552736.0,Pavel Šulc,Lyon,F,sot,0.252,3.97,1.74,0.5422,-0.2902,-0.5352,-0.5615,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,129169,1552732.0,Anass Zaroury,Lens,M,sot,0.252,3.98,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,400948,1550095.0,Assane Diao,Como,F,sot,0.249,4.01,1.62,0.5823,-0.3333,-0.5724,-0.5966,0.647,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,2937,1557367.0,Declan Rice,Arsenal,M,sot,0.249,4.01,2.15,0.4388,-0.1898,-0.4325,-0.4647,0.409,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,122657,1570351.0,Randy Nteka,Rayo Vallecano,F,sot,0.248,4.03,1.73,0.5453,-0.2973,-0.5452,-0.571,0.707,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,19004,1564250.0,Bobby De Cordova-Reid,Leicester,F,sot,0.247,4.05,,,,,,0.649,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,517,1570351.0,James Rodríguez,Rayo Vallecano,F,sot,0.247,4.05,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,22171,1552734.0,Jean Victor Makengo,Lorient,F,sot,0.246,4.06,,,,,,0.648,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,19085,,T. Pukki,HJK Helsinki,F,sot,0.245,4.08,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19276,1564251.0,Liam Walsh,Luton,M,sot,0.245,4.08,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,18769,1563102.0,Theo Walcott,Southampton,M,sot,0.244,4.09,,,,,,0.239,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,348205,1550092.0,Petar Sučić,Inter,M,sot,0.244,4.1,2.4,0.3931,-0.1491,-0.3793,-0.4144,0.403,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,129718,1570347.0,Jude Bellingham,Real Madrid,M,goals,0.241,4.15,4.0,0.2273,0.0137,0.0604,-0.036,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,22235,1570352.0,Jonathan Bamba,Celta Vigo,M,sot,0.239,4.19,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,128582,1570351.0,Jorge de Frutos,Rayo Vallecano,M,sot,0.238,4.2,1.74,0.5422,-0.3042,-0.561,-0.5859,0.252,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,39115,1552736.0,Aron Dønnum,Toulouse,M,sot,0.238,4.21,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Doncaster vs Barnsley,PROP_LEAGUE,18509,1564249.0,Luke Molyneux,Doncaster,M,sot,0.238,4.2,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,162127,1570352.0,Diego López,Valencia,M,sot,0.237,4.23,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,84082,1552732.0,Romain Faivre,Auxerre,M,sot,0.236,4.24,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.235,4.26,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,18929,1557369.0,Dwight McNeil,Everton,M,sot,0.234,4.27,2.4,0.3931,-0.1591,-0.4047,-0.4384,0.254,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,290635,1563099.0,Camiel Neghli,Millwall,M,sot,0.234,4.27,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,20007,1563098.0,Conor Chaplin,Portsmouth,F,sot,0.233,4.3,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,25008,1552734.0,Jonathan Clauss,Nice,M,sot,0.231,4.33,3.25,0.2797,-0.0487,-0.1742,-0.2492,0.413,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,33462,1557367.0,Tatsuhiro Sakamoto,Coventry,M,sot,0.228,4.39,3.3,0.2755,-0.0475,-0.1724,-0.2476,0.598,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,284356,1563102.0,Shea Charles,Southampton,M,sot,0.227,4.4,,,,,,0.455,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,897,1552733.0,Mason Greenwood,Marseille,M,sot2,0.226,4.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,248,1550091.0,Hirving Lozano,Napoli,F,sot,0.225,4.44,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Wigan vs Leyton Orient,PROP_LEAGUE,19772,1564257.0,Aaron Connolly,Leyton Orient,M,sot,0.225,4.44,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,21592,1552734.0,Gaëtan Laborde,Nice,F,goals,0.223,4.49,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,384112,1552734.0,Panos Katseris,Lorient,M,sot,0.222,4.5,2.65,0.356,-0.134,-0.3764,-0.4117,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,162266,1550095.0,Lucas Da Cunha,Como,M,sot,0.222,4.51,2.1,0.4492,-0.2272,-0.5058,-0.5338,0.607,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30558,1550092.0,Nicolò Barella,Inter,M,sot,0.222,4.5,2.4,0.3931,-0.1711,-0.4352,-0.4672,0.433,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19597,1564251.0,Nahki Wells,Luton,F,goals,0.222,4.51,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,goals,0.222,4.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50861,,A. Ring,HJK Helsinki,M,sot,0.221,4.53,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,273732,1570347.0,Tyrhys Dolan,Espanyol,M,sot,0.22,4.54,2.63,0.3587,-0.1387,-0.3867,-0.4214,0.604,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,697,1563105.0,Manor Solomon,West Ham,M,sot,0.22,4.55,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,182,1564250.0,Harry Winks,Leicester,M,sot,0.22,4.55,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,149,1570343.0,Ivan Rakitić,Sevilla,M,sot,0.219,4.57,,,,,,0.278,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,2298,1557371.0,Callum Hudson-Odoi,Nottingham Forest,M,sot,0.217,4.61,1.68,0.5615,-0.3445,-0.6136,-0.6354,0.202,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,881,1550093.0,Hans Nicolussi Caviglia,Parma,M,sot,0.217,4.62,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1650,1570343.0,Suso,Sevilla,M,sot,0.215,4.64,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,623,1552734.0,Benjamin Mendy,Lorient,M,sot,0.215,4.65,,,,,,0.454,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,336563,1564254.0,Djeidi Gassama,Sheffield Wednesday,M,sot,0.215,4.66,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2218,1557369.0,Ismaïla Sarr,Crystal Palace,F,goals,0.215,4.65,4.0,0.2273,-0.0123,-0.054,-0.14,0.775,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,895,1557369.0,James Garner,Everton,M,sot,0.214,4.67,2.5,0.3774,-0.1634,-0.4329,-0.465,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,1464,1557370.0,Granit Xhaka,Sunderland,M,sot,0.214,4.67,2.88,0.3276,-0.1136,-0.3467,-0.3837,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,Conference League,Getafe vs FK Partizan,PROP_LEAGUE,2824,1623391.0,Nemanja Maksimović,Getafe,M,sot,0.213,4.7,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,219,1550091.0,Matteo Politano,Napoli,M,sot,0.213,4.69,1.73,0.5453,-0.3323,-0.6094,-0.6315,0.265,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,18397,1557370.0,Jack Taylor,Ipswich,M,sot,0.213,4.7,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18931,1557371.0,Chris Wood,Nottingham Forest,F,goals,0.213,4.68,2.85,0.331,-0.118,-0.3565,-0.393,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,187214,1563095.0,Carlos Vicente,Birmingham,M,sot,0.212,4.72,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,20638,1557370.0,Enzo Le Fée,Sunderland,M,sot,0.212,4.72,1.86,0.5072,-0.2952,-0.582,-0.6057,0.459,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,46933,1570352.0,Luis Rioja,Valencia,M,sot,0.212,4.73,2.0,0.4717,-0.2597,-0.5506,-0.576,0.396,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,325,1550093.0,Gianluca Gaetano,Cagliari,M,sot,0.212,4.71,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,785,1552733.0,Cengiz Ünder,Marseille,F,goals,0.211,4.75,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,goals,0.211,4.73,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,32966,1557371.0,Ao Tanaka,Leeds,M,cards,0.21,4.77,6.0,0.1449,0.0651,0.449,0.26,,0.623,,5,match_level,VALUABLE,0.0104
2026-08-20,2026-08-20T19:00:00+00:00,Conference League,Getafe vs FK Partizan,PROP_LEAGUE,47085,1623391.0,Luis Milla,Getafe,M,sot,0.209,4.78,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,347305,1564254.0,Jaden Heskey,Sheffield Wednesday,M,cards,0.209,4.79,,,,,,,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,897,1552733.0,Mason Greenwood,Marseille,M,goals,0.209,4.78,,,,,,0.517,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,43056,1550093.0,Valentin Mihăilă,Parma,M,sot,0.208,4.81,,,,,,0.273,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,91358,1550093.0,Emanuele Valeri,Parma,M,sot,0.207,4.83,4.5,0.202,0.005,0.0247,-0.0685,0.257,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18979,1557367.0,Viktor Gyökeres,Arsenal,F,goals,0.206,4.87,1.91,0.4939,-0.2879,-0.5829,-0.6065,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,20633,1552732.0,Jimmy Cabot,Lens,M,sot,0.206,4.86,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,22229,1552737.0,Jonathan Ikoné,Paris FC,M,sot,0.205,4.87,1.74,0.5422,-0.3372,-0.6219,-0.6433,0.581,0.623,,5,match_level,AVOID,0.0
2026-08-20,2026-08-20T19:00:00+00:00,League One,Sheffield Wednesday vs Bradford,PROP_LEAGUE,19866,1564254.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.205,4.88,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,50942,,Michel Benjamin Stanley,HJK helsinki,F,sot,0.205,4.87,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,295026,1550095.0,Martin Baturina,Como,M,sot,0.204,4.9,2.0,0.4717,-0.2677,-0.5675,-0.592,0.39,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,50739,1557371.0,Brenden Aaronson,Leeds,F,sot,0.204,4.89,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,20641,1552734.0,Julien Ponceau,Lorient,M,sot,0.204,4.9,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,628,1550093.0,Adrián Bernabé,Parma,M,sot,0.203,4.94,2.1,0.4492,-0.2462,-0.5481,-0.5737,0.228,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19666,1557368.0,Matt Crooks,Hull City,M,sot,0.203,4.93,3.1,0.2933,-0.0903,-0.3078,-0.3707,0.276,0.623,,5,match_level,AVOID,0.0
