date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,153,1552773.0,Ousmane Dembélé,Paris Saint Germain,F,goals,0.248,4.04,2.0,0.4717,-0.2237,-0.4742,-0.504,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Serie B,Mantova vs Pisa,PROP_LEAGUE,20959,1601538.0,Matteo Tramoni,Pisa,F,sot,0.248,4.03,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,747,1490495.0,Casemiro,Inter Miami,M,sot,0.248,4.04,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,747,,Casemiro,Inter Miami,M,sot,0.248,4.04,,,,,,0.402,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Leganés vs Granada CF,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,sot,0.248,4.04,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga 2,Leganes vs Granada CF,PROP_LEAGUE,47485,1569934.0,Rubén Alcaraz,Granada CF,M,cards,0.239,4.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Las Palmas vs Burgos,PROP_LEAGUE,70315,1569933.0,Kirian Rodríguez,Las Palmas,M,sot,0.238,4.2,,,,,,0.284,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25455,1575173.0,Aymen Barkok,FC Schalke 04,M,sot,0.238,4.21,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,21592,1552770.0,Gaëtan Laborde,Nice,F,goals,0.235,4.26,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,338367,,Danley Jean Jacques,Philadelphia Union,M,cards,0.233,4.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,51016,1570402.0,Tajon Buchanan,Villarreal,F,sot,0.233,4.29,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Leganés vs Granada CF,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,cards,0.232,4.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stevenage vs Sheffield Wednesday,VALUABLE,347305,,Jaden Heskey,Sheffield Wednesday,M,cards,0.231,4.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:00:00+00:00,Austrian Bundesliga,Red Bull Salzburg vs Sturm Graz,PROP_LEAGUE,279907,1561934.0,Umut Tohumcu,Red Bull Salzburg,M,sot,0.229,4.37,,,,,,0.467,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,325,1550132.0,Gianluca Gaetano,Atalanta,M,sot,0.228,4.39,4.0,0.2273,0.0007,0.0032,-0.088,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,12667,1569927.0,Jonathan Viera,Almeria,M,assists,0.227,4.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Leganés vs Granada CF,MARKSMAN,47414,,Gerard Gumbau,Granada CF,M,sot,0.227,4.4,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,350047,1575173.0,David Mokwa,SV Elversberg,F,goals,0.227,4.41,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,162127,1570401.0,Diego López,Valencia,M,sot,0.226,4.42,,,,,,0.41,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,196500,1575173.0,Noel Futkeu,SV Elversberg,F,goals,0.224,4.47,3.1,0.2933,-0.0693,-0.2362,-0.3056,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,24812,1575173.0,Simon Terodde,FC Schalke 04,F,goals,0.223,4.48,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga 2,Leganes vs Granada CF,PROP_LEAGUE,302051,1569934.0,Seydouba Cisse,Leganes,M,sot,0.222,4.5,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,sot2,0.222,4.51,2.1,0.4492,-0.2272,-0.5058,-0.5338,,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,sot2,0.221,4.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,32862,1570401.0,Takefusa Kubo,Real Sociedad,F,sot,0.221,4.53,2.05,0.4602,-0.2392,-0.5198,-0.547,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga 2,Leganes vs Granada CF,PROP_LEAGUE,47485,1569934.0,Rubén Alcaraz,Granada CF,M,sot,0.22,4.55,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,182519,1570402.0,Alberto Moleiro,Villarreal,M,sot,0.219,4.56,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.216,4.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,46933,1570401.0,Luis Rioja,Valencia,M,sot,0.216,4.63,2.88,0.3276,-0.1116,-0.3406,-0.3779,0.396,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30533,1550132.0,Manuel Locatelli,Juventus,M,sot,0.215,4.64,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,31507,1550127.0,Riccardo Sottil,Lecce,F,sot,0.215,4.66,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,180496,1570402.0,Georges Mikautadze,Villarreal,F,goals,0.213,4.68,2.05,0.4602,-0.2472,-0.5372,-0.5634,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,6420,1550132.0,Mateo Retegui,Atalanta,F,goals,0.213,4.69,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,2449,1570401.0,Yangel Herrera,Real Sociedad,M,sot,0.212,4.73,,,,,,0.203,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,874,1557411.0,Cristiano Ronaldo,Manchester United,F,goals,0.212,4.71,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,335071,1550127.0,Medon Berisha,Lecce,M,sot,0.208,4.81,2.3,0.4102,-0.2022,-0.4929,-0.5216,0.269,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,1914,1552770.0,Morgan Sanson,Nice,M,sot,0.206,4.86,3.2,0.2841,-0.0781,-0.2749,-0.3408,0.238,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,128384,1552773.0,Vitinha,Paris Saint Germain,M,sot,0.206,4.86,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25155,1575173.0,Tobias Mohr,FC Schalke 04,M,sot,0.203,4.92,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,6662,1550127.0,Santiago Pierotti,Lecce,M,sot,0.202,4.95,2.7,0.3494,-0.1474,-0.4219,-0.4546,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,335051,1552773.0,João Neves,Paris Saint Germain,M,sot,0.202,4.94,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,310187,1569927.0,Stefan Bajčetić,Celta de Vigo II,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:00:00+00:00,Brazil Serie A,Gremio vs Palmeiras,PROP_LEAGUE,899,1492384.0,Andreas Pereira,Palmeiras,M,sot,0.197,5.09,,,,,,0.267,0.698,STARTER,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,66817,1550132.0,Nikola Krstović,Atalanta,F,goals,0.197,5.08,4.2,0.2165,-0.0195,-0.0899,-0.1726,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,415,1550132.0,Weston McKennie,Juventus,M,sot,0.196,5.1,1.73,0.5453,-0.3493,-0.6406,-0.6609,0.264,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,284356,1557411.0,Shea Charles,Fulham,M,sot,0.195,5.13,2.95,0.3198,-0.1248,-0.3902,-0.4247,0.455,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,Harry Leonard,Peterborough,F,sot,0.194,5.16,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,1161,1557411.0,Emile Smith Rowe,Fulham,M,sot,0.193,5.17,,,,,,0.247,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:45:00+00:00,Argentina Primera Division,San Lorenzo vs Boca Juniors,PROP_LEAGUE,35533,1493149.0,Enner Valencia,Boca Juniors,F,goals,0.193,5.18,3.0,0.3145,-0.1215,-0.3863,-0.421,0.758,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,37153,1575175.0,Wouter Burger,1899 Hoffenheim,M,sot,0.193,5.18,2.1,0.4492,-0.2562,-0.5704,-0.5947,0.309,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,203474,1550132.0,Nicola Zalewski,Atalanta,M,sot,0.193,5.18,2.25,0.4193,-0.2263,-0.5397,-0.5657,0.263,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,assists,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,Toluca vs Santos Laguna,PROP_LEAGUE,126741,1550973.0,Bruno Amione,Santos Laguna,D,cards,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,328235,1575175.0,Stefano Marino,SC Paderborn 07,F,goals,0.19,5.25,3.6,0.2525,-0.0625,-0.2476,-0.316,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Las Palmas vs Burgos,PROP_LEAGUE,21709,1569933.0,Enzo Loiodice,Las Palmas,M,sot,0.189,5.3,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,47582,1570396.0,Cucho Hernández,Real Betis,F,sot2,0.188,5.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,1697,1570396.0,Pablo Fornals,Real Betis,M,sot,0.187,5.36,2.4,0.3931,-0.2061,-0.5243,-0.5512,0.593,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,930,1570401.0,Carlos Soler,Real Sociedad,F,sot,0.186,5.39,2.38,0.3964,-0.2104,-0.5308,-0.5573,0.225,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,61774,1570401.0,Orri Óskarsson,Real Sociedad,F,sot,0.185,5.4,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,363156,1575175.0,Santiago Castañeda,SC Paderborn 07,M,sot,0.184,5.44,2.75,0.3431,-0.1591,-0.4636,-0.494,0.321,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,153,1552773.0,Ousmane Dembélé,Paris Saint Germain,F,assists,0.183,5.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,754,1550127.0,Luka Modrić,AC Milan,M,sot,0.183,5.48,2.2,0.4288,-0.2458,-0.5732,-0.5974,0.394,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T21:30:00+00:00,Brazil Serie A,Flamengo vs RB Bragantino,PROP_LEAGUE,1566,1492383.0,Emerson Royal,Flamengo,D,cards,0.183,5.47,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-09-24,,USA MLS,Seattle Sounders FC vs Real Salt Lake,MARKSMAN,36868,,Stijn Spierings,Real Salt Lake,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-24,2026-09-24T01:30:00+00:00,USA MLS,Seattle Sounders vs Real Salt Lake,PROP_LEAGUE,36868,1490209.0,Stijn Spierings,Real Salt Lake,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,127011,1550132.0,Andrea Cambiaso,Juventus,M,sot,0.182,5.51,2.7,0.3494,-0.1674,-0.4791,-0.5086,0.261,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,203040,1575175.0,Tim Lemperle,1899 Hoffenheim,F,goals,0.182,5.49,2.5,0.3774,-0.1954,-0.5177,-0.545,0.696,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,335094,1557411.0,Hugo Larsson,Fulham,M,sot,0.182,5.49,3.35,0.2714,-0.0894,-0.3293,-0.3903,0.433,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Serie B,Mantova vs Pisa,PROP_LEAGUE,30753,1601538.0,Mehdi Léris,Pisa,M,sot,0.182,5.51,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,163078,1575175.0,Laurin Curda,SC Paderborn 07,M,cards,0.181,5.51,3.75,0.2424,-0.0614,-0.2534,-0.3213,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,7592,1575175.0,Raphael Obermair,SC Paderborn 07,D,sot,0.18,5.55,1.73,0.5453,-0.3653,-0.6699,-0.6886,0.244,0.623,,5,match_level,AVOID,0.0
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.179,5.57,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,374359,1550127.0,Davide Bartesaghi,AC Milan,M,sot,0.178,5.63,2.88,0.3276,-0.1496,-0.4566,-0.4874,0.246,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga 2,Leganes vs Granada CF,PROP_LEAGUE,2433,1569934.0,Renato Tapia,Leganes,M,sot,0.178,5.6,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,1748,1550127.0,Lassana Coulibaly,Lecce,M,sot,0.178,5.62,4.33,0.21,-0.032,-0.1522,-0.2293,0.276,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,2476,1570401.0,Guido Rodríguez,Valencia,M,sot,0.176,5.67,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,634,1570401.0,David Silva,Real Sociedad,M,sot,0.175,5.72,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,18965,1570396.0,Martín Montoya,Real Betis,D,cards,0.175,5.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,1566,,Emerson Royal,Flamengo,D,cards,0.174,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,,Ireland Premier Division,Galway United vs Shelbourne Dublin,VALUABLE,94382,,Moses Dyer,Galway United,F,sot,0.173,5.77,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,66817,1550132.0,Nikola Krstović,Atalanta,F,sot2,0.173,5.77,3.6,0.2525,-0.0795,-0.3149,-0.3772,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,2204,1552770.0,Benjamin André,Lille,M,cards,0.172,5.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,47314,1570401.0,Igor Zubeldia,Real Sociedad,D,cards,0.172,5.83,4.0,0.2273,-0.0553,-0.2432,-0.312,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,46790,1570402.0,Víctor García,Levante,M,sot,0.171,5.83,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,2926,1557411.0,Youri Tielemans,Manchester United,M,cards,0.171,5.86,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,437566,,Ashqar Ahmed,Reading,D,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Serie B,Modena vs Empoli,PROP_LEAGUE,302432,1601539.0,Alessandro Bianco,Modena,M,sot,0.171,5.85,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,180496,1570402.0,Georges Mikautadze,Villarreal,F,sot2,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,,Ireland Premier Division,Galway United vs Shelbourne Dublin,VALUABLE,199405,,Gianfranco Facchineri,Galway United,D,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:15:00+00:00,Norway Eliteserien,Brann vs Bodo/Glimt,PROP_LEAGUE,39243,1494764.0,Sondre Tronstad,Brann,M,sot,0.17,5.89,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-20,,Norway Eliteserien,SK Brann vs Bodø/Glimt,MARKSMAN,39243,,Sondre Tronstad,Brann,M,sot,0.17,5.89,,,,,,0.26,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,15673,1550127.0,Ylber Ramadani,Lecce,M,cards,0.169,5.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,668,1570396.0,Nabil Fekir,Real Betis,M,cards,0.169,5.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30544,1550132.0,Gianluca Scamacca,Atalanta,F,sot2,0.169,5.9,3.75,0.2424,-0.0734,-0.3029,-0.3662,,0.623,,5,match_level,AVOID,0.0
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,CF Pachuca vs Club Tijuana,PROP_LEAGUE,2461,1550972.0,Salomón Rondón,CF Pachuca,F,goals,0.168,5.97,2.05,0.4602,-0.2922,-0.6349,-0.6556,0.45,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,312964,1552770.0,Nathan Ngoy,Lille,D,cards,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga 2,Leganes vs Granada CF,PROP_LEAGUE,2433,1569934.0,Renato Tapia,Leganes,M,cards,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,1642,1550132.0,Franck Kessié,Atalanta,M,cards,0.167,5.98,4.6,0.1976,-0.0306,-0.155,-0.2318,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,47582,1570396.0,Cucho Hernández,Real Betis,F,goals,0.167,5.98,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,20917,1552770.0,Laurent Abergel,Nice,M,sot,0.167,5.99,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,88140,1575173.0,Ron Schallenberg,FC Schalke 04,M,cards,0.166,6.02,5.8,0.1499,0.0161,0.1072,-0.0372,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,197779,1550127.0,Mohamed Kaba,Lecce,M,sot,0.166,6.01,4.4,0.2066,-0.0406,-0.1966,-0.2696,0.287,0.623,,5,match_level,AVOID,0.0
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,MARKSMAN,210165,,Finn Surman,Portland Timbers,D,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,1725,1575173.0,Dejan Ljubičić,FC Schalke 04,F,goals,0.165,6.07,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:45:00+00:00,Argentina Primera Division,San Lorenzo vs Boca Juniors,PROP_LEAGUE,35533,1493149.0,Enner Valencia,Boca Juniors,F,sot2,0.165,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Las Palmas vs Burgos,PROP_LEAGUE,431890,1569933.0,Juanma Herzog,Las Palmas,D,sot,0.164,6.09,,,,,,0.286,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,45826,1550127.0,Strahinja Pavlović,AC Milan,D,sot,0.164,6.08,3.75,0.2424,-0.0784,-0.3235,-0.385,0.424,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,Brazil Serie A,Vitoria vs Cruzeiro,PROP_LEAGUE,10494,1492389.0,Matheus Henrique,Cruzeiro,M,sot,0.164,6.09,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,137129,1575173.0,Adil Aouchiche,FC Schalke 04,M,assists,0.164,6.08,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,1231,1575175.0,Vladimír Coufal,1899 Hoffenheim,M,sot,0.163,6.14,4.0,0.2273,-0.0643,-0.2828,-0.348,0.23,0.623,,5,match_level,AVOID,0.0
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,338367,,Danley Jean Jacques,Philadelphia Union,M,sot,0.163,6.15,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga 2,AD Ceuta FC vs Valladolid,PROP_LEAGUE,46824,1569931.0,Iván Alejo,Valladolid,M,cards,0.163,6.13,,,,,,,0.698,STARTER,5,match_level,AVOID,
