date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,goals,0.172,5.82,3.25,0.2797,-0.1077,-0.3851,-0.441,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lewis Hall,England,D,assists,0.171,5.84,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,cards,0.17,5.89,5.8,0.1499,0.0201,0.1339,-0.014,,0.623,,5,match_level,AVOID,0.0
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Sergei Eremenko,FF Jaro,F,goals,0.169,5.93,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Dominic Solanke,England,F,goals,0.169,5.93,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Romain Perraud,Lille,D,sot,0.168,5.95,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot2,0.168,5.96,1.9,0.4965,-0.3285,-0.6616,-0.6808,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,James Garner,England,M,cards,0.167,6.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,H. Sjögrell,FF Jaro,,sot,0.166,6.02,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Nabil Bentaleb,Lille,M,sot,0.165,6.07,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Sergei Eremenko,FF Jaro,F,assists,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,F,goals,0.163,6.12,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jarrod Bowen,England,F,assists,0.161,6.2,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,assists,0.16,6.26,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Gabriel Gudmundsson,Lille,M,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Bafodé Diakité,Lille,D,sot,0.159,6.29,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Marc Guéhi,England,D,sot,0.157,6.36,5.75,0.1512,0.0058,0.0382,-0.0972,0.214,0.386,SET_PIECE|MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.155,6.46,1.91,0.4939,-0.3389,-0.6862,-0.704,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Alexsandro Ribeiro,Lille,D,sot,0.154,6.5,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.154,6.48,3.9,0.2331,-0.0791,-0.3393,-0.3994,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
