date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2020-10-17,League Two,2019/20,Port Vale,Salford,1.0,0.0,0.0,0.0,6.0,7.0,16.0,9.0,14.0,14.0,7.0,7.0,H,J Adcock,2.11,1.7,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,,,,,,0.0,0.8,0.0,5.8,1.2,5.6,15.2,,,0.0,0.0,0.0,0.0,1.2,0.8,0.4,11.6,4.8,5.6,13.6,,,1.2,0.0,0.8,0.4,1.2,0.0,1.846153846153846,0.0,0.0,2.3728813559322033,0.0,1.0114285714285713,0.6742857142857144,0.6742857142857144,0.0,0.0,0.8,0.0,0.6666666666666666,2.5,0.3333333333333333,0.0,0.6666666666666666,1.0,0.20689655172413793,0.41379310344827586,0.3103448275862069,0.3,0.2857,0.07,0.0714,0.03,0.0476,25.0,0.47393364928909953,0.5882352941176471,0.062168943406746724,0.19115316946194183,0.4553522691580517,0.5005005005005004,-0.04514823134244872,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League Two,2019/20,Scunthorpe,Cambridge,0.0,5.0,0.0,2.0,3.0,8.0,13.0,8.0,8.0,26.0,2.0,8.0,A,C Sarginson,2.23,1.63,1.85,,,,,,5.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.25,0.3076923076923077,,,,,,,0.6,2.4,0.4,8.2,2.0,3.0,13.0,,,0.6,1.2,1.0,0.4,0.8,1.2,0.4,11.4,3.8,4.8,16.0,,,0.4,0.8,0.8,0.4,1.0,0.923076923076923,0.6153846153846154,1.846153846153846,1.2307692307692308,2.361344537815126,0.5081850533807829,0.6775800711743772,2.0327402135231316,1.0163701067615658,0.0,0.0,0.2,1.0,1.0,2.5,1.6666666666666667,1.0,0.3333333333333333,0.5,0.24390243902439027,0.3333333333333333,0.2886178861788618,0.3,0.4146,0.07,0.0976,0.03,0.0488,22.54,0.4484304932735426,0.6134969325153374,0.06192742578888,0.16650226187737016,0.46138019926483675,0.5005005005005004,-0.03912030123566368,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League Two,2019/20,Southend,Cheltenham,0.0,2.0,0.0,1.0,1.0,6.0,18.0,7.0,2.0,10.0,1.0,5.0,A,J Oldham,1.84,1.95,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,,,,,,,1.4,1.6,0.6,7.4,3.2,2.2,8.0,,,0.6,0.8,1.0,0.4,1.6,1.2,0.4,17.0,5.4,8.4,12.6,,,1.2,0.8,1.0,0.6,1.7999999999999998,0.923076923076923,1.846153846153846,1.2307692307692308,1.2307692307692308,2.3833333333333333,1.1748251748251748,1.3426573426573427,1.3426573426573427,1.0069930069930069,0.0,0.0,0.6,0.0,1.0,2.5,2.6666666666666665,0.0,0.0,1.0,0.43243243243243246,0.31764705882352945,0.3750397456279809,0.3,0.2,0.07,0.1,0.03,0.025,21.6,0.5434782608695652,0.5128205128205129,0.056298773690078185,0.5768099188731566,0.4712832264059413,0.5005005005005004,-0.029217274094559154,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League Two,2019/20,Leyton Orient,Grimsby,2.0,3.0,1.0,2.0,4.0,6.0,14.0,11.0,8.0,9.0,3.0,5.0,A,T Nield,1.95,1.83,1.85,,,,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.375,0.5555555555555556,,,,,,,0.8,1.6,0.4,6.0,2.4,4.2,14.0,,,0.4,1.2,1.0,0.6,1.2,1.2,0.6,11.0,2.6,5.0,12.8,,,0.8,0.6,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.846153846153846,0.923076923076923,2.3801652892561984,0.6722222222222223,1.0083333333333333,1.3444444444444446,1.0083333333333333,0.0,0.0,0.4,1.0,1.0,1.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.39999999999999997,0.23636363636363636,0.3181818181818182,0.3,0.4,0.07,0.125,0.03,0.0,23.49,0.5128205128205129,0.5464480874316939,0.05926860025220693,0.3233235838169365,0.45906032348536635,0.5005005005005004,-0.04144017701513408,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League Two,2019/20,Mansfield,Bradford,1.0,3.0,0.0,2.0,6.0,5.0,15.0,15.0,12.0,17.0,9.0,5.0,A,P Howard,1.95,1.84,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.29411764705882354,,,,,,,0.6,1.2,0.6,11.6,3.6,2.8,12.0,,,0.2,0.2,0.2,0.2,1.2,1.2,0.6,11.0,5.0,2.4,15.0,,,0.0,0.4,0.4,0.0,0.2,0.3076923076923077,0.0,0.3076923076923077,0.6153846153846154,2.3968253968253967,0.5006622516556292,1.0013245033112583,1.0013245033112583,1.0013245033112583,0.0,0.0,1.0,0.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.3103448275862069,0.45454545454545453,0.3824451410658307,0.3,0.3,0.07,0.07,0.03,0.03,22.25,0.5128205128205129,0.5434782608695652,0.056298773690078185,0.26937891406058734,0.4893031193286084,0.5005005005005004,-0.011197381171892007,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League Two,2020/21,Carlisle,Colchester,3.0,2.0,2.0,1.0,10.0,3.0,8.0,14.0,20.0,7.0,6.0,5.0,H,M Coy,2.16,1.67,1.85,,,,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3,0.7142857142857143,,,,,,,0.8,0.2,0.0,13.4,5.0,5.4,12.8,,,0.4,0.2,0.6,0.0,1.8,1.8,0.4,12.4,4.4,3.8,12.8,,,1.4,0.0,1.0,0.4,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.3076923076923077,0.0,2.4065040650406506,0.6648648648648648,1.4959459459459459,0.1662162162162162,1.4959459459459459,0.0,0.0,0.5,0.0,1.5,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3731343283582089,0.3548387096774194,0.36398651901781415,0.3,0.2927,0.07,0.122,0.03,0.0,21.76,0.4629629629629629,0.5988023952095809,0.061765358172543916,0.48157042406394956,0.45411933772135726,0.5005005005005004,-0.04638116277914317,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,La Liga 2,2020/21,Las Palmas,Almeria,2.0,0.0,1.0,0.0,4.0,2.0,21.0,19.0,9.0,8.0,4.0,3.0,H,,2.53,1.49,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.375,,,,,,,1.2,0.4,0.4,10.2,2.8,3.6,20.6,,,0.2,0.0,0.2,0.0,0.0,1.2,0.0,7.6,1.8,5.6,15.8,,,0.0,0.2,0.2,0.0,0.2,0.3076923076923077,0.0,0.0,0.3076923076923077,1.7735849056603774,1.353191489361702,0.0,0.451063829787234,1.353191489361702,6.0,7.0,0.2,0.2,2.5,1.0,2.0,0.5,0.0,0.5,0.27450980392156865,0.2368421052631579,0.25567595459236325,0.2353,0.5588,0.0588,0.2941,0.0294,0.0882,18.69653707454429,0.3952569169960475,0.6711409395973155,0.06639785659336295,0.19115316946194172,0.4727869021057204,0.5005005005005004,-0.027713598394780048,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League Two,2019/20,Walsall,Exeter,0.0,0.0,0.0,0.0,10.0,4.0,10.0,15.0,11.0,6.0,3.0,2.0,D,B Speedie,2.01,1.78,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,,,,,,,1.4,1.0,0.4,12.8,4.6,4.4,14.2,,,0.6,0.8,1.0,0.4,2.0,1.0,0.6,15.0,4.2,5.0,8.8,,,1.4,0.6,1.0,1.0,2.0,0.923076923076923,2.1538461538461537,1.2307692307692308,0.923076923076923,2.4274193548387095,1.1534883720930234,1.647840531561462,0.823920265780731,0.823920265780731,0.0,0.0,1.0,0.5,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.35937499999999994,0.28,0.3196875,0.381,0.3,0.0,0.07,0.0476,0.03,22.6,0.49751243781094534,0.5617977528089888,0.05931019061993403,0.6602601118038804,0.45479476671198776,0.5005005005005004,-0.04570573378851267,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Serie B,2020/21,Pescara,Empoli,1.0,2.0,1.0,1.0,8.0,7.0,8.0,17.0,16.0,13.0,4.0,5.0,A,,1.99,1.79,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.25,0.38461538461538464,,,,,,,0.6,1.6,0.6,8.0,1.6,3.6,15.2,,,0.2,1.4,0.6,0.6,1.2,0.2,0.2,8.6,3.8,3.0,12.2,,,0.6,0.2,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,2.1538461538461537,0.3076923076923077,1.9272727272727272,0.6226415094339622,1.2452830188679245,1.6603773584905661,0.20754716981132076,14.0,14.0,0.8,0.8,0.0,2.0,0.0,0.0,1.0,1.0,0.2,0.4418604651162791,0.32093023255813957,0.2121,0.4848,0.0303,0.0606,0.0606,0.0,18.69653707454429,0.5025125628140703,0.5586592178770949,0.061171780691165356,0.26937891406058734,0.4787980569172329,0.5005005005005004,-0.02170244358326756,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League Two,2019/20,Newport County,Tranmere,1.0,0.0,1.0,0.0,8.0,1.0,12.0,17.0,15.0,4.0,6.0,0.0,H,A Coggins,2.46,1.53,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,,,,,,,1.6,1.2,0.8,15.2,4.6,6.0,10.2,,,0.0,0.4,0.4,0.0,1.6,0.8,0.4,13.0,3.4,6.0,10.8,,,0.4,0.8,0.8,0.4,0.4,0.0,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.408,1.3289036544850499,1.3289036544850499,0.9966777408637874,0.6644518272425249,0.0,0.0,0.0,0.5,2.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3026315789473684,0.26153846153846155,0.282085020242915,0.1667,0.2683,0.0,0.0732,0.0238,0.0732,25.52,0.4065040650406504,0.6535947712418301,0.06009883628248058,0.620096258921627,0.45829969835745876,0.5005005005005004,-0.04220080214304167,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League Two,2020/21,Bolton,Oldham,1.0,2.0,1.0,1.0,2.0,9.0,7.0,21.0,11.0,17.0,3.0,3.0,A,R Madley,1.8,1.99,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.17647058823529413,,,,,,,0.8,0.8,0.4,8.4,2.2,6.4,10.8,,,0.4,0.0,0.4,0.0,2.4,3.0,1.0,12.2,4.0,7.2,11.8,,,0.2,1.6,1.0,0.6,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.0,2.4615384615384617,2.401639344262295,0.6662116040955632,1.9986348122866895,0.6662116040955632,2.498293515358362,0.0,0.0,1.0,0.5,0.0,1.5,1.0,3.0,0.3333333333333333,0.0,0.2619047619047619,0.3278688524590164,0.2948868071818892,0.3,0.3171,0.07,0.0732,0.03,0.0,22.25,0.5555555555555556,0.5025125628140703,0.05806811836962589,0.6200962589216268,0.4892164328733935,0.5005005005005004,-0.01128406762710693,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Birmingham,Sheffield Weds,0.0,1.0,0.0,0.0,5.0,4.0,12.0,12.0,10.0,14.0,2.0,3.0,A,G Scott,2.35,1.58,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21428571428571427,,,,,,,0.8,1.0,0.0,8.8,2.8,4.6,14.8,,,0.0,0.0,0.0,0.0,0.6,1.2,0.0,10.0,2.2,3.6,14.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0277777777777777,0.789041095890411,0.5917808219178082,0.9863013698630138,1.1835616438356165,13.0,14.0,0.0,0.4,1.0,1.0,0.5,1.0,0.5,0.5,0.3181818181818181,0.22000000000000003,0.26909090909090905,0.3171,0.1463,0.0488,0.0,0.0244,0.0244,23.48,0.425531914893617,0.6329113924050632,0.0584433072986803,0.16650226187736994,0.4773444167392115,0.5005005005005004,-0.023156083761288915,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Bournemouth,QPR,0.0,0.0,0.0,0.0,3.0,6.0,11.0,14.0,8.0,6.0,0.0,2.0,D,J Brooks,1.78,2.04,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,1.6,0.4,0.4,14.4,6.0,4.2,10.6,,,0.8,0.4,0.8,0.4,0.8,0.8,0.0,10.4,4.0,6.8,12.4,,,0.4,0.4,0.4,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.027027027027027,1.5786666666666667,0.7893333333333333,0.39466666666666667,0.7893333333333333,15.0,14.0,0.0,0.5,2.0,1.5,1.0,2.0,0.5,0.0,0.41666666666666663,0.3846153846153846,0.4006410256410256,0.3,0.3,0.07,0.07,0.03,0.03,23.95,0.5617977528089888,0.49019607843137253,0.05199383124036139,0.43029125334248963,0.4537024163924889,0.5005005005005004,-0.046798084108011506,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,Milton Keynes Dons,Gillingham,2.0,0.0,1.0,0.0,4.0,2.0,17.0,17.0,16.0,10.0,6.0,1.0,H,N Hair,2.01,1.78,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.1,,,,,,,1.2,1.2,0.4,15.6,5.6,9.6,9.8,,,0.6,1.2,1.0,0.4,1.6,1.2,0.4,11.6,3.0,2.4,14.6,,,0.8,0.6,1.0,0.4,1.4,0.923076923076923,1.2307692307692308,1.846153846153846,0.923076923076923,2.625,0.9142857142857143,1.2190476190476192,0.9142857142857143,0.9142857142857143,7.0,7.0,0.6,0.4,1.0,2.0,1.5,1.5,0.0,0.0,0.358974358974359,0.25862068965517243,0.3087975243147657,0.3,0.3,0.07,0.07,0.03,0.03,22.35,0.49751243781094534,0.5617977528089888,0.05931019061993403,0.5305463165333173,0.4830440536587206,0.5005005005005004,-0.017456446841779827,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,AFC Wimbledon,Shrewsbury,0.0,1.0,0.0,0.0,3.0,3.0,13.0,10.0,10.0,2.0,3.0,1.0,A,J Smith,2.19,1.66,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,,,,,,,0.8,1.0,0.4,8.8,2.6,3.4,10.2,,,0.8,0.8,0.8,0.4,1.0,0.8,0.0,7.6,2.6,4.2,16.0,,,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.62015503875969,0.6106508875739645,0.7633136094674555,0.7633136094674555,0.6106508875739645,7.0,14.0,0.4,0.0,2.5,0.5,3.0,0.5,0.0,0.5,0.2954545454545454,0.34210526315789475,0.31877990430622005,0.3902,0.3,0.122,0.07,0.0244,0.03,22.4,0.4566210045662101,0.6024096385542169,0.05903064312042705,0.26937891406058756,0.47056337455123676,0.5005005005005004,-0.029937125949263677,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,Bristol Rvs,Burton,1.0,1.0,0.0,0.0,5.0,4.0,9.0,12.0,11.0,7.0,2.0,2.0,D,C Breakspear,1.93,1.86,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,,,,,,,1.8,0.6,0.4,13.4,4.8,7.0,11.4,,,0.0,0.0,0.0,0.0,1.0,2.6,0.4,7.8,2.0,2.4,14.4,,,0.8,0.8,0.8,0.4,0.8,0.0,1.2307692307692308,0.0,1.2307692307692308,2.6076923076923078,1.3805309734513274,0.7669616519174041,0.46017699115044247,1.9941002949852507,7.0,7.0,0.6,0.8,1.0,1.0,1.0,2.6666666666666665,0.5,0.0,0.3582089552238806,0.25641025641025644,0.3073096058170685,0.3,0.3333,0.07,0.0714,0.03,0.0,25.17,0.5181347150259068,0.5376344086021505,0.055769123628057304,0.5305463165333173,0.4962956324705143,0.5005005005005004,-0.004204868029986153,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,Charlton,Wigan,1.0,0.0,0.0,0.0,5.0,4.0,15.0,17.0,12.0,9.0,4.0,4.0,H,O Yates,1.89,1.9,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,,,,,,,0.2,0.8,0.0,9.6,1.6,4.6,15.4,,,0.0,0.4,0.4,0.0,0.4,1.4,0.4,11.4,1.6,3.6,13.8,,,0.0,0.8,0.4,0.4,0.0,0.0,0.0,0.6153846153846154,1.2307692307692308,2.6030534351145036,0.15366568914956014,0.3073313782991203,0.6146627565982405,1.0756598240469208,14.0,7.0,0.2,0.8,0.5,0.6666666666666666,1.5,2.0,0.5,0.0,0.16666666666666669,0.14035087719298245,0.15350877192982457,0.3,0.2439,0.07,0.0,0.03,0.0244,21.7,0.5291005291005292,0.5263157894736842,0.055416318574213363,0.034141584125708446,0.45486111292986586,0.5005005005005004,-0.04563938757063457,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Brentford,Coventry,2.0,0.0,0.0,0.0,8.0,6.0,13.0,6.0,17.0,10.0,6.0,5.0,H,A Woolmer,1.84,1.96,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.5,,,,,,,1.6,2.0,0.4,11.8,3.2,5.2,10.2,,,1.2,0.4,0.8,0.8,0.4,1.6,0.4,8.0,1.8,4.4,12.0,,,0.4,0.4,0.4,0.4,1.6,1.846153846153846,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.0089285714285716,1.5928888888888888,0.3982222222222222,1.9911111111111108,1.5928888888888888,13.0,15.0,1.0,0.5,2.5,0.5,2.0,1.0,0.5,0.5,0.2711864406779661,0.225,0.24809322033898307,0.3,0.5366,0.07,0.122,0.03,0.0244,24.6,0.5434782608695652,0.5102040816326531,0.05368234250221837,0.3233235838169366,0.45920951215206246,0.5005005005005004,-0.041290988348437974,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,Plymouth,Northampton,2.0,1.0,1.0,0.0,15.0,5.0,14.0,13.0,15.0,15.0,4.0,6.0,H,C Hicks,1.66,2.19,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.4,,,,,,,1.2,0.6,0.2,13.0,4.8,8.2,9.6,,,0.6,0.4,1.0,0.0,0.2,2.0,0.2,10.2,2.4,2.2,15.0,,,0.0,0.6,0.6,0.0,0.6,0.923076923076923,0.0,0.6153846153846154,0.923076923076923,2.590909090909091,0.9263157894736842,0.1543859649122807,0.4631578947368421,1.5438596491228072,7.0,7.0,0.4,0.6,1.3333333333333333,1.0,0.3333333333333333,1.5,0.6666666666666666,0.0,0.3692307692307692,0.23529411764705882,0.302262443438914,0.3902,0.3902,0.1463,0.0732,0.0244,0.0,23.56,0.6024096385542169,0.4566210045662101,0.05903064312042705,0.19115316946194172,0.482621325048107,0.5005005005005004,-0.017879175452393425,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Middlesbrough,Reading,0.0,0.0,0.0,0.0,3.0,2.0,19.0,19.0,8.0,10.0,0.0,1.0,D,D Bond,2.18,1.68,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,1.2,0.8,0.4,9.6,3.2,4.2,15.4,,,0.8,0.4,0.8,0.4,1.2,0.4,0.4,8.0,3.8,2.0,12.6,,,0.4,0.0,0.4,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.0,2.0088495575221237,1.1947136563876652,1.1947136563876652,0.7964757709251102,0.3982378854625551,14.0,14.0,0.4,0.4,1.5,2.0,1.0,0.5,0.0,0.5,0.33333333333333337,0.475,0.4041666666666667,0.2683,0.3,0.0732,0.07,0.0,0.03,22.69,0.4587155963302752,0.5952380952380952,0.05395369156837049,0.4302912533424892,0.4590236892693518,0.5005005005005004,-0.04147681123114866,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Rotherham,Norwich,1.0,2.0,1.0,0.0,7.0,6.0,18.0,12.0,14.0,21.0,3.0,7.0,A,D Webb,2.01,1.79,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21428571428571427,0.3333333333333333,,,,,,,1.0,1.2,0.2,8.4,2.6,4.6,17.2,,,0.6,0.0,0.6,0.0,0.4,1.0,0.2,15.0,5.4,7.2,12.8,,,0.0,0.6,0.6,0.0,0.6,0.923076923076923,0.0,0.0,0.923076923076923,1.9912280701754386,1.0044052863436124,0.401762114537445,1.2052863436123347,1.0044052863436124,14.0,14.0,0.2,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.30952380952380953,0.36000000000000004,0.3347619047619048,0.3,0.1707,0.07,0.0244,0.03,0.0244,21.31,0.49751243781094534,0.5586592178770949,0.05617165568804028,0.16650226187737005,0.48702048316796726,0.5005005005005004,-0.013480017332533178,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Swansea,Huddersfield,1.0,2.0,1.0,1.0,15.0,2.0,18.0,16.0,17.0,10.0,6.0,3.0,A,T Harrington,2.1,1.73,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.35294117647058826,0.3,,,,,,,1.8,0.8,0.6,15.8,5.2,7.8,9.2,,,1.0,0.2,0.6,0.6,1.2,0.6,0.2,12.4,3.8,4.0,12.8,,,0.2,0.6,0.6,0.2,1.2,1.5384615384615383,0.3076923076923077,0.3076923076923077,0.923076923076923,2.0,1.8,1.2,0.8,0.6,14.0,14.0,0.4,0.0,1.0,0.5,0.5,2.0,0.5,0.0,0.3291139240506329,0.30645161290322576,0.3177827684769293,0.2927,0.3,0.0976,0.07,0.0244,0.03,23.8,0.47619047619047616,0.5780346820809249,0.054225158271401064,0.5768099188731564,0.4798418402612621,0.5005005005005004,-0.020658660239238347,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,Championship,2019/20,Wycombe,Millwall,1.0,2.0,1.0,0.0,1.0,2.0,17.0,15.0,9.0,18.0,3.0,6.0,A,A Madley,2.14,1.7,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,,0.2,2.0,0.2,7.0,1.8,3.8,14.2,,,0.2,0.8,0.6,0.4,1.2,1.4,0.6,12.0,4.4,4.4,12.2,,,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.2307692307692308,0.923076923076923,2.0086206896551726,0.19914163090128756,1.1948497854077251,1.9914163090128754,1.3939914163090126,14.0,14.0,0.8,0.2,0.0,1.0,1.5,1.0,0.0,0.5,0.2571428571428572,0.3666666666666667,0.3119047619047619,0.3,0.2439,0.07,0.0,0.03,0.0244,24.25,0.4672897196261682,0.5882352941176471,0.055525013743815244,0.19115316946194183,0.4852613589389556,0.5005005005005004,-0.015239141561544822,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,Crewe,Blackpool,1.0,1.0,0.0,0.0,1.0,6.0,15.0,15.0,3.0,15.0,1.0,2.0,D,P Wright,1.87,1.91,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,,,,,,,2.2,0.2,0.4,9.0,5.8,3.4,16.6,,,1.6,0.0,0.8,0.8,1.4,3.0,0.8,13.4,2.4,5.6,14.6,,,0.4,1.6,0.8,0.8,2.0,2.4615384615384617,0.6153846153846154,0.0,2.4615384615384617,2.593984962406015,1.696231884057971,1.0794202898550724,0.15420289855072464,2.3130434782608695,7.0,7.0,0.4,1.0,1.6666666666666667,0.0,0.6666666666666666,1.5,0.6666666666666666,0.0,0.6444444444444444,0.1791044776119403,0.4117744610281923,0.3,0.119,0.07,0.0476,0.03,0.0,20.79,0.53475935828877,0.5235602094240838,0.058319567712853626,0.6972531552839984,0.47447328372977393,0.5005005005005004,-0.026027216770726502,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
2020-10-17,League One,2020/21,Fleetwood Town,Lincoln,0.0,0.0,0.0,0.0,5.0,7.0,16.0,9.0,9.0,14.0,2.0,7.0,D,A Backhouse,1.82,1.97,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,,,,,,,2.0,1.2,0.8,11.8,4.4,3.4,12.0,,,0.4,0.8,0.8,0.4,1.6,1.6,0.8,10.8,5.4,5.0,12.6,,,0.4,0.4,0.4,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.58955223880597,1.5446685878962536,1.235734870317003,0.9268011527377522,1.235734870317003,8.0,7.0,1.0,0.4,2.0,2.5,1.0,1.5,0.0,0.0,0.3728813559322034,0.5,0.4364406779661017,0.3,0.4634,0.07,0.0976,0.03,0.0244,22.04,0.5494505494505494,0.5076142131979695,0.05706476264851901,0.6972531552839984,0.47633746212951306,0.5005005005005004,-0.024163038370987378,AVOID,AVOID,0.0,0.0,-7.800000000000002,-8.000000000000002
