date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2021-08-07,Championship,2021/22,Derby,Huddersfield,1.0,1.0,1.0,1.0,4.0,6.0,17.0,15.0,11.0,17.0,3.0,6.0,D,G Eltringham,2.34,1.6,1.85,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.35294117647058826,,,,,1.8,2.4,1.0,9.8,3.6,4.8,12.6,,,0.2,0.4,0.6,0.0,1.6,2.2,0.6,8.8,3.0,4.4,9.4,,,0.6,1.2,0.6,0.6,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,1.846153846153846,2.30956678700361,1.5587338804220399,1.3855412270418133,2.0783118405627197,1.9051191871824933,91.0,91.0,0.6,0.6,,,,,,,0.36734693877551017,0.3409090909090909,0.3541280148423005,0.561,0.3,0.122,0.07,0.0244,0.03,23.63,0.4273504273504274,0.625,0.052350427350427386,0.6602601118038806,0.8082046922996187,0.5005005005005004,0.30770419179911823,SNIPER,BET,1.0,0.8500000000000001,389.4750000000047,-5.099999999999454
2021-08-07,Championship,2021/22,Stoke,Reading,3.0,2.0,2.0,1.0,6.0,9.0,16.0,7.0,18.0,11.0,6.0,5.0,H,M Donohue,2.48,1.53,1.85,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.45454545454545453,,,,,1.0,1.0,0.0,12.8,2.6,6.0,13.4,,,0.6,0.4,1.0,0.0,1.6,2.8,1.0,10.8,4.4,3.4,13.0,,,1.4,0.8,1.0,0.8,2.0,0.923076923076923,2.1538461538461537,0.6153846153846154,1.2307692307692308,2.309287646528404,0.8660679422100742,1.3857087075361187,0.8660679422100742,2.4249902381882076,91.0,91.0,0.0,0.6,,,,,,,0.203125,0.40740740740740744,0.3052662037037037,0.1707,0.3,0.0244,0.07,0.0,0.03,23.23,0.40322580645161293,0.6535947712418301,0.05682057769344295,0.48157042406394956,0.6996168773663315,0.5005005005005004,0.19911637686583106,SNIPER,BET,1.0,0.8500000000000001,390.3250000000047,-4.249999999999432
2021-08-07,Championship,2021/22,QPR,Millwall,1.0,1.0,1.0,1.0,7.0,5.0,11.0,18.0,11.0,10.0,4.0,3.0,D,O Langford,2.13,1.71,1.85,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.3,,,,,2.2,1.0,0.6,8.8,3.8,4.6,13.4,,,0.8,0.6,1.0,0.4,2.0,3.0,0.8,14.8,5.2,6.2,13.0,,,0.8,1.4,1.0,0.8,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,2.1538461538461537,2.3135669362084457,1.9018252427184468,1.7289320388349514,0.8644660194174757,2.593398058252427,91.0,91.0,1.0,0.0,,,,,,,0.43181818181818177,0.35135135135135137,0.3915847665847666,0.3,0.2439,0.07,0.0,0.03,0.0244,22.42,0.4694835680751174,0.5847953216374269,0.05427888971254413,0.7897620129769025,0.7536546903640335,0.5005005005005004,0.2531541898635331,SNIPER,BET,1.0,0.8500000000000001,391.17500000000473,-3.399999999999409
2021-08-07,League Two,2021/22,Scunthorpe,Swindon,1.0,3.0,0.0,0.0,6.0,4.0,20.0,8.0,11.0,16.0,4.0,8.0,A,S Purkiss,2.31,1.6,1.85,,,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.5,,,,,0.0,1.2,0.2,8.2,3.0,4.0,10.6,,,0.0,0.6,0.2,0.2,2.0,3.0,1.0,12.0,3.2,3.2,6.2,,,0.0,1.4,1.0,0.2,0.0,0.0,0.0,0.923076923076923,2.1538461538461537,2.361085972850679,0.0,1.69413568417018,1.016481410502108,2.5412035262552704,91.0,90.0,0.4,0.4,,,,,,,0.3658536585365854,0.26666666666666666,0.31626016260162604,0.3,0.4524,0.07,0.0952,0.03,0.0,22.77,0.4329004329004329,0.625,0.0579004329004329,0.40396117406793175,0.6783729034996512,0.5005005005005004,0.17787240299915075,SNIPER,BET,1.0,0.8500000000000001,392.02500000000475,-2.549999999999386
2021-08-07,Championship,2021/22,Luton,Peterboro,3.0,0.0,1.0,0.0,7.0,2.0,18.0,7.0,12.0,4.0,6.0,1.0,H,A Woolmer,1.97,1.84,1.85,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,,,,,0.6,1.4,0.4,14.0,3.2,6.8,10.8,,,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,0.6,0.923076923076923,,0.923076923076923,,2.3117117117117116,0.5190958690568979,,1.211223694466095,,91.0,90.0,0.55,0.45,,,,,,,0.2285714285714286,,0.2792857142857143,0.3,0.3,0.07,0.07,0.03,0.03,24.6,0.5076142131979695,0.5434782608695652,0.0510924740675347,0.034141584125708446,0.5866909473585068,0.5005005005005004,0.08619044685800636,MARKSMAN,BET,0.75,-0.75,391.27500000000475,-3.299999999999386
2021-08-07,Championship,2021/22,Sheffield United,Birmingham,0.0,1.0,0.0,1.0,8.0,2.0,3.0,12.0,16.0,9.0,2.0,2.0,A,T Robinson,2.4,1.57,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,1.2,3.8,1.0,7.8,2.0,2.6,15.6,,,0.4,1.8,1.0,0.8,0.4,,0.6153846153846154,,2.769230769230769,2.314748201438849,,1.0368298368298368,,3.2832944832944833,,91.0,0.4,0.4,,,,,,,,0.25641025641025644,0.30320512820512824,0.1707,0.3171,0.0488,0.0488,0.0,0.0244,23.69,0.4166666666666667,0.6369426751592356,0.05360934182590227,0.14288751090803042,0.5677053190063941,0.5005005005005004,0.06720481850589366,VALUABLE,BET,0.5,-0.5,390.77500000000475,-3.799999999999386
2021-08-07,Championship,2021/22,Preston,Hull,1.0,4.0,1.0,1.0,2.0,7.0,9.0,6.0,7.0,16.0,4.0,5.0,A,G Ward,2.16,1.69,1.85,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.3125,,,,,1.8,0.4,0.4,8.4,3.6,4.0,13.2,,,0.4,0.4,0.8,0.0,,,,,,,,,,,,,,0.4,0.6153846153846154,,0.6153846153846154,,2.312331233123312,1.5568703775788246,,0.3459711950175166,,91.0,90.0,0.4,0.4,,,,,,,0.42857142857142855,,0.3792857142857143,0.2439,0.2927,0.0244,0.0732,0.0,0.0244,22.72,0.4629629629629629,0.591715976331361,0.05467893929432388,0.29627964655750216,0.45533178319292683,0.5005005005005004,-0.0451687173075736,AVOID,AVOID,0.0,0.0,390.77500000000475,-3.799999999999386
2021-08-07,League One,2021/22,Fleetwood Town,Portsmouth,0.0,1.0,0.0,0.0,6.0,2.0,7.0,11.0,13.0,9.0,4.0,2.0,A,B Speedie,2.31,1.6,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.2222222222222222,,,,,1.2,2.6,0.6,11.0,3.0,8.2,14.8,,,0.0,1.6,0.6,0.6,1.8,1.4,0.6,14.2,5.2,5.2,11.6,,,1.2,1.2,1.0,0.6,1.2,0.0,1.846153846153846,2.4615384615384617,1.846153846153846,2.6196928635953025,0.9161379310344827,1.3742068965517242,1.9849655172413794,1.0688275862068966,90.0,90.0,0.0,1.0,,,,,,,0.2727272727272727,0.36619718309859156,0.3194622279129321,0.3,0.3,0.07,0.07,0.03,0.03,22.6,0.4329004329004329,0.625,0.0579004329004329,0.5768099188731564,0.8172373866248918,0.5005005005005004,0.3167368861243913,SNIPER,BET,1.0,-1.0,389.77500000000475,-4.799999999999386
2021-08-08,Championship,2021/22,Coventry,Nott'm Forest,2.0,1.0,0.0,1.0,0.0,5.0,16.0,12.0,12.0,10.0,6.0,2.0,H,J Linington,2.34,1.59,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.2,,,,,2.8,1.0,0.4,15.6,6.6,6.6,12.4,,,0.8,0.0,0.4,0.4,0.6,1.0,0.4,12.4,2.4,3.0,9.0,,,0.4,0.2,0.6,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.0,0.3076923076923077,2.313004484304933,2.4210934470725083,0.5188057386583946,0.8646762310973245,0.8646762310973245,92.0,92.0,0.6,0.6,,,,,,,0.4230769230769231,0.1935483870967742,0.30831265508684863,0.5366,0.3,0.122,0.07,0.0244,0.03,22.7,0.4273504273504274,0.6289308176100629,0.05628124496049036,0.6602601118038804,0.6456803811970555,0.5005005005005004,0.14517988069655507,SNIPER,BET,1.0,0.8500000000000001,390.6250000000048,-3.9499999999993634
2021-08-08,Championship,2021/22,Fulham,Middlesbrough,1.0,1.0,1.0,0.0,4.0,2.0,14.0,14.0,16.0,7.0,3.0,1.0,D,K Stroud,2.34,1.6,1.85,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1875,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.8,0.6,7.2,1.4,6.4,12.4,,,0.6,1.4,1.0,1.0,0.6,,0.923076923076923,,2.1538461538461537,2.3132854578096946,,0.8645712068296469,,1.5562281722933646,,92.0,0.2,0.0,,,,,,,,0.19444444444444442,0.2722222222222222,0.3,0.2683,0.07,0.0732,0.03,0.0,23.5,0.4273504273504274,0.625,0.052350427350427386,0.09958371859669479,0.7485109086671937,0.5005005005005004,0.24801040816669329,SNIPER,BET,1.0,0.8500000000000001,391.4750000000048,-3.0999999999993406
2021-08-11,Ligue 2,2021/22,Bastia,Nancy,1.0,1.0,1.0,0.0,3.0,3.0,18.0,11.0,4.0,5.0,1.0,4.0,D,,2.0,1.79,1.85,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.8,,,,,1.0,1.0,0.0,10.0,4.0,4.0,25.0,,,0.0,1.0,1.0,0.0,1.2,2.2,0.8,12.0,4.4,6.8,15.4,,,0.0,1.2,0.8,0.2,0.0,0.0,0.0,1.5384615384615383,1.846153846153846,2.3959390862944163,0.8347457627118644,1.0016949152542372,0.8347457627118644,1.8364406779661018,18.0,11.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.4,0.3666666666666667,0.38333333333333336,0.1071,0.2759,0.0357,0.1034,0.0,0.0,18.69653707454429,0.5,0.5586592178770949,0.05865921787709505,0.37728625000368343,0.4334164133904792,0.5005005005005004,-0.06708408711002123,AVOID,AVOID,0.0,0.0,391.4750000000048,-3.0999999999993406
2021-08-13,Bundesliga 2,2021/22,Schalke 04,Erzgebirge Aue,1.0,1.0,1.0,0.0,3.0,1.0,14.0,16.0,14.0,10.0,3.0,5.0,D,,1.71,2.12,1.85,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21428571428571427,0.5,,,,,2.0,1.5,1.0,12.0,6.5,3.0,17.0,,,1.5,0.0,1.0,0.5,0.8,1.0,0.6,11.0,4.0,6.8,15.2,,,0.0,0.8,0.6,0.2,1.5,2.3076923076923075,0.0,0.0,1.2307692307692308,2.958795562599049,1.3519014461703267,0.5407605784681307,1.0139260846277451,0.6759507230851634,12.0,12.0,0.2,0.4,1.0,0.0,3.0,0.0,0.0,1.0,0.5416666666666666,0.36363636363636365,0.45265151515151514,0.4643,0.3,0.1786,0.07,0.0,0.03,18.69653707454429,0.5847953216374269,0.4716981132075471,0.05649343484497393,0.5305463165333173,0.6104180735800984,0.5005005005005004,0.10991757307959793,SNIPER,BET,1.0,0.8500000000000001,392.3250000000048,-2.249999999999318
2021-08-13,Bundesliga 2,2021/22,St Pauli,Hamburg,3.0,2.0,1.0,1.0,3.0,3.0,9.0,12.0,15.0,9.0,4.0,2.0,H,,1.58,2.35,1.85,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.2222222222222222,,,,,0.8,1.6,0.8,8.4,2.8,3.6,10.6,,,0.2,1.0,0.8,0.4,2.8,1.0,0.8,16.2,7.6,5.6,13.4,,,1.6,0.4,1.0,0.6,1.8,0.3076923076923077,2.4615384615384617,1.5384615384615383,0.6153846153846154,2.9555555555555557,0.5413533834586466,1.8947368421052628,1.0827067669172932,0.6766917293233082,12.0,12.0,0.6,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.4691358024691358,0.4012345679012346,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.425531914893617,0.0584433072986803,0.6972531552839984,0.20425376136269494,0.5005005005005004,-0.2962467391378055,AVOID,AVOID,0.0,0.0,392.3250000000048,-2.249999999999318
2021-08-13,La Liga 2,2021/22,Zaragoza,Ibiza,0.0,0.0,0.0,0.0,1.0,6.0,11.0,16.0,11.0,10.0,0.0,2.0,D,,2.8,1.42,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,1.0,2.8,1.0,10.2,2.2,5.2,13.6,,,0.6,1.2,1.0,0.4,,,,,,,,,,,,,,0.6,0.923076923076923,,1.846153846153846,,2.0475675675675675,0.9767687434002112,,2.7349524815205912,,75.0,,0.0,0.0,,,,,,,0.21568627450980396,,0.272843137254902,0.1765,0.3,0.0882,0.07,0.0294,0.03,18.69653707454429,0.35714285714285715,0.7042253521126761,0.06136820925553321,0.0995837185966949,0.7025543997085344,0.5005005005005004,0.20205389920803396,SNIPER,BET,1.0,-1.0,391.3250000000048,-3.249999999999318
2021-08-13,La Liga 2,2021/22,Huesca,Eibar,2.0,0.0,1.0,0.0,4.0,3.0,10.0,16.0,5.0,11.0,3.0,5.0,H,,2.48,1.52,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0476190476190474,,,,,,,0.55,0.0,,,,,,,,,0.33999999999999997,0.3824,0.2941,0.1176,0.1471,0.0294,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.0611205432937183,0.0011484812448623316,0.6995705693614016,0.5005005005005004,0.19907006886090117,SNIPER,BET,1.0,-1.0,390.3250000000048,-4.249999999999318
2021-08-14,League Two,2021/22,Salford,Sutton,0.0,0.0,0.0,0.0,3.0,2.0,14.0,10.0,15.0,9.0,6.0,3.0,D,S Barrott,2.3,1.59,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,,,,,1.4,0.6,0.4,11.0,4.0,7.8,11.0,,,0.6,0.2,0.6,0.2,1.0,2.0,1.0,9.0,2.0,6.0,12.0,,,0.0,1.0,1.0,0.0,0.6,0.923076923076923,0.0,0.3076923076923077,1.5384615384615383,2.3546666666666667,1.189127972819932,0.8493771234428086,0.5096262740656852,1.6987542468856172,7.0,7.0,0.4,0.4,1.0,1.0,1.0,2.0,0.0,0.0,0.36363636363636365,0.2222222222222222,0.29292929292929293,0.2857,0.3,0.0714,0.07,0.0476,0.03,23.86,0.4347826086956522,0.6289308176100629,0.06371342630571508,0.4302912533424894,0.6167232326675515,0.5005005005005004,0.11622273216705103,SNIPER,BET,1.0,-1.0,389.3250000000048,-5.249999999999318
2021-08-14,League Two,2021/22,Mansfield,Newport County,2.0,1.0,2.0,1.0,3.0,5.0,18.0,12.0,9.0,9.0,5.0,4.0,H,A Backhouse,2.33,1.58,1.85,,,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.5555555555555556,0.4444444444444444,,,,,3.2,0.6,1.0,22.2,7.8,8.0,12.4,,,1.8,0.0,1.0,0.8,1.0,0.4,0.0,7.0,4.0,2.4,8.2,,,0.4,0.4,0.8,0.0,2.2,2.769230769230769,0.6153846153846154,0.0,0.6153846153846154,2.358288770053476,2.713832199546485,0.8480725623582767,0.5088435374149659,0.33922902494331064,7.0,7.0,0.0,0.4,2.0,1.0,1.0,0.0,0.0,1.0,0.35135135135135137,0.5714285714285714,0.46138996138996136,0.3,0.1667,0.07,0.0,0.03,0.0238,22.04,0.4291845493562232,0.6329113924050632,0.06209594176128652,0.7897620129769025,0.5613743178195707,0.5005005005005004,0.06087381731907027,VALUABLE,BET,0.5,0.42500000000000004,389.75000000000483,-4.8249999999993065
2021-08-14,League Two,2021/22,Port Vale,Tranmere,0.0,0.0,0.0,0.0,7.0,3.0,16.0,10.0,14.0,10.0,3.0,2.0,D,A Haines,2.35,1.58,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.2,,,,,0.0,1.8,0.4,13.0,3.6,4.0,17.2,,,0.0,1.4,1.0,0.4,0.6,0.8,0.4,7.6,1.8,8.0,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1538461538461537,0.0,2.358860195903829,0.0,0.5087202718006795,1.5261608154020385,0.6782936957342394,7.0,7.0,0.6,0.6,,,,,,,0.27692307692307694,0.2368421052631579,0.2568825910931174,0.3,0.2683,0.07,0.0732,0.03,0.0732,22.58,0.425531914893617,0.6329113924050632,0.0584433072986803,0.06285693429791894,0.304439537243925,0.5005005005005004,-0.19606096325657546,AVOID,AVOID,0.0,0.0,389.75000000000483,-4.8249999999993065
2021-08-14,League Two,2021/22,Rochdale,Scunthorpe,0.0,0.0,0.0,0.0,6.0,1.0,5.0,11.0,15.0,11.0,2.0,2.0,D,M Coy,2.13,1.69,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,,,,,2.0,1.4,1.0,16.0,5.8,5.6,14.4,,,0.2,0.8,0.6,0.2,0.2,1.0,0.2,8.6,3.2,4.8,12.4,,,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,0.0,1.2307692307692308,0.0,2.356761565836299,1.6972442431106078,0.1697244243110608,1.1880709701774255,0.8486221215553039,7.0,7.0,0.2,0.6,,,,,,,0.3625,0.372093023255814,0.367296511627907,0.3,0.3,0.07,0.07,0.03,0.03,21.76,0.4694835680751174,0.591715976331361,0.061199544406478346,0.40396117406793175,0.7246533210800948,0.5005005005005004,0.2241528205795944,SNIPER,BET,1.0,-1.0,388.75000000000483,-5.8249999999993065
2021-08-14,League One,2021/22,Milton Keynes Dons,Sunderland,1.0,2.0,0.0,1.0,6.0,7.0,8.0,12.0,17.0,7.0,8.0,5.0,A,J Bell,1.87,1.92,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.47058823529411764,0.7142857142857143,,,,,1.0,2.2,0.6,9.6,3.2,3.6,10.4,,,0.2,0.2,0.2,0.2,2.0,1.0,0.6,16.8,6.6,7.0,9.2,,,0.6,0.2,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,0.3076923076923077,2.6165480427046264,0.7643658619517171,1.5287317239034341,1.6816048962937777,0.7643658619517171,7.0,7.0,0.6,0.4,,,,,,,0.33333333333333337,0.3928571428571428,0.3630952380952381,0.3,0.3,0.07,0.07,0.03,0.03,22.35,0.53475935828877,0.5208333333333334,0.05559269162210345,0.5768099188731564,0.8160212031952031,0.5005005005005004,0.31552070269470267,SNIPER,BET,1.0,0.8500000000000001,389.60000000000485,-4.974999999999284
2021-08-14,La Liga 2,2021/22,Ponferradina,Alcorcon,1.0,0.0,0.0,0.0,3.0,7.0,13.0,11.0,6.0,10.0,2.0,3.0,H,,3.08,1.35,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,,,,,1.0,2.4,0.6,11.4,3.8,5.6,8.2,,,0.4,1.6,1.0,1.0,0.8,0.4,0.0,3.0,0.8,0.8,13.6,,,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,2.4615384615384617,0.0,2.0441810344827585,0.9783869267264103,0.7827095413811282,2.3481286241433845,0.3913547706905641,76.0,76.0,0.4,1.0,,,,,,,0.3333333333333333,0.26666666666666666,0.3,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3246753246753247,0.7407407407407407,0.06541606541606537,0.26937891406058756,0.5001358884121749,0.5005005005005004,-0.00036461208832549996,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
2021-08-14,La Liga 2,2021/22,Girona,Amorebieta,2.0,0.0,0.0,0.0,4.0,1.0,18.0,14.0,10.0,13.0,3.0,2.0,H,,2.5,1.51,1.85,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15384615384615385,,,,,1.0,0.4,0.0,11.8,3.8,4.4,12.2,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,2.0453563714902807,0.9778247096092926,,0.39112988384371705,,76.0,,0.8,0.6,,,,,,,0.3220338983050847,,0.32601694915254237,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4,0.6622516556291391,0.06225165562913926,0.0995837185966949,0.46031200909749487,0.5005005005005004,-0.040188491403005566,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
2021-08-14,La Liga 2,2021/22,Sociedad B,Leganes,1.0,0.0,0.0,0.0,4.0,1.0,11.0,17.0,9.0,10.0,4.0,3.0,H,,2.7,1.45,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3,,,,,,,,,,,,,,,,,,2.4,0.0,0.4,13.0,6.2,4.4,13.0,,,1.2,0.0,0.4,0.4,1.2,,1.846153846153846,,0.0,2.045307443365696,,2.3468354430379743,,0.0,,76.0,1.0,0.4,,,,,,,,0.47692307692307695,0.41346153846153844,0.2353,0.2647,0.1176,0.1176,0.0,0.0294,18.69653707454429,0.37037037037037035,0.6896551724137931,0.06002554278416339,0.4561868841166704,0.33740180485561544,0.5005005005005004,-0.163098695644885,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
2021-08-14,League Two,2021/22,Bristol Rvs,Stevenage,0.0,2.0,0.0,0.0,2.0,2.0,9.0,20.0,7.0,8.0,1.0,2.0,A,P Howard,2.35,1.57,1.85,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,,,,,0.6,2.0,0.4,8.6,3.2,4.4,12.2,,,0.4,0.6,0.8,0.2,1.8,1.2,0.4,9.8,3.8,4.2,16.4,,,0.4,0.4,0.4,0.4,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.6153846153846154,2.359249329758713,0.5086363636363637,1.525909090909091,1.6954545454545455,1.0172727272727273,7.0,7.0,1.0,0.6,,,,,,,0.372093023255814,0.38775510204081626,0.37992406264831513,0.2381,0.3,0.0714,0.07,0.0238,0.03,22.25,0.425531914893617,0.6369426751592356,0.06247459005285272,0.4302912533424894,0.4565881451141747,0.5005005005005004,-0.04391235538632571,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
2021-08-14,League Two,2021/22,Leyton Orient,Exeter,3.0,0.0,2.0,0.0,3.0,7.0,8.0,11.0,10.0,8.0,7.0,4.0,H,T Reeves,2.11,1.71,1.85,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.7,0.5,,,,,1.0,2.6,0.8,8.2,3.8,3.4,11.0,,,1.0,1.0,1.0,0.6,1.2,0.8,0.4,12.4,5.2,5.0,9.6,,,0.4,0.4,0.8,0.0,1.4,1.5384615384615383,0.6153846153846154,1.5384615384615383,0.6153846153846154,2.35771632471008,0.8482784714339766,1.0179341657207719,2.205524025728339,0.6786227771471813,7.0,7.0,0.55,0.0,,,,,,,0.4634146341463415,0.41935483870967744,0.44138473642800946,0.3,0.3,0.07,0.07,0.03,0.03,18.16,0.47393364928909953,0.5847953216374269,0.0587289709265264,0.37728625000368343,0.34388017653745123,0.5005005005005004,-0.1566203239630492,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
2021-08-14,League Two,2021/22,Colchester,Northampton,0.0,1.0,0.0,1.0,8.0,3.0,10.0,15.0,12.0,8.0,5.0,3.0,A,T Kettle,2.47,1.53,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.375,,,,,0.4,0.0,0.0,6.0,2.6,5.2,12.0,,,0.0,0.0,0.0,0.0,1.0,2.4,0.6,9.2,3.0,3.6,13.2,,,0.6,1.2,0.8,0.4,0.6,0.0,0.923076923076923,0.0,1.846153846153846,2.3589285714285713,0.3391370174110523,0.8478425435276307,0.0,2.0348221044663135,7.0,7.0,0.0,0.0,,,,,,,0.43333333333333335,0.32608695652173914,0.37971014492753624,0.2927,0.3,0.122,0.07,0.0,0.03,23.03,0.4048582995951417,0.6535947712418301,0.05845307083697171,0.16650226187737005,0.3287111669309457,0.5005005005005004,-0.17178933356955473,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
2021-08-14,League Two,2021/22,Bradford,Oldham,2.0,1.0,1.0,0.0,6.0,7.0,16.0,9.0,19.0,12.0,4.0,2.0,H,S Martin,1.78,2.02,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21052631578947367,0.16666666666666666,,,,,0.0,0.8,0.0,12.0,2.4,4.6,9.8,,,0.0,0.4,0.4,0.0,0.4,3.0,0.8,8.0,1.6,3.6,11.8,,,0.0,0.8,0.4,0.4,0.0,0.0,0.0,0.6153846153846154,1.2307692307692308,2.3586762075134167,0.0,0.33917330299582865,0.6783466059916573,2.5437997724687147,7.0,7.0,0.2,0.0,,,,,,,0.19999999999999998,0.2,0.2,0.3,0.3171,0.07,0.0732,0.03,0.0,24.03,0.5617977528089888,0.49504950495049505,0.05684725775948385,0.034141584125708446,0.22175870543968276,0.5005005005005004,-0.27874179506081764,AVOID,AVOID,0.0,0.0,389.60000000000485,-4.974999999999284
