date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-11-04,La Liga 2,2023/24,Villarreal B,Sp Gijon,0.0,3.0,0.0,1.0,9.0,4.0,15.0,9.0,22.0,10.0,6.0,6.0,1.97,1.82,1.85,,,A,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.6,,,,,,,1.2,1.8,0.6,11.8,3.4,3.8,11.6,,,0.4,0.4,0.4,0.2,2.2,1.2,0.6,14.2,5.4,4.4,10.4,,,1.0,0.4,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,0.6153846153846154,0.6153846153846154,2.106907894736842,1.1391100702576111,2.088368462138954,1.708665105386417,1.1391100702576111,6.0,7.0,1.0,0.6,2.0,0.8571428571428571,1.6666666666666667,1.1428571428571428,0.0,0.42857142857142855,0.28813559322033894,0.3802816901408451,0.33420864168059206,,,,,,,22.0,0.5076142131979695,0.5494505494505494,0.05706476264851901,0.6602601118038804,0.5459243020943819,0.5005005005005004,0.045423801593881485,VALUABLE,BET,0.5,-0.5,-23.699999999999893,-24.97499999999989
2023-11-04,La Liga 2,2023/24,Valladolid,Tenerife,2.0,0.0,0.0,0.0,9.0,4.0,10.0,13.0,16.0,6.0,6.0,1.0,2.58,1.48,1.85,,,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666666,,,,,,,1.4,1.8,0.4,12.4,4.0,4.2,14.0,,,0.6,0.8,0.8,0.6,1.2,0.8,0.4,12.6,3.4,4.0,14.8,,,0.2,0.2,0.2,0.2,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,0.3076923076923077,2.1070840197693577,1.3288506645817042,1.1390148553557466,1.70852228303362,0.7593432369038311,8.0,7.0,0.6,0.8,1.7142857142857142,1.0,0.7142857142857143,1.3333333333333333,0.5714285714285714,0.3333333333333333,0.3225806451612903,0.2698412698412698,0.29621095750128007,,,,,,,22.0,0.38759689922480617,0.6756756756756757,0.06327257490048188,0.48157042406394945,0.5452946039247549,0.5005005005005004,0.044794103424254494,VALUABLE,BET,0.5,-0.5,-24.199999999999893,-25.47499999999989
2023-11-04,La Liga 2,2023/24,Albacete,Elche,1.0,1.0,0.0,0.0,6.0,3.0,17.0,17.0,14.0,5.0,5.0,3.0,2.15,1.68,1.85,,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35714285714285715,0.6,,,,,,,0.6,1.8,0.6,13.6,4.2,4.2,11.8,,,0.2,0.4,0.6,0.0,1.2,1.0,0.4,10.6,3.8,4.6,15.0,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,2.107260726072607,0.5694596711041504,1.1389193422083008,1.7083790133124512,0.9490994518402507,6.0,7.0,0.4,0.6,1.5714285714285714,0.6666666666666666,1.4285714285714286,1.6666666666666667,0.14285714285714285,0.16666666666666666,0.3088235294117647,0.3584905660377358,0.33365704772475024,,,,,,,22.0,0.46511627906976744,0.5952380952380952,0.060354374307862724,0.26937891406058745,0.5456978987560578,0.5005005005005004,0.04519739825555735,VALUABLE,BET,0.5,0.42500000000000004,-23.774999999999892,-25.04999999999989
2023-11-04,Bundesliga 2,2023/24,Osnabruck,Holstein Kiel,1.0,1.0,0.0,0.0,6.0,5.0,19.0,15.0,14.0,16.0,4.0,9.0,1.57,2.35,1.85,,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.5625,,,,,,,1.0,2.0,0.6,12.0,4.6,4.2,13.0,,,0.8,0.8,0.8,0.4,1.6,1.4,0.4,15.0,4.6,6.2,14.8,,,0.8,0.6,0.8,0.6,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.923076923076923,3.004878048780488,0.6655844155844156,1.064935064935065,1.3311688311688312,0.9318181818181818,8.0,6.0,0.2,0.2,1.3333333333333333,1.8,2.0,1.2,0.0,0.6,0.3833333333333333,0.30666666666666664,0.345,,,,,,,22.0,0.6369426751592356,0.425531914893617,0.06247459005285272,0.48157042406394956,0.54516550785235,0.5005005005005004,0.04466500735184953,VALUABLE,BET,0.5,0.42500000000000004,-23.34999999999989,-24.62499999999989
2023-11-04,Bundesliga 2,2023/24,Kaiserslautern,Greuther Furth,0.0,2.0,0.0,1.0,9.0,3.0,8.0,13.0,18.0,13.0,2.0,6.0,1.75,2.06,1.85,,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.46153846153846156,,,,,,,2.8,2.2,1.0,19.8,9.6,6.4,10.2,,,1.8,1.2,1.0,1.0,2.0,1.2,0.4,12.0,4.8,8.4,13.4,,,1.2,1.2,1.0,0.6,3.0,2.769230769230769,1.846153846153846,1.846153846153846,1.846153846153846,3.0073349633251834,1.8621138211382113,1.3300813008130081,1.463089430894309,0.7980487804878048,7.0,8.0,0.2,0.4,2.6666666666666665,0.6,1.6666666666666667,2.2,0.0,0.0,0.4848484848484848,0.39999999999999997,0.4424242424242424,,,,,,,22.0,0.5714285714285714,0.4854368932038835,0.0568654646324549,0.8574607811109731,0.5465314317195622,0.5005005005005004,0.046030931219061766,VALUABLE,BET,0.5,-0.5,-23.84999999999989,-25.12499999999989
2023-11-04,Bundesliga 2,2023/24,Nurnberg,Schalke 04,1.0,2.0,0.0,1.0,4.0,7.0,9.0,18.0,15.0,11.0,4.0,4.0,1.58,2.32,1.85,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.36363636363636365,,,,,,,1.8,1.6,0.6,14.6,5.2,5.6,12.2,,,0.6,0.6,0.6,0.4,1.2,2.6,1.0,11.8,4.0,6.4,14.2,,,0.4,1.0,1.0,0.4,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,1.5384615384615383,3.0073529411764706,1.1970660146699268,0.798044009779951,1.0640586797066016,1.7290953545232275,6.0,7.0,0.6,0.6,1.8,1.0,1.0,2.6666666666666665,0.2,0.0,0.35616438356164387,0.3389830508474576,0.34757371720455077,,,,,,,22.0,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.5768099188731564,0.5445846989214412,0.5005005005005004,0.0440841984209408,VALUABLE,BET,0.5,0.42500000000000004,-23.42499999999989,-24.69999999999989
2023-11-04,Bundesliga 2,2023/24,Hamburg,Magdeburg,2.0,0.0,1.0,0.0,4.0,6.0,18.0,10.0,16.0,13.0,7.0,4.0,1.28,3.53,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4375,0.3076923076923077,,,,,,,1.6,1.2,0.4,15.6,5.0,7.6,11.0,,,0.8,0.8,0.6,0.6,0.8,1.4,0.4,14.8,4.4,5.2,13.0,,,0.0,1.0,0.8,0.2,0.8,1.2307692307692308,0.0,1.2307692307692308,1.5384615384615383,3.0098280098280097,1.0631836734693878,0.5315918367346939,0.7973877551020409,0.9302857142857143,7.0,6.0,0.6,0.6,2.6,1.5,0.6,1.6666666666666667,0.8,0.16666666666666666,0.32051282051282054,0.2972972972972973,0.3089050589050589,,,,,,,22.0,0.78125,0.28328611898017,0.06453611898017009,0.43029125334248963,0.5456161857718214,0.5005005005005004,0.04511568527132093,VALUABLE,BET,0.5,-0.5,-23.92499999999989,-25.19999999999989
2023-11-04,Ligue 2,2023/24,St Etienne,Paris FC,0.0,1.0,0.0,0.0,9.0,8.0,8.0,14.0,11.0,15.0,1.0,5.0,1.9,1.87,1.85,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,,,,,,,1.2,0.0,0.0,13.0,4.4,5.6,10.4,,,0.2,0.0,0.2,0.0,1.4,1.6,0.6,14.8,3.4,6.8,9.4,,,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,0.0,0.6153846153846154,2.41,0.9958506224066389,1.1618257261410787,0.0,1.3278008298755186,5.0,7.0,0.6,0.2,1.0,1.0,0.3333333333333333,1.8333333333333333,0.6666666666666666,0.0,0.3384615384615385,0.22972972972972971,0.2840956340956341,,,,,,,22.0,0.5263157894736842,0.53475935828877,0.06107514776245404,0.48157042406394945,0.5461375579233492,0.5005005005005004,0.04563705742284874,VALUABLE,BET,0.5,-0.5,-24.42499999999989,-25.69999999999989
2023-11-04,Championship,2023/24,Stoke,Cardiff,0.0,0.0,0.0,0.0,1.0,7.0,16.0,6.0,7.0,11.0,1.0,3.0,2.18,1.68,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2727272727272727,,,,,,,1.0,0.8,0.2,10.8,3.4,5.4,14.2,,,0.6,0.6,0.8,0.4,1.4,0.8,0.2,9.8,4.2,4.0,11.0,,,1.0,0.0,0.6,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.0,2.5,0.8,1.1199999999999999,0.64,0.64,7.0,7.0,0.8,0.0,1.2857142857142858,1.4285714285714286,1.1428571428571428,1.4285714285714286,0.2857142857142857,0.2857142857142857,0.31481481481481477,0.42857142857142855,0.37169312169312163,,,,,,,22.0,0.4587155963302752,0.5952380952380952,0.05395369156837049,0.4302912533424894,0.5457968604024495,0.5005005005005004,0.045296359901949024,VALUABLE,BET,0.5,-0.5,-24.92499999999989,-26.19999999999989
2023-11-04,Championship,2023/24,Rotherham,QPR,1.0,1.0,0.0,0.0,6.0,6.0,10.0,14.0,8.0,11.0,3.0,4.0,2.16,1.69,1.85,,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.375,0.36363636363636365,,,,,,,0.8,1.4,0.2,9.0,2.0,4.4,9.4,,,0.0,0.6,0.4,0.2,0.4,2.2,0.6,10.0,2.6,4.4,12.4,,,0.4,1.2,0.8,0.6,0.4,0.0,0.6153846153846154,0.923076923076923,1.846153846153846,2.5006934812760058,0.639822518025513,0.3199112590127565,1.1196894065446477,1.759511924570161,6.0,7.0,0.6,0.2,1.5,0.75,1.3333333333333333,1.5,0.16666666666666666,0.25,0.2222222222222222,0.26,0.2411111111111111,,,,,,,22.0,0.4629629629629629,0.591715976331361,0.05467893929432388,0.12051290121636982,0.5457153048601919,0.5005005005005004,0.045214804359691496,VALUABLE,BET,0.5,0.42500000000000004,-24.49999999999989,-25.77499999999989
2023-11-04,Championship,2023/24,Swansea,Sunderland,0.0,0.0,0.0,0.0,2.0,8.0,13.0,12.0,3.0,25.0,2.0,3.0,1.77,2.05,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.12,,,,,,,1.4,1.2,0.6,14.6,4.8,5.8,8.2,,,0.6,0.6,0.8,0.4,1.2,1.6,0.6,13.2,5.0,4.6,10.8,,,0.8,0.6,0.8,0.4,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.923076923076923,2.504166666666667,1.1181364392678868,0.9584026622296172,0.9584026622296172,1.2778702163061564,7.0,7.0,0.6,0.6,1.2857142857142858,1.5714285714285714,1.2857142857142858,1.0,0.14285714285714285,0.2857142857142857,0.3287671232876712,0.3787878787878788,0.353777501037775,,,,,,,22.0,0.5649717514124294,0.48780487804878053,0.05277662946120998,0.48157042406394945,0.5453043319322606,0.5005005005005004,0.044803831431760144,VALUABLE,BET,0.5,-0.5,-24.99999999999989,-26.27499999999989
2023-11-04,Championship,2023/24,Preston,Coventry,3.0,2.0,2.0,1.0,6.0,8.0,14.0,15.0,16.0,18.0,7.0,8.0,2.15,1.71,1.85,,,H,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4375,0.4444444444444444,,,,,,,1.0,2.2,0.6,8.8,2.8,3.6,12.2,,,0.4,1.0,0.6,0.4,0.4,1.2,0.0,17.0,3.4,10.2,11.0,,,0.0,0.6,0.6,0.0,0.4,0.6153846153846154,0.0,1.5384615384615383,0.923076923076923,2.496542185338866,0.8011080332409972,0.3204432132963989,1.762437673130194,0.9613296398891966,7.0,5.0,0.4,0.0,1.5714285714285714,1.1428571428571428,1.5714285714285714,1.5714285714285714,0.0,0.0,0.3181818181818181,0.19999999999999998,0.25909090909090904,,,,,,,22.0,0.46511627906976744,0.5847953216374269,0.04991160070719425,0.16650226187737005,0.5455565805654051,0.5005005005005004,0.04505608006490469,VALUABLE,BET,0.5,0.42500000000000004,-24.57499999999989,-25.849999999999888
2023-11-05,Serie B,2023/24,Parma,Sudtirol,2.0,0.0,1.0,0.0,4.0,3.0,13.0,14.0,10.0,10.0,3.0,2.0,2.14,1.68,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.2,,,,,,,2.2,1.4,1.0,11.8,4.0,5.6,12.0,,,0.8,0.2,0.6,0.2,1.0,0.8,0.4,8.4,2.6,4.0,12.8,,,0.2,0.2,0.4,0.0,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,0.3076923076923077,2.3421052631578947,1.8786516853932587,0.8539325842696629,1.195505617977528,0.6831460674157304,8.0,8.0,0.2,0.4,1.5,1.4,0.5,1.0,0.5,0.4,0.3389830508474576,0.30952380952380953,0.3242534301856336,,,,,,,22.0,0.4672897196261682,0.5952380952380952,0.0625278148642634,0.6200962589216269,0.546053090553332,0.5005005005005004,0.04555259005283152,VALUABLE,BET,0.5,-0.5,-25.07499999999989,-26.349999999999888
2023-11-05,Bundesliga 2,2023/24,Hannover,Braunschweig,2.0,0.0,2.0,0.0,2.0,5.0,10.0,13.0,12.0,0.0,6.0,0.0,1.7,2.12,1.85,,,H,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,1.6,1.6,0.6,12.4,3.6,3.8,12.8,,,0.8,0.4,1.0,0.2,0.8,2.6,0.8,16.2,3.6,5.8,11.4,,,0.4,1.6,0.8,0.8,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.4615384615384617,2.9951573849878934,1.0683912691996766,0.5341956345998383,1.0683912691996766,1.7361358124494746,8.0,9.0,0.6,0.2,2.6,0.2,0.8,2.2,0.4,0.0,0.2903225806451613,0.22222222222222224,0.2562724014336918,,,,,,,22.0,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.43029125334248963,0.5464378605799403,0.5005005005005004,0.045937360079439826,VALUABLE,BET,0.5,-0.5,-25.57499999999989,-26.849999999999888
2023-11-05,Bundesliga 2,2023/24,Hansa Rostock,Hertha,0.0,0.0,0.0,0.0,7.0,5.0,17.0,11.0,8.0,16.0,2.0,2.0,1.63,2.26,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,,,,,,,0.6,1.6,0.4,16.6,4.6,7.8,14.6,,,0.4,0.8,0.6,0.4,2.0,1.8,1.0,12.0,5.0,4.8,12.4,,,1.2,0.2,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,1.2307692307692308,0.3076923076923077,3.0024271844660193,0.3996766370250606,1.332255456750202,1.0658043654001619,1.1990299110751819,7.0,8.0,0.6,0.4,1.3333333333333333,1.6666666666666667,1.5,2.6666666666666665,0.3333333333333333,0.0,0.2771084337349397,0.4166666666666667,0.3468875502008032,,,,,,,22.0,0.6134969325153374,0.4424778761061947,0.055974808621532146,0.48157042406394956,0.5451144239131968,0.5005005005005004,0.04461392341269632,VALUABLE,BET,0.5,-0.5,-26.07499999999989,-27.349999999999888
2023-11-05,Serie B,2023/24,Cremonese,Spezia,3.0,0.0,2.0,0.0,5.0,7.0,10.0,15.0,21.0,17.0,12.0,5.0,1.92,1.86,1.85,,,H,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5714285714285714,0.29411764705882354,,,,,,,1.6,1.2,0.8,17.0,4.0,6.8,12.6,,,0.4,0.0,0.2,0.2,0.8,0.6,0.4,14.8,5.2,6.2,11.8,,,0.6,0.0,0.4,0.2,1.0,0.6153846153846154,0.923076923076923,0.0,0.0,2.3414141414141416,1.3666954270923208,0.6833477135461604,1.0250215703192407,0.5125107851596203,9.0,8.0,0.6,0.4,0.6666666666666666,1.4,1.1666666666666667,2.0,0.16666666666666666,0.0,0.23529411764705882,0.35135135135135137,0.2933227344992051,,,,,,,22.0,0.5208333333333334,0.5376344086021505,0.058467741935483986,0.43029125334248963,0.5448098183153381,0.5005005005005004,0.04430931781483771,VALUABLE,BET,0.5,-0.5,-26.57499999999989,-27.849999999999888
2023-11-05,Bundesliga 2,2023/24,Karlsruhe,Paderborn,0.0,3.0,0.0,1.0,2.0,3.0,10.0,10.0,16.0,11.0,7.0,5.0,1.5,2.53,1.85,,,A,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4375,0.45454545454545453,,,,,,,1.6,1.8,0.6,10.2,3.8,4.4,10.2,,,1.4,1.0,1.0,0.6,2.0,1.6,0.8,11.6,5.0,4.8,10.4,,,1.0,0.6,1.0,0.4,2.4,2.1538461538461537,1.5384615384615383,1.5384615384615383,0.923076923076923,3.002433090024331,1.06580226904376,1.3322528363047001,1.1990275526742302,1.06580226904376,8.0,8.0,0.8,0.4,1.6,1.3333333333333333,1.0,2.1666666666666665,0.4,0.0,0.37254901960784315,0.4310344827586207,0.40179175118323196,,,,,,,22.0,0.6666666666666666,0.3952569169960475,0.06192358366271411,0.6972531552839984,0.5458832704741434,0.5005005005005004,0.04538276997364299,VALUABLE,BET,0.5,-0.5,-27.07499999999989,-28.349999999999888
2023-11-05,Serie B,2023/24,Reggiana,Lecco,1.0,1.0,1.0,0.0,2.0,7.0,15.0,10.0,16.0,16.0,6.0,4.0,1.89,1.88,1.85,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.375,0.25,,,,,,,1.0,0.8,0.4,11.4,3.8,3.8,12.6,,,0.6,0.6,0.6,0.6,1.0,1.8,0.8,13.0,5.0,3.8,12.0,,,0.8,0.6,1.0,0.4,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.923076923076923,2.342799188640974,0.8536796536796536,0.8536796536796536,0.682943722943723,1.5366233766233766,8.0,7.0,0.2,0.4,1.0,1.0,1.2,1.4,0.4,0.2,0.3333333333333333,0.38461538461538464,0.358974358974359,,,,,,,22.0,0.5291005291005292,0.5319148936170213,0.06101542271755056,0.3233235838169366,0.5451904372699978,0.5005005005005004,0.044689936769497396,VALUABLE,BET,0.5,0.42500000000000004,-26.64999999999989,-27.924999999999887
2023-11-05,La Liga 2,2023/24,Eldense,Burgos,2.0,0.0,1.0,0.0,7.0,7.0,11.0,8.0,15.0,9.0,5.0,2.0,2.52,1.51,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2222222222222222,,,,,,,1.0,0.6,0.0,10.2,2.4,4.6,16.4,,,0.4,0.2,0.6,0.0,1.2,1.6,0.6,10.4,3.4,4.6,14.0,,,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.1141924959216967,0.9459876543209876,1.135185185185185,0.5675925925925925,1.5135802469135802,8.0,6.0,0.4,0.4,1.3333333333333333,0.8333333333333334,1.3333333333333333,2.5,0.16666666666666666,0.0,0.23529411764705882,0.3269230769230769,0.2811085972850679,,,,,,,22.0,0.3968253968253968,0.6622516556291391,0.05907705245453587,0.37728625000368343,0.545282980007817,0.5005005005005004,0.04478247950731662,VALUABLE,BET,0.5,-0.5,-27.14999999999989,-28.424999999999887
2023-11-05,La Liga 2,2023/24,Cartagena,Leganes,0.0,3.0,0.0,0.0,3.0,5.0,15.0,10.0,11.0,8.0,1.0,5.0,2.51,1.51,1.85,,,A,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.625,,,,,,,1.0,1.8,0.4,14.6,4.4,6.0,13.8,,,0.6,0.8,0.8,0.2,1.6,0.2,0.2,12.2,4.8,3.8,11.8,,,0.4,0.2,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,0.3076923076923077,2.1127450980392157,0.9466357308584686,1.51461716937355,1.7039443155452436,0.18932714617169374,7.0,7.0,0.6,0.6,0.6666666666666666,1.1666666666666667,2.0,0.5,0.0,0.5,0.30136986301369867,0.39344262295081966,0.3474062429822592,,,,,,,22.0,0.39840637450199207,0.6622516556291391,0.060658030131131246,0.48157042406394956,0.544998542822678,0.5005005005005004,0.04449804232217758,VALUABLE,BET,0.5,-0.5,-27.64999999999989,-28.924999999999887
2023-11-05,La Liga 2,2023/24,Alcorcon,Santander,3.0,1.0,1.0,0.0,3.0,3.0,18.0,7.0,17.0,10.0,6.0,3.0,2.22,1.64,1.85,,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35294117647058826,0.3,,,,,,,0.8,1.4,0.2,14.0,3.2,3.4,12.8,,,0.4,0.4,0.8,0.0,2.0,1.8,0.8,15.4,6.0,4.4,11.6,,,1.0,1.0,0.8,0.6,1.4,0.6153846153846154,1.5384615384615383,0.6153846153846154,1.5384615384615383,2.109656301145663,0.7584173778122576,1.896043444530644,1.3272304111714506,1.7064391000775796,7.0,7.0,0.4,0.6,0.5,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.2285714285714286,0.38961038961038963,0.3090909090909091,,,,,,,22.0,0.4504504504504504,0.6097560975609756,0.060206548011426,0.5305463165333173,0.5444239640752407,0.5005005005005004,0.04392346357474031,VALUABLE,BET,0.5,0.42500000000000004,-27.224999999999888,-28.499999999999886
2023-11-05,La Liga 2,2023/24,Amorebieta,Huesca,0.0,1.0,0.0,0.0,2.0,4.0,13.0,12.0,7.0,8.0,0.0,3.0,2.68,1.45,1.85,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,,,,,,,0.2,2.2,0.4,8.4,2.8,4.4,12.6,,,0.2,1.0,0.8,0.4,0.2,0.8,0.0,9.2,1.6,3.8,13.4,,,0.2,0.2,0.4,0.0,0.4,0.3076923076923077,0.3076923076923077,1.5384615384615383,0.3076923076923077,2.1114754098360655,0.1894409937888199,0.1894409937888199,2.083850931677019,0.7577639751552796,8.0,7.0,0.6,0.6,1.1666666666666667,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1739130434782609,0.2536231884057971,,,,,,,22.0,0.3731343283582089,0.6896551724137931,0.06278950077200207,0.02311528775263294,0.545400184265858,0.5005005005005004,0.04489968376535758,VALUABLE,BET,0.5,-0.5,-27.724999999999888,-28.999999999999886
2023-11-05,La Liga 2,2023/24,Ferrol,Andorra,1.0,0.0,1.0,0.0,3.0,3.0,19.0,18.0,11.0,12.0,4.0,5.0,2.36,1.57,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.4166666666666667,,,,,,,1.2,0.8,0.2,13.4,4.0,4.8,13.6,,,0.6,0.4,0.6,0.2,1.0,1.0,0.2,11.6,3.6,4.8,10.2,,,0.0,0.8,0.6,0.2,0.6,0.923076923076923,0.0,0.6153846153846154,1.2307692307692308,2.1140065146579805,1.1352850539291217,0.9460708782742681,0.7568567026194145,0.9460708782742681,7.0,8.0,0.6,0.0,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.5,0.16666666666666666,0.29850746268656714,0.3103448275862069,0.304426145136387,,,,,,,22.0,0.42372881355932207,0.6369426751592356,0.060671488718557764,0.37728625000368343,0.5446084835711125,0.5005005005005004,0.044107983070612033,VALUABLE,BET,0.5,-0.5,-28.224999999999888,-29.499999999999886
2023-11-05,Championship,2023/24,Norwich,Blackburn,1.0,3.0,0.0,2.0,8.0,2.0,11.0,4.0,21.0,10.0,8.0,4.0,1.52,2.51,1.85,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.38095238095238093,0.4,,,,,,,1.2,2.2,0.8,11.2,3.0,3.8,13.2,,,1.0,0.6,0.8,0.6,1.4,0.6,0.4,13.8,4.8,5.6,10.4,,,0.6,0.4,0.6,0.4,1.6,1.5384615384615383,0.923076923076923,0.923076923076923,0.6153846153846154,2.5013698630136987,0.9594742606790799,1.1193866374589265,1.7590361445783134,0.47973713033953996,8.0,8.0,0.2,0.6,1.5714285714285714,1.7142857142857142,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.2857142857142857,0.26785714285714285,0.34782608695652173,0.30784161490683226,,,,,,,22.0,0.6578947368421053,0.39840637450199207,0.05630111134409743,0.48157042406394945,0.5447044675002964,0.5005005005005004,0.04420396699979601,VALUABLE,BET,0.5,0.42500000000000004,-27.799999999999887,-29.074999999999886
2023-11-06,La Liga 2,2023/24,Zaragoza,Oviedo,0.0,0.0,0.0,0.0,7.0,4.0,17.0,13.0,19.0,13.0,5.0,2.0,2.97,1.37,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.15384615384615385,,,,,,,1.2,1.6,0.4,10.8,4.2,2.8,12.6,,,1.0,0.2,1.0,0.2,1.2,0.0,0.2,10.2,3.4,5.4,10.6,,,0.2,0.0,0.2,0.0,1.2,1.5384615384615383,0.3076923076923077,0.3076923076923077,0.0,2.1121951219512196,1.136258660508083,1.136258660508083,1.5150115473441108,0.0,7.0,8.0,0.6,0.6,1.1428571428571428,0.5714285714285714,1.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.3888888888888889,0.33333333333333337,0.36111111111111116,,,,,,,22.0,0.33670033670033667,0.7299270072992701,0.06662734399960679,0.4302912533424892,0.5455257392515551,0.5005005005005004,0.045025238751054686,VALUABLE,BET,0.5,-0.5,-28.299999999999887,-29.574999999999886
