date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2021-02-06,Championship,2019/20,Coventry,Watford,0.0,0.0,0.0,0.0,5.0,6.0,9.0,18.0,14.0,13.0,6.0,3.0,D,G Scott,2.45,1.54,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.23076923076923078,,,,,0.8,1.2,0.4,13.6,4.4,3.4,10.6,,,0.8,0.8,0.8,0.8,0.4,0.8,0.4,11.8,4.2,7.2,14.0,,,0.0,0.0,0.0,0.0,0.8,1.2307692307692308,0.0,1.2307692307692308,0.0,2.214723926380368,0.7224376731301939,0.36121883656509696,1.0836565096952908,0.7224376731301939,4.0,5.0,0.0,0.4,1.1538461538461537,0.5384615384615384,1.1538461538461537,0.6923076923076923,0.46153846153846156,0.46153846153846156,0.3235294117647059,0.3559322033898305,0.3397308075772682,0.5366,0.2927,0.122,0.0488,0.0244,0.0732,23.48,0.4081632653061224,0.6493506493506493,0.0575139146567718,0.12051290121636982,0.15647548273119394,0.35612535612535606,-0.19964987339416213,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Championship,2019/20,Millwall,Sheffield Weds,4.0,1.0,1.0,1.0,9.0,1.0,10.0,14.0,21.0,4.0,9.0,2.0,H,G Eltringham,2.71,1.45,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.5,,,,,1.2,0.6,0.2,12.2,3.4,4.6,13.2,,,0.6,0.2,0.6,0.2,1.4,1.2,0.6,10.4,3.2,4.6,10.0,,,1.0,0.2,1.0,0.2,1.6,0.923076923076923,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.2024729520865534,1.0896842105263158,1.271298245614035,0.5448421052631579,1.0896842105263158,4.0,4.0,0.0,1.0,0.6923076923076923,0.6153846153846154,0.9230769230769231,1.3846153846153846,0.3076923076923077,0.15384615384615385,0.27868852459016397,0.3076923076923077,0.29319041614123587,0.2439,0.1463,0.0,0.0,0.0244,0.0244,23.63,0.36900369003690037,0.6896551724137931,0.058658862450693405,0.48157042406394945,0.29388660303807934,0.35612535612535606,-0.06223875308727672,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Championship,2019/20,Middlesbrough,Brentford,1.0,4.0,1.0,1.0,7.0,2.0,11.0,16.0,11.0,15.0,6.0,6.0,A,D Bond,2.2,1.67,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.4,,,,,0.0,1.4,0.4,12.8,2.2,7.0,15.0,,,0.0,0.4,0.4,0.0,4.2,1.8,0.8,19.8,9.4,5.8,9.8,,,1.2,1.2,0.8,0.8,1.2,0.0,1.846153846153846,0.6153846153846154,1.846153846153846,2.20679012345679,0.0,3.806433566433567,1.2688111888111888,1.6313286713286714,0.0,0.0,0.0,0.0,1.1538461538461537,1.5833333333333333,0.6923076923076923,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.171875,0.47474747474747475,0.32331123737373735,0.2683,0.3,0.0732,0.07,0.0,0.03,22.69,0.45454545454545453,0.5988023952095809,0.05334784975503548,0.8026453091675375,0.24038693412548268,0.35612535612535606,-0.11573842199987339,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Championship,2019/20,Luton,Huddersfield,1.0,1.0,1.0,0.0,7.0,6.0,14.0,18.0,14.0,7.0,4.0,2.0,D,L Doughty,2.2,1.67,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.2857142857142857,,,,,0.2,1.0,0.0,10.0,2.4,4.6,16.0,,,0.2,0.4,0.6,0.0,1.0,1.4,0.4,19.0,4.4,10.4,11.6,,,0.4,1.4,1.0,0.8,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,2.1538461538461537,2.211093990755008,0.18090592334494773,0.9045296167247386,0.9045296167247386,1.266341463414634,7.0,7.0,0.6,0.0,1.25,0.9230769230769231,1.0833333333333333,1.9230769230769231,0.25,0.23076923076923078,0.24,0.23157894736842108,0.23578947368421055,0.3,0.3,0.07,0.07,0.03,0.03,22.96,0.45454545454545453,0.5988023952095809,0.05334784975503548,0.1428875109080303,0.16122776627300778,0.35612535612535606,-0.19489758985234829,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Championship,2019/20,Bristol City,Cardiff,0.0,2.0,0.0,2.0,3.0,11.0,12.0,14.0,7.0,12.0,1.0,4.0,A,J Gillett,2.25,1.64,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,0.8,2.0,0.4,5.8,2.6,1.8,13.2,,,0.4,1.2,1.0,0.6,1.6,1.2,0.4,13.6,3.6,5.4,12.0,,,0.4,0.8,1.0,0.2,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,1.2307692307692308,2.210769230769231,0.7237299930410578,1.4474599860821156,1.8093249826026443,1.0855949895615866,3.0,7.0,0.0,0.4,1.0769230769230769,1.0833333333333333,0.8461538461538461,1.0833333333333333,0.38461538461538464,0.3333333333333333,0.4482758620689655,0.2647058823529412,0.3564908722109533,0.3171,0.3,0.0,0.07,0.0488,0.03,22.55,0.4444444444444444,0.6097560975609756,0.054200542005419905,0.4302912533424895,0.21367780091579905,0.35612535612535606,-0.14244755520955701,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Championship,2019/20,Bournemouth,Birmingham,3.0,2.0,1.0,1.0,2.0,6.0,9.0,19.0,8.0,9.0,4.0,6.0,H,J Simpson,2.14,1.71,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,1.4,2.4,1.0,14.0,4.8,8.0,12.6,,,0.2,1.8,1.0,0.6,0.8,1.0,0.2,14.2,4.4,7.6,15.4,,,0.6,0.6,0.6,0.6,0.8,0.3076923076923077,0.923076923076923,2.769230769230769,0.923076923076923,2.2104454685099846,1.2667129951355107,0.7238359972202919,2.1715079916608757,0.9047949965253649,4.0,4.0,0.6,0.4,1.6923076923076923,0.7692307692307693,0.9230769230769231,0.6153846153846154,0.46153846153846156,0.5384615384615384,0.34285714285714286,0.3098591549295775,0.3263581488933602,0.3,0.3171,0.07,0.0488,0.03,0.0244,24.54,0.4672897196261682,0.5847953216374269,0.052085041263595144,0.37728625000368377,0.2316359033728986,0.35612535612535606,-0.12448945275245746,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Serie B,2019/20,Pordenone,Vicenza,1.0,2.0,0.0,1.0,6.0,5.0,19.0,25.0,12.0,16.0,6.0,7.0,A,,2.3,1.6,,,2.6,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.4375,,,,,0.8,0.4,0.0,15.8,3.8,7.0,18.6,,,0.6,0.4,0.6,0.4,0.6,1.0,0.4,12.6,2.8,5.6,17.0,,,0.2,0.4,0.6,0.0,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,0.6153846153846154,2.388206388206388,0.6699588477366255,0.5024691358024691,0.33497942386831275,0.8374485596707819,0.0,0.0,0.0,0.2,1.5,1.4,1.1,1.6,0.3,0.2,0.24050632911392403,0.2222222222222222,0.2313642756680731,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4347826086956522,0.625,0.05978260869565233,0.16650226187736994,0.16529921282886073,0.35612535612535606,-0.19082614329649533,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Serie B,2019/20,Monza,Empoli,1.0,1.0,0.0,1.0,11.0,5.0,13.0,15.0,23.0,11.0,5.0,2.0,D,,1.87,1.91,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21739130434782608,0.18181818181818182,,,,,1.2,0.8,0.2,11.4,3.8,5.8,15.2,,,0.8,0.6,0.6,0.6,3.0,1.2,1.0,14.8,7.0,7.0,11.0,,,2.0,0.4,1.0,0.6,2.8,1.2307692307692308,3.0769230769230766,0.923076923076923,0.6153846153846154,2.389705882352941,1.0043076923076923,2.5107692307692306,0.6695384615384616,1.0043076923076923,6.0,7.0,0.4,0.6,1.8888888888888888,1.9,0.5555555555555556,1.1,0.6666666666666666,0.3,0.3333333333333333,0.47297297297297297,0.40315315315315314,0.3636,0.4848,0.0909,0.0606,0.0303,0.0,18.69653707454429,0.53475935828877,0.5235602094240838,0.058319567712853626,0.7897620129769025,0.22852848641638812,0.35612535612535606,-0.12759686970896794,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Serie B,2019/20,Salernitana,Chievo,1.0,1.0,1.0,0.0,5.0,8.0,21.0,12.0,12.0,15.0,5.0,5.0,D,,2.18,1.67,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.3333333333333333,,,,,0.8,1.0,0.2,12.0,3.8,4.2,17.2,,,0.8,0.8,0.6,0.6,2.0,0.8,0.8,9.4,4.4,3.8,15.4,,,0.8,0.4,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.388753056234719,0.6698055271238486,1.674513817809621,0.8372569089048105,0.6698055271238486,5.0,6.0,0.0,0.0,1.7,1.1,0.7,0.8,0.4,0.5,0.31666666666666665,0.46808510638297873,0.3923758865248227,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4587155963302752,0.5988023952095809,0.05751799153985604,0.5305463165333173,0.2542956804757023,0.35612535612535606,-0.10182967564965378,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,League One,2020/21,Portsmouth,Plymouth,2.0,2.0,0.0,0.0,16.0,5.0,16.0,10.0,27.0,9.0,7.0,3.0,D,W Finnie,1.7,2.13,,,2.6,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25925925925925924,0.3333333333333333,,,,,1.6,1.2,0.6,14.2,4.6,5.2,13.6,,,0.4,0.0,0.4,0.0,2.0,1.2,0.6,15.8,4.6,8.2,10.0,,,0.8,0.4,0.8,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.0,0.6153846153846154,2.631404958677686,1.2160804020100504,1.520100502512563,0.9120603015075377,0.9120603015075377,4.0,7.0,1.0,0.8,1.3846153846153846,1.1818181818181819,1.0,2.0,0.38461538461538464,0.09090909090909091,0.323943661971831,0.29113924050632906,0.30754145123908005,0.3,0.3902,0.07,0.1463,0.03,0.0244,22.22,0.5882352941176471,0.4694835680751174,0.05771886219276445,0.6972531552839984,0.2923390450599772,0.35612535612535606,-0.06378631106537885,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Serie B,2020/21,Monza,Empoli,1.0,1.0,0.0,1.0,11.0,5.0,13.0,15.0,23.0,11.0,5.0,2.0,D,,1.87,1.91,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21739130434782608,0.18181818181818182,,,,,1.0,0.6,0.0,12.2,3.8,6.6,15.0,,,0.4,0.6,0.6,0.4,2.2,1.4,0.8,11.8,5.2,7.4,12.2,,,1.4,0.4,1.0,0.4,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.923076923076923,0.6153846153846154,2.389294403892944,0.8370672097759674,1.8415478615071286,0.5022403258655804,1.1718940936863542,0.0,0.0,0.2,0.4,1.8888888888888888,1.9,0.5555555555555556,1.1,0.6666666666666666,0.3,0.3114754098360656,0.4406779661016949,0.3760766879688803,0.3636,0.4848,0.0909,0.0606,0.0303,0.0,18.69653707454429,0.53475935828877,0.5235602094240838,0.058319567712853626,0.6200962589216269,0.17807221221109754,0.35612535612535606,-0.17805314391425853,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,League Two,2020/21,Barrow,Cambridge,0.0,2.0,0.0,1.0,6.0,4.0,12.0,16.0,8.0,18.0,0.0,4.0,A,G Salisbury,2.05,1.75,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,,,,,0.8,1.0,0.4,9.8,2.8,4.4,11.8,,,0.4,0.6,0.6,0.4,1.6,0.6,0.6,16.0,7.2,3.8,10.6,,,0.8,0.6,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,0.923076923076923,2.518945634266886,0.6351863963374755,1.270372792674951,0.7939829954218444,0.47638979725310665,7.0,7.0,0.0,0.6,1.5833333333333333,1.5833333333333333,1.3333333333333333,1.0,0.25,0.25,0.2857142857142857,0.45,0.3678571428571429,0.2439,0.4146,0.0244,0.0976,0.0,0.0488,24.08,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.4302912533424895,0.2250786167147632,0.35612535612535606,-0.13104673941059286,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Bundesliga 2,2020/21,Osnabruck,Bochum,1.0,2.0,0.0,2.0,5.0,7.0,15.0,16.0,13.0,14.0,5.0,11.0,A,,1.9,1.89,,,2.6,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.7857142857142857,,,,,0.2,1.2,0.2,6.2,1.4,3.8,15.0,,,0.0,0.8,0.6,0.2,2.0,1.8,1.0,15.6,6.6,6.6,14.8,,,1.2,1.2,1.0,0.6,1.2,0.0,1.846153846153846,1.2307692307692308,1.846153846153846,2.9544159544159543,0.13539054966248795,1.3539054966248796,0.8123432979749277,1.2185149469623917,0.0,0.0,0.0,0.6,1.0,1.6666666666666667,1.6666666666666667,1.4444444444444444,0.0,0.2222222222222222,0.2258064516129032,0.4230769230769231,0.32444168734491313,0.3,0.3214,0.07,0.1071,0.03,0.0,18.69653707454429,0.5263157894736842,0.5291005291005292,0.055416318574213363,0.40396117406793175,0.20786260196625966,0.35612535612535606,-0.1482627541590964,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,League Two,2019/20,Exeter,Bradford,3.0,2.0,1.0,2.0,4.0,3.0,12.0,16.0,12.0,5.0,3.0,2.0,H,B Speedie,1.9,1.88,,,2.6,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.4,,,,,1.0,0.8,0.2,7.2,2.2,7.2,12.8,,,0.6,0.8,1.0,0.2,2.4,1.4,1.0,8.6,5.6,5.4,11.6,,,1.2,1.0,1.0,1.0,1.7999999999999998,0.923076923076923,1.846153846153846,1.2307692307692308,1.5384615384615383,2.521951219512195,0.793036750483559,1.9032882011605414,0.6344294003868473,1.1102514506769825,4.0,7.0,0.2,0.0,2.0,1.0833333333333333,1.0769230769230769,1.25,0.23076923076923078,0.16666666666666666,0.3055555555555556,0.6511627906976744,0.47835917312661497,0.3,0.3,0.07,0.07,0.03,0.03,22.6,0.5263157894736842,0.5319148936170213,0.05823068309070534,0.6602601118038804,0.18027901393908807,0.35612535612535606,-0.175846342186268,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,League Two,2019/20,Barrow,Cambridge,0.0,2.0,0.0,1.0,6.0,4.0,12.0,16.0,8.0,18.0,0.0,4.0,A,G Salisbury,2.05,1.75,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,,,,,0.8,1.2,0.4,9.2,2.0,4.8,12.0,,,0.4,0.6,0.6,0.4,1.6,0.4,0.4,18.0,7.2,3.6,11.6,,,1.0,0.4,0.6,0.4,1.4,0.6153846153846154,1.5384615384615383,0.923076923076923,0.6153846153846154,2.522801302931596,0.6342156229825694,1.2684312459651388,0.951323434473854,0.3171078114912847,0.0,0.0,0.0,0.0,1.5833333333333333,1.5833333333333333,1.3333333333333333,1.0,0.25,0.25,0.2173913043478261,0.4,0.30869565217391304,0.2439,0.4146,0.0244,0.0976,0.0,0.0488,24.08,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.4302912533424895,0.21251334134615552,0.35612535612535606,-0.14361201477920055,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Serie B,2020/21,Cosenza,Spal,1.0,1.0,1.0,0.0,3.0,8.0,14.0,15.0,14.0,15.0,6.0,6.0,D,,2.04,1.76,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.4,,,,,1.0,0.6,0.4,10.4,4.0,1.4,12.4,,,0.2,0.4,0.6,0.0,1.0,1.0,0.0,10.2,2.8,4.0,20.2,,,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,2.3980815347721824,0.834,0.834,0.5004,0.834,7.0,6.0,0.2,0.6,0.4,0.9,0.9,1.1,0.3,0.4,0.3846153846153846,0.27450980392156865,0.3295625942684766,0.2424,0.3,0.1212,0.07,0.0303,0.03,18.69653707454429,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.3233235838169366,0.20872021016162284,0.35612535612535606,-0.14740514596373322,AVOID,AVOID,0.0,0.0,38.35000000000002,0.0
2021-02-06,Serie B,2020/21,Brescia,Cittadella,3.0,3.0,3.0,0.0,5.0,7.0,15.0,10.0,19.0,23.0,7.0,6.0,D,,2.0,1.8,,,2.6,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3684210526315789,0.2608695652173913,,,,,1.0,1.8,0.6,10.6,3.4,3.4,21.8,,,1.0,0.0,0.6,0.2,1.4,1.8,0.6,13.8,4.8,5.4,16.4,,,0.0,1.4,1.0,0.2,1.0,1.5384615384615383,0.0,0.0,2.1538461538461537,2.389423076923077,0.8370221327967806,1.1718309859154927,1.506639839034205,1.506639839034205,7.0,6.0,0.4,0.4,1.6,1.4,1.6,1.1,0.1,0.2,0.32075471698113206,0.34782608695652173,0.33429040196882687,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5,0.5555555555555556,0.05555555555555558,0.4302912533424894,0.5276742108197219,0.35612535612535606,0.17154885469436582,SNIPER,BET,1.0,1.6,39.950000000000024,0.0
2021-02-06,Bundesliga 2,2020/21,Darmstadt,Nurnberg,1.0,2.0,0.0,0.0,2.0,5.0,9.0,11.0,18.0,12.0,7.0,7.0,A,,1.81,1.99,,,2.6,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3888888888888889,0.5833333333333334,,,,,1.4,1.2,0.6,14.0,4.2,3.6,18.6,,,0.8,0.4,0.8,0.4,0.4,1.4,0.2,13.2,5.0,5.8,9.0,,,0.0,0.4,0.4,0.0,0.8,1.2307692307692308,0.0,0.6153846153846154,0.6153846153846154,2.954285714285714,0.9477756286266924,0.2707930367504836,0.8123791102514507,0.9477756286266924,0.0,0.0,0.2,0.2,1.3333333333333333,1.3333333333333333,1.4444444444444444,1.6666666666666667,0.3333333333333333,0.1111111111111111,0.3,0.3787878787878788,0.33939393939393936,0.4286,0.3929,0.0714,0.1429,0.0714,0.0,18.69653707454429,0.5524861878453039,0.5025125628140703,0.054998750659374096,0.26937891406058734,0.16947215444979327,0.35612535612535606,-0.1866532016755628,AVOID,AVOID,0.0,0.0,39.950000000000024,0.0
2021-02-06,Serie B,2020/21,Cremonese,Pisa,2.0,1.0,2.0,1.0,4.0,3.0,18.0,15.0,11.0,12.0,7.0,3.0,H,,2.03,1.77,,,2.6,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.6363636363636364,0.25,,,,,1.2,1.0,0.2,20.2,6.6,8.8,18.0,,,0.8,0.2,0.6,0.2,0.6,0.4,0.2,16.4,3.8,6.2,15.0,,,0.6,0.4,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,0.6153846153846154,2.387951807228916,1.0050454086781029,0.5025227043390514,0.8375378405650857,0.3350151362260343,6.0,4.0,0.0,0.4,0.9,1.6,1.4,2.2,0.2,0.1,0.32673267326732675,0.23170731707317074,0.27921999517024876,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4926108374384237,0.5649717514124294,0.05758258885085299,0.26937891406058734,0.17753193689885133,0.35612535612535606,-0.17859341922650473,AVOID,AVOID,0.0,0.0,39.950000000000024,0.0
2021-02-06,Serie B,2020/21,Frosinone,Venezia,1.0,2.0,0.0,1.0,3.0,3.0,17.0,15.0,8.0,11.0,2.0,4.0,A,,2.36,1.57,,,2.6,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.36363636363636365,,,,,0.6,1.6,0.6,13.6,2.8,4.6,11.4,,,0.4,1.0,0.6,0.4,0.8,0.2,0.2,14.6,2.4,4.2,14.2,,,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,1.5384615384615383,0.0,2.3864734299516908,0.5028340080971659,0.6704453441295547,1.3408906882591094,0.16761133603238867,4.0,8.0,0.8,0.4,0.8,1.0,1.0,1.0,0.4,0.4,0.20588235294117646,0.1643835616438356,0.18513295729250603,0.4848,0.4545,0.0909,0.2727,0.0303,0.0303,18.69653707454429,0.42372881355932207,0.6369426751592356,0.060671488718557764,0.16650226187737016,0.22381946130984046,0.35612535612535606,-0.1323058948155156,AVOID,AVOID,0.0,0.0,39.950000000000024,0.0
2021-02-06,League Two,2019/20,Crawley Town,Harrogate,1.0,3.0,0.0,3.0,5.0,6.0,13.0,20.0,8.0,15.0,3.0,6.0,A,D Whitestone,1.92,1.86,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.375,0.4,,,,,0.6,1.8,0.6,6.8,1.8,5.8,15.0,,,0.4,1.4,0.6,0.6,2.2,1.8,1.0,15.8,6.4,6.4,14.8,,,1.4,0.8,1.0,1.0,1.7999999999999998,0.6153846153846154,2.1538461538461537,2.1538461538461537,1.2307692307692308,2.5203915171288744,0.4761165048543689,1.745760517799353,1.4283495145631069,1.4283495145631069,4.0,7.0,0.2,0.4,1.7272727272727273,1.3571428571428572,1.0,1.2857142857142858,0.36363636363636365,0.2857142857142857,0.2647058823529412,0.4050632911392405,0.33488458674609084,0.3333,0.119,0.0714,0.0476,0.0476,0.0,21.73,0.5208333333333334,0.5376344086021505,0.058467741935483986,0.5305463165333173,0.30006514866291306,0.35612535612535606,-0.056060207462443,AVOID,AVOID,0.0,0.0,39.950000000000024,0.0
2021-02-06,Serie B,2020/21,Pescara,Reggina,0.0,2.0,0.0,0.0,2.0,5.0,15.0,21.0,6.0,15.0,2.0,5.0,A,,2.36,1.57,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,,0.4,2.4,0.4,12.8,2.8,4.4,17.4,,,0.4,1.2,0.8,0.8,0.8,0.4,0.0,10.6,4.6,4.2,17.4,,,0.4,0.0,0.4,0.0,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,0.0,2.387409200968523,0.33509127789046655,0.6701825557809331,2.010547667342799,0.33509127789046655,6.0,5.0,0.2,0.6,1.0,0.8,1.5,1.5,0.2,0.1,0.21874999999999997,0.43396226415094336,0.32635613207547165,0.2121,0.1515,0.0303,0.0606,0.0606,0.0,18.69653707454429,0.42372881355932207,0.6369426751592356,0.060671488718557764,0.12051290121636982,0.1544873203183447,0.35612535612535606,-0.20163803580701137,AVOID,AVOID,0.0,0.0,39.950000000000024,0.0
2021-02-06,League Two,2020/21,Newport County,Grimsby,1.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,7.0,13.0,3.0,6.0,H,C Hicks,2.27,1.61,,,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.46153846153846156,,,,,1.4,2.0,0.8,6.6,3.0,2.0,9.4,,,1.2,1.2,0.8,0.8,0.4,2.2,0.8,10.6,3.6,4.4,13.4,,,0.0,1.2,0.8,0.4,1.2,1.846153846153846,0.0,1.846153846153846,1.846153846153846,2.522875816993464,1.1098445595854922,0.3170984455958549,1.5854922279792747,1.7440414507772022,7.0,7.0,0.2,0.4,1.5,0.8461538461538461,1.0,1.9230769230769231,0.3,0.15384615384615385,0.4545454545454546,0.339622641509434,0.3970840480274443,0.1667,0.4,0.0,0.125,0.0238,0.0,23.56,0.44052863436123346,0.6211180124223602,0.06164664678359366,0.26937891406058734,0.15476173536021326,0.35612535612535606,-0.2013636207651428,AVOID,AVOID,0.0,0.0,39.950000000000024,0.0
2021-02-06,League Two,2020/21,Tranmere,Port Vale,3.0,1.0,2.0,1.0,6.0,5.0,15.0,10.0,11.0,7.0,7.0,3.0,H,A Young,2.07,1.74,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6363636363636364,0.42857142857142855,,,,,2.2,1.0,0.6,15.8,5.0,7.6,11.4,,,0.8,0.6,0.6,0.6,2.2,1.8,0.6,9.4,5.0,4.2,11.6,,,1.8,1.2,1.0,1.0,2.6,1.2307692307692308,2.769230769230769,0.923076923076923,1.846153846153846,2.518092105263158,1.7473546701502287,1.7473546701502287,0.7942521227955585,1.4296538210320051,7.0,7.0,0.8,0.0,1.5833333333333333,1.3846153846153846,1.1666666666666667,1.6923076923076923,0.3333333333333333,0.23076923076923078,0.3164556962025316,0.5319148936170213,0.4241852949097764,0.2683,0.3,0.0732,0.07,0.0732,0.03,22.05,0.48309178743961356,0.5747126436781609,0.057804431117774335,0.8148577142617279,0.5612249756416577,0.35612535612535606,0.20509961951630168,SNIPER,BET,1.0,1.6,41.550000000000026,0.0
