date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2021-01-05,Ligue 2,2020/21,Clermont,Grenoble,3.0,0.0,1.0,0.0,5.0,5.0,16.0,13.0,13.0,6.0,8.0,2.0,H,,2.36,1.57,,,2.6,,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6153846153846154,0.3333333333333333,,,,,,,1.6,0.8,0.4,11.0,4.4,3.0,9.0,,,1.2,0.4,0.8,0.4,1.2,0.4,0.0,12.2,5.4,6.2,15.4,,,0.4,0.4,0.4,0.4,1.6,1.846153846153846,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.309037900874636,1.385858585858586,1.0393939393939393,0.692929292929293,0.3464646464646465,0.0,0.0,0.6,0.8,1.5,0.7777777777777778,0.625,0.6666666666666666,0.625,0.3333333333333333,0.4,0.4426229508196722,0.4213114754098361,0.3103,0.3103,0.2414,0.1034,0.0,0.0345,18.69653707454429,0.42372881355932207,0.6369426751592356,0.060671488718557764,0.5305463165333173,0.16086377536930485,0.35612535612535606,-0.1952615807560512,AVOID,AVOID,0.0,0.0,0.7500000000000009,-5.55
2021-01-05,Ligue 2,2020/21,Auxerre,Caen,1.0,1.0,0.0,0.0,10.0,4.0,13.0,16.0,20.0,6.0,7.0,4.0,D,,2.02,1.78,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.6666666666666666,,,,,,,1.4,0.6,0.4,16.4,6.6,6.4,11.4,,,0.4,0.4,0.4,0.4,1.8,2.6,0.8,9.2,4.0,2.8,17.6,,,1.2,2.0,0.8,0.8,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,3.0769230769230766,2.307246376811594,1.2135678391959799,1.5603015075376885,0.5201005025125628,2.253768844221106,0.0,0.0,0.4,1.0,2.4444444444444446,1.125,0.8888888888888888,1.375,0.2222222222222222,0.25,0.4024390243902439,0.4347826086956522,0.41861081654294807,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49504950495049505,0.5617977528089888,0.05684725775948385,0.6200962589216268,0.1719655398993627,0.35612535612535606,-0.18415981622599337,AVOID,AVOID,0.0,0.0,0.7500000000000009,-5.55
2021-01-05,League Two,2020/21,Mansfield,Salford,2.0,1.0,2.0,0.0,3.0,4.0,10.0,10.0,20.0,10.0,4.0,4.0,H,W Finnie,2.14,1.69,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2,0.4,,,,,,,3.2,1.0,1.0,16.0,4.8,3.4,12.8,,,2.0,0.4,1.0,1.0,1.0,0.8,0.2,10.4,4.0,4.8,12.4,,,0.4,0.8,1.0,0.2,2.4,3.0769230769230766,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.5728542914171655,2.4875096974398763,0.7773467804499613,0.7773467804499613,0.6218774243599691,0.0,0.0,0.0,0.2,1.2727272727272727,1.0,1.4545454545454546,0.8888888888888888,0.2727272727272727,0.4444444444444444,0.3,0.3846153846153846,0.3423076923076923,0.3,0.2857,0.07,0.0714,0.03,0.0476,22.22,0.4672897196261682,0.591715976331361,0.059005695957529136,0.7897620129769025,0.17787905727967734,0.35612535612535606,-0.17824629884567872,AVOID,AVOID,0.0,0.0,0.7500000000000009,-5.55
2021-01-05,Ligue 2,2019/20,Ajaccio,Pau FC,4.0,1.0,2.0,1.0,5.0,1.0,10.0,11.0,15.0,9.0,4.0,2.0,H,,2.61,1.47,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.26666666666666666,0.2222222222222222,,,,,,,0.4,0.4,0.0,7.6,1.6,3.4,14.6,,,0.4,0.0,0.4,0.0,0.4,2.0,0.8,6.4,1.8,5.0,13.2,,,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,0.0,1.2307692307692308,2.30635838150289,0.34686716791979955,0.34686716791979955,0.34686716791979955,1.7343358395989976,0.0,0.0,0.8,0.2,0.5,0.6666666666666666,1.0,1.5555555555555556,0.375,0.2222222222222222,0.2105263157894737,0.28125,0.24588815789473684,0.3,0.3103,0.07,0.1724,0.03,0.0,18.69653707454429,0.3831417624521073,0.6802721088435374,0.06341387129564469,0.04742259607149002,0.16016073535504982,0.35612535612535606,-0.19596462077030624,AVOID,AVOID,0.0,0.0,0.7500000000000009,-5.55
2021-01-05,Ligue 2,2020/21,Chambly,Le Havre,0.0,1.0,0.0,0.0,9.0,2.0,17.0,20.0,13.0,8.0,2.0,5.0,A,,2.79,1.42,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.625,,,,,,,2.6,1.4,0.8,12.4,5.2,3.2,15.2,,,1.0,0.4,1.0,0.4,1.6,2.0,0.4,10.8,3.4,1.8,13.2,,,0.4,1.2,0.4,0.4,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,1.846153846153846,2.311046511627907,2.250062893081761,1.3846540880503146,1.211572327044025,1.7308176100628931,0.0,0.0,0.2,0.6,1.0,1.1111111111111112,1.4444444444444444,1.8888888888888888,0.2222222222222222,0.2222222222222222,0.41935483870967744,0.31481481481481477,0.3670848267622461,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.35842293906810035,0.7042253521126761,0.06264829118077642,0.7897620129769025,0.16954438342420022,0.35612535612535606,-0.18658097270115584,AVOID,AVOID,0.0,0.0,0.7500000000000009,-5.55
2021-01-06,Bundesliga 2,2020/21,Wurzburger Kickers,St Pauli,1.0,1.0,1.0,0.0,2.0,5.0,19.0,22.0,11.0,11.0,3.0,3.0,D,,1.57,2.38,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.2727272727272727,,,,,,,1.0,2.6,0.4,11.0,3.8,4.8,14.6,,,0.6,1.2,0.6,0.4,0.6,2.2,0.8,7.0,3.4,3.4,17.6,,,0.0,1.4,1.0,0.4,0.6,0.923076923076923,0.0,1.846153846153846,2.1538461538461537,2.9402390438247012,0.6802168021680217,0.40813008130081296,1.7685636856368563,1.4964769647696479,4.0,3.0,0.6,0.4,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.8571428571428572,0.0,0.0,0.34545454545454546,0.4857142857142857,0.4155844155844156,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.42016806722689076,0.057110742386126345,0.21664151018073685,0.1611186784392743,0.35612535612535606,-0.19500667768608176,AVOID,AVOID,0.0,0.0,0.7500000000000009,-5.55
2021-01-06,Bundesliga 2,2019/20,Wurzburger Kickers,St Pauli,1.0,1.0,1.0,0.0,2.0,5.0,19.0,22.0,11.0,11.0,3.0,3.0,D,,1.57,2.38,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.2727272727272727,,,,,,,1.0,2.8,0.6,10.8,3.8,5.0,12.8,,,0.4,1.4,0.6,0.4,0.8,2.4,1.0,8.8,4.2,4.0,15.6,,,0.0,1.4,1.0,0.4,0.4,0.6153846153846154,0.0,2.1538461538461537,2.1538461538461537,2.944,0.6793478260869565,0.5434782608695653,1.9021739130434783,1.6304347826086956,0.0,0.0,1.0,0.4,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.8571428571428572,0.0,0.0,0.3518518518518518,0.47727272727272724,0.4145622895622895,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.42016806722689076,0.057110742386126345,0.26937891406058756,0.16645275680483498,0.35612535612535606,-0.18967259932052108,AVOID,AVOID,0.0,0.0,0.7500000000000009,-5.55
2021-01-08,Bundesliga 2,2019/20,Karlsruhe,Greuther Furth,3.0,2.0,2.0,2.0,6.0,5.0,13.0,15.0,10.0,16.0,6.0,8.0,H,,1.6,2.31,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.6,0.5,,,,,,,2.6,2.0,1.0,10.4,4.8,4.8,15.4,,,2.0,1.2,1.0,1.0,2.4,1.0,1.0,16.4,5.6,9.4,17.0,,,1.2,0.4,0.6,0.6,3.2,3.0769230769230766,1.846153846153846,1.846153846153846,0.6153846153846154,2.9446640316205532,1.7659060402684565,1.6300671140939598,1.3583892617449664,0.6791946308724832,6.0,5.0,1.0,0.0,1.5,2.4285714285714284,1.5,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.4615384615384615,0.34146341463414637,0.40150093808630394,0.4286,0.3571,0.1429,0.1071,0.0357,0.0,18.69653707454429,0.625,0.4329004329004329,0.0579004329004329,0.8753479805169189,0.4033074179662142,0.35612535612535606,0.04718206184085816,VALUABLE,BET,0.5,0.8,1.550000000000001,-4.75
2021-01-08,Ligue 2,2020/21,Nancy,Rodez,2.0,2.0,1.0,1.0,3.0,5.0,21.0,21.0,9.0,8.0,4.0,4.0,D,,2.57,1.49,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.5,,,,,,,2.8,2.4,1.0,10.6,4.8,4.2,13.4,,,0.6,1.0,1.0,0.6,1.2,1.2,0.2,8.8,3.2,4.6,19.0,,,0.2,0.2,0.2,0.2,0.8,0.923076923076923,0.3076923076923077,1.5384615384615383,0.3076923076923077,2.3324324324324324,2.400926998841251,1.0289687137891077,2.0579374275782154,1.0289687137891077,3.0,3.0,0.2,0.6,1.75,0.75,2.0,1.625,0.0,0.0,0.4528301886792453,0.36363636363636365,0.40823327615780447,0.2759,0.3448,0.1034,0.1034,0.0,0.0,18.69653707454429,0.38910505836575876,0.6711409395973155,0.06024599796307428,0.7618966944464556,0.23881327373678857,0.35612535612535606,-0.1173120823885675,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2020/21,Niort,Amiens,0.0,2.0,0.0,2.0,8.0,7.0,21.0,16.0,15.0,12.0,0.0,7.0,A,,2.38,1.56,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5833333333333334,,,,,,,0.4,2.0,0.4,11.666666666666666,3.3333333333333335,3.3333333333333335,17.666666666666668,,,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.2,0.8,0.4,10.8,3.8,4.6,16.0,,,0.8,0.8,0.6,0.6,0.8,0.0,1.2307692307692308,1.0256410256410255,1.2307692307692308,2.3333333333333335,0.34285714285714286,1.0285714285714285,1.7142857142857142,0.6857142857142857,3.0,3.0,0.8,0.6,1.2222222222222223,1.1111111111111112,0.8888888888888888,1.0,0.5555555555555556,0.3333333333333333,0.28571428571428575,0.3518518518518518,0.3187830687830688,0.3,0.069,0.07,0.0345,0.03,0.0,18.69653707454429,0.42016806722689076,0.641025641025641,0.06119370825253179,0.21664151018073696,0.19796295268432862,0.35612535612535606,-0.15816240344102744,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,La Liga 2,2019/20,Zaragoza,Logrones,2.0,0.0,1.0,0.0,5.0,4.0,17.0,15.0,16.0,6.0,5.0,3.0,H,,2.63,1.46,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.5,,,,,,,0.8,0.6,0.0,13.6,3.8,5.0,12.4,,,0.0,0.0,0.0,0.0,0.8,1.0,0.6,8.0,2.0,2.6,17.6,,,0.4,0.8,0.6,0.6,0.4,0.0,0.6153846153846154,0.0,1.2307692307692308,1.9636363636363636,0.8148148148148149,0.8148148148148149,0.611111111111111,1.0185185185185186,6.0,6.0,0.4,0.6,1.0,0.7,1.0,1.3,0.5,0.4,0.27941176470588236,0.25,0.2647058823529412,0.1765,0.3,0.0882,0.07,0.0294,0.03,18.69653707454429,0.3802281368821293,0.684931506849315,0.06515964373144434,0.21664151018073707,0.17324525646625635,0.35612535612535606,-0.1828800996590997,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2020/21,Le Havre,Valenciennes,0.0,2.0,0.0,0.0,4.0,2.0,13.0,11.0,10.0,7.0,1.0,2.0,A,,2.2,1.65,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2857142857142857,,,,,,,0.8,0.8,0.0,8.8,3.0,2.4,16.6,,,0.0,0.0,0.0,0.0,2.4,1.2,0.8,9.0,5.333333333333333,4.666666666666667,15.666666666666666,,,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0256410256410255,0.0,0.0,2.3369272237196768,0.6846597462514418,2.053979238754325,0.6846597462514418,1.0269896193771626,3.0,3.0,0.2,0.6,0.75,1.4444444444444444,0.75,1.3333333333333333,0.375,0.1111111111111111,0.3409090909090909,0.5925925925925926,0.4667508417508417,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.45454545454545453,0.6060606060606061,0.06060606060606055,0.6200962589216268,0.16639507773961304,0.35612535612535606,-0.18973027838574302,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2020/21,Chateauroux,Guingamp,2.0,3.0,0.0,0.0,8.0,3.0,13.0,12.0,10.0,12.0,3.0,6.0,A,,2.13,1.7,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.5,,,,,,,0.4,1.8,0.2,7.2,1.8,3.2,17.4,,,0.0,0.4,0.4,0.0,2.2,2.4,1.0,10.4,4.4,2.6,16.0,,,0.8,0.8,0.8,0.4,0.8,0.0,1.2307692307692308,0.6153846153846154,1.2307692307692308,2.336021505376344,0.3424626006904488,1.8835443037974686,1.5410817031070196,2.0547756041426926,3.0,3.0,0.4,0.6,0.6666666666666666,0.8888888888888888,1.4444444444444444,1.4444444444444444,0.2222222222222222,0.2222222222222222,0.25,0.4230769230769231,0.33653846153846156,0.3,0.3448,0.07,0.069,0.03,0.0,18.69653707454429,0.4694835680751174,0.5882352941176471,0.05771886219276445,0.48157042406394945,0.18187773881387276,0.35612535612535606,-0.1742476173114833,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2020/21,Dunkerque,Troyes,0.0,0.0,0.0,0.0,5.0,12.0,17.0,12.0,9.0,26.0,1.0,7.0,D,,1.96,1.83,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2692307692307692,,,,,,,0.0,0.8,0.0,9.0,1.8,3.4,15.4,,,0.0,0.0,0.0,0.0,0.8,0.8,0.0,13.6,3.8,6.4,14.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3431635388739944,0.0,0.6828375286041191,0.6828375286041191,0.6828375286041191,3.0,3.0,0.4,1.0,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.2,0.27941176470588236,0.23970588235294119,0.2759,0.3448,0.1034,0.1379,0.0,0.0,18.69653707454429,0.5102040816326531,0.5464480874316939,0.05665216906434711,0.09958371859669468,0.1624563542352765,0.35612535612535606,-0.19366900189007957,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,La Liga 2,2020/21,Zaragoza,Logrones,2.0,0.0,1.0,0.0,5.0,4.0,17.0,15.0,16.0,6.0,5.0,3.0,H,,2.63,1.46,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.5,,,,,,,1.2,0.4,0.0,15.6,4.6,5.4,13.4,,,0.2,0.0,0.2,0.0,0.8,0.8,0.4,7.2,2.2,2.0,17.8,,,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.923076923076923,1.963718820861678,1.2221709006928405,0.8147806004618938,0.4073903002309469,0.8147806004618938,0.0,0.0,0.4,0.4,1.0,0.7,1.0,1.3,0.5,0.4,0.2948717948717949,0.3055555555555556,0.30021367521367526,0.1765,0.3,0.0882,0.07,0.0294,0.03,18.69653707454429,0.3802281368821293,0.684931506849315,0.06515964373144434,0.3233235838169365,0.16780758324079548,0.35612535612535606,-0.18831777288456059,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2019/20,Pau FC,Chambly,1.0,3.0,0.0,1.0,8.0,3.0,12.0,14.0,10.0,13.0,3.0,6.0,A,,2.39,1.56,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,0.46153846153846156,,,,,,,0.6,3.4,1.0,8.8,1.8,3.6,11.2,,,0.4,1.4,1.0,0.4,1.8,1.8,0.6,13.4,4.4,6.2,16.4,,,0.6,0.4,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,2.1538461538461537,0.6153846153846154,2.336898395721925,0.5135011441647597,1.5405034324942792,2.9098398169336384,1.5405034324942792,3.0,3.0,0.0,0.4,0.875,1.125,1.125,1.75,0.25,0.25,0.20454545454545453,0.3283582089552239,0.2664518317503392,0.3103,0.3,0.1724,0.07,0.0,0.03,18.69653707454429,0.41841004184100417,0.641025641025641,0.059435682866645134,0.4302912533424894,0.29748917413192055,0.35612535612535606,-0.05863618199343551,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2019/20,Sochaux,Clermont,0.0,0.0,0.0,0.0,6.0,2.0,10.0,13.0,8.0,11.0,4.0,2.0,D,,2.39,1.55,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,,,,,,,2.0,0.4,0.4,15.6,6.0,3.6,11.6,,,1.6,0.4,0.4,0.4,1.6,0.0,0.4,12.6,6.0,2.8,12.6,,,0.8,0.0,0.8,0.0,2.4000000000000004,2.4615384615384617,1.2307692307692308,0.6153846153846154,0.0,2.3413333333333335,1.7084282460136673,1.366742596810934,0.3416856492027335,0.0,3.0,3.0,0.4,0.6,1.8888888888888888,1.1111111111111112,1.4444444444444444,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.38461538461538464,0.4761904761904762,0.43040293040293043,0.3,0.3103,0.07,0.2414,0.03,0.0,18.69653707454429,0.41841004184100417,0.6451612903225806,0.06357133216358468,0.6972531552839984,0.17542294778227405,0.35612535612535606,-0.18070240834308202,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,League One,2019/20,Charlton,Accrington,0.0,2.0,0.0,1.0,8.0,5.0,14.0,16.0,18.0,16.0,9.0,3.0,A,S Purkiss,1.83,1.97,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.1875,,,,,,,0.8,2.0,0.4,10.4,4.6,6.8,15.6,,,0.4,1.4,1.0,0.4,1.2,0.0,0.0,15.2,4.6,7.4,12.0,,,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,2.1538461538461537,0.0,2.6381156316916488,0.6064935064935065,0.9097402597402597,1.5162337662337664,0.0,6.0,20.0,0.2,0.8,1.75,1.75,1.25,1.375,0.375,0.375,0.44230769230769224,0.3026315789473684,0.3724696356275303,0.3,0.3,0.07,0.07,0.03,0.03,22.77,0.5464480874316939,0.5076142131979695,0.05406230062966344,0.3233235838169365,0.1768249296372685,0.35612535612535606,-0.17930042648808756,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Bundesliga 2,2020/21,Sandhausen,Heidenheim,4.0,0.0,2.0,0.0,7.0,2.0,9.0,11.0,24.0,9.0,11.0,5.0,H,,2.02,1.79,,,2.6,,,,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.4583333333333333,0.5555555555555556,,,,,,,0.8,2.4,0.6,10.0,3.0,5.0,15.0,,,0.4,0.4,0.6,0.2,0.8,2.0,0.6,13.0,3.8,3.2,11.0,,,0.4,1.2,1.0,0.6,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.846153846153846,2.9568627450980394,0.5411140583554377,0.5411140583554377,1.6233421750663128,1.352785145888594,0.0,0.0,0.0,0.4,1.1428571428571428,1.0,2.0,2.0,0.14285714285714285,0.16666666666666666,0.3,0.29230769230769227,0.2961538461538461,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49504950495049505,0.5586592178770949,0.053708722827590094,0.21664151018073707,0.21648339253833762,0.35612535612535606,-0.13964196358701844,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Bundesliga 2,2019/20,Sandhausen,Heidenheim,4.0,0.0,2.0,0.0,7.0,2.0,9.0,11.0,24.0,9.0,11.0,5.0,H,,2.02,1.79,,,2.6,,,,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.4583333333333333,0.5555555555555556,,,,,,,0.0,3.2,0.6,8.6,1.8,5.6,15.2,,,0.0,0.6,0.6,0.0,0.8,1.2,0.4,13.2,3.4,3.4,10.2,,,0.4,0.8,0.8,0.4,0.4,0.0,0.6153846153846154,0.923076923076923,1.2307692307692308,2.952755905511811,0.0,0.5418666666666667,2.167466666666667,0.8128,0.0,0.0,0.0,0.2,1.1428571428571428,1.0,2.0,2.0,0.14285714285714285,0.16666666666666666,0.20930232558139536,0.25757575757575757,0.23343904157857648,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49504950495049505,0.5586592178770949,0.053708722827590094,0.09958371859669468,0.18952457728527908,0.35612535612535606,-0.16660077884007699,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Bundesliga 2,2020/21,Karlsruhe,Greuther Furth,3.0,2.0,2.0,2.0,6.0,5.0,13.0,15.0,10.0,16.0,6.0,8.0,H,,1.6,2.31,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.6,0.5,,,,,,,2.2,2.4,1.0,11.8,4.6,5.6,14.8,,,1.6,1.2,1.0,1.0,2.0,1.2,1.0,16.0,4.8,10.0,16.2,,,0.8,0.4,0.6,0.6,2.4000000000000004,2.4615384615384617,1.2307692307692308,1.846153846153846,0.6153846153846154,2.9365079365079363,1.4983783783783786,1.3621621621621622,1.6345945945945946,0.8172972972972973,0.0,0.0,0.6,0.8,1.5,2.4285714285714284,1.5,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.38983050847457623,0.3,0.3449152542372881,0.4286,0.3571,0.1429,0.1071,0.0357,0.0,18.69653707454429,0.625,0.4329004329004329,0.0579004329004329,0.7897620129769025,0.3733411472948895,0.35612535612535606,0.017215791169533423,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,League One,2020/21,Charlton,Accrington,0.0,2.0,0.0,1.0,8.0,5.0,14.0,16.0,18.0,16.0,9.0,3.0,A,S Purkiss,1.83,1.97,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.1875,,,,,,,1.2,2.0,0.6,9.4,3.6,6.2,15.2,,,0.6,1.4,1.0,0.6,1.4,0.8,0.2,16.4,5.2,8.4,11.6,,,0.4,0.6,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,2.1538461538461537,0.923076923076923,2.6394849785407724,0.9092682926829269,1.0608130081300813,1.5154471544715449,0.6061788617886179,0.0,0.0,1.0,0.0,1.75,1.75,1.25,1.375,0.375,0.375,0.3829787234042553,0.3170731707317074,0.35002594706798135,0.3,0.3,0.07,0.07,0.03,0.03,22.77,0.5464480874316939,0.5076142131979695,0.05406230062966344,0.48157042406394945,0.3919493436801944,0.35612535612535606,0.035823987554838344,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2020/21,Paris FC,Ajaccio,1.0,1.0,0.0,1.0,2.0,8.0,16.0,10.0,10.0,8.0,4.0,4.0,D,,2.47,1.52,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.5,,,,,,,1.4,1.4,0.4,10.8,5.2,2.4,16.4,,,0.4,0.2,0.6,0.0,1.8,0.6,0.4,10.4,3.2,5.6,10.0,,,1.0,0.4,0.6,0.4,1.4,0.6153846153846154,1.5384615384615383,0.3076923076923077,0.6153846153846154,2.3342391304347827,1.19953434225844,1.5422584400465658,1.19953434225844,0.5140861466821885,3.0,3.0,0.4,0.4,1.3333333333333333,0.7777777777777778,1.0,1.4444444444444444,0.4444444444444444,0.3333333333333333,0.48148148148148145,0.3076923076923077,0.39458689458689455,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4048582995951417,0.6578947368421053,0.06275303643724706,0.6200962589216268,0.20586677930082056,0.35612535612535606,-0.1502585768245355,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
2021-01-08,Ligue 2,2019/20,Paris FC,Ajaccio,1.0,1.0,0.0,1.0,2.0,8.0,16.0,10.0,10.0,8.0,4.0,4.0,D,,2.47,1.52,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.5,,,,,,,1.6,1.8,0.6,11.6,5.0,3.8,15.8,,,0.6,0.4,0.6,0.2,1.8,0.4,0.4,10.4,2.8,4.6,11.6,,,1.0,0.4,0.6,0.4,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,0.6153846153846154,2.3333333333333335,1.3714285714285714,1.5428571428571427,1.5428571428571427,0.34285714285714286,0.0,0.0,0.6,0.6,1.3333333333333333,0.7777777777777778,1.0,1.4444444444444444,0.4444444444444444,0.3333333333333333,0.4310344827586207,0.2692307692307692,0.35013262599469497,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4048582995951417,0.6578947368421053,0.06275303643724706,0.6602601118038804,0.27867495911367046,0.35612535612535606,-0.0774503970116856,AVOID,AVOID,0.0,0.0,1.550000000000001,-4.75
