snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,benjamin nygren,goals,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,goals,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,herman johansson,goals,11.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,daniel svensson,goals,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,eric smith,goals,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,sot,2.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,sot,2.2
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander isak,sot,1.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,victor lindelof,sot,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,dayot upamecano,sot,4.1
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gabriel gudmundsson,sot,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,aurelien tchouameni,sot,3.1
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,sot,1.11
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,michael olise,sot,1.37
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,bradley barcola,sot,1.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,carl starfelt,sot,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,sot,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,yasin ayari,sot,3.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,anthony elanga,sot,2.7
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,desire doue,sot,1.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas bergvall,sot,3.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,elliot stroud,sot,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,manu kone,sot,2.45
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jesper karlstrom,sot,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,sot2,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas digne,sot2,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,sot2,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,sot2,2.05
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander isak,sot2,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,dayot upamecano,sot2,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,theo hernandez,sot2,11.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,aurelien tchouameni,sot2,16.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,sot2,1.47
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,william saliba,sot2,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,michael olise,sot2,2.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,benjamin nygren,sot2,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,sot2,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,yasin ayari,sot2,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,anthony elanga,sot2,12.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,taha abdi ali,sot2,18.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,desire doue,sot2,3.35
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas bergvall,sot2,20.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,sot2,4.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,elliot stroud,sot2,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,manu kone,sot2,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander isak,sot3,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,sot3,2.6
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,michael olise,sot3,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,desire doue,sot3,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,sot3,18.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,aurelien tchouameni,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,mattias svanberg,cards,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,manu kone,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,herman johansson,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,theo hernandez,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas bergvall,cards,4.3
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,dayot upamecano,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jesper karlstrom,cards,3.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas hernandez,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,eric smith,cards,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ibrahim konate,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,yasin ayari,cards,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,adrien rabiot,cards,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gustaf lagerbielke,cards,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,malo gusto,cards,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ken sema,cards,4.4
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,maghnes akliouche,cards,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,carl starfelt,cards,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,lucas digne,cards,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander bernhardsson,cards,4.33
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,maxence lacroix,cards,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gabriel gudmundsson,cards,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,n'golo kante,cards,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,gustaf nilsson,cards,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,desire doue,cards,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,benjamin nygren,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,kylian mbappe,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,victor lindelof,cards,5.3
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,ousmane dembele,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,viktor gyokeres,cards,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,michael olise,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,elliot stroud,cards,4.75
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,bradley barcola,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,hjalmar ekdal,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jules kounde,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,besfort zeneli,cards,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,marcus thuram,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,taha abdi ali,cards,5.25
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,rayan cherki,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,alexander isak,cards,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jean-philippe mateta,cards,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,daniel svensson,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,william saliba,cards,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,viktor johansson,cards,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,warren zaire-emery,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,jacob widell zetterstrom,cards,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,brice samba,cards,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,anthony elanga,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,robin risser,cards,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,kristoffer nordfeldt,cards,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-06-30,World Cup,France vs Sweden,mike maignan,cards,10.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,raul jimenez,goals,3.87
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,santiago gimenez,goals,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo martinez,goals,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,armando gonzalez alba,goals,3.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,enner valencia,goals,4.15
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,julian quinones,goals,4.35
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,kevin jose rodriguez cortez,goals,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,gilberto rafael mora zambrano,goals,6.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,orbelin pineda,goals,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,kendry paez,goals,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alvaro fidalgo,goals,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,anthony valencia,goals,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steve minda garcia,goals,8.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,luis francisco romo barron,goals,9.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar montes,goals,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,angelo preciado,goals,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,pervis estupinan,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,edson alvarez,goals,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,israel reyes,goals,13.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steven franco palma,goals,20.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,moises caicedo,goals,17.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,raul jimenez,sot,1.42
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar montes,sot,4.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,roberto alvarado,sot,2.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jesus gallardo,sot,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,felix torres,sot,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,sot,2.1
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo plata,sot,1.85
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alvaro fidalgo,sot,2.95
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy alcivar,sot,4.1
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,moises caicedo,sot,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,sot,2.05
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jorge eduardo sanchez ramos,sot,5.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy josue caicedo medina,sot,1.67
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,piero hincapie,sot,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jackson gabriel porozo vernaza,sot,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,pedro vite,sot,3.85
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,nilson david angulo ramirez,sot,2.55
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steven franco palma,sot,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,johan vasquez,sot,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steve minda garcia,sot,2.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,gilberto rafael mora zambrano,sot,2.35
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar montes,sot2,29.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,roberto alvarado,sot2,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,sot2,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar saul huerta valera,sot2,4.7
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alvaro fidalgo,sot2,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy alcivar,sot2,26.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,sot2,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy josue caicedo medina,sot2,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,luis francisco romo barron,sot2,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,pedro vite,sot2,23.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,nilson david angulo ramirez,sot2,10.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,anthony valencia,sot2,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steve minda garcia,sot2,10.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jeremy arevalo,sot2,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,gilberto rafael mora zambrano,sot2,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,sot3,31.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar saul huerta valera,sot3,16.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,sot3,29.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,mateo chavez garcia,cards,2.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,moises caicedo,cards,2.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar saul huerta valera,cards,3.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jackson gabriel porozo vernaza,cards,2.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,edson alvarez,cards,3.7
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,angelo preciado,cards,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo martinez,cards,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,nilson david angulo ramirez,cards,4.3
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,johan vasquez,cards,4.7
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy alcivar,cards,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,santiago gimenez,cards,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,yaimar medina,cards,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jesus gallardo,cards,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,piero hincapie,cards,3.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar montes,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy josue caicedo medina,cards,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,ernesto alexis vega,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,denil castillo,cards,3.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jorge eduardo sanchez ramos,cards,6.25
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steven franco palma,cards,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,armando gonzalez alba,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,pervis estupinan,cards,3.9
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,israel reyes,cards,5.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,felix torres,cards,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,julian quinones,cards,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,kevin jose rodriguez cortez,cards,4.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,luis francisco romo barron,cards,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,kendry paez,cards,4.4
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,luis chavez,cards,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,erik lira,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo plata,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,cards,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,moises ramirez,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,gilberto rafael mora zambrano,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,enner valencia,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,obed vargas,cards,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,anthony valencia,cards,4.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,raul jimenez,cards,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,joel ordonez,cards,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,roberto alvarado,cards,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jeremy arevalo,cards,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,orbelin pineda,cards,5.8
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,pedro vite,cards,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,jose raul rangel aguilar,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,william joel pacho tenorio,cards,6.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alvaro fidalgo,cards,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steve minda garcia,cards,6.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo ochoa,cards,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo roberto valle bustamante,cards,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,carlos acevedo,cards,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Mexico vs Ecuador,hernan galindez,cards,7.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,romelu lukaku,goals,2.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,sadio mane,goals,4.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,jeremy doku,goals,5.2
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,hans vanaken,goals,5.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,youri tielemans,goals,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,maxim de cuyper,goals,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,amadou onana,goals,12.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,nathan ngoy,goals,18.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,brandon mechele,goals,13.5
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,timothy castagne,goals,18.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,krepin diatta,goals,14.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,kalidou koulibaly,goals,15.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,cheikh ahmadou bamba mbacke dieng,goals,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,assane diao,goals,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,matias fernandez pardo,goals,3.75
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,diego moreira,goals,5.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,bara ndiaye,goals,7.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,thomas meunier,goals,7.6
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas raskin,goals,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,pape sarr,goals,8.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,pathe ciss,goals,9.0
2026-06-29,2026-06-29T22:58:43Z,2026-07-01,World Cup,Belgium vs Senegal,axel witsel,goals,9.5
