player_id,player_name,team,position,number,age
19354,E. Konsa,Aston Villa,D,4.0,28.0
889,V. Lindelöf,Aston Villa,D,3.0,31.0
138816,I. Maatsen,Aston Villa,D,22.0,23.0
19179,T. Mings,Aston Villa,D,5.0,32.0
415107,Y. Mosquera,Aston Villa,D,2.0,20.0
482915,L. Routh,Aston Villa,D,5.0,18.0
46815,Pau Torres,Aston Villa,D,14.0,28.0
2287,R. Barkley,Aston Villa,M,6.0,32.0
19071,E. Buendía,Aston Villa,M,10.0,29.0
453101,B. Burrows,Aston Villa,M,83.0,17.0
416250,T. Carroll,Aston Villa,M,4.0,19.0
661146,Theodore Carroll,Aston Villa,M,71.0,19.0
47522,Douglas Luiz,Aston Villa,M,21.0,27.0
19035,H. Elliott,Aston Villa,M,9.0,22.0
364566,George Hemmings,Aston Villa,M,53.0,18.0
1904,B. Kamara,Aston Villa,M,44.0,26.0
553420,M. Kone,Aston Villa,M,6.0,18.0
19191,J.  McGinn,Aston Villa,M,7.0,31.0
162714,A. Onana,Aston Villa,M,24.0,24.0
19170,M. Rogers,Aston Villa,M,27.0,23.0
2926,Y. Tielemans,Aston Villa,M,8.0,28.0
19194,T. Abraham,Aston Villa,F,18.0,28.0
464004,Alysson Edward,Aston Villa,F,47.0,19.0
983,L. Bailey,Aston Villa,F,31.0,28.0
514519,Brian Madjo,Aston Villa,F,24.0,16.0
553848,T. Mulley,Aston Villa,F,16.0,18.0
19366,O. Watkins,Aston Villa,F,11.0,30.0
312260,K. Young,Aston Villa,F,19.0,19.0
278454,M. Ellborg,Sunderland,G,31.0,22.0
19089,S. Moore,Sunderland,G,21.0,35.0
194536,R. Roefs,Sunderland,G,22.0,22.0
6168,O. Alderete,Sunderland,D,15.0,29.0
55904,D. Ballard,Sunderland,D,5.0,26.0
162076,D. Cirkin,Sunderland,D,3.0,23.0
37143,L. Geertruida,Sunderland,D,6.0,25.0
297187,L. Hjelde,Sunderland,D,5.0,22.0
119121,T. Hume,Sunderland,D,32.0,23.0
557488,J. Jones,Sunderland,D,3.0,19.0
22225,Reinildo,Sunderland,D,17.0,31.0
1146,N. Mukiele,Sunderland,D,20.0,28.0
19911,L. O&apos;Nien,Sunderland,D,13.0,31.0
327631,H. Diarra,Sunderland,M,21.0,21.0
330640,Harrison Jones,Sunderland,M,10.0,21.0
381014,Jenson Jones,Sunderland,M,4.0,19.0
20638,E. Le Fée,Sunderland,M,28.0,25.0
339201,C. Rigg,Sunderland,M,11.0,18.0
365331,N. Sadiki,Sunderland,M,27.0,21.0
554280,J. T. Bi,Sunderland,M,37.0,20.0
362766,J. Whittaker,Sunderland,M,8.0,19.0
1464,G. Xhaka,Sunderland,M,34.0,33.0
388461,A. Abdullahi,Sunderland,F,9.0,21.0
428076,M. AleksiÄ,Sunderland,F,11.0,20.0
311543,N. Angulo,Sunderland,F,10.0,22.0
38750,B. Brobbey,Sunderland,F,9.0,23.0
553701,F. Geragusian,Sunderland,F,9.0,18.0
84087,W. Isidor,Sunderland,F,18.0,25.0
349799,Eliezer Mayenda,Sunderland,F,12.0,20.0
284414,R. Mundle,Sunderland,F,14.0,22.0
336659,C. Talbi,Sunderland,F,7.0,20.0
671,B. Traoré,Sunderland,F,25.0,30.0
278088,C. Rushworth,Coventry,G,19.0,24.0
20484,B. Wilson,Coventry,G,13.0,33.0
19574,J. Bidwell,Coventry,D,21.0,32.0
291147,Miguel Brau,Coventry,D,33.0,24.0
19260,J. Dasilva,Coventry,D,3.0,27.0
298128,K. Kesler-Hayden,Coventry,D,20.0,23.0
18202,L. Kitching,Coventry,D,15.0,26.0
264437,B. Thomas,Coventry,D,4.0,24.0
17714,L. Woolfenden,Coventry,D,26.0,27.0
37961,M. van Ewijk,Coventry,D,27.0,25.0
20024,J. Allen,Coventry,M,8.0,30.0
19984,J. Eccles,Coventry,M,28.0,25.0
19328,M. Grimes,Coventry,M,6.0,30.0
145538,J. Latibeaudiere,Coventry,M,22.0,25.0
15799,F. Onyeka,Coventry,M,16.0,27.0
20372,J. Rudoni,Coventry,M,5.0,24.0
33462,T. Sakamoto,Coventry,M,7.0,29.0
580675,George Shepherd,Coventry,M,50.0,
138786,E. Simms,Coventry,M,9.0,24.0
16046,V. Torp,Coventry,M,29.0,26.0
335185,J. Markelo,Coventry,F,24.0,22.0
18404,E. Mason-Clark,Coventry,F,10.0,26.0
82090,B. Thomas-Asante,Coventry,F,23.0,27.0
427,H. Wright,Coventry,F,11.0,27.0
423708,Yang Min-Hyeok,Coventry,F,47.0,19.0
