player_id,player_name,team,position,number,age
226765,E. Stroud,Hull City,M,17.0,23.0
338046,Óscar Steven Zambrano Preciado,Hull City,M,18.0,21.0
1186,D. Akintola,Hull City,F,11.0,30.0
299923,M. Belloumi,Hull City,F,10.0,23.0
19569,J. Gelhardt,Hull City,F,21.0,23.0
19337,O. McBurnie,Hull City,F,9.0,29.0
44798,L. Millar,Hull City,F,7.0,26.0
366630,T. Sellars-Fleming,Hull City,F,40.0,20.0
19312,S. Benda,Nottingham Forest,G,13.0,27.0
329358,Aaron Bott,Nottingham Forest,G,63.0,21.0
70366,John,Nottingham Forest,G,13.0,29.0
2919,M. Sels,Nottingham Forest,G,26.0,33.0
357238,Keehan Willows,Nottingham Forest,G,67.0,20.0
329357,Z. Abbott,Nottingham Forest,D,44.0,19.0
2771,O. Aina,Nottingham Forest,D,34.0,29.0
430835,Tyler Bindon,Nottingham Forest,D,6.0,20.0
362711,Jair,Nottingham Forest,D,23.0,20.0
354753,O. Diomande,Nottingham Forest,D,2.0,22.0
334369,Justin Thomas Hanks,Nottingham Forest,D,65.0,21.0
2817,N. Milenković,Nottingham Forest,D,31.0,28.0
67943,Morato,Nottingham Forest,D,4.0,24.0
363695,Murillo,Nottingham Forest,D,5.0,23.0
163069,L. Netz,Nottingham Forest,D,25.0,22.0
19610,O. Richards,Nottingham Forest,D,77.0,27.0
380663,J. Sinclair,Nottingham Forest,D,61.0,19.0
329345,Jack Ethan Thompson,Nottingham Forest,D,26.0,20.0
138780,N. Williams,Nottingham Forest,D,3.0,24.0
6056,N. Domínguez,Nottingham Forest,M,16.0,27.0
18746,M. Gibbs-White,Nottingham Forest,M,10.0,25.0
2298,C. Hudson-Odoi,Nottingham Forest,M,7.0,25.0
158697,J. McAtee,Nottingham Forest,M,24.0,23.0
551288,G. McDonnell,Nottingham Forest,M,60.0,17.0
22149,I. Sangaré,Nottingham Forest,M,6.0,28.0
1095,X. Schlager,Nottingham Forest,M,21.0,28.0
353968,A. Whitehall,Nottingham Forest,M,51.0,19.0
19305,R. Yates,Nottingham Forest,M,22.0,28.0
380492,Eric Emanuel da Silva Moreira,Nottingham Forest,M,17.0,19.0
8598,T. Awoniyi,Nottingham Forest,F,9.0,28.0
129695,D. Bakwa,Nottingham Forest,F,29.0,23.0
383771,Z. Blake,Nottingham Forest,F,77.0,2025.0
284428,O. Hutchinson,Nottingham Forest,F,21.0,22.0
9366,Igor Jesus,Nottingham Forest,F,19.0,24.0
147831,A. Kalimuendo,Nottingham Forest,F,15.0,23.0
48648,D. Ndoye,Nottingham Forest,F,14.0,25.0
498864,L. Sillah,Nottingham Forest,F,45.0,19.0
18931,C. Wood,Nottingham Forest,F,11.0,34.0
36878,M. Bizot,Aston Villa,G,40.0,34.0
19599,E. Martínez,Aston Villa,G,23.0,33.0
284390,J. Wright,Aston Villa,G,42.0,21.0
284457,L. Bogarde,Aston Villa,M,26.0,21.0
19298,M. Cash,Aston Villa,D,2.0,28.0
478441,M. Cissé,Aston Villa,D,48.0,20.0
19354,E. Konsa,Aston Villa,D,4.0,28.0
889,V. Lindelöf,Aston Villa,D,3.0,31.0
138816,I. Maatsen,Aston Villa,D,22.0,23.0
19179,T. Mings,Aston Villa,D,5.0,32.0
342320,K. Nedeljković,Aston Villa,D,32.0,20.0
546703,T. Rowe,Aston Villa,D,45.0,19.0
46815,Pau Torres,Aston Villa,D,14.0,28.0
2287,R. Barkley,Aston Villa,M,6.0,32.0
434180,Aidan Borland,Aston Villa,M,25.0,18.0
380715,B. Broggio,Aston Villa,M,11.0,18.0
19071,E. Buendía,Aston Villa,M,10.0,29.0
453101,B. Burrows,Aston Villa,M,49.0,17.0
416250,T. Carroll,Aston Villa,M,4.0,19.0
661146,Theodore Carroll,Aston Villa,M,71.0,19.0
412084,R. Fortes,Aston Villa,M,3.0,18.0
364566,George Hemmings,Aston Villa,M,53.0,18.0
360268,J. Jimoh,Aston Villa,M,18.0,19.0
195103,João Gomes,Aston Villa,M,35.0,24.0
1904,B. Kamara,Aston Villa,M,8.0,26.0
357247,L. Lynch,Aston Villa,F,74.0,18.0
406244,J. Manzambi,Aston Villa,M,44.0,20.0
19191,J.  McGinn,Aston Villa,M,7.0,31.0
162714,A. Onana,Aston Villa,M,24.0,24.0
19194,T. Abraham,Aston Villa,F,18.0,28.0
464004,Alysson Edward,Aston Villa,F,47.0,19.0
983,L. Bailey,Aston Villa,F,31.0,28.0
284324,A. Garnacho,Aston Villa,F,49.0,21.0
514519,Brian Madjo,Aston Villa,F,39.0,16.0
553848,T. Mulley,Aston Villa,F,16.0,18.0
19366,O. Watkins,Aston Villa,F,11.0,30.0
278454,M. Ellborg,Sunderland,G,31.0,22.0
19089,S. Moore,Sunderland,G,21.0,35.0
194536,R. Roefs,Sunderland,G,22.0,22.0
6168,O. Alderete,Sunderland,D,15.0,29.0
141133,A. Alese,Sunderland,D,34.0,24.0
55904,D. Ballard,Sunderland,D,5.0,26.0
119121,T. Hume,Sunderland,D,32.0,23.0
557488,J. Jones,Sunderland,D,48.0,19.0
557538,B. Kindon,Sunderland,D,99.0,18.0
22225,Reinildo,Sunderland,D,17.0,31.0
264,T. Meunier,Sunderland,D,12.0,34.0
1146,N. Mukiele,Sunderland,D,20.0,28.0
19911,L. O&apos;Nien,Sunderland,D,13.0,31.0
290545,J. Seelt,Sunderland,D,23.0,22.0
19446,A. Browne,Sunderland,M,8.0,30.0
327631,H. Diarra,Sunderland,M,19.0,21.0
557389,C. Dinsdale,Sunderland,M,97.0,18.0
381014,Jenson Jones,Sunderland,M,52.0,19.0
20638,E. Le Fée,Sunderland,M,28.0,25.0
553846,A. Lightfoot,Sunderland,M,59.0,
339201,C. Rigg,Sunderland,M,11.0,18.0
365331,N. Sadiki,Sunderland,M,27.0,21.0
554280,J. T. Bi,Sunderland,M,37.0,20.0
362766,J. Whittaker,Sunderland,M,40.0,19.0
1464,G. Xhaka,Sunderland,M,34.0,33.0
301771,S. Adingra,Sunderland,F,24.0,23.0
311543,N. Angulo,Sunderland,F,10.0,22.0
38750,B. Brobbey,Sunderland,F,9.0,23.0
553701,F. Geragusian,Sunderland,F,46.0,18.0
84087,W. Isidor,Sunderland,F,18.0,25.0
284414,R. Mundle,Sunderland,F,14.0,22.0
400739,T. Ogunsuyi,Sunderland,F,47.0,19.0
553730,F. Scott,Sunderland,F,95.0,18.0
336659,C. Talbi,Sunderland,F,7.0,20.0
553665,T. Tuterov,Sunderland,F,57.0,20.0
47899,O. Dovin,Coventry,G,1.0,23.0
278088,C. Rushworth,Coventry,G,19.0,24.0
20484,B. Wilson,Coventry,G,13.0,33.0
162414,A. Amenda,Coventry,D,5.0,22.0
19574,J. Bidwell,Coventry,D,21.0,32.0
291147,Miguel Brau,Coventry,D,33.0,24.0
19260,J. Dasilva,Coventry,D,3.0,27.0
298128,K. Kesler-Hayden,Coventry,D,20.0,23.0
18202,L. Kitching,Coventry,D,15.0,26.0
264437,B. Thomas,Coventry,D,4.0,24.0
17714,L. Woolfenden,Coventry,D,26.0,27.0
37961,M. van Ewijk,Coventry,D,27.0,25.0
431884,Kai Andrews,Coventry,M,28.0,19.0
19984,J. Eccles,Coventry,M,28.0,25.0
19328,M. Grimes,Coventry,M,6.0,30.0
36929,G. Hamer,Coventry,M,8.0,28.0
145538,J. Latibeaudiere,Coventry,M,22.0,25.0
15799,F. Onyeka,Coventry,M,16.0,27.0
20372,J. Rudoni,Coventry,M,5.0,24.0
33462,T. Sakamoto,Coventry,M,7.0,29.0
138786,E. Simms,Coventry,M,9.0,24.0
16046,V. Torp,Coventry,M,29.0,26.0
475575,Caleb Marfo Yirenkyi,Coventry,M,36.0,19.0
153626,R. Borges Rodrigues,Coventry,F,21.0,22.0
18404,E. Mason-Clark,Coventry,F,10.0,26.0
161621,L. Tchaouna,Coventry,F,17.0,22.0
82090,B. Thomas-Asante,Coventry,F,23.0,27.0
427,H. Wright,Coventry,F,11.0,27.0
