date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-12-19,Bundesliga 2,2020/21,Osnabruck,Paderborn,0.0,1.0,0.0,0.0,1.0,9.0,14.0,14.0,10.0,19.0,3.0,7.0,A,,1.84,1.95,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3684210526315789,1.0,1.6,0.6,11.4,6.2,3.8,15.8,0.6,0.4,1.0,0.0,0.8,2.4,0.8,9.8,3.2,3.8,14.6,0.8,0.6,0.6,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.923076923076923,2.9411764705882355,0.6799999999999999,0.544,1.088,1.632,3.0,3.0,0.2,0.4,0.543859649122807,0.32653061224489793,0.4351951306838525,0.3,0.7857,0.07,0.25,0.03,0.0714,18.69653707454429,0.5434782608695652,0.5128205128205129,0.6036042114744113,0.5434782608695652,0.5128205128205129,0.06012595060484616,-0.11642472429492423,0.13170446322966303,0.0,0.11063174911291693,-0.22702821237510223,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06012595060484616,OVER,VALUABLE,-1.0,205.89999999999998,-1.0
2020-12-19,Serie B,2019/20,Reggina,Cittadella,1.0,3.0,1.0,1.0,2.0,4.0,20.0,15.0,7.0,13.0,3.0,5.0,A,,2.24,1.63,4.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.38461538461538464,0.8,2.2,1.0,12.0,4.0,3.6,19.8,0.4,0.4,0.8,0.0,2.0,0.2,0.4,12.6,5.4,4.4,21.4,0.0,0.0,0.0,0.0,0.4,0.6153846153846154,0.0,0.6153846153846154,0.0,2.5510204081632653,0.6272000000000001,1.568,1.7248,0.15680000000000002,0.0,0.0,0.8,0.6,0.3333333333333333,0.4285714285714286,0.38095238095238093,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.4464285714285714,0.6134969325153374,0.6302820244941626,0.4464285714285714,0.6134969325153374,0.1838534530655912,-0.24377895700950003,0.33212236682816476,0.0,0.4118317348669243,-0.39735969992548503,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.1838534530655912,OVER,AVOID,0.0,205.89999999999998,-1.0
2020-12-19,League One,2020/21,Rochdale,Gillingham,1.0,4.0,0.0,3.0,7.0,2.0,13.0,12.0,8.0,17.0,3.0,10.0,A,O Yates,2.02,1.78,5.0,1.0,1.0,3.0,1.0,1.0,0.375,0.5882352941176471,2.6,2.4,1.0,14.0,6.2,3.4,8.2,1.2,2.2,1.0,1.0,1.2,1.8,0.6,11.4,2.8,4.4,11.2,0.6,0.8,1.0,0.2,1.7999999999999998,1.846153846153846,0.923076923076923,3.3846153846153846,1.2307692307692308,2.589622641509434,2.008014571948998,0.926775956284153,1.853551912568306,1.3901639344262295,4.0,4.0,1.0,0.8,0.4428571428571429,0.24561403508771928,0.3442355889724311,0.3,0.3,0.07,0.07,0.03,0.03,21.7,0.49504950495049505,0.5617977528089888,0.6799416708666493,0.49504950495049505,0.5617977528089888,0.1848921659161542,-0.24173942367563805,0.3661589952457172,0.0,0.3734821751506315,-0.43029617414263577,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.1848921659161542,OVER,MARKSMAN,1.02,206.92,0.0
2020-12-19,League One,2020/21,Burton,Doncaster,1.0,3.0,1.0,2.0,7.0,3.0,11.0,12.0,11.0,10.0,2.0,3.0,A,C Brook,1.86,1.93,4.0,1.0,1.0,3.0,1.0,1.0,0.18181818181818182,0.3,1.0,1.8,0.6,11.4,2.4,4.2,9.8,1.0,0.8,1.0,0.6,2.2,1.0,1.0,18.4,6.6,5.4,10.8,0.8,0.2,0.6,0.2,1.8,1.5384615384615383,1.2307692307692308,1.2307692307692308,0.3076923076923077,2.5952941176470588,0.7706255666364461,1.6953762466001816,1.387126019945603,0.7706255666364461,4.0,4.0,1.0,0.6,0.21052631578947367,0.358695652173913,0.2846109839816934,0.3333,0.3415,0.0714,0.122,0.0,0.0,23.17,0.5376344086021505,0.5181347150259068,0.6791459985909115,0.5376344086021505,0.5181347150259068,0.141511589988761,-0.19728071361681832,0.3060599504408087,0.0,0.2632115573790955,-0.38075177728045934,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.141511589988761,OVER,MARKSMAN,0.8600000000000001,207.78,0.0
2020-12-19,Ligue 2,2019/20,Clermont,Paris FC,3.0,2.0,2.0,1.0,4.0,9.0,10.0,13.0,11.0,14.0,5.0,3.0,H,,2.34,1.58,5.0,1.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.21428571428571427,1.2,0.2,0.4,14.2,4.4,6.2,9.8,0.4,0.2,0.6,0.0,0.8,1.2,0.4,14.2,3.6,3.4,18.4,0.0,1.2,0.8,0.4,0.4,0.6153846153846154,0.0,0.3076923076923077,1.846153846153846,2.240506329113924,1.071186440677966,0.7141242937853108,0.1785310734463277,1.071186440677966,0.0,0.0,1.0,0.6,0.3098591549295775,0.2535211267605634,0.28169014084507044,0.3103,0.3,0.2414,0.07,0.0,0.03,18.69653707454429,0.4273504273504274,0.6329113924050632,0.3801946882974462,0.4273504273504274,0.6329113924050632,-0.047155739052981205,-0.013106080702509404,0.0,0.0,-0.11034442938397601,-0.020707607509964858,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013106080702509404,UNDER,AVOID,0.0,207.78,0.0
2020-12-19,La Liga 2,2020/21,Mallorca,Fuenlabrada,2.0,3.0,1.0,2.0,3.0,3.0,16.0,21.0,8.0,10.0,3.0,4.0,A,,2.59,1.48,5.0,1.0,1.0,3.0,1.0,1.0,0.375,0.4,1.8,0.4,0.4,12.8,4.2,4.6,15.2,0.8,0.0,0.4,0.4,0.0,1.2,0.0,10.4,3.0,5.2,15.6,0.0,0.2,0.2,0.0,0.8,1.2307692307692308,0.0,0.0,0.3076923076923077,1.9597989949748744,1.8369230769230769,0.0,0.4082051282051282,1.2246153846153844,7.0,7.0,0.2,0.6,0.328125,0.28846153846153844,0.3082932692307692,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3861003861003861,0.6756756756756757,0.31583377921249106,0.3861003861003861,0.6756756756756757,-0.07026660688789504,0.008490545111833336,0.0,0.026179180761486006,-0.18199051183964815,0.012566006765513338,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008490545111833336,UNDER,AVOID,0.0,207.78,0.0
2020-12-19,La Liga 2,2020/21,Sabadell,Castellon,1.0,1.0,0.0,1.0,3.0,7.0,9.0,17.0,12.0,12.0,3.0,5.0,D,,2.5,1.51,2.0,0.0,1.0,1.0,1.0,0.0,0.25,0.4166666666666667,1.2,1.0,0.4,8.6,1.4,5.2,16.6,0.0,0.0,0.0,0.0,1.8,1.2,0.8,11.0,2.2,6.6,9.2,0.4,0.8,0.8,0.4,0.4,0.0,0.6153846153846154,0.0,1.2307692307692308,1.9674185463659148,1.219872611464968,1.8298089171974523,1.0165605095541401,1.219872611464968,6.0,7.0,0.4,0.4,0.1627906976744186,0.2,0.1813953488372093,0.3,0.3529,0.07,0.1765,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.37881648973057525,0.4,0.6622516556291391,-0.021183510269424777,-0.04106814535971437,0.0,0.0,-0.05295877567356194,-0.0620128994931687,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021183510269424777,OVER,AVOID,0.0,207.78,0.0
2020-12-19,League One,2020/21,Swindon,Charlton,2.0,2.0,1.0,1.0,7.0,5.0,7.0,12.0,8.0,13.0,2.0,4.0,D,B Speedie,1.98,1.82,4.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3076923076923077,0.8,1.6,0.6,9.2,2.8,6.2,13.8,0.2,0.6,0.6,0.2,2.8,1.6,0.6,12.6,5.6,3.4,14.8,0.6,1.0,0.6,0.6,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,1.5384615384615383,2.5948477751756442,0.6166064981949458,2.15812274368231,1.2332129963898917,1.2332129963898917,4.0,7.0,0.8,0.6,0.30434782608695654,0.4444444444444444,0.3743961352657005,0.3,0.3,0.07,0.07,0.03,0.03,22.6,0.5050505050505051,0.5494505494505494,0.5958039932241468,0.5050505050505051,0.5494505494505494,0.0907534881736417,-0.14525454267469617,0.18335908835082718,0.0,0.17969190658381057,-0.26436326766794704,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.0907534881736417,OVER,MARKSMAN,0.98,208.76,0.0
2020-12-19,League Two,2020/21,Walsall,Port Vale,4.0,3.0,0.0,2.0,6.0,3.0,10.0,14.0,10.0,20.0,6.0,5.0,H,A Backhouse,1.91,1.88,7.0,1.0,1.0,2.0,1.0,1.0,0.6,0.25,2.8,1.8,1.0,12.4,5.2,5.6,14.4,0.8,0.8,1.0,0.6,1.4,1.6,0.2,17.2,4.6,5.4,12.4,0.8,0.4,0.6,0.6,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.5823927765237022,2.168531468531468,1.084265734265734,1.394055944055944,1.239160839160839,4.0,4.0,0.4,0.4,0.41935483870967744,0.26744186046511625,0.34339834958739685,0.381,0.3,0.0,0.07,0.0476,0.03,22.04,0.5235602094240838,0.5319148936170213,0.6531380567982265,0.5235602094240838,0.5319148936170213,0.12957784737414269,-0.18505295041524772,0.271971086246827,0.0,0.2474936884846125,-0.3478995467806657,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.12957784737414269,OVER,MARKSMAN,0.9099999999999999,209.67,0.0
2020-12-19,Bundesliga 2,2019/20,Osnabruck,Paderborn,0.0,1.0,0.0,0.0,1.0,9.0,14.0,14.0,10.0,19.0,3.0,7.0,A,,1.84,1.95,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3684210526315789,0.8,1.4,0.4,11.2,5.8,2.2,16.4,0.4,0.4,0.8,0.0,1.0,2.0,0.8,11.0,4.2,4.6,14.4,0.8,0.4,0.4,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.9324324324324325,0.5456221198156682,0.6820276497695853,0.9548387096774192,1.3640552995391706,0.0,0.0,1.0,0.4,0.5178571428571429,0.38181818181818183,0.44983766233766237,0.3,0.7857,0.07,0.25,0.03,0.0714,18.69653707454429,0.5434782608695652,0.5128205128205129,0.4100843180371814,0.5434782608695652,0.5128205128205129,-0.13339394283238382,0.07709516914230574,0.0,0.15824797876578564,-0.24544485481158623,0.15033557982749618,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.07709516914230574,UNDER,VALUABLE,0.0,209.67,0.0
2020-12-19,La Liga 2,2020/21,Zaragoza,Lugo,1.0,0.0,0.0,0.0,6.0,5.0,12.0,14.0,17.0,11.0,4.0,2.0,H,,2.91,1.39,1.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.18181818181818182,0.2,0.8,0.0,10.6,3.6,4.2,15.6,0.0,0.0,0.0,0.0,0.6,0.2,0.0,8.0,1.8,4.0,13.8,0.2,0.2,0.2,0.2,0.2,0.0,0.3076923076923077,0.0,0.3076923076923077,1.9675,0.20330368487928843,0.6099110546378653,0.8132147395171537,0.20330368487928843,6.0,8.0,0.2,0.6,0.339622641509434,0.225,0.282311320754717,0.1765,0.3,0.0882,0.07,0.0294,0.03,18.69653707454429,0.3436426116838488,0.7194244604316548,0.2880275815640644,0.3436426116838488,0.7194244604316548,-0.055615030119784414,-0.007452041995719139,0.0,0.0,-0.16183973764857265,-0.010358338374049602,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007452041995719139,UNDER,AVOID,0.0,209.67,0.0
2020-12-19,Bundesliga 2,2019/20,Darmstadt,Wurzburger Kickers,2.0,0.0,0.0,0.0,5.0,4.0,14.0,15.0,24.0,7.0,8.0,4.0,H,,1.41,2.81,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,2.4,0.8,0.8,12.4,6.4,3.8,16.4,0.8,0.0,0.4,0.4,1.2,2.4,0.8,7.8,3.2,4.4,11.4,0.4,0.8,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.0,1.2307692307692308,2.9237668161434978,1.6417177914110428,0.8208588957055214,0.547239263803681,1.6417177914110428,4.0,6.0,1.0,1.0,0.5161290322580645,0.4102564102564103,0.4631927212572374,0.4286,0.3,0.0714,0.07,0.0714,0.03,18.69653707454429,0.7092198581560284,0.35587188612099646,0.5193416534499788,0.7092198581560284,0.35587188612099646,-0.18987820470604955,0.12478646042902469,0.0,0.19372925624616547,-0.26772826863552984,0.3506499538055594,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.12478646042902469,UNDER,MARKSMAN,1.81,211.48,0.0
2020-12-19,Ligue 2,2019/20,Toulouse,Le Havre,4.0,3.0,3.0,1.0,4.0,2.0,21.0,14.0,17.0,13.0,8.0,5.0,H,,2.07,1.73,7.0,1.0,1.0,4.0,1.0,1.0,0.47058823529411764,0.38461538461538464,2.8,1.4,1.0,20.6,8.8,7.2,13.4,1.0,0.2,0.6,0.2,1.0,1.2,0.2,10.6,5.0,1.6,10.4,0.6,0.6,0.6,0.2,1.6,1.5384615384615383,0.923076923076923,0.3076923076923077,0.923076923076923,2.272727272727273,2.4639999999999995,0.8799999999999999,1.2319999999999998,1.0559999999999998,0.0,0.0,0.6,0.4,0.4271844660194175,0.4716981132075472,0.44944128961348234,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48309178743961356,0.5780346820809249,0.6201254858357264,0.48309178743961356,0.5780346820809249,0.1370336983961128,-0.19816016791665125,0.26510257540182575,0.0,0.28365975567995344,-0.34281709049580666,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.1370336983961128,OVER,MARKSMAN,1.0699999999999998,212.54999999999998,0.0
2020-12-19,Serie B,2019/20,Vicenza,Ascoli,2.0,1.0,1.0,0.0,7.0,6.0,22.0,15.0,16.0,13.0,7.0,5.0,H,,1.72,2.1,3.0,1.0,1.0,1.0,1.0,0.0,0.4375,0.38461538461538464,1.4,2.2,0.8,9.8,3.8,3.4,12.0,0.8,0.4,0.4,0.4,1.4,2.8,1.0,13.4,5.6,3.0,17.2,0.8,1.2,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,1.846153846153846,2.5491803278688523,1.0983922829581994,1.0983922829581994,1.7260450160771708,2.1967845659163987,0.0,0.0,0.8,0.2,0.38775510204081626,0.417910447761194,0.4028327749010051,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.47619047619047616,0.6996229207796849,0.5813953488372093,0.47619047619047616,0.11822757194247557,-0.17581339697016107,0.2824325329736918,0.0,0.203351423741058,-0.3692081336373383,True,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.11822757194247557,OVER,AVOID,0.0,212.54999999999998,0.0
2020-12-19,La Liga 2,2019/20,Zaragoza,Lugo,1.0,0.0,0.0,0.0,6.0,5.0,12.0,14.0,17.0,11.0,4.0,2.0,H,,2.91,1.39,1.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.18181818181818182,0.2,0.8,0.0,10.2,2.8,4.8,14.4,0.0,0.0,0.0,0.0,0.4,0.2,0.0,9.0,1.6,4.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9727047146401986,0.20276729559748427,0.40553459119496854,0.8110691823899371,0.20276729559748427,0.0,0.0,0.6,0.6,0.27450980392156865,0.17777777777777778,0.22614379084967323,0.1765,0.3,0.0882,0.07,0.0294,0.03,18.69653707454429,0.3436426116838488,0.7194244604316548,0.28639548476683685,0.3436426116838488,0.7194244604316548,-0.05724712691701195,-0.005819945198491605,0.0,0.0,-0.16658913932850478,-0.00808972382590333,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005819945198491605,UNDER,AVOID,0.0,212.54999999999998,0.0
2020-12-19,Championship,2020/21,Wycombe,QPR,1.0,1.0,0.0,1.0,5.0,8.0,17.0,10.0,15.0,11.0,7.0,5.0,D,G Ward,1.75,2.07,2.0,0.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.45454545454545453,0.6,1.4,0.4,11.4,3.8,4.2,17.8,0.0,1.0,0.6,0.4,0.2,0.6,0.0,10.6,2.6,4.4,11.6,0.2,0.0,0.2,0.0,0.2,0.0,0.3076923076923077,1.5384615384615383,0.0,2.2138364779874213,0.5420454545454545,0.1806818181818182,1.2647727272727272,0.5420454545454545,4.0,4.0,0.0,0.2,0.3333333333333333,0.24528301886792456,0.2893081761006289,0.3,0.3,0.07,0.07,0.03,0.03,22.72,0.5714285714285714,0.48309178743961356,0.3256438447971345,0.5714285714285714,0.48309178743961356,-0.2457847266314369,0.19126436776325195,0.0,0.3700161133363847,-0.4301232716050146,0.3959172412699315,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.19126436776325195,UNDER,AVOID,0.0,212.54999999999998,0.0
2020-12-19,La Liga 2,2019/20,Sabadell,Castellon,1.0,1.0,0.0,1.0,3.0,7.0,9.0,17.0,12.0,12.0,3.0,5.0,D,,2.5,1.51,2.0,0.0,1.0,1.0,1.0,0.0,0.25,0.4166666666666667,1.4,1.0,0.4,9.6,1.8,5.4,14.6,0.0,0.2,0.2,0.0,1.8,1.4,0.8,11.6,3.0,6.2,11.8,0.6,0.8,1.0,0.4,0.6,0.0,0.923076923076923,0.3076923076923077,1.2307692307692308,1.972636815920398,1.419419924337957,1.8249684741488021,1.0138713745271122,1.419419924337957,0.0,0.0,0.0,0.0,0.1875,0.25862068965517243,0.22306034482758622,0.3,0.3529,0.07,0.1765,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.38089659915297414,0.4,0.6622516556291391,-0.019103400847025886,-0.04314825478211326,0.0,0.0,-0.047758502117564716,-0.06515386472099102,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019103400847025886,OVER,AVOID,0.0,212.54999999999998,0.0
2020-12-19,La Liga 2,2019/20,Mallorca,Fuenlabrada,2.0,3.0,1.0,2.0,3.0,3.0,16.0,21.0,8.0,10.0,3.0,4.0,A,,2.59,1.48,5.0,1.0,1.0,3.0,1.0,1.0,0.375,0.4,2.0,1.0,0.6,12.0,4.2,4.2,14.8,1.0,0.4,0.6,0.6,0.6,1.2,0.2,11.2,3.6,5.0,14.2,0.4,0.2,0.2,0.2,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.9650872817955112,2.035532994923858,0.6106598984771574,1.017766497461929,1.2213197969543148,0.0,0.0,1.0,1.0,0.35000000000000003,0.32142857142857145,0.33571428571428574,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3861003861003861,0.6756756756756757,0.5982342394709412,0.3861003861003861,0.6756756756756757,0.21213385337055513,-0.2739099151466169,0.3455513712136716,0.0,0.5494266802297377,-0.405386674416993,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.21213385337055513,OVER,SNIPER,1.5899999999999999,214.14,0.0
2020-12-19,Championship,2020/21,Swansea,Barnsley,2.0,0.0,1.0,0.0,4.0,6.0,10.0,11.0,6.0,8.0,2.0,1.0,H,A Davies,2.29,1.62,2.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.125,1.2,0.8,0.0,7.2,2.0,4.0,11.6,0.6,0.8,1.0,0.4,1.6,1.2,0.8,10.4,2.6,4.0,10.6,0.8,1.0,1.0,0.4,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,1.5384615384615383,2.2142857142857144,1.0838709677419354,1.4451612903225806,0.7225806451612903,1.0838709677419354,3.0,4.0,0.0,0.2,0.2777777777777778,0.25,0.2638888888888889,0.2927,0.3,0.0976,0.07,0.0244,0.03,20.65,0.4366812227074236,0.6172839506172839,0.3421713051830546,0.4366812227074236,0.6172839506172839,-0.09450991752436899,0.040544744199661475,0.0,0.10593949290879286,-0.216427711130805,0.06568248560345159,True,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.040544744199661475,UNDER,AVOID,0.0,214.14,0.0
2020-12-19,Championship,2019/20,Luton,Bournemouth,0.0,0.0,0.0,0.0,6.0,7.0,16.0,12.0,8.0,16.0,4.0,2.0,D,D Whitestone,1.97,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,1.2,0.4,0.4,13.6,4.0,8.4,14.4,0.8,0.0,0.4,0.4,2.4,0.0,0.4,17.2,6.4,5.8,9.6,1.2,0.0,0.4,0.4,2.0,1.2307692307692308,1.846153846153846,0.0,0.0,2.218947368421053,1.081593927893738,2.163187855787476,0.3605313092979127,0.0,3.0,4.0,1.0,0.8,0.29411764705882354,0.372093023255814,0.33310533515731877,0.3,0.3,0.07,0.07,0.03,0.03,21.73,0.5076142131979695,0.5434782608695652,0.29108265522902244,0.5076142131979695,0.5434782608695652,-0.21653155796894707,0.16543908390141238,0.0,0.3623903742602367,-0.42656716919882576,0.30440791437859877,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.16543908390141238,UNDER,AVOID,0.0,214.14,0.0
2020-12-19,Championship,2020/21,Millwall,Nott'm Forest,1.0,1.0,0.0,0.0,5.0,2.0,13.0,15.0,15.0,4.0,5.0,1.0,D,O Langford,2.71,1.45,2.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,1.0,1.4,0.4,9.8,3.4,1.8,12.6,0.4,1.2,0.8,0.4,1.4,1.4,0.4,10.4,4.2,5.2,13.4,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,0.6153846153846154,2.219409282700422,0.9011406844106464,1.261596958174905,1.261596958174905,1.261596958174905,4.0,4.0,0.8,1.0,0.346938775510204,0.40384615384615385,0.37539246467817894,0.2439,0.3,0.0,0.07,0.0244,0.03,22.42,0.36900369003690037,0.6896551724137931,0.3733236663871502,0.36900369003690037,0.6896551724137931,0.004319976350249832,-0.06297883880094335,0.006846278309460261,0.0,0.011707135909177045,-0.09131931626136786,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004319976350249832,OVER,AVOID,0.0,214.14,0.0
2020-12-19,Championship,2020/21,Sheffield Weds,Coventry,1.0,0.0,0.0,0.0,5.0,3.0,15.0,10.0,12.0,13.0,4.0,5.0,H,J Brooks,2.46,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.6,1.6,0.4,7.2,2.8,3.8,11.8,0.4,1.2,0.8,0.4,0.8,0.6,0.4,8.2,3.4,2.2,14.0,0.8,0.0,0.4,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.846153846153846,0.0,2.221987315010571,0.5400570884871551,0.7200761179828735,1.440152235965747,0.5400570884871551,4.0,3.0,0.4,0.4,0.38888888888888884,0.41463414634146345,0.40176151761517614,0.1463,0.5366,0.0,0.122,0.0244,0.0244,23.95,0.4065040650406504,0.6451612903225806,0.3367991850126624,0.4065040650406504,0.6451612903225806,-0.06970488002798797,0.018039524664757,0.0,0.05083866041886062,-0.1714740048688504,0.027961263230373352,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018039524664757,UNDER,AVOID,0.0,214.14,0.0
2020-12-19,Championship,2020/21,Huddersfield,Watford,2.0,0.0,2.0,0.0,5.0,7.0,13.0,11.0,10.0,21.0,3.0,5.0,H,L Doughty,2.33,1.6,2.0,0.0,0.0,2.0,1.0,1.0,0.3,0.23809523809523808,0.4,2.0,0.4,9.8,3.2,2.4,9.6,0.4,1.2,0.6,0.6,1.2,0.4,0.0,9.6,3.0,3.6,13.4,0.4,0.0,0.2,0.2,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,0.0,2.2205567451820127,0.3602700096432016,1.0808100289296045,1.8013500482160079,0.3602700096432016,3.0,4.0,0.2,0.0,0.32653061224489793,0.3125,0.31951530612244894,0.3,0.2927,0.07,0.0488,0.03,0.0732,22.96,0.4291845493562232,0.625,0.3214480114627147,0.4291845493562232,0.625,-0.10773653789350851,0.05355198853728527,0.0,0.14280530276609413,-0.25102613329187484,0.08568318165965644,True,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.05355198853728527,UNDER,AVOID,0.0,214.14,0.0
2020-12-19,Championship,2019/20,Huddersfield,Watford,2.0,0.0,2.0,0.0,5.0,7.0,13.0,11.0,10.0,21.0,3.0,5.0,H,L Doughty,2.33,1.6,2.0,0.0,0.0,2.0,1.0,1.0,0.3,0.23809523809523808,0.4,2.0,0.4,9.2,3.4,3.0,10.6,0.4,1.2,0.6,0.6,0.8,0.8,0.0,11.4,3.4,4.6,13.4,0.0,0.4,0.2,0.2,0.4,0.6153846153846154,0.0,1.846153846153846,0.6153846153846154,2.22008547008547,0.36034648700673727,0.7206929740134745,1.801732435033686,0.7206929740134745,0.0,0.0,0.6,0.6,0.3695652173913044,0.2982456140350877,0.33390541571319604,0.3,0.2927,0.07,0.0488,0.03,0.0732,22.96,0.4291845493562232,0.625,0.3025717441229997,0.4291845493562232,0.625,-0.1266128052332235,0.0724282558770003,0.0,0.19314201567200093,-0.29500783619341076,0.11588520940320049,True,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.0724282558770003,UNDER,AVOID,0.0,214.14,0.0
2020-12-19,Championship,2020/21,Birmingham,Middlesbrough,1.0,4.0,1.0,2.0,4.0,2.0,17.0,10.0,9.0,6.0,2.0,4.0,A,S Martin,2.72,1.45,5.0,1.0,1.0,3.0,1.0,1.0,0.2222222222222222,0.6666666666666666,1.0,2.4,0.6,11.4,2.8,3.2,16.2,0.6,0.8,0.6,0.6,2.4,0.2,0.6,9.2,4.0,4.8,10.4,1.6,0.2,0.6,0.6,2.2,0.923076923076923,2.4615384615384617,1.2307692307692308,0.3076923076923077,2.2196162046908317,0.9010566762728146,2.162536023054755,2.162536023054755,0.18021133525456293,0.0,0.0,1.0,1.0,0.24561403508771928,0.4347826086956522,0.34019832189168575,0.3171,0.2683,0.0488,0.0732,0.0244,0.0,24.03,0.3676470588235294,0.6896551724137931,0.6457349406416645,0.3676470588235294,0.6896551724137931,0.2780878818181351,-0.33539011305545763,0.4397668828751904,0.0,0.7563990385453275,-0.48631566393041353,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.2780878818181351,OVER,AVOID,0.0,214.14,0.0
