date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2023-05-20,Bundesliga 2,2022/23,Heidenheim,Sandhausen,1.0,0.0,0.0,0.0,13.0,1.0,11.0,11.0,20.0,3.0,6.0,0.0,1.58,2.33,H,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.0,0.6,0.6,15.4,6.0,7.0,11.4,1.4,0.2,0.8,0.4,1.6,1.6,1.0,9.8,4.0,7.4,15.2,0.6,0.8,0.8,0.4,2.0,2.1538461538461537,0.923076923076923,0.3076923076923077,1.2307692307692308,2.9413793103448276,1.3599062133645956,1.0879249706916765,0.4079718640093786,1.0879249706916765,6.0,8.0,0.8,0.6,0.38961038961038963,0.4081632653061224,0.398886827458256,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6329113924050632,0.4291845493562232,0.40947346909158944,0.6329113924050632,0.4291845493562232,-0.22343792331347379,0.16134198155218737,0.0,0.28265174211774186,-0.3530319188352886,0.3759268170165966,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.16134198155218737,UNDER,MARKSMAN,1.33,-84.97000000000001,-94.82000000000001
2023-05-20,La Liga 2,2022/23,Eibar,Sp Gijon,2.0,2.0,0.0,1.0,13.0,0.0,8.0,12.0,18.0,8.0,6.0,3.0,2.33,1.58,D,4.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.375,0.6,1.4,0.2,14.2,3.0,6.6,14.8,0.0,0.8,0.6,0.2,1.0,1.2,0.4,9.0,3.4,4.6,13.0,0.6,0.8,0.8,0.4,0.6,0.0,0.923076923076923,1.2307692307692308,1.2307692307692308,1.9887892376681615,0.6033821871476888,1.0056369785794814,1.4078917700112739,1.2067643742953775,6.0,7.0,0.4,0.4,0.21126760563380284,0.37777777777777777,0.2945226917057903,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4291845493562232,0.6329113924050632,0.3998652438796757,0.4291845493562232,0.6329113924050632,-0.029319305476547486,-0.032776636284738925,0.0,0.0,-0.06831398176035565,-0.0517870853298875,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029319305476547486,OVER,AVOID,0.0,-84.97000000000001,-94.82000000000001
2023-05-20,La Liga 2,2022/23,Lugo,Huesca,1.0,2.0,0.0,0.0,4.0,4.0,13.0,14.0,8.0,12.0,3.0,4.0,2.54,1.49,A,3.0,1.0,1.0,0.0,0.0,0.0,0.375,0.3333333333333333,0.8,2.2,0.6,8.2,1.6,5.4,12.4,0.4,1.6,1.0,1.0,0.6,1.0,0.2,7.6,2.4,3.4,14.0,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,2.4615384615384617,0.6153846153846154,1.975,0.810126582278481,0.6075949367088607,2.2278481012658227,1.0126582278481011,7.0,6.0,0.8,0.2,0.19512195121951223,0.3157894736842105,0.2554557124518614,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.39370078740157477,0.6711409395973155,0.3975585988188437,0.39370078740157477,0.6711409395973155,0.0038578114172689304,-0.06869953841615917,0.006362883766144842,0.0,0.009798840999863083,-0.10236231224007716,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0038578114172689304,OVER,AVOID,0.0,-84.97000000000001,-94.82000000000001
2023-05-20,La Liga 2,2022/23,Cartagena,Las Palmas,1.0,4.0,1.0,3.0,5.0,4.0,15.0,7.0,12.0,16.0,4.0,8.0,2.01,1.78,A,5.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.6,1.0,0.2,10.6,2.4,4.4,13.0,0.4,0.8,0.8,0.2,0.8,0.8,0.2,11.0,3.2,4.4,12.4,0.2,0.4,0.4,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,0.6153846153846154,1.9773242630385488,0.6068807339449541,0.8091743119266055,1.0114678899082568,0.8091743119266055,7.0,6.0,0.8,0.4,0.22641509433962265,0.29090909090909095,0.2586620926243568,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49751243781094534,0.5617977528089888,0.3944000535668317,0.49751243781094534,0.5617977528089888,-0.10311238424411362,0.043802193624179475,0.0,0.09995885211671734,-0.20725589233066835,0.07796790465103946,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.043802193624179475,UNDER,VALUABLE,-1.0,-85.97000000000001,-95.82000000000001
2023-05-20,La Liga 2,2022/23,Alaves,Malaga,2.0,1.0,0.0,0.0,6.0,3.0,23.0,15.0,15.0,15.0,4.0,5.0,2.39,1.55,H,3.0,1.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.8,1.0,0.2,11.6,2.6,6.6,12.4,0.2,0.8,0.8,0.2,1.0,0.4,0.0,11.4,3.2,5.2,12.0,0.8,0.0,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,1.2307692307692308,0.0,1.9841628959276019,0.8063854047890536,1.007981755986317,1.007981755986317,0.4031927023945268,6.0,7.0,0.6,0.2,0.22413793103448276,0.2807017543859649,0.25241984271022383,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.41841004184100417,0.6451612903225806,0.4021902444900549,0.41841004184100417,0.6451612903225806,-0.01621979735094925,-0.04735153481263554,0.0,0.0,-0.03876531566876871,-0.07339487895958509,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01621979735094925,OVER,AVOID,0.0,-85.97000000000001,-95.82000000000001
2023-05-20,La Liga 2,2022/23,Ponferradina,Albacete,1.0,1.0,0.0,1.0,7.0,5.0,15.0,16.0,6.0,13.0,1.0,6.0,2.13,1.69,D,2.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.46153846153846156,1.6,2.0,0.6,10.2,3.0,3.0,14.8,0.6,0.4,0.6,0.4,2.4,0.8,0.6,15.8,7.0,3.8,12.4,1.4,0.2,1.0,0.6,2.0,0.923076923076923,2.1538461538461537,0.6153846153846154,0.3076923076923077,1.9864559819413092,1.610909090909091,2.4163636363636365,2.0136363636363637,0.8054545454545455,6.0,6.0,0.0,0.8,0.29411764705882354,0.4430379746835443,0.3685778108711839,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4694835680751174,0.591715976331361,0.3974708613070891,0.4694835680751174,0.591715976331361,-0.07201270676802829,0.010813162361549944,0.0,0.02648441216089773,-0.15338706541590025,0.018274244391019406,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010813162361549944,UNDER,AVOID,0.0,-85.97000000000001,-95.82000000000001
2023-05-20,Ligue 2,2022/23,St Etienne,Quevilly Rouen,4.0,2.0,1.0,1.0,8.0,5.0,13.0,13.0,18.0,15.0,8.0,7.0,1.59,2.3,H,6.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.4666666666666667,1.6,1.6,0.6,16.8,5.6,5.6,14.4,0.6,1.2,0.6,0.6,1.6,1.4,0.6,9.6,4.6,4.0,11.4,0.4,0.4,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,1.846153846153846,0.6153846153846154,2.3693181818181817,1.3505995203836931,1.3505995203836931,1.3505995203836931,1.1817745803357314,7.0,7.0,0.4,0.8,0.3333333333333333,0.47916666666666663,0.40625,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6289308176100629,0.4347826086956522,0.39734542841929266,0.6289308176100629,0.4347826086956522,-0.2315853891907702,0.16787196288505513,0.0,0.2970042420274053,-0.36822076881332466,0.38610551463562676,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.16787196288505513,UNDER,MARKSMAN,-1.0,-86.97000000000001,-96.82000000000001
2023-05-20,La Liga 2,2022/23,Mirandes,Granada,1.0,3.0,0.0,1.0,3.0,0.0,8.0,17.0,6.0,13.0,4.0,6.0,2.02,1.77,A,4.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.46153846153846156,1.2,1.0,0.4,9.0,3.4,4.0,11.8,0.4,0.4,0.6,0.2,1.2,0.8,0.2,10.0,4.0,3.6,15.2,1.0,0.0,0.6,0.4,1.4,0.6153846153846154,1.5384615384615383,0.6153846153846154,0.0,1.9864864864864864,1.2081632653061225,1.2081632653061225,1.0068027210884354,0.8054421768707484,7.0,7.0,0.4,0.6,0.37777777777777777,0.4,0.3888888888888889,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49504950495049505,0.5649717514124294,0.39783564513528413,0.49504950495049505,0.5649717514124294,-0.09721385981521091,0.03719260345228648,0.0,0.08549468585785336,-0.19637199682672604,0.06583090811054707,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03719260345228648,UNDER,AVOID,0.0,-86.97000000000001,-96.82000000000001
2023-05-20,Ligue 2,2022/23,Paris FC,Sochaux,2.0,1.0,0.0,1.0,5.0,3.0,16.0,10.0,9.0,10.0,4.0,4.0,1.8,1.97,H,3.0,1.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.4,1.2,0.8,0.4,10.6,3.6,3.6,12.4,0.6,0.6,0.8,0.4,0.6,1.8,0.4,13.0,4.4,6.8,11.8,0.0,1.2,0.6,0.6,0.6,0.923076923076923,0.0,0.923076923076923,1.846153846153846,2.3675213675213675,1.0137184115523465,0.5068592057761733,0.6758122743682311,1.52057761732852,7.0,7.0,0.4,0.2,0.339622641509434,0.3384615384615385,0.33904208998548624,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5555555555555556,0.5076142131979695,0.4044304415379056,0.5555555555555556,0.5076142131979695,-0.15112511401765,0.08795534526412485,0.0,0.1786309589384803,-0.27202520523177,0.17327203017032594,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.08795534526412485,UNDER,MARKSMAN,-1.0,-87.97000000000001,-97.82000000000001
2023-05-20,Bundesliga 2,2022/23,Braunschweig,Regensburg,1.0,2.0,1.0,1.0,8.0,5.0,11.0,13.0,15.0,16.0,6.0,5.0,1.77,2.03,A,3.0,1.0,1.0,2.0,1.0,1.0,0.4,0.3125,1.6,2.2,1.0,12.0,4.4,1.8,12.6,0.6,0.8,0.8,0.6,0.6,2.2,0.6,11.2,3.4,4.4,10.0,0.0,1.2,0.6,0.2,0.6,0.923076923076923,0.0,1.2307692307692308,1.846153846153846,2.9347079037800685,1.0903981264637004,0.4088992974238876,1.499297423887588,1.499297423887588,7.0,6.0,0.4,0.4,0.3666666666666667,0.3035714285714286,0.33511904761904765,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5649717514124294,0.4926108374384237,0.3975715410448455,0.5649717514124294,0.4926108374384237,-0.1674002103675839,0.1098176215167308,0.0,0.21643667153297436,-0.2962983723506235,0.2229297716789635,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.1098176215167308,UNDER,MARKSMAN,-1.0,-88.97000000000001,-98.82000000000001
2023-05-20,La Liga 2,2022/23,Ibiza,Zaragoza,1.0,0.0,0.0,0.0,4.0,9.0,8.0,8.0,4.0,12.0,2.0,4.0,2.12,1.7,H,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.2,2.4,0.6,5.8,1.4,2.6,11.8,0.2,1.2,0.8,0.6,1.8,1.0,0.4,15.2,4.2,6.0,13.0,1.0,0.2,0.8,0.2,1.2,0.3076923076923077,1.5384615384615383,1.846153846153846,0.3076923076923077,1.9910112359550562,0.20090293453724606,1.8081264108352144,2.4108352144469523,1.0045146726862302,5.0,7.0,0.2,0.0,0.24137931034482757,0.27631578947368424,0.2588475499092559,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4716981132075471,0.5882352941176471,0.3967162297164736,0.4716981132075471,0.5882352941176471,-0.07498188349107354,0.015048476165879343,0.0,0.03654629925999274,-0.15896159300107593,0.025582409481994882,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015048476165879343,UNDER,AVOID,0.0,-88.97000000000001,-98.82000000000001
2023-05-20,Bundesliga 2,2022/23,Hamburg,Greuther Furth,2.0,1.0,1.0,0.0,1.0,7.0,18.0,12.0,13.0,16.0,3.0,3.0,1.38,2.94,H,3.0,1.0,1.0,1.0,1.0,0.0,0.23076923076923078,0.1875,2.6,2.2,0.8,11.6,4.8,5.2,14.0,1.4,0.6,0.8,0.8,1.0,1.6,0.4,13.0,4.6,7.6,9.2,0.4,0.6,0.6,0.4,1.7999999999999998,2.1538461538461537,0.6153846153846154,0.923076923076923,0.923076923076923,2.938566552901024,1.7695702671312428,0.6806039488966318,1.4973286875725902,1.088966318234611,6.0,7.0,0.4,0.4,0.41379310344827586,0.3538461538461538,0.38381962864721486,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.7246376811594204,0.3401360544217687,0.40198993038012387,0.7246376811594204,0.3401360544217687,-0.3226477507792965,0.25787401519810743,0.0,0.3907987653002246,-0.4452538960754292,0.7581496046824359,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25787401519810743,UNDER,SNIPER,-1.0,-89.97000000000001,-99.82000000000001
2023-05-20,Bundesliga 2,2022/23,Bielefeld,Paderborn,2.0,2.0,2.0,1.0,6.0,2.0,7.0,11.0,19.0,13.0,7.0,5.0,1.49,2.54,D,4.0,1.0,1.0,3.0,1.0,1.0,0.3684210526315789,0.38461538461538464,1.4,2.2,0.8,15.4,5.6,5.6,15.0,0.8,0.6,0.8,0.4,3.0,1.4,1.0,16.6,5.8,5.4,9.2,1.2,0.8,0.8,0.8,2.0,1.2307692307692308,1.846153846153846,0.923076923076923,1.2307692307692308,2.934931506849315,0.9540256709451574,2.044340723453909,1.4991831971995333,0.9540256709451574,7.0,6.0,0.4,0.6,0.3636363636363636,0.34939759036144574,0.35651697699890467,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6711409395973155,0.39370078740157477,0.4002837181065866,0.6711409395973155,0.39370078740157477,-0.2708572214907289,0.20601549449183865,0.0,0.33979178961640916,-0.40357726002118605,0.5232793560092702,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20601549449183865,UNDER,SNIPER,-1.0,-90.97000000000001,-100.82000000000001
2023-05-21,Bundesliga 2,2022/23,Fortuna Dusseldorf,Hannover,3.0,3.0,1.0,2.0,5.0,4.0,9.0,10.0,17.0,14.0,10.0,7.0,1.44,2.7,D,6.0,1.0,1.0,3.0,1.0,1.0,0.5882352941176471,0.5,1.4,0.8,0.4,10.4,4.8,3.4,9.2,0.8,0.4,0.6,0.4,1.8,1.4,1.0,12.4,5.0,4.6,10.8,1.2,1.4,1.0,0.8,2.0,1.2307692307692308,1.846153846153846,0.6153846153846154,2.1538461538461537,2.925675675675676,0.9570438799076211,1.2304849884526559,0.5468822170900692,0.9570438799076211,8.0,7.0,0.4,0.8,0.4615384615384615,0.4032258064516129,0.4323821339950372,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6944444444444444,0.37037037037037035,0.40345591167604566,0.6944444444444444,0.37037037037037035,-0.29098853276839876,0.22617371795358399,0.0,0.35921708145569226,-0.4190234871864942,0.6106690384746768,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22617371795358399,UNDER,SNIPER,-1.0,-91.97000000000001,-101.82000000000001
2023-05-21,La Liga 2,2022/23,Oviedo,Santander,1.0,0.0,1.0,0.0,4.0,3.0,8.0,6.0,13.0,16.0,4.0,6.0,2.65,1.46,H,1.0,0.0,0.0,1.0,1.0,0.0,0.3076923076923077,0.375,2.0,1.2,0.8,9.0,3.8,4.2,10.8,0.8,0.8,1.0,0.6,1.0,1.0,0.2,8.6,2.8,3.4,11.0,0.6,0.8,0.8,0.4,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,1.2307692307692308,2.002227171492205,1.9977753058954395,0.9988876529477198,1.1986651835372637,0.9988876529477198,8.0,7.0,0.4,0.6,0.4222222222222222,0.3255813953488372,0.3739018087855297,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.37735849056603776,0.684931506849315,0.4019189777125667,0.37735849056603776,0.684931506849315,0.02456048714652892,-0.08685048456188171,0.03944563087169795,0.0,0.06508529093830163,-0.1268017074603473,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02456048714652892,OVER,AVOID,0.0,-91.97000000000001,-101.82000000000001
2023-05-21,La Liga 2,2022/23,Leganes,Andorra,1.0,1.0,1.0,1.0,2.0,6.0,15.0,18.0,12.0,15.0,5.0,6.0,2.58,1.48,D,2.0,0.0,1.0,2.0,1.0,1.0,0.4166666666666667,0.4,1.4,0.8,0.6,13.2,4.2,3.8,9.4,0.8,0.6,1.0,0.4,1.6,0.8,0.4,11.6,5.0,3.8,9.0,0.8,0.2,0.6,0.4,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,0.3076923076923077,2.0,1.4,1.6,0.8,0.8,9.0,7.0,0.2,0.4,0.31818181818181823,0.4310344827586207,0.37460815047021945,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.38759689922480617,0.6756756756756757,0.40632709749534934,0.38759689922480617,0.6756756756756757,0.018730198270543175,-0.082002773171025,0.030584754137975508,0.0,0.04832391153800139,-0.121364104293117,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018730198270543175,OVER,AVOID,0.0,-91.97000000000001,-101.82000000000001
2023-05-21,Bundesliga 2,2022/23,Nurnberg,Hansa Rostock,0.0,0.0,0.0,0.0,5.0,1.0,6.0,17.0,16.0,4.0,2.0,2.0,2.03,1.77,D,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,1.6,2.0,0.8,12.2,3.2,6.6,10.4,0.6,1.0,1.0,0.4,1.4,0.8,0.4,7.6,3.0,3.8,11.8,0.8,0.0,0.6,0.2,1.4,0.923076923076923,1.2307692307692308,1.5384615384615383,0.0,2.938775510204082,1.0888888888888888,0.9527777777777776,1.361111111111111,0.5444444444444444,9.0,9.0,0.2,0.6,0.26229508196721313,0.39473684210526316,0.3285159620362381,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4926108374384237,0.5649717514124294,0.40539621775356416,0.4926108374384237,0.5649717514124294,-0.08721461968485955,0.02963203083400645,0.0,0.0681151877612876,-0.17704567796026488,0.05244869457619142,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02963203083400645,UNDER,AVOID,0.0,-91.97000000000001,-101.82000000000001
2023-05-21,Bundesliga 2,2022/23,Karlsruhe,Kaiserslautern,2.0,0.0,0.0,0.0,1.0,8.0,15.0,14.0,8.0,16.0,4.0,4.0,1.55,2.4,H,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,1.0,13.8,5.4,5.4,11.2,0.8,1.0,1.0,0.6,1.2,1.2,0.4,12.8,5.0,7.2,9.2,0.2,0.8,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,1.5384615384615383,1.2307692307692308,2.928813559322034,1.3657407407407407,0.8194444444444444,1.3657407407407407,0.8194444444444444,8.0,8.0,0.6,0.8,0.391304347826087,0.390625,0.39096467391304346,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6451612903225806,0.4166666666666667,0.3961888407102271,0.6451612903225806,0.4166666666666667,-0.24897244961235354,0.18714449262310623,0.0,0.32081913021103925,-0.385907296899148,0.44914678229545496,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.18714449262310623,UNDER,MARKSMAN,1.4,-90.57000000000001,-100.42
2023-05-22,Ligue 2,2022/23,Le Havre,Valenciennes,0.0,2.0,0.0,2.0,8.0,1.0,11.0,10.0,20.0,6.0,2.0,3.0,2.06,1.73,A,2.0,0.0,0.0,2.0,1.0,1.0,0.1,0.5,0.8,0.4,0.2,14.6,4.4,5.8,12.0,0.4,0.0,0.4,0.0,1.2,1.2,0.2,10.6,3.6,2.6,13.0,0.2,0.2,0.2,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.0,0.3076923076923077,2.4066852367688023,0.6648148148148149,0.9972222222222221,0.33240740740740743,0.9972222222222221,7.0,9.0,0.4,0.4,0.30136986301369867,0.339622641509434,0.3204962522615663,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4854368932038835,0.5780346820809249,0.4043126690787411,0.4854368932038835,0.5780346820809249,-0.08112422412514242,0.017652648840334018,0.0,0.04183435958051768,-0.1671159016977934,0.03053908249377785,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017652648840334018,UNDER,AVOID,0.0,-90.57000000000001,-100.42
2023-05-26,Ligue 2,2022/23,Valenciennes,Grenoble,1.0,0.0,0.0,0.0,5.0,5.0,11.0,14.0,18.0,16.0,5.0,4.0,1.86,1.92,H,1.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.25,1.6,1.2,0.2,9.2,3.4,2.6,12.4,0.6,0.2,0.4,0.4,0.6,1.2,0.2,12.2,4.0,4.2,13.2,0.4,0.6,0.8,0.2,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.923076923076923,2.4027397260273973,1.3318129988597491,0.4994298745724059,0.9988597491448118,0.9988597491448118,4.0,7.0,0.6,0.8,0.3695652173913044,0.3278688524590164,0.3487170349251604,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5376344086021505,0.5208333333333334,0.3991707884680417,0.5376344086021505,0.5208333333333334,-0.1384636201341088,0.07999587819862486,0.0,0.16694791971886933,-0.2575423334494424,0.15359208614135972,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07999587819862486,UNDER,VALUABLE,0.9199999999999999,-89.65,-99.5
2023-05-26,Ligue 2,2022/23,Annecy,Bordeaux,1.0,0.0,1.0,0.0,1.0,6.0,19.0,16.0,7.0,14.0,5.0,3.0,1.95,1.83,H,1.0,0.0,0.0,1.0,1.0,0.0,0.7142857142857143,0.21428571428571427,1.2,1.6,0.6,7.8,3.2,5.8,15.0,0.4,0.0,0.4,0.0,1.8,0.0,0.4,11.2,4.4,3.2,12.8,0.8,0.0,0.6,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.0,0.0,2.4065934065934065,0.9972602739726028,1.4958904109589042,1.329680365296804,0.0,6.0,6.0,0.8,0.6,0.4102564102564103,0.3928571428571429,0.4015567765567766,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5128205128205129,0.5464480874316939,0.3933611396646976,0.5128205128205129,0.5464480874316939,-0.11945937315581528,0.060190772903608414,0.0,0.13270977640193168,-0.2329457776538398,0.11014911441360341,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.060190772903608414,UNDER,VALUABLE,0.8300000000000001,-88.82000000000001,-98.67
2023-05-26,Ligue 2,2022/23,Rodez,Pau FC,2.0,3.0,1.0,3.0,6.0,0.0,17.0,22.0,15.0,7.0,7.0,5.0,2.04,1.75,A,5.0,1.0,1.0,4.0,1.0,1.0,0.4666666666666667,0.7142857142857143,1.0,0.6,0.2,10.4,3.6,4.4,10.8,0.2,0.2,0.2,0.2,2.0,3.0,0.8,10.6,4.2,3.4,12.2,0.8,1.2,0.8,0.8,1.0,0.3076923076923077,1.2307692307692308,0.3076923076923077,1.846153846153846,2.398907103825137,0.8337129840546696,1.6674259681093393,0.5002277904328017,2.501138952164009,7.0,6.0,0.2,0.4,0.34615384615384615,0.39622641509433965,0.3711901306240929,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49019607843137253,0.5714285714285714,0.39932944758009387,0.49019607843137253,0.5714285714285714,-0.09086663085127866,0.029241980991334682,0.0,0.06823128897978085,-0.18536792693660847,0.05117346673483569,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029241980991334682,UNDER,AVOID,0.0,-88.82000000000001,-98.67
2023-05-26,Ligue 2,2022/23,Quevilly Rouen,Amiens,1.0,3.0,1.0,0.0,10.0,4.0,12.0,14.0,19.0,11.0,7.0,5.0,1.86,1.92,A,4.0,1.0,1.0,1.0,1.0,0.0,0.3684210526315789,0.45454545454545453,1.6,1.8,0.6,11.0,5.2,4.2,10.6,0.4,0.6,0.6,0.4,0.6,1.8,0.4,10.0,3.4,4.0,14.2,0.4,0.8,0.6,0.6,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,1.2307692307692308,2.4059945504087192,1.3300113250283128,0.4987542468856172,1.4962627406568518,1.4962627406568518,6.0,6.0,0.4,0.4,0.4727272727272727,0.33999999999999997,0.40636363636363637,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5376344086021505,0.5208333333333334,0.40152080150726116,0.5376344086021505,0.5208333333333334,-0.13611360709488934,0.07764586515940552,0.0,0.16204354468049853,-0.25317130919649417,0.1490800611060586,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07764586515940552,UNDER,VALUABLE,-1.0,-89.82000000000001,-99.67
2023-05-26,Ligue 2,2022/23,Laval,Nimes,2.0,0.0,2.0,0.0,5.0,2.0,11.0,9.0,8.0,6.0,5.0,2.0,1.54,2.41,H,2.0,0.0,0.0,2.0,1.0,1.0,0.625,0.3333333333333333,1.4,1.8,1.0,11.8,5.2,5.0,17.6,1.2,0.8,1.0,1.0,1.8,2.8,1.0,13.0,5.2,7.0,13.0,0.8,0.6,0.8,0.4,2.0,1.846153846153846,1.2307692307692308,1.2307692307692308,0.923076923076923,2.410326086956522,1.1616685456595264,1.4935738444193911,1.4935738444193911,2.3233370913190527,6.0,6.0,0.4,0.2,0.4406779661016949,0.4,0.4203389830508475,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6493506493506493,0.41493775933609955,0.39999777598745906,0.6493506493506493,0.41493775933609955,-0.24935287336319029,0.18506446467644133,0.0,0.3163158580639883,-0.38400342497931306,0.44600535987022366,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.18506446467644133,UNDER,MARKSMAN,1.4100000000000001,-88.41000000000001,-98.26
