date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-08-14,La Liga 2,2021/22,Girona,Amorebieta,2.0,0.0,4.0,1.0,18.0,14.0,10.0,13.0,3.0,2.0,H,,2.5,1.51,2.0,0.0,0.0,0.3,0.15384615384615385,1.0,0.4,0.0,11.8,3.8,,,,,,2.043103448275862,0.9789029535864979,,0.39156118143459917,,1.0,76.0,,5.0,32.0,0.3220338983050847,,0.32601694915254237,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4,0.6622516556291391,0.4087016894237445,0.4,0.6622516556291391,0.008701689423744496,-0.07095334505288364,0.014502815706240865,0.0,0.02175422355936124,-0.1071395510298543,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008701689423744496,OVER,AVOID,0.0,714.6799999999993,-3.6700000000000728
2021-08-14,Championship,2021/22,Reading,Preston,2.0,1.0,2.0,12.0,11.0,16.0,12.0,13.0,2.0,5.0,H,J Smith,2.33,1.6,3.0,1.0,1.0,0.16666666666666666,0.38461538461538464,1.6,3.0,1.0,10.2,4.6,1.8,1.2,0.6,7.8,3.6,2.3096085409252667,1.385516178736518,1.5587057010785825,2.597842835130971,1.0391371340523883,1.0,7.0,7.0,14.0,27.0,0.45098039215686275,0.46153846153846156,0.4562594268476622,0.3,0.2439,0.07,0.0244,0.03,0.0,22.4,0.4291845493562232,0.625,0.8384301732925586,0.4291845493562232,0.625,0.40924562393633546,-0.46343017329255864,0.7169491005801967,0.0,0.9535423037716616,-0.7414882772680939,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.40924562393633546,OVER,AVOID,0.0,714.6799999999993,-3.6700000000000728
2021-08-14,Championship,2021/22,Hull,QPR,0.0,3.0,7.0,2.0,6.0,7.0,12.0,14.0,4.0,8.0,A,M Donohue,2.0,1.81,3.0,1.0,0.0,0.3333333333333333,0.5714285714285714,4.0,1.0,1.0,16.0,5.0,2.2,0.6,0.4,8.2,3.6,2.3102222222222224,3.462870334744132,1.904578684109273,0.865717583686033,0.5194305502116198,1.0,7.0,7.0,9.0,13.0,0.3125,0.4390243902439025,0.37576219512195125,0.2927,0.3,0.0732,0.07,0.0244,0.03,23.23,0.5,0.5524861878453039,0.7125762351563679,0.5,0.5524861878453039,0.21257623515636792,-0.2650624230016718,0.42515247031273584,0.0,0.42515247031273584,-0.479762985633026,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.21257623515636792,OVER,AVOID,0.0,714.6799999999993,-3.6700000000000728
2021-08-14,Championship,2021/22,West Brom,Luton,3.0,2.0,8.0,4.0,15.0,9.0,18.0,11.0,6.0,5.0,H,T Robinson,1.91,1.89,5.0,1.0,1.0,0.3333333333333333,0.45454545454545453,2.0,2.0,1.0,15.0,5.0,1.0,1.2,0.6,14.4,4.0,2.310834813499112,1.73097617217525,0.865488086087625,1.73097617217525,1.0385857033051498,1.0,8.0,7.0,12.0,24.0,0.3333333333333333,0.2777777777777778,0.3055555555555556,0.3171,0.3,0.0244,0.07,0.0244,0.03,23.69,0.5235602094240838,0.5291005291005292,0.7840909090909092,0.5235602094240838,0.5291005291005292,0.2605306996668254,-0.31319143819143835,0.5468281718281719,0.0,0.4976136363636365,-0.5919318181818185,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.2605306996668254,OVER,AVOID,0.0,714.6799999999993,-3.6700000000000728
2021-08-14,Bundesliga 2,2021/22,Sandhausen,Karlsruhe,0.0,0.0,3.0,4.0,15.0,8.0,9.0,9.0,3.0,3.0,D,,1.81,1.99,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8,2.2,0.6,11.4,4.2,2.6,1.0,1.0,11.0,4.2,2.9543307086614172,0.5415778251599147,1.760127931769723,1.4893390191897655,0.6769722814498934,1.0,14.0,15.0,7.0,23.0,0.3684210526315789,0.38181818181818183,0.3751196172248804,0.3,0.4286,0.07,0.1429,0.03,0.0357,18.69653707454429,0.5524861878453039,0.5025125628140703,0.84325,0.5524861878453039,0.5025125628140703,0.29076381215469616,-0.34576256281407036,0.6497314814814815,0.0,0.5262825000000001,-0.6880675,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.29076381215469616,OVER,SNIPER,-1.0,713.6799999999993,-4.670000000000073
2021-08-14,Ligue 2,2021/22,Sochaux,Dunkerque,1.0,0.0,4.0,10.0,16.0,10.0,11.0,13.0,3.0,2.0,H,,2.27,1.61,1.0,0.0,0.0,0.2727272727272727,0.15384615384615385,1.8,2.0,0.8,14.8,6.2,1.8,2.2,0.8,9.6,3.4,2.3874213836477987,1.5079030558482613,1.5079030558482613,1.6754478398314014,1.8429926238145418,1.0,7.0,7.0,14.0,26.0,0.4189189189189189,0.3541666666666667,0.3865427927927928,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.44052863436123346,0.6211180124223602,0.4535060975609756,0.44052863436123346,0.6211180124223602,0.012977463199742134,-0.0746241099833358,0.023195938160168975,0.0,0.029458841463414646,-0.12014481707317064,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012977463199742134,OVER,AVOID,0.0,713.6799999999993,-4.670000000000073
2021-08-14,Championship,2021/22,Huddersfield,Fulham,1.0,5.0,5.0,7.0,10.0,9.0,9.0,15.0,2.0,11.0,A,D Whitestone,2.26,1.64,6.0,1.0,1.0,0.2222222222222222,0.7333333333333333,1.4,1.4,0.4,10.6,4.0,1.0,1.0,0.0,16.0,3.0,2.313220940550133,1.2104334484081318,0.8645953202915228,1.2104334484081318,0.8645953202915228,1.0,7.0,6.0,12.0,19.0,0.37735849056603776,0.1875,0.2824292452830189,0.3,0.3,0.07,0.07,0.03,0.03,21.73,0.4424778761061947,0.6097560975609756,0.29431985595023735,0.4424778761061947,0.6097560975609756,-0.14815802015595736,0.09592404648878705,0.0,0.2458053691275167,-0.3348371255524636,0.15731543624161076,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.09592404648878705,UNDER,AVOID,0.0,713.6799999999993,-4.670000000000073
2021-08-14,League One,2021/22,Lincoln,Fleetwood Town,2.0,1.0,3.0,4.0,8.0,16.0,9.0,11.0,3.0,7.0,H,J Oldham,2.19,1.67,3.0,1.0,1.0,0.3333333333333333,0.6363636363636364,0.6,1.4,0.4,12.0,4.8,0.8,1.8,0.4,11.4,3.2,2.6193029490616624,0.4581371545547594,0.6108495394063459,1.0689866939611052,1.3744114636642784,1.0,7.0,7.0,7.0,24.0,0.39999999999999997,0.2807017543859649,0.3403508771929824,0.4634,0.3,0.0976,0.07,0.0244,0.03,21.6,0.4566210045662101,0.5988023952095809,0.31791819291819284,0.4566210045662101,0.5988023952095809,-0.13870281164801723,0.0832794118722262,0.0,0.2075770415322654,-0.3037591575091577,0.13907661782661776,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.0832794118722262,UNDER,VALUE,0.0,713.6799999999993,-4.670000000000073
2021-08-14,League One,2021/22,Milton Keynes Dons,Sunderland,1.0,2.0,6.0,7.0,8.0,12.0,17.0,7.0,8.0,5.0,A,J Bell,1.87,1.92,3.0,1.0,1.0,0.47058823529411764,0.7142857142857143,1.0,2.2,0.6,9.6,3.2,2.0,1.0,0.6,16.8,6.6,2.619642857142857,0.7634628493524199,1.5269256987048399,1.679618268575324,0.7634628493524199,1.0,7.0,7.0,13.0,20.0,0.33333333333333337,0.3928571428571428,0.3630952380952381,0.3,0.3,0.07,0.07,0.03,0.03,22.35,0.53475935828877,0.5208333333333334,0.7015254113877967,0.53475935828877,0.5208333333333334,0.1667660530990267,-0.22235874472113004,0.35845117160365497,0.0,0.31185251929517993,-0.42692878986456967,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1667660530990267,OVER,SNIPER,0.8700000000000001,714.5499999999993,-3.800000000000068
2021-08-14,League One,2021/22,Morecambe,Shrewsbury,2.0,0.0,4.0,7.0,13.0,18.0,10.0,11.0,6.0,1.0,H,D Bourne,2.23,1.65,2.0,0.0,0.0,0.6,0.09090909090909091,2.0,2.0,1.0,6.0,2.0,0.8,1.4,0.4,12.0,4.0,2.6199821587867973,1.526727953694246,0.6106911814776984,1.526727953694246,1.0687095675859721,1.0,7.0,7.0,11.0,31.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3,0.07,0.07,0.03,0.03,22.8,0.4484304932735426,0.6060606060606061,0.425453514739229,0.4484304932735426,0.6060606060606061,-0.02297697853431363,-0.031514120799835066,0.0,0.0,-0.0512386621315194,-0.05199829931972785,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02297697853431363,OVER,AVOID,0.0,714.5499999999993,-3.800000000000068
2021-08-14,Ligue 2,2021/22,Rodez,Le Havre,0.0,0.0,3.0,1.0,15.0,13.0,10.0,4.0,2.0,0.0,D,,2.27,1.62,0.0,0.0,0.0,0.2,0.0,0.4,1.4,0.2,9.4,3.2,1.8,1.2,0.6,10.0,3.8,2.385678391959799,0.3353343865192207,1.5090047393364932,1.1736703528172723,1.006003159557662,1.0,7.0,7.0,4.0,28.0,0.3404255319148936,0.38,0.3602127659574468,0.3448,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.44052863436123346,0.6172839506172839,0.6724386724386724,0.44052863436123346,0.6172839506172839,0.23191003807743893,-0.2897226230559563,0.4145163672722727,0.0,0.5264357864357864,-0.46935064935064924,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.23191003807743893,OVER,SNIPER,-1.0,713.5499999999993,-4.800000000000068
2021-08-14,League One,2021/22,Portsmouth,Crewe,2.0,0.0,6.0,3.0,10.0,9.0,15.0,4.0,5.0,1.0,H,W Finnie,2.02,1.78,2.0,0.0,0.0,0.3333333333333333,0.25,1.4,0.8,0.4,13.4,4.8,1.8,1.0,0.4,12.6,3.0,2.6194295900178255,1.0689350119088123,1.3743450153113304,0.6108200068050357,0.7635250085062946,1.0,7.0,7.0,9.0,19.0,0.3582089552238806,0.2380952380952381,0.29815209665955933,0.3,0.3,0.07,0.07,0.03,0.03,22.22,0.49504950495049505,0.5617977528089888,0.32698412698412693,0.49504950495049505,0.5617977528089888,-0.1680653779663681,0.11121812020688426,0.0,0.253805453805454,-0.33949206349206357,0.197968253968254,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.11121812020688426,UNDER,SNIPER,0.0,713.5499999999993,-4.800000000000068
2021-08-14,League One,2021/22,Sheffield Weds,Doncaster,2.0,0.0,6.0,4.0,13.0,13.0,11.0,12.0,4.0,3.0,H,R Joyce,2.13,1.7,2.0,0.0,0.0,0.36363636363636365,0.25,0.8,1.4,0.4,8.6,2.4,0.6,2.8,0.6,12.6,4.6,2.6188780053428315,0.6109486569194152,0.4582114926895614,1.0691601496089764,2.138320299217953,1.0,7.0,7.0,10.0,26.0,0.27906976744186046,0.36507936507936506,0.32207456626061276,0.3,0.3415,0.07,0.122,0.03,0.0,23.64,0.4694835680751174,0.5882352941176471,0.425453514739229,0.4694835680751174,0.5882352941176471,-0.044030053335888386,-0.013688808856876067,0.0,0.0,-0.09378401360544225,-0.023270975056689312,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013688808856876067,UNDER,AVOID,0.0,713.5499999999993,-4.800000000000068
2021-08-14,League One,2021/22,Burton,Ipswich,2.0,1.0,3.0,7.0,17.0,8.0,11.0,11.0,2.0,3.0,H,S Purkiss,2.17,1.67,3.0,1.0,1.0,0.18181818181818182,0.2727272727272727,0.6,2.0,0.4,12.8,3.0,1.6,0.8,0.6,11.4,3.8,2.618327402135231,0.4583078491335372,1.2221542643560994,1.527692830445124,0.6110771321780497,1.0,7.0,7.0,10.0,25.0,0.234375,0.3333333333333333,0.28385416666666663,0.3333,0.3,0.0714,0.07,0.0,0.03,22.77,0.4608294930875576,0.5988023952095809,0.4455325140809011,0.4608294930875576,0.5988023952095809,-0.015296979006656497,-0.044334909290482005,0.0,0.0,-0.033194444444444596,-0.07403929851510495,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015296979006656497,OVER,AVOID,0.0,713.5499999999993,-4.800000000000068
2021-08-14,League One,2021/22,Plymouth,Gillingham,1.0,0.0,9.0,5.0,8.0,11.0,17.0,5.0,3.0,1.0,H,C Breakspear,1.79,2.01,1.0,0.0,0.0,0.17647058823529413,0.2,0.4,2.0,0.4,9.0,2.4,1.0,0.6,0.0,11.4,3.6,2.6186666666666665,0.3054989816700611,0.7637474541751528,1.5274949083503055,0.45824847250509165,1.0,7.0,7.0,14.0,19.0,0.26666666666666666,0.3157894736842105,0.2912280701754386,0.3902,0.3,0.1463,0.07,0.0244,0.03,25.17,0.5586592178770949,0.49751243781094534,0.2053970917225951,0.5586592178770949,0.49751243781094534,-0.3532621261544998,0.29709047046645953,0.0,0.5912394511263205,-0.6323392058165547,0.5971518456375836,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.29709047046645953,UNDER,SNIPER,0.0,713.5499999999993,-4.800000000000068
2021-08-14,League One,2021/22,AFC Wimbledon,Bolton,3.0,3.0,6.0,3.0,12.0,9.0,16.0,8.0,4.0,4.0,D,P Wright,1.98,1.82,6.0,1.0,1.0,0.25,0.5,0.8,1.4,0.6,11.2,5.0,3.0,3.0,1.0,17.0,4.0,2.6175687666370897,0.6112542372881357,2.2922033898305085,1.0696949152542372,2.2922033898305085,1.0,7.0,7.0,9.0,21.0,0.44642857142857145,0.23529411764705882,0.34086134453781514,0.3902,0.2683,0.122,0.0488,0.0244,0.0,20.79,0.5050505050505051,0.5494505494505494,0.8662079510703364,0.5050505050505051,0.5494505494505494,0.36115744601983135,-0.4156585005208858,0.7296854521625165,0.0,0.715091743119266,-0.7564984709480123,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.36115744601983135,OVER,SNIPER,0.98,714.5299999999993,-3.82000000000005
2021-08-14,League Two,2021/22,Swindon,Carlisle,1.0,2.0,3.0,7.0,10.0,14.0,14.0,11.0,4.0,7.0,A,C Brook,2.13,1.69,3.0,1.0,1.0,0.2857142857142857,0.6363636363636364,2.6,2.2,1.0,14.4,4.8,1.2,0.8,0.4,17.6,5.6,2.3548387096774195,2.208219178082192,1.0191780821917806,1.8684931506849316,0.6794520547945205,1.0,7.0,7.0,10.0,24.0,0.3333333333333333,0.3181818181818181,0.3257575757575757,0.4524,0.3,0.0952,0.07,0.0,0.03,23.17,0.4694835680751174,0.591715976331361,0.4742501414827391,0.4694835680751174,0.591715976331361,0.00476657340762171,-0.06596611781410011,0.008984779963039173,0.0,0.010152801358234242,-0.11148273910582919,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00476657340762171,OVER,AVOID,0.0,714.5299999999993,-3.82000000000005
2021-08-14,League Two,2021/22,Salford,Sutton,0.0,0.0,3.0,2.0,14.0,10.0,15.0,9.0,6.0,3.0,D,S Barrott,2.3,1.59,0.0,0.0,0.0,0.4,0.3333333333333333,1.4,0.6,0.4,11.0,4.0,1.0,2.0,1.0,9.0,2.0,2.3554162936436884,1.188749524895477,0.8491068034967693,0.5094640820980616,1.6982136069935385,1.0,7.0,7.0,5.0,24.0,0.36363636363636365,0.2222222222222222,0.29292929292929293,0.2857,0.3,0.0714,0.07,0.0476,0.03,23.86,0.4347826086956522,0.6289308176100629,0.4455325140809011,0.4347826086956522,0.6289308176100629,0.010749905385248892,-0.07446333169096397,0.019019063373901888,0.0,0.02472478238607245,-0.11839669738863272,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010749905385248892,OVER,AVOID,0.0,714.5299999999993,-3.82000000000005
2021-08-14,League Two,2021/22,Walsall,Forest Green,1.0,3.0,5.0,9.0,12.0,10.0,8.0,20.0,4.0,7.0,A,S Mather,2.27,1.62,4.0,1.0,1.0,0.5,0.35,0.0,1.0,0.0,9.0,2.0,2.4,0.6,1.0,10.0,2.4,2.353309481216458,0.0,2.0396807297605473,0.8498669707335613,0.5099201824401368,1.0,7.0,7.0,14.0,22.0,0.2222222222222222,0.24,0.2311111111111111,0.381,0.3,0.0,0.07,0.0476,0.03,16.62,0.44052863436123346,0.6172839506172839,0.425453514739229,0.44052863436123346,0.6172839506172839,-0.015075119622004474,-0.042737465356512905,0.0,0.0,-0.034220521541950155,-0.0692346938775509,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015075119622004474,OVER,AVOID,0.0,714.5299999999993,-3.82000000000005
2021-08-14,League Two,2021/22,Port Vale,Tranmere,0.0,0.0,7.0,3.0,16.0,10.0,14.0,10.0,3.0,2.0,D,A Haines,2.35,1.58,0.0,0.0,0.0,0.21428571428571427,0.2,0.0,1.8,0.4,13.0,3.6,0.6,0.8,0.4,7.6,1.8,2.354781054512958,0.0,0.5096015180265654,1.5288045540796964,0.6794686907020873,1.0,7.0,7.0,10.0,26.0,0.27692307692307694,0.2368421052631579,0.2568825910931174,0.3,0.2683,0.07,0.0732,0.03,0.0732,22.58,0.425531914893617,0.6329113924050632,0.2398471094123268,0.425531914893617,0.6329113924050632,-0.18568480548129024,0.12724149818261,0.0,0.34662339160090294,-0.4363592928810321,0.2010415671285238,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.12724149818261,UNDER,SNIPER,0.0,714.5299999999993,-3.82000000000005
2021-08-14,League Two,2021/22,Mansfield,Newport County,2.0,1.0,3.0,5.0,18.0,12.0,9.0,9.0,5.0,4.0,H,A Backhouse,2.33,1.58,3.0,1.0,1.0,0.5555555555555556,0.4444444444444444,3.2,0.6,1.0,22.2,7.8,1.0,0.4,0.0,7.0,4.0,2.3526785714285716,2.720303605313093,0.8500948766603414,0.5100569259962049,0.3400379506641366,1.0,7.0,7.0,8.0,30.0,0.35135135135135137,0.5714285714285714,0.46138996138996136,0.3,0.1667,0.07,0.0,0.03,0.0238,22.04,0.4291845493562232,0.6329113924050632,0.425453514739229,0.4291845493562232,0.6329113924050632,-0.0037310346169942,-0.05836490714429221,0.0,0.0,-0.008693310657596487,-0.0922165532879817,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0037310346169942,OVER,AVOID,0.0,714.5299999999993,-3.82000000000005
2021-08-14,League Two,2021/22,Rochdale,Scunthorpe,0.0,0.0,6.0,1.0,5.0,11.0,15.0,11.0,2.0,2.0,D,M Coy,2.13,1.69,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,2.0,1.4,1.0,16.0,5.8,0.2,1.0,0.2,8.6,3.2,2.353256021409456,1.699772554965883,0.16997725549658832,1.1898407884761182,0.8498862774829415,1.0,7.0,7.0,7.0,16.0,0.3625,0.372093023255814,0.367296511627907,0.3,0.3,0.07,0.07,0.03,0.03,21.76,0.4694835680751174,0.591715976331361,0.7302430387896346,0.4694835680751174,0.591715976331361,0.2607594707145172,-0.32195901512099556,0.49152006426718736,0.0,0.5554176726219217,-0.5441107355544825,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2607594707145172,OVER,SNIPER,-1.0,713.5299999999993,-4.82000000000005
2021-08-14,League Two,2021/22,Leyton Orient,Exeter,3.0,0.0,3.0,7.0,8.0,11.0,10.0,8.0,7.0,4.0,H,T Reeves,2.11,1.71,3.0,1.0,0.0,0.7,0.5,1.0,2.6,0.8,8.2,3.8,1.2,0.8,0.4,12.4,5.2,2.3511586452762923,0.8506444275966641,1.020773313115997,2.2116755117513267,0.6805155420773313,1.0,7.0,7.0,10.0,19.0,0.4634146341463415,0.41935483870967744,0.44138473642800946,0.3,0.3,0.07,0.07,0.03,0.03,18.16,0.47393364928909953,0.5847953216374269,0.40279477764177885,0.47393364928909953,0.5847953216374269,-0.07113887164732069,0.012409900720794287,0.0,0.029888634130363616,-0.15010301917584665,0.02122093023255823,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012409900720794287,UNDER,AVOID,0.0,713.5299999999993,-4.82000000000005
2021-08-14,League Two,2021/22,Colchester,Northampton,0.0,1.0,8.0,3.0,10.0,15.0,12.0,8.0,5.0,3.0,A,T Kettle,2.47,1.53,1.0,0.0,0.0,0.4166666666666667,0.375,0.4,0.0,0.0,6.0,2.6,1.0,2.4,0.6,9.2,3.0,2.3517364203027604,0.34017417644831505,0.8504354411207876,0.0,2.0410450586898903,1.0,7.0,7.0,11.0,25.0,0.43333333333333335,0.32608695652173914,0.37971014492753624,0.2927,0.3,0.122,0.07,0.0,0.03,23.03,0.4048582995951417,0.6535947712418301,0.45487246566383255,0.4048582995951417,0.6535947712418301,0.05001416606869086,-0.10846723690566262,0.08403740829229013,0.0,0.12353499018966643,-0.16595487246566382,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.05001416606869086,OVER,VALUE,-1.0,712.5299999999993,-5.82000000000005
2021-08-14,League Two,2021/22,Bristol Rvs,Stevenage,0.0,2.0,2.0,2.0,9.0,20.0,7.0,8.0,1.0,2.0,A,P Howard,2.35,1.57,2.0,0.0,0.0,0.14285714285714285,0.25,0.6,2.0,0.4,8.6,3.2,1.8,1.2,0.4,9.8,3.8,2.3505338078291813,0.5105223315669947,1.5315669947009842,1.7017411052233158,1.0210446631339893,1.0,7.0,7.0,4.0,29.0,0.372093023255814,0.38775510204081626,0.37992406264831513,0.2381,0.3,0.0714,0.07,0.0238,0.03,22.25,0.425531914893617,0.6369426751592356,0.2720637583892618,0.425531914893617,0.6369426751592356,-0.15346815650435525,0.09099356645150258,0.0,0.2506314023313317,-0.36065016778523484,0.14285989932885906,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.09099356645150258,UNDER,VALUE,0.0,712.5299999999993,-5.82000000000005
2021-08-14,League Two,2021/22,Bradford,Oldham,2.0,1.0,6.0,7.0,16.0,9.0,19.0,12.0,4.0,2.0,H,S Martin,1.78,2.02,3.0,1.0,1.0,0.21052631578947367,0.16666666666666666,0.0,0.8,0.0,12.0,2.4,0.4,3.0,0.8,8.0,1.6,2.3502222222222224,0.0,0.340393343419062,0.680786686838124,2.552950075642965,1.0,7.0,7.0,13.0,25.0,0.19999999999999998,0.2,0.2,0.3,0.3171,0.07,0.0732,0.03,0.0,24.03,0.5617977528089888,0.49504950495049505,0.32708333333333334,0.5617977528089888,0.49504950495049505,-0.23471441947565547,0.17786716171617156,0.0,0.3522467320261437,-0.41779166666666673,0.35929166666666656,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17786716171617156,UNDER,SNIPER,-1.0,711.5299999999993,-6.82000000000005
2021-08-14,League Two,2021/22,Barrow,Hartlepool,3.0,2.0,2.0,1.0,10.0,12.0,10.0,14.0,3.0,5.0,H,D Drysdale,2.41,1.55,5.0,1.0,1.0,0.3,0.35714285714285715,0.8,1.4,0.4,12.4,3.2,1.0,0.0,0.0,12.0,3.0,2.350799289520426,0.6806195693237628,0.8507744616547035,1.1910842463165847,0.0,1.0,7.0,7.0,3.0,22.0,0.25806451612903225,0.25,0.2540322580645161,0.2439,0.3,0.0244,0.07,0.0,0.03,20.93,0.41493775933609955,0.6451612903225806,0.25956375838926177,0.41493775933609955,0.6451612903225806,-0.1553740009468378,0.09527495128815755,0.0,0.26850213544844403,-0.3744513422818791,0.14767617449664422,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.09527495128815755,UNDER,VALUE,0.0,711.5299999999993,-6.82000000000005
2021-08-14,Championship,2021/22,Millwall,Blackburn,1.0,1.0,7.0,3.0,10.0,15.0,15.0,2.0,2.0,1.0,D,A Davies,2.27,1.63,2.0,0.0,1.0,0.13333333333333333,0.5,2.2,3.0,0.8,14.8,5.4,2.8,1.4,0.6,18.2,7.6,2.309884238646483,1.9048573631457208,2.424363916730917,2.597532767925983,1.2121819583654585,1.0,7.0,7.0,10.0,25.0,0.36486486486486486,0.4175824175824176,0.3912236412236412,0.2439,0.2927,0.0,0.0488,0.0244,0.0,20.65,0.44052863436123346,0.6134969325153374,0.4742501414827391,0.44052863436123346,0.6134969325153374,0.03372150712150562,-0.08774707399807657,0.06027387493371482,0.0,0.07654782116581776,-0.1430277306168648,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03372150712150562,OVER,AVOID,0.0,711.5299999999993,-6.82000000000005
2021-08-14,League One,2021/22,Accrington,Cambridge,2.0,1.0,3.0,11.0,15.0,12.0,14.0,16.0,6.0,4.0,H,B Speedie,1.87,1.92,3.0,1.0,1.0,0.42857142857142855,0.25,1.0,0.8,0.2,10.8,3.0,1.0,1.0,0.0,9.0,1.0,2.617229129662522,0.7641669494401087,0.7641669494401087,0.6113335595520869,0.7641669494401087,1.0,7.0,7.0,14.0,27.0,0.27777777777777773,0.1111111111111111,0.19444444444444442,0.3,0.3,0.07,0.07,0.03,0.03,22.6,0.53475935828877,0.5208333333333334,0.33023903457878856,0.53475935828877,0.5208333333333334,-0.2045203237099814,0.14892763208787807,0.0,0.31080549305296296,-0.38245300533766524,0.2859410536087259,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.14892763208787807,UNDER,SNIPER,0.0,711.5299999999993,-6.82000000000005
2021-08-14,Championship,2021/22,Middlesbrough,Bristol City,2.0,1.0,1.0,1.0,15.0,13.0,13.0,10.0,7.0,2.0,H,O Langford,2.43,1.55,3.0,1.0,1.0,0.5384615384615384,0.2,0.6,1.8,0.4,5.8,0.6,1.0,3.0,0.8,5.4,2.0,2.3092691622103385,0.5196449247394829,0.8660748745658048,1.5589347742184487,2.5982246236974142,1.0,6.0,7.0,2.0,28.0,0.10344827586206896,0.37037037037037035,0.23690932311621965,0.2683,0.3171,0.0732,0.0,0.0,0.0488,22.42,0.4115226337448559,0.6451612903225806,0.3394841269841269,0.4115226337448559,0.6451612903225806,-0.07203850676072904,0.015354582693292484,0.0,0.04327200577200606,-0.17505357142857159,0.02379960317460335,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015354582693292484,UNDER,AVOID,0.0,711.5299999999993,-6.82000000000005
2021-08-14,Ligue 2,2021/22,Guingamp,Amiens,0.0,2.0,16.0,4.0,17.0,14.0,13.0,9.0,5.0,2.0,A,,2.51,1.51,2.0,0.0,0.0,0.38461538461538464,0.2222222222222222,1.0,0.2,0.0,10.4,2.8,1.4,2.4,1.0,7.4,2.8,2.3954372623574143,0.834920634920635,1.1688888888888889,0.166984126984127,2.0038095238095237,1.0,7.0,7.0,20.0,31.0,0.2692307692307692,0.37837837837837834,0.3238045738045738,0.3448,0.069,0.069,0.0345,0.0,0.0,18.69653707454429,0.39840637450199207,0.6622516556291391,0.3591568113149234,0.39840637450199207,0.6622516556291391,-0.03924956318706868,-0.02140846694406251,0.0,0.0,-0.09851640359954238,-0.03232678508553439,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02140846694406251,UNDER,AVOID,0.0,711.5299999999993,-6.82000000000005
