date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,pnl,cumulative_pnl,drawdown
2024-08-16,Ligue 2,2024/25,Ajaccio,Rodez,1.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,8.0,5.0,4.0,0.0,2.41,1.54,2.05,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,,0.4,2.0,0.4,10.2,3.2,5.6,13.4,,,0.0,1.2,0.8,0.4,1.4,1.0,0.4,11.4,3.8,6.2,9.8,,,0.6,0.4,0.8,0.2,0.6,0.0,0.923076923076923,1.846153846153846,0.6153846153846154,2.437007874015748,0.3282714054927302,1.1489499192245556,1.6413570274636509,0.8206785137318254,91.0,91.0,0.8,0.4,,,,,,,0.3137254901960785,0.3333333333333333,0.3235294117647059,,,,,,,22.0,0.41493775933609955,0.6493506493506493,0.06428840868674879,0.26937891406058745,0.5149023428386527,0.41493775933609955,0.6493506493506493,0.0999645835025531,-0.164252992189302,0.17086145123486027,0.0,0.240914646241153,-0.2529496079715251,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0999645835025531,OVER,VALUABLE,False,-1.0,-120.76999999999997,-158.91
2024-08-16,Ligue 2,2024/25,Grenoble,Laval,2.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,6.0,9.0,4.0,1.0,2.4,1.55,2.05,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,,,,,,,1.0,1.8,0.6,12.8,3.6,5.6,10.6,,,0.8,0.4,0.8,0.2,0.6,1.4,0.4,10.2,4.6,5.4,12.0,,,0.4,0.6,0.6,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.923076923076923,2.436268068331143,0.8209277238403453,0.49255663430420715,1.4776699029126215,1.1492988133764832,91.0,91.0,0.2,0.8,,,,,,,0.28125,0.45098039215686275,0.36611519607843135,,,,,,,22.0,0.4166666666666667,0.6451612903225806,0.06182795698924726,0.21664151018073696,0.49968067300283564,0.4166666666666667,0.6451612903225806,0.08301400633616896,-0.1448419633254162,0.14230972514771822,0.0,0.1992336152068055,-0.22450504315439512,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08301400633616896,OVER,VALUABLE,False,1.4,-119.36999999999996,-157.51
2024-08-16,La Liga 2,2024/25,Cadiz,Zaragoza,0.0,4.0,0.0,2.0,6.0,0.0,14.0,21.0,13.0,12.0,3.0,9.0,2.98,1.37,2.55,,,A,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.23076923076923078,0.75,,,,,,,,,,,,,,,,,,,,1.2,1.4,0.4,14.8,4.6,6.4,12.8,,,0.6,0.2,0.6,0.2,0.6,,0.923076923076923,,0.3076923076923077,2.132829373650108,,1.1252658227848102,,1.3128101265822785,,75.0,0.6,0.6,,,,,,,,0.31081081081081074,0.33040540540540536,,,,,,,22.0,0.33557046979865773,0.7299270072992701,0.06549747709792775,0.14288751090803042,0.49077844487995403,0.33557046979865773,0.7299270072992701,0.1552079750812963,-0.2207054521792241,0.23359584128397123,0.0,0.462519765742263,-0.302366469485537,False,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.1552079750812963,OVER,AVOID,True,0.0,-119.36999999999996,-157.51
2024-08-16,La Liga 2,2024/25,Mirandes,Cordoba,1.0,0.0,1.0,0.0,2.0,9.0,6.0,14.0,3.0,28.0,2.0,7.0,2.63,1.46,2.14,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.25,,,,,,,0.8,1.0,0.2,9.8,3.6,4.0,10.4,,,0.0,0.6,0.6,0.0,,,,,,,,,,,,,,0.0,0.0,,0.923076923076923,,2.134054054054054,0.7497467071935158,,0.9371833839918946,,75.0,,0.55,0.4,,,,,,,0.36734693877551017,,0.3486734693877551,,,,,,,22.0,0.3802281368821293,0.684931506849315,0.06515964373144434,0.06285693429791928,0.5027985427851781,0.3802281368821293,0.684931506849315,0.1225704059030488,-0.18773004963449313,0.1977669739417291,0.0,0.32236016752501834,-0.27408587246635996,False,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.1225704059030488,OVER,AVOID,True,0.0,-119.36999999999996,-157.51
2024-08-16,Championship,2024/25,Coventry,Oxford,3.0,2.0,2.0,1.0,14.0,1.0,9.0,7.0,26.0,7.0,10.0,2.0,1.68,2.2,1.74,,,H,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.38461538461538464,0.2857142857142857,,,,,,,0.8,1.6,0.6,10.6,2.8,6.0,9.6,,,0.2,1.0,0.6,0.4,2.0,0.0,0.0,12.0,4.0,5.0,4.0,,,1.0,0.0,1.0,0.0,1.2,0.3076923076923077,1.5384615384615383,1.5384615384615383,0.0,2.564516129032258,0.6238993710691825,1.559748427672956,1.247798742138365,0.0,6.0,6.0,0.55,0.4,,,,,,,0.2641509433962264,0.3333333333333333,0.29874213836477986,,,,,,,22.0,0.5952380952380952,0.45454545454545453,0.04978354978354971,0.5305463165333173,0.5103233076194396,0.5952380952380952,0.45454545454545453,-0.08491478761865567,0.03513123783510591,0.0,0.06440726936436084,-0.14265684319934152,0.07728872323723301,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03513123783510591,UNDER,AVOID,False,0.0,-119.36999999999996,-157.51
2024-08-16,Ligue 2,2024/25,Dunkerque,Annecy,0.0,2.0,0.0,0.0,8.0,2.0,15.0,15.0,12.0,13.0,6.0,4.0,2.2,1.65,1.9,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3076923076923077,,,,,,,1.0,1.6,0.6,8.6,3.2,3.0,10.2,,,0.2,0.6,0.8,0.0,1.8,1.6,0.8,10.6,4.6,3.4,17.4,,,1.2,0.6,1.0,0.6,1.4,0.3076923076923077,1.846153846153846,0.923076923076923,0.923076923076923,2.4368421052631577,0.8207343412526998,1.4773218142548599,1.3131749460043198,1.3131749460043198,91.0,91.0,0.2,0.4,,,,,,,0.372093023255814,0.43396226415094336,0.4030276437033787,,,,,,,22.0,0.45454545454545453,0.6060606060606061,0.06060606060606055,0.5305463165333173,0.5022320139435166,0.45454545454545453,0.6060606060606061,0.047686559398062045,-0.10829262000412265,0.08742535889644713,0.0,0.10491043067573651,-0.17868282300680235,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.047686559398062045,OVER,VALUABLE,False,-1.0,-120.36999999999996,-158.51
2024-08-16,Ligue 2,2024/25,Clermont,Pau FC,2.0,2.0,1.0,2.0,4.0,6.0,14.0,12.0,13.0,11.0,5.0,4.0,2.15,1.68,1.96,,,D,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.38461538461538464,0.36363636363636365,,,,,,,,,,,,,,,,,,,,1.4,2.2,1.0,9.0,3.4,5.2,11.8,,,0.4,0.8,1.0,0.2,0.4,,0.6153846153846154,,1.2307692307692308,2.4347826086956523,,1.15,,1.8071428571428572,,91.0,0.2,0.45,,,,,,,,0.37777777777777777,0.3638888888888889,,,,,,,22.0,0.46511627906976744,0.5952380952380952,0.060354374307862724,0.19115316946194183,0.49590948967888804,0.46511627906976744,0.5952380952380952,0.030793210609120603,-0.09114758491698327,0.05756991548661678,0.0,0.06620540280960929,-0.1531279426605319,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030793210609120603,OVER,AVOID,True,0.0,-120.36999999999996,-158.51
2024-08-16,Serie B,2024/25,Brescia,Palermo,1.0,0.0,0.0,0.0,9.0,6.0,15.0,10.0,18.0,10.0,6.0,1.0,2.13,1.69,1.89,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,,,,,,,1.2,1.0,0.4,16.0,3.4,5.0,13.6,,,0.8,0.6,0.6,0.4,0.8,1.0,0.4,9.8,2.6,5.6,12.4,,,0.6,0.4,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,0.6153846153846154,2.432894736842105,0.9864791779340184,0.6576527852893457,0.822065981611682,0.822065981611682,98.0,98.0,0.0,0.6,,,,,,,0.2125,0.2653061224489796,0.2389030612244898,,,,,,,22.0,0.4694835680751174,0.591715976331361,0.061199544406478346,0.3233235838169365,0.49443871179146537,0.4694835680751174,0.591715976331361,0.024955143716347994,-0.08615468812282634,0.04703934169541695,0.0,0.05315445611582122,-0.1456014229275765,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024955143716347994,OVER,AVOID,False,0.0,-120.36999999999996,-158.51
2024-08-17,La Liga 2,2024/25,Ferrol,Malaga,2.0,2.0,0.0,1.0,3.0,3.0,16.0,16.0,14.0,7.0,5.0,2.0,2.63,1.47,2.23,,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35714285714285715,0.2857142857142857,,,,,,,1.2,1.6,0.6,11.6,3.4,4.6,11.8,,,0.2,0.4,0.4,0.2,0.8,1.0,0.2,12.8,3.0,5.0,12.4,,,0.2,0.0,0.2,0.0,0.4,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.0,2.1336206896551726,1.1248484848484848,0.7498989898989898,1.4997979797979797,0.9373737373737373,76.0,448.0,0.6,0.4,,,,,,,0.29310344827586204,0.234375,0.26373922413793105,,,,,,,22.0,0.3802281368821293,0.6802721088435374,0.0605002457256667,0.3233235838169365,0.4594358874418598,0.3802281368821293,0.6802721088435374,0.0792077505597305,-0.1397079962853972,0.1278014625595652,0.0,0.2083163839720912,-0.20537075453953388,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0792077505597305,OVER,VALUABLE,False,1.63,-118.73999999999997,-156.88
2024-08-17,La Liga 2,2024/25,Eibar,Castellon,1.0,0.0,1.0,0.0,3.0,3.0,17.0,9.0,9.0,11.0,3.0,4.0,2.05,1.75,1.89,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.36363636363636365,,,,,,,2.4,1.2,0.6,15.6,7.2,5.8,10.0,,,1.2,0.4,0.8,0.6,,,,,,,,,,,,,,1.2,1.846153846153846,,0.6153846153846154,,2.1348435814455233,2.248408287013643,,1.1242041435068215,,76.0,,0.4,1.0,,,,,,,0.46153846153846156,,0.39576923076923076,,,,,,,22.0,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.4561868841166705,0.5139532978076917,0.48780487804878053,0.5714285714285714,0.02614841975891119,-0.08538186923626312,0.05105167667215996,0.0,0.053604260505767935,-0.14941827116346046,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02614841975891119,OVER,AVOID,True,0.0,-118.73999999999997,-156.88
2024-08-17,Championship,2024/25,Derby,Middlesbrough,1.0,0.0,1.0,0.0,3.0,8.0,13.0,5.0,3.0,20.0,2.0,4.0,1.8,1.98,1.74,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.2,,,,,,,2.0,4.0,1.0,12.0,4.0,9.0,10.0,,,0.0,1.0,1.0,0.0,2.4,1.4,0.6,13.6,5.4,5.0,10.6,,,1.2,0.8,1.0,0.4,1.2,0.0,1.846153846153846,1.5384615384615383,1.2307692307692308,2.5710479573712255,1.5557858376511227,1.8669430051813471,3.1115716753022453,1.0890500863557857,8.0,7.0,0.8,0.8,,,,,,,0.3333333333333333,0.3970588235294118,0.3651960784313726,,,,,,,22.0,0.5555555555555556,0.5050505050505051,0.06060606060606055,0.8148577142617279,0.5160773698546588,0.5555555555555556,0.5050505050505051,-0.039478185700896784,-0.02112787490516388,0.0,0.0,-0.07106073426161422,-0.04183319231222448,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02112787490516388,UNDER,AVOID,False,0.0,-118.73999999999997,-156.88
2024-08-17,League One,2024/25,Wycombe,Birmingham,2.0,3.0,1.0,1.0,1.0,9.0,13.0,13.0,8.0,13.0,2.0,7.0,1.96,1.82,1.82,,,A,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5384615384615384,,,,,,,1.8,1.2,0.6,14.2,4.0,4.6,11.8,,,0.6,0.6,0.8,0.4,1.4,1.0,0.4,13.2,5.2,5.4,11.6,,,1.0,0.8,1.0,0.6,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,1.2307692307692308,2.575111111111111,1.3979979288919573,1.0873317224715222,0.9319986192613048,0.7766655160510874,7.0,7.0,0.4,0.2,,,,,,,0.28169014084507044,0.393939393939394,0.3378147673922322,,,,,,,22.0,0.5102040816326531,0.5494505494505494,0.05965463108320246,0.6200962589216268,0.522276630719885,0.5102040816326531,0.5494505494505494,0.012072549087231876,-0.07172718017043433,0.024648121053098365,0.0,0.023662196210974477,-0.1305434679101905,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012072549087231876,OVER,AVOID,False,0.0,-118.73999999999997,-156.88
2024-08-17,League One,2024/25,Reading,Wigan,2.0,0.0,1.0,0.0,6.0,5.0,11.0,14.0,22.0,6.0,8.0,2.0,1.99,1.79,1.85,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.3333333333333333,,,,,,,2.0,1.6,0.6,15.4,5.2,7.0,11.0,,,1.2,1.0,1.0,0.8,1.6,1.0,0.6,12.8,4.2,4.8,10.2,,,0.6,0.4,0.8,0.2,1.7999999999999998,1.846153846153846,0.923076923076923,1.5384615384615383,0.6153846153846154,2.5756227758007118,1.5530224525043177,1.2424179620034543,1.2424179620034543,0.7765112262521588,7.0,7.0,0.6,0.2,,,,,,,0.33766233766233766,0.328125,0.33289366883116883,,,,,,,22.0,0.5025125628140703,0.5586592178770949,0.061171780691165356,0.6972531552839984,0.5192891462456988,0.5025125628140703,0.5586592178770949,0.016776583431628467,-0.07794836412279371,0.03372262730196021,0.0,0.03338540102894065,-0.13952757177980074,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016776583431628467,OVER,AVOID,False,0.0,-118.73999999999997,-156.88
2024-08-17,Championship,2024/25,Burnley,Cardiff,5.0,0.0,2.0,0.0,2.0,5.0,19.0,6.0,9.0,11.0,4.0,4.0,1.78,2.03,1.85,,,H,5.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.4444444444444444,0.36363636363636365,,,,,,,2.2,0.8,0.8,14.4,5.4,5.4,10.4,,,1.0,0.0,0.6,0.4,1.2,3.0,0.8,13.2,4.8,4.4,8.4,,,0.4,1.4,1.0,0.4,1.4,1.5384615384615383,0.6153846153846154,0.0,2.1538461538461537,2.568888888888889,1.71280276816609,0.9342560553633217,0.6228373702422145,2.3356401384083045,5.0,7.0,0.0,0.2,,,,,,,0.375,0.36363636363636365,0.3693181818181818,,,,,,,22.0,0.5617977528089888,0.4926108374384237,0.054408590247412514,0.6602601118038804,0.504251977212954,0.5617977528089888,0.4926108374384237,-0.0575457755960348,0.0031371853486222845,0.0,0.00618299636670219,-0.10243148056094194,0.006368486257703237,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0031371853486222845,UNDER,AVOID,False,0.0,-118.73999999999997,-156.88
2024-08-17,Championship,2024/25,Norwich,Blackburn,2.0,2.0,0.0,1.0,6.0,5.0,12.0,12.0,14.0,7.0,4.0,3.0,1.86,1.95,1.7,,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.42857142857142855,,,,,,,0.8,1.2,0.2,13.4,4.0,6.8,11.4,,,0.4,0.4,0.4,0.2,1.6,1.0,0.4,12.2,4.4,4.4,10.0,,,0.4,0.2,0.4,0.2,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.5676156583629894,0.6231462231462231,1.2462924462924463,0.9347193347193347,0.7789327789327789,7.0,8.0,0.6,0.6,,,,,,,0.29850746268656714,0.3606557377049181,0.3295816001957426,,,,,,,22.0,0.5376344086021505,0.5128205128205129,0.05045492142266328,0.4302912533424895,0.5083360497939153,0.5376344086021505,0.5128205128205129,-0.02929835880823517,-0.02115656261442822,0.0,0.0,-0.05449494738331742,-0.04125529709813503,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02115656261442822,UNDER,AVOID,False,0.0,-118.73999999999997,-156.88
2024-08-17,League One,2024/25,Mansfield,Burton,3.0,3.0,2.0,1.0,5.0,7.0,6.0,8.0,18.0,22.0,7.0,7.0,1.56,2.35,1.65,,,D,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3888888888888889,0.3181818181818182,,,,,,,2.0,1.0,1.0,8.0,4.0,6.0,16.0,,,2.0,1.0,1.0,1.0,1.6,2.2,1.0,9.2,4.0,4.2,13.8,,,1.4,1.0,1.0,0.6,3.4,3.0769230769230766,2.1538461538461537,1.5384615384615383,1.5384615384615383,2.572573463935886,1.5548632744894428,1.2438906195915542,0.7774316372447214,1.7103496019383873,8.0,7.0,0.6,0.2,,,,,,,0.5,0.4347826086956522,0.4673913043478261,,,,,,,22.0,0.641025641025641,0.425531914893617,0.06655755591925794,0.6972531552839984,0.5238151984910306,0.641025641025641,0.425531914893617,-0.11721044253461033,0.05065288661535233,0.0,0.0881735433674652,-0.1828482903539921,0.11903428354607799,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05065288661535233,UNDER,VALUABLE,False,-1.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Morecambe,Gillingham,0.0,1.0,0.0,0.0,6.0,6.0,5.0,15.0,8.0,10.0,3.0,4.0,1.9,1.87,1.8,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4,,,,,,,0.8,1.8,0.4,8.6,2.2,4.8,10.0,,,0.6,1.4,0.8,0.6,2.0,1.2,0.8,11.6,5.4,5.6,12.2,,,0.6,0.6,1.0,0.2,1.2,0.923076923076923,0.923076923076923,2.1538461538461537,0.923076923076923,2.663082437275986,0.6008075370121131,1.5020188425302825,1.3518169582772543,0.9012113055181695,7.0,7.0,0.6,0.6,,,,,,,0.2558139534883721,0.4655172413793104,0.36066559743384125,,,,,,,22.0,0.5263157894736842,0.53475935828877,0.06107514776245404,0.5305463165333173,0.51619783358935,0.5263157894736842,0.53475935828877,-0.010117955884334173,-0.05095719187811998,0.0,0.0,-0.019224116180234927,-0.09528994881208437,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010117955884334173,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League One,2024/25,Cambridge,Crawley Town,0.0,1.0,0.0,0.0,2.0,5.0,12.0,14.0,14.0,11.0,6.0,3.0,1.92,1.86,1.8,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2727272727272727,,,,,,,0.2,1.0,0.0,10.0,2.2,4.2,12.0,,,0.0,0.4,0.4,0.0,2.0,1.0,1.0,11.0,4.0,2.0,15.0,,,2.0,0.0,1.0,1.0,2.0,0.0,3.0769230769230766,0.6153846153846154,0.0,2.5735950044603033,0.15542461005199307,1.5542461005199306,0.7771230502599653,0.7771230502599653,7.0,7.0,0.4,0.5,,,,,,,0.22000000000000003,0.36363636363636365,0.29181818181818187,,,,,,,22.0,0.5208333333333334,0.5376344086021505,0.058467741935483986,0.40396117406793175,0.5056305945543746,0.5208333333333334,0.5376344086021505,-0.015202738778958724,-0.04326500315652515,0.0,0.0,-0.02918925845560075,-0.08047290587113679,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015202738778958724,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League One,2024/25,Lincoln,Barnsley,1.0,2.0,0.0,1.0,4.0,7.0,8.0,16.0,14.0,6.0,7.0,3.0,1.92,1.86,1.73,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,,,,,,,1.4,1.4,0.6,12.0,3.6,4.8,13.4,,,0.8,0.8,0.6,0.6,1.6,2.2,0.8,15.0,5.4,3.8,12.0,,,0.8,1.2,1.0,0.8,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.846153846153846,2.572192513368984,1.0885654885654885,1.2440748440748441,1.0885654885654885,1.7106029106029106,7.0,8.0,0.6,0.4,,,,,,,0.3,0.36000000000000004,0.33,,,,,,,22.0,0.5208333333333334,0.5376344086021505,0.058467741935483986,0.5768099188731566,0.5140918285799764,0.5208333333333334,0.5376344086021505,-0.006741504753356997,-0.05172623718212688,0.0,0.0,-0.012943689126445434,-0.09621080115875599,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006741504753356997,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Swindon,Walsall,0.0,4.0,0.0,2.0,2.0,6.0,9.0,6.0,7.0,18.0,1.0,7.0,1.66,2.17,1.61,,,A,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.14285714285714285,0.3888888888888889,,,,,,,1.6,2.0,0.6,9.6,3.0,3.6,8.4,,,0.4,1.0,0.8,0.2,1.4,2.4,0.8,16.6,4.2,6.6,11.8,,,1.0,1.2,1.0,0.6,1.4,0.6153846153846154,1.5384615384615383,1.5384615384615383,1.846153846153846,2.6625222024866786,1.2018679119412943,1.0516344229486323,1.5023348899266178,1.802801867911941,8.0,7.0,0.4,0.4,,,,,,,0.3125,0.25301204819277107,0.28275602409638556,,,,,,,22.0,0.6024096385542169,0.4608294930875576,0.06323913164177464,0.5768099188731566,0.5171575829231885,0.6024096385542169,0.4608294930875576,-0.08525205563102844,0.02201292398925392,0.0,0.04082738893733417,-0.1415184123475072,0.047768045056681,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02201292398925392,UNDER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,La Liga 2,2024/25,La Coruna,Oviedo,0.0,1.0,0.0,1.0,3.0,5.0,9.0,22.0,17.0,7.0,7.0,4.0,2.63,1.46,2.23,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4117647058823529,0.5714285714285714,,,,,,,,,,,,,,,,,,,,2.0,1.2,0.6,15.4,4.6,5.4,11.6,,,0.4,0.6,0.4,0.4,0.4,,0.6153846153846154,,0.923076923076923,2.1356297093649084,,1.872983870967742,,1.1237903225806452,,76.0,0.4,0.8,,,,,,,,0.2987012987012987,0.32435064935064933,,,,,,,22.0,0.3802281368821293,0.684931506849315,0.06515964373144434,0.3503686481179309,0.4944150095987024,0.3802281368821293,0.684931506849315,0.11418687271657307,-0.17934651644801736,0.1842401688617099,0.0,0.3003114752445872,-0.26184591401410534,False,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.11418687271657307,OVER,AVOID,True,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Newport County,Doncaster,3.0,1.0,0.0,1.0,4.0,6.0,16.0,21.0,12.0,21.0,5.0,8.0,1.7,2.11,1.73,,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.38095238095238093,,,,,,,1.0,2.6,0.8,10.2,3.2,2.6,11.4,,,0.8,1.4,0.8,0.8,3.6,1.2,1.0,13.2,6.6,4.6,9.0,,,1.4,0.6,1.0,0.8,2.2,1.2307692307692308,2.1538461538461537,2.1538461538461537,0.923076923076923,2.6637010676156585,0.7508350033400133,2.703006012024048,1.9521710086840347,0.901002004008016,7.0,7.0,0.0,0.6,,,,,,,0.3137254901960785,0.5,0.4068627450980392,,,,,,,22.0,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.8373612976518287,0.52085250896295,0.5882352941176471,0.47393364928909953,-0.06738278515469709,0.005213841747950476,0.0,0.009910996475833742,-0.11455073476298505,0.011001206088175505,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005213841747950476,UNDER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League Two,2024/25,Grimsby,Cheltenham,3.0,2.0,1.0,0.0,9.0,5.0,18.0,13.0,13.0,8.0,6.0,2.0,1.93,1.83,1.76,,,H,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.25,,,,,,,1.0,1.0,0.2,13.6,3.2,6.0,10.4,,,0.2,0.8,0.8,0.2,1.8,1.4,0.8,16.0,5.0,5.6,14.0,,,1.0,1.0,1.0,0.6,1.2,0.3076923076923077,1.5384615384615383,1.2307692307692308,1.5384615384615383,2.6615935541629363,0.7514295324587958,1.3525731584258327,0.7514295324587958,1.052001345442314,7.0,7.0,1.0,0.6,,,,,,,0.23529411764705885,0.3125,0.27389705882352944,,,,,,,22.0,0.5181347150259068,0.5464480874316939,0.06458280245760073,0.5305463165333173,0.5172579375396871,0.5181347150259068,0.5464480874316939,-0.0008767774862197264,-0.063706024971381,0.0,0.0,-0.0016921805484040719,-0.11658202569762724,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0008767774862197264,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
2024-08-17,League One,2024/25,Blackpool,Stockport,0.0,3.0,0.0,0.0,3.0,2.0,16.0,13.0,10.0,11.0,0.0,5.0,1.99,1.8,1.85,,,A,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,,,,,,,1.6,1.4,0.6,16.6,5.8,8.0,9.0,,,1.0,0.6,1.0,0.6,2.0,0.0,0.0,20.0,6.0,5.0,15.0,,,1.0,0.0,1.0,0.0,2.0,1.5384615384615383,1.5384615384615383,0.923076923076923,0.0,2.5732142857142857,1.243580846634282,1.5544760582928523,1.0881332408049964,0.0,7.0,7.0,0.6,0.4,,,,,,,0.34939759036144574,0.3,0.32469879518072287,,,,,,,22.0,0.5025125628140703,0.5555555555555556,0.05806811836962589,0.6972531552839984,0.5153930740159566,0.5025125628140703,0.5555555555555556,0.012880511201886269,-0.07094862957151216,0.025891128577528868,0.0,0.025632217291753676,-0.1277075332287219,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012880511201886269,OVER,AVOID,False,0.0,-119.73999999999997,-157.88
