date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-12-11,La Liga 2,2020/21,Lugo,Ponferradina,1.0,0.0,0.0,0.0,8.0,3.0,13.0,8.0,11.0,5.0,1.0,2.0,H,,2.87,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4,0.8,0.8,0.2,6.2,2.8,0.8,0.4,0.6,0.6,1.4,0.8,0.6,10.2,4.6,0.8,0.4,0.6,0.2,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.6153846153846154,1.968,0.8130081300813009,1.4227642276422763,0.8130081300813009,0.8130081300813009,1.0,0.0,0.0,11.0,21.0,0.4516129032258064,0.45098039215686275,0.4512966476913346,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3484320557491289,0.7142857142857143,0.6668918918918919,0.3484320557491289,0.7142857142857143,0.318459836142763,-0.3811776061776062,0.4887592137592137,0.0,0.9139797297297299,-0.5336486486486487,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.318459836142763,OVER,SNIPER,-1.0,108.78000000000004,-4.3300000000000125
2020-12-11,Serie B,2019/20,Venezia,Monza,0.0,2.0,0.0,0.0,5.0,2.0,14.0,18.0,8.0,13.0,4.0,6.0,A,,2.05,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46153846153846156,2.0,1.6,1.0,14.8,5.8,1.0,1.0,1.0,0.6,0.6,1.6,0.4,17.8,5.4,0.4,0.0,0.4,0.0,1.4,1.5384615384615383,0.6153846153846154,1.5384615384615383,0.0,2.532994923857868,1.5791583166332666,0.47374749498998,1.2633266533066134,1.2633266533066134,1.0,0.0,0.0,7.0,32.0,0.3918918918918919,0.30337078651685395,0.34763133920437295,0.4545,0.3636,0.2727,0.0909,0.0303,0.0303,18.69653707454429,0.48780487804878053,0.5714285714285714,0.7479757085020242,0.48780487804878053,0.5714285714285714,0.2601708304532437,-0.3194042799305956,0.5079525737420473,0.0,0.5333502024291495,-0.5589574898785423,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.2601708304532437,OVER,AVOID,0.0,108.78000000000004,-4.3300000000000125
2020-12-11,La Liga 2,2020/21,Oviedo,Tenerife,4.0,2.0,2.0,1.0,5.0,2.0,10.0,12.0,13.0,3.0,5.0,2.0,H,,2.97,1.37,6.0,1.0,1.0,3.0,1.0,1.0,0.38461538461538464,0.6666666666666666,1.0,0.8,0.2,9.2,3.0,0.0,0.2,0.2,0.0,0.8,0.8,0.4,13.2,2.6,0.4,0.8,0.4,0.4,0.4,0.0,0.6153846153846154,0.3076923076923077,1.2307692307692308,1.9572192513368984,1.0218579234972678,0.8174863387978142,0.8174863387978142,0.8174863387978142,1.0,0.0,0.0,7.0,22.0,0.32608695652173914,0.196969696969697,0.2615283267457181,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.33670033670033667,0.7299270072992701,0.4909855769230769,0.33670033670033667,0.7299270072992701,0.15428524022274026,-0.22091258422234694,0.2326026210464662,0.0,0.4582271634615386,-0.30265024038461535,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.15428524022274026,OVER,VALUE,1.9700000000000002,110.75000000000004,-2.3600000000000136
2020-12-11,Serie B,2019/20,Chievo,Reggina,3.0,0.0,1.0,0.0,4.0,2.0,20.0,16.0,17.0,12.0,7.0,4.0,H,,2.16,1.67,3.0,1.0,0.0,1.0,1.0,0.0,0.4117647058823529,0.3333333333333333,1.4,2.2,0.8,16.4,3.8,1.2,0.8,0.8,0.8,1.0,1.2,0.6,10.4,4.6,0.2,0.0,0.2,0.0,1.4,1.846153846153846,0.3076923076923077,1.2307692307692308,0.0,2.5306122448979593,1.1064516129032256,0.7903225806451613,1.738709677419355,0.9483870967741934,1.0,0.0,0.0,6.0,36.0,0.23170731707317074,0.44230769230769224,0.3370075046904315,0.3,0.1515,0.07,0.0606,0.03,0.0,18.69653707454429,0.4629629629629629,0.5988023952095809,0.6995841995841996,0.4629629629629629,0.5988023952095809,0.23662123662123669,-0.2983865947937805,0.4406050612947165,0.0,0.5111018711018713,-0.4983056133056134,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.23662123662123669,OVER,AVOID,0.0,110.75000000000004,-2.3600000000000136
2020-12-12,Serie B,2019/20,Cosenza,Reggiana,0.0,1.0,0.0,0.0,7.0,4.0,17.0,20.0,22.0,10.0,4.0,6.0,A,,1.78,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6,0.4,1.0,0.0,16.8,2.4,0.0,0.0,0.0,0.0,1.8,0.4,0.4,9.2,4.4,0.4,0.0,0.4,0.0,0.4,0.0,0.6153846153846154,0.0,0.0,2.6179245283018866,0.30558558558558563,1.3751351351351353,0.763963963963964,0.30558558558558563,1.0,6.0,6.0,11.0,37.0,0.14285714285714285,0.47826086956521746,0.31055900621118016,0.2424,0.1515,0.1212,0.0606,0.0303,0.0,18.69653707454429,0.5617977528089888,0.5,0.28082770270270274,0.5617977528089888,0.5,-0.28097005010628606,0.21917229729729726,0.0,0.4383445945945945,-0.5001266891891892,0.4383445945945945,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.21917229729729726,UNDER,AVOID,0.0,110.75000000000004,-2.3600000000000136
2020-12-12,Serie B,2019/20,Cremonese,Ascoli,3.0,3.0,2.0,2.0,5.0,2.0,18.0,11.0,19.0,19.0,8.0,8.0,D,,2.07,1.74,6.0,1.0,1.0,4.0,1.0,1.0,0.42105263157894735,0.42105263157894735,2.2,1.8,1.0,16.6,6.8,1.6,0.8,1.0,1.0,1.0,2.2,0.6,14.6,5.6,0.4,1.2,0.6,0.6,2.0,2.4615384615384617,0.6153846153846154,1.2307692307692308,1.846153846153846,2.6018957345971563,1.691074681238616,0.7686703096539163,1.3836065573770493,1.691074681238616,1.0,4.0,4.0,7.0,29.0,0.4096385542168674,0.3835616438356164,0.39660009902624194,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48309178743961356,0.5747126436781609,0.7188034188034188,0.48309178743961356,0.5747126436781609,0.23571163136380524,-0.2935160624815797,0.4560028756290438,0.0,0.4879230769230768,-0.5107179487179486,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.23571163136380524,OVER,AVOID,0.0,110.75000000000004,-2.3600000000000136
2020-12-12,Serie B,2019/20,Lecce,Frosinone,2.0,2.0,1.0,1.0,8.0,6.0,12.0,14.0,14.0,14.0,3.0,5.0,D,,1.65,2.18,4.0,1.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.35714285714285715,2.0,1.6,1.0,12.8,3.8,1.0,1.4,1.0,1.0,2.4,1.6,1.0,14.8,5.4,1.0,1.4,1.0,1.0,2.0,1.5384615384615383,1.5384615384615383,2.1538461538461537,2.1538461538461537,2.5952380952380953,1.5412844036697246,1.8495412844036696,1.2330275229357799,1.2330275229357799,1.0,7.0,7.0,14.0,26.0,0.29687499999999994,0.36486486486486486,0.3308699324324324,0.3,0.4848,0.07,0.0909,0.03,0.0303,18.69653707454429,0.6060606060606061,0.4587155963302752,0.7188034188034188,0.6060606060606061,0.4587155963302752,0.11274281274281273,-0.177519015133694,0.2861932938856015,0.0,0.18602564102564098,-0.38699145299145293,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.11274281274281273,OVER,AVOID,0.0,110.75000000000004,-2.3600000000000136
2020-12-12,Championship,2019/20,Rotherham,Bristol City,2.0,0.0,2.0,0.0,6.0,3.0,13.0,14.0,22.0,4.0,8.0,2.0,H,L Doughty,1.94,1.86,2.0,0.0,0.0,2.0,1.0,1.0,0.36363636363636365,0.5,0.8,2.0,0.4,12.4,2.4,0.4,1.6,1.0,1.0,0.4,0.8,0.0,11.2,2.8,0.0,0.4,0.2,0.2,0.4,0.6153846153846154,0.0,2.4615384615384617,0.6153846153846154,2.241217798594848,0.7138975966562173,0.35694879832810866,1.7847439916405434,0.7138975966562173,1.0,4.0,3.0,9.0,27.0,0.1935483870967742,0.25,0.2217741935483871,0.3,0.3171,0.07,0.0,0.03,0.0488,22.96,0.5154639175257733,0.5376344086021505,0.23697916666666669,0.5154639175257733,0.5376344086021505,-0.27848475085910657,0.22538642473118276,0.0,0.4874636627906976,-0.5402604166666667,0.41921875,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.22538642473118276,UNDER,AVOID,0.0,110.75000000000004,-2.3600000000000136
2020-12-12,Championship,2019/20,Wycombe,Coventry,1.0,2.0,0.0,2.0,4.0,4.0,23.0,15.0,11.0,9.0,3.0,3.0,A,A Davies,1.98,1.82,3.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,1.4,2.0,1.0,11.4,3.0,0.0,1.2,1.0,0.2,1.6,0.6,0.6,8.6,3.8,1.2,0.0,0.6,0.6,1.2,0.0,1.846153846153846,1.846153846153846,0.0,2.2280285035629452,1.2567164179104477,1.4362473347547977,1.795309168443497,0.538592750533049,1.0,3.0,4.0,8.0,38.0,0.2631578947368421,0.4418604651162791,0.3525091799265606,0.3,0.5366,0.07,0.122,0.03,0.0244,20.65,0.5050505050505051,0.5494505494505494,0.691812865497076,0.5050505050505051,0.5494505494505494,0.1867623604465709,-0.24126341494762538,0.3773361976369494,0.0,0.3697894736842104,-0.4390994152046782,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1867623604465709,OVER,AVOID,0.0,110.75000000000004,-2.3600000000000136
2020-12-12,Championship,2019/20,Bournemouth,Huddersfield,5.0,0.0,3.0,0.0,3.0,2.0,11.0,8.0,13.0,12.0,8.0,5.0,H,O Langford,1.76,2.07,5.0,1.0,0.0,3.0,1.0,1.0,0.6153846153846154,0.4166666666666667,2.6,0.0,0.6,13.0,4.4,1.4,0.0,0.6,0.6,1.6,1.0,0.2,12.0,4.2,1.6,0.6,1.0,1.0,3.0,2.1538461538461537,2.4615384615384617,0.0,0.923076923076923,2.2298578199052135,2.3319872476089265,1.435069075451647,0.0,0.8969181721572794,1.0,4.0,4.0,5.0,19.0,0.3384615384615385,0.35000000000000003,0.34423076923076923,0.3,0.3,0.07,0.07,0.03,0.03,22.42,0.5681818181818182,0.48309178743961356,0.691812865497076,0.5681818181818182,0.48309178743961356,0.12363104731525776,-0.17490465293668955,0.28630347799322864,0.0,0.21759064327485367,-0.36205263157894735,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.12363104731525776,OVER,AVOID,0.0,110.75000000000004,-2.3600000000000136
2020-12-12,La Liga 2,2019/20,Leganes,Mallorca,0.0,1.0,0.0,0.0,2.0,4.0,13.0,13.0,11.0,9.0,1.0,3.0,A,,2.93,1.39,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,0.8,0.6,0.2,11.4,3.8,0.8,0.4,0.6,0.2,2.4,0.4,0.6,16.4,6.4,1.2,0.0,0.6,0.6,2.0,1.2307692307692308,1.846153846153846,0.6153846153846154,0.0,1.9735449735449735,0.8107238605898124,2.432171581769437,0.6080428954423592,0.4053619302949062,1.0,5.0,5.0,6.0,26.0,0.3333333333333333,0.39024390243902446,0.3617886178861789,0.2647,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.341296928327645,0.7194244604316548,0.6138138138138138,0.341296928327645,0.7194244604316548,0.2725168854861688,-0.3332382742454686,0.41371734428729257,0.0,0.7984744744744746,-0.4632012012012013,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2725168854861688,OVER,SNIPER,-1.0,109.75000000000004,-3.3600000000000136
2020-12-12,Serie B,2019/20,Pisa,Pordenone,1.0,0.0,0.0,0.0,5.0,7.0,19.0,19.0,13.0,8.0,4.0,1.0,H,,2.03,1.77,1.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.125,1.0,2.0,0.8,16.2,4.4,0.0,0.8,0.4,0.4,0.8,0.2,0.0,10.8,3.0,0.4,0.0,0.4,0.0,0.4,0.0,0.6153846153846154,1.2307692307692308,0.0,2.6103286384976525,0.7661870503597122,0.6129496402877699,1.5323741007194245,0.15323741007194247,1.0,4.0,5.0,12.0,38.0,0.271604938271605,0.27777777777777773,0.27469135802469136,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4926108374384237,0.5649717514124294,0.3479166666666667,0.4926108374384237,0.5649717514124294,-0.144694170771757,0.08711158192090396,0.0,0.20024350649350653,-0.2937291666666667,0.1541875,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.08711158192090396,UNDER,AVOID,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,Championship,2019/20,Nott'm Forest,Brentford,1.0,3.0,0.0,1.0,6.0,6.0,14.0,14.0,12.0,10.0,6.0,6.0,A,G Eltringham,2.35,1.58,4.0,1.0,1.0,1.0,1.0,0.0,0.5,0.6,0.6,2.2,0.6,8.4,2.4,0.0,1.0,1.0,0.0,1.4,1.0,0.6,12.8,2.4,0.6,0.4,0.6,0.4,0.6,0.0,0.923076923076923,1.5384615384615383,0.6153846153846154,2.24,0.5357142857142857,1.2499999999999998,1.9642857142857142,0.8928571428571428,1.0,3.0,3.0,12.0,28.0,0.2857142857142857,0.18749999999999997,0.23660714285714285,0.3,0.3,0.07,0.07,0.03,0.03,23.63,0.425531914893617,0.6329113924050632,0.6668918918918919,0.425531914893617,0.6329113924050632,0.24135997699827488,-0.29980328429695513,0.42014514514514517,0.0,0.567195945945946,-0.4736891891891891,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.24135997699827488,OVER,AVOID,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,Championship,2019/20,Luton,Preston,3.0,0.0,2.0,0.0,10.0,4.0,16.0,7.0,19.0,4.0,5.0,1.0,H,J Simpson,2.13,1.71,3.0,1.0,0.0,2.0,1.0,1.0,0.2631578947368421,0.25,0.6,0.8,0.2,9.0,2.2,0.4,0.4,0.6,0.2,2.0,1.4,1.0,12.8,3.8,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.2364066193853427,0.5365750528541227,1.7885835095137421,0.7154334038054969,1.2520084566596195,1.0,4.0,3.0,14.0,23.0,0.24444444444444446,0.29687499999999994,0.27065972222222223,0.3,0.2439,0.07,0.0244,0.03,0.0,24.54,0.4694835680751174,0.5847953216374269,0.691812865497076,0.4694835680751174,0.5847953216374269,0.22232929742195862,-0.27660818713450286,0.41908088806085997,0.0,0.47356140350877185,-0.47299999999999986,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.22232929742195862,OVER,AVOID,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,Championship,2019/20,Blackburn,Norwich,1.0,2.0,0.0,1.0,6.0,3.0,6.0,16.0,20.0,17.0,7.0,7.0,A,D Whitestone,1.62,2.28,3.0,1.0,1.0,1.0,1.0,0.0,0.35,0.4117647058823529,1.2,1.4,0.6,15.2,4.4,0.6,0.6,0.6,0.6,1.8,1.4,1.0,17.4,4.8,0.6,0.4,0.6,0.2,1.2,0.923076923076923,0.923076923076923,0.923076923076923,0.6153846153846154,2.2382075471698113,1.0722866174920969,1.6084299262381454,1.2510010537407796,1.2510010537407796,1.0,3.0,3.0,9.0,22.0,0.2894736842105263,0.27586206896551724,0.2826678765880218,0.2927,0.1707,0.0488,0.0244,0.0,0.0244,21.73,0.6172839506172839,0.4385964912280702,0.8710526315789473,0.6172839506172839,0.4385964912280702,0.2537686809616634,-0.3096491228070175,0.6630730050933785,0.0,0.4111052631578947,-0.7059999999999998,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.2537686809616634,OVER,AVOID,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,League One,2019/20,Peterboro,Rochdale,4.0,1.0,4.0,1.0,7.0,3.0,9.0,5.0,21.0,10.0,8.0,3.0,H,B Huxtable,1.69,2.15,5.0,1.0,1.0,5.0,1.0,1.0,0.38095238095238093,0.3,0.6,1.6,0.4,11.4,2.8,0.2,0.0,0.2,0.0,1.8,1.0,0.4,12.6,3.8,1.2,0.6,1.0,0.4,1.4,0.3076923076923077,1.846153846153846,0.0,0.923076923076923,2.5481283422459895,0.4709338929695697,1.4128016789087092,1.2558237145855193,0.7848898216159496,1.0,7.0,7.0,10.0,14.0,0.24561403508771928,0.30158730158730157,0.2736006683375104,0.35,0.3,0.1,0.07,0.0,0.03,22.83,0.591715976331361,0.46511627906976744,0.6076248313090418,0.591715976331361,0.46511627906976744,0.015908854977680797,-0.0727411103788092,0.038965166539537056,0.0,0.026885964912280548,-0.15639338731443977,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015908854977680797,OVER,AVOID,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,League One,2019/20,Swindon,Fleetwood Town,0.0,1.0,0.0,1.0,5.0,6.0,14.0,11.0,9.0,5.0,2.0,1.0,A,C Pollard,1.91,1.88,1.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.2,1.2,2.6,0.6,12.8,2.6,0.8,1.0,1.0,0.4,0.2,1.0,0.0,11.6,1.8,0.0,0.4,0.4,0.0,0.8,1.2307692307692308,0.0,1.5384615384615383,0.6153846153846154,2.554666666666667,0.9394572025052191,0.15657620041753653,2.0354906054279747,0.7828810020876826,1.0,7.0,7.0,11.0,25.0,0.203125,0.15517241379310345,0.1791487068965517,0.3,0.3,0.07,0.07,0.03,0.03,22.69,0.5235602094240838,0.5319148936170213,0.4873650960779152,0.5235602094240838,0.5319148936170213,-0.03619511334616854,-0.019279989694936495,0.0,0.0,-0.06913266649118191,-0.036246380626480605,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019279989694936495,UNDER,AVOID,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,League One,2019/20,Wigan,Accrington,4.0,3.0,3.0,0.0,6.0,10.0,8.0,14.0,12.0,22.0,5.0,6.0,H,M Edwards,2.0,1.8,7.0,1.0,1.0,3.0,1.0,1.0,0.4166666666666667,0.2727272727272727,0.8,0.8,0.4,3.6,1.6,0.4,0.0,0.4,0.0,1.8,1.2,0.8,15.2,4.8,0.8,0.4,0.8,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.0,0.6153846153846154,2.550531914893617,0.6273201251303441,1.4114702815432743,0.6273201251303441,0.9409801876955161,1.0,7.0,7.0,16.0,22.0,0.4444444444444445,0.3157894736842105,0.3801169590643275,0.2439,0.3,0.0,0.07,0.0244,0.03,22.28,0.5,0.5555555555555556,0.3669406928948914,0.5,0.5555555555555556,-0.1330593071051086,0.07750375154955302,0.0,0.17438344098649444,-0.2661186142102172,0.13950675278919544,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.07750375154955302,UNDER,VALUE,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,Championship,2019/20,QPR,Reading,0.0,1.0,0.0,0.0,2.0,3.0,12.0,5.0,9.0,6.0,2.0,2.0,A,T Harrington,1.92,1.87,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4,1.4,0.0,7.8,3.6,0.0,0.8,0.4,0.4,1.4,0.8,0.4,14.8,4.8,0.4,0.8,0.8,0.4,0.4,0.0,0.6153846153846154,1.2307692307692308,1.2307692307692308,2.244131455399061,0.35648535564853556,1.2476987447698744,1.2476987447698744,0.7129707112970711,1.0,4.0,3.0,5.0,17.0,0.46153846153846156,0.3243243243243243,0.3929313929313929,0.3,0.3,0.07,0.07,0.03,0.03,23.8,0.5208333333333334,0.53475935828877,0.23333333333333334,0.5208333333333334,0.53475935828877,-0.28750000000000003,0.23190730837789664,0.0,0.49846743295019147,-0.552,0.43366666666666676,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.23190730837789664,UNDER,AVOID,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,Serie B,2019/20,Virtus Entella,Empoli,2.0,5.0,1.0,0.0,11.0,4.0,20.0,15.0,10.0,14.0,6.0,6.0,A,,1.86,1.91,7.0,1.0,1.0,1.0,1.0,0.0,0.6,0.42857142857142855,0.8,2.2,0.6,12.0,4.0,0.2,0.8,0.6,0.4,1.8,1.2,0.6,16.8,5.6,0.0,0.6,0.6,0.0,0.2,0.3076923076923077,0.0,1.2307692307692308,0.923076923076923,2.602803738317757,0.614721723518851,1.3831238779174149,1.6904847396768403,0.9220825852782765,1.0,7.0,5.0,15.0,35.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.303,0.4848,0.0909,0.0606,0.0,0.0,18.69653707454429,0.5376344086021505,0.5235602094240838,0.7039599236641221,0.5376344086021505,0.5235602094240838,0.16632551506197157,-0.22752013308820584,0.3597272767619385,0.0,0.30936545801526716,-0.43456345419847314,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.16632551506197157,OVER,AVOID,0.0,109.75000000000004,-3.3600000000000136
2020-12-12,League One,2019/20,Blackpool,Oxford,0.0,0.0,0.0,0.0,4.0,3.0,14.0,12.0,6.0,5.0,2.0,2.0,D,M Coy,2.08,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,1.2,0.6,0.2,11.4,3.4,0.8,0.0,0.6,0.2,0.6,0.8,0.2,10.4,4.2,0.6,0.0,0.6,0.0,1.4,1.2307692307692308,0.923076923076923,0.0,0.0,2.5549597855227884,0.9393494228751311,0.46967471143756556,0.46967471143756556,0.6262329485834208,1.0,7.0,7.0,7.0,26.0,0.2982456140350877,0.40384615384615385,0.35104588394062075,0.119,0.3,0.0476,0.07,0.0,0.03,21.76,0.4807692307692307,0.5780346820809249,0.6946144430844553,0.4807692307692307,0.5780346820809249,0.21384521231522458,-0.2726491251653802,0.41185003853302504,0.0,0.4447980416156671,-0.47168298653610774,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.21384521231522458,OVER,SNIPER,-1.0,108.75000000000004,-4.360000000000014
2020-12-12,League One,2019/20,Doncaster,Gillingham,2.0,1.0,1.0,0.0,7.0,2.0,12.0,9.0,26.0,7.0,8.0,1.0,H,T Kettle,2.03,1.78,3.0,1.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.14285714285714285,1.8,1.2,0.6,8.2,4.8,0.4,0.8,1.0,0.2,2.0,0.2,0.2,10.0,4.0,1.0,0.2,1.0,0.2,1.4,0.6153846153846154,1.5384615384615383,1.2307692307692308,0.3076923076923077,2.5609756097560976,1.4057142857142857,1.561904761904762,0.937142857142857,0.15619047619047619,1.0,7.0,7.0,9.0,21.0,0.5853658536585367,0.4,0.49268292682926834,0.3415,0.3,0.122,0.07,0.0,0.03,23.03,0.4926108374384237,0.5617977528089888,0.7039599236641221,0.4926108374384237,0.5617977528089888,0.21134908622569837,-0.2657576764731109,0.4165423738234639,0.0,0.42903864503816763,-0.47304866412213736,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.21134908622569837,OVER,SNIPER,1.0299999999999998,109.78000000000004,-3.3300000000000125
2020-12-12,Serie B,2020/21,Pescara,Vicenza,2.0,3.0,1.0,2.0,5.0,0.0,14.0,11.0,19.0,8.0,7.0,4.0,A,,2.04,1.76,5.0,1.0,1.0,3.0,1.0,1.0,0.3684210526315789,0.5,1.2,1.4,0.2,13.0,7.0,1.0,0.8,1.0,0.6,1.4,1.2,0.2,11.6,5.6,0.4,0.6,0.6,0.2,1.4,1.5384615384615383,0.6153846153846154,1.2307692307692308,0.923076923076923,2.5396039603960396,0.9450292397660818,1.1025341130604287,1.1025341130604287,0.9450292397660818,1.0,8.0,6.0,5.0,25.0,0.5384615384615384,0.48275862068965514,0.5106100795755968,0.2121,0.3,0.0303,0.07,0.0606,0.03,18.69653707454429,0.49019607843137253,0.5681818181818182,0.6709302325581395,0.49019607843137253,0.5681818181818182,0.18073415412676702,-0.23911205073995778,0.35451699463327374,0.0,0.36869767441860474,-0.4208372093023257,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.18073415412676702,OVER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,Serie B,2020/21,Virtus Entella,Empoli,2.0,5.0,1.0,0.0,11.0,4.0,20.0,15.0,10.0,14.0,6.0,6.0,A,,1.86,1.91,7.0,1.0,1.0,1.0,1.0,0.0,0.6,0.42857142857142855,0.6,1.4,0.4,13.4,3.4,0.0,0.8,0.4,0.4,1.2,1.2,0.6,17.0,5.6,0.0,0.6,0.6,0.0,0.0,0.0,0.0,1.2307692307692308,0.923076923076923,2.5517241379310347,0.47027027027027024,0.9405405405405405,1.0972972972972972,0.9405405405405405,1.0,0.0,0.0,15.0,35.0,0.2537313432835821,0.32941176470588235,0.2915715539947322,0.303,0.4848,0.0909,0.0606,0.0,0.0,18.69653707454429,0.5376344086021505,0.5235602094240838,0.5977099236641221,0.5376344086021505,0.5235602094240838,0.06007551506197162,-0.12127013308820589,0.12993076513403162,0.0,0.11174045801526722,-0.23162595419847323,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.06007551506197162,OVER,AVOID,0.0,109.78000000000004,-3.3300000000000125
2020-12-12,Serie B,2020/21,Pisa,Pordenone,1.0,0.0,0.0,0.0,5.0,7.0,19.0,19.0,13.0,8.0,4.0,1.0,H,,2.03,1.77,1.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.125,1.0,2.8,1.0,16.4,4.0,0.0,1.2,0.6,0.6,1.0,0.2,0.0,11.2,3.6,0.6,0.0,0.6,0.0,0.6,0.0,0.923076923076923,1.846153846153846,0.0,2.573529411764706,0.7771428571428571,0.7771428571428571,2.1759999999999997,0.15542857142857142,1.0,0.0,0.0,12.0,38.0,0.24390243902439027,0.32142857142857145,0.2826655052264809,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4926108374384237,0.5649717514124294,0.42270992366412213,0.4926108374384237,0.5649717514124294,-0.06990091377430158,0.012318324923448531,0.0,0.02831614949935577,-0.1418988549618322,0.021803435114503902,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012318324923448531,UNDER,AVOID,0.0,109.78000000000004,-3.3300000000000125
