date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,Serie B,Arezzo vs Palermo,1X2 HOME (Arezzo),3.0,3.6,20.0,FADING,False,100,21,27,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 AWAY (Jaro),2.425,2.92,20.4,FADING,False,100,18,27,2026-08-29 17:26
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 AWAY (Austin FC),4.1,5.0,22.0,FADING,False,100,23,50,2026-08-29 17:26
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),2.635,3.22,22.2,FADING,True,100,15,50,2026-08-29 17:26
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.875,4.8,23.9,FADING,False,100,21,27,2026-08-29 17:26
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 DRAW (Draw),4.5,5.575,23.9,FADING,False,100,18,50,2026-08-29 17:26
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.92,24.3,FADING,False,100,21,50,2026-08-29 17:26
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 AWAY (Nagoya Grampus),4.4,5.5,25.0,FADING,False,100,18,4,2026-08-29 17:26
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 DRAW (Draw),3.825,4.8,25.5,FADING,True,88,21,50,2026-08-29 17:26
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 DRAW (Draw),3.725,4.7,26.2,FADING,False,88,21,50,2026-08-29 17:26
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),3.8,4.8,26.3,FADING,False,100,23,50,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 HOME (Ilves Tampere),2.8,3.6,28.6,FADING,False,12,17,27,2026-08-29 17:26
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.8,3.6,28.6,FADING,False,100,23,50,2026-08-29 17:26
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 HOME (JEF United Chiba),2.9,3.8,31.0,FADING,False,100,18,4,2026-08-29 17:26
2026-08-29,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.1,5.55,35.4,FADING,False,100,15,50,2026-08-29 17:26
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 AWAY (Cruzeiro),2.62,3.7,41.2,FADING,False,100,24,50,2026-08-29 17:26
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 AWAY (Atlético San Luis),4.0,5.825,45.6,FADING,False,12,18,50,2026-08-29 17:26
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.785,7.0,46.3,FADING,True,88,21,50,2026-08-29 17:26
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 AWAY (FC Juárez),5.875,9.075,54.5,FADING,False,88,18,50,2026-08-29 17:26
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 AWAY (Austria Wien),4.25,7.0,64.7,FADING,False,100,21,50,2026-08-29 17:26
