date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 AWAY (Sheffield United),2.4,2.9,20.8,FADING,False,100,22,28,2026-09-18 17:20
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.2,20.9,FADING,True,100,15,50,2026-09-18 17:20
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 DRAW (Draw),3.8,4.6,21.1,FADING,False,100,18,25,2026-09-18 17:20
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 HOME (Real Sociedad B),3.2,3.9,21.9,FADING,False,100,20,27,2026-09-18 17:20
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.085,22.2,FADING,False,100,14,46,2026-09-18 17:20
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 HOME (IF Brommapojkarna),2.42,2.98,23.1,FADING,False,92,21,27,2026-09-18 17:20
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.45,23.7,FADING,False,100,14,45,2026-09-18 17:20
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,4.09,23.9,FADING,False,8,22,28,2026-09-18 17:20
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 HOME (Grêmio),3.3,4.09,23.9,FADING,False,100,23,46,2026-09-18 17:20
2026-09-19,Serie B,Carrarese vs Benevento,1X2 HOME (Carrarese),2.3,2.85,23.9,FADING,False,100,21,27,2026-09-18 17:20
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 UNDER,2.7,3.35,24.1,FADING,False,100,3,21,2026-09-18 17:20
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 HOME (Brondby IF),2.5,3.15,26.0,FADING,False,100,23,22,2026-09-18 17:20
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.6,27.9,FADING,False,100,21,50,2026-09-18 17:20
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 HOME (Sligo Rovers),5.365,6.905,28.7,FADING,True,8,18,25,2026-09-18 17:20
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 HOME (Dynamo Dresden),2.045,2.675,30.8,FADING,False,100,22,25,2026-09-18 17:20
2026-09-18,Championship,Bristol City vs Watford,1X2 AWAY (Watford),3.36,4.4,31.0,FADING,False,100,21,30,2026-09-18 17:20
2026-09-18,Ligue 2,Stade de Reims vs Montpellier,1X2 HOME (Stade de Reims),1.7,2.25,32.4,FADING,True,100,22,30,2026-09-18 17:20
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.4,32.5,FADING,False,100,21,50,2026-09-18 17:20
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 HOME (Kristiansund BK),3.925,5.3,35.0,FADING,True,100,22,27,2026-09-18 17:20
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,5.22,35.6,FADING,False,100,15,27,2026-09-18 17:20
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.3,36.5,FADING,False,100,21,20,2026-09-18 17:20
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,4.37,41.0,FADING,False,100,15,39,2026-09-18 17:20
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,5.9,47.5,FADING,False,100,23,45,2026-09-18 17:20
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 HOME (Hartberg),5.525,9.3,68.3,FADING,False,92,21,50,2026-09-18 17:20
