date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.895,24.2,FADING,False,22,20,42,2026-09-09 20:08
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 HOME (New York City FC),1.94,2.45,26.3,FADING,False,100,23,40,2026-09-09 20:08
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,6.325,26.5,FADING,False,100,20,20,2026-09-09 20:08
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.8,31.5,FADING,False,100,22,24,2026-09-09 20:08
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,4.11,32.6,FADING,False,100,14,21,2026-09-09 20:08
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),5.0,6.7,34.0,FADING,False,100,23,39,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,2.9,34.3,FADING,False,100,13,39,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.32,35.2,FADING,False,100,13,39,2026-09-09 20:08
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,4.4,37.5,FADING,False,20,16,21,2026-09-09 20:08
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,4.05,38.5,FADING,False,100,22,25,2026-09-09 20:08
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,4.3,38.7,FADING,False,100,20,20,2026-09-09 20:08
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.6,39.4,FADING,True,100,15,9,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.71,41.1,FADING,False,100,13,39,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.88,43.6,FADING,False,100,13,39,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.38,46.0,FADING,False,100,13,39,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.7,47.9,FADING,False,100,13,39,2026-09-09 20:08
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.9,51.0,FADING,True,100,18,33,2026-09-09 20:08
