date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-18,Austrian Bundesliga,Rapid Wien vs WSG Tirol,1X2 DRAW (Draw),4.365,5.225,19.7,FADING,True,100,16,48,2026-09-17 17:47
2026-09-19,League One,Barnsley vs Leicester City,O/U 2.5 UNDER,2.23,2.68,20.2,FADING,False,100,3,24,2026-09-17 17:48
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.38,20.2,FADING,True,100,13,41,2026-09-17 17:48
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 HOME (Dynamo Dresden),2.045,2.46,20.3,FADING,False,92,21,21,2026-09-17 17:48
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.45,20.3,FADING,False,100,3,15,2026-09-17 17:48
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 DRAW (Draw),3.3,3.98,20.6,FADING,False,100,23,41,2026-09-17 17:48
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 DRAW (Draw),3.8,4.6,21.1,FADING,False,92,18,21,2026-09-17 17:47
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,3.995,21.1,FADING,False,8,22,24,2026-09-17 17:48
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 HOME (Grêmio),3.3,4.0,21.2,FADING,False,100,21,42,2026-09-17 17:48
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 HOME (IF Brommapojkarna),2.42,2.98,23.1,FADING,False,100,21,23,2026-09-17 17:48
2026-09-19,Serie B,Carrarese vs Benevento,1X2 HOME (Carrarese),2.3,2.84,23.5,FADING,False,100,21,23,2026-09-17 17:48
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 HOME (IF Gnistan),2.975,3.68,23.7,FADING,False,100,18,27,2026-09-17 17:48
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 UNDER,2.7,3.35,24.1,FADING,False,100,3,17,2026-09-17 17:48
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 HOME (Rosario Central),2.05,2.55,24.4,FADING,True,92,15,45,2026-09-17 17:48
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 HOME (Brondby IF),2.5,3.125,25.0,FADING,False,100,22,18,2026-09-17 17:48
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.55,26.1,FADING,False,8,19,48,2026-09-17 17:47
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 HOME (Kristiansund BK),3.925,5.0,27.4,FADING,False,100,21,23,2026-09-17 17:48
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.3,30.1,FADING,False,100,19,48,2026-09-17 17:47
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,5.1,32.5,FADING,False,100,13,23,2026-09-17 17:48
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.3,36.5,FADING,False,100,21,16,2026-09-17 17:48
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 HOME (Sligo Rovers),5.365,7.35,37.0,FADING,False,8,18,21,2026-09-17 17:47
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,4.33,39.7,FADING,False,100,15,35,2026-09-17 17:48
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 HOME (AC Oulu),3.02,4.245,40.6,FADING,True,100,18,27,2026-09-17 17:48
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,6.0,50.0,FADING,False,100,23,41,2026-09-17 17:48
