date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),2.62,2.965,13.2,FADING,False,100,18,39,2026-08-21 10:18
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.91,13.2,FADING,False,100,22,48,2026-08-21 10:18
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,4,19,2026-08-21 10:18
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.77,13.5,FADING,False,72,15,50,2026-08-21 10:18
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-21 10:18
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.57,14.2,FADING,False,72,9,41,2026-08-21 10:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.175,14.4,FADING,False,72,18,50,2026-08-21 10:18
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 AWAY (Gillingham),3.3,3.775,14.4,FADING,False,100,16,45,2026-08-21 10:18
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 UNDER,3.1,3.55,14.5,FADING,False,100,3,40,2026-08-21 10:18
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 OVER,1.57,1.8,14.6,FADING,False,100,16,50,2026-08-21 10:18
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.44,14.7,FADING,False,100,22,48,2026-08-21 10:18
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.6,14.8,FADING,False,100,11,19,2026-08-21 10:18
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 HOME (Los Angeles FC),1.41,1.62,14.9,FADING,False,100,23,50,2026-08-21 10:18
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.815,14.9,FADING,False,100,14,50,2026-08-21 10:18
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,24,50,2026-08-21 10:18
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.1,15.4,FADING,True,100,13,31,2026-08-21 10:18
2026-08-21,Japan J-League,FC Tokyo vs JEF United Chiba,O/U 2.5 UNDER,1.885,2.18,15.6,FADING,True,100,10,48,2026-08-21 10:18
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,1.965,15.6,FADING,False,72,22,48,2026-08-21 10:18
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 AWAY (LA Galaxy),2.6,3.005,15.6,FADING,False,72,22,50,2026-08-21 10:18
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 OVER,2.72,3.15,15.8,FADING,False,100,2,46,2026-08-21 10:18
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 AWAY (Halmstads BK),2.95,3.42,15.9,FADING,False,100,20,42,2026-08-21 10:18
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.15,16.0,FADING,False,100,18,40,2026-08-21 10:18
2026-08-22,Championship,Southampton vs Stoke City,1X2 AWAY (Stoke City),4.4,5.125,16.5,FADING,False,100,22,48,2026-08-21 10:18
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 AWAY (Chicago Fire),1.93,2.25,16.6,FADING,False,100,23,50,2026-08-21 10:18
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,7.0,16.7,FADING,True,100,23,50,2026-08-21 10:18
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.745,17.1,FADING,False,100,22,41,2026-08-21 10:18
2026-08-21,La Liga 2,Córdoba vs Girona FC,O/U 2.5 UNDER,1.69,1.98,17.2,FADING,False,100,11,31,2026-08-21 10:18
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.6,17.9,FADING,False,100,23,50,2026-08-21 10:18
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.75,18.0,FADING,False,100,3,41,2026-08-21 10:18
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 HOME (Tenerife),2.65,3.13,18.1,FADING,False,100,21,31,2026-08-21 10:18
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.015,18.2,FADING,False,100,14,50,2026-08-21 10:18
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 HOME (Estudiantes de Río Cuarto),2.815,3.335,18.5,FADING,False,100,14,50,2026-08-21 10:18
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,3.12,18.9,FADING,False,100,23,50,2026-08-21 10:18
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.88,20.0,FADING,False,100,22,48,2026-08-21 10:18
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.725,20.1,FADING,False,72,14,50,2026-08-21 10:18
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,2.02,20.2,FADING,False,100,15,50,2026-08-21 10:18
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),3.45,4.15,20.3,FADING,False,72,23,50,2026-08-21 10:18
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.21,21.4,FADING,False,72,22,48,2026-08-21 10:18
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.9,21.6,FADING,False,100,15,50,2026-08-21 10:18
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.88,22.6,FADING,False,100,10,19,2026-08-21 10:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,6.1,32.6,FADING,False,72,18,50,2026-08-21 10:18
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.55,3.4,33.3,FADING,False,100,23,50,2026-08-21 10:18
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 AWAY (Grazer AK),2.75,3.75,36.4,FADING,False,100,21,41,2026-08-21 10:18
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,3.31,37.9,FADING,False,100,18,50,2026-08-21 10:18
