date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 AWAY (OB Odense BK),2.625,3.1,18.1,FADING,False,100,20,31,2026-08-25 08:27
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 HOME (Ilves Tampere),2.8,3.345,19.5,FADING,True,100,16,6,2026-08-25 08:27
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 AWAY (Austin FC),4.1,4.9,19.5,FADING,False,1,22,38,2026-08-25 08:27
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.52,19.7,FADING,True,99,18,49,2026-08-25 08:27
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.18,19.8,FADING,False,100,21,50,2026-08-25 08:27
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 AWAY (Swindon Town),3.1,3.725,20.2,FADING,False,99,12,20,2026-08-25 08:27
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.865,21.9,FADING,False,100,18,50,2026-08-25 08:27
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 DRAW (Draw),4.5,5.5,22.2,FADING,False,100,16,33,2026-08-25 08:27
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 DRAW (Draw),3.725,4.6,23.5,FADING,True,100,20,32,2026-08-25 08:27
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.8,3.465,23.8,FADING,False,1,22,38,2026-08-25 08:27
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.875,4.84,24.9,FADING,False,1,18,6,2026-08-25 08:27
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 UNDER,2.1,2.68,27.6,FADING,False,100,3,32,2026-08-25 08:27
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 AWAY (Puebla),6.125,8.095,32.2,FADING,True,100,18,41,2026-08-25 08:27
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.785,6.35,32.7,FADING,False,1,18,32,2026-08-25 08:27
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 AWAY (WSG Tirol),2.05,2.75,34.1,FADING,False,100,20,14,2026-08-25 08:27
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 AWAY (Atlético San Luis),4.0,5.9,47.5,FADING,True,100,16,33,2026-08-25 08:27
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 AWAY (Austria Wien),4.25,6.5,52.9,FADING,False,100,20,32,2026-08-25 08:27
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 AWAY (FC Juárez),5.875,9.375,59.6,FADING,False,100,16,33,2026-08-25 08:27
