date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.7,19.4,FADING,False,21,16,28,2026-09-11 20:09
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 AWAY (Corinthians),6.8,8.15,19.9,FADING,False,100,24,47,2026-09-11 20:09
2026-09-12,League One,Cambridge United vs Reading,1X2 HOME (Cambridge United),2.175,2.62,20.5,FADING,False,100,16,28,2026-09-11 20:09
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,4.05,20.9,FADING,False,98,14,29,2026-09-11 20:09
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 AWAY (TPS Turku),2.12,2.595,22.4,FADING,False,100,18,29,2026-09-11 20:09
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.3,24.3,FADING,False,100,16,28,2026-09-11 20:09
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,98,21,50,2026-09-11 20:09
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,3.05,27.6,FADING,True,100,18,38,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,2.31,29.1,FADING,False,20,18,42,2026-09-11 20:09
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.8,29.9,FADING,False,21,23,33,2026-09-11 20:09
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,6.5,30.0,FADING,False,100,21,28,2026-09-11 20:09
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 HOME (Grêmio),1.92,2.5,30.2,FADING,False,100,23,46,2026-09-11 20:09
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.65,31.5,FADING,True,100,17,38,2026-09-11 20:09
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.8,31.5,FADING,False,100,23,32,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.26,32.8,FADING,False,100,14,47,2026-09-11 20:09
2026-09-12,League Two,Walsall vs Rochdale,1X2 AWAY (Rochdale),3.34,4.485,34.3,FADING,False,100,16,28,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,2.925,35.4,FADING,False,100,14,47,2026-09-11 20:09
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,4.45,39.1,FADING,False,100,16,29,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.71,41.1,FADING,False,100,14,47,2026-09-11 20:09
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.7,42.4,FADING,False,100,17,17,2026-09-11 20:09
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,4.45,43.5,FADING,False,21,22,28,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.89,44.1,FADING,False,100,14,47,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.37,45.4,FADING,False,100,14,47,2026-09-11 20:09
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.83,47.4,FADING,False,98,18,41,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.735,49.9,FADING,False,100,14,47,2026-09-11 20:09
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,4.85,56.5,FADING,False,100,14,29,2026-09-11 20:09
