date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,1X2 DRAW (Draw),3.925,4.4,12.1,FADING,True,99,21,50,2026-08-22 08:15
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,23,50,2026-08-22 08:15
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 UNDER,2.2,2.48,12.7,FADING,False,100,3,48,2026-08-22 08:15
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.86,12.7,FADING,False,100,15,50,2026-08-22 08:15
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.2,12.7,FADING,False,100,17,33,2026-08-22 08:15
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 HOME (Los Angeles FC),1.41,1.59,12.8,FADING,False,100,23,50,2026-08-22 08:15
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 HOME (Swindon Town),1.7,1.92,12.9,FADING,True,100,16,50,2026-08-22 08:15
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.55,13.3,FADING,False,100,16,48,2026-08-22 08:15
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.74,13.3,FADING,False,100,13,38,2026-08-22 08:15
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,5,26,2026-08-22 08:15
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 HOME (St. Louis City SC),1.87,2.12,13.4,FADING,False,100,23,50,2026-08-22 08:15
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 AWAY (D.C. United),3.7,4.2,13.5,FADING,True,100,23,50,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-22 08:15
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 DRAW (Draw),5.0,5.7,14.0,FADING,True,100,23,50,2026-08-22 08:15
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.05,14.2,FADING,False,1,18,47,2026-08-22 08:15
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 OVER,2.01,2.295,14.2,FADING,False,100,6,38,2026-08-22 08:15
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 OVER,1.57,1.8,14.6,FADING,False,100,16,50,2026-08-22 08:15
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,3.9,14.7,FADING,False,100,23,48,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.79,14.7,FADING,False,100,15,50,2026-08-22 08:15
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 AWAY (Gillingham),3.3,3.8,15.2,FADING,False,100,16,50,2026-08-22 08:15
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,24,50,2026-08-22 08:15
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,6.7,15.5,FADING,True,99,20,45,2026-08-22 08:15
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.625,15.9,FADING,False,100,12,26,2026-08-22 08:15
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.855,16.5,FADING,False,100,14,50,2026-08-22 08:15
2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),3.13,3.65,16.6,FADING,False,1,24,50,2026-08-22 08:15
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.5,16.7,FADING,False,100,22,50,2026-08-22 08:15
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 AWAY (Las Palmas),2.03,2.38,17.2,FADING,False,1,21,43,2026-08-22 08:15
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,1.995,17.4,FADING,False,100,22,50,2026-08-22 08:15
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),4.6,5.4,17.4,FADING,True,99,21,50,2026-08-22 08:15
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.75,17.4,FADING,False,100,20,48,2026-08-22 08:15
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 AWAY (US Catanzaro 1929),2.68,3.15,17.5,FADING,True,100,15,50,2026-08-21 18:20
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,7.05,17.5,FADING,False,100,23,50,2026-08-22 08:15
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.75,18.0,FADING,False,100,3,48,2026-08-22 08:15
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),1.655,1.955,18.1,FADING,True,100,22,50,2026-08-22 08:15
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.15,18.1,FADING,False,100,13,38,2026-08-22 08:15
2026-08-22,Championship,Southampton vs Stoke City,1X2 AWAY (Stoke City),4.4,5.2,18.2,FADING,False,100,22,50,2026-08-22 08:15
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),2.62,3.1,18.3,FADING,False,100,19,46,2026-08-22 08:15
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 HOME (Tenerife),2.65,3.14,18.5,FADING,False,100,21,38,2026-08-22 08:15
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 AWAY (Halmstads BK),2.95,3.5,18.6,FADING,False,100,21,49,2026-08-22 08:15
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.65,19.2,FADING,False,100,23,50,2026-08-22 08:15
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,3.13,19.2,FADING,False,100,23,50,2026-08-22 08:15
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 UNDER,3.1,3.7,19.4,FADING,True,1,3,47,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 OVER,2.72,3.25,19.5,FADING,True,100,2,50,2026-08-22 08:15
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 AWAY (Chicago Fire),1.93,2.33,20.7,FADING,False,100,23,50,2026-08-22 08:15
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.9,21.6,FADING,False,100,15,50,2026-08-22 08:15
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,5.6,21.7,FADING,True,0,17,50,2026-08-22 08:15
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.9,23.4,FADING,False,100,11,26,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,2.08,23.8,FADING,False,100,15,50,2026-08-22 08:15
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.945,24.0,FADING,False,100,14,50,2026-08-22 08:15
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 AWAY (LA Galaxy),2.6,3.24,24.6,FADING,True,100,22,50,2026-08-22 08:15
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,3.01,25.4,FADING,True,100,22,50,2026-08-22 08:15
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.2,25.5,FADING,False,100,14,50,2026-08-22 08:15
2026-08-22,Japan J-League,Fagiano Okayama vs Tokyo Verdy,1X2 AWAY (Tokyo Verdy),3.625,4.75,31.0,FADING,True,100,21,50,2026-08-22 08:15
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.4,31.9,FADING,True,99,22,50,2026-08-22 08:15
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.55,3.38,32.5,FADING,False,100,23,50,2026-08-22 08:15
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),3.45,4.6,33.3,FADING,False,100,23,50,2026-08-22 08:15
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,3.2,33.3,FADING,True,0,17,50,2026-08-22 08:15
