date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.4,13.5,FADING,False,100,24,45,2026-09-11 17:23
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),2.625,3.0,14.3,FADING,False,100,15,27,2026-09-11 17:23
2026-09-12,League Two,York City vs Swindon Town,1X2 AWAY (Swindon Town),4.2,4.8,14.3,FADING,False,100,16,27,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,2.975,14.4,FADING,False,8,14,46,2026-09-11 17:23
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 HOME (1. FC Magdeburg),1.91,2.185,14.4,FADING,False,92,22,29,2026-09-11 17:23
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 DRAW (Draw),3.275,3.75,14.5,FADING,False,100,21,31,2026-09-11 17:23
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.75,14.5,FADING,False,100,21,22,2026-09-11 17:23
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.45,3.95,14.5,FADING,False,100,23,38,2026-09-11 17:23
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 DRAW (Draw),3.9,4.49,15.1,FADING,False,100,24,46,2026-09-11 17:23
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.7,15.5,FADING,False,100,24,45,2026-09-11 17:23
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 HOME (Sheffield United),2.88,3.325,15.5,FADING,True,100,22,22,2026-09-11 17:23
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,1X2 DRAW (Draw),3.8,4.4,15.8,FADING,False,100,21,49,2026-09-11 17:23
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.85,16.3,FADING,False,100,15,49,2026-09-11 17:23
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 HOME (Tenerife),2.15,2.5,16.3,FADING,True,100,21,20,2026-09-11 17:23
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.55,16.4,FADING,False,8,23,37,2026-09-11 17:23
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 DRAW (Draw),3.95,4.6,16.5,FADING,False,100,21,27,2026-09-11 17:23
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 HOME (FC Cincinnati),1.75,2.05,17.1,FADING,False,100,23,38,2026-09-11 17:23
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.995,17.4,FADING,False,8,16,28,2026-09-11 17:23
2026-09-13,Finland Veikkausliiga,KuPS Kuopio vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.725,3.2,17.4,FADING,False,100,17,22,2026-09-11 17:23
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 UNDER,1.72,2.02,17.4,FADING,False,92,11,28,2026-09-11 17:23
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 UNDER,1.94,2.28,17.5,FADING,False,100,7,28,2026-09-11 17:23
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 AWAY (Corinthians),6.8,8.0,17.6,FADING,False,100,24,46,2026-09-11 17:23
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 OVER,1.57,1.85,17.8,FADING,True,92,12,27,2026-09-11 17:23
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,2.06,18.4,FADING,False,92,13,22,2026-09-11 17:23
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.55,18.7,FADING,False,92,21,26,2026-09-11 17:23
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 HOME (Santos),2.4,2.85,18.8,FADING,False,100,24,46,2026-09-11 17:23
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 AWAY (AD Ceuta FC),4.45,5.3,19.1,FADING,False,100,21,31,2026-09-11 17:23
2026-09-12,League One,Cambridge United vs Reading,1X2 HOME (Cambridge United),2.175,2.6,19.5,FADING,False,100,16,27,2026-09-11 17:23
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.715,19.8,FADING,False,100,16,27,2026-09-11 17:23
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,4.025,20.1,FADING,True,92,14,28,2026-09-11 17:23
2026-09-11,Ligue 2,Clermont vs Boulogne,1X2 HOME (Clermont),2.3,2.78,20.9,FADING,True,100,22,31,2026-09-11 17:23
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 AWAY (Dundalk),2.23,2.7,21.1,FADING,False,100,19,31,2026-09-11 17:23
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 AWAY (TPS Turku),2.12,2.595,22.4,FADING,False,100,18,28,2026-09-11 17:23
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.955,23.6,FADING,False,100,18,37,2026-09-11 17:23
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.3,24.3,FADING,False,100,16,27,2026-09-11 17:23
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,92,21,49,2026-09-11 17:23
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.5,26.1,FADING,True,100,17,37,2026-09-11 17:23
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 HOME (Galway United),3.25,4.1,26.2,FADING,True,100,18,31,2026-09-11 17:23
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 HOME (Grêmio),1.92,2.48,29.2,FADING,False,100,23,45,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,2.315,29.3,FADING,True,92,18,41,2026-09-11 17:23
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,6.5,30.0,FADING,False,100,21,27,2026-09-11 17:23
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.84,31.3,FADING,False,100,23,32,2026-09-11 17:23
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.8,31.5,FADING,False,100,23,31,2026-09-11 17:23
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,1X2 HOME (Ried),4.4,5.8,31.8,FADING,True,100,21,49,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.26,32.8,FADING,False,100,14,46,2026-09-11 17:23
2026-09-12,League Two,Walsall vs Rochdale,1X2 AWAY (Rochdale),3.34,4.485,34.3,FADING,True,100,16,27,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,2.925,35.4,FADING,False,100,14,46,2026-09-11 17:23
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,4.45,39.1,FADING,False,100,16,28,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.71,41.1,FADING,False,100,14,46,2026-09-11 17:23
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.7,42.4,FADING,False,100,17,16,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.89,44.1,FADING,False,100,14,46,2026-09-11 17:23
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,4.5,45.2,FADING,False,100,21,27,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.37,45.4,FADING,False,100,14,46,2026-09-11 17:23
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.825,47.1,FADING,False,92,18,40,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.735,49.9,FADING,False,100,14,46,2026-09-11 17:23
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,4.8,54.8,FADING,True,100,14,28,2026-09-11 17:23
