date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-22 10:11
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 AWAY (Real Sociedad B),3.75,4.275,14.0,FADING,False,100,20,44,2026-08-22 10:11
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 DRAW (Draw),5.0,5.7,14.0,FADING,False,100,23,50,2026-08-22 10:10
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.05,14.2,FADING,False,73,18,48,2026-08-22 10:11
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 OVER,2.01,2.295,14.2,FADING,False,100,6,39,2026-08-22 10:11
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 OVER,1.57,1.8,14.6,FADING,False,100,16,50,2026-08-22 10:10
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,3.9,14.7,FADING,False,100,23,49,2026-08-22 10:10
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 HOME (Swindon Town),1.7,1.95,14.7,FADING,False,100,16,50,2026-08-22 10:10
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 AWAY (Gillingham),3.3,3.8,15.2,FADING,False,100,16,50,2026-08-22 10:10
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),4.6,5.3,15.2,FADING,False,28,21,50,2026-08-22 10:11
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,24,50,2026-08-22 10:11
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.8,15.4,FADING,False,100,15,50,2026-08-22 10:11
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.625,15.9,FADING,False,100,12,27,2026-08-22 10:10
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.855,16.5,FADING,False,100,14,50,2026-08-22 10:11
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.5,16.7,FADING,False,100,22,50,2026-08-22 10:10
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 AWAY (Las Palmas),2.03,2.38,17.2,FADING,False,73,21,44,2026-08-22 10:11
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.75,17.4,FADING,False,100,20,49,2026-08-22 10:10
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 AWAY (US Catanzaro 1929),2.68,3.15,17.5,FADING,True,100,15,50,2026-08-21 18:20
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,2.0,17.6,FADING,False,100,22,50,2026-08-22 10:10
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),1.655,1.95,17.8,FADING,False,28,22,50,2026-08-22 10:10
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.75,18.0,FADING,False,100,3,49,2026-08-22 10:10
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.15,18.1,FADING,False,100,13,39,2026-08-22 10:11
2026-08-22,Championship,Southampton vs Stoke City,1X2 AWAY (Stoke City),4.4,5.2,18.2,FADING,False,100,22,50,2026-08-22 10:10
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,7.09,18.2,FADING,False,100,23,50,2026-08-22 10:10
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),2.62,3.1,18.3,FADING,False,100,19,47,2026-08-22 10:10
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 HOME (Tenerife),2.65,3.14,18.5,FADING,False,100,21,39,2026-08-22 10:11
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 AWAY (Halmstads BK),2.95,3.5,18.6,FADING,False,100,21,50,2026-08-22 10:10
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.65,19.2,FADING,False,100,23,50,2026-08-22 10:11
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,3.13,19.2,FADING,False,100,23,50,2026-08-22 10:10
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 OVER,2.72,3.25,19.5,FADING,False,100,2,50,2026-08-22 10:11
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.8,19.6,FADING,False,28,15,50,2026-08-22 10:11
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,O/U 2.5 UNDER,2.15,2.58,20.0,FADING,True,100,3,50,2026-08-22 10:11
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 AWAY (Chicago Fire),1.93,2.33,20.7,FADING,False,100,23,50,2026-08-22 10:10
2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),3.13,3.8,21.4,FADING,True,73,24,50,2026-08-22 10:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,5.6,21.7,FADING,False,72,17,50,2026-08-22 10:11
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.9,23.4,FADING,False,100,11,27,2026-08-22 10:10
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,2.08,23.8,FADING,False,100,15,50,2026-08-22 10:11
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 AWAY (LA Galaxy),2.6,3.225,24.0,FADING,False,28,22,50,2026-08-22 10:10
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.945,24.0,FADING,False,100,14,50,2026-08-22 10:11
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.2,25.5,FADING,False,100,14,50,2026-08-22 10:11
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,1X2 AWAY (Vissel Kobe),2.065,2.6,25.9,FADING,True,100,20,50,2026-08-22 10:11
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,3.03,26.2,FADING,False,100,22,50,2026-08-22 10:10
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 UNDER,3.1,3.95,27.4,FADING,True,72,3,48,2026-08-22 10:10
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.55,3.35,31.4,FADING,False,28,23,50,2026-08-22 10:10
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,3.2,33.3,FADING,False,72,17,50,2026-08-22 10:11
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.45,34.6,FADING,False,100,22,50,2026-08-22 10:10
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),3.45,4.7,36.2,FADING,False,100,23,50,2026-08-22 10:10
