date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.7,19.4,FADING,False,100,16,19,2026-09-09 17:23
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 HOME (Grêmio),1.92,2.3,19.8,FADING,False,100,21,37,2026-09-09 17:23
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 AWAY (TPS Turku),2.12,2.565,21.0,FADING,False,100,16,20,2026-09-09 17:23
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 HOME (Portland Timbers),1.96,2.38,21.4,FADING,False,100,23,39,2026-09-09 17:23
2026-09-11,Denmark Superliga,FC Copenhagen vs AC Horsens,1X2 AWAY (AC Horsens),8.0,9.78,22.2,FADING,True,100,23,24,2026-09-09 17:23
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.945,23.2,FADING,False,100,18,29,2026-09-09 17:23
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,2.215,23.7,FADING,False,100,18,33,2026-09-09 17:23
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.905,24.7,FADING,False,100,20,41,2026-09-09 17:23
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 HOME (New York City FC),1.94,2.44,25.8,FADING,False,100,23,39,2026-09-09 17:23
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,6.325,26.5,FADING,False,100,20,19,2026-09-09 17:23
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.2,27.3,FADING,True,100,15,8,2026-09-09 17:23
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,4.0,29.0,FADING,False,100,14,20,2026-09-09 17:23
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.8,31.5,FADING,True,100,22,23,2026-09-09 17:23
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),5.0,6.7,34.0,FADING,False,100,23,38,2026-09-09 17:23
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,2.9,34.3,FADING,False,100,13,38,2026-09-09 17:23
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.32,35.2,FADING,False,100,13,38,2026-09-09 17:23
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.61,35.9,FADING,False,100,18,32,2026-09-09 17:23
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,4.05,38.5,FADING,False,100,22,24,2026-09-09 17:23
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,4.3,38.7,FADING,False,100,20,19,2026-09-09 17:23
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 HOME (Charlton Athletic),2.38,3.31,39.1,FADING,False,100,22,31,2026-09-09 17:23
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,4.45,39.1,FADING,False,92,16,20,2026-09-09 17:23
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.71,41.1,FADING,False,100,13,38,2026-09-09 17:23
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.88,43.6,FADING,False,100,13,38,2026-09-09 17:23
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.38,46.0,FADING,False,100,13,38,2026-09-09 17:23
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.7,47.9,FADING,False,100,13,38,2026-09-09 17:23
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 HOME (Derby County),2.25,3.5,55.6,FADING,False,100,22,31,2026-09-09 17:23
