date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-05,Norway Eliteserien,Rosenborg vs HamKam,1X2 AWAY (HamKam),5.6,6.9,23.2,FADING,False,100,20,9,2026-09-01 12:50
2026-09-04,Norway Eliteserien,Fredrikstad FK vs Bodø/Glimt,1X2 HOME (Fredrikstad FK),6.1,7.55,23.8,FADING,False,100,20,12,2026-09-01 12:50
2026-09-06,Mexico Liga MX,América vs Tijuana,1X2 AWAY (Tijuana),4.35,5.39,23.9,FADING,False,100,18,15,2026-09-01 12:50
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 AWAY (Nagoya Grampus),4.4,5.5,25.0,FADING,True,0,21,12,2026-09-01 12:50
2026-09-01,League One,Doncaster Rovers vs Notts County,1X2 HOME (Doncaster Rovers),1.82,2.3,26.4,FADING,True,100,16,9,2026-09-01 12:50
2026-09-06,Sweden Allsvenskan,Örgryte IS vs Hammarby IF,1X2 HOME (Örgryte IS),8.25,10.5,27.3,FADING,True,100,19,6,2026-09-01 12:50
2026-09-01,Championship,Swansea City vs Watford,1X2 AWAY (Watford),3.22,4.1,27.3,FADING,True,100,21,10,2026-09-01 12:50
2026-09-01,Championship,Stoke City vs Norwich City,1X2 HOME (Stoke City),2.6,3.35,28.8,FADING,True,100,22,10,2026-09-01 12:50
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 HOME (Burnley),2.135,2.755,29.0,FADING,False,100,22,10,2026-09-01 12:50
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 HOME (JEF United Chiba),2.9,3.765,29.8,FADING,False,0,20,12,2026-09-01 12:50
2026-09-01,League Two,Swindon Town vs Port Vale,1X2 HOME (Swindon Town),2.5,3.25,30.0,FADING,True,100,16,9,2026-09-01 12:50
2026-09-01,Championship,Portsmouth vs Derby County,1X2 AWAY (Derby County),2.61,3.74,43.3,FADING,True,100,22,10,2026-09-01 12:50
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 AWAY (KFUM),4.85,7.0,44.3,FADING,True,100,20,5,2026-09-01 12:50
2026-09-01,Austrian Bundesliga,Wolfsberger AC vs LASK,1X2 HOME (Wolfsberger AC),3.875,5.6,44.5,FADING,True,100,21,43,2026-09-01 12:50
2026-09-11,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,1X2 HOME (Defensa y Justicia),1.06,1.665,57.1,FADING,False,100,2,7,2026-09-01 12:50
