date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.535,32.0,FADING,True,100,18,31,2026-09-09 12:32
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),5.0,6.65,33.0,FADING,False,100,23,37,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,2.9,34.3,FADING,False,100,13,37,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.32,35.2,FADING,False,100,13,37,2026-09-09 12:32
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,4.4,37.5,FADING,False,0,15,19,2026-09-09 12:32
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 HOME (Charlton Athletic),2.38,3.275,37.6,FADING,True,100,22,30,2026-09-09 12:32
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,4.05,38.5,FADING,False,100,22,23,2026-09-09 12:32
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,4.3,38.7,FADING,True,100,20,18,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.71,41.1,FADING,False,100,13,37,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.88,43.6,FADING,False,100,13,37,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.38,46.0,FADING,False,100,13,37,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.7,47.9,FADING,False,100,13,37,2026-09-09 12:32
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 HOME (Derby County),2.25,3.4,51.1,FADING,True,100,22,30,2026-09-09 12:32
