date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-28,Ireland Premier Division,Bohemians vs Sligo Rovers,O/U 2.5 UNDER,2.12,2.43,14.6,FADING,False,100,7,40,2026-08-26 19:29
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.6,14.8,FADING,False,100,20,50,2026-08-26 19:29
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,1X2 AWAY (TPS Turku),3.39,3.9,15.0,FADING,False,100,16,19,2026-08-26 19:29
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 HOME (Wimbledon),2.65,3.05,15.1,FADING,False,100,15,33,2026-08-26 19:29
2026-08-29,Championship,Norwich City vs Burnley,1X2 AWAY (Burnley),2.5,2.88,15.2,FADING,False,26,22,33,2026-08-26 19:29
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 AWAY (FC Lahti),2.725,3.14,15.2,FADING,False,100,16,19,2026-08-26 19:29
2026-08-29,League One,Notts County vs Burton Albion,1X2 AWAY (Burton Albion),2.6,3.0,15.4,FADING,False,27,16,34,2026-08-26 19:29
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 AWAY (Cruzeiro),2.62,3.03,15.6,FADING,False,99,23,50,2026-08-26 19:29
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 DRAW (Draw),3.775,4.375,15.9,FADING,False,99,18,46,2026-08-26 19:29
2026-08-29,La Liga 2,Leganés vs CD Eldense,1X2 AWAY (CD Eldense),3.2,3.725,16.4,FADING,False,100,20,18,2026-08-26 19:29
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,1X2 AWAY (Botafogo),6.0,6.99,16.5,FADING,False,93,23,50,2026-08-26 19:29
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 HOME (Shrewsbury Town),3.1,3.625,16.9,FADING,False,100,16,33,2026-08-26 19:29
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 DRAW (Draw),3.825,4.5,17.6,FADING,False,100,18,45,2026-08-26 19:29
2026-08-29,Sweden Allsvenskan,BK Hacken vs Västerås SK,1X2 AWAY (Västerås SK),4.75,5.6,17.9,FADING,False,27,19,35,2026-08-26 19:29
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 AWAY (Sturm Graz),2.475,2.92,18.0,FADING,False,25,20,44,2026-08-26 19:29
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 AWAY (OB Odense BK),2.625,3.1,18.1,FADING,False,100,22,44,2026-08-26 19:29
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.16,18.7,FADING,False,100,22,50,2026-08-26 19:29
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 AWAY (Austin FC),4.1,4.9,19.5,FADING,False,99,22,50,2026-08-26 19:29
2026-08-29,Mexico Liga MX,Pachuca vs Guadalajara,1X2 HOME (Pachuca),2.665,3.19,19.7,FADING,False,100,18,50,2026-08-26 19:29
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 AWAY (Jaro),2.425,2.91,20.0,FADING,False,26,17,19,2026-08-26 19:29
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.8,3.375,20.5,FADING,False,82,22,50,2026-08-26 19:29
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 AWAY (Swindon Town),3.1,3.75,21.0,FADING,False,100,16,33,2026-08-26 19:29
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.88,22.6,FADING,False,81,21,50,2026-08-26 19:29
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 UNDER,2.1,2.58,22.9,FADING,False,100,3,45,2026-08-26 19:29
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 DRAW (Draw),3.725,4.6,23.5,FADING,False,100,20,45,2026-08-26 19:29
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.605,23.8,FADING,False,82,18,50,2026-08-26 19:29
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.875,4.8,23.9,FADING,False,27,19,19,2026-08-26 19:29
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 DRAW (Draw),4.5,5.6,24.4,FADING,False,100,18,46,2026-08-26 19:29
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 HOME (Ilves Tampere),2.8,3.49,24.6,FADING,False,100,16,19,2026-08-26 19:29
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 AWAY (Puebla),6.125,8.1,32.2,FADING,False,99,18,50,2026-08-26 19:29
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.785,6.4,33.8,FADING,False,100,18,45,2026-08-26 19:29
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 AWAY (WSG Tirol),2.05,2.8,36.6,FADING,False,100,21,27,2026-08-26 19:29
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 AWAY (Atlético San Luis),4.0,5.9,47.5,FADING,False,99,18,46,2026-08-26 19:29
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 AWAY (Austria Wien),4.25,6.45,51.8,FADING,False,100,20,45,2026-08-26 19:29
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 AWAY (FC Juárez),5.875,9.37,59.5,FADING,False,99,18,46,2026-08-26 19:29
