date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.8,15.2,FADING,False,100,21,50,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 AWAY (FC Lahti),2.725,3.14,15.2,FADING,False,74,16,10,2026-08-25 16:22
2026-08-29,League One,Notts County vs Burton Albion,1X2 AWAY (Burton Albion),2.6,3.0,15.4,FADING,False,99,15,25,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 AWAY (Jaro),2.425,2.8,15.5,FADING,False,100,17,10,2026-08-25 16:22
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 OVER,1.645,1.905,15.8,FADING,False,99,14,50,2026-08-25 16:22
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 HOME (Shrewsbury Town),3.1,3.6,16.1,FADING,False,89,15,24,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 AWAY (Sturm Graz),2.475,2.9,17.2,FADING,False,100,20,35,2026-08-25 16:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 DRAW (Draw),3.825,4.5,17.6,FADING,False,99,18,36,2026-08-25 16:22
2026-08-29,Sweden Allsvenskan,BK Hacken vs Västerås SK,1X2 AWAY (Västerås SK),4.75,5.6,17.9,FADING,False,99,18,26,2026-08-25 16:22
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 AWAY (OB Odense BK),2.625,3.1,18.1,FADING,False,100,20,35,2026-08-25 16:22
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.16,18.7,FADING,False,72,21,50,2026-08-25 16:22
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 AWAY (Austin FC),4.1,4.87,18.8,FADING,False,74,22,42,2026-08-25 16:22
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 AWAY (Swindon Town),3.1,3.7,19.4,FADING,False,97,15,24,2026-08-25 16:22
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.53,20.2,FADING,False,100,18,50,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 HOME (Ilves Tampere),2.8,3.4,21.4,FADING,False,75,16,10,2026-08-25 16:22
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.865,21.9,FADING,False,100,18,50,2026-08-25 16:22
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 DRAW (Draw),4.5,5.5,22.2,FADING,False,100,16,37,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 DRAW (Draw),3.725,4.6,23.5,FADING,False,100,20,36,2026-08-25 16:22
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.8,3.465,23.8,FADING,False,99,22,42,2026-08-25 16:22
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.875,4.85,25.2,FADING,False,99,18,10,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 UNDER,2.1,2.68,27.6,FADING,False,100,3,36,2026-08-25 16:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.785,6.4,33.8,FADING,False,99,18,36,2026-08-25 16:22
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 AWAY (Puebla),6.125,8.2,33.9,FADING,False,92,17,45,2026-08-25 16:22
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 AWAY (WSG Tirol),2.05,2.75,34.1,FADING,False,100,20,18,2026-08-25 16:22
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 AWAY (Atlético San Luis),4.0,5.9,47.5,FADING,False,100,16,37,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 AWAY (Austria Wien),4.25,6.45,51.8,FADING,False,75,20,36,2026-08-25 16:22
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 AWAY (FC Juárez),5.875,9.125,55.3,FADING,False,97,16,37,2026-08-25 16:22
