date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.625,15.9,FADING,False,91,12,24,2026-08-21 20:12
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.15,16.0,FADING,False,100,18,45,2026-08-21 20:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.25,16.4,FADING,False,100,18,50,2026-08-21 20:12
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,O/U 2.5 OVER,2.95,3.45,16.9,FADING,False,100,2,50,2026-08-21 20:12
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.75,17.4,FADING,False,76,20,46,2026-08-21 20:12
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 AWAY (US Catanzaro 1929),2.68,3.15,17.5,FADING,True,100,15,50,2026-08-21 18:20
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,7.05,17.5,FADING,False,100,23,50,2026-08-21 20:12
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 AWAY (Halmstads BK),2.95,3.47,17.6,FADING,False,97,21,47,2026-08-21 20:12
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.6,17.9,FADING,False,38,23,50,2026-08-21 20:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.75,18.0,FADING,False,100,3,46,2026-08-21 20:12
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.15,18.1,FADING,False,100,13,36,2026-08-21 20:12
2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),3.13,3.7,18.2,FADING,True,100,24,50,2026-08-21 20:12
2026-08-22,Championship,Southampton vs Stoke City,1X2 AWAY (Stoke City),4.4,5.2,18.2,FADING,False,100,22,50,2026-08-21 20:12
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 AWAY (Las Palmas),2.03,2.4,18.2,FADING,False,100,21,41,2026-08-21 20:12
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),2.62,3.1,18.3,FADING,False,100,19,44,2026-08-21 20:12
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 HOME (Tenerife),2.65,3.14,18.5,FADING,False,100,21,36,2026-08-21 20:12
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,3.12,18.9,FADING,False,76,23,50,2026-08-21 20:12
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 AWAY (Chicago Fire),1.93,2.3,19.2,FADING,False,91,23,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,2.02,20.2,FADING,False,100,15,50,2026-08-21 20:12
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.9,20.8,FADING,False,100,22,50,2026-08-21 20:12
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.77,20.9,FADING,False,100,14,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.9,21.6,FADING,False,97,15,50,2026-08-21 20:12
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.225,22.3,FADING,False,100,22,50,2026-08-21 20:12
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.9,23.4,FADING,False,100,11,24,2026-08-21 20:12
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.2,25.5,FADING,False,100,14,50,2026-08-21 20:12
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 UNDER,3.1,3.95,27.4,FADING,True,100,3,45,2026-08-21 20:12
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 HOME (Estudiantes de Río Cuarto),2.815,3.625,28.8,FADING,False,100,14,50,2026-08-21 20:12
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.55,3.3,29.4,FADING,False,91,23,50,2026-08-21 20:12
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),3.45,4.5,30.4,FADING,False,100,23,50,2026-08-21 20:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,6.24,35.7,FADING,False,100,18,50,2026-08-21 20:12
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,3.42,42.5,FADING,True,97,18,50,2026-08-21 20:12
