date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 AWAY (Halmstads BK),2.95,3.46,17.3,FADING,False,99,20,32,2026-08-19 22:12
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.97,17.3,FADING,False,100,15,50,2026-08-19 22:12
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 HOME (Tenerife),2.65,3.115,17.5,FADING,False,77,20,21,2026-08-19 22:12
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.025,18.6,FADING,False,36,14,50,2026-08-19 22:12
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.85,18.8,FADING,False,100,21,38,2026-08-19 22:12
2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.25,2.68,19.1,FADING,False,100,23,50,2026-08-19 22:12
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.8,19.6,FADING,False,28,15,50,2026-08-19 22:12
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.725,20.1,FADING,False,36,14,50,2026-08-19 22:12
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.2,20.9,FADING,False,100,22,38,2026-08-19 22:12
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 HOME (Aldosivi Mar del Plata),3.015,3.7,22.7,FADING,True,100,15,50,2026-08-19 22:12
2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,1X2 HOME (Sporting Kansas City),3.1,3.85,24.2,FADING,False,100,23,50,2026-08-19 22:12
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,7.5,25.0,FADING,False,100,19,50,2026-08-19 22:12
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 AWAY (Grazer AK),2.75,3.47,26.2,FADING,False,100,21,31,2026-08-19 22:12
2026-08-19,USA MLS,D.C. United vs New England Revolution,1X2 HOME (D.C. United),2.0,2.57,28.5,FADING,False,100,23,50,2026-08-19 22:12
2026-08-19,USA MLS,FC Cincinnati vs New York City FC,1X2 AWAY (New York City FC),2.93,3.8,29.7,FADING,True,77,23,50,2026-08-19 22:12
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,3.175,32.3,FADING,False,99,18,50,2026-08-19 22:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,6.1,32.6,FADING,False,91,18,50,2026-08-19 22:12
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.55,3.6,41.2,FADING,False,100,15,50,2026-08-19 22:12
