date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.59,45.0,FADING,False,90,14,50,2026-08-14 12:36
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.95,45.7,FADING,False,26,15,50,2026-08-14 12:36
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.8,47.0,FADING,False,100,15,50,2026-08-14 12:36
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 AWAY (Västerås SK),3.12,4.6,47.4,FADING,False,100,21,50,2026-08-14 12:36
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.92,48.2,FADING,False,36,15,50,2026-08-14 12:36
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.38,49.9,FADING,False,74,14,50,2026-08-14 12:36
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.3,50.3,FADING,False,36,14,50,2026-08-14 12:36
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,3.15,59.5,FADING,False,90,15,50,2026-08-14 12:36
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,3.1,61.0,FADING,False,100,15,50,2026-08-14 12:36
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,4.1,62.7,FADING,False,0,15,50,2026-08-14 12:36
