date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2021-04-03,Ligue 2,2020/21,Toulouse,Nancy,4.0,1.0,1.0,1.0,4.0,7.0,17.0,24.0,15.0,5.0,6.0,2.0,H,,2.0,1.79,,1.4,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,,,,,1.6,0.6,0.4,15.8,5.4,6.8,20.0,,,0.0,0.2,0.2,0.0,2.6,0.4,0.4,7.0,4.0,3.0,15.6,,,1.0,0.0,0.6,0.4,1.0,0.0,1.5384615384615383,0.3076923076923077,0.0,2.342237061769616,1.366215253029223,2.220099786172488,0.5123307198859587,0.34155381325730577,14.0,14.0,0.2,0.0,2.2666666666666666,1.3333333333333333,1.0,1.0666666666666667,0.5333333333333333,0.13333333333333333,0.34177215189873417,0.5714285714285714,0.4566003616636528,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.5,0.5586592178770949,0.05865921787709505,0.7897620129769025,0.7338386058753854,0.6613756613756614,0.07246294449972401,VALUABLE,BET,0.5,0.19999999999999996,160.55000000000257,-5.050000000000011
2021-04-03,Ligue 2,2019/20,Toulouse,Nancy,4.0,1.0,1.0,1.0,4.0,7.0,17.0,24.0,15.0,5.0,6.0,2.0,H,,2.0,1.79,,1.4,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,,,,,2.4,0.6,0.6,14.2,5.2,6.0,18.6,,,0.2,0.2,0.2,0.2,2.6,1.2,0.6,6.6,4.0,3.0,17.6,,,1.0,0.2,0.6,0.6,1.2,0.3076923076923077,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.3421926910299002,2.04936170212766,2.220141843971631,0.512340425531915,1.02468085106383,0.0,0.0,0.25,0.25,2.2666666666666666,1.3333333333333333,1.0,1.0666666666666667,0.5333333333333333,0.13333333333333333,0.36619718309859156,0.6060606060606061,0.48612889457959885,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.5,0.5586592178770949,0.05865921787709505,0.8753479805169189,0.7862636749358834,0.6613756613756614,0.12488801356022206,SNIPER,BET,1.0,0.3999999999999999,160.95000000000258,-4.650000000000006
2021-04-03,Ligue 2,2020/21,Clermont,Niort,0.0,0.0,0.0,0.0,11.0,0.0,9.0,15.0,20.0,7.0,4.0,0.0,D,,1.6,2.28,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,2.8,0.4,0.6,17.6,5.8,5.6,14.2,,,1.2,0.0,0.6,0.6,0.6,1.4,0.2,9.2,2.6,1.2,16.8,,,0.2,0.4,0.2,0.2,1.4,1.846153846153846,0.3076923076923077,0.0,0.6153846153846154,2.346089850249584,2.3869503546099287,0.5114893617021277,0.34099290780141844,1.1934751773049643,14.0,14.0,0.4,0.8,2.0,1.0666666666666667,0.42857142857142855,1.9333333333333333,0.7142857142857143,0.13333333333333333,0.32954545454545453,0.28260869565217395,0.3060770750988142,0.3103,0.3,0.2414,0.07,0.0,0.03,18.69653707454429,0.625,0.4385964912280702,0.0635964912280702,0.6602601118038804,0.8197396698944832,0.6613756613756614,0.15836400851882182,SNIPER,BET,1.0,-1.0,159.95000000000258,-5.650000000000006
2021-04-03,Ligue 2,2020/21,Caen,Pau FC,1.0,1.0,1.0,0.0,7.0,6.0,12.0,15.0,11.0,10.0,3.0,3.0,D,,2.43,1.53,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.3,,,,,0.8,1.8,0.4,10.6,4.4,2.8,19.4,,,0.8,1.4,1.0,0.4,1.8,0.8,0.4,10.0,3.8,4.2,12.0,,,0.0,0.0,0.0,0.0,0.8,1.2307692307692308,0.0,2.1538461538461537,0.0,2.3466666666666667,0.6818181818181819,1.5340909090909092,1.5340909090909092,0.6818181818181819,14.0,14.0,0.0,0.6,0.8666666666666667,0.8,1.0666666666666667,1.6666666666666667,0.4,0.13333333333333333,0.4150943396226416,0.38,0.39754716981132077,0.3,0.3103,0.07,0.1724,0.03,0.0,18.69653707454429,0.4115226337448559,0.6535947712418301,0.06511740498668606,0.48157042406394956,0.566036844938468,0.6613756613756614,-0.09533881643719344,AVOID,AVOID,0.0,0.0,159.95000000000258,-5.650000000000006
2021-04-03,Ligue 2,2020/21,Troyes,Guingamp,1.0,0.0,0.0,0.0,4.0,2.0,14.0,14.0,11.0,5.0,4.0,4.0,H,,1.88,1.9,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.8,,,,,1.0,3.2,0.8,14.2,3.2,4.0,14.8,,,0.4,1.2,0.8,0.8,1.2,0.6,0.0,7.8,4.0,4.8,17.6,,,0.4,0.0,0.4,0.0,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,0.0,2.3497536945812807,0.8511530398322852,1.0213836477987421,2.7236897274633125,0.5106918238993711,0.0,0.0,0.6,1.0,1.6666666666666667,1.0666666666666667,0.9333333333333333,1.2666666666666666,0.4,0.26666666666666666,0.22535211267605637,0.5128205128205129,0.36908631274828463,0.3448,0.3448,0.1379,0.069,0.0,0.0,18.69653707454429,0.5319148936170213,0.5263157894736842,0.05823068309070534,0.37728625000368343,0.7608616121710411,0.6613756613756614,0.0994859507953797,MARKSMAN,BET,0.75,-0.75,159.20000000000258,-6.400000000000006
2021-04-03,Ligue 2,2020/21,Ajaccio,Valenciennes,3.0,0.0,1.0,0.0,4.0,1.0,13.0,21.0,12.0,4.0,6.0,2.0,H,,1.94,1.84,,1.4,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,,,,,0.6,1.6,0.4,12.2,4.8,4.4,15.2,,,0.0,0.4,0.4,0.0,1.0,2.0,0.8,6.6,2.2,1.8,14.2,,,0.6,0.8,0.6,0.4,0.6,0.0,0.923076923076923,0.6153846153846154,1.2307692307692308,2.3411371237458196,0.5125714285714285,0.8542857142857142,1.3668571428571428,1.7085714285714284,15.0,14.0,0.2,1.0,0.8,1.2666666666666666,0.9333333333333333,1.6666666666666667,0.4,0.13333333333333333,0.39344262295081966,0.33333333333333337,0.3633879781420765,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5154639175257733,0.5434782608695652,0.05894217839533855,0.21664151018073696,0.6993588752512773,0.6613756613756614,0.03798321387561587,AVOID,AVOID,0.0,0.0,159.20000000000258,-6.400000000000006
2021-04-03,Ligue 2,2019/20,Ajaccio,Valenciennes,3.0,0.0,1.0,0.0,4.0,1.0,13.0,21.0,12.0,4.0,6.0,2.0,H,,1.94,1.84,,1.4,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,,,,,1.0,1.6,0.6,12.8,5.2,4.4,14.2,,,0.2,0.4,0.6,0.0,0.8,2.6,1.0,6.4,2.4,1.8,15.0,,,0.4,1.0,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.3507340946166395,0.8507980569049272,0.6806384455239417,1.3612768910478834,2.212074947952811,0.0,0.0,0.6666666666666666,0.3333333333333333,0.8,1.2666666666666666,0.9333333333333333,1.6666666666666667,0.4,0.13333333333333333,0.40625,0.37499999999999994,0.390625,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5154639175257733,0.5434782608695652,0.05894217839533855,0.26937891406058756,0.7452130418249964,0.6613756613756614,0.08383738044933498,MARKSMAN,BET,0.75,0.29999999999999993,159.5000000000026,-6.099999999999994
2021-04-03,Bundesliga 2,2019/20,Bochum,Holstein Kiel,2.0,1.0,1.0,0.0,8.0,3.0,17.0,10.0,10.0,10.0,4.0,5.0,H,,1.79,2.0,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.5,,,,,1.6,1.0,0.6,10.8,4.0,7.2,17.0,,,1.0,0.4,1.0,0.4,1.0,0.8,0.2,7.2,4.2,3.8,8.4,,,0.4,0.6,0.6,0.4,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,0.923076923076923,2.810752688172043,1.1384850803366489,0.7115531752104055,0.7115531752104055,0.5692425401683244,12.0,26.0,0.6,1.0,2.0,1.5833333333333333,0.7692307692307693,0.6666666666666666,0.5384615384615384,0.5,0.37037037037037035,0.5833333333333334,0.47685185185185186,0.3214,0.5,0.1071,0.1429,0.0,0.0357,18.69653707454429,0.5586592178770949,0.5,0.05865921787709505,0.48157042406394945,0.8098637227734815,0.6613756613756614,0.14848806139782011,SNIPER,BET,1.0,0.3999999999999999,159.9000000000026,-5.699999999999989
2021-04-03,Ligue 2,2019/20,Caen,Pau FC,1.0,1.0,1.0,0.0,7.0,6.0,12.0,15.0,11.0,10.0,3.0,3.0,D,,2.43,1.53,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.3,,,,,1.0,1.8,0.4,11.0,4.6,3.4,19.6,,,1.0,1.2,1.0,0.4,1.8,1.0,0.4,10.0,3.8,4.8,11.0,,,0.0,0.2,0.2,0.0,1.0,1.5384615384615383,0.0,1.846153846153846,0.3076923076923077,2.3513071895424837,0.8505906879777623,1.5310632383599723,1.5310632383599723,0.8505906879777623,0.0,0.0,0.6666666666666666,1.0,0.8666666666666667,0.8,1.0666666666666667,1.6666666666666667,0.4,0.13333333333333333,0.41818181818181815,0.38,0.39909090909090905,0.3,0.3103,0.07,0.1724,0.03,0.0,18.69653707454429,0.4115226337448559,0.6535947712418301,0.06511740498668606,0.5305463165333173,0.6710677816679085,0.6613756613756614,0.009692120292247086,AVOID,AVOID,0.0,0.0,159.9000000000026,-5.699999999999989
2021-04-03,Bundesliga 2,2019/20,Karlsruhe,Osnabruck,0.0,1.0,0.0,0.0,9.0,1.0,13.0,12.0,13.0,7.0,4.0,2.0,A,,1.98,1.81,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.2857142857142857,,,,,0.8,1.0,0.4,15.4,5.6,6.2,12.6,,,0.4,0.0,0.4,0.0,1.0,1.2,0.4,8.6,2.4,2.6,12.8,,,0.0,0.0,0.0,0.0,0.4,0.6153846153846154,0.0,0.0,0.0,2.814655172413793,0.5684532924961715,0.7105666156202144,0.7105666156202144,0.8526799387442572,15.0,13.0,0.75,0.0,1.0769230769230769,0.9230769230769231,1.0,1.4615384615384615,0.46153846153846156,0.23076923076923078,0.3636363636363636,0.27906976744186046,0.321353065539112,0.4286,0.3,0.1429,0.07,0.0357,0.03,18.69653707454429,0.5050505050505051,0.5524861878453039,0.05753669289580898,0.26937891406058756,0.5513405625671908,0.6613756613756614,-0.11003509880847062,AVOID,AVOID,0.0,0.0,159.9000000000026,-5.699999999999989
2021-04-03,Bundesliga 2,2019/20,Heidenheim,Greuther Furth,0.0,1.0,0.0,0.0,4.0,4.0,15.0,9.0,5.0,12.0,0.0,5.0,A,,1.81,1.98,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,,,,,0.8,1.4,0.4,11.8,2.4,6.0,10.6,,,0.0,0.4,0.4,0.0,1.8,1.2,0.8,13.2,5.8,7.2,9.0,,,0.8,0.0,0.8,0.0,0.8,0.0,1.2307692307692308,0.6153846153846154,0.0,2.8185745140388767,0.5676628352490423,1.277241379310345,0.9934099616858237,0.8514942528735633,0.0,0.0,0.0,0.4,2.0,2.076923076923077,0.8333333333333334,1.1538461538461537,0.5833333333333334,0.38461538461538464,0.20338983050847456,0.4393939393939394,0.32139188495120696,0.3,0.3571,0.07,0.1071,0.03,0.0,18.69653707454429,0.5524861878453039,0.5050505050505051,0.05753669289580898,0.48157042406394956,0.7994748495973972,0.6613756613756614,0.13809918822173584,SNIPER,BET,1.0,-1.0,158.9000000000026,-6.699999999999989
2021-04-03,Ligue 2,2020/21,Rodez,Chambly,2.0,2.0,2.0,1.0,4.0,3.0,15.0,11.0,15.0,9.0,5.0,3.0,D,,2.45,1.53,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,2.0,0.8,0.6,9.8,3.8,3.2,17.0,,,0.4,0.2,0.2,0.2,1.2,2.4,1.0,7.8,2.2,2.6,11.8,,,0.2,0.4,0.2,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.34860883797054,1.7031358885017422,1.0218815331010453,0.6812543554006969,2.0437630662020907,14.0,15.0,0.0,0.3333333333333333,1.1333333333333333,0.9285714285714286,0.9333333333333333,1.9285714285714286,0.3333333333333333,0.14285714285714285,0.38775510204081626,0.2820512820512821,0.3349031920460492,0.3448,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.4081632653061224,0.6535947712418301,0.06175803654795242,0.6200962589216268,0.8323564585848586,0.6613756613756614,0.17098079720919723,SNIPER,BET,1.0,0.3999999999999999,159.3000000000026,-6.299999999999983
2021-04-03,Ligue 2,2020/21,Sochaux,Paris FC,1.0,2.0,0.0,1.0,5.0,5.0,12.0,12.0,12.0,18.0,5.0,6.0,A,,2.5,1.51,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.3333333333333333,,,,,1.0,0.4,0.2,10.4,3.4,6.2,11.2,,,0.4,0.2,0.6,0.0,1.2,0.2,0.2,13.6,4.4,4.2,12.0,,,0.2,0.0,0.2,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.0,2.3475409836065575,0.8519553072625697,1.0223463687150838,0.34078212290502796,0.17039106145251398,14.0,14.0,0.25,0.25,1.2666666666666666,1.1333333333333333,1.0666666666666667,1.0,0.4,0.3333333333333333,0.3269230769230769,0.3235294117647059,0.3252262443438914,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4,0.6622516556291391,0.06225165562913926,0.37728625000368343,0.7240221311515173,0.6613756613756614,0.06264646977585586,VALUABLE,BET,0.5,0.19999999999999996,159.5000000000026,-6.099999999999994
2021-04-03,Ligue 2,2019/20,Clermont,Niort,0.0,0.0,0.0,0.0,11.0,0.0,9.0,15.0,20.0,7.0,4.0,0.0,D,,1.6,2.28,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,2.0,0.4,0.4,17.2,4.4,6.6,12.6,,,0.8,0.0,0.4,0.4,0.4,0.8,0.0,9.4,2.0,1.2,17.0,,,0.0,0.0,0.0,0.0,0.8,1.2307692307692308,0.0,0.0,0.0,2.3536184210526314,1.6995108315863034,0.3399021663172607,0.3399021663172607,0.6798043326345214,0.0,0.0,0.0,0.6,2.0,1.0666666666666667,0.42857142857142855,1.9333333333333333,0.7142857142857143,0.13333333333333333,0.2558139534883721,0.2127659574468085,0.2342899554675903,0.3103,0.3,0.2414,0.07,0.0,0.03,18.69653707454429,0.625,0.4385964912280702,0.0635964912280702,0.4302912533424894,0.6631173947585589,0.6613756613756614,0.0017417333828975146,AVOID,AVOID,0.0,0.0,159.5000000000026,-6.099999999999994
2021-04-03,Ligue 2,2019/20,Grenoble,Chateauroux,2.0,2.0,2.0,1.0,4.0,5.0,21.0,7.0,13.0,9.0,4.0,3.0,D,,2.04,1.76,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3076923076923077,0.3333333333333333,,,,,0.8,1.6,0.2,7.4,1.6,3.6,17.4,,,0.4,0.2,0.2,0.2,1.2,1.2,0.6,14.6,4.2,8.2,14.2,,,1.0,1.2,0.6,0.6,1.4,0.6153846153846154,1.5384615384615383,0.3076923076923077,1.846153846153846,2.3509060955518946,0.6805886475122636,1.0208829712683951,1.3611772950245271,1.0208829712683951,14.0,14.0,1.0,0.2,1.8571428571428572,0.5333333333333333,0.6428571428571429,1.3333333333333333,0.5714285714285714,0.13333333333333333,0.21621621621621623,0.28767123287671237,0.2519437245464643,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.3233235838169365,0.8318139813419444,0.6613756613756614,0.170438319966283,SNIPER,BET,1.0,0.3999999999999999,159.9000000000026,-5.699999999999989
2021-04-03,Ligue 2,2019/20,Rodez,Chambly,2.0,2.0,2.0,1.0,4.0,3.0,15.0,11.0,15.0,9.0,5.0,3.0,D,,2.45,1.53,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.6,0.6,0.4,9.6,3.2,3.2,17.6,,,0.0,0.0,0.0,0.0,0.8,2.6,1.0,6.4,1.6,2.0,12.6,,,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.6153846153846154,2.3481848184818483,1.3627547434996485,0.6813773717498243,0.5110330288123682,2.2144764581869287,0.0,0.0,0.4,0.4,1.1333333333333333,0.9285714285714286,0.9333333333333333,1.9285714285714286,0.3333333333333333,0.14285714285714285,0.33333333333333337,0.25,0.2916666666666667,0.3448,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.4081632653061224,0.6535947712418301,0.06175803654795242,0.43029125334248963,0.7561076800598833,0.6613756613756614,0.09473201868422187,MARKSMAN,BET,0.75,0.29999999999999993,160.2000000000026,-5.399999999999977
2021-04-03,Ligue 2,2019/20,Sochaux,Paris FC,1.0,2.0,0.0,1.0,5.0,5.0,12.0,12.0,12.0,18.0,5.0,6.0,A,,2.5,1.51,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.3333333333333333,,,,,1.4,0.2,0.2,10.8,3.4,6.6,13.2,,,0.8,0.2,0.6,0.2,1.0,0.0,0.0,13.0,3.8,5.0,12.4,,,0.0,0.0,0.0,0.0,0.8,1.2307692307692308,0.0,0.3076923076923077,0.0,2.347107438016529,1.192957746478873,0.852112676056338,0.1704225352112676,0.0,0.0,0.0,0.2,0.8,1.2666666666666666,1.1333333333333333,1.0666666666666667,1.0,0.4,0.3333333333333333,0.31481481481481477,0.29230769230769227,0.3035612535612535,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4,0.6622516556291391,0.06225165562913926,0.4302912533424894,0.4658656311275651,0.6613756613756614,-0.19551003024809627,AVOID,AVOID,0.0,0.0,160.2000000000026,-5.399999999999977
2021-04-03,La Liga 2,2020/21,Logrones,Tenerife,1.0,0.0,0.0,0.0,2.0,8.0,14.0,16.0,7.0,8.0,1.0,2.0,H,,3.13,1.34,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,,,,,1.4,1.2,0.4,7.8,3.8,3.2,14.8,,,0.8,0.0,0.8,0.0,0.8,1.0,0.0,12.8,4.4,7.6,16.4,,,0.4,0.8,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.0,1.2307692307692308,2.0509915014164304,1.365193370165746,0.7801104972375692,1.1701657458563537,0.9751381215469614,4.0,6.0,0.25,0.5,0.8,0.6,1.2,1.2666666666666666,0.3333333333333333,0.2,0.48717948717948717,0.34375,0.4154647435897436,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3194888178913738,0.7462686567164178,0.06575747460779158,0.37728625000368377,0.6380213815118719,0.6613756613756614,-0.023354279863789462,AVOID,AVOID,0.0,0.0,160.2000000000026,-5.399999999999977
2021-04-03,La Liga 2,2020/21,Girona,Ponferradina,3.0,1.0,1.0,0.0,2.0,6.0,12.0,12.0,11.0,8.0,4.0,4.0,H,,2.42,1.54,,1.4,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.5,,,,,2.2,1.4,1.0,12.2,5.2,3.6,16.4,,,0.6,0.8,0.6,0.4,1.4,1.8,0.6,9.2,2.8,4.0,11.6,,,0.4,1.0,1.0,0.4,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,1.5384615384615383,2.0482269503546098,2.14819944598338,1.3670360110803323,1.3670360110803323,1.7576177285318562,3.0,4.0,0.4,0.4,0.8125,0.875,0.6875,1.125,0.375,0.25,0.42622950819672134,0.30434782608695654,0.36528866714183894,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4132231404958678,0.6493506493506493,0.06257378984651707,0.6972531552839984,0.8219424978807314,0.6613756613756614,0.16056683650506998,SNIPER,BET,1.0,0.3999999999999999,160.6000000000026,-4.999999999999972
2021-04-03,La Liga 2,2020/21,Castellon,Oviedo,1.0,0.0,0.0,0.0,0.0,5.0,11.0,18.0,2.0,16.0,0.0,2.0,H,,2.82,1.4,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,,,,,1.0,1.2,0.4,6.0,2.0,2.0,11.0,,,0.4,0.8,0.4,0.4,0.8,1.0,0.0,11.6,3.2,5.8,10.8,,,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.2307692307692308,2.0495049504950495,0.9758454106280193,0.7806763285024155,1.171014492753623,0.9758454106280193,3.0,4.0,0.0,0.4,1.1875,0.8125,1.0,0.9375,0.3125,0.25,0.3333333333333333,0.27586206896551724,0.3045977011494253,0.3529,0.3,0.1765,0.07,0.0,0.03,18.69653707454429,0.3546099290780142,0.7142857142857143,0.06889564336372844,0.26937891406058756,0.6833372230461672,0.6613756613756614,0.02196156167050578,AVOID,AVOID,0.0,0.0,160.6000000000026,-4.999999999999972
2021-04-03,Ligue 2,2020/21,Grenoble,Chateauroux,2.0,2.0,2.0,1.0,4.0,5.0,21.0,7.0,13.0,9.0,4.0,3.0,D,,2.04,1.76,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3076923076923077,0.3333333333333333,,,,,0.8,1.2,0.0,7.8,1.8,3.6,16.2,,,0.2,0.0,0.2,0.0,0.8,1.0,0.4,15.4,4.2,8.2,17.8,,,0.8,0.8,0.4,0.4,1.0,0.3076923076923077,1.2307692307692308,0.0,1.2307692307692308,2.3466003316749586,0.6818374558303887,0.6818374558303887,1.022756183745583,0.8522968197879859,0.0,0.0,0.0,0.6,1.8571428571428572,0.5333333333333333,0.6428571428571429,1.3333333333333333,0.5714285714285714,0.13333333333333333,0.23076923076923078,0.2727272727272727,0.2517482517482518,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.21664151018073707,0.7130386584923947,0.6613756613756614,0.05166299711673328,VALUABLE,BET,0.5,0.19999999999999996,160.8000000000026,-4.799999999999983
2021-04-03,Championship,2019/20,Huddersfield,Brentford,1.0,1.0,1.0,0.0,2.0,4.0,19.0,15.0,3.0,15.0,2.0,5.0,D,O Langford,2.11,1.72,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,,,,1.0,0.6,0.0,9.4,2.8,5.6,11.0,,,0.2,0.4,0.6,0.0,1.4,1.4,0.4,15.4,4.2,4.8,13.8,,,1.2,0.2,1.0,0.4,1.4,0.3076923076923077,1.846153846153846,0.6153846153846154,0.3076923076923077,2.2231852654387865,0.8996101364522417,1.2594541910331383,0.539766081871345,1.2594541910331383,17.0,14.0,0.6,0.6,1.3888888888888888,1.5789473684210527,1.0,1.0526315789473684,0.3333333333333333,0.2631578947368421,0.2978723404255319,0.2727272727272727,0.2852998065764023,0.3,0.3,0.07,0.07,0.03,0.03,22.42,0.47393364928909953,0.5813953488372093,0.05532899812630898,0.4302912533424894,0.7367922750460706,0.6613756613756614,0.0754166136704092,VALUABLE,BET,0.5,0.19999999999999996,161.0000000000026,-4.599999999999994
2021-04-03,La Liga 2,2019/20,Logrones,Tenerife,1.0,0.0,0.0,0.0,2.0,8.0,14.0,16.0,7.0,8.0,1.0,2.0,H,,3.13,1.34,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,,,,,1.2,2.0,0.6,7.0,3.6,3.6,14.8,,,0.8,0.6,1.0,0.2,1.2,0.8,0.0,13.6,4.6,7.2,16.4,,,0.4,0.8,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.923076923076923,1.2307692307692308,2.049715909090909,1.1708939708939707,1.1708939708939707,1.9514899514899513,0.7805959805959806,0.0,0.0,0.0,0.6,0.8,0.6,1.2,1.2666666666666666,0.3333333333333333,0.2,0.5142857142857143,0.338235294117647,0.4262605042016807,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3194888178913738,0.7462686567164178,0.06575747460779158,0.4302912533424892,0.6863649947689965,0.6613756613756614,0.02498933339333509,AVOID,AVOID,0.0,0.0,161.0000000000026,-4.599999999999994
2021-04-03,Championship,2020/21,Huddersfield,Brentford,1.0,1.0,1.0,0.0,2.0,4.0,19.0,15.0,3.0,15.0,2.0,5.0,D,O Langford,2.11,1.72,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,,,,0.8,0.4,0.0,10.6,3.0,6.0,9.8,,,0.0,0.4,0.4,0.0,1.4,1.2,0.4,15.0,3.8,4.6,13.8,,,1.4,0.0,1.0,0.4,1.4,0.0,2.1538461538461537,0.6153846153846154,0.0,2.2234273318872018,0.7196097560975611,1.2593170731707317,0.35980487804878053,1.0794146341463413,0.0,0.0,1.0,0.0,1.3888888888888888,1.5789473684210527,1.0,1.0526315789473684,0.3333333333333333,0.2631578947368421,0.2830188679245283,0.2533333333333333,0.2681761006289308,0.3,0.3,0.07,0.07,0.03,0.03,22.42,0.47393364928909953,0.5813953488372093,0.05532899812630898,0.37728625000368365,0.6252492842618478,0.6613756613756614,-0.03612637711381361,AVOID,AVOID,0.0,0.0,161.0000000000026,-4.599999999999994
