date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-10-28,La Liga 2,2023/24,Eldense,Amorebieta,2.0,0.0,1.0,0.0,2.0,7.0,13.0,14.0,12.0,11.0,4.0,3.0,2.12,1.71,,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2727272727272727,,,,,,,0.8,1.2,0.2,9.8,2.4,5.4,17.4,,,0.2,0.8,0.6,0.2,0.2,1.8,0.4,7.2,2.6,3.6,12.6,,,0.2,0.8,0.6,0.4,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,1.2307692307692308,2.104201680672269,0.7603833865814696,0.1900958466453674,1.1405750798722043,1.7108626198083068,6.0,7.0,0.6,0.0,1.2,0.8333333333333334,1.6,2.6666666666666665,0.0,0.0,0.24489795918367344,0.3611111111111111,0.3030045351473923,,,,,,,22.0,0.4716981132075471,0.5847953216374269,0.05649343484497393,0.09958371859669479,0.7701525503284825,0.6613756613756614,0.10877688895282112,SNIPER,BET,1.0,0.3999999999999999,22.34999999999997,0.0
2023-10-28,Championship,2023/24,Leeds,Huddersfield,4.0,1.0,4.0,0.0,4.0,2.0,7.0,11.0,20.0,5.0,5.0,2.0,1.55,2.44,,1.4,,H,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.25,0.4,,,,,,,1.4,1.4,0.6,17.4,5.4,6.4,11.2,,,0.4,1.2,0.8,0.6,0.8,2.0,0.6,12.2,4.4,5.0,10.4,,,0.4,1.2,0.6,0.6,0.8,0.6153846153846154,0.6153846153846154,1.846153846153846,1.846153846153846,2.5035260930888574,1.1184225352112676,0.6390985915492958,1.1184225352112676,1.5977464788732396,3.0,4.0,0.2,0.2,1.5,1.0,0.6666666666666666,1.6666666666666667,0.5,0.16666666666666666,0.31034482758620696,0.3606557377049181,0.33550028264556253,,,,,,,22.0,0.6451612903225806,0.4098360655737705,0.05499735589635124,0.37728625000368377,0.7702491053529187,0.6613756613756614,0.10887344397725729,SNIPER,BET,1.0,0.3999999999999999,22.749999999999968,0.0
2023-10-28,League One,2023/24,Exeter,Lincoln,1.0,1.0,0.0,1.0,7.0,9.0,10.0,12.0,16.0,12.0,5.0,3.0,2.26,1.61,,1.4,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3125,0.25,,,,,,,0.2,2.2,0.2,13.6,2.0,7.4,9.6,,,0.2,0.8,0.8,0.2,1.2,0.8,0.2,13.0,3.6,4.2,10.2,,,0.8,0.2,0.6,0.4,1.0,0.3076923076923077,1.2307692307692308,1.2307692307692308,0.3076923076923077,2.5392022008253097,0.15752979414951246,0.9451787648970746,1.732827735644637,0.6301191765980498,4.0,4.0,0.4,0.6,0.5714285714285714,0.8571428571428571,1.1428571428571428,1.4285714285714286,0.2857142857142857,0.2857142857142857,0.14705882352941177,0.27692307692307694,0.21199095022624437,,,,,,,22.0,0.4424778761061947,0.6211180124223602,0.06359588852855502,0.19115316946194183,0.770226705675248,0.6613756613756614,0.10885104429958659,SNIPER,BET,1.0,0.3999999999999999,23.149999999999967,0.0
2023-10-28,League One,2023/24,Stevenage,Derby,3.0,1.0,2.0,1.0,3.0,7.0,11.0,14.0,11.0,13.0,6.0,3.0,2.12,1.69,,1.4,,H,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5454545454545454,0.23076923076923078,,,,,,,0.8,1.4,0.4,10.8,3.4,6.0,14.0,,,0.6,0.4,0.8,0.2,1.2,0.6,0.2,15.0,5.8,6.4,10.2,,,0.4,0.2,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.5351724137931035,0.6311207834602829,0.9466811751904243,1.104461371055495,0.47334058759521214,4.0,4.0,0.0,0.8,1.0,2.0,0.8571428571428571,1.0,0.5714285714285714,0.2857142857142857,0.31481481481481477,0.38666666666666666,0.3507407407407407,,,,,,,22.0,0.4716981132075471,0.591715976331361,0.06341408953890815,0.3233235838169365,0.7702538397609398,0.6613756613756614,0.10887817838527836,SNIPER,BET,1.0,0.3999999999999999,23.549999999999965,0.0
2023-10-28,League Two,2023/24,Stockport,Tranmere,2.0,0.0,1.0,0.0,13.0,3.0,5.0,7.0,26.0,9.0,7.0,4.0,1.71,2.06,,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2692307692307692,0.4444444444444444,,,,,,,2.2,0.6,0.4,11.8,5.2,5.0,10.4,,,1.0,0.2,0.6,0.4,1.0,1.6,0.6,11.0,3.8,4.0,8.8,,,0.4,0.8,0.8,0.2,1.4,1.5384615384615383,0.6153846153846154,0.3076923076923077,1.2307692307692308,2.5247252747252746,1.7427638737758435,0.7921653971708379,0.4752992383025027,1.2674646354733408,4.0,4.0,0.0,1.0,2.0,0.5714285714285714,0.875,2.142857142857143,0.5,0.0,0.4406779661016949,0.34545454545454546,0.39306625577812015,,,,,,,22.0,0.5847953216374269,0.4854368932038835,0.07023221484131037,0.6200962589216269,0.7702033909942416,0.6613756613756614,0.10882772961858023,SNIPER,BET,1.0,0.3999999999999999,23.949999999999964,0.0
2023-10-28,League One,2023/24,Barnsley,Fleetwood Town,2.0,2.0,1.0,2.0,7.0,3.0,11.0,13.0,25.0,7.0,8.0,4.0,1.8,1.97,,1.4,,D,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.32,0.5714285714285714,,,,,,,1.8,0.4,0.4,11.0,3.0,4.8,10.2,,,0.8,0.4,0.8,0.4,1.2,1.2,0.4,14.2,4.4,6.6,10.4,,,0.4,0.8,0.8,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.5371900826446283,1.4188925081433224,0.9459283387622148,0.31530944625407165,0.9459283387622148,4.0,4.0,0.2,0.8,2.2857142857142856,1.1428571428571428,1.4285714285714286,1.2857142857142858,0.42857142857142855,0.14285714285714285,0.2727272727272727,0.3098591549295775,0.2912932138284251,,,,,,,22.0,0.5555555555555556,0.5076142131979695,0.06316976875352509,0.5768099188731564,0.7702526516169353,0.6613756613756614,0.10887699024127395,SNIPER,BET,1.0,0.3999999999999999,24.349999999999962,0.0
2023-10-28,League One,2023/24,Blackpool,Peterboro,2.0,4.0,0.0,1.0,2.0,6.0,12.0,12.0,11.0,12.0,5.0,5.0,1.87,1.89,,1.4,,A,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45454545454545453,0.4166666666666667,,,,,,,2.0,1.6,0.8,11.4,4.0,4.2,10.4,,,1.0,0.4,0.8,0.2,1.6,0.6,0.2,12.4,5.8,7.4,9.8,,,0.8,0.2,0.6,0.2,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,0.3076923076923077,2.5303867403314917,1.5807860262008733,1.2646288209606988,1.2646288209606988,0.474235807860262,4.0,4.0,0.4,0.8,1.875,1.1428571428571428,0.875,1.0,0.5,0.2857142857142857,0.3508771929824561,0.46774193548387094,0.40930956423316356,,,,,,,22.0,0.53475935828877,0.5291005291005292,0.06385988738929926,0.6972531552839984,0.7702544315247287,0.6613756613756614,0.10887877014906733,SNIPER,BET,1.0,0.3999999999999999,24.74999999999996,0.0
2023-10-28,League One,2023/24,Port Vale,Cheltenham,1.0,2.0,1.0,1.0,11.0,7.0,12.0,19.0,16.0,9.0,5.0,3.0,1.96,1.81,,1.4,,A,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3125,0.3333333333333333,,,,,,,0.0,1.4,0.2,11.8,3.8,6.0,9.6,,,0.0,0.8,0.6,0.2,0.8,1.6,0.2,10.2,3.0,2.8,14.6,,,0.6,1.4,1.0,0.6,0.6,0.0,0.923076923076923,1.2307692307692308,2.1538461538461537,2.5297372060857537,0.0,0.6324767632586114,1.1068343357025696,1.2649535265172227,4.0,4.0,0.2,0.8,0.8333333333333334,0.2857142857142857,0.8333333333333334,1.5714285714285714,0.5,0.14285714285714285,0.3220338983050847,0.29411764705882354,0.30807577268195413,,,,,,,22.0,0.5102040816326531,0.5524861878453039,0.06269026947795697,0.09958371859669468,0.7702010709536926,0.6613756613756614,0.10882540957803122,SNIPER,BET,1.0,0.3999999999999999,25.14999999999996,0.0
2023-10-28,League One,2023/24,Wigan,Shrewsbury,2.0,0.0,1.0,0.0,3.0,1.0,9.0,7.0,20.0,6.0,7.0,0.0,2.06,1.73,,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,,,,,,,1.2,1.0,0.4,8.8,2.2,3.0,15.8,,,0.8,0.6,1.0,0.2,0.6,1.4,0.4,12.2,2.8,5.6,9.8,,,0.0,0.6,0.4,0.2,0.8,1.2307692307692308,0.0,0.923076923076923,0.923076923076923,2.5304709141274238,0.948440065681445,0.4742200328407225,0.7903667214012042,1.1065134099616858,4.0,4.0,0.8,0.4,1.4,0.2857142857142857,1.2,1.7142857142857142,0.2,0.14285714285714285,0.25,0.22950819672131148,0.23975409836065575,,,,,,,22.0,0.4854368932038835,0.5780346820809249,0.06347157528480851,0.26937891406058745,0.770216628878867,0.6613756613756614,0.1088409675032056,SNIPER,BET,1.0,0.3999999999999999,25.549999999999958,0.0
2023-10-28,League One,2023/24,Burton,Leyton Orient,0.0,0.0,0.0,0.0,3.0,4.0,5.0,10.0,15.0,12.0,3.0,4.0,2.01,1.77,,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,,,,,,,2.0,1.0,0.8,9.4,3.0,4.0,12.0,,,1.0,0.4,0.8,0.4,1.2,1.0,0.4,15.2,5.0,6.2,10.0,,,0.8,0.2,0.8,0.2,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,0.3076923076923077,2.533980582524272,1.5785440613026818,0.9471264367816091,0.7892720306513409,0.7892720306513409,4.0,4.0,0.4,0.4,1.4285714285714286,1.0,1.2857142857142858,1.125,0.0,0.25,0.3191489361702127,0.32894736842105265,0.32404815229563266,,,,,,,22.0,0.49751243781094534,0.5649717514124294,0.06248418922337473,0.6200962589216268,0.7702462319615625,0.6613756613756614,0.1088705705859011,SNIPER,BET,1.0,-1.0,24.549999999999958,-1.0
2023-10-28,League One,2023/24,Reading,Portsmouth,2.0,3.0,2.0,2.0,6.0,9.0,14.0,8.0,13.0,18.0,5.0,9.0,1.82,1.95,,1.4,,A,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.38461538461538464,0.5,,,,,,,0.6,2.2,0.8,14.2,5.4,6.6,10.2,,,0.2,0.8,0.6,0.4,1.4,0.4,0.4,14.8,4.6,8.4,10.0,,,0.4,0.4,0.4,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.5305555555555554,0.47420417124039516,1.1064763995609221,1.7387486278814492,0.3161361141602635,4.0,4.0,0.6,0.8,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3802816901408451,0.31081081081081074,0.34554625047582793,,,,,,,22.0,0.5494505494505494,0.5128205128205129,0.06227106227106227,0.3233235838169366,0.7702554657546262,0.6613756613756614,0.10887980437896483,SNIPER,BET,1.0,0.3999999999999999,24.949999999999957,-0.6000000000000014
2023-10-28,League One,2023/24,Oxford,Wycombe,2.0,2.0,1.0,0.0,7.0,5.0,10.0,11.0,18.0,7.0,5.0,4.0,1.8,1.98,,1.4,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.5714285714285714,,,,,,,1.8,1.0,0.6,12.2,4.6,6.2,10.0,,,0.8,0.4,1.0,0.2,2.2,1.8,0.8,13.8,6.6,4.4,9.0,,,1.2,0.8,1.0,0.6,2.0,1.2307692307692308,1.846153846153846,0.6153846153846154,1.2307692307692308,2.5285118219749654,1.4237623762376237,1.7401540154015402,0.7909790979097909,1.4237623762376237,4.0,4.0,0.4,0.4,1.8571428571428572,1.5714285714285714,0.7142857142857143,1.7142857142857142,0.42857142857142855,0.14285714285714285,0.3770491803278688,0.47826086956521735,0.42765502494654306,,,,,,,22.0,0.5555555555555556,0.5050505050505051,0.06060606060606055,0.7618966944464557,0.7702742772475073,0.6613756613756614,0.1088986158718459,SNIPER,BET,1.0,0.3999999999999999,25.349999999999955,-0.20000000000000284
2023-10-28,League One,2023/24,Charlton,Bolton,0.0,2.0,0.0,2.0,9.0,3.0,8.0,10.0,12.0,12.0,1.0,5.0,1.63,2.21,,1.4,,A,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.08333333333333333,0.4166666666666667,,,,,,,2.2,1.2,0.8,16.2,6.6,6.4,7.8,,,0.4,0.6,0.6,0.4,2.2,1.6,0.8,11.6,4.4,5.0,13.0,,,1.4,0.4,1.0,0.8,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.923076923076923,0.6153846153846154,2.5292479108635098,1.739647577092511,1.739647577092511,0.9488986784140969,1.2651982378854627,4.0,4.0,0.4,0.4,2.375,2.0,1.25,1.0,0.25,0.4,0.4074074074074074,0.37931034482758624,0.3933588761174968,,,,,,,22.0,0.6134969325153374,0.45248868778280543,0.06598562029814281,0.8148577142617279,0.7702444940943315,0.6613756613756614,0.1088688327186701,SNIPER,BET,1.0,0.3999999999999999,25.749999999999954,0.0
2023-10-28,League One,2023/24,Cambridge,Carlisle,1.0,0.0,0.0,0.0,7.0,6.0,7.0,13.0,14.0,8.0,3.0,0.0,2.2,1.65,,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,,,,,,,0.4,1.6,0.4,11.0,2.8,4.8,9.4,,,0.0,1.0,0.6,0.4,1.2,1.0,0.4,12.6,4.2,5.8,9.2,,,0.2,0.6,0.6,0.2,0.2,0.0,0.3076923076923077,1.5384615384615383,0.923076923076923,2.5313807531380754,0.3160330578512397,0.948099173553719,1.2641322314049588,0.7900826446280992,4.0,4.0,0.0,0.2,1.0,0.8571428571428571,1.0,1.2857142857142858,0.5,0.0,0.2545454545454545,0.33333333333333337,0.29393939393939394,,,,,,,22.0,0.45454545454545453,0.6060606060606061,0.06060606060606055,0.21664151018073696,0.770227779179546,0.6613756613756614,0.1088521178038846,SNIPER,BET,1.0,-1.0,24.749999999999954,-1.0
2023-10-28,League One,2023/24,Bristol Rvs,Northampton,2.0,1.0,2.0,0.0,2.0,4.0,10.0,11.0,12.0,12.0,6.0,5.0,1.87,1.89,,1.4,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.4166666666666667,,,,,,,1.2,1.8,0.6,14.4,4.4,5.8,12.0,,,0.6,1.0,1.0,0.4,1.6,1.2,0.6,11.2,4.4,4.6,9.8,,,0.6,0.6,0.8,0.4,1.2,0.923076923076923,0.923076923076923,1.5384615384615383,0.923076923076923,2.53072625698324,0.9483443708609272,1.264459161147903,1.4225165562913908,0.9483443708609272,4.0,4.0,0.4,0.6,1.8333333333333333,0.8333333333333334,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3055555555555556,0.3928571428571429,0.34920634920634924,,,,,,,22.0,0.53475935828877,0.5291005291005292,0.06385988738929926,0.5305463165333173,0.7702312900796757,0.6613756613756614,0.10885562870401433,SNIPER,BET,1.0,0.3999999999999999,25.149999999999952,-0.6000000000000014
2023-10-28,League Two,2023/24,Notts County,Wrexham,0.0,2.0,0.0,0.0,10.0,7.0,6.0,15.0,16.0,15.0,6.0,8.0,1.46,2.6,,1.4,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5333333333333333,,,,,,,2.0,1.4,0.8,10.4,4.0,4.6,7.8,,,1.6,0.2,1.0,0.6,1.4,0.8,0.4,12.2,3.8,7.6,9.0,,,0.6,0.4,0.6,0.2,2.2,2.4615384615384617,0.923076923076923,0.3076923076923077,0.6153846153846154,2.52400548696845,1.5847826086956522,1.1093478260869565,1.1093478260869565,0.6339130434782609,4.0,4.0,0.4,0.6,2.7142857142857144,0.7142857142857143,1.7142857142857142,1.1428571428571428,0.14285714285714285,0.42857142857142855,0.3846153846153846,0.3114754098360656,0.3480453972257251,,,,,,,22.0,0.684931506849315,0.3846153846153846,0.06954689146469972,0.6602601118038804,0.770200179190189,0.6613756613756614,0.10882451781452762,SNIPER,BET,1.0,0.3999999999999999,25.54999999999995,-0.20000000000000284
2023-10-28,League Two,2023/24,Mansfield,Walsall,2.0,1.0,1.0,0.0,6.0,5.0,12.0,11.0,22.0,7.0,7.0,1.0,1.63,2.2,,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3181818181818182,0.14285714285714285,,,,,,,1.8,0.6,0.4,22.2,6.4,8.0,11.8,,,1.0,0.4,0.6,0.6,1.6,1.8,0.6,14.2,5.8,4.4,11.8,,,0.6,1.2,0.6,0.6,1.6,1.5384615384615383,0.923076923076923,0.6153846153846154,1.846153846153846,2.5232876712328767,1.4267100977198697,1.2681867535287732,0.4755700325732899,1.4267100977198697,4.0,4.0,0.2,0.2,1.1666666666666667,1.625,0.3333333333333333,2.375,0.8333333333333334,0.0,0.2882882882882883,0.4084507042253521,0.34836949625682023,,,,,,,22.0,0.6134969325153374,0.45454545454545453,0.06804238706079202,0.6602601118038806,0.7702299712830089,0.6613756613756614,0.10885430990734746,SNIPER,BET,1.0,0.3999999999999999,25.94999999999995,0.0
2023-10-28,League Two,2023/24,Morecambe,AFC Wimbledon,4.0,1.0,0.0,0.0,2.0,8.0,7.0,13.0,11.0,22.0,6.0,5.0,1.88,1.85,,1.4,,H,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.22727272727272727,,,,,,,2.0,1.0,0.6,13.2,6.8,5.8,10.8,,,0.8,0.2,0.6,0.2,0.6,1.0,0.2,11.8,4.8,5.0,13.2,,,0.2,0.4,0.4,0.2,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.5182679296346415,1.5883933369156367,0.476518001074691,0.7941966684578183,0.7941966684578183,4.0,4.0,0.4,0.6,1.4285714285714286,1.375,0.5714285714285714,0.375,0.5714285714285714,0.75,0.5151515151515151,0.4067796610169491,0.46096558808423216,,,,,,,22.0,0.5319148936170213,0.5405405405405405,0.07245543415756162,0.48157042406394945,0.7702145630364762,0.6613756613756614,0.10883890166081478,SNIPER,BET,1.0,0.3999999999999999,26.349999999999948,0.0
2023-10-28,League Two,2023/24,Milton Keynes Dons,Swindon,3.0,2.0,1.0,0.0,3.0,0.0,13.0,11.0,10.0,7.0,6.0,3.0,1.59,2.28,,1.4,,H,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.42857142857142855,,,,,,,1.4,1.2,0.6,17.6,6.0,3.2,10.0,,,0.8,0.6,0.8,0.4,1.0,1.4,0.4,16.0,5.2,6.4,9.0,,,0.4,1.0,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.923076923076923,1.5384615384615383,2.5149051490514904,1.1133620689655173,0.7952586206896552,0.9543103448275863,1.1133620689655173,4.0,4.0,0.4,0.4,1.5714285714285714,1.7142857142857142,1.1428571428571428,2.0,0.14285714285714285,0.14285714285714285,0.3409090909090909,0.325,0.33295454545454545,,,,,,,22.0,0.6289308176100629,0.4385964912280702,0.06752730883813296,0.4302912533424894,0.7702385124106952,0.6613756613756614,0.10886285103503379,SNIPER,BET,1.0,0.3999999999999999,26.749999999999947,0.0
2023-10-28,League Two,2023/24,Harrogate,Crewe,0.0,1.0,0.0,1.0,6.0,6.0,13.0,11.0,12.0,15.0,3.0,4.0,1.69,2.09,,1.4,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.26666666666666666,,,,,,,1.2,2.0,0.8,7.2,2.8,3.2,7.0,,,0.2,1.0,0.8,0.2,2.0,1.6,0.4,11.2,3.8,6.0,9.4,,,0.8,0.6,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,1.5384615384615383,0.923076923076923,2.5169606512890095,0.9535309973045821,1.5892183288409705,1.5892183288409705,1.2713746630727765,4.0,4.0,1.0,0.8,1.0,2.4285714285714284,1.7142857142857142,2.142857142857143,0.14285714285714285,0.0,0.38888888888888884,0.3392857142857143,0.36408730158730157,,,,,,,22.0,0.591715976331361,0.47846889952153115,0.07018487585289224,0.6200962589216268,0.7700914937403777,0.6613756613756614,0.10871583236471627,SNIPER,BET,1.0,-1.0,25.749999999999947,-1.0
2023-10-28,League Two,2023/24,Gillingham,Newport County,0.0,2.0,0.0,2.0,4.0,4.0,7.0,14.0,15.0,12.0,3.0,5.0,1.92,1.83,,1.4,,A,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.2,0.4166666666666667,,,,,,,1.0,1.8,0.6,13.2,4.4,5.4,8.8,,,0.4,0.8,1.0,0.2,1.2,2.2,0.8,11.6,4.6,5.4,11.4,,,0.6,1.2,1.0,0.6,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,1.846153846153846,2.5176630434782608,0.7943874797625473,0.9532649757150566,1.4298974635725852,1.747652455477604,4.0,4.0,0.2,0.6,1.1428571428571428,1.0,1.1428571428571428,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.33333333333333337,0.396551724137931,0.36494252873563215,,,,,,,22.0,0.5208333333333334,0.5464480874316939,0.06728142076502719,0.37728625000368343,0.7702296241279913,0.6613756613756614,0.10885396275232995,SNIPER,BET,1.0,0.3999999999999999,26.149999999999945,-0.6000000000000014
2023-10-28,League Two,2023/24,Forest Green,Crawley Town,2.0,1.0,2.0,1.0,4.0,7.0,16.0,4.0,8.0,13.0,5.0,6.0,1.59,2.27,,1.4,,H,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.625,0.46153846153846156,,,,,,,1.4,1.6,0.6,13.0,5.0,5.0,11.6,,,0.2,1.2,1.0,0.4,1.2,1.6,0.4,15.8,5.0,5.6,9.0,,,0.6,0.6,0.8,0.2,0.8,0.3076923076923077,0.923076923076923,1.846153846153846,0.923076923076923,2.5170068027210886,1.1124324324324324,0.9535135135135134,1.2713513513513515,1.2713513513513515,4.0,4.0,0.2,0.4,1.125,1.3333333333333333,2.125,2.5,0.125,0.0,0.38461538461538464,0.3164556962025316,0.3505355404089581,,,,,,,22.0,0.6289308176100629,0.44052863436123346,0.06945945197129633,0.48157042406394945,0.7702180430515916,0.6613756613756614,0.10884238167593019,SNIPER,BET,1.0,0.3999999999999999,26.549999999999944,-0.20000000000000284
2023-10-28,League Two,2023/24,Doncaster,Grimsby,1.0,0.0,0.0,0.0,8.0,4.0,7.0,11.0,9.0,6.0,2.0,1.0,1.8,1.96,,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,,,,,,,1.6,1.2,0.6,13.2,5.2,4.8,10.4,,,0.6,0.4,0.8,0.2,1.6,2.2,0.8,12.2,4.6,4.2,14.4,,,1.0,1.0,0.8,0.6,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,1.5384615384615383,2.519073569482289,1.2703082747431043,1.2703082747431043,0.9527312060573282,1.7466738777717685,4.0,4.0,0.6,0.4,1.375,1.2857142857142858,1.375,2.142857142857143,0.25,0.0,0.393939393939394,0.3770491803278688,0.38549428713363143,,,,,,,22.0,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.620096258921627,0.7701930345174298,0.6613756613756614,0.10881737314176843,SNIPER,BET,1.0,-1.0,25.549999999999944,-1.2000000000000028
2023-10-28,League Two,2023/24,Barrow,Salford,0.0,0.0,0.0,0.0,6.0,4.0,11.0,5.0,13.0,9.0,2.0,0.0,1.79,1.96,,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,,,,,,,1.2,1.0,0.4,16.2,5.8,5.4,10.0,,,0.4,0.8,0.8,0.4,2.6,1.4,0.8,12.2,5.4,3.2,9.8,,,1.2,0.6,0.8,0.8,1.6,0.6153846153846154,1.846153846153846,1.2307692307692308,0.923076923076923,2.5225102319236017,0.951433207138994,2.0614386154678206,0.7928610059491616,1.1100054083288262,4.0,4.0,0.0,0.4,1.4,1.875,1.0,1.5,0.2,0.375,0.35802469135802467,0.4426229508196722,0.40032382108884845,,,,,,,22.0,0.5586592178770949,0.5102040816326531,0.06886329950974801,0.7311033222888895,0.7701948611238986,0.6613756613756614,0.10881919974823717,SNIPER,BET,1.0,-1.0,24.549999999999944,-2.200000000000003
2023-10-28,League Two,2023/24,Accrington,Colchester,0.0,1.0,0.0,0.0,11.0,0.0,9.0,12.0,31.0,7.0,6.0,6.0,1.6,2.27,,1.4,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.8571428571428571,,,,,,,2.0,0.8,0.4,14.6,4.4,5.0,15.4,,,0.8,0.0,0.6,0.2,1.2,2.8,1.0,14.0,3.8,5.2,8.6,,,0.6,0.8,0.8,0.4,1.4,1.2307692307692308,0.923076923076923,0.0,1.2307692307692308,2.5245901639344264,1.5844155844155843,0.9506493506493505,0.6337662337662338,2.218181818181818,4.0,4.0,0.4,0.2,1.75,1.2857142857142858,1.25,2.0,0.25,0.14285714285714285,0.30136986301369867,0.2714285714285714,0.28639921722113504,,,,,,,22.0,0.625,0.44052863436123346,0.06552863436123335,0.6200962589216268,0.7702335303640582,0.6613756613756614,0.10885786898839678,SNIPER,BET,1.0,-1.0,23.549999999999944,-3.200000000000003
