player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Morgan Rogers,Chelsea,MID,7.5,87.6,0.144,0.118,0.115,1.124,1.316,0.172,0.51,5.6,5.122,5.122,1.0,False,0.683,available,False,False,,True,2.6,4.6,0.0,169.0,33.9,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.115,5,25.58,25.58,80,23,False
Boubacar Kamara,Aston Villa,MID,5.0,88.2,0.053,0.062,0.031,0.462,1.933,0.172,0.554,9.8,5.121,3.738,0.73,False,1.024,doubtful,False,True,75.0,True,1.1,3.4,0.0,61.0,0.1,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.115,5,25.58,18.67,81,24,False
Alex Scott,Bournemouth,MID,6.0,89.8,0.066,0.069,0.041,0.556,1.89,0.134,0.533,9.0,5.113,5.011,0.98,False,0.852,available,False,False,,True,2.1,3.7,0.0,136.0,1.6,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.086,5,25.43,24.92,82,25,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.055,0.042,0.028,0.47,1.482,0.688,0.472,6.2,5.112,5.061,0.99,False,1.136,available,False,False,,True,1.7,3.0,0.0,100.0,0.7,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.117,5,25.58,25.32,83,53,False
Destiny Udogie,Spurs,DEF,4.5,82.0,0.049,0.05,0.027,0.459,1.43,0.748,0.471,6.0,5.108,4.444,0.87,False,1.135,available,False,False,,True,1.7,1.4,0.0,29.0,0.4,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.122,5,25.61,22.28,84,54,False
Daniel Ballard,Sunderland,DEF,5.0,72.2,0.049,0.044,0.028,0.438,1.553,0.633,0.471,6.5,5.095,4.127,0.81,False,1.019,available,False,False,,True,2.2,4.0,0.0,116.0,2.6,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.082,5,25.41,20.58,85,55,False
Matty Cash,Aston Villa,DEF,4.5,88.0,0.045,0.045,0.026,0.417,1.506,0.688,0.467,6.3,5.078,5.078,1.0,False,1.128,available,False,False,,True,1.7,3.3,0.0,117.0,8.2,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.073,5,25.36,25.36,86,56,False
Beto,Everton,FWD,5.5,70.8,0.194,0.058,0.091,0.992,1.597,0.0,0.487,5.5,5.076,4.112,0.81,False,0.923,available,False,False,,True,1.8,2.8,0.0,104.0,3.4,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.086,5,25.43,20.6,87,6,False
Nathan Collins,Brentford,DEF,5.5,90.0,0.047,0.042,0.027,0.418,1.253,0.935,0.468,5.4,5.074,4.871,0.96,True,0.923,available,False,False,,True,2.5,3.7,0.0,129.0,2.0,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.078,5,25.39,24.37,88,57,False
Ethan Ampadu,Leeds,MID,5.5,90.0,0.054,0.052,0.031,0.437,1.914,0.187,0.534,9.4,5.072,5.072,1.0,False,0.922,available,False,False,,True,2.0,3.8,0.0,134.0,1.3,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.086,5,25.43,25.43,89,26,False
Nico O'Reilly,Man City,DEF,6.5,84.8,0.053,0.049,0.029,0.477,1.375,0.748,0.466,5.8,5.066,4.762,0.94,False,0.779,available,False,False,,True,3.1,4.7,0.0,160.0,24.2,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.082,5,25.41,23.89,90,58,False
Noussair Mazraoui,Man Utd,DEF,4.5,76.0,0.042,0.042,0.026,0.39,1.456,0.748,0.464,6.1,5.058,3.541,0.7,False,1.124,available,False,False,,True,1.7,2.6,0.0,53.0,0.8,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.062,5,25.31,17.72,91,59,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.048,0.043,0.027,0.43,1.403,0.748,0.462,5.9,5.043,4.69,0.93,False,1.009,available,False,False,,True,2.2,4.0,0.0,99.0,0.4,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.056,5,25.28,23.51,92,60,False
Joelinton,Newcastle,MID,5.5,75.4,0.055,0.044,0.032,0.423,1.914,0.172,0.529,9.4,5.038,3.073,0.61,False,0.916,doubtful,False,True,75.0,True,1.5,2.7,0.0,73.0,0.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.042,5,25.21,15.38,93,27,False
Ben Davies,Spurs,DEF,4.0,64.6,0.053,0.044,0.029,0.464,1.346,0.748,0.459,5.699999999999999,5.017,2.81,0.56,False,1.254,available,False,False,,True,1.0,3.3,0.0,10.0,0.7,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.031,5,25.16,14.09,94,61,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.056,0.056,0.033,0.521,1.285,0.748,0.461,5.5,5.015,3.761,0.75,False,1.254,available,False,False,,True,1.0,0.0,0.0,0.0,0.2,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.02,5,25.1,18.83,95,62,False
John Egan,Hull City,DEF,4.0,85.6,0.044,0.037,0.026,0.386,1.53,0.633,0.457,6.4,5.006,5.006,1.0,False,1.252,available,False,False,,True,1.0,0.0,0.0,0.0,0.8,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,4.994,5,24.97,24.97,96,63,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.05,0.04,0.027,0.431,1.43,0.688,0.456,6.0,5.005,4.354,0.87,False,1.001,available,False,False,,True,2.2,3.9,0.0,128.0,0.8,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.001,5,25.0,21.75,97,64,False
Kiernan Dewsbury-Hall,Everton,MID,6.5,89.6,0.082,0.087,0.043,0.69,1.654,0.172,0.478,7.0,4.994,4.944,0.99,False,0.768,available,False,False,,True,2.3,4.9,0.0,151.0,4.3,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.001,5,25.0,24.75,98,28,False
Ryan Sessegnon,Fulham,DEF,4.5,62.2,0.051,0.052,0.028,0.473,1.53,0.535,0.456,6.4,4.994,3.396,0.68,False,1.11,available,False,False,,True,1.7,3.5,0.0,95.0,0.4,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.97,5,24.85,16.9,99,65,False
Dan Burn,Newcastle,DEF,5.0,60.2,0.05,0.042,0.028,0.436,1.403,0.688,0.453,5.9,4.98,3.486,0.7,False,0.996,available,False,False,,True,2.2,3.2,0.0,93.0,2.7,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.984,5,24.92,17.44,100,66,False
Youri Tielemans,Man Utd,MID,6.0,86.6,0.06,0.055,0.032,0.48,1.823,0.187,0.49,8.2,4.98,3.536,0.71,False,0.83,doubtful,False,True,75.0,True,1.6,2.7,0.0,68.0,1.0,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.984,5,24.92,17.69,101,29,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.052,0.053,0.028,0.484,1.506,0.535,0.454,6.300000000000001,4.979,4.63,0.93,False,1.106,available,False,False,,True,1.7,2.0,0.0,61.0,0.2,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.954,5,24.77,23.04,102,67,False
Lisandro Martínez,Man Utd,DEF,5.0,83.2,0.044,0.041,0.026,0.396,1.375,0.748,0.451,5.800000000000001,4.97,3.429,0.69,False,0.994,doubtful,False,True,75.0,True,1.6,2.8,0.0,51.0,1.3,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.974,5,24.87,17.16,103,68,False
Mohammed Kudus,Spurs,MID,6.5,78.6,0.111,0.103,0.08,0.9,1.403,0.187,0.477,5.9,4.967,3.725,0.75,False,0.764,doubtful,False,True,75.0,True,1.7,3.9,0.0,75.0,0.3,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.995,5,24.97,18.73,104,30,False
Pape Matar Sarr,Spurs,MID,5.0,64.0,0.076,0.08,0.04,0.634,1.672,0.187,0.473,7.1,4.966,2.88,0.58,False,0.993,available,False,False,,True,1.5,2.7,0.0,71.0,0.4,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.986,5,24.93,14.46,105,31,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.044,0.037,0.026,0.386,1.43,0.688,0.448,6.0,4.952,0.0,0.0,False,0.99,suspended,True,False,0.0,True,0.0,2.6,0.0,65.0,0.0,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.95,5,24.75,0.0,106,69,False
Lewis Miley,Newcastle,MID,5.5,76.6,0.046,0.054,0.027,0.405,1.851,0.172,0.486,8.5,4.914,0.0,0.0,False,0.893,injured,True,False,0.0,True,0.0,3.1,0.0,72.0,0.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.918,5,24.59,0.0,107,32,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.056,0.083,0.03,0.596,1.154,0.688,0.448,5.1,4.886,4.397,0.9,False,0.977,available,False,False,,True,2.2,2.8,0.0,96.0,1.2,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.882,5,24.41,21.97,108,70,False
Ryan Gravenberch,Liverpool,MID,6.0,69.4,0.086,0.093,0.048,0.73,1.482,0.204,0.456,6.2,4.872,4.19,0.86,False,0.812,available,False,False,,True,2.1,4.0,0.0,144.0,1.7,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.894,5,24.47,21.04,109,33,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.044,0.038,0.026,0.394,1.285,0.748,0.437,5.5,4.864,3.891,0.8,False,1.081,available,False,False,,True,1.7,2.1,0.0,25.0,0.0,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.876,5,24.38,19.5,110,71,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.39,1.316,0.688,0.432,5.6,4.826,3.764,0.78,False,1.072,available,False,False,,True,1.7,3.1,0.0,22.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.83,5,24.15,18.84,111,72,False
Yehor Yarmoliuk,Brentford,MID,5.0,87.8,0.054,0.055,0.031,0.451,1.689,0.234,0.448,7.2,4.822,4.436,0.92,False,0.964,available,False,False,,True,1.5,2.8,0.0,104.0,1.4,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.827,5,24.13,22.2,112,34,False
Alexis Mac Allister,Liverpool,MID,5.5,75.8,0.114,0.113,0.057,0.935,1.221,0.204,0.458,5.300000000000001,4.818,3.903,0.81,True,0.876,available,False,False,,True,2.0,2.9,0.0,108.0,1.9,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.846,5,24.23,19.63,113,35,False
Mathias Jensen,Brentford,MID,5.5,84.6,0.059,0.089,0.033,0.574,1.553,0.234,0.442,6.5,4.803,4.323,0.9,False,0.873,available,False,False,,True,2.0,2.7,0.0,98.0,0.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.809,5,24.04,21.64,114,36,False
Jaidon Anthony,Brentford,MID,6.0,87.4,0.141,0.091,0.095,1.019,1.084,0.234,0.466,4.9,4.803,4.515,0.94,False,0.8,available,False,False,,True,2.1,0.0,0.0,0.0,0.3,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.813,5,24.07,22.63,115,37,False
Pascal Groß,Brighton,MID,5.5,90.0,0.091,0.16,0.042,0.954,1.221,0.172,0.455,5.300000000000001,4.802,4.61,0.96,False,0.873,available,False,False,,True,2.0,4.1,0.0,78.0,2.0,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.812,5,24.06,23.1,116,38,False
Abdukodir Khusanov,Man City,DEF,5.5,90.0,0.045,0.041,0.026,0.403,1.221,0.748,0.43,5.3,4.802,4.274,0.89,False,0.873,available,False,False,,True,2.5,3.2,0.0,67.0,2.0,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.815,5,24.08,21.43,117,73,False
Jack Grealish,Man City,MID,6.5,74.4,0.094,0.097,0.056,0.786,1.375,0.187,0.448,5.800000000000001,4.796,4.029,0.84,False,0.738,available,False,False,,True,2.3,4.0,0.0,79.0,0.3,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.822,5,24.11,20.25,118,39,False
Conor Gallagher,Spurs,MID,5.5,87.0,0.09,0.095,0.048,0.756,1.403,0.187,0.445,5.9,4.791,3.833,0.8,False,0.871,available,False,False,,True,2.0,2.8,0.0,44.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.814,5,24.07,19.26,119,40,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.064,0.039,0.555,1.654,0.134,0.444,7.0,4.787,0.0,0.0,False,0.957,suspended,True,False,0.0,True,0.0,1.8,0.0,47.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.76,5,23.8,0.0,120,41,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.049,0.053,0.029,0.415,1.736,0.187,0.446,7.5,4.784,3.971,0.83,False,0.87,available,False,False,,True,2.0,2.6,0.0,73.0,1.3,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.788,5,23.94,19.87,121,42,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.377,1.285,0.688,0.425,5.5,4.775,2.388,0.5,False,1.194,available,False,False,,True,1.0,1.0,0.0,3.0,0.2,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.78,5,23.9,11.95,122,74,False
Leny Yoro,Man Utd,DEF,5.0,75.4,0.043,0.037,0.026,0.379,1.221,0.748,0.426,5.3,4.774,3.485,0.73,False,0.955,available,False,False,,True,2.2,1.8,0.0,56.0,0.6,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.777,5,23.89,17.44,123,75,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.087,0.112,0.043,0.791,1.375,0.158,0.443,5.800000000000001,4.767,4.672,0.98,False,0.867,available,False,False,,True,2.0,3.6,0.0,124.0,6.5,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.744,5,23.72,23.25,124,43,False
Ferdi Kadıoğlu,Brighton,DEF,4.5,90.0,0.054,0.05,0.029,0.484,1.154,0.688,0.426,5.1,4.752,4.609,0.97,False,1.056,available,False,False,,True,1.7,3.2,0.0,118.0,3.1,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.757,5,23.78,23.07,125,76,False
Joško Gvardiol,Man City,DEF,5.5,64.4,0.062,0.046,0.031,0.523,1.047,0.748,0.429,4.800000000000001,4.747,4.082,0.86,False,0.863,available,False,False,,True,2.5,4.4,0.0,79.0,6.5,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.764,5,23.82,20.49,126,77,False
Amadou Onana,Aston Villa,MID,5.0,90.0,0.056,0.049,0.031,0.439,1.689,0.172,0.436,7.199999999999999,4.736,0.0,0.0,False,0.947,injured,True,False,0.0,True,0.0,3.0,0.0,76.0,0.0,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.731,5,23.65,0.0,127,44,False
Brian Brobbey,Sunderland,FWD,6.0,82.6,0.214,0.064,0.114,1.101,1.172,0.0,0.453,4.1,4.726,4.159,0.88,False,0.788,available,False,False,,True,2.0,3.0,0.0,92.0,22.6,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.694,5,23.47,20.65,128,7,False
Joe Rodon,Leeds,DEF,4.5,81.0,0.049,0.043,0.027,0.433,1.119,0.748,0.422,5.0,4.722,4.108,0.87,False,1.049,available,False,False,,True,1.7,3.1,0.0,109.0,2.3,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.735,5,23.68,20.6,129,78,False
Nicolas Jackson,Chelsea,FWD,6.5,74.2,0.226,0.075,0.161,1.201,1.053,0.0,0.467,3.8,4.721,4.013,0.85,False,0.726,available,False,False,,True,2.1,0.0,0.0,0.0,0.4,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.714,5,23.57,20.03,130,8,False
Rico Henry,Brentford,DEF,4.5,88.6,0.045,0.045,0.027,0.42,0.936,0.935,0.429,4.5,4.72,3.918,0.83,False,1.049,available,False,False,,True,1.7,2.1,0.0,52.0,0.2,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.724,5,23.62,19.6,131,79,False
Chadi Riad,Crystal Palace,DEF,4.5,68.8,0.044,0.038,0.027,0.391,1.221,0.688,0.418,5.300000000000001,4.718,3.444,0.73,False,1.048,available,False,False,,True,1.7,2.2,0.0,20.0,0.1,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.714,5,23.57,17.21,132,80,False
Riccardo Calafiori,Arsenal,DEF,5.5,61.4,0.056,0.062,0.031,0.535,1.119,0.633,0.423,5.0,4.71,4.004,0.85,False,0.856,available,False,False,,True,2.5,4.2,0.0,109.0,13.1,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.694,5,23.47,19.95,133,81,False
Reece James,Chelsea,DEF,5.5,77.2,0.047,0.061,0.027,0.478,1.119,0.688,0.422,5.0,4.707,3.719,0.79,False,0.856,available,False,False,,True,2.5,4.0,0.0,115.0,8.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.704,5,23.52,18.58,134,82,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.055,0.046,0.028,0.478,1.047,0.748,0.422,4.8,4.695,4.695,1.0,False,0.939,available,False,False,,True,2.2,3.3,0.0,116.0,6.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.71,5,23.55,23.55,135,83,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.158,0.059,0.094,0.851,1.412,0.0,0.421,4.800000000000001,4.684,4.45,0.95,True,0.781,available,False,False,,True,2.0,3.2,0.0,115.0,1.9,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.642,5,23.21,22.05,136,9,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.38,1.188,0.688,0.412,5.2,4.668,3.174,0.68,False,0.934,available,False,False,,True,2.2,2.5,0.0,53.0,0.1,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.673,5,23.37,15.89,137,84,False
Ibrahim Sangaré,Nott'm Forest,MID,5.0,67.0,0.049,0.049,0.029,0.406,1.654,0.172,0.42,7.0,4.652,3.954,0.85,False,0.93,available,False,False,,True,1.5,3.2,0.0,89.0,0.4,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.658,5,23.29,19.8,138,45,False
Ollie Watkins,Aston Villa,FWD,8.0,74.0,0.243,0.11,0.237,1.409,0.75,0.0,0.489,3.1,4.648,3.904,0.84,True,0.581,available,False,False,,True,2.5,4.5,0.0,167.0,12.4,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.631,5,23.16,19.45,139,10,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.423,1.119,0.688,0.411,5.0,4.641,4.038,0.87,False,0.844,available,False,False,,True,2.5,4.0,0.0,136.0,2.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.638,5,23.19,20.18,140,85,False
Axel Disasi,Chelsea,DEF,4.5,89.0,0.048,0.041,0.027,0.42,1.119,0.688,0.41,5.0,4.637,4.637,1.0,False,1.03,available,False,False,,True,1.7,0.0,0.0,0.0,0.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.634,5,23.17,23.17,141,86,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.026,0.395,1.119,0.688,0.406,5.0,4.608,3.133,0.68,False,1.024,available,False,False,,True,1.7,2.0,0.0,10.0,0.0,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.612,5,23.06,15.68,142,87,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.055,0.029,0.44,1.553,0.204,0.41,6.5,4.607,3.732,0.81,False,0.838,available,False,False,,True,2.0,2.4,0.0,81.0,0.1,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.62,5,23.1,18.71,143,46,False
Eberechi Eze,Arsenal,MID,6.5,69.0,0.17,0.099,0.111,1.195,0.781,0.158,0.455,4.1,4.589,4.038,0.88,True,0.706,available,False,False,,True,2.3,3.4,0.0,113.0,3.3,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.554,5,22.77,20.04,144,47,False
Nikola Milenković,Nott'm Forest,DEF,5.5,81.0,0.047,0.04,0.027,0.411,1.084,0.688,0.404,4.9,4.587,3.991,0.87,False,0.834,available,False,False,,True,2.5,3.1,0.0,119.0,2.3,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.593,5,22.96,19.98,145,88,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.046,0.065,0.027,0.484,1.047,0.633,0.405,4.8,4.569,4.569,1.0,False,1.142,available,False,False,,True,1.0,0.0,0.0,0.0,4.3,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.555,5,22.77,22.77,146,89,False
Kevin Schade,Brentford,MID,6.0,72.0,0.102,0.065,0.056,0.731,1.154,0.234,0.414,5.1000000000000005,4.533,3.808,0.84,True,0.756,available,False,False,,True,2.1,3.6,0.0,125.0,2.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.54,5,22.7,19.07,147,48,False
Lewis Cook,Bournemouth,MID,5.0,74.0,0.045,0.048,0.027,0.381,1.616,0.134,0.4,6.8,4.531,3.126,0.69,False,0.906,available,False,False,,True,1.5,2.2,0.0,40.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.512,5,22.56,15.57,148,49,False
Luca Netz,Nott'm Forest,DEF,4.5,62.8,0.043,0.046,0.026,0.41,1.016,0.688,0.396,4.714285714285714,4.51,2.796,0.62,False,1.002,available,False,False,,True,1.7,1.6,0.0,11.0,0.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.516,5,22.58,14.0,149,90,False
Veljko Milosavljević,Bournemouth,DEF,5.0,70.75,0.042,0.038,0.026,0.376,1.204,0.535,0.388,5.25,4.503,3.377,0.75,False,0.901,available,False,False,,True,2.2,2.7,0.0,19.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.485,5,22.42,16.82,150,91,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.134,0.087,0.123,0.987,0.898,0.172,0.431,4.4,4.488,3.86,0.86,True,0.561,available,False,False,,True,2.8,5.1,0.0,188.0,12.8,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.502,5,22.51,19.36,151,50,False
Ismaïla Sarr,Crystal Palace,MID,6.5,68.8,0.239,0.075,0.198,1.509,0.305,0.172,0.472,2.8,4.458,3.121,0.7,True,0.686,available,False,False,,True,2.3,4.2,0.0,117.0,11.4,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.443,5,22.21,15.55,152,51,False
Sander Berge,Fulham,MID,5.0,78.6,0.057,0.058,0.031,0.475,1.43,0.134,0.384,6.0,4.423,4.379,0.99,False,0.885,available,False,False,,True,1.5,2.6,0.0,91.0,0.4,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.399,5,21.99,21.77,153,52,False
Harry Wilson,Leeds,MID,6.5,63.4,0.166,0.094,0.11,1.164,0.626,0.187,0.436,3.7,4.413,3.751,0.85,True,0.679,available,False,False,,True,2.3,4.7,0.0,168.0,9.2,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.449,5,22.25,18.91,154,53,False
Noah Sadiki,Sunderland,MID,5.0,83.8,0.06,0.067,0.035,0.514,1.346,0.158,0.383,5.7,4.401,4.401,1.0,False,0.88,available,False,False,,True,1.5,2.4,0.0,80.0,0.5,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.386,5,21.93,21.93,155,54,False
James Maddison,Spurs,MID,6.5,61.8,0.104,0.129,0.053,0.933,0.859,0.187,0.411,4.3,4.39,2.107,0.48,True,0.675,available,False,False,,True,2.3,1.0,0.0,3.0,2.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.419,5,22.09,10.6,156,55,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.071,0.055,0.045,0.539,1.285,0.158,0.38,5.5,4.362,2.966,0.68,False,0.969,available,False,False,,True,1.0,0.0,0.0,0.0,2.1,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.346,5,21.73,14.78,157,56,False
Merlin Röhl,Everton,MID,5.0,72.0,0.058,0.054,0.033,0.464,1.346,0.172,0.375,5.7,4.357,2.658,0.61,False,0.871,available,False,False,,True,1.5,2.2,0.0,36.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.362,5,21.81,13.3,158,57,False
Rayan,Bournemouth,MID,6.5,70.0,0.108,0.063,0.089,0.768,1.047,0.134,0.395,4.8,4.344,3.562,0.82,False,0.668,available,False,False,,True,2.3,4.5,0.0,67.0,3.5,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.306,5,21.53,17.65,159,58,False
