player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,def_actions_pg,fantasy_pts,value,availability,injured,doubtful,chance_of_playing,fpl_matched,overall_rank,pos_rank,captain_pick
Wes Burns,Ipswich Town,MID,5.0,65.8,0.044,0.041,0.027,0.37,2.0,0.166,4.6000000000000005,4.536,0.907,available,False,False,,True,175,73,False
Lewis Cook,Bournemouth,MID,5.0,63.2,0.045,0.045,0.028,0.391,2.0,0.141,5.2,4.532,0.906,available,False,False,,True,176,74,False
Lamare Bogarde,Aston Villa,MID,5.0,61.8,0.042,0.036,0.026,0.344,2.0,0.178,4.5,4.522,0.904,available,False,False,,True,177,75,False
Dilane Bakwa,Nott'm Forest,MID,5.5,70.4,0.102,0.073,0.047,0.777,1.556,0.184,3.5,4.517,0.821,available,False,False,,True,178,76,False
John McGinn,Aston Villa,MID,5.5,83.6,0.08,0.097,0.044,0.738,1.6,0.178,3.6,4.516,0.821,available,False,False,,True,179,77,False
Emile Smith Rowe,Fulham,MID,5.5,69.0,0.065,0.062,0.034,0.547,1.822,0.137,4.1,4.506,0.819,available,False,False,,True,180,78,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.036,0.026,0.389,1.36,0.737,3.4,4.486,0.897,available,False,False,,True,181,90,False
Dwight McNeil,Everton,MID,5.5,81.0,0.059,0.061,0.033,0.513,1.778,0.178,4.0,4.469,0.813,available,False,False,,True,182,79,False
Evann Guessand,Aston Villa,MID,5.5,61.8,0.108,0.059,0.061,0.778,1.481,0.178,3.3333333333333335,4.437,0.807,available,False,False,,True,183,80,False
Rodrigo,Man City,MID,6.5,59.4,0.192,0.055,0.112,1.24,2.0,0.196,5.199999999999999,4.436,0.682,injured,True,False,0.0,True,184,81,False
Dan Ndoye,Nott'm Forest,MID,5.5,78.4,0.153,0.066,0.107,1.072,1.111,0.184,2.5,4.367,0.794,available,False,False,,True,185,82,False
Will Hughes,Crystal Palace,MID,4.5,64.4,0.048,0.047,0.029,0.409,1.778,0.178,4.0,4.365,0.97,available,False,False,,True,186,83,False
Reece James,Chelsea,DEF,5.5,77.4,0.046,0.053,0.027,0.464,1.12,0.754,2.8,4.338,0.789,available,False,False,,True,187,91,False
Jack Hinshelwood,Brighton,MID,6.0,84.4,0.138,0.062,0.074,0.949,1.156,0.184,2.6,4.289,0.715,available,False,False,,True,188,84,False
Tetê,Fulham,DEF,4.5,51.0,0.109,0.059,0.067,0.9,1.84,0.547,4.6,4.287,0.953,available,False,False,,True,189,92,False
Riccardo Calafiori,Arsenal,DEF,5.5,61.4,0.055,0.057,0.029,0.532,1.08,0.666,2.7,4.278,0.778,available,False,False,,True,190,93,False
Danny Welbeck,Brighton,FWD,6.0,61.6,0.18,0.087,0.128,1.11,1.1,0.0,2.2,4.21,0.702,available,False,False,,True,191,14,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.045,0.066,0.027,0.495,2.0,0.713,5.6,4.208,0.935,available,False,False,,True,192,94,False
Noah Okafor,Leeds,MID,6.0,48.0,0.241,0.103,0.153,1.666,1.333,0.19,3.0,4.189,0.698,available,False,False,,True,193,85,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.114,0.108,0.067,0.961,2.0,0.19,5.2,4.151,0.639,injured,True,False,0.0,True,194,86,False
Archie Gray,Spurs,MID,5.0,83.0,0.046,0.045,0.028,0.395,1.556,0.19,3.5,4.141,0.828,available,False,False,,True,195,87,False
Wilson Odobert,Spurs,MID,5.5,71.2,0.096,0.054,0.061,0.704,1.244,0.19,2.8,4.138,0.752,injured,True,False,0.0,True,196,88,False
Tosin Adarabioyo,Chelsea,DEF,4.5,49.6,0.042,0.035,0.026,0.382,2.0,0.754,5.1,4.136,0.919,available,False,False,,True,197,95,False
Victor Lindelöf,Aston Villa,DEF,4.5,77.8,0.042,0.034,0.025,0.378,1.04,0.713,2.6,4.131,0.918,available,False,False,,True,198,96,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.044,0.042,0.026,0.416,2.0,0.713,5.6,4.129,0.918,available,False,False,,True,199,97,False
Rio Ngumoha,Liverpool,MID,6.0,51.8,0.109,0.098,0.079,0.92,2.0,0.208,4.5,4.128,0.688,available,False,False,,True,200,89,False
Cristhian Mosquera,Arsenal,DEF,5.5,47.0,0.043,0.04,0.026,0.405,2.0,0.666,5.5,4.071,0.74,available,False,False,,True,201,98,False
Jørgen Strand Larsen,Crystal Palace,FWD,6.0,48.2,0.174,0.08,0.099,1.034,2.0,0.0,4.0,4.034,0.672,available,False,False,,True,202,15,False
Omar Marmoush,Man City,FWD,7.0,52.4,0.243,0.087,0.108,1.341,1.65,0.0,3.3,3.991,0.57,available,False,False,,True,203,16,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.043,0.035,0.026,0.388,0.84,0.713,2.1,3.941,0.876,available,False,False,,True,204,99,False
Jeremie Frimpong,Liverpool,DEF,5.5,56.8,0.067,0.083,0.033,0.684,1.422,0.832,3.5555555555555554,3.938,0.716,available,False,False,,True,205,100,False
Borna Sosa,Crystal Palace,DEF,4.5,76.2,0.041,0.039,0.026,0.392,0.8,0.713,2.0,3.905,0.868,available,False,False,,True,206,101,False
Liam Delap,Chelsea,FWD,5.5,61.8,0.136,0.051,0.061,0.758,1.1,0.0,2.2,3.858,0.701,available,False,False,,True,207,17,False
Kai Havertz,Arsenal,FWD,7.5,54.8,0.242,0.091,0.108,1.35,1.45,0.0,2.9,3.8,0.507,available,False,False,,True,208,18,False
Nathan Patterson,Everton,DEF,4.5,46.8,0.045,0.047,0.027,0.437,1.64,0.713,4.1,3.79,0.842,available,False,False,,True,209,102,False
Loum Tchaouna,Coventry City,MID,5.5,70.0,0.088,0.079,0.049,0.725,0.889,0.169,2.0,3.783,0.688,available,False,False,,True,210,90,False
Mateo Kovačić,Man City,MID,5.5,46.6,0.062,0.075,0.034,0.566,2.0,0.196,4.6,3.762,0.684,available,False,False,,True,211,91,False
Benjamin Šeško,Man Utd,FWD,7.0,58.4,0.268,0.066,0.131,1.399,1.357,0.0,2.7142857142857144,3.756,0.537,doubtful,False,True,75.0,True,212,19,False
Jacob Ramsey,Newcastle,MID,5.0,57.4,0.063,0.069,0.033,0.556,2.0,0.178,5.199999999999999,3.734,0.747,available,False,False,,True,213,92,False
Omari Hutchinson,Nott'm Forest,MID,5.5,52.2,0.073,0.062,0.043,0.592,1.911,0.184,4.3,3.687,0.67,available,False,False,,True,214,93,False
Joe Willock,Newcastle,MID,5.0,58.6,0.073,0.081,0.039,0.65,1.822,0.178,4.1,3.65,0.73,available,False,False,,True,215,94,False
Merlin Röhl,Everton,MID,5.0,58.2,0.06,0.046,0.031,0.467,2.0,0.178,5.6,3.645,0.729,available,False,False,,True,216,95,False
Patrick Dorgu,Man Utd,MID,6.0,46.0,0.054,0.047,0.031,0.444,2.0,0.196,7.1000000000000005,3.64,0.607,available,False,False,,True,217,96,False
Nilson Angulo,Sunderland,MID,5.0,58.666666666666664,0.054,0.051,0.032,0.458,2.0,0.177,5.0,3.635,0.727,available,False,False,,True,218,97,False
Habib Diarra,Sunderland,MID,5.5,55.2,0.103,0.099,0.056,0.87,1.58,0.177,3.5555555555555554,3.627,0.659,available,False,False,,True,219,98,False
Chiedozie Ogbene,Ipswich Town,MID,5.0,54.4,0.055,0.052,0.03,0.459,2.0,0.166,5.1,3.625,0.725,available,False,False,,True,220,99,False
Tim Iroegbunam,Everton,MID,5.0,58.6,0.048,0.046,0.029,0.405,2.0,0.178,7.699999999999999,3.583,0.717,available,False,False,,True,221,100,False
Noni Madueke,Arsenal,MID,6.5,47.0,0.076,0.07,0.043,0.632,1.778,0.166,4.0,3.576,0.55,available,False,False,,True,222,101,False
Sebastiaan Bornauw,Leeds,DEF,4.5,53.0,0.045,0.037,0.026,0.407,1.4,0.76,3.5,3.567,0.793,available,False,False,,True,223,103,False
Frank Onyeka,Coventry City,MID,5.0,47.6,0.048,0.041,0.029,0.393,2.0,0.169,5.6,3.562,0.712,available,False,False,,True,224,102,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.046,0.045,0.027,0.438,0.4,0.713,1.0,3.551,0.888,available,False,False,,True,225,104,False
Lucas Bergvall,Spurs,MID,5.5,49.0,0.052,0.048,0.029,0.435,1.911,0.19,4.3,3.536,0.643,available,False,False,,True,226,103,False
Tyler Adams,Bournemouth,MID,5.0,49.6,0.046,0.046,0.027,0.394,2.0,0.141,6.1,3.535,0.707,available,False,False,,True,227,104,False
Chemsdine Talbi,Sunderland,MID,5.5,74.0,0.136,0.051,0.068,0.9,0.444,0.177,1.0,3.521,0.64,available,False,False,,True,228,105,False
Ross Barkley,Aston Villa,MID,5.0,59.2,0.086,0.056,0.044,0.64,1.644,0.178,3.7,3.462,0.692,available,False,False,,True,229,106,False
Tijjani Reijnders,Man City,MID,6.0,69.0,0.103,0.074,0.067,0.803,0.444,0.196,1.0,3.443,0.574,available,False,False,,True,230,107,False
Josh Acheampong,Chelsea,DEF,4.5,51.6,0.043,0.038,0.026,0.394,1.267,0.754,3.1666666666666665,3.415,0.759,available,False,False,,True,231,105,False
Simon Adingra,Sunderland,MID,5.0,49.8,0.081,0.07,0.043,0.657,1.556,0.177,3.5,3.39,0.678,available,False,False,,True,232,108,False
Rico Lewis,Man City,DEF,4.5,57.0,0.046,0.041,0.027,0.428,1.12,0.785,2.8,3.333,0.741,available,False,False,,True,233,106,False
Justin Devenny,Crystal Palace,MID,5.0,51.0,0.057,0.04,0.036,0.443,1.689,0.178,3.8,3.31,0.662,available,False,False,,True,234,109,False
Ilia Gruev,Leeds,MID,5.0,60.6,0.058,0.076,0.031,0.551,0.556,0.19,1.25,3.297,0.659,available,False,False,,True,235,110,False
Chris Wood,Nott'm Forest,FWD,6.0,55.0,0.149,0.046,0.071,0.806,1.45,0.0,2.9000000000000004,3.256,0.543,available,False,False,,True,236,20,False
Amad Diallo,Man Utd,MID,6.0,53.0,0.069,0.054,0.039,0.544,1.511,0.196,3.4,3.251,0.542,available,False,False,,True,237,111,False
Matt O'Riley,Brighton,MID,5.5,52.2,0.067,0.057,0.037,0.545,1.467,0.184,3.3,3.196,0.581,available,False,False,,True,238,112,False
Justin Kluivert,Bournemouth,MID,6.0,51.6,0.104,0.046,0.045,0.703,1.333,0.141,3.0,3.177,0.53,available,False,False,,True,239,113,False
Jack Harrison,Leeds,MID,5.0,48.0,0.057,0.066,0.033,0.514,1.467,0.19,3.3000000000000003,3.171,0.634,available,False,False,,True,240,114,False
Giorgi Mamardashvili,Liverpool,GKP,5.0,83.6,0.036,0.032,0.025,0.335,0.002,0.832,0.8,3.169,0.634,available,False,False,,True,241,1,False
Freddie Woodman,Liverpool,GKP,4.0,78.4,0.036,0.031,0.025,0.331,0.001,0.832,0.3333333333333333,3.164,0.791,available,False,False,,True,242,2,False
Miloš Kerkez,Liverpool,DEF,5.5,47.8,0.046,0.047,0.027,0.446,0.88,0.832,2.2,3.158,0.574,available,False,False,,True,243,107,False
Jack Grealish,Man City,MID,6.5,47.2,0.077,0.074,0.045,0.653,1.289,0.196,2.9,3.138,0.483,available,False,False,,True,244,115,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.031,0.025,0.332,0.001,0.785,0.3333333333333333,3.118,0.693,available,False,False,,True,245,3,False
James Trafford,Man City,GKP,5.0,90.0,0.036,0.031,0.025,0.332,0.001,0.785,0.7,3.118,0.624,available,False,False,,True,246,4,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.036,0.031,0.025,0.331,0.001,0.785,0.6,3.117,0.693,doubtful,False,True,75.0,True,247,5,False
Gianluigi Donnarumma,Man City,GKP,5.5,90.0,0.036,0.031,0.025,0.331,0.001,0.785,0.3333333333333333,3.117,0.567,available,False,False,,True,248,6,False
Senne Lammens,Man Utd,GKP,5.0,90.0,0.036,0.031,0.025,0.33,0.001,0.785,0.4444444444444444,3.116,0.623,available,False,False,,True,249,7,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.001,0.76,0.5,3.094,0.688,available,False,False,,True,250,8,False
Antonín Kinský,Spurs,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.001,0.76,0.5,3.094,0.688,available,False,False,,True,251,9,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.036,0.031,0.025,0.331,0.001,0.76,0.5,3.092,0.773,available,False,False,,True,252,10,False
Jacob Murphy,Newcastle,MID,6.0,47.6,0.068,0.065,0.036,0.572,1.333,0.178,3.0,3.083,0.514,available,False,False,,True,253,116,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.335,0.0,0.737,0.1,3.072,0.614,available,False,False,,True,254,11,False
Bart Verbruggen,Brighton,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.001,0.737,0.5,3.071,0.682,available,False,False,,True,255,12,False
Viktor Gyökeres,Arsenal,FWD,7.5,48.2,0.175,0.055,0.081,0.946,1.125,0.0,2.25,3.071,0.409,available,False,False,,True,256,21,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.031,0.025,0.332,0.0,0.737,0.2,3.069,0.767,available,False,False,,True,257,13,False
Jordan Pickford,Everton,GKP,5.5,90.0,0.036,0.032,0.025,0.336,0.0,0.713,0.1,3.049,0.554,available,False,False,,True,258,14,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.031,0.025,0.332,0.001,0.713,0.7,3.046,0.609,available,False,False,,True,259,15,False
Marco Bizot,Aston Villa,GKP,4.5,90.0,0.036,0.031,0.025,0.332,0.0,0.713,0.0,3.045,0.677,available,False,False,,True,260,16,False
Caoimhin Kelleher,Brentford,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.001,0.713,0.4,3.045,0.609,available,False,False,,True,261,17,False
Nick Pope,Newcastle,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.001,0.713,0.3,3.045,0.609,available,False,False,,True,262,18,False
Mark Travers,Everton,GKP,5.0,90.0,0.036,0.031,0.025,0.33,0.001,0.713,0.6,3.044,0.609,available,False,False,,True,263,19,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.036,0.031,0.025,0.333,0.002,0.706,1.0,3.041,0.676,available,False,False,,True,264,20,False
Robin Roefs,Sunderland,GKP,5.0,90.0,0.036,0.031,0.025,0.333,0.002,0.706,1.0,3.041,0.608,available,False,False,,True,265,21,False
Jordan Henderson,Brentford,MID,5.0,56.0,0.049,0.044,0.028,0.408,1.422,0.178,3.2,3.008,0.602,doubtful,False,True,75.0,True,266,117,False
Illan Meslier,Arsenal,GKP,5.0,90.0,0.036,0.031,0.025,0.331,0.001,0.666,0.7,2.998,0.6,available,False,False,,True,267,22,False
Christian Walton,Ipswich Town,GKP,4.5,90.0,0.036,0.031,0.025,0.331,0.001,0.666,0.5,2.998,0.666,available,False,False,,True,268,23,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.031,0.025,0.331,0.001,0.666,0.7,2.998,0.75,available,False,False,,True,269,24,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.031,0.025,0.332,0.001,0.563,0.5,2.896,0.724,available,False,False,,True,270,25,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.036,0.031,0.025,0.33,0.001,0.563,0.5,2.894,0.643,available,False,False,,True,271,26,False
Jack Taylor,Ipswich Town,MID,4.5,58.6,0.054,0.044,0.031,0.434,1.289,0.166,2.9,2.889,0.642,available,False,False,,True,272,118,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.032,0.025,0.336,0.001,0.547,0.6,2.884,0.641,available,False,False,,True,273,27,False
Matt Targett,Hull City,DEF,4.0,49.8,0.041,0.04,0.026,0.392,0.8,0.666,2.0,2.858,0.714,available,False,False,,True,274,108,False
Harvey Barnes,Newcastle,MID,6.0,48.0,0.113,0.083,0.057,0.873,0.711,0.178,1.6,2.762,0.46,available,False,False,,True,275,119,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.031,0.025,0.296,0.267,0.188,0.6,2.751,0.423,available,False,False,,True,276,120,False
Tom Cairney,Fulham,MID,5.0,51.2,0.055,0.061,0.03,0.486,1.022,0.137,2.3,2.645,0.529,available,False,False,,True,277,121,False
Harrison Armstrong,Everton,MID,5.0,74.4,0.045,0.041,0.027,0.376,0.0,0.178,0.0,2.554,0.511,available,False,False,,True,278,122,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,54.0,0.036,0.031,0.025,0.334,0.0,0.713,0.0,2.047,0.455,available,False,False,,True,279,28,False
