player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,overall_rank,pos_rank,captain_pick
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.047,0.038,0.027,0.423,1.403,0.713,0.684,5.9,5.223,4.335,0.83,False,1.045,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.223,97,63,False
Nico O'Reilly,Man City,DEF,6.5,84.8,0.055,0.045,0.029,0.495,1.253,0.785,0.688,5.4,5.221,5.221,1.0,False,0.803,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.221,98,64,False
Ethan Pinnock,Brentford,DEF,4.5,88.6,0.042,0.034,0.026,0.381,1.43,0.713,0.68,6.0,5.204,4.58,0.88,False,1.156,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.204,99,65,False
Youri Tielemans,Man Utd,MID,6.0,86.6,0.055,0.058,0.03,0.479,1.801,0.196,0.726,8.0,5.202,3.693,0.71,False,0.867,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.202,100,28,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.05,0.06,0.028,0.508,1.456,0.547,0.681,6.1,5.192,5.192,1.0,False,1.154,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.192,101,66,False
Pape Matar Sarr,Spurs,MID,5.0,64.0,0.07,0.066,0.037,0.586,1.705,0.19,0.71,7.3,5.191,3.115,0.6,False,1.038,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.191,102,29,False
Kiernan Dewsbury-Hall,Everton,MID,6.5,89.6,0.074,0.079,0.042,0.648,1.654,0.178,0.706,7.0,5.186,5.186,1.0,False,0.798,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.186,103,30,False
Daniel Ballard,Sunderland,DEF,5.0,72.2,0.047,0.039,0.027,0.425,1.375,0.706,0.677,5.8,5.183,4.043,0.78,False,1.037,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.183,104,67,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.044,0.037,0.026,0.405,1.346,0.737,0.672,5.7,5.16,3.87,0.75,False,0.938,doubtful,False,True,75.0,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.16,105,68,False
Ollie Watkins,Aston Villa,FWD,8.0,74.0,0.261,0.121,0.208,1.617,0.75,0.0,0.77,3.1,5.137,4.315,0.84,True,0.642,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.137,106,8,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.053,0.068,0.029,0.551,1.154,0.754,0.678,5.1,5.137,5.137,1.0,False,1.027,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.137,107,69,False
Amadou Onana,Aston Villa,MID,5.0,90.0,0.052,0.046,0.03,0.429,1.812,0.178,0.713,8.1,5.132,0.0,0.0,False,1.026,injured,True,False,0.0,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.132,108,31,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.086,0.038,0.642,1.635,0.141,0.688,6.9,5.106,0.0,0.0,False,1.021,suspended,True,False,0.0,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.106,109,32,False
Abdukodir Khusanov,Man City,DEF,5.5,90.0,0.044,0.04,0.026,0.412,1.221,0.785,0.66,5.3,5.078,4.773,0.94,False,0.923,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.078,110,70,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.143,0.125,0.117,1.205,0.974,0.184,0.714,4.6,5.077,4.214,0.83,True,0.635,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.077,111,33,False
Rayan Cherki,Man City,MID,7.5,57.0,0.259,0.327,0.197,2.472,0.404,0.196,0.997,3.1,5.069,3.193,0.63,False,0.676,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.069,112,34,False
Joelinton,Newcastle,MID,5.5,75.4,0.053,0.042,0.03,0.421,1.777,0.178,0.691,7.8,5.067,3.04,0.6,False,0.921,doubtful,False,True,75.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.067,113,35,False
Alex Scott,Bournemouth,MID,6.0,89.8,0.058,0.054,0.033,0.488,1.736,0.141,0.682,7.5,5.047,5.047,1.0,False,0.841,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.047,114,36,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.043,0.035,0.026,0.387,1.253,0.754,0.652,5.4,5.046,0.0,0.0,False,1.009,suspended,True,False,0.0,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.046,115,71,False
Joe Rodon,Leeds,DEF,4.5,81.0,0.046,0.04,0.026,0.426,1.204,0.76,0.654,5.25,5.044,4.136,0.82,False,1.121,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.044,116,72,False
Ferdi Kadıoğlu,Brighton,DEF,4.5,90.0,0.054,0.046,0.029,0.492,1.154,0.737,0.656,5.1,5.039,5.039,1.0,False,1.12,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.039,117,73,False
Nathan Collins,Brentford,DEF,5.5,90.0,0.045,0.042,0.026,0.419,1.253,0.713,0.651,5.4,5.036,5.036,1.0,True,0.916,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.036,118,74,False
Alexander Isak,Liverpool,FWD,9.0,70.2,0.382,0.095,0.32,2.133,0.068,0.0,0.835,1.2000000000000002,5.036,3.777,0.75,True,0.56,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.036,119,9,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.054,0.045,0.029,0.49,1.154,0.737,0.655,5.1,5.036,5.036,1.0,False,1.119,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.036,120,75,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.079,0.118,0.042,0.793,1.375,0.177,0.669,5.800000000000001,5.014,4.813,0.96,False,0.912,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.014,121,37,False
Aaron Hickey,Brentford,DEF,4.5,75.4,0.044,0.036,0.027,0.396,1.253,0.713,0.644,5.4,5.006,5.006,1.0,False,1.112,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.006,122,76,False
Nicolas Jackson,Chelsea,FWD,6.5,74.2,0.223,0.068,0.15,1.246,1.053,0.0,0.694,3.8,4.993,4.244,0.85,False,0.768,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.993,123,10,False
Carlos Baleba,Brighton,MID,5.0,68.6,0.064,0.059,0.034,0.53,1.616,0.184,0.658,6.8,4.988,3.841,0.77,False,0.998,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.988,124,38,False
Mathias Jensen,Brentford,MID,5.5,84.6,0.055,0.097,0.03,0.597,1.553,0.178,0.657,6.5,4.985,4.985,1.0,False,0.906,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.985,125,39,False
Ryan Gravenberch,Liverpool,MID,6.0,69.4,0.074,0.074,0.039,0.634,1.482,0.208,0.655,6.2,4.979,3.933,0.79,False,0.83,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.979,126,40,False
Jaidon Anthony,Brentford,MID,6.0,87.4,0.136,0.088,0.085,1.025,1.084,0.178,0.679,4.9,4.966,4.966,1.0,False,0.828,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.966,127,41,False
Enzo Fernández,Chelsea,MID,7.0,89.6,0.127,0.158,0.067,1.174,0.898,0.188,0.693,4.4,4.953,4.953,1.0,True,0.708,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.953,128,42,False
Conor Bradley,Liverpool,DEF,5.0,63.2,0.048,0.06,0.028,0.496,0.974,0.832,0.649,4.6,4.951,0.0,0.0,False,0.99,injured,True,False,0.0,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.951,129,77,False
Yehor Yarmoliuk,Brentford,MID,5.0,87.8,0.051,0.05,0.03,0.434,1.672,0.178,0.648,7.1000000000000005,4.932,4.439,0.9,False,0.986,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.932,130,43,False
Axel Disasi,Chelsea,DEF,4.5,89.0,0.047,0.039,0.027,0.423,1.119,0.754,0.635,5.0,4.931,4.931,1.0,False,1.096,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.931,131,78,False
Harry Wilson,Leeds,MID,6.5,63.4,0.147,0.09,0.087,1.094,0.936,0.19,0.676,4.5,4.896,4.064,0.83,True,0.753,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.896,132,44,False
Nikola Milenković,Nott'm Forest,DEF,5.5,81.0,0.046,0.04,0.026,0.424,1.084,0.737,0.624,4.9,4.869,4.09,0.84,False,0.885,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.869,133,79,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.045,0.067,0.027,0.498,1.047,0.666,0.622,4.8,4.833,4.833,1.0,False,1.208,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.833,134,80,False
Saša Lukić,Fulham,MID,5.0,81.0,0.059,0.056,0.032,0.496,1.575,0.137,0.623,6.6,4.831,3.623,0.75,False,0.966,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.831,135,45,False
Florian Wirtz,Liverpool,MID,7.5,71.2,0.155,0.226,0.086,1.537,0.369,0.208,0.713,3.0,4.827,3.958,0.82,False,0.644,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.827,136,46,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.053,0.028,0.445,1.553,0.208,0.619,6.5,4.825,4.198,0.87,False,0.877,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.825,137,47,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.048,0.049,0.028,0.413,1.596,0.196,0.62,6.7,4.825,4.825,1.0,False,0.877,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.825,138,48,False
Christian Nørgaard,Arsenal,MID,5.0,74.0,0.058,0.051,0.034,0.478,1.553,0.166,0.618,6.5,4.815,2.311,0.48,False,0.963,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.815,139,49,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.133,0.057,0.078,0.781,1.412,0.0,0.594,4.800000000000001,4.787,4.787,1.0,True,0.798,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.787,140,11,False
Eberechi Eze,Arsenal,MID,6.5,69.0,0.145,0.127,0.079,1.185,0.742,0.166,0.664,4.0,4.757,4.519,0.95,True,0.732,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.757,141,50,False
Noah Sadiki,Sunderland,MID,5.0,83.8,0.061,0.064,0.034,0.53,1.43,0.177,0.603,6.0,4.74,4.74,1.0,False,0.948,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.74,142,51,False
Luke O'Nien,Sunderland,DEF,4.0,72.6,0.048,0.04,0.027,0.434,0.963,0.706,0.597,4.571428571428571,4.7,2.961,0.63,False,1.175,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.7,143,81,False
Ibrahim Sangaré,Nott'm Forest,MID,5.0,67.0,0.046,0.044,0.027,0.391,1.53,0.184,0.59,6.4,4.695,3.85,0.82,False,0.939,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.695,144,52,False
Alex Iwobi,Fulham,MID,5.5,76.0,0.097,0.137,0.05,0.946,0.974,0.137,0.625,4.6,4.682,4.682,1.0,False,0.851,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.682,145,53,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.05,0.041,0.027,0.448,0.859,0.76,0.596,4.3,4.663,4.663,1.0,False,0.933,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.663,146,82,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.047,0.037,0.026,0.42,0.859,0.754,0.587,4.3,4.62,3.696,0.8,False,0.84,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.62,147,83,False
James Maddison,Spurs,MID,6.5,61.8,0.104,0.127,0.051,0.95,0.859,0.19,0.619,4.3,4.618,2.217,0.48,True,0.71,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.618,148,54,False
Igor Jesus,Nott'm Forest,FWD,6.0,64.8,0.159,0.061,0.096,0.914,1.089,0.0,0.581,3.888888888888889,4.584,3.805,0.83,False,0.764,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.584,149,12,False
William Osula,Newcastle,FWD,6.0,76.0,0.18,0.053,0.081,0.961,1.012,0.0,0.589,3.7,4.562,4.106,0.9,False,0.76,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.562,150,13,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.041,0.028,0.383,1.403,0.196,0.557,5.9,4.539,4.221,0.93,False,0.908,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.539,151,55,False
Issa Diop,Ipswich Town,DEF,4.0,78.4,0.045,0.037,0.026,0.407,0.898,0.666,0.568,4.4,4.539,3.404,0.75,False,1.135,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.539,152,84,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.055,0.048,0.03,0.447,1.346,0.178,0.559,5.7,4.53,4.53,1.0,False,0.824,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.53,153,56,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.062,0.05,0.038,0.499,1.285,0.166,0.558,5.5,4.508,3.111,0.69,False,1.002,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.508,154,57,False
Kevin Schade,Brentford,MID,6.0,72.0,0.08,0.054,0.039,0.602,1.154,0.178,0.565,5.1000000000000005,4.499,3.779,0.84,True,0.75,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.499,155,58,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.044,0.033,0.026,0.388,0.82,0.713,0.561,4.2,4.482,4.482,1.0,False,0.996,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.482,156,85,False
Tyler Fredricson,Man Utd,DEF,4.0,90.0,0.042,0.037,0.026,0.388,0.742,0.785,0.567,4.0,4.482,3.944,0.88,False,1.12,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.482,157,86,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.059,0.073,0.031,0.549,1.188,0.178,0.556,5.199999999999999,4.471,3.13,0.7,False,0.894,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.471,158,59,False
Rayan,Bournemouth,MID,6.5,70.0,0.1,0.06,0.076,0.754,0.998,0.141,0.573,4.666666666666667,4.466,3.707,0.83,False,0.687,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.466,159,60,False
Brennan Johnson,Crystal Palace,MID,6.0,76.4,0.131,0.093,0.064,0.996,0.664,0.178,0.597,3.8000000000000003,4.435,4.213,0.95,True,0.739,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.435,160,61,False
Brenden Aaronson,Leeds,MID,5.5,60.6,0.06,0.086,0.036,0.597,1.084,0.19,0.553,4.9,4.424,3.716,0.84,False,0.804,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.424,161,62,False
Rodrigo,Man City,MID,6.5,59.4,0.192,0.055,0.112,1.24,1.188,0.196,0.768,5.199999999999999,4.392,0.0,0.0,False,0.676,injured,True,False,0.0,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.392,162,63,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.045,0.027,0.432,0.703,0.666,0.543,3.9,4.344,3.779,0.87,False,1.086,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.344,163,87,False
Adam Smith,Bournemouth,DEF,4.5,69.4,0.042,0.044,0.026,0.41,0.82,0.563,0.531,4.2,4.324,3.373,0.78,False,0.961,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.324,164,88,False
Ismaïla Sarr,Crystal Palace,MID,6.5,68.8,0.177,0.066,0.143,1.227,0.305,0.178,0.599,2.8,4.309,2.499,0.58,True,0.663,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.309,165,64,False
Mason Mount,Man Utd,MID,5.5,60.2,0.053,0.043,0.03,0.423,1.154,0.196,0.516,5.1,4.289,2.917,0.68,False,0.78,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.289,166,65,False
Sandro Tonali,Spurs,MID,5.5,89.0,0.068,0.07,0.036,0.583,0.974,0.19,0.529,4.6,4.276,4.276,1.0,False,0.777,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.276,167,66,False
Myles Lewis-Skelly,Arsenal,MID,5.5,61.4,0.05,0.049,0.029,0.428,1.154,0.166,0.51,5.1000000000000005,4.258,2.81,0.66,False,0.774,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.258,168,67,False
Boubacar Kamara,Aston Villa,MID,5.0,88.4,0.054,0.046,0.031,0.439,1.119,0.178,0.51,5.0,4.246,3.015,0.71,False,0.849,doubtful,False,True,75.0,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.246,169,68,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.042,0.035,0.026,0.381,0.664,0.675,0.524,3.8,4.244,2.843,0.67,False,1.061,available,False,False,,True,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,4.244,170,89,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.062,0.085,0.034,0.598,0.936,0.178,0.524,4.5,4.236,1.779,0.42,False,0.77,doubtful,False,True,75.0,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.236,171,69,False
Lewis Cook,Bournemouth,MID,5.0,63.2,0.045,0.045,0.028,0.391,1.188,0.141,0.499,5.2,4.219,2.7,0.64,False,0.844,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.219,172,70,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.045,0.066,0.027,0.495,1.316,0.713,0.687,5.6,4.211,2.653,0.63,False,0.936,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.211,173,90,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.036,0.026,0.389,0.512,0.737,0.515,3.4,4.153,2.492,0.6,False,0.831,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.153,174,91,False
Sander Berge,Fulham,MID,5.0,78.6,0.056,0.054,0.03,0.471,1.047,0.137,0.495,4.8,4.15,4.15,1.0,False,0.83,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.15,175,71,False
Bryan Mbeumo,Man Utd,MID,8.0,66.2,0.133,0.082,0.056,0.968,0.404,0.196,0.546,3.1,4.114,3.25,0.79,True,0.514,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.114,176,72,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.044,0.042,0.026,0.416,1.316,0.713,0.663,5.6,4.108,2.588,0.63,False,0.913,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.108,177,92,False
Tetê,Fulham,DEF,4.5,51.0,0.109,0.059,0.067,0.9,0.974,0.547,0.681,4.6,4.102,2.83,0.69,False,0.912,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.102,178,93,False
Tim Iroegbunam,Everton,MID,5.0,58.6,0.048,0.046,0.029,0.405,1.764,0.178,0.679,7.699999999999999,4.026,2.375,0.59,False,0.805,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.026,179,73,False
Reece James,Chelsea,DEF,5.5,77.4,0.046,0.053,0.027,0.464,0.305,0.754,0.5,2.8,4.023,3.017,0.75,False,0.731,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.023,180,94,False
Dilane Bakwa,Nott'm Forest,MID,5.5,70.4,0.102,0.073,0.047,0.777,0.549,0.184,0.512,3.5,4.022,4.022,1.0,False,0.731,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.022,181,74,False
Chris Rigg,Sunderland,MID,5.0,74.0,0.065,0.062,0.037,0.551,0.807,0.177,0.487,4.166666666666666,4.022,4.022,1.0,False,0.804,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.022,182,75,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.114,0.108,0.067,0.961,1.188,0.19,0.683,5.2,4.022,0.0,0.0,False,0.619,injured,True,False,0.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.022,183,76,False
John McGinn,Aston Villa,MID,5.5,83.6,0.08,0.097,0.044,0.738,0.587,0.178,0.506,3.6,4.009,4.009,1.0,True,0.729,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.009,184,77,False
Dan Ndoye,Nott'm Forest,MID,5.5,78.4,0.153,0.066,0.107,1.072,0.218,0.184,0.534,2.5,4.008,1.924,0.48,False,0.729,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.008,185,78,False
Danny Welbeck,Brighton,FWD,6.0,61.6,0.18,0.087,0.128,1.11,0.361,0.0,0.534,2.2,4.005,3.164,0.79,True,0.668,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.005,186,14,False
Cristhian Mosquera,Arsenal,DEF,5.5,47.0,0.043,0.04,0.026,0.405,1.285,0.666,0.642,5.5,3.998,1.639,0.41,False,0.727,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.998,187,95,False
Lewis Miley,Newcastle,MID,5.5,66.4,0.044,0.04,0.026,0.367,0.974,0.178,0.461,4.6,3.98,0.0,0.0,False,0.724,injured,True,False,0.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,3.98,188,79,False
Noah Okafor,Leeds,MID,6.0,48.0,0.241,0.103,0.153,1.666,0.369,0.19,0.747,3.0,3.972,2.622,0.66,False,0.662,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,3.972,189,80,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.044,0.041,0.027,0.37,0.974,0.166,0.459,4.6000000000000005,3.969,3.056,0.77,False,0.794,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.969,190,81,False
Patrick Dorgu,Man Utd,MID,6.0,46.0,0.054,0.047,0.031,0.444,1.672,0.196,0.655,7.1000000000000005,3.967,0.952,0.24,False,0.661,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,3.967,191,82,False
Riccardo Calafiori,Arsenal,DEF,5.5,61.4,0.055,0.057,0.029,0.532,0.274,0.666,0.49,2.7,3.962,3.17,0.8,False,0.72,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.962,192,96,False
Evann Guessand,Aston Villa,MID,5.5,61.8,0.108,0.059,0.061,0.778,0.487,0.178,0.5,3.3333333333333335,3.943,3.47,0.88,False,0.717,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.943,193,83,False
