player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Dango Ouattara,Brentford,MID,6.3,76.2,0.167,0.102,0.131,1.202,1.221,0.218,0.521,5.3,5.162,4.078,0.79,True,0.819,available,False,False,,True,1.4,1.4,1.4,7.0,0.5,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.124,5,25.62,20.24,79,21,False
Mateus Fernandes,Spurs,MID,5.8,90.0,0.064,0.076,0.036,0.563,1.897,0.158,0.542,9.100000000000001,5.16,5.057,0.98,False,0.89,available,False,False,,True,1.2,1.5,1.2,6.0,0.8,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.156,5,25.78,25.26,80,22,False
Ayden Heaven,Man Utd,DEF,4.4,69.0,0.044,0.044,0.027,0.409,1.635,0.633,0.483,6.9,5.16,4.18,0.81,False,1.173,available,False,False,,True,0.2,1.0,0.2,1.0,0.3,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,5.148,5,25.74,20.85,81,53,False
Jarrad Branthwaite,Everton,DEF,5.5,73.0,0.048,0.041,0.027,0.425,1.616,0.633,0.481,6.800000000000001,5.155,3.866,0.75,True,0.937,available,False,False,,True,3.8,4.8,3.8,19.0,2.3,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.143,5,25.71,19.28,82,54,False
Alex Scott,Bournemouth,MID,6.1,89.8,0.066,0.069,0.041,0.556,1.89,0.158,0.537,9.0,5.141,5.038,0.98,False,0.843,available,False,False,,True,5.6,7.0,5.6,28.0,5.8,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,5.137,5,25.69,25.18,83,23,False
John Egan,Hull City,DEF,4.1,85.6,0.044,0.037,0.026,0.386,1.53,0.748,0.476,6.4,5.14,5.14,1.0,False,1.254,available,False,False,,True,5.0,6.2,5.0,25.0,7.1,NEW(A3) · EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2),2.8,True,5.152,5,25.76,25.76,84,55,False
Mikkel Damsgaard,Brentford,MID,5.4,85.4,0.069,0.116,0.037,0.712,1.705,0.218,0.502,7.300000000000001,5.137,4.623,0.9,False,0.951,available,False,False,,True,3.2,3.2,3.2,16.0,0.4,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.114,5,25.57,23.01,85,24,False
Dan Burn,Newcastle,DEF,4.9,60.2,0.05,0.042,0.028,0.436,1.403,0.814,0.473,5.9,5.126,0.0,0.0,False,1.046,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.8,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.148,5,25.74,0.0,86,56,False
Boubacar Kamara,Aston Villa,MID,5.0,88.2,0.053,0.062,0.031,0.462,1.933,0.172,0.554,9.8,5.121,5.019,0.98,False,1.024,available,False,False,100.0,True,1.8,2.2,1.8,9.0,0.3,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,5.126,5,25.63,25.12,87,25,False
Pascal Struijk,Brighton,DEF,4.9,83.2,0.05,0.041,0.028,0.433,1.705,0.492,0.481,7.3,5.111,5.111,1.0,False,1.043,available,False,False,100.0,True,0.4,1.0,0.4,2.0,0.2,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,5.073,5,25.36,25.36,88,57,False
Morgan Rogers,Chelsea,MID,7.7,87.6,0.144,0.118,0.115,1.124,1.316,0.158,0.508,5.6,5.106,5.106,1.0,False,0.663,available,False,False,,True,5.8,5.8,5.8,29.0,40.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.094,5,25.47,25.47,89,26,False
Matty Cash,Aston Villa,DEF,4.4,88.0,0.045,0.045,0.026,0.417,1.506,0.688,0.467,6.3,5.078,5.078,1.0,False,1.154,available,False,False,100.0,True,1.4,2.3,1.4,7.0,5.1,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,5.082,5,25.41,25.41,90,58,False
Beto,Everton,FWD,5.4,70.8,0.194,0.058,0.091,0.992,1.597,0.0,0.487,5.5,5.076,0.0,0.0,False,0.94,unavailable,True,False,0.0,True,0.0,1.0,0.4,2.0,0.7,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.047,5,25.24,0.0,91,7,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.05,0.04,0.027,0.431,1.43,0.748,0.466,6.0,5.075,4.415,0.87,False,1.015,available,False,False,,True,1.2,1.5,1.2,6.0,0.6,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,5.08,5,25.4,22.1,92,59,False
Joelinton,Newcastle,MID,5.4,75.4,0.055,0.044,0.032,0.423,1.914,0.204,0.534,9.4,5.075,0.0,0.0,False,0.94,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.096,5,25.48,0.0,93,27,False
Nico O'Reilly,Man City,DEF,6.4,84.8,0.053,0.049,0.029,0.477,1.375,0.748,0.466,5.8,5.066,4.762,0.94,False,0.792,available,False,False,100.0,True,1.0,1.7,1.0,5.0,11.5,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.083,5,25.41,23.89,94,60,False
Mats Wieffer,Brighton,DEF,4.9,66.6,0.047,0.045,0.027,0.426,1.672,0.492,0.472,7.1,5.062,0.0,0.0,False,1.033,injured,True,False,0.0,True,0.0,3.5,1.4,7.0,0.2,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,5.025,5,25.12,0.0,95,61,False
Olivier Boscagli,Brighton,DEF,4.5,77.8,0.042,0.039,0.026,0.38,1.705,0.492,0.472,7.3,5.049,3.888,0.77,False,1.122,available,False,False,,True,2.6,3.2,2.6,13.0,0.3,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,5.016,5,25.08,19.31,96,62,False
Valentín Barco,Chelsea,MID,5.4,75.0,0.046,0.055,0.028,0.409,1.928,0.158,0.535,9.666666666666668,5.03,3.37,0.67,False,0.931,available,False,False,,True,0.6,1.0,0.6,3.0,0.1,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.026,5,25.13,16.84,97,28,False
Ethan Ampadu,Leeds,MID,5.4,90.0,0.054,0.052,0.031,0.437,1.914,0.134,0.526,9.4,5.011,5.011,1.0,False,0.928,available,False,False,,True,3.2,4.0,3.2,16.0,0.9,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.981,5,24.9,24.9,98,29,False
Nathan Collins,Brentford,DEF,5.4,90.0,0.047,0.042,0.027,0.418,1.253,0.874,0.458,5.4,5.003,0.0,0.0,True,0.926,injured,True,False,0.0,True,0.0,3.3,2.0,10.0,1.0,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.99,5,24.95,0.0,99,63,False
Kiernan Dewsbury-Hall,Everton,MID,6.6,89.6,0.082,0.087,0.043,0.69,1.654,0.158,0.476,7.0,4.978,4.928,0.99,False,0.754,available,False,False,,True,3.4,4.2,3.4,17.0,6.2,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.958,5,24.79,24.54,100,30,False
Destiny Udogie,Spurs,DEF,4.4,82.0,0.049,0.05,0.027,0.459,1.43,0.633,0.452,6.0,4.974,4.327,0.87,False,1.13,available,False,False,100.0,True,1.4,2.3,1.4,7.0,0.3,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.971,5,24.85,21.62,101,64,False
Lewis Miley,Newcastle,MID,5.5,76.6,0.046,0.054,0.027,0.405,1.851,0.204,0.491,8.5,4.951,3.812,0.77,False,0.9,available,False,False,100.0,True,1.6,2.0,1.6,8.0,0.1,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,4.971,5,24.86,19.14,102,31,False
Youri Tielemans,Man Utd,MID,5.8,86.6,0.06,0.055,0.032,0.48,1.823,0.158,0.485,8.2,4.946,4.699,0.95,False,0.853,available,False,False,100.0,True,2.0,2.5,2.0,10.0,1.5,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.932,5,24.66,23.43,103,32,False
Mohammed Kudus,Spurs,MID,6.5,78.6,0.111,0.103,0.08,0.9,1.403,0.158,0.472,5.9,4.933,4.933,1.0,False,0.759,available,False,False,100.0,True,0.6,1.0,0.6,3.0,0.1,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.927,5,24.63,24.63,104,33,False
Pape Matar Sarr,Spurs,MID,4.9,64.0,0.076,0.08,0.04,0.634,1.672,0.158,0.468,7.1,4.932,0.0,0.0,False,1.007,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.928,5,24.64,0.0,105,34,False
Noussair Mazraoui,Man Utd,DEF,4.4,76.0,0.042,0.042,0.026,0.39,1.456,0.633,0.445,6.1,4.924,3.447,0.7,False,1.119,available,False,False,,True,0.6,1.0,0.6,3.0,0.5,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.913,5,24.56,17.19,106,65,False
Aaron Wan-Bissaka,Aston Villa,DEF,4.5,75.6,0.05,0.055,0.029,0.48,1.285,0.688,0.444,5.5,4.897,4.162,0.85,False,1.088,available,False,False,,True,1.2,1.7,1.2,5.0,0.2,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.902,5,24.51,20.83,107,66,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.044,0.037,0.026,0.386,1.43,0.633,0.439,6.0,4.888,4.497,0.92,False,0.978,available,False,False,100.0,True,1.6,2.0,1.6,8.0,0.2,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,4.884,5,24.42,22.47,108,67,False
Ben Davies,Spurs,DEF,3.9,64.6,0.053,0.044,0.029,0.464,1.346,0.633,0.44,5.699999999999999,4.883,2.734,0.56,False,1.252,available,False,False,,True,0.0,0.0,0.0,0.0,0.8,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.88,5,24.4,13.66,109,68,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.055,0.042,0.028,0.47,1.482,0.492,0.439,6.2,4.883,4.834,0.99,False,1.085,available,False,False,,True,4.4,5.5,4.4,22.0,1.5,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,4.842,5,24.21,23.97,110,69,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.056,0.056,0.033,0.521,1.285,0.633,0.442,5.5,4.881,3.661,0.75,False,1.22,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.866,5,24.33,18.25,111,70,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.377,1.285,0.748,0.435,5.5,4.845,0.0,0.0,False,1.211,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.848,5,24.24,0.0,112,71,False
Lisandro Martínez,Man Utd,DEF,5.0,83.2,0.044,0.041,0.026,0.396,1.375,0.633,0.432,5.800000000000001,4.836,4.449,0.92,False,0.967,available,False,False,100.0,True,1.2,2.0,1.2,6.0,1.3,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.825,5,24.12,22.19,113,72,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.056,0.083,0.03,0.596,1.154,0.633,0.439,5.1,4.822,4.34,0.9,False,0.964,available,False,False,,True,0.8,1.0,0.8,4.0,1.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,4.815,5,24.08,21.67,114,73,False
Ryan Gravenberch,Liverpool,MID,5.8,69.4,0.086,0.093,0.048,0.73,1.482,0.158,0.449,6.2,4.819,4.144,0.86,False,0.831,available,False,False,,True,1.6,2.0,1.6,8.0,1.2,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,4.811,5,24.05,20.68,115,35,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.064,0.039,0.555,1.654,0.158,0.448,7.0,4.815,2.937,0.61,False,0.963,available,False,False,100.0,True,0.6,1.0,0.6,3.0,0.0,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.811,5,24.06,14.68,116,36,False
Yehor Yarmoliuk,Brentford,MID,4.8,87.8,0.054,0.055,0.031,0.451,1.689,0.218,0.446,7.2,4.804,4.42,0.92,False,1.001,available,False,False,,True,1.8,1.8,1.8,9.0,0.7,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.79,5,23.95,22.03,117,37,False
Abdukodir Khusanov,Man City,DEF,5.4,90.0,0.045,0.041,0.026,0.403,1.221,0.748,0.43,5.3,4.802,4.274,0.89,False,0.889,available,False,False,,True,1.8,3.0,1.8,9.0,1.4,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.816,5,24.08,21.43,118,74,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.087,0.112,0.043,0.791,1.375,0.187,0.447,5.800000000000001,4.8,4.704,0.98,False,0.873,available,False,False,,True,3.8,4.8,3.8,19.0,3.8,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,4.81,5,24.05,23.57,119,38,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.048,0.043,0.027,0.43,1.403,0.535,0.426,5.9,4.794,4.458,0.93,False,0.959,available,False,False,,True,2.4,4.0,2.4,12.0,0.7,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.764,5,23.82,22.15,120,75,False
Chadi Riad,Crystal Palace,DEF,4.3,68.8,0.044,0.038,0.027,0.391,1.221,0.748,0.428,5.300000000000001,4.788,0.0,0.0,False,1.113,injured,True,False,0.0,True,0.0,1.0,0.2,1.0,0.0,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.792,5,23.96,0.0,121,76,False
Jaidon Anthony,Brentford,MID,5.9,87.4,0.141,0.091,0.095,1.019,1.084,0.218,0.464,4.9,4.785,4.498,0.94,False,0.811,available,False,False,,True,3.0,3.0,3.0,15.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.752,5,23.76,22.33,122,39,False
Mathias Jensen,Brentford,MID,5.4,84.6,0.059,0.089,0.033,0.574,1.553,0.218,0.439,6.5,4.784,0.0,0.0,False,0.886,injured,True,False,0.0,True,0.0,6.0,1.2,6.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.766,5,23.83,0.0,123,40,False
Riccardo Calafiori,Arsenal,DEF,5.8,61.4,0.056,0.062,0.031,0.535,1.119,0.688,0.432,5.0,4.774,4.058,0.85,False,0.823,available,False,False,,True,5.6,7.0,5.6,28.0,50.7,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,4.77,5,23.85,20.27,124,77,False
Alexis Mac Allister,Liverpool,MID,5.4,75.8,0.114,0.113,0.056,0.933,1.221,0.158,0.45,5.300000000000001,4.762,3.857,0.81,True,0.882,available,False,False,,True,1.2,1.5,1.2,6.0,1.3,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,4.752,5,23.76,19.25,125,41,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.39,1.316,0.633,0.423,5.6,4.762,0.0,0.0,False,1.058,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.751,5,23.75,0.0,126,78,False
Jack Grealish,Everton,MID,6.5,74.4,0.094,0.097,0.056,0.786,1.375,0.158,0.443,5.800000000000001,4.762,4.0,0.84,False,0.733,available,False,False,100.0,True,0.6,1.0,0.6,3.0,0.4,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.739,5,23.7,19.91,127,42,False
Conor Gallagher,Spurs,MID,5.3,87.0,0.09,0.095,0.048,0.756,1.403,0.158,0.441,5.9,4.758,3.806,0.8,False,0.898,available,False,False,,True,0.6,1.5,0.6,3.0,0.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.753,5,23.76,19.01,128,43,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.049,0.053,0.029,0.415,1.736,0.158,0.441,7.5,4.75,3.942,0.83,False,0.864,available,False,False,,True,3.6,4.5,3.6,18.0,1.6,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.738,5,23.69,19.66,129,44,False
Joško Gvardiol,Man City,DEF,5.7,64.4,0.062,0.046,0.031,0.523,1.047,0.748,0.429,4.800000000000001,4.747,4.082,0.86,False,0.833,available,False,False,,True,6.6,8.2,6.6,33.0,25.9,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.765,5,23.83,20.49,130,79,False
Pascal Groß,Brighton,MID,5.7,90.0,0.091,0.16,0.042,0.954,1.221,0.123,0.447,5.300000000000001,4.745,4.555,0.96,False,0.832,available,False,False,,True,6.6,8.2,6.6,33.0,21.5,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,4.661,5,23.31,22.38,131,45,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.38,1.188,0.748,0.422,5.2,4.738,0.0,0.0,False,0.948,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.741,5,23.71,0.0,132,80,False
Amadou Onana,Aston Villa,MID,4.9,90.0,0.056,0.049,0.031,0.439,1.689,0.172,0.436,7.199999999999999,4.736,0.0,0.0,False,0.967,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.74,5,23.7,0.0,133,46,False
Brian Brobbey,Sunderland,FWD,5.7,82.6,0.214,0.064,0.114,1.101,1.172,0.0,0.453,4.1,4.726,4.159,0.88,False,0.829,available,False,False,,True,1.4,1.8,1.4,7.0,5.4,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,4.74,5,23.7,20.86,134,8,False
Nicolas Jackson,Aston Villa,FWD,6.5,74.2,0.226,0.075,0.161,1.201,1.053,0.0,0.467,3.8,4.721,4.013,0.85,False,0.726,available,False,False,,True,0.8,1.3,0.8,4.0,1.2,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.733,5,23.67,20.12,135,9,False
Axel Disasi,Crystal Palace,DEF,4.5,89.0,0.048,0.041,0.027,0.42,1.119,0.748,0.42,5.0,4.707,0.0,0.0,False,1.046,suspended,True,False,0.0,True,0.0,0.3,0.2,1.0,0.1,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.712,5,23.56,0.0,136,81,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.158,0.059,0.094,0.851,1.412,0.0,0.421,4.800000000000001,4.684,4.45,0.95,True,0.781,available,False,False,,True,3.2,4.0,3.2,16.0,3.3,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.678,5,23.39,22.22,137,10,False
Ibrahim Sangaré,Nott'm Forest,MID,4.9,67.0,0.049,0.049,0.029,0.406,1.654,0.187,0.422,7.0,4.669,3.969,0.85,False,0.953,available,False,False,100.0,True,0.6,1.5,0.6,3.0,0.4,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.673,5,23.36,19.86,138,47,False
Nikola Milenković,Nott'm Forest,DEF,5.4,81.0,0.047,0.04,0.027,0.411,1.084,0.748,0.414,4.9,4.657,0.0,0.0,False,0.862,injured,True,False,0.0,True,0.0,4.0,2.4,12.0,1.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.661,5,23.3,0.0,139,82,False
Rico Henry,Brentford,DEF,4.4,88.6,0.045,0.045,0.027,0.42,0.936,0.874,0.419,4.5,4.649,3.859,0.83,False,1.057,available,False,False,,True,0.2,1.0,0.2,1.0,0.2,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.636,5,23.18,19.24,140,83,False
Ollie Watkins,Aston Villa,FWD,7.8,74.0,0.243,0.11,0.237,1.409,0.75,0.0,0.489,3.1,4.648,0.0,0.0,True,0.596,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,2.6,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.662,5,23.31,0.0,141,11,False
Reece James,Chelsea,DEF,5.4,77.2,0.047,0.061,0.027,0.479,1.119,0.633,0.413,5.0,4.644,2.74,0.59,False,0.86,doubtful,False,True,75.0,True,0.4,0.8,0.6,3.0,6.5,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,4.639,5,23.19,13.68,142,84,False
Gustavo Hamer,Coventry City,MID,5.4,85.4,0.128,0.204,0.085,1.288,0.664,0.221,0.468,3.8,4.641,4.548,0.98,False,0.859,available,False,False,,True,0.6,1.0,0.6,3.0,0.1,NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2),2.4,True,4.735,5,23.68,23.21,143,48,False
Leny Yoro,Man Utd,DEF,4.8,75.4,0.043,0.037,0.026,0.379,1.221,0.633,0.407,5.3,4.64,3.387,0.73,False,0.967,available,False,False,,True,0.4,1.0,0.4,2.0,0.5,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.629,5,23.15,16.9,144,85,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.046,0.065,0.027,0.484,1.047,0.688,0.414,4.8,4.633,4.633,1.0,False,1.158,available,False,False,,True,4.6,5.8,4.6,23.0,6.8,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,4.629,5,23.15,23.15,145,86,False
Veljko Milosavljević,Bournemouth,DEF,4.9,70.75,0.042,0.038,0.026,0.376,1.204,0.633,0.405,5.25,4.618,0.0,0.0,False,0.942,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.615,5,23.08,0.0,146,87,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.044,0.038,0.026,0.394,1.285,0.535,0.402,5.5,4.616,0.0,0.0,False,1.026,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.589,5,22.94,0.0,147,88,False
Eberechi Eze,Arsenal,MID,6.3,69.0,0.17,0.099,0.111,1.195,0.781,0.172,0.457,4.1,4.605,4.052,0.88,True,0.731,available,False,False,,True,0.6,1.0,0.6,3.0,1.0,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,4.595,5,22.98,20.22,148,49,False
Luca Netz,Nott'm Forest,DEF,4.4,62.8,0.043,0.046,0.026,0.41,1.016,0.748,0.406,4.714285714285714,4.58,2.84,0.62,False,1.041,available,False,False,,True,0.4,1.0,0.4,2.0,0.0,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.584,5,22.92,14.21,149,89,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.423,1.119,0.633,0.401,5.0,4.576,0.0,0.0,False,0.832,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,4.571,5,22.86,0.0,150,90,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.055,0.046,0.028,0.478,1.047,0.633,0.403,4.8,4.561,4.561,1.0,False,0.912,available,False,False,100.0,True,3.0,5.0,3.0,15.0,4.0,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.558,5,22.79,22.79,151,91,False
Lewis Cook,Bournemouth,MID,5.0,74.0,0.045,0.048,0.027,0.381,1.616,0.158,0.404,6.8,4.559,3.146,0.69,False,0.912,available,False,False,,True,1.4,1.8,1.4,7.0,0.2,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.556,5,22.78,15.72,152,50,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.055,0.029,0.44,1.553,0.158,0.402,6.5,4.553,0.0,0.0,False,0.828,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,4.548,5,22.74,0.0,153,51,False
Takehiro Tomiyasu,Crystal Palace,DEF,4.4,86.4,0.053,0.053,0.028,0.488,0.898,0.748,0.406,4.4,4.54,2.724,0.6,False,1.032,available,False,False,,True,0.4,0.7,0.4,2.0,0.3,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.545,5,22.73,13.64,154,92,False
Ferdi Kadıoğlu,Brighton,DEF,4.4,90.0,0.054,0.05,0.029,0.484,1.154,0.492,0.394,5.1,4.524,4.388,0.97,False,1.028,available,False,False,100.0,True,1.6,2.7,1.6,8.0,1.6,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,4.481,5,22.41,21.74,155,93,False
Kevin Schade,Brentford,MID,6.1,72.0,0.102,0.065,0.056,0.731,1.154,0.218,0.411,5.1000000000000005,4.514,3.792,0.84,True,0.74,available,False,False,,True,7.8,7.8,7.8,39.0,8.0,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.491,5,22.45,18.86,156,52,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.134,0.087,0.123,0.987,0.898,0.187,0.433,4.4,4.505,3.874,0.86,True,0.563,available,False,False,100.0,True,5.2,6.5,5.2,26.0,16.0,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.514,5,22.57,19.41,157,53,False
