player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Boubacar Kamara,Aston Villa,MID,5.0,88.2,0.052,0.061,0.031,0.46,1.933,0.172,0.554,9.8,5.119,3.737,0.73,False,1.024,doubtful,False,True,75.0,True,1.1,3.4,0.0,61.0,0.1,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.113,5,25.57,18.67,80,23,False
Alex Scott,Bournemouth,MID,6.0,89.8,0.066,0.068,0.041,0.555,1.89,0.134,0.533,9.0,5.112,5.01,0.98,False,0.852,available,False,False,,True,2.1,3.7,0.0,136.0,1.6,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.085,5,25.42,24.91,81,24,False
Destiny Udogie,Spurs,DEF,4.5,82.0,0.05,0.05,0.027,0.461,1.43,0.748,0.472,6.0,5.111,4.447,0.87,False,1.136,available,False,False,,True,1.7,1.4,0.0,29.0,0.4,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.125,5,25.63,22.3,82,53,False
Morgan Rogers,Chelsea,MID,7.5,87.6,0.141,0.119,0.115,1.114,1.316,0.172,0.508,5.6,5.11,5.11,1.0,False,0.681,available,False,False,,True,2.6,4.6,0.0,169.0,33.9,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.103,5,25.52,25.52,83,25,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.055,0.042,0.028,0.466,1.482,0.688,0.471,6.2,5.107,5.056,0.99,False,1.135,available,False,False,,True,1.7,3.0,0.0,100.0,0.7,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.112,5,25.56,25.3,84,54,False
Beto,Everton,FWD,5.5,70.8,0.199,0.057,0.091,1.009,1.597,0.0,0.491,5.5,5.097,4.129,0.81,False,0.927,available,False,False,,True,1.8,2.8,0.0,104.0,3.4,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.107,5,25.54,20.69,85,6,False
Daniel Ballard,Sunderland,DEF,5.0,72.2,0.049,0.044,0.028,0.438,1.553,0.633,0.47,6.5,5.094,4.126,0.81,False,1.019,available,False,False,,True,2.2,4.0,0.0,116.0,2.6,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.081,5,25.41,20.58,86,55,False
Nico O'Reilly,Man City,DEF,6.5,84.8,0.055,0.05,0.029,0.494,1.375,0.748,0.469,5.8,5.086,4.781,0.94,False,0.782,available,False,False,,True,3.1,4.7,0.0,160.0,24.2,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.102,5,25.51,23.98,87,56,False
Matty Cash,Aston Villa,DEF,4.5,88.0,0.045,0.045,0.026,0.418,1.506,0.688,0.467,6.3,5.079,5.079,1.0,False,1.129,available,False,False,,True,1.7,3.3,0.0,117.0,8.2,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.074,5,25.37,25.37,88,57,False
Nathan Collins,Brentford,DEF,5.5,90.0,0.047,0.042,0.027,0.419,1.253,0.935,0.469,5.4,5.076,4.873,0.96,True,0.923,available,False,False,,True,2.5,3.7,0.0,129.0,2.0,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.08,5,25.4,24.38,89,58,False
Ethan Ampadu,Leeds,MID,5.5,90.0,0.054,0.051,0.031,0.437,1.914,0.187,0.534,9.4,5.072,5.072,1.0,False,0.922,available,False,False,,True,2.0,3.8,0.0,134.0,1.3,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.086,5,25.43,25.43,90,26,False
Noussair Mazraoui,Man Utd,DEF,4.5,76.0,0.042,0.042,0.026,0.388,1.456,0.748,0.463,6.1,5.055,3.538,0.7,False,1.123,available,False,False,,True,1.7,2.6,0.0,53.0,0.8,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.058,5,25.29,17.7,91,59,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.048,0.043,0.027,0.429,1.403,0.748,0.461,5.9,5.041,4.688,0.93,False,1.008,available,False,False,,True,2.2,4.0,0.0,99.0,0.4,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.054,5,25.27,23.5,92,60,False
Joelinton,Newcastle,MID,5.5,75.4,0.055,0.044,0.032,0.422,1.914,0.172,0.529,9.4,5.037,3.073,0.61,False,0.916,doubtful,False,True,75.0,True,1.5,2.7,0.0,73.0,0.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.041,5,25.21,15.38,93,27,False
Ben Davies,Spurs,DEF,4.0,64.6,0.054,0.044,0.029,0.468,1.346,0.748,0.459,5.699999999999999,5.021,2.812,0.56,False,1.255,available,False,False,,True,1.0,3.3,0.0,10.0,0.7,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.036,5,25.18,14.1,94,61,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.056,0.056,0.033,0.521,1.285,0.748,0.461,5.5,5.015,3.761,0.75,False,1.254,available,False,False,,True,1.0,0.0,0.0,0.0,0.2,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.02,5,25.1,18.83,95,62,False
John Egan,Hull City,DEF,4.0,85.6,0.044,0.037,0.026,0.386,1.53,0.633,0.457,6.4,5.006,5.006,1.0,False,1.252,available,False,False,,True,1.0,0.0,0.0,0.0,0.8,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,4.994,5,24.97,24.97,96,63,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.05,0.04,0.027,0.432,1.43,0.688,0.456,6.0,5.006,4.355,0.87,False,1.001,available,False,False,,True,2.2,3.9,0.0,128.0,0.8,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.002,5,25.01,21.76,97,64,False
Ryan Sessegnon,Fulham,DEF,4.5,62.2,0.051,0.052,0.028,0.473,1.53,0.535,0.457,6.4,4.995,3.397,0.68,False,1.11,available,False,False,,True,1.7,3.5,0.0,95.0,0.4,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.971,5,24.85,16.9,98,65,False
Kiernan Dewsbury-Hall,Everton,MID,6.5,89.6,0.083,0.084,0.043,0.685,1.654,0.172,0.477,7.0,4.988,4.938,0.99,False,0.767,available,False,False,,True,2.3,4.9,0.0,151.0,4.3,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.995,5,24.97,24.72,99,28,False
Dan Burn,Newcastle,DEF,5.0,60.2,0.05,0.042,0.028,0.436,1.403,0.688,0.453,5.9,4.98,3.486,0.7,False,0.996,available,False,False,,True,2.2,3.2,0.0,93.0,2.7,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.984,5,24.92,17.44,100,66,False
Youri Tielemans,Man Utd,MID,6.0,86.6,0.06,0.055,0.032,0.478,1.823,0.187,0.49,8.2,4.978,3.534,0.71,False,0.83,doubtful,False,True,75.0,True,1.6,2.7,0.0,68.0,1.0,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.982,5,24.91,17.69,101,29,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.052,0.053,0.028,0.482,1.506,0.535,0.454,6.300000000000001,4.977,4.629,0.93,False,1.106,available,False,False,,True,1.7,2.0,0.0,61.0,0.2,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.952,5,24.76,23.03,102,67,False
Mohammed Kudus,Spurs,MID,6.5,78.6,0.111,0.104,0.079,0.903,1.403,0.187,0.478,5.9,4.971,3.728,0.75,False,0.765,doubtful,False,True,75.0,True,1.7,3.9,0.0,75.0,0.3,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.999,5,24.99,18.74,103,30,False
Lisandro Martínez,Man Utd,DEF,5.0,83.2,0.044,0.041,0.026,0.396,1.375,0.748,0.451,5.800000000000001,4.97,3.429,0.69,False,0.994,doubtful,False,True,75.0,True,1.6,2.8,0.0,51.0,1.3,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.974,5,24.87,17.16,104,68,False
Pape Matar Sarr,Spurs,MID,5.0,64.0,0.075,0.08,0.04,0.634,1.672,0.187,0.473,7.1,4.966,2.88,0.58,False,0.993,available,False,False,,True,1.5,2.7,0.0,71.0,0.4,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.986,5,24.93,14.46,105,31,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.044,0.037,0.026,0.386,1.43,0.688,0.448,6.0,4.952,0.0,0.0,False,0.99,suspended,True,False,0.0,True,0.0,2.6,0.0,65.0,0.0,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.95,5,24.75,0.0,106,69,False
Lewis Miley,Newcastle,MID,5.5,76.6,0.046,0.054,0.027,0.406,1.851,0.172,0.486,8.5,4.915,0.0,0.0,False,0.894,injured,True,False,0.0,True,0.0,3.1,0.0,72.0,0.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.919,5,24.6,0.0,107,32,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.055,0.084,0.03,0.597,1.154,0.688,0.448,5.1,4.887,4.398,0.9,False,0.977,available,False,False,,True,2.2,2.8,0.0,96.0,1.2,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.883,5,24.42,21.98,108,70,False
Ryan Gravenberch,Liverpool,MID,6.0,69.4,0.086,0.095,0.047,0.737,1.482,0.204,0.457,6.2,4.88,4.197,0.86,False,0.813,available,False,False,,True,2.1,4.0,0.0,144.0,1.7,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.902,5,24.51,21.08,109,33,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.045,0.038,0.026,0.394,1.285,0.748,0.437,5.5,4.864,3.891,0.8,False,1.081,available,False,False,,True,1.7,2.1,0.0,25.0,0.0,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.876,5,24.38,19.5,110,71,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.39,1.316,0.688,0.432,5.6,4.826,3.764,0.78,False,1.072,available,False,False,,True,1.7,3.1,0.0,22.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.83,5,24.15,18.84,111,72,False
Yehor Yarmoliuk,Brentford,MID,5.0,87.8,0.055,0.055,0.031,0.453,1.689,0.234,0.448,7.2,4.824,4.438,0.92,False,0.965,available,False,False,,True,1.5,2.8,0.0,104.0,1.4,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.829,5,24.14,22.21,112,34,False
Alexis Mac Allister,Liverpool,MID,5.5,75.8,0.113,0.116,0.056,0.938,1.221,0.204,0.459,5.300000000000001,4.822,3.906,0.81,True,0.877,available,False,False,,True,2.0,2.9,0.0,108.0,1.9,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.85,5,24.25,19.64,113,35,False
Jaidon Anthony,Brentford,MID,6.0,87.4,0.141,0.091,0.094,1.022,1.084,0.234,0.467,4.9,4.807,4.519,0.94,False,0.801,available,False,False,,True,2.1,0.0,0.0,0.0,0.3,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.817,5,24.09,22.64,114,36,False
Abdukodir Khusanov,Man City,DEF,5.5,90.0,0.045,0.041,0.026,0.406,1.221,0.748,0.431,5.3,4.806,4.277,0.89,False,0.874,available,False,False,,True,2.5,3.2,0.0,67.0,2.0,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.819,5,24.1,21.45,115,73,False
Mathias Jensen,Brentford,MID,5.5,84.6,0.059,0.089,0.033,0.576,1.553,0.234,0.442,6.5,4.805,4.324,0.9,False,0.874,available,False,False,,True,2.0,2.7,0.0,98.0,0.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.811,5,24.05,21.64,116,37,False
Jack Grealish,Man City,MID,6.5,74.4,0.093,0.1,0.056,0.79,1.375,0.187,0.449,5.800000000000001,4.801,4.033,0.84,False,0.739,available,False,False,,True,2.3,4.0,0.0,79.0,0.3,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.827,5,24.14,20.28,117,38,False
Pascal Groß,Brighton,MID,5.5,90.0,0.089,0.16,0.042,0.945,1.221,0.172,0.453,5.300000000000001,4.791,4.599,0.96,False,0.871,available,False,False,,True,2.0,4.1,0.0,78.0,2.0,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.8,5,24.0,23.04,118,39,False
Conor Gallagher,Spurs,MID,5.5,87.0,0.09,0.095,0.048,0.756,1.403,0.187,0.445,5.9,4.791,3.833,0.8,False,0.871,available,False,False,,True,2.0,2.8,0.0,44.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.814,5,24.07,19.26,119,40,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.064,0.039,0.555,1.654,0.134,0.444,7.0,4.787,0.0,0.0,False,0.957,suspended,True,False,0.0,True,0.0,1.8,0.0,47.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.76,5,23.8,0.0,120,41,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.049,0.052,0.029,0.415,1.736,0.187,0.446,7.5,4.784,3.971,0.83,False,0.87,available,False,False,,True,2.0,2.6,0.0,73.0,1.3,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.788,5,23.94,19.87,121,42,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.378,1.285,0.688,0.425,5.5,4.776,2.388,0.5,False,1.194,available,False,False,,True,1.0,1.0,0.0,3.0,0.2,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.781,5,23.91,11.96,122,74,False
Leny Yoro,Man Utd,DEF,5.0,75.4,0.043,0.037,0.026,0.38,1.221,0.748,0.426,5.3,4.775,3.486,0.73,False,0.955,available,False,False,,True,2.2,1.8,0.0,56.0,0.6,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.778,5,23.89,17.44,123,75,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.086,0.113,0.043,0.791,1.375,0.158,0.443,5.800000000000001,4.767,4.672,0.98,False,0.867,available,False,False,,True,2.0,3.6,0.0,124.0,6.5,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.744,5,23.72,23.25,124,43,False
Amadou Onana,Aston Villa,MID,5.0,90.0,0.058,0.051,0.031,0.455,1.689,0.172,0.439,7.199999999999999,4.755,0.0,0.0,False,0.951,injured,True,False,0.0,True,0.0,3.0,0.0,76.0,0.0,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.75,5,23.75,0.0,125,44,False
Joško Gvardiol,Man City,DEF,5.5,64.4,0.062,0.046,0.031,0.523,1.047,0.748,0.429,4.800000000000001,4.747,4.082,0.86,False,0.863,available,False,False,,True,2.5,4.4,0.0,79.0,6.5,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.764,5,23.82,20.49,126,76,False
Ferdi Kadıoğlu,Brighton,DEF,4.5,90.0,0.053,0.05,0.029,0.479,1.154,0.688,0.425,5.1,4.746,4.604,0.97,False,1.055,available,False,False,,True,1.7,3.2,0.0,118.0,3.1,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.751,5,23.75,23.04,127,77,False
Joe Rodon,Leeds,DEF,4.5,81.0,0.049,0.042,0.027,0.433,1.119,0.748,0.422,5.0,4.722,4.108,0.87,False,1.049,available,False,False,,True,1.7,3.1,0.0,109.0,2.3,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.735,5,23.68,20.6,128,78,False
Rico Henry,Brentford,DEF,4.5,88.6,0.046,0.045,0.027,0.421,0.936,0.935,0.429,4.5,4.721,3.918,0.83,False,1.049,available,False,False,,True,1.7,2.1,0.0,52.0,0.2,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.725,5,23.63,19.61,129,79,False
Chadi Riad,Crystal Palace,DEF,4.5,68.8,0.044,0.038,0.027,0.391,1.221,0.688,0.418,5.300000000000001,4.718,3.444,0.73,False,1.048,available,False,False,,True,1.7,2.2,0.0,20.0,0.1,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.714,5,23.57,17.21,130,80,False
Riccardo Calafiori,Arsenal,DEF,5.5,61.4,0.056,0.062,0.031,0.538,1.119,0.633,0.423,5.0,4.713,4.006,0.85,False,0.857,available,False,False,,True,2.5,4.2,0.0,109.0,13.1,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.697,5,23.49,19.97,131,81,False
Reece James,Chelsea,DEF,5.5,77.2,0.048,0.061,0.027,0.481,1.119,0.688,0.422,5.0,4.71,3.721,0.79,False,0.856,available,False,False,,True,2.5,4.0,0.0,115.0,8.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.707,5,23.54,18.6,132,82,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.162,0.059,0.093,0.867,1.412,0.0,0.425,4.800000000000001,4.704,4.469,0.95,True,0.784,available,False,False,,True,2.0,3.2,0.0,115.0,1.9,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.662,5,23.31,22.14,133,7,False
Nicolas Jackson,Chelsea,FWD,6.5,74.2,0.222,0.075,0.159,1.187,1.053,0.0,0.464,3.8,4.704,3.998,0.85,False,0.724,available,False,False,,True,2.1,0.0,0.0,0.0,0.4,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.697,5,23.48,19.96,134,8,False
Brian Brobbey,Sunderland,FWD,6.0,82.6,0.208,0.065,0.115,1.077,1.172,0.0,0.447,4.1,4.696,4.132,0.88,False,0.783,available,False,False,,True,2.0,3.0,0.0,92.0,22.6,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.665,5,23.32,20.52,135,9,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.054,0.046,0.029,0.476,1.047,0.748,0.421,4.8,4.692,4.692,1.0,False,0.938,available,False,False,,True,2.2,3.3,0.0,116.0,6.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.707,5,23.53,23.53,136,83,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.381,1.188,0.688,0.412,5.2,4.669,3.175,0.68,False,0.934,available,False,False,,True,2.2,2.5,0.0,53.0,0.1,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.674,5,23.37,15.89,137,84,False
Ollie Watkins,Aston Villa,FWD,8.0,74.0,0.246,0.11,0.226,1.415,0.75,0.0,0.49,3.1,4.655,3.91,0.84,True,0.582,available,False,False,,True,2.5,4.5,0.0,167.0,12.4,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.638,5,23.19,19.48,138,10,False
Ibrahim Sangaré,Nott'm Forest,MID,5.0,67.0,0.05,0.049,0.029,0.407,1.654,0.172,0.42,7.0,4.653,3.955,0.85,False,0.931,available,False,False,,True,1.5,3.2,0.0,89.0,0.4,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.659,5,23.29,19.8,139,45,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.422,1.119,0.688,0.41,5.0,4.639,4.036,0.87,False,0.843,available,False,False,,True,2.5,4.0,0.0,136.0,2.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.636,5,23.18,20.17,140,85,False
Axel Disasi,Chelsea,DEF,4.5,89.0,0.048,0.04,0.027,0.421,1.119,0.688,0.41,5.0,4.638,4.638,1.0,False,1.031,available,False,False,,True,1.7,0.0,0.0,0.0,0.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.635,5,23.18,23.18,141,86,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.055,0.029,0.441,1.553,0.204,0.41,6.5,4.608,3.732,0.81,False,0.838,available,False,False,,True,2.0,2.4,0.0,81.0,0.1,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.621,5,23.11,18.72,142,46,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.027,0.392,1.119,0.688,0.405,5.0,4.604,3.131,0.68,False,1.023,available,False,False,,True,1.7,2.0,0.0,10.0,0.0,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.608,5,23.04,15.67,143,87,False
Eberechi Eze,Arsenal,MID,6.5,69.0,0.169,0.103,0.108,1.204,0.781,0.158,0.457,4.1,4.6,4.048,0.88,True,0.708,available,False,False,,True,2.3,3.4,0.0,113.0,3.3,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.565,5,22.83,20.09,144,47,False
Nikola Milenković,Nott'm Forest,DEF,5.5,81.0,0.047,0.039,0.027,0.412,1.084,0.688,0.404,4.9,4.588,3.992,0.87,False,0.834,available,False,False,,True,2.5,3.1,0.0,119.0,2.3,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.594,5,22.97,19.98,145,88,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.046,0.066,0.027,0.486,1.047,0.633,0.406,4.8,4.572,4.572,1.0,False,1.143,available,False,False,,True,1.0,0.0,0.0,0.0,4.3,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.558,5,22.79,22.79,146,89,False
Kevin Schade,Brentford,MID,6.0,72.0,0.103,0.065,0.056,0.737,1.154,0.234,0.415,5.1000000000000005,4.54,3.814,0.84,True,0.757,available,False,False,,True,2.1,3.6,0.0,125.0,2.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.547,5,22.74,19.1,147,48,False
Lewis Cook,Bournemouth,MID,5.0,74.0,0.045,0.047,0.027,0.381,1.616,0.134,0.4,6.8,4.531,3.126,0.69,False,0.906,available,False,False,,True,1.5,2.2,0.0,40.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.512,5,22.56,15.57,148,49,False
Luca Netz,Nott'm Forest,DEF,4.5,62.8,0.043,0.046,0.026,0.411,1.016,0.688,0.397,4.714285714285714,4.512,2.797,0.62,False,1.003,available,False,False,,True,1.7,1.6,0.0,11.0,0.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.518,5,22.59,14.01,149,90,False
Veljko Milosavljević,Bournemouth,DEF,5.0,70.75,0.042,0.038,0.026,0.378,1.204,0.535,0.389,5.25,4.506,3.38,0.75,False,0.901,available,False,False,,True,2.2,2.7,0.0,19.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.487,5,22.44,16.83,150,91,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.135,0.09,0.115,0.998,0.898,0.172,0.432,4.4,4.5,3.87,0.86,True,0.562,available,False,False,,True,2.8,5.1,0.0,188.0,12.8,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.514,5,22.57,19.41,151,50,False
Sander Berge,Fulham,MID,5.0,78.6,0.058,0.057,0.031,0.475,1.43,0.134,0.383,6.0,4.422,4.378,0.99,False,0.884,available,False,False,,True,1.5,2.6,0.0,91.0,0.4,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.398,5,21.99,21.77,152,51,False
Harry Wilson,Leeds,MID,6.5,63.4,0.166,0.095,0.108,1.161,0.626,0.187,0.435,3.7,4.409,3.748,0.85,True,0.678,available,False,False,,True,2.3,4.7,0.0,168.0,9.2,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.445,5,22.22,18.89,153,52,False
Noah Sadiki,Sunderland,MID,5.0,83.8,0.06,0.066,0.035,0.515,1.346,0.158,0.383,5.7,4.402,4.402,1.0,False,0.88,available,False,False,,True,1.5,2.4,0.0,80.0,0.5,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.387,5,21.94,21.94,154,53,False
James Maddison,Spurs,MID,6.5,61.8,0.102,0.131,0.053,0.928,0.859,0.187,0.41,4.3,4.384,2.104,0.48,True,0.674,available,False,False,,True,2.3,1.0,0.0,3.0,2.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.413,5,22.06,10.59,155,54,False
Ismaïla Sarr,Crystal Palace,MID,6.5,68.8,0.227,0.074,0.188,1.439,0.305,0.172,0.457,2.8,4.373,3.061,0.7,True,0.673,available,False,False,,True,2.3,4.2,0.0,117.0,11.4,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.359,5,21.79,15.25,156,55,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.071,0.055,0.045,0.541,1.285,0.158,0.38,5.5,4.364,2.968,0.68,False,0.97,available,False,False,,True,1.0,0.0,0.0,0.0,2.1,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.348,5,21.74,14.78,157,56,False
Merlin Röhl,Everton,MID,5.0,72.0,0.058,0.054,0.033,0.466,1.346,0.172,0.375,5.7,4.359,2.659,0.61,False,0.872,available,False,False,,True,1.5,2.2,0.0,36.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.364,5,21.82,13.31,158,57,False
Rayan,Bournemouth,MID,6.5,70.0,0.108,0.063,0.088,0.767,1.047,0.134,0.395,4.8,4.343,3.561,0.82,False,0.668,available,False,False,,True,2.3,4.5,0.0,67.0,3.5,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.305,5,21.53,17.65,159,58,False
