player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,def_actions_pg,fantasy_pts,value,availability,injured,doubtful,chance_of_playing,fpl_matched,overall_rank,pos_rank,captain_pick
Valentín Barco,Brighton,DEF,,75.0,0.046,0.051,0.027,0.456,2.0,0.0,9.666666666666668,4.456,,unknown,False,False,,False,186,37,False
Luke Ayling,Leeds,DEF,,90.0,0.049,0.044,0.028,0.456,2.0,0.0,10.0,4.456,,unknown,False,False,,False,187,38,False
Dara O'Shea,Ipswich,DEF,,90.0,0.05,0.041,0.028,0.455,2.0,0.0,7.0,4.455,,unknown,False,False,,False,188,39,False
Kevin Danso,Tottenham,DEF,,90.0,0.049,0.046,0.027,0.455,2.0,0.0,9.399999999999999,4.455,,unknown,False,False,,False,189,40,False
Pervis Estupiñán,Brighton,DEF,,90.0,0.048,0.047,0.028,0.454,2.0,0.0,10.5,4.454,,unknown,False,False,,False,190,41,False
Lewis Hall,Newcastle,MID,,67.4,0.054,0.051,0.031,0.454,2.0,0.0,6.3,4.454,,unknown,False,False,,False,191,101,False
Jack Robinson,Sheffield Utd,DEF,,76.4,0.05,0.042,0.028,0.452,2.0,0.0,6.5,4.452,,unknown,False,False,,False,192,42,False
Ladislav Krejčí,Wolves,DEF,,87.0,0.05,0.041,0.028,0.45,2.0,0.0,7.666666666666667,4.45,,unknown,False,False,,False,193,43,False
Ismaïla Sarr,Crystal Palace,FWD,,68.8,0.177,0.066,0.143,1.05,1.4,0.0,2.8,4.45,,unknown,False,False,,False,194,50,False
Kieran Trippier,Newcastle,DEF,,63.2,0.043,0.056,0.026,0.449,2.0,0.0,6.8,4.449,,unknown,False,False,,False,195,44,False
Issa Kaboré,Luton,MID,,90.0,0.051,0.054,0.03,0.446,2.0,0.0,8.5,4.446,,unknown,False,False,,False,196,102,False
Yerson Mosquera,Wolves,DEF,,86.2,0.049,0.041,0.029,0.445,2.0,0.0,9.899999999999999,4.445,,unknown,False,False,,False,197,45,False
Dan Burn,Newcastle,DEF,,60.2,0.048,0.043,0.027,0.443,2.0,0.0,6.2,4.443,,unknown,False,False,,False,198,46,False
Piero Hincapié,Arsenal,DEF,,60.8,0.045,0.049,0.027,0.443,2.0,0.0,7.0,4.443,,unknown,False,False,,False,199,47,False
Lyanco,Southampton,DEF,,69.4,0.049,0.041,0.028,0.443,2.0,0.0,7.0,4.443,,unknown,False,False,,False,200,48,False
Billy Gilmour,Brighton,MID,,83.2,0.053,0.05,0.03,0.443,2.0,0.0,5.1,4.443,,unknown,False,False,,False,201,103,False
Jake O'Brien,Everton,DEF,,84.6,0.049,0.04,0.027,0.442,2.0,0.0,6.8,4.442,,unknown,False,False,,False,202,49,False
Ibrahima Konaté,Liverpool,DEF,,86.8,0.049,0.04,0.027,0.441,2.0,0.0,7.0,4.441,,unknown,False,False,,False,203,50,False
Omar Alderete,Sunderland,DEF,,84.6,0.05,0.038,0.027,0.441,2.0,0.0,6.555555555555555,4.441,,unknown,False,False,,False,204,51,False
Marc Guéhi,Manchester City,DEF,,90.0,0.048,0.043,0.026,0.44,2.0,0.0,10.0,4.44,,unknown,False,False,,False,205,52,False
Çağlar Söyüncü,Leicester,DEF,,74.4,0.05,0.038,0.028,0.44,2.0,0.0,10.0,4.44,,unknown,False,False,,False,206,53,False
Martín Zubimendi,Arsenal,DEF,,61.2,0.045,0.049,0.026,0.44,2.0,0.0,7.125,4.44,,unknown,False,False,,False,207,54,False
Gabriel Osho,Luton,DEF,,88.2,0.049,0.039,0.027,0.44,2.0,0.0,8.100000000000001,4.44,,unknown,False,False,,False,208,55,False
Emerson Royal,Tottenham,DEF,,72.6,0.047,0.043,0.027,0.439,2.0,0.0,9.9,4.439,,unknown,False,False,,False,209,56,False
Oliver Arblaster,Sheffield Utd,MID,,84.6,0.049,0.055,0.03,0.439,2.0,0.0,9.5,4.439,,unknown,False,False,,False,210,104,False
Boubacar Kamara,Aston Villa,MID,,88.4,0.054,0.046,0.031,0.439,2.0,0.0,5.0,4.439,,unknown,False,False,,False,211,105,False
Joachim Andersen,Fulham,DEF,,90.0,0.048,0.04,0.027,0.438,2.0,0.0,6.5,4.438,,unknown,False,False,,False,212,57,False
Dean Huijsen,Bournemouth,DEF,,90.0,0.05,0.038,0.027,0.438,2.0,0.0,5.3,4.438,,unknown,False,False,,False,213,58,False
Cristian Romero,Tottenham,DEF,,81.0,0.048,0.041,0.027,0.437,2.0,0.0,7.9,4.437,,unknown,False,False,,False,214,59,False
Scott McTominay,Manchester United,MID,,61.0,0.063,0.044,0.033,0.48,1.956,0.0,4.4,4.436,,unknown,False,False,,False,215,106,False
Jaka Bijol,Leeds,DEF,,84.8,0.046,0.044,0.027,0.436,2.0,0.0,5.9,4.436,,unknown,False,False,,False,216,60,False
Rasmus Kristensen,Leeds,DEF,,90.0,0.049,0.038,0.027,0.436,2.0,0.0,7.4,4.436,,unknown,False,False,,False,217,61,False
Max Kilman,West Ham,DEF,,90.0,0.047,0.042,0.026,0.436,2.0,0.0,8.1,4.436,,unknown,False,False,,False,218,62,False
Michael Kayode,Brentford,DEF,,90.0,0.044,0.048,0.026,0.435,2.0,0.0,7.199999999999999,4.435,,unknown,False,False,,False,219,63,False
Duje Ćaleta-Car,Southampton,DEF,,73.8,0.049,0.038,0.027,0.435,2.0,0.0,5.0,4.435,,unknown,False,False,,False,220,64,False
Yehor Yarmoliuk,Brentford,MID,,87.8,0.051,0.05,0.03,0.434,2.0,0.0,7.1000000000000005,4.434,,unknown,False,False,,False,221,107,False
Auston Trusty,Sheffield Utd,DEF,,90.0,0.047,0.042,0.027,0.433,2.0,0.0,6.8999999999999995,4.433,,unknown,False,False,,False,222,65,False
Ethan Ampadu,Leeds,MID,,90.0,0.053,0.047,0.029,0.433,2.0,0.0,9.4,4.433,,unknown,False,False,,False,223,108,False
Vitaliy Mykolenko,Everton,DEF,,90.0,0.046,0.043,0.026,0.432,2.0,0.0,7.3,4.432,,unknown,False,False,,False,224,66,False
Calvin Bassey,Fulham,DEF,,90.0,0.046,0.044,0.026,0.432,2.0,0.0,8.8,4.432,,unknown,False,False,,False,225,67,False
Moussa Niakhaté,Nottingham Forest,DEF,,75.8,0.047,0.042,0.027,0.431,2.0,0.0,6.0,4.431,,unknown,False,False,,False,226,68,False
Toti Gomes,Wolves,DEF,,90.0,0.046,0.043,0.027,0.43,2.0,0.0,7.8,4.43,,unknown,False,False,,False,227,69,False
Jacob Greaves,Ipswich,DEF,,90.0,0.046,0.043,0.027,0.43,2.0,0.0,9.0,4.43,,unknown,False,False,,False,228,70,False
James Justin,Leeds,MID,,90.0,0.053,0.046,0.029,0.43,2.0,0.0,9.9,4.43,,unknown,False,False,,False,229,109,False
Florentino Luís,Burnley,MID,,71.0,0.053,0.045,0.029,0.429,2.0,0.0,7.833333333333333,4.429,,unknown,False,False,,False,230,110,False
Kalidou Koulibaly,Chelsea,DEF,,90.0,0.047,0.041,0.027,0.429,2.0,0.0,6.5,4.429,,unknown,False,False,,False,231,71,False
Jan Paul van Hecke,Brighton,DEF,,90.0,0.048,0.038,0.026,0.429,2.0,0.0,9.9,4.429,,unknown,False,False,,False,232,72,False
Amadou Onana,Aston Villa,MID,,90.0,0.052,0.046,0.03,0.429,2.0,0.0,8.1,4.429,,unknown,False,False,,False,233,111,False
Marcos Senesi,Bournemouth,DEF,,90.0,0.045,0.044,0.026,0.429,2.0,0.0,9.2,4.429,,unknown,False,False,,False,234,73,False
Fabinho,Liverpool,MID,,88.2,0.052,0.047,0.029,0.429,2.0,0.0,7.2,4.429,,unknown,False,False,,False,235,112,False
Myles Lewis-Skelly,Arsenal,MID,,61.4,0.05,0.049,0.029,0.428,2.0,0.0,5.1000000000000005,4.428,,unknown,False,False,,False,236,113,False
Aaron Wan-Bissaka,West Ham,MID,,75.6,0.05,0.05,0.028,0.428,2.0,0.0,6.9,4.428,,unknown,False,False,,False,237,114,False
Pascal Struijk,Leeds,DEF,,83.2,0.047,0.039,0.027,0.428,2.0,0.0,7.8,4.428,,unknown,False,False,,False,238,74,False
Reinildo Mandava,Sunderland,DEF,,72.0,0.044,0.045,0.027,0.428,2.0,0.0,7.428571428571428,4.428,,unknown,False,False,,False,239,75,False
Levi Colwill,Chelsea,DEF,,81.0,0.048,0.039,0.026,0.428,2.0,0.0,6.800000000000001,4.428,,unknown,False,False,,False,240,76,False
Ryan Manning,Southampton,DEF,,82.2,0.042,0.051,0.026,0.427,2.0,0.0,5.2,4.427,,unknown,False,False,,False,241,77,False
Flynn Downes,Southampton,DEF,,90.0,0.046,0.041,0.027,0.426,2.0,0.0,6.7,4.426,,unknown,False,False,,False,242,78,False
Joe Rodon,Leeds,DEF,,81.0,0.046,0.04,0.026,0.426,2.0,0.0,5.25,4.426,,unknown,False,False,,False,243,79,False
Michael Keane,Everton,DEF,,75.2,0.047,0.038,0.027,0.425,2.0,0.0,6.6000000000000005,4.425,,unknown,False,False,,False,244,80,False
Teden Mengi,Luton,DEF,,90.0,0.046,0.04,0.027,0.425,2.0,0.0,7.699999999999999,4.425,,unknown,False,False,,False,245,81,False
Dilane Bakwa,Nottingham Forest,FWD,,70.4,0.102,0.073,0.047,0.675,1.75,0.0,3.5,4.425,,unknown,False,False,,False,246,51,False
Daniel Ballard,Sunderland,DEF,,72.2,0.047,0.039,0.027,0.425,2.0,0.0,5.8,4.425,,unknown,False,False,,False,247,82,False
Valentino Livramento,Newcastle,DEF,,77.0,0.044,0.044,0.027,0.424,2.0,0.0,5.199999999999999,4.424,,unknown,False,False,,False,248,83,False
Vladimír Coufal,West Ham,DEF,,61.2,0.044,0.044,0.026,0.424,2.0,0.0,5.9,4.424,,unknown,False,False,,False,249,84,False
Kyle Walker-Peters,West Ham,DEF,,85.0,0.043,0.046,0.026,0.424,2.0,0.0,7.5,4.424,,unknown,False,False,,False,250,85,False
Chris Richards,Crystal Palace,DEF,,74.8,0.047,0.038,0.027,0.423,2.0,0.0,5.9,4.423,,unknown,False,False,,False,251,86,False
Armel Bella-Kotchap,Southampton,DEF,,73.4,0.047,0.038,0.027,0.423,2.0,0.0,7.199999999999999,4.423,,unknown,False,False,,False,252,87,False
Mason Mount,Manchester United,MID,,60.2,0.053,0.043,0.03,0.423,2.0,0.0,5.1,4.423,,unknown,False,False,,False,253,115,False
Joël Matip,Liverpool,DEF,,73.2,0.047,0.038,0.027,0.423,2.0,0.0,6.4,4.423,,unknown,False,False,,False,254,88,False
Axel Disasi,West Ham,DEF,,89.0,0.047,0.039,0.027,0.423,2.0,0.0,5.0,4.423,,unknown,False,False,,False,255,89,False
Joelinton,Newcastle,MID,,75.4,0.053,0.042,0.03,0.421,2.0,0.0,7.8,4.421,,unknown,False,False,,False,256,116,False
Matheus Nunes,Manchester City,DEF,,83.6,0.044,0.044,0.026,0.421,2.0,0.0,6.800000000000001,4.421,,unknown,False,False,,False,257,90,False
Mohammed Salisu,Southampton,DEF,,90.0,0.047,0.038,0.028,0.421,2.0,0.0,8.5,4.421,,unknown,False,False,,False,258,91,False
Matty Cash,Aston Villa,DEF,,88.0,0.044,0.043,0.026,0.42,2.0,0.0,6.4,4.42,,unknown,False,False,,False,259,92,False
Álex Jiménez,Bournemouth,DEF,,74.2,0.044,0.043,0.027,0.42,2.0,0.0,8.857142857142858,4.42,,unknown,False,False,,False,260,93,False
Nathan Collins,Brentford,DEF,,90.0,0.045,0.042,0.026,0.419,2.0,0.0,5.4,4.419,,unknown,False,False,,False,261,94,False
Jurriën Timber,Arsenal,DEF,,61.4,0.043,0.044,0.026,0.418,2.0,0.0,8.3,4.418,,unknown,False,False,,False,262,95,False
Leif Davis,Ipswich,DEF,,72.8,0.045,0.067,0.027,0.498,1.92,0.0,4.8,4.418,,unknown,False,False,,False,263,96,False
Jarrad Branthwaite,Everton,DEF,,69.8,0.046,0.038,0.027,0.418,2.0,0.0,6.7,4.418,,unknown,False,False,,False,264,97,False
Ben Davies,Tottenham,DEF,,81.0,0.047,0.036,0.026,0.418,2.0,0.0,6.5,4.418,,unknown,False,False,,False,265,98,False
Jakub Kiwior,Arsenal,DEF,,90.0,0.045,0.04,0.026,0.417,2.0,0.0,5.5,4.417,,unknown,False,False,,False,266,99,False
Scott McKenna,Nottingham Forest,DEF,,71.4,0.044,0.041,0.027,0.417,2.0,0.0,5.2,4.417,,unknown,False,False,,False,267,100,False
Nuno Tavares,Nottingham Forest,DEF,,69.2,0.068,0.05,0.034,0.588,1.829,0.0,4.571428571428571,4.417,,unknown,False,False,,False,268,101,False
Zanka,Brentford,DEF,,90.0,0.046,0.039,0.027,0.417,2.0,0.0,6.8999999999999995,4.417,,unknown,False,False,,False,269,102,False
Sepp van den Berg,Brentford,DEF,,90.0,0.047,0.036,0.026,0.417,2.0,0.0,7.699999999999999,4.417,,unknown,False,False,,False,270,103,False
James Hill,Bournemouth,DEF,,90.0,0.045,0.04,0.026,0.417,2.0,0.0,10.4,4.417,,unknown,False,False,,False,271,104,False
Kyle Walker,Burnley,DEF,,90.0,0.044,0.042,0.026,0.416,2.0,0.0,6.8,4.416,,unknown,False,False,,False,272,105,False
Illia Zabarnyi,Bournemouth,DEF,,89.6,0.045,0.039,0.027,0.416,2.0,0.0,6.2,4.416,,unknown,False,False,,False,273,106,False
Ainsley Maitland-Niles,Southampton,DEF,,68.8,0.043,0.043,0.026,0.416,2.0,0.0,7.3999999999999995,4.416,,unknown,False,False,,False,274,107,False
Jordan Zemura,Bournemouth,DEF,,89.0,0.041,0.047,0.026,0.416,2.0,0.0,7.7,4.416,,unknown,False,False,,False,275,108,False
Matthijs de Ligt,Manchester United,DEF,,91.8,0.047,0.037,0.027,0.416,2.0,0.0,7.3,4.416,,unknown,False,False,,False,276,109,False
Maximilian Wöber,Leeds,DEF,,83.2,0.046,0.037,0.026,0.415,2.0,0.0,7.1,4.415,,unknown,False,False,,False,277,110,False
Sven Botman,Newcastle,DEF,,90.0,0.045,0.039,0.026,0.413,2.0,0.0,10.9,4.413,,unknown,False,False,,False,278,111,False
Kobbie Mainoo,Manchester United,MID,,90.0,0.048,0.049,0.028,0.413,2.0,0.0,6.7,4.413,,unknown,False,False,,False,279,117,False
Jaydee Canvot,Crystal Palace,DEF,,90.0,0.045,0.039,0.027,0.413,2.0,0.0,8.222222222222221,4.413,,unknown,False,False,,False,280,112,False
Abdukodir Khusanov,Manchester City,DEF,,90.0,0.044,0.04,0.026,0.412,2.0,0.0,5.3,4.412,,unknown,False,False,,False,281,113,False
Kenny Tete,Fulham,DEF,,83.8,0.044,0.041,0.026,0.411,2.0,0.0,7.4,4.411,,unknown,False,False,,False,282,114,False
Nayef Aguerd,West Ham,DEF,,88.4,0.046,0.036,0.026,0.411,2.0,0.0,5.8,4.411,,unknown,False,False,,False,283,115,False
Adam Armstrong,Wolves,FWD,,86.4,0.194,0.06,0.153,1.111,1.3,0.0,2.6,4.411,,unknown,False,False,,False,284,52,False
Quilindschy Hartman,Burnley,DEF,,85.2,0.042,0.044,0.026,0.41,2.0,0.0,10.2,4.41,,unknown,False,False,,False,285,116,False
Ola Aina,Nottingham Forest,DEF,,89.8,0.042,0.043,0.026,0.41,2.0,0.0,7.2,4.41,,unknown,False,False,,False,286,117,False
Chris Mepham,Bournemouth,DEF,,72.2,0.045,0.037,0.026,0.408,2.0,0.0,6.199999999999999,4.408,,unknown,False,False,,False,287,118,False
Luca Netz,Nottingham Forest,DEF,,60.0,0.043,0.042,0.026,0.408,2.0,0.0,6.4,4.408,,unknown,False,False,,False,288,119,False
Aymeric Laporte,Manchester City,DEF,,87.6,0.045,0.037,0.026,0.407,2.0,0.0,5.1,4.407,,unknown,False,False,,False,289,120,False
Woyo Coulibaly,Leicester,DEF,,62.4,0.043,0.041,0.026,0.407,2.0,0.0,5.0,4.407,,unknown,False,False,,False,290,121,False
Lisandro Martínez,Manchester United,DEF,,81.6,0.043,0.04,0.026,0.406,2.0,0.0,5.800000000000001,4.406,,unknown,False,False,,False,291,122,False
Murillo,Nottingham Forest,DEF,,90.0,0.044,0.037,0.026,0.405,2.0,0.0,5.7,4.405,,unknown,False,False,,False,292,123,False
Tom Lockyer,Luton,DEF,,81.0,0.044,0.038,0.026,0.405,2.0,0.0,8.4,4.405,,unknown,False,False,,False,293,124,False
Gabriel Gudmundsson,Leeds,MID,,80.6,0.049,0.043,0.029,0.405,2.0,0.0,7.4,4.405,,unknown,False,False,,False,294,118,False
Ayden Heaven,Manchester United,DEF,,68.4,0.042,0.041,0.026,0.405,2.0,0.0,7.0,4.405,,unknown,False,False,,False,295,125,False
Craig Dawson,Wolves,DEF,,65.4,0.045,0.037,0.026,0.405,2.0,0.0,5.6,4.405,,unknown,False,False,,False,296,126,False
Joe Worrall,Burnley,DEF,,67.8,0.044,0.037,0.026,0.404,2.0,0.0,5.0,4.404,,unknown,False,False,,False,297,127,False
Boubacar Traoré,Wolves,MID,,68.2,0.047,0.047,0.028,0.403,2.0,0.0,5.7,4.403,,unknown,False,False,,False,298,119,False
Matt Doherty,Wolves,DEF,,70.8,0.044,0.037,0.026,0.403,2.0,0.0,5.4,4.403,,unknown,False,False,,False,299,128,False
Chris Rigg,Sunderland,MID,,74.0,0.065,0.062,0.037,0.551,1.852,0.0,4.166666666666666,4.403,,unknown,False,False,,False,300,120,False
Jamaal Lascelles,Newcastle,DEF,,64.6,0.045,0.036,0.026,0.403,2.0,0.0,5.5,4.403,,unknown,False,False,,False,301,129,False
Harry Maguire,Manchester United,DEF,,87.6,0.044,0.037,0.026,0.403,2.0,0.0,7.5,4.403,,unknown,False,False,,False,302,130,False
Adam Webster,Brighton,DEF,,90.0,0.043,0.039,0.026,0.402,2.0,0.0,6.4,4.402,,unknown,False,False,,False,303,131,False
Tariq Lamptey,Brighton,MID,,74.6,0.048,0.044,0.028,0.401,2.0,0.0,4.6,4.401,,unknown,False,False,,False,304,121,False
Noussair Mazraoui,Manchester United,DEF,,76.0,0.043,0.04,0.026,0.401,2.0,0.0,9.3,4.401,,unknown,False,False,,False,305,132,False
Malick Thiaw,Newcastle,DEF,,90.0,0.044,0.038,0.026,0.401,2.0,0.0,7.1000000000000005,4.401,,unknown,False,False,,False,306,133,False
Angelo Ogbonna,West Ham,DEF,,81.0,0.044,0.038,0.026,0.401,2.0,0.0,5.1000000000000005,4.401,,unknown,False,False,,False,307,134,False
George Baldock,Sheffield Utd,DEF,,68.0,0.042,0.041,0.026,0.399,2.0,0.0,5.6,4.399,,unknown,False,False,,False,308,135,False
Tim Ream,Fulham,DEF,,72.2,0.043,0.038,0.026,0.399,2.0,0.0,5.0,4.399,,unknown,False,False,,False,309,136,False
Chadi Riad,Crystal Palace,DEF,,84.0,0.044,0.036,0.026,0.398,2.0,0.0,8.0,4.398,,unknown,False,False,,False,310,137,False
Renan Lodi,Nottingham Forest,MID,,88.2,0.048,0.044,0.029,0.398,2.0,0.0,6.800000000000001,4.398,,unknown,False,False,,False,311,122,False
James Bree,Southampton,MID,,81.0,0.047,0.045,0.028,0.398,2.0,0.0,5.4,4.398,,unknown,False,False,,False,312,123,False
Liam Cooper,Leeds,DEF,,64.0,0.044,0.036,0.026,0.396,2.0,0.0,10.7,4.396,,unknown,False,False,,False,313,138,False
Aaron Hickey,Brentford,DEF,,75.4,0.044,0.036,0.027,0.396,2.0,0.0,5.4,4.396,,unknown,False,False,,False,314,139,False
Jack Stephens,Southampton,DEF,,81.0,0.042,0.038,0.026,0.395,2.0,0.0,5.8,4.395,,unknown,False,False,,False,315,140,False
Willy Boly,Nottingham Forest,DEF,,61.8,0.043,0.038,0.026,0.395,2.0,0.0,7.1000000000000005,4.395,,unknown,False,False,,False,316,141,False
Jean-Clair Todibo,West Ham,DEF,,89.6,0.043,0.037,0.026,0.392,2.0,0.0,6.300000000000001,4.392,,unknown,False,False,,False,317,142,False
Lewis Cook,Bournemouth,MID,,63.2,0.045,0.045,0.028,0.391,2.0,0.0,5.2,4.391,,unknown,False,False,,False,318,124,False
Harry Souttar,Leicester,DEF,,90.0,0.043,0.036,0.026,0.391,2.0,0.0,8.2,4.391,,unknown,False,False,,False,319,143,False
Junior Firpo,Leeds,DEF,,84.0,0.042,0.037,0.026,0.391,2.0,0.0,7.8,4.391,,unknown,False,False,,False,320,144,False
John Egan,Sheffield Utd,DEF,,85.6,0.043,0.035,0.026,0.391,2.0,0.0,6.4,4.391,,unknown,False,False,,False,321,145,False
Ibrahim Sangaré,Nottingham Forest,MID,,67.0,0.046,0.044,0.027,0.391,2.0,0.0,6.4,4.391,,unknown,False,False,,False,322,125,False
Diego Llorente,Leeds,DEF,,90.0,0.043,0.035,0.026,0.391,2.0,0.0,7.571428571428572,4.391,,unknown,False,False,,False,323,146,False
Daiki Hashioka,Luton,DEF,,65.4,0.041,0.038,0.026,0.389,2.0,0.0,5.111111111111111,4.389,,unknown,False,False,,False,324,147,False
César Azpilicueta,Chelsea,DEF,,66.0,0.041,0.038,0.026,0.388,2.0,0.0,6.3,4.388,,unknown,False,False,,False,325,148,False
Wesley Fofana,Chelsea,DEF,,77.4,0.043,0.035,0.026,0.387,2.0,0.0,5.4,4.387,,unknown,False,False,,False,326,149,False
Luke Shaw,Manchester United,DEF,,86.6,0.043,0.035,0.026,0.387,2.0,0.0,9.2,4.387,,unknown,False,False,,False,327,150,False
Jordan Beyer,Burnley,DEF,,90.0,0.042,0.036,0.026,0.385,2.0,0.0,7.6,4.385,,unknown,False,False,,False,328,151,False
Nikola Milenković,Nottingham Forest,DEF,,81.0,0.046,0.04,0.026,0.424,1.96,0.0,4.9,4.384,,unknown,False,False,,False,329,152,False
Bryan Mbeumo,Manchester United,FWD,,66.2,0.133,0.082,0.056,0.834,1.55,0.0,3.1,4.384,,unknown,False,False,,False,330,53,False
Ben Mee,Brentford,DEF,,66.4,0.043,0.034,0.026,0.384,2.0,0.0,5.9,4.384,,unknown,False,False,,False,331,153,False
Japhet Tanganga,Tottenham,DEF,,67.0,0.041,0.037,0.026,0.383,2.0,0.0,11.0,4.383,,unknown,False,False,,False,332,154,False
Kalvin Phillips,Ipswich,MID,,87.2,0.046,0.041,0.028,0.383,2.0,0.0,5.9,4.383,,unknown,False,False,,False,333,126,False
Maxime Estève,Burnley,DEF,,90.0,0.041,0.037,0.026,0.383,2.0,0.0,6.300000000000001,4.383,,unknown,False,False,,False,334,155,False
Jorrel Hato,Chelsea,DEF,,90.0,0.041,0.037,0.025,0.382,2.0,0.0,8.0,4.382,,unknown,False,False,,False,335,156,False
Leny Yoro,Manchester United,DEF,,75.4,0.042,0.035,0.026,0.382,2.0,0.0,5.9,4.382,,unknown,False,False,,False,336,157,False
Luke Thomas,Leicester,DEF,,87.4,0.04,0.038,0.025,0.382,2.0,0.0,8.1,4.382,,unknown,False,False,,False,337,158,False
Eric Dier,Tottenham,DEF,,83.2,0.042,0.034,0.026,0.381,2.0,0.0,5.0,4.381,,unknown,False,False,,False,338,159,False
Ethan Pinnock,Brentford,DEF,,88.6,0.042,0.034,0.026,0.381,2.0,0.0,6.0,4.381,,unknown,False,False,,False,339,160,False
Amari'i Bell,Luton,DEF,,90.0,0.04,0.036,0.025,0.377,2.0,0.0,8.9,4.377,,unknown,False,False,,False,340,161,False
Conor Townsend,Ipswich,DEF,,76.5,0.039,0.038,0.026,0.377,2.0,0.0,7.25,4.377,,unknown,False,False,,False,341,162,False
Jan Bednarek,Southampton,DEF,,90.0,0.041,0.035,0.026,0.376,2.0,0.0,6.6,4.376,,unknown,False,False,,False,342,163,False
Tyrell Malacia,Manchester United,DEF,,62.6,0.039,0.038,0.025,0.376,2.0,0.0,6.0,4.376,,unknown,False,False,,False,343,164,False
Benoît Badiashile,Chelsea,DEF,,67.4,0.041,0.034,0.025,0.375,2.0,0.0,5.199999999999999,4.375,,unknown,False,False,,False,344,165,False
Olivier Boscagli,Brighton,DEF,,90.0,0.04,0.036,0.025,0.375,2.0,0.0,8.75,4.375,,unknown,False,False,,False,345,166,False
Ben Godfrey,Ipswich,DEF,,62.2,0.041,0.034,0.025,0.374,2.0,0.0,6.5,4.374,,unknown,False,False,,False,346,167,False
Marvelous Nakamba,Luton,MID,,86.4,0.046,0.038,0.027,0.373,2.0,0.0,8.4,4.373,,unknown,False,False,,False,347,127,False
Wes Burns,Ipswich,MID,,65.8,0.044,0.041,0.027,0.37,2.0,0.0,4.6000000000000005,4.37,,unknown,False,False,,False,348,128,False
Emile Smith Rowe,Fulham,MID,,69.0,0.065,0.062,0.034,0.547,1.822,0.0,4.1,4.369,,unknown,False,False,,False,349,129,False
Lamare Bogarde,Aston Villa,MID,,61.8,0.042,0.036,0.026,0.344,2.0,0.0,4.5,4.344,,unknown,False,False,,False,350,130,False
Cameron Burgess,Ipswich,DEF,,83.0,0.045,0.041,0.027,0.419,1.92,0.0,4.8,4.339,,unknown,False,False,,False,351,168,False
Michail Antonio,West Ham,FWD,,64.6,0.12,0.066,0.059,0.738,1.6,0.0,3.2,4.338,,unknown,False,False,,False,352,54,False
John McGinn,Aston Villa,MID,,83.6,0.08,0.097,0.044,0.738,1.6,0.0,3.6,4.338,,unknown,False,False,,False,353,131,False
Evann Guessand,Crystal Palace,FWD,,61.8,0.108,0.059,0.061,0.67,1.667,0.0,3.3333333333333335,4.337,,unknown,False,False,,False,354,55,False
Conor Bradley,Liverpool,DEF,,63.2,0.048,0.06,0.028,0.496,1.84,0.0,4.6,4.336,,unknown,False,False,,False,355,169,False
Ben White,Arsenal,DEF,,71.0,0.045,0.049,0.026,0.444,1.88,0.0,4.7,4.324,,unknown,False,False,,False,356,170,False
Pontus Jansson,Brentford,DEF,,69.2,0.045,0.035,0.026,0.404,1.911,0.0,4.777777777777778,4.315,,unknown,False,False,,False,357,171,False
Hjalmar Ekdal,Burnley,DEF,,76.4,0.042,0.036,0.026,0.383,1.92,0.0,4.8,4.303,,unknown,False,False,,False,358,172,False
Steve Cook,Nottingham Forest,DEF,,90.0,0.045,0.04,0.027,0.417,1.88,0.0,4.7,4.297,,unknown,False,False,,False,359,173,False
Dwight McNeil,Everton,MID,,81.0,0.059,0.061,0.033,0.513,1.778,0.0,4.0,4.291,,unknown,False,False,,False,360,132,False
İlkay Gündoğan,Manchester City,MID,,88.6,0.078,0.111,0.044,0.766,1.511,0.0,3.4,4.277,,unknown,False,False,,False,361,133,False
Bashir Humphreys,Burnley,DEF,,84.0,0.045,0.047,0.027,0.439,1.829,0.0,4.571428571428571,4.268,,unknown,False,False,,False,362,174,False
Luke O'Nien,Sunderland,DEF,,72.6,0.048,0.04,0.027,0.434,1.829,0.0,4.571428571428571,4.263,,unknown,False,False,,False,363,175,False
Lewis Miley,Newcastle,DEF,,66.4,0.044,0.04,0.026,0.411,1.84,0.0,4.6,4.251,,unknown,False,False,,False,364,176,False
James Milner,Brighton,MID,,67.6,0.047,0.054,0.028,0.426,1.822,0.0,4.1,4.248,,unknown,False,False,,False,365,134,False
Santiago Bueno,Wolves,DEF,,90.0,0.048,0.042,0.027,0.443,1.8,0.0,4.5,4.243,,unknown,False,False,,False,366,177,False
Takehiro Tomiyasu,Arsenal,DEF,,86.4,0.05,0.049,0.028,0.478,1.76,0.0,4.4,4.238,,unknown,False,False,,False,367,178,False
Danny Welbeck,Brighton,FWD,,61.6,0.18,0.087,0.128,1.11,1.1,0.0,2.2,4.21,,unknown,False,False,,False,368,56,False
Orel Mangala,Everton,MID,,81.0,0.059,0.05,0.033,0.477,1.733,0.0,3.9,4.21,,unknown,False,False,,False,369,135,False
Axel Tuanzebe,Burnley,DEF,,89.0,0.043,0.037,0.026,0.396,1.8,0.0,4.5,4.196,,unknown,False,False,,False,370,179,False
Wout Faes,Leicester,DEF,,90.0,0.043,0.037,0.026,0.396,1.8,0.0,4.5,4.196,,unknown,False,False,,False,371,180,False
