player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Jenson Seelt,Sunderland,DEF,4.5,53.0,0.043,0.041,0.026,0.392,1.654,0.688,0.493,7.0,4.227,0.0,0.0,False,0.939,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,4.23,5,21.15,0.0,79,51,False
Dayann Methalie,Sunderland,DEF,4.5,53.8,0.043,0.038,0.026,0.386,1.654,0.688,0.492,7.0,4.22,2.026,0.48,False,0.938,available,False,False,100.0,True,-0.2,-1.0,-0.2,-1.0,0.0,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,4.223,5,21.12,10.14,80,52,False
Víctor Muñoz,Liverpool,MID,6.5,60.25,0.119,0.054,0.061,0.787,0.898,0.145,0.38,4.4,4.21,3.157,0.75,False,0.648,available,False,False,,True,2.8,3.0,2.8,15.0,0.9,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,4.185,5,20.92,15.69,81,21,False
J. Timber,Arsenal,DEF,6.5,45.0,0.041,0.036,0.026,0.367,1.654,0.688,0.489,7.0,4.198,0.0,0.0,False,0.646,available,False,False,100.0,True,0.2,0.5,0.2,1.0,0.4,LEE(H3) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),3.0,True,4.202,5,21.01,0.0,82,53,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.049,0.027,0.429,0.703,0.688,0.364,3.9,4.184,0.0,0.0,False,1.046,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,4.189,5,20.95,0.0,83,54,False
Rodrigo,Man City,MID,6.5,59.4,0.207,0.063,0.136,1.288,1.188,0.172,0.527,5.199999999999999,4.175,0.0,0.0,False,0.642,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,4.165,5,20.82,0.0,84,22,False
Taylor Harwood-Bellis,Aston Villa,DEF,4.5,89.0,0.049,0.04,0.028,0.426,0.742,0.633,0.358,4.0,4.159,4.117,0.99,False,0.924,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.155,5,20.78,20.57,85,55,False
Tatsuhiro Sakamoto,Coventry City,MID,4.8,77.6,0.064,0.052,0.04,0.495,1.119,0.187,0.353,5.0,4.154,2.492,0.6,False,0.865,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,NEW(H3) · TOT(A3) · FUL(H2) · SUN(H3) · EVE(A3),2.8,True,4.169,5,20.85,12.51,86,23,False
Carlos Baleba,Man Utd,MID,4.9,68.6,0.054,0.054,0.032,0.444,1.188,0.172,0.349,5.2,4.153,3.322,0.8,False,0.848,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.1,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,4.158,5,20.79,16.63,87,24,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.042,0.037,0.026,0.378,0.664,0.748,0.36,3.8,4.15,0.0,0.0,False,1.038,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,NEW(H3) · TOT(A3) · FUL(H2) · SUN(H3) · EVE(A3),2.8,True,4.162,5,20.81,0.0,88,56,False
Sávio,Spurs,MID,6.5,75.5,0.069,0.132,0.056,0.768,0.82,0.172,0.371,4.2,4.131,4.131,1.0,True,0.636,available,False,False,100.0,True,2.0,2.7,2.0,8.0,0.7,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,4.126,5,20.63,20.63,89,25,False
Justin Devenny,Crystal Palace,MID,5.0,63.8,0.056,0.04,0.033,0.416,1.221,0.145,0.343,5.3,4.125,0.0,0.0,False,0.825,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,4.113,5,20.56,0.0,90,26,False
Ollie Watkins,Aston Villa,FWD,7.8,74.0,0.176,0.067,0.134,0.966,0.75,0.0,0.377,3.1,4.093,0.0,0.0,True,0.525,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,2.5,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.084,5,20.42,0.0,91,9,False
Ben Davies,Spurs,DEF,3.9,59.5,0.07,0.049,0.04,0.586,1.346,0.688,0.471,5.699999999999999,4.091,2.046,0.5,False,1.049,available,False,False,,True,0.0,0.0,0.0,0.0,0.9,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,4.087,5,20.44,10.22,92,57,False
William Osula,Newcastle,FWD,5.8,71.2,0.142,0.055,0.08,0.769,0.97,0.0,0.348,3.5999999999999996,4.087,0.0,0.0,False,0.705,injured,True,False,0.0,True,0.0,4.0,0.0,4.0,0.3,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.094,5,20.47,0.0,93,10,False
Merlin Röhl,Everton,MID,4.9,88.0,0.043,0.041,0.026,0.35,1.221,0.158,0.331,5.3,4.06,0.0,0.0,False,0.829,injured,True,False,0.0,True,0.0,2.0,0.8,6.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.05,5,20.25,0.0,94,27,False
Sidiki Cherif,Coventry City,FWD,5.0,64.6,0.103,0.048,0.056,0.583,1.133,0.0,0.318,4.0,4.034,1.936,0.48,False,0.807,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,NEW(H3) · TOT(A3) · FUL(H2) · SUN(H3) · EVE(A3),2.8,True,4.052,5,20.26,9.72,95,11,False
Nicolò Savona,Nott'm Forest,DEF,4.5,79.2,0.047,0.045,0.027,0.428,0.626,0.633,0.346,3.7,4.033,0.0,0.0,False,0.896,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.019,5,20.09,0.0,96,58,False
Omar Marmoush,Spurs,FWD,7.0,73.2,0.097,0.082,0.078,0.672,1.012,0.0,0.324,3.7,4.008,3.126,0.78,False,0.573,available,False,False,,True,2.0,2.0,2.0,8.0,2.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,4.004,5,20.02,15.62,97,12,False
César Palacios,Fulham,MID,5.4,70.0,0.129,0.056,0.103,0.861,0.549,0.221,0.372,3.5,4.003,4.003,1.0,False,0.741,available,False,False,,True,2.5,3.0,2.5,12.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A3) · NEW(H3),2.4,True,4.045,5,20.23,20.23,98,28,False
Ismaïla Sarr,Crystal Palace,MID,6.2,68.8,0.183,0.056,0.162,1.157,0.305,0.145,0.394,2.8,4.001,2.801,0.7,True,0.645,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.6,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,3.966,5,19.83,13.88,99,29,False
Luke O'Nien,Sunderland,DEF,3.9,85.4,0.044,0.04,0.026,0.393,0.549,0.688,0.34,3.5,3.97,1.906,0.48,False,1.018,available,False,False,,True,0.0,1.0,0.0,1.0,2.5,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,3.973,5,19.87,9.54,100,59,False
Mateus Fernandes,Spurs,MID,5.7,52.75,0.066,0.066,0.037,0.544,1.721,0.172,0.466,7.4,3.903,1.952,0.5,False,0.685,available,False,False,,True,1.5,1.4,1.5,7.0,0.8,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,3.9,5,19.5,9.75,101,30,False
Marcelino Núñez,Ipswich Town,MID,4.9,80.0,0.051,0.049,0.031,0.418,0.936,0.172,0.313,4.5,3.839,3.839,1.0,False,0.783,available,False,False,,True,0.5,3.0,0.5,6.0,0.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.844,5,19.22,19.22,102,31,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.045,0.044,0.028,0.372,0.974,0.172,0.307,4.6000000000000005,3.825,0.0,0.0,False,0.765,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.829,5,19.15,0.0,103,32,False
Myles Lewis-Skelly,Arsenal,MID,5.4,76.0,0.052,0.043,0.03,0.406,0.936,0.172,0.31,4.5,3.824,3.824,1.0,False,0.708,available,False,False,,True,1.5,2.2,1.5,9.0,0.6,LEE(H3) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),3.0,True,3.829,5,19.14,19.14,104,33,False
Dwight McNeil,Crystal Palace,MID,5.4,63.0,0.053,0.041,0.033,0.404,0.898,0.145,0.301,4.4,3.748,3.748,1.0,False,0.694,available,False,False,,True,0.2,1.5,0.2,3.0,0.1,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,3.736,5,18.68,18.68,105,34,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.124,0.088,0.079,0.921,1.188,0.172,0.448,5.2,3.729,0.0,0.0,False,0.574,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,3.723,5,18.62,0.0,106,35,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.045,0.057,0.026,0.449,1.221,0.633,0.421,5.3,3.724,0.0,0.0,False,0.828,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.72,5,18.6,0.0,107,60,False
Jeremie Frimpong,Liverpool,DEF,5.3,80.5,0.043,0.062,0.026,0.456,0.369,0.582,0.313,3.0,3.72,3.72,1.0,False,0.702,available,False,False,,True,0.5,0.7,0.5,2.0,1.8,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,3.705,5,18.53,18.53,108,61,False
Mamadou Sarr,Chelsea,DEF,4.5,81.0,0.039,0.035,0.025,0.35,0.369,0.688,0.31,3.0,3.717,0.0,0.0,False,0.826,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BOU(H3) · EVE(A3) · TOT(H2) · MUN(H4) · SUN(A3),3.0,True,3.72,5,18.6,0.0,109,62,False
Phil Foden,Man City,MID,6.9,65.333336,0.074,0.104,0.045,0.703,0.512,0.172,0.322,3.4,3.709,0.0,0.0,False,0.538,suspended,True,False,0.0,True,0.0,2.2,2.0,9.0,1.8,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,3.703,5,18.52,0.0,110,36,False
F. Kadıoğlu,Brighton,DEF,4.4,83.6,0.045,0.054,0.027,0.443,0.369,0.582,0.31,3.0,3.704,3.704,1.0,False,0.842,available,False,False,100.0,True,3.2,3.2,3.2,13.0,1.6,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,3.684,5,18.42,18.42,111,63,False
Jack Hinshelwood,Brighton,MID,5.9,84.2,0.101,0.058,0.063,0.704,0.475,0.145,0.315,3.3,3.639,0.0,0.0,False,0.617,injured,True,False,0.0,True,0.0,16.0,0.0,16.0,0.6,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,3.607,5,18.03,0.0,112,37,False
Ross Barkley,Aston Villa,MID,5.0,78.2,0.06,0.06,0.035,0.494,0.664,0.158,0.295,3.8000000000000003,3.611,3.611,1.0,False,0.722,available,False,False,,True,2.0,2.0,2.0,10.0,0.3,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.607,5,18.03,18.03,113,38,False
George Hemmings,Aston Villa,MID,4.5,70.25,0.051,0.048,0.03,0.41,0.742,0.158,0.286,4.0,3.596,3.596,1.0,False,0.799,available,False,False,,True,1.8,1.8,1.8,9.0,1.2,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.592,5,17.96,17.96,114,39,False
Pau Torres,Aston Villa,DEF,4.5,82.0,0.041,0.036,0.026,0.365,0.274,0.633,0.29,2.7,3.562,0.0,0.0,False,0.792,injured,True,False,0.0,True,0.0,1.0,0.8,3.0,0.3,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.559,5,17.79,0.0,115,64,False
Matt Targett,Hull City,DEF,4.0,86.8,0.045,0.082,0.027,0.528,0.088,0.633,0.287,1.9,3.536,1.273,0.36,False,0.884,doubtful,False,True,75.0,True,0.0,1.0,0.0,1.0,1.6,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,3.532,5,17.66,6.36,116,65,False
Justin Kluivert,Bournemouth,MID,6.0,62.5,0.08,0.066,0.062,0.627,0.439,0.158,0.298,3.2,3.522,0.0,0.0,True,0.587,injured,True,False,0.0,True,0.0,3.8,3.0,15.0,0.9,CHE(A4) · SUN(H3) · MUN(A4) · LEE(H3) · IPS(A2),3.2,True,3.504,5,17.52,0.0,117,40,False
Igor Jesus,Nott'm Forest,FWD,5.8,56.25,0.152,0.053,0.077,0.799,1.315,0.0,0.394,4.5,3.508,1.754,0.5,False,0.605,available,False,False,,True,2.5,2.4,2.5,12.0,2.6,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,3.482,5,17.41,8.7,118,13,False
Darnell Furlong,Ipswich Town,DEF,3.9,90.0,0.046,0.041,0.027,0.409,0.105,0.688,0.276,2.0,3.478,2.087,0.6,False,0.892,available,False,False,,True,0.2,1.0,0.2,1.0,0.6,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.483,5,17.41,10.45,119,66,False
Lamare Bogarde,Aston Villa,MID,4.9,67.4,0.042,0.038,0.026,0.334,0.703,0.158,0.267,3.9000000000000004,3.462,1.662,0.48,False,0.707,available,False,False,,True,0.0,1.0,0.0,1.0,0.1,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.459,5,17.29,8.3,120,41,False
Simon Adingra,Sunderland,MID,4.9,60.8,0.054,0.047,0.032,0.427,0.587,0.172,0.275,3.6,3.461,0.0,0.0,False,0.706,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,3.464,5,17.32,0.0,121,42,False
Diego Coppola,Brighton,DEF,4.5,52.5,0.041,0.036,0.026,0.362,1.119,0.582,0.383,5.0,3.446,1.723,0.5,False,0.766,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,3.429,5,17.15,8.57,122,67,False
Tyler Fredricson,Man Utd,DEF,4.0,83.0,0.042,0.037,0.026,0.372,0.105,0.688,0.27,2.0,3.435,0.0,0.0,False,0.859,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,3.439,5,17.2,0.0,123,68,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,72.0,0.036,0.032,0.025,0.321,0.0,0.904,0.208,0.0,3.433,1.03,0.3,False,0.763,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,3.423,5,17.12,5.14,124,1,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.046,0.042,0.027,0.417,0.007,0.748,0.244,1.0,3.416,0.0,0.0,False,0.854,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,3.42,5,17.1,0.0,125,69,False
Brooke Norton-Cuffy,Hull City,DEF,4.0,90.0,0.047,0.079,0.027,0.532,0.0,0.633,0.203,0.0,3.368,2.526,0.75,False,0.842,doubtful,False,True,75.0,True,0.2,0.5,0.3,1.0,0.2,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,3.364,5,16.82,12.62,126,70,False
Dango Ouattara,Brentford,MID,6.3,47.0,0.07,0.057,0.04,0.538,1.188,0.226,0.377,5.2,3.329,2.23,0.67,True,0.528,available,False,False,,True,1.0,1.4,1.0,7.0,0.5,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,3.312,5,16.56,11.1,127,43,False
Nick Pope,Newcastle,GKP,4.9,90.0,0.035,0.032,0.025,0.32,0.0,0.748,0.204,0.5,3.272,3.272,1.0,False,0.668,available,False,False,,True,0.0,0.0,0.0,0.0,0.9,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,3.275,5,16.37,16.37,128,2,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.688,0.204,0.7,3.214,3.214,1.0,False,0.804,available,False,False,,True,0.0,0.0,0.0,0.0,3.9,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.218,5,16.09,16.09,129,3,False
Illan Meslier,Arsenal,GKP,4.9,90.0,0.036,0.032,0.025,0.32,0.0,0.688,0.203,0.7,3.211,3.211,1.0,False,0.655,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,LEE(H3) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),3.0,True,3.215,5,16.07,16.07,130,4,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.032,0.025,0.321,0.0,0.688,0.202,0.6666666666666666,3.211,0.0,0.0,False,0.714,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,3.215,5,16.07,0.0,131,5,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.035,0.032,0.025,0.32,0.0,0.688,0.202,0.6666666666666666,3.21,3.21,1.0,False,0.713,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,3.213,5,16.06,16.06,132,6,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.035,0.032,0.025,0.32,0.0,0.688,0.199,0.6,3.207,2.405,0.75,False,0.713,doubtful,False,True,75.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,3.211,5,16.05,12.04,133,7,False
Christian Walton,Ipswich Town,GKP,4.4,90.0,0.035,0.032,0.025,0.32,0.0,0.688,0.198,0.5714285714285714,3.206,1.924,0.6,False,0.729,available,False,False,,True,0.5,2.0,0.5,2.0,0.4,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.21,5,16.05,9.63,134,8,False
Ryan Gravenberch,Liverpool,MID,5.8,59.8,0.057,0.059,0.033,0.478,1.221,0.145,0.355,5.300000000000001,3.199,2.079,0.65,False,0.552,available,False,False,,True,1.0,1.8,1.0,9.0,1.1,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,3.184,5,15.92,10.35,135,44,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.035,0.032,0.025,0.32,0.0,0.688,0.19,0.4,3.198,3.198,1.0,False,0.8,available,False,False,,True,0.0,0.0,0.0,0.0,17.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,3.196,5,15.98,15.98,136,9,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.032,0.025,0.322,0.0,0.688,0.186,0.30000000000000004,3.196,0.0,0.0,False,0.71,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,3.194,5,15.97,0.0,137,10,False
Taiwo Awoniyi,Coventry City,FWD,5.4,60.333332,0.113,0.057,0.093,0.664,0.251,0.0,0.248,1.9000000000000001,3.163,0.0,0.0,False,0.586,suspended,True,False,0.0,True,0.0,0.8,0.5,3.0,0.4,NEW(H3) · TOT(A3) · FUL(H2) · SUN(H3) · EVE(A3),2.8,True,3.184,5,15.92,0.0,138,14,False
Mark Travers,Everton,GKP,5.0,90.0,0.035,0.032,0.025,0.32,0.0,0.633,0.19,0.6,3.143,3.143,1.0,False,0.629,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,3.134,5,15.67,15.67,139,11,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.633,0.186,0.5,3.141,3.141,1.0,False,0.785,available,False,False,,True,0.0,0.0,0.0,0.0,3.5,CHE(A4) · SUN(H3) · MUN(A4) · LEE(H3) · IPS(A2),3.2,True,3.132,5,15.66,15.66,140,12,False
Zavier Gozo,Crystal Palace,MID,4.9,70.8,0.093,0.089,0.058,0.76,0.007,0.145,0.225,1.0,3.137,1.506,0.48,False,0.64,available,False,False,,True,0.5,1.0,0.5,2.0,0.0,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,3.114,5,15.57,7.47,141,45,False
Chiedozie Ogbene,Ipswich Town,MID,4.9,54.4,0.056,0.054,0.031,0.455,1.154,0.172,0.346,5.1,3.127,0.0,0.0,True,0.638,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.132,5,15.66,0.0,142,46,False
Marco Bizot,Aston Villa,GKP,4.5,81.0,0.036,0.032,0.025,0.319,0.0,0.633,0.174,0.25,3.126,0.0,0.0,False,0.695,injured,True,False,0.0,True,0.0,1.0,0.0,1.0,0.1,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.123,5,15.62,0.0,143,13,False
Giorgi Mamardashvili,Liverpool,GKP,4.9,83.6,0.036,0.032,0.025,0.32,0.0,0.582,0.186,0.7,3.088,3.088,1.0,False,0.63,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,3.078,5,15.39,15.39,144,14,False
Alisson Becker,Liverpool,GKP,5.5,90.0,0.036,0.032,0.025,0.32,0.0,0.582,0.177,0.5,3.079,3.079,1.0,False,0.56,available,False,False,,True,6.2,5.4,6.2,27.0,4.0,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,3.069,5,15.34,15.34,145,15,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.036,0.032,0.025,0.32,0.0,0.582,0.177,0.5,3.079,0.0,0.0,False,0.616,injured,True,False,0.0,True,0.0,1.7,0.8,5.0,1.3,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,3.069,5,15.35,0.0,146,16,False
Freddie Woodman,Liverpool,GKP,4.0,61.0,0.035,0.032,0.025,0.32,0.0,0.582,0.17,0.3333333333333333,3.072,1.536,0.5,False,0.768,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,3.062,5,15.31,7.66,147,17,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.032,0.025,0.321,0.0,0.582,0.164,0.2,3.067,3.067,1.0,False,0.767,available,False,False,,True,0.0,0.0,0.0,0.0,4.1,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,3.052,5,15.26,15.26,148,18,False
Rico Lewis,Man City,DEF,4.4,46.6,0.041,0.047,0.026,0.398,0.587,0.688,0.345,3.6,3.018,0.724,0.24,False,0.686,available,False,False,,True,0.0,1.0,0.0,1.0,0.2,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,3.015,5,15.07,3.62,149,71,False
Noni Madueke,Arsenal,MID,6.2,57.6,0.077,0.069,0.043,0.612,0.859,0.172,0.343,4.300000000000001,2.986,2.389,0.8,True,0.482,available,False,False,,True,0.2,1.0,0.2,2.0,0.2,LEE(H3) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),3.0,True,2.993,5,14.97,11.98,150,47,False
Harry Howell,Brighton,MID,4.5,71.0,0.046,0.041,0.028,0.365,0.218,0.145,0.209,2.5,2.937,0.0,0.0,False,0.653,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,2.92,5,14.6,0.0,151,48,False
N. Jackson,Aston Villa,FWD,6.5,53.6,0.078,0.049,0.042,0.479,1.133,0.0,0.291,4.0,2.903,1.887,0.65,False,0.447,available,False,False,,True,2.5,2.5,2.5,10.0,1.4,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,2.899,5,14.49,9.42,152,15,False
Patrick Dorgu,Man Utd,MID,5.8,45.4,0.052,0.049,0.03,0.423,0.974,0.172,0.318,4.6000000000000005,2.887,1.617,0.56,False,0.498,available,False,False,,True,2.5,2.0,2.5,10.0,0.5,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,2.892,5,14.46,8.1,153,49,False
Omari Hutchinson,Nott'm Forest,MID,5.4,52.2,0.059,0.065,0.037,0.507,0.859,0.158,0.32,4.3,2.844,0.0,0.0,False,0.527,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,2.827,5,14.14,0.0,154,50,False
Wilson Odobert,Spurs,MID,5.5,53.2,0.111,0.097,0.086,0.887,0.404,0.172,0.35,3.1,2.813,0.0,0.0,False,0.511,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,2.808,5,14.04,0.0,155,51,False
Ayyoub Bouaddi,Man City,MID,5.5,76.8,0.048,0.045,0.029,0.385,0.007,0.172,0.152,1.0,2.716,2.716,1.0,False,0.494,available,False,False,,True,0.5,1.0,0.5,2.0,0.2,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,2.713,5,13.56,13.56,156,52,False
Mason Mount,Man Utd,MID,5.4,50.8,0.051,0.046,0.029,0.405,0.781,0.172,0.292,4.1,2.65,0.954,0.36,False,0.491,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.0,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,2.655,5,13.27,4.78,157,53,False
