player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Iliman Ndiaye,Everton,MID,6.0,90.0,0.085,0.061,0.052,0.659,1.705,0.172,0.727,7.300000000000001,5.263,5.263,1.0,True,0.877,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.263,5,26.32,26.32,90,24,False
Conor Gallagher,Spurs,MID,5.5,87.0,0.082,0.094,0.043,0.734,1.616,0.187,0.72,6.8,5.257,4.731,0.9,False,0.956,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.257,5,26.28,23.66,91,25,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.055,0.054,0.032,0.525,1.285,0.748,0.695,5.5,5.253,4.465,0.85,False,1.313,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.253,5,26.26,22.32,92,60,False
John Egan,Hull City,DEF,4.0,85.6,0.043,0.035,0.026,0.391,1.53,0.633,0.689,6.4,5.243,5.243,1.0,False,1.311,available,False,False,,True,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,5.243,5,26.22,26.22,93,61,False
Morgan Rogers,Chelsea,MID,7.5,87.6,0.12,0.094,0.071,0.955,1.375,0.172,0.716,5.8,5.218,5.218,1.0,False,0.696,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.218,5,26.09,26.09,94,26,False
Leny Yoro,Man Utd,DEF,5.0,75.4,0.042,0.035,0.026,0.382,1.403,0.748,0.682,5.9,5.215,4.172,0.8,False,1.043,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.215,5,26.08,20.86,95,62,False
Pascal Groß,Brighton,MID,5.5,90.0,0.077,0.222,0.04,1.094,1.221,0.172,0.725,5.300000000000001,5.212,5.212,1.0,False,0.948,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.212,5,26.06,26.06,96,27,False
Lisandro Martínez,Man Utd,DEF,5.0,81.6,0.043,0.04,0.026,0.406,1.375,0.748,0.683,5.800000000000001,5.212,3.909,0.75,False,1.042,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.212,5,26.06,19.54,97,63,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.04,0.027,0.438,1.553,0.535,0.684,6.5,5.21,0.0,0.0,False,1.042,suspended,True,False,0.0,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.21,5,26.05,0.0,98,64,False
William Saliba,Arsenal,DEF,6.0,90.0,0.049,0.062,0.027,0.505,1.375,0.633,0.682,5.8,5.195,0.0,0.0,False,0.866,injured,True,False,0.0,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.195,5,25.98,0.0,99,65,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.047,0.038,0.027,0.423,1.403,0.688,0.678,5.9,5.192,4.309,0.83,False,1.038,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.192,5,25.96,21.54,100,66,False
Youri Tielemans,Man Utd,MID,6.0,86.6,0.055,0.058,0.03,0.479,1.801,0.187,0.724,8.0,5.191,3.686,0.71,False,0.865,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.191,5,25.96,18.43,101,28,False
Pape Matar Sarr,Spurs,MID,5.0,64.0,0.07,0.066,0.037,0.586,1.705,0.187,0.709,7.3,5.187,3.112,0.6,False,1.037,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.187,5,25.94,15.56,102,29,False
Kiernan Dewsbury-Hall,Everton,MID,6.5,89.6,0.074,0.079,0.042,0.648,1.654,0.172,0.704,7.0,5.178,5.178,1.0,False,0.797,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.178,5,25.89,25.89,103,30,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.05,0.06,0.028,0.508,1.456,0.535,0.678,6.1,5.177,5.177,1.0,False,1.15,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.177,5,25.88,25.88,104,67,False
Nico O'Reilly,Man City,DEF,6.5,84.8,0.055,0.045,0.029,0.495,1.253,0.748,0.679,5.4,5.175,5.175,1.0,False,0.796,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.175,5,25.88,25.88,105,68,False
Ollie Watkins,Aston Villa,FWD,8.0,74.0,0.261,0.121,0.208,1.617,0.75,0.0,0.77,3.1,5.137,4.315,0.84,True,0.642,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.137,5,25.68,21.58,106,8,False
Amadou Onana,Aston Villa,MID,5.0,90.0,0.052,0.046,0.03,0.429,1.812,0.172,0.712,8.1,5.125,0.0,0.0,False,1.025,injured,True,False,0.0,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.125,5,25.62,0.0,107,31,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.044,0.037,0.026,0.405,1.346,0.688,0.66,5.7,5.099,3.824,0.75,False,0.927,doubtful,False,True,75.0,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.099,5,25.5,19.12,108,69,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.086,0.038,0.642,1.635,0.134,0.686,6.9,5.097,0.0,0.0,False,1.019,suspended,True,False,0.0,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.097,5,25.49,0.0,109,32,False
Daniel Ballard,Sunderland,DEF,5.0,72.2,0.047,0.039,0.027,0.425,1.375,0.633,0.658,5.8,5.091,3.971,0.78,False,1.018,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.091,5,25.46,19.86,110,70,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.143,0.125,0.117,1.205,0.974,0.172,0.711,4.6,5.062,4.201,0.83,True,0.633,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.062,5,25.31,21.0,111,33,False
Joelinton,Newcastle,MID,5.5,75.4,0.053,0.042,0.03,0.421,1.777,0.172,0.689,7.8,5.059,3.035,0.6,False,0.92,doubtful,False,True,75.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.059,5,25.3,15.18,112,34,False
Rayan Cherki,Man City,MID,7.5,57.0,0.259,0.327,0.197,2.472,0.404,0.187,0.995,3.1,5.058,3.187,0.63,False,0.674,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.058,5,25.29,15.93,113,35,False
Mathias Jensen,Brentford,MID,5.5,84.6,0.055,0.097,0.03,0.597,1.553,0.234,0.671,6.5,5.055,5.055,1.0,False,0.919,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.055,5,25.28,25.28,114,36,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.053,0.068,0.029,0.551,1.154,0.688,0.661,5.1,5.054,5.054,1.0,False,1.011,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.054,5,25.27,25.27,115,71,False
Alex Scott,Bournemouth,MID,6.0,89.8,0.058,0.054,0.033,0.488,1.736,0.134,0.68,7.5,5.038,5.038,1.0,False,0.84,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.038,5,25.19,25.19,116,37,False
Jaidon Anthony,Brentford,MID,6.0,87.4,0.136,0.088,0.085,1.025,1.084,0.234,0.693,4.9,5.036,5.036,1.0,False,0.839,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.036,5,25.18,25.18,117,38,False
Alexander Isak,Liverpool,FWD,9.0,70.2,0.382,0.095,0.32,2.133,0.068,0.0,0.835,1.2000000000000002,5.036,3.777,0.75,True,0.56,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.036,5,25.18,18.89,118,9,False
Abdukodir Khusanov,Man City,DEF,5.5,90.0,0.044,0.04,0.026,0.412,1.221,0.748,0.651,5.3,5.032,4.73,0.94,False,0.915,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.032,5,25.16,23.65,119,72,False
Joe Rodon,Leeds,DEF,4.5,81.0,0.046,0.04,0.026,0.426,1.204,0.748,0.651,5.25,5.029,4.124,0.82,False,1.118,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.029,5,25.14,20.62,120,73,False
Yehor Yarmoliuk,Brentford,MID,5.0,87.8,0.051,0.05,0.03,0.434,1.672,0.234,0.662,7.1000000000000005,5.002,4.502,0.9,False,1.0,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.002,5,25.01,22.51,121,39,False
Nicolas Jackson,Chelsea,FWD,6.5,74.2,0.223,0.068,0.15,1.246,1.053,0.0,0.694,3.8,4.993,4.244,0.85,False,0.768,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.993,5,24.97,21.22,122,10,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.079,0.118,0.042,0.793,1.375,0.158,0.664,5.800000000000001,4.99,4.79,0.96,False,0.907,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.99,5,24.95,23.95,123,40,False
Ferdi Kadıoğlu,Brighton,DEF,4.5,90.0,0.054,0.046,0.029,0.492,1.154,0.688,0.643,5.1,4.977,4.977,1.0,False,1.106,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.977,5,24.88,24.88,124,74,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.054,0.045,0.029,0.49,1.154,0.688,0.643,5.1,4.975,4.975,1.0,False,1.106,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.975,5,24.88,24.88,125,75,False
Ryan Gravenberch,Liverpool,MID,6.0,69.4,0.074,0.074,0.039,0.634,1.482,0.204,0.654,6.2,4.974,3.929,0.79,False,0.829,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.974,5,24.87,19.64,126,41,False
Carlos Baleba,Brighton,MID,5.0,68.6,0.064,0.059,0.034,0.53,1.616,0.172,0.655,6.8,4.973,3.829,0.77,False,0.995,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.973,5,24.86,19.14,127,42,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.043,0.035,0.026,0.387,1.253,0.688,0.635,5.4,4.963,0.0,0.0,False,0.993,suspended,True,False,0.0,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.963,5,24.82,0.0,128,76,False
Enzo Fernández,Chelsea,MID,7.0,89.6,0.127,0.158,0.067,1.174,0.898,0.172,0.689,4.4,4.933,4.933,1.0,True,0.705,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.933,5,24.66,24.66,129,43,False
Conor Bradley,Liverpool,DEF,5.0,63.2,0.048,0.06,0.028,0.496,0.974,0.814,0.645,4.6,4.929,0.0,0.0,False,0.986,injured,True,False,0.0,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.929,5,24.65,0.0,130,77,False
Harry Wilson,Leeds,MID,6.5,63.4,0.147,0.09,0.087,1.094,0.936,0.187,0.675,4.5,4.892,4.06,0.83,True,0.753,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.892,5,24.46,20.3,131,44,False
Axel Disasi,Chelsea,DEF,4.5,89.0,0.047,0.039,0.027,0.423,1.119,0.688,0.618,5.0,4.848,4.848,1.0,False,1.077,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.848,5,24.24,24.24,132,78,False
Saša Lukić,Fulham,MID,5.0,81.0,0.059,0.056,0.032,0.496,1.575,0.134,0.622,6.6,4.827,3.62,0.75,False,0.965,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.827,5,24.14,18.1,133,45,False
Florian Wirtz,Liverpool,MID,7.5,71.2,0.155,0.226,0.086,1.537,0.369,0.204,0.712,3.0,4.822,3.954,0.82,False,0.643,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.822,5,24.11,19.77,134,46,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.053,0.028,0.445,1.553,0.204,0.618,6.5,4.82,4.193,0.87,False,0.876,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.82,5,24.1,20.96,135,47,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.048,0.049,0.028,0.413,1.596,0.187,0.617,6.7,4.813,4.813,1.0,False,0.875,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.813,5,24.06,24.06,136,48,False
Nikola Milenković,Nott'm Forest,DEF,5.5,81.0,0.046,0.04,0.026,0.424,1.084,0.688,0.612,4.9,4.808,4.039,0.84,False,0.874,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.808,5,24.04,20.2,137,79,False
Christian Nørgaard,Arsenal,MID,5.0,74.0,0.058,0.051,0.034,0.478,1.553,0.158,0.616,6.5,4.805,2.306,0.48,False,0.961,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.805,5,24.02,11.53,138,49,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.045,0.067,0.027,0.498,1.047,0.633,0.614,4.8,4.792,4.792,1.0,False,1.198,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.792,5,23.96,23.96,139,80,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.133,0.057,0.078,0.781,1.412,0.0,0.594,4.800000000000001,4.787,4.787,1.0,True,0.798,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.787,5,23.94,23.94,140,11,False
Eberechi Eze,Arsenal,MID,6.5,69.0,0.145,0.127,0.079,1.185,0.742,0.158,0.662,4.0,4.747,4.51,0.95,True,0.73,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.747,5,23.74,22.55,141,50,False
Noah Sadiki,Sunderland,MID,5.0,83.8,0.061,0.064,0.034,0.53,1.43,0.158,0.598,6.0,4.716,4.716,1.0,False,0.943,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.716,5,23.58,23.58,142,51,False
Ibrahim Sangaré,Nott'm Forest,MID,5.0,67.0,0.046,0.044,0.027,0.391,1.53,0.172,0.587,6.4,4.68,3.838,0.82,False,0.936,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.68,5,23.4,19.19,143,52,False
Alex Iwobi,Fulham,MID,5.5,76.0,0.097,0.137,0.05,0.946,0.974,0.134,0.624,4.6,4.678,4.678,1.0,False,0.851,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.678,5,23.39,23.39,144,53,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.05,0.041,0.027,0.448,0.859,0.748,0.593,4.3,4.648,4.648,1.0,False,0.93,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.648,5,23.24,23.24,145,81,False
James Maddison,Spurs,MID,6.5,61.8,0.104,0.127,0.051,0.95,0.859,0.187,0.619,4.3,4.615,2.215,0.48,True,0.71,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.615,5,23.08,11.08,146,54,False
Luke O'Nien,Sunderland,DEF,4.0,72.6,0.048,0.04,0.027,0.434,0.963,0.633,0.579,4.571428571428571,4.609,2.904,0.63,False,1.152,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.609,5,23.04,14.52,147,82,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.055,0.048,0.03,0.447,1.346,0.234,0.573,5.7,4.6,4.6,1.0,False,0.836,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.6,5,23.0,23.0,148,55,False
Igor Jesus,Nott'm Forest,FWD,6.0,64.8,0.159,0.061,0.096,0.914,1.089,0.0,0.581,3.888888888888889,4.584,3.805,0.83,False,0.764,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.584,5,22.92,19.03,149,12,False
Kevin Schade,Brentford,MID,6.0,72.0,0.08,0.054,0.039,0.602,1.154,0.234,0.579,5.1000000000000005,4.569,3.838,0.84,True,0.762,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.569,5,22.84,19.19,150,56,False
William Osula,Newcastle,FWD,6.0,76.0,0.18,0.053,0.081,0.961,1.012,0.0,0.589,3.7,4.562,4.106,0.9,False,0.76,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.562,5,22.81,20.53,151,13,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.047,0.037,0.026,0.42,0.859,0.688,0.57,4.3,4.537,3.63,0.8,False,0.825,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.537,5,22.68,18.15,152,83,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.041,0.028,0.383,1.403,0.187,0.555,5.9,4.528,4.211,0.93,False,0.906,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.528,5,22.64,21.06,153,57,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.062,0.05,0.038,0.499,1.285,0.158,0.556,5.5,4.498,3.104,0.69,False,1.0,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.498,5,22.49,15.52,154,58,False
Issa Diop,Ipswich Town,DEF,4.0,78.4,0.045,0.037,0.026,0.407,0.898,0.633,0.56,4.4,4.498,3.374,0.75,False,1.124,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.498,5,22.49,16.87,155,84,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.059,0.073,0.031,0.549,1.188,0.172,0.554,5.199999999999999,4.463,3.124,0.7,False,0.893,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.463,5,22.32,15.62,156,59,False
Rayan,Bournemouth,MID,6.5,70.0,0.1,0.06,0.076,0.754,0.998,0.134,0.571,4.666666666666667,4.457,3.699,0.83,False,0.686,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.457,5,22.28,18.49,157,60,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.044,0.033,0.026,0.388,0.82,0.688,0.555,4.2,4.451,4.451,1.0,False,0.989,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.451,5,22.26,22.26,158,85,False
Tyler Fredricson,Man Utd,DEF,4.0,90.0,0.042,0.037,0.026,0.388,0.742,0.748,0.558,4.0,4.436,3.904,0.88,False,1.109,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.436,5,22.18,19.52,159,86,False
Brennan Johnson,Crystal Palace,MID,6.0,76.4,0.131,0.093,0.064,0.996,0.664,0.172,0.595,3.8000000000000003,4.427,4.206,0.95,True,0.738,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.427,5,22.14,21.03,160,61,False
Brenden Aaronson,Leeds,MID,5.5,60.6,0.06,0.086,0.036,0.597,1.084,0.187,0.553,4.9,4.421,3.714,0.84,False,0.804,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.421,5,22.1,18.57,161,62,False
Rodrigo,Man City,MID,6.5,59.4,0.192,0.055,0.112,1.24,1.188,0.187,0.765,5.199999999999999,4.38,0.0,0.0,False,0.674,injured,True,False,0.0,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.38,5,21.9,0.0,162,63,False
Ismaïla Sarr,Crystal Palace,MID,6.5,68.8,0.177,0.066,0.143,1.227,0.305,0.172,0.598,2.8,4.302,2.495,0.58,True,0.662,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.302,5,21.51,12.48,163,64,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.045,0.027,0.432,0.703,0.633,0.534,3.9,4.302,3.743,0.87,False,1.076,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.302,5,21.51,18.72,164,87,False
Adam Smith,Bournemouth,DEF,4.5,69.4,0.042,0.044,0.026,0.41,0.82,0.535,0.524,4.2,4.289,3.345,0.78,False,0.953,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.289,5,21.44,16.73,165,88,False
Mason Mount,Man Utd,MID,5.5,60.2,0.053,0.043,0.03,0.423,1.154,0.187,0.514,5.1,4.278,2.909,0.68,False,0.778,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.278,5,21.39,14.54,166,65,False
Sandro Tonali,Spurs,MID,5.5,89.0,0.068,0.07,0.036,0.583,0.974,0.187,0.528,4.6,4.272,4.272,1.0,False,0.777,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.272,5,21.36,21.36,167,66,False
Myles Lewis-Skelly,Arsenal,MID,5.5,61.4,0.05,0.049,0.029,0.428,1.154,0.158,0.508,5.1000000000000005,4.248,2.804,0.66,False,0.772,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.248,5,21.24,14.02,168,67,False
Boubacar Kamara,Aston Villa,MID,5.0,88.4,0.054,0.046,0.031,0.439,1.119,0.172,0.508,5.0,4.238,3.009,0.71,False,0.848,doubtful,False,True,75.0,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.238,5,21.19,15.04,169,68,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.062,0.085,0.034,0.598,0.936,0.172,0.522,4.5,4.228,1.776,0.42,False,0.769,doubtful,False,True,75.0,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.228,5,21.14,8.88,170,69,False
Lewis Cook,Bournemouth,MID,5.0,63.2,0.045,0.045,0.028,0.391,1.188,0.134,0.498,5.2,4.211,2.695,0.64,False,0.842,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.211,5,21.06,13.48,171,70,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.045,0.066,0.027,0.495,1.316,0.688,0.68,5.6,4.179,2.633,0.63,False,0.929,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.179,5,20.9,13.16,172,89,False
Sander Berge,Fulham,MID,5.0,78.6,0.056,0.054,0.03,0.471,1.047,0.134,0.495,4.8,4.147,4.147,1.0,False,0.829,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.147,5,20.74,20.74,173,71,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.042,0.035,0.026,0.381,0.664,0.582,0.501,3.8,4.128,2.766,0.67,False,1.032,available,False,False,,True,ARS(A5) · HUL(H2) · MCI(A5) · BHA(H2) · NFO(A3),3.4,True,4.128,5,20.64,13.83,174,90,False
Bryan Mbeumo,Man Utd,MID,8.0,66.2,0.133,0.082,0.056,0.968,0.404,0.187,0.544,3.1,4.103,3.241,0.79,True,0.513,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.103,5,20.52,16.21,175,72,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.036,0.026,0.389,0.512,0.688,0.503,3.4,4.092,2.455,0.6,False,0.818,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.092,5,20.46,12.28,176,91,False
Tetê,Fulham,DEF,4.5,51.0,0.109,0.059,0.067,0.9,0.974,0.535,0.678,4.6,4.087,2.82,0.69,False,0.908,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.087,5,20.43,14.1,177,92,False
Ian Maatsen,Aston Villa,DEF,4.5,52.0,0.044,0.042,0.026,0.416,1.316,0.688,0.657,5.6,4.077,2.569,0.63,False,0.906,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.077,5,20.38,12.84,178,93,False
Tim Iroegbunam,Everton,MID,5.0,58.6,0.048,0.046,0.029,0.405,1.764,0.172,0.678,7.699999999999999,4.019,2.371,0.59,False,0.804,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.019,5,20.1,11.86,179,73,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.114,0.108,0.067,0.961,1.188,0.187,0.682,5.2,4.018,0.0,0.0,False,0.618,injured,True,False,0.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.018,5,20.09,0.0,180,74,False
