player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Ayden Heaven,Man Utd,DEF,4.4,69.0,0.044,0.044,0.027,0.408,1.635,0.633,0.483,6.9,5.159,4.179,0.81,False,1.172,available,False,False,,True,0.2,1.0,0.2,1.0,0.3,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,5.147,5,25.74,20.85,79,53,False
Jarrad Branthwaite,Everton,DEF,5.5,73.0,0.048,0.04,0.027,0.424,1.616,0.633,0.481,6.800000000000001,5.154,3.866,0.75,True,0.937,available,False,False,,True,5.4,5.4,5.4,27.0,2.3,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.142,5,25.71,19.28,80,54,False
Mateus Fernandes,Spurs,MID,5.8,90.0,0.061,0.076,0.036,0.551,1.897,0.158,0.539,9.100000000000001,5.145,5.042,0.98,False,0.887,available,False,False,,True,1.4,1.4,1.4,7.0,0.8,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.141,5,25.71,25.2,81,21,False
Alex Scott,Bournemouth,MID,6.1,89.8,0.066,0.069,0.041,0.557,1.89,0.158,0.537,9.0,5.142,5.039,0.98,False,0.843,available,False,False,,True,5.6,7.0,5.6,28.0,5.8,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,5.138,5,25.69,25.18,82,22,False
John Egan,Hull City,DEF,4.1,85.6,0.044,0.037,0.026,0.386,1.53,0.748,0.476,6.4,5.14,5.14,1.0,False,1.254,available,False,False,,True,5.2,5.2,5.2,26.0,7.1,NEW(A3) · EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2),2.8,True,5.152,5,25.76,25.76,83,55,False
Dango Ouattara,Brentford,MID,6.3,76.2,0.163,0.101,0.132,1.18,1.221,0.218,0.517,5.3,5.136,4.057,0.79,True,0.815,available,False,False,,True,1.4,1.4,1.4,7.0,0.5,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.098,5,25.49,20.14,84,23,False
Mikkel Damsgaard,Brentford,MID,5.4,85.4,0.069,0.116,0.037,0.709,1.705,0.218,0.502,7.300000000000001,5.134,4.621,0.9,False,0.951,available,False,False,,True,3.2,3.2,3.2,16.0,0.4,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.111,5,25.56,23.0,85,24,False
Dan Burn,Newcastle,DEF,4.9,60.2,0.05,0.042,0.028,0.435,1.403,0.814,0.473,5.9,5.125,0.0,0.0,False,1.046,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.8,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.147,5,25.73,0.0,86,56,False
Boubacar Kamara,Aston Villa,MID,5.0,88.2,0.053,0.062,0.031,0.462,1.933,0.172,0.554,9.8,5.121,5.019,0.98,False,1.024,available,False,False,100.0,True,3.0,3.0,3.0,15.0,0.3,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,5.126,5,25.63,25.12,87,25,False
Pascal Struijk,Brighton,DEF,4.9,83.2,0.05,0.041,0.028,0.433,1.705,0.492,0.481,7.3,5.111,5.111,1.0,False,1.043,available,False,False,100.0,True,1.4,2.3,1.4,7.0,0.2,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,5.073,5,25.36,25.36,88,57,False
Morgan Rogers,Chelsea,MID,7.7,87.6,0.144,0.117,0.114,1.122,1.316,0.158,0.507,5.6,5.103,5.103,1.0,False,0.663,available,False,False,,True,5.8,5.8,5.8,29.0,40.1,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.091,5,25.45,25.45,89,26,False
Beto,Everton,FWD,5.4,70.8,0.2,0.058,0.092,1.013,1.597,0.0,0.492,5.5,5.102,0.0,0.0,False,0.945,unavailable,True,False,0.0,True,0.0,1.0,0.4,2.0,0.7,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.073,5,25.36,0.0,90,7,False
Matty Cash,Aston Villa,DEF,4.4,88.0,0.045,0.045,0.026,0.417,1.506,0.688,0.467,6.3,5.078,5.078,1.0,False,1.154,available,False,False,100.0,True,1.2,1.5,1.2,6.0,5.0,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,5.082,5,25.41,25.41,91,58,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.05,0.04,0.027,0.431,1.43,0.748,0.466,6.0,5.075,4.415,0.87,False,1.015,available,False,False,,True,1.2,1.5,1.2,6.0,0.6,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,5.08,5,25.4,22.1,92,59,False
Joelinton,Newcastle,MID,5.4,75.4,0.055,0.044,0.032,0.419,1.914,0.204,0.534,9.4,5.071,0.0,0.0,False,0.939,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.092,5,25.46,0.0,93,27,False
Nico O'Reilly,Man City,DEF,6.4,84.8,0.053,0.049,0.029,0.477,1.375,0.748,0.466,5.8,5.066,4.762,0.94,False,0.792,available,False,False,100.0,True,1.0,1.7,1.0,5.0,11.5,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.083,5,25.41,23.89,94,60,False
Mats Wieffer,Brighton,DEF,4.9,66.6,0.046,0.045,0.027,0.423,1.672,0.492,0.471,7.1,5.058,0.0,0.0,False,1.032,injured,True,False,0.0,True,0.0,3.5,1.4,7.0,0.2,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,5.021,5,25.1,0.0,95,61,False
Olivier Boscagli,Brighton,DEF,4.5,77.8,0.041,0.039,0.026,0.378,1.705,0.492,0.472,7.3,5.047,3.886,0.77,False,1.122,available,False,False,,True,3.8,3.8,3.8,19.0,0.3,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,5.014,5,25.07,19.3,96,62,False
Valentín Barco,Chelsea,MID,5.4,75.0,0.046,0.054,0.028,0.407,1.928,0.158,0.535,9.666666666666668,5.028,3.369,0.67,False,0.931,available,False,False,,True,0.6,1.0,0.6,3.0,0.1,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.024,5,25.12,16.83,97,28,False
Ethan Ampadu,Leeds,MID,5.4,90.0,0.054,0.052,0.031,0.436,1.914,0.134,0.525,9.4,5.009,5.009,1.0,False,0.928,available,False,False,,True,3.2,4.0,3.2,16.0,0.9,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.979,5,24.89,24.89,98,29,False
Nathan Collins,Brentford,DEF,5.4,90.0,0.047,0.042,0.027,0.418,1.253,0.874,0.458,5.4,5.003,0.0,0.0,True,0.926,injured,True,False,0.0,True,0.0,3.3,2.0,10.0,1.0,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.99,5,24.95,0.0,99,63,False
Destiny Udogie,Spurs,DEF,4.4,82.0,0.049,0.05,0.027,0.458,1.43,0.633,0.452,6.0,4.973,4.327,0.87,False,1.13,available,False,False,100.0,True,1.4,2.3,1.4,7.0,0.3,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.97,5,24.85,21.62,100,64,False
Kiernan Dewsbury-Hall,Everton,MID,6.6,89.6,0.082,0.084,0.043,0.68,1.654,0.158,0.473,7.0,4.965,4.915,0.99,False,0.752,available,False,False,,True,4.0,4.0,4.0,20.0,6.1,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.945,5,24.73,24.48,101,30,False
Youri Tielemans,Man Utd,MID,5.8,86.6,0.061,0.055,0.032,0.483,1.823,0.158,0.486,8.2,4.95,4.702,0.95,False,0.853,available,False,False,100.0,True,2.0,2.5,2.0,10.0,1.5,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.936,5,24.68,23.45,102,31,False
Lewis Miley,Newcastle,MID,5.5,76.6,0.046,0.054,0.027,0.404,1.851,0.204,0.491,8.5,4.95,3.812,0.77,False,0.9,available,False,False,100.0,True,2.4,2.4,2.4,12.0,0.1,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,4.97,5,24.85,19.13,103,32,False
Mohammed Kudus,Spurs,MID,6.5,78.6,0.11,0.104,0.08,0.897,1.403,0.158,0.472,5.9,4.93,4.93,1.0,False,0.758,available,False,False,100.0,True,1.4,1.8,1.4,7.0,0.1,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.924,5,24.62,24.62,104,33,False
Pape Matar Sarr,Spurs,MID,4.9,64.0,0.075,0.08,0.04,0.632,1.672,0.158,0.468,7.1,4.93,0.0,0.0,False,1.006,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.926,5,24.63,0.0,105,34,False
Noussair Mazraoui,Man Utd,DEF,4.4,76.0,0.042,0.042,0.026,0.39,1.456,0.633,0.445,6.1,4.924,3.447,0.7,False,1.119,available,False,False,,True,0.6,1.0,0.6,3.0,0.5,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.913,5,24.56,17.19,106,65,False
Aaron Wan-Bissaka,Aston Villa,DEF,4.5,75.6,0.051,0.055,0.029,0.48,1.285,0.688,0.444,5.5,4.897,4.162,0.85,False,1.088,available,False,False,,True,1.5,1.5,1.5,6.0,0.2,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.902,5,24.51,20.83,107,66,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.044,0.037,0.026,0.385,1.43,0.633,0.439,6.0,4.887,4.496,0.92,False,0.977,available,False,False,100.0,True,1.6,2.0,1.6,8.0,0.2,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,4.883,5,24.41,22.46,108,67,False
Ben Davies,Spurs,DEF,3.9,64.6,0.053,0.044,0.029,0.464,1.346,0.633,0.44,5.699999999999999,4.883,2.734,0.56,False,1.252,available,False,False,,True,0.0,0.0,0.0,0.0,0.8,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.88,5,24.4,13.66,109,68,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.057,0.056,0.033,0.523,1.285,0.633,0.442,5.5,4.883,3.662,0.75,False,1.221,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.868,5,24.34,18.26,110,69,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.055,0.042,0.028,0.467,1.482,0.492,0.439,6.2,4.88,4.831,0.99,False,1.084,available,False,False,,True,4.4,5.5,4.4,22.0,1.5,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,4.839,5,24.19,23.95,111,70,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.378,1.285,0.748,0.435,5.5,4.846,0.0,0.0,False,1.212,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.849,5,24.25,0.0,112,71,False
Lisandro Martínez,Man Utd,DEF,5.0,83.2,0.044,0.041,0.026,0.396,1.375,0.633,0.432,5.800000000000001,4.836,4.449,0.92,False,0.967,available,False,False,100.0,True,1.2,2.0,1.2,6.0,1.3,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.825,5,24.12,22.19,113,72,False
Ryan Gravenberch,Liverpool,MID,5.8,69.4,0.086,0.094,0.048,0.734,1.482,0.158,0.449,6.2,4.823,4.148,0.86,False,0.832,available,False,False,,True,1.6,2.0,1.6,8.0,1.1,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,4.815,5,24.07,20.7,114,35,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.056,0.082,0.03,0.592,1.154,0.633,0.438,5.1,4.817,4.335,0.9,False,0.963,available,False,False,,True,0.8,1.0,0.8,4.0,1.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,4.81,5,24.05,21.64,115,73,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.064,0.039,0.556,1.654,0.158,0.448,7.0,4.816,2.938,0.61,False,0.963,available,False,False,100.0,True,0.6,1.0,0.6,3.0,0.0,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.812,5,24.06,14.68,116,36,False
Yehor Yarmoliuk,Brentford,MID,4.8,87.8,0.054,0.055,0.031,0.451,1.689,0.218,0.445,7.2,4.803,4.419,0.92,False,1.001,available,False,False,,True,1.8,1.8,1.8,9.0,0.7,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.789,5,23.94,22.02,117,37,False
Abdukodir Khusanov,Man City,DEF,5.4,90.0,0.045,0.041,0.026,0.403,1.221,0.748,0.43,5.3,4.802,4.274,0.89,False,0.889,available,False,False,,True,1.8,3.0,1.8,9.0,1.4,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.816,5,24.08,21.43,118,74,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.048,0.043,0.027,0.429,1.403,0.535,0.426,5.9,4.793,4.457,0.93,False,0.959,available,False,False,,True,2.4,4.0,2.4,12.0,0.7,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.763,5,23.82,22.15,119,75,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.086,0.111,0.043,0.784,1.375,0.187,0.446,5.800000000000001,4.792,4.696,0.98,False,0.871,available,False,False,,True,3.8,4.8,3.8,19.0,3.7,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,4.802,5,24.01,23.53,120,38,False
Jaidon Anthony,Brentford,MID,5.9,87.4,0.141,0.091,0.095,1.022,1.084,0.218,0.464,4.9,4.788,4.501,0.94,False,0.812,available,False,False,,True,3.0,3.0,3.0,15.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.755,5,23.78,22.35,121,39,False
Chadi Riad,Crystal Palace,DEF,4.3,68.8,0.044,0.038,0.027,0.39,1.221,0.748,0.428,5.300000000000001,4.787,0.0,0.0,False,1.113,injured,True,False,0.0,True,0.0,1.0,0.2,1.0,0.0,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.791,5,23.96,0.0,122,76,False
Mathias Jensen,Brentford,MID,5.4,84.6,0.059,0.089,0.032,0.574,1.553,0.218,0.439,6.5,4.784,0.0,0.0,False,0.886,injured,True,False,0.0,True,0.0,6.0,1.2,6.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.766,5,23.83,0.0,123,40,False
Alexis Mac Allister,Liverpool,MID,5.4,75.8,0.115,0.115,0.056,0.944,1.221,0.158,0.452,5.300000000000001,4.775,3.868,0.81,True,0.884,available,False,False,,True,1.2,1.5,1.2,6.0,1.3,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,4.765,5,23.82,19.29,124,41,False
Riccardo Calafiori,Arsenal,DEF,5.8,61.4,0.056,0.063,0.031,0.535,1.119,0.688,0.432,5.0,4.774,4.058,0.85,False,0.823,available,False,False,,True,5.8,5.8,5.8,29.0,50.7,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,4.77,5,23.85,20.27,125,77,False
Jack Grealish,Everton,MID,6.5,74.4,0.096,0.095,0.056,0.788,1.375,0.158,0.443,5.800000000000001,4.764,4.002,0.84,False,0.733,available,False,False,100.0,True,1.2,1.5,1.2,6.0,0.4,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.741,5,23.71,19.92,126,42,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.389,1.316,0.633,0.422,5.6,4.76,0.0,0.0,False,1.058,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,4.749,5,23.74,0.0,127,78,False
Nicolas Jackson,Aston Villa,FWD,6.5,74.2,0.233,0.075,0.16,1.23,1.053,0.0,0.474,3.8,4.757,4.043,0.85,False,0.732,available,False,False,,True,2.0,2.5,2.0,10.0,1.3,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.769,5,23.85,20.27,128,8,False
Conor Gallagher,Spurs,MID,5.3,87.0,0.09,0.094,0.048,0.754,1.403,0.158,0.44,5.9,4.755,3.804,0.8,False,0.897,available,False,False,,True,1.8,3.0,1.8,9.0,0.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.75,5,23.75,19.0,129,43,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.049,0.052,0.029,0.414,1.736,0.158,0.441,7.5,4.749,3.942,0.83,False,0.863,available,False,False,,True,3.6,4.5,3.6,18.0,1.6,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.737,5,23.68,19.65,130,44,False
Joško Gvardiol,Man City,DEF,5.7,64.4,0.061,0.046,0.031,0.521,1.047,0.748,0.429,4.800000000000001,4.745,4.081,0.86,False,0.832,available,False,False,,True,6.6,8.2,6.6,33.0,26.2,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,4.763,5,23.82,20.49,131,79,False
Amadou Onana,Aston Villa,MID,4.9,90.0,0.056,0.049,0.031,0.442,1.689,0.172,0.436,7.199999999999999,4.739,0.0,0.0,False,0.967,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.743,5,23.72,0.0,132,45,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.379,1.188,0.748,0.422,5.2,4.737,0.0,0.0,False,0.947,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.74,5,23.7,0.0,133,80,False
Pascal Groß,Brighton,MID,5.8,90.0,0.089,0.161,0.042,0.945,1.221,0.123,0.445,5.300000000000001,4.734,4.545,0.96,False,0.816,available,False,False,,True,9.4,9.4,9.4,47.0,24.2,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,4.651,5,23.25,22.32,134,46,False
Ollie Watkins,Aston Villa,FWD,7.8,74.0,0.259,0.115,0.197,1.469,0.75,0.0,0.5,3.1,4.719,0.0,0.0,True,0.605,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,2.6,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,4.734,5,23.67,0.0,135,9,False
Brian Brobbey,Sunderland,FWD,5.7,82.6,0.21,0.066,0.113,1.089,1.172,0.0,0.45,4.1,4.711,4.146,0.88,False,0.826,available,False,False,,True,1.4,1.8,1.4,7.0,5.3,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,4.725,5,23.63,20.79,136,10,False
Axel Disasi,Crystal Palace,DEF,4.5,89.0,0.048,0.04,0.027,0.421,1.119,0.748,0.42,5.0,4.708,0.0,0.0,False,1.046,suspended,True,False,0.0,True,0.0,0.3,0.2,1.0,0.1,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.713,5,23.56,0.0,137,81,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.159,0.059,0.093,0.853,1.412,0.0,0.422,4.800000000000001,4.687,4.453,0.95,True,0.781,available,False,False,,True,3.2,4.0,3.2,16.0,3.3,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.681,5,23.41,22.24,138,11,False
Ibrahim Sangaré,Nott'm Forest,MID,4.9,67.0,0.049,0.049,0.029,0.406,1.654,0.187,0.422,7.0,4.669,3.969,0.85,False,0.953,available,False,False,100.0,True,0.8,1.3,0.8,4.0,0.4,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.673,5,23.36,19.86,139,47,False
Nikola Milenković,Nott'm Forest,DEF,5.4,81.0,0.046,0.039,0.027,0.409,1.084,0.748,0.414,4.9,4.655,0.0,0.0,False,0.862,injured,True,False,0.0,True,0.0,4.0,2.4,12.0,1.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.659,5,23.29,0.0,140,82,False
Rico Henry,Brentford,DEF,4.4,88.6,0.046,0.045,0.027,0.42,0.936,0.874,0.419,4.5,4.649,3.859,0.83,False,1.057,available,False,False,,True,0.2,1.0,0.2,1.0,0.2,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,4.636,5,23.18,19.24,141,83,False
Gustavo Hamer,Coventry City,MID,5.4,85.4,0.126,0.207,0.085,1.291,0.664,0.221,0.469,3.8,4.645,4.552,0.98,False,0.86,available,False,False,,True,0.6,1.0,0.6,3.0,0.1,NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2),2.4,True,4.739,5,23.7,23.23,142,48,False
Reece James,Chelsea,DEF,5.4,77.2,0.047,0.061,0.027,0.478,1.119,0.633,0.413,5.0,4.643,2.739,0.59,False,0.86,doubtful,False,True,75.0,True,0.4,0.8,0.6,3.0,6.3,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,4.638,5,23.19,13.68,143,84,False
Leny Yoro,Man Utd,DEF,4.8,75.4,0.043,0.037,0.026,0.378,1.221,0.633,0.407,5.3,4.639,3.386,0.73,False,0.966,available,False,False,,True,0.4,1.0,0.4,2.0,0.5,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,4.628,5,23.14,16.89,144,85,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.046,0.066,0.027,0.484,1.047,0.688,0.414,4.8,4.633,4.633,1.0,False,1.158,available,False,False,,True,5.0,5.0,5.0,25.0,6.8,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,4.629,5,23.15,23.15,145,86,False
Veljko Milosavljević,Bournemouth,DEF,4.9,70.75,0.042,0.038,0.026,0.376,1.204,0.633,0.404,5.25,4.617,0.0,0.0,False,0.942,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.614,5,23.07,0.0,146,87,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.044,0.038,0.026,0.393,1.285,0.535,0.402,5.5,4.615,0.0,0.0,False,1.026,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,4.588,5,22.94,0.0,147,88,False
Eberechi Eze,Arsenal,MID,6.3,69.0,0.17,0.102,0.107,1.203,0.781,0.172,0.459,4.1,4.615,4.061,0.88,True,0.733,available,False,False,,True,0.8,1.0,0.8,4.0,1.0,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,4.605,5,23.03,20.27,148,49,False
Luca Netz,Nott'm Forest,DEF,4.4,62.8,0.043,0.046,0.026,0.409,1.016,0.748,0.406,4.714285714285714,4.579,2.839,0.62,False,1.041,available,False,False,,True,0.6,1.0,0.6,3.0,0.0,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.583,5,22.91,14.2,149,89,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.422,1.119,0.633,0.401,5.0,4.575,0.0,0.0,False,0.832,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,4.57,5,22.85,0.0,150,90,False
Lewis Cook,Bournemouth,MID,5.0,74.0,0.045,0.047,0.027,0.381,1.616,0.158,0.404,6.8,4.559,3.146,0.69,False,0.912,available,False,False,,True,1.4,1.8,1.4,7.0,0.2,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,4.556,5,22.78,15.72,151,50,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.054,0.046,0.028,0.477,1.047,0.633,0.402,4.8,4.559,4.559,1.0,False,0.912,available,False,False,100.0,True,3.2,4.0,3.2,16.0,3.9,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,4.556,5,22.78,22.78,152,91,False
Ismaïla Sarr,Crystal Palace,MID,6.2,68.8,0.253,0.074,0.198,1.576,0.305,0.187,0.488,2.8,4.556,3.189,0.7,True,0.735,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.6,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.573,5,22.87,16.01,153,51,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.055,0.029,0.439,1.553,0.158,0.402,6.5,4.552,0.0,0.0,False,0.828,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,4.547,5,22.74,0.0,154,52,False
Takehiro Tomiyasu,Crystal Palace,DEF,4.4,86.4,0.053,0.052,0.028,0.489,0.898,0.748,0.406,4.4,4.541,2.725,0.6,False,1.032,available,False,False,,True,0.4,0.7,0.4,2.0,0.3,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,4.546,5,22.73,13.64,155,92,False
Ferdi Kadıoğlu,Brighton,DEF,4.4,90.0,0.053,0.05,0.029,0.481,1.154,0.492,0.393,5.1,4.52,4.384,0.97,False,1.027,available,False,False,100.0,True,2.6,3.2,2.6,13.0,1.6,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,4.478,5,22.39,21.72,156,93,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.137,0.086,0.119,0.995,0.898,0.187,0.434,4.4,4.514,3.882,0.86,True,0.564,available,False,False,100.0,True,5.6,5.6,5.6,28.0,15.9,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,4.523,5,22.61,19.44,157,53,False
