player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Jaka Bijol,Leeds,DEF,5.0,77.0,0.046,0.039,0.026,0.402,1.011,0.535,0.369,4.7,4.317,4.317,1.0,False,0.863,available,False,False,,True,0.5,4.0,0.5,12.0,0.7,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.289,5,21.45,21.45,79,51,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.044,0.028,0.375,1.403,0.172,0.365,5.9,4.315,0.0,0.0,False,0.863,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.313,5,21.56,0.0,80,20,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.042,0.037,0.026,0.378,0.664,0.885,0.383,3.8,4.31,0.0,0.0,False,1.078,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,4.338,5,21.69,0.0,81,52,False
Oscar Bobb,Fulham,MID,5.5,69.8,0.056,0.089,0.032,0.565,1.119,0.221,0.372,5.0,4.277,4.277,1.0,False,0.778,available,False,False,,True,2.8,2.6,2.8,13.0,0.3,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,4.306,5,21.53,21.53,82,21,False
Tyrique George,Everton,MID,5.5,65.8,0.153,0.102,0.112,1.119,0.549,0.158,0.414,3.5,4.24,3.731,0.88,False,0.771,available,False,False,,True,4.0,3.8,4.0,19.0,0.9,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.208,5,21.04,18.52,83,22,False
Carlos Baleba,Man Utd,MID,4.9,68.6,0.062,0.061,0.035,0.507,1.188,0.158,0.359,5.2,4.212,3.37,0.8,False,0.86,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.1,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.207,5,21.04,16.83,84,23,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.049,0.027,0.429,0.703,0.688,0.364,3.9,4.184,0.0,0.0,False,1.046,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,4.189,5,20.95,0.0,85,53,False
Justin Devenny,Crystal Palace,MID,5.0,63.8,0.059,0.042,0.035,0.435,1.221,0.172,0.351,5.3,4.179,0.0,0.0,False,0.836,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.183,5,20.92,0.0,86,24,False
Rodrigo,Man City,MID,6.5,59.4,0.207,0.063,0.136,1.288,1.188,0.172,0.527,5.199999999999999,4.175,0.0,0.0,False,0.642,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.167,5,20.84,0.0,87,25,False
Tatsuhiro Sakamoto,Coventry City,MID,4.8,77.6,0.06,0.055,0.035,0.479,1.119,0.221,0.355,5.0,4.174,2.504,0.6,False,0.87,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,4.209,5,21.04,12.62,88,26,False
Taylor Harwood-Bellis,Aston Villa,DEF,4.5,89.0,0.049,0.04,0.028,0.426,0.742,0.633,0.358,4.0,4.159,4.117,0.99,False,0.924,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.155,5,20.78,20.57,89,54,False
Ismaïla Sarr,Crystal Palace,MID,6.2,68.8,0.194,0.069,0.166,1.251,0.305,0.172,0.417,2.8,4.145,2.901,0.7,True,0.669,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.6,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.158,5,20.79,14.55,90,27,False
Jacob Ramsey,Newcastle,MID,4.9,66.6,0.056,0.06,0.033,0.476,1.119,0.187,0.349,5.0,4.131,0.0,0.0,False,0.843,injured,True,False,0.0,True,0.0,2.3,1.8,7.0,0.2,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.135,5,20.68,0.0,91,28,False
Ross Barkley,Aston Villa,MID,5.0,74.6,0.095,0.115,0.055,0.846,0.742,0.158,0.376,4.0,4.122,3.627,0.88,False,0.824,available,False,False,,True,2.0,2.0,2.0,10.0,0.3,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.114,5,20.57,18.1,92,29,False
Luke O'Nien,Sunderland,DEF,3.9,85.4,0.044,0.038,0.026,0.389,0.549,0.814,0.359,3.5,4.111,1.973,0.48,False,1.054,available,False,False,,True,0.0,1.0,0.0,1.0,2.5,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,4.13,5,20.65,9.91,93,55,False
Merlin Röhl,Everton,MID,4.9,81.2,0.049,0.044,0.027,0.386,1.221,0.158,0.339,5.3,4.104,0.0,0.0,False,0.838,injured,True,False,0.0,True,0.0,2.0,0.8,6.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.093,5,20.46,0.0,94,30,False
Luca Netz,Nott'm Forest,DEF,4.4,60.0,0.043,0.045,0.026,0.405,0.699,0.633,0.35,3.888888888888889,4.087,1.471,0.36,False,0.929,available,False,False,,True,0.5,1.0,0.5,3.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.074,5,20.37,7.33,95,56,False
Sidiki Cherif,Coventry City,FWD,5.0,64.6,0.102,0.048,0.056,0.577,1.133,0.0,0.317,4.0,4.027,1.933,0.48,False,0.805,available,False,False,,True,0.2,1.0,0.2,1.0,0.1,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,4.069,5,20.35,9.77,96,10,False
Dwight McNeil,Crystal Palace,MID,5.4,72.0,0.079,0.066,0.041,0.609,0.898,0.172,0.347,4.4,4.026,4.026,1.0,False,0.746,available,False,False,,True,0.2,1.5,0.2,3.0,0.1,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.032,5,20.16,20.16,97,31,False
Nicolò Savona,Nott'm Forest,DEF,4.5,79.2,0.045,0.047,0.026,0.421,0.626,0.633,0.345,3.7,4.025,0.0,0.0,False,0.894,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.011,5,20.06,0.0,98,57,False
Phil Foden,Man City,MID,6.9,64.0,0.122,0.107,0.056,0.954,0.512,0.172,0.373,3.4,4.011,0.0,0.0,False,0.581,suspended,True,False,0.0,True,0.0,2.2,2.0,9.0,1.8,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.005,5,20.03,0.0,99,32,False
José María Andrés Baixauli,Brighton,MID,5.5,63.8,0.056,0.043,0.034,0.426,1.119,0.134,0.33,5.0,4.009,1.443,0.36,False,0.729,available,False,False,,True,4.0,6.0,4.0,12.0,0.0,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,3.98,5,19.9,7.16,100,33,False
William Osula,Newcastle,FWD,5.8,71.2,0.124,0.056,0.067,0.695,0.97,0.0,0.328,3.5999999999999996,3.993,0.0,0.0,False,0.688,injured,True,False,0.0,True,0.0,4.0,0.0,4.0,0.3,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,3.999,5,20.0,0.0,101,11,False
Jeremie Frimpong,Liverpool,DEF,5.3,68.4,0.057,0.068,0.03,0.561,0.369,0.633,0.339,3.0,3.902,3.434,0.88,False,0.736,available,False,False,,True,0.5,0.7,0.5,2.0,1.8,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,3.896,5,19.48,17.14,102,58,False
Wes Burns,Ipswich Town,MID,5.0,65.8,0.045,0.044,0.028,0.372,0.974,0.172,0.307,4.6000000000000005,3.825,0.0,0.0,False,0.765,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.829,5,19.15,0.0,103,34,False
Myles Lewis-Skelly,Arsenal,MID,5.4,67.0,0.048,0.043,0.028,0.383,0.936,0.187,0.308,4.5,3.814,3.356,0.88,False,0.706,available,False,False,,True,1.5,2.2,1.5,9.0,0.6,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,3.827,5,19.13,16.83,104,35,False
Lucas Digne,Aston Villa,DEF,4.5,58.8,0.046,0.058,0.027,0.464,1.221,0.633,0.423,5.3,3.741,0.0,0.0,False,0.831,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.737,5,18.68,0.0,105,59,False
Dejan Kulusevski,Spurs,MID,6.5,48.2,0.124,0.088,0.079,0.921,1.188,0.158,0.446,5.2,3.713,0.0,0.0,False,0.571,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,3.688,5,18.44,0.0,106,36,False
Gustavo Hamer,Coventry City,MID,5.4,67.6,0.076,0.073,0.04,0.616,0.549,0.221,0.317,3.5,3.703,1.777,0.48,False,0.686,available,False,False,,True,0.5,1.0,0.5,3.0,0.1,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,3.748,5,18.74,9.0,107,37,False
Leny Yoro,Man Utd,DEF,4.8,45.8,0.044,0.039,0.026,0.395,1.253,0.633,0.414,5.4,3.695,0.887,0.24,False,0.77,available,False,False,,True,0.5,1.0,0.5,2.0,0.5,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,3.691,5,18.46,4.43,108,60,False
Malick Yalcouyé,Brighton,MID,4.5,58.2,0.052,0.062,0.033,0.461,1.654,0.134,0.425,7.0,3.674,2.792,0.76,False,0.816,available,False,False,,True,4.8,4.0,4.8,20.0,4.0,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,3.643,5,18.22,13.85,109,38,False
Mamadou Sarr,Chelsea,DEF,4.5,81.0,0.04,0.035,0.025,0.354,0.369,0.633,0.301,3.0,3.657,0.0,0.0,False,0.813,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,3.653,5,18.27,0.0,110,61,False
F. Kadıoğlu,Brighton,DEF,4.4,87.6,0.049,0.047,0.028,0.447,0.369,0.535,0.302,3.0,3.653,3.653,1.0,False,0.83,available,False,False,100.0,True,3.2,3.2,3.2,13.0,1.6,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,3.623,5,18.12,18.12,111,62,False
Simon Adingra,Sunderland,MID,4.9,60.8,0.071,0.054,0.04,0.536,0.587,0.204,0.303,3.6,3.63,0.0,0.0,False,0.741,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,3.657,5,18.28,0.0,112,39,False
Pau Torres,Aston Villa,DEF,4.5,72.2,0.047,0.041,0.027,0.413,0.274,0.633,0.299,2.7,3.619,0.0,0.0,False,0.804,injured,True,False,0.0,True,0.0,1.0,0.8,3.0,0.3,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.615,5,18.08,0.0,113,63,False
Jack Hinshelwood,Brighton,MID,5.9,84.2,0.099,0.058,0.064,0.694,0.475,0.134,0.312,3.3,3.615,0.0,0.0,False,0.613,injured,True,False,0.0,True,0.0,16.0,0.0,16.0,0.6,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,3.569,5,17.84,0.0,114,40,False
Rio Ngumoha,Liverpool,MID,5.7,62.4,0.082,0.059,0.045,0.608,0.475,0.158,0.297,3.3,3.538,2.406,0.68,False,0.621,available,False,False,,True,0.5,1.3,0.5,4.0,0.5,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,3.531,5,17.66,12.01,115,41,False
Matt Targett,Hull City,DEF,4.0,86.8,0.044,0.075,0.026,0.502,0.088,0.633,0.282,1.9,3.505,1.262,0.36,False,0.876,doubtful,False,True,75.0,True,0.0,1.0,0.0,1.0,1.6,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,3.501,5,17.51,6.3,116,64,False
Darnell Furlong,Ipswich Town,DEF,3.9,90.0,0.048,0.042,0.027,0.427,0.105,0.688,0.28,2.0,3.5,2.1,0.6,False,0.897,available,False,False,,True,0.2,1.0,0.2,1.0,0.6,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.505,5,17.53,10.52,117,65,False
Lamare Bogarde,Aston Villa,MID,4.9,67.4,0.042,0.038,0.027,0.337,0.703,0.158,0.267,3.9000000000000004,3.465,1.663,0.48,False,0.707,available,False,False,,True,0.0,1.0,0.0,1.0,0.1,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.462,5,17.31,8.31,118,42,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,72.0,0.036,0.032,0.025,0.321,0.0,0.904,0.208,0.0,3.433,1.03,0.3,False,0.763,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,3.423,5,17.12,5.14,119,1,False
Alex Murphy,Newcastle,DEF,4.0,81.6,0.046,0.042,0.027,0.416,0.007,0.748,0.244,1.0,3.415,0.0,0.0,False,0.854,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,3.419,5,17.09,0.0,120,66,False
Emersonn,Ipswich Town,FWD,5.5,51.4,0.146,0.064,0.089,0.817,1.209,0.0,0.385,4.2,3.411,3.411,1.0,False,0.62,available,False,False,100.0,True,4.2,5.2,4.2,26.0,3.5,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.421,5,17.1,17.1,121,12,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.035,0.032,0.025,0.321,0.0,0.814,0.238,1.0,3.373,3.373,1.0,False,0.75,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,3.389,5,16.95,16.95,122,2,False
Tyler Fredricson,Man Utd,DEF,4.0,83.0,0.042,0.037,0.026,0.372,0.105,0.633,0.261,2.0,3.371,0.0,0.0,False,0.843,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,3.368,5,16.84,0.0,123,67,False
Brooke Norton-Cuffy,Hull City,DEF,4.0,66.2,0.048,0.067,0.028,0.506,0.0,0.633,0.198,0.0,3.337,1.902,0.57,False,0.834,doubtful,False,True,75.0,True,0.2,0.5,0.3,1.0,0.2,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,3.333,5,16.67,9.5,124,68,False
Florentino,Ipswich Town,MID,4.8,58.6,0.049,0.062,0.029,0.445,1.346,0.172,0.371,5.7,3.334,2.934,0.88,False,0.695,available,False,False,100.0,True,0.5,1.0,0.5,2.0,0.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.339,5,16.7,14.7,125,43,False
Eddie Nketiah,Crystal Palace,FWD,5.5,51.8,0.118,0.062,0.069,0.69,1.281,0.0,0.361,4.4,3.332,2.532,0.76,True,0.606,available,False,False,100.0,True,1.8,2.0,1.8,8.0,0.5,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,3.339,5,16.69,12.68,126,13,False
N. Jackson,Aston Villa,FWD,6.5,54.6,0.141,0.066,0.071,0.793,1.133,0.0,0.369,4.0,3.295,2.9,0.88,False,0.507,available,False,False,,True,2.5,2.5,2.5,10.0,1.4,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.288,5,16.44,14.47,127,14,False
Illan Meslier,Arsenal,GKP,4.9,90.0,0.036,0.032,0.025,0.32,0.0,0.748,0.213,0.7,3.281,3.281,1.0,False,0.67,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,3.292,5,16.46,16.46,128,3,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.748,0.205,0.5,3.275,3.275,1.0,False,0.819,available,False,False,,True,0.0,0.0,0.0,0.0,3.5,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,3.279,5,16.4,16.4,129,4,False
Nick Pope,Newcastle,GKP,4.9,90.0,0.035,0.032,0.025,0.32,0.0,0.748,0.205,0.5,3.273,3.273,1.0,False,0.668,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,3.276,5,16.38,16.38,130,5,False
Evann Guessand,Crystal Palace,MID,5.4,48.8,0.109,0.051,0.06,0.727,0.974,0.172,0.381,4.6,3.254,0.781,0.24,False,0.603,available,False,False,,True,0.2,1.0,0.2,2.0,0.0,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,3.261,5,16.31,3.91,131,44,False
Ryan Gravenberch,Liverpool,MID,5.8,54.4,0.064,0.058,0.036,0.511,1.221,0.158,0.364,5.300000000000001,3.254,1.594,0.49,False,0.561,available,False,False,,True,1.0,1.8,1.0,9.0,1.1,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,3.248,5,16.24,7.96,132,45,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.688,0.204,0.7,3.214,3.214,1.0,False,0.804,available,False,False,,True,0.0,0.0,0.0,0.0,3.9,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.218,5,16.09,16.09,133,6,False
Dean Henderson,Crystal Palace,GKP,5.0,90.0,0.035,0.032,0.025,0.32,0.0,0.688,0.195,0.5,3.203,0.0,0.0,False,0.641,injured,True,False,0.0,True,0.0,1.7,0.8,5.0,1.3,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,3.206,5,16.03,0.0,134,7,False
Giorgi Mamardashvili,Liverpool,GKP,4.9,83.6,0.036,0.032,0.025,0.321,0.0,0.633,0.194,0.7,3.148,3.148,1.0,False,0.642,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,3.144,5,15.72,15.72,135,8,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.032,0.025,0.321,0.0,0.633,0.193,0.6666666666666666,3.147,0.0,0.0,False,0.699,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,3.144,5,15.72,0.0,136,9,False
Mark Travers,Everton,GKP,5.0,90.0,0.035,0.032,0.025,0.32,0.0,0.633,0.19,0.6,3.143,3.143,1.0,False,0.629,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,3.134,5,15.67,15.67,137,10,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.035,0.032,0.025,0.32,0.0,0.633,0.19,0.6,3.143,2.357,0.75,False,0.698,doubtful,False,True,75.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,3.14,5,15.7,11.77,138,11,False
Alisson Becker,Liverpool,GKP,5.5,90.0,0.035,0.032,0.025,0.321,0.0,0.633,0.186,0.5,3.14,3.14,1.0,False,0.571,available,False,False,,True,6.2,5.4,6.2,27.0,4.0,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,3.136,5,15.68,15.68,139,12,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.036,0.032,0.025,0.32,0.0,0.633,0.181,0.4,3.134,3.134,1.0,False,0.784,available,False,False,,True,0.0,0.0,0.0,0.0,17.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,3.125,5,15.63,15.63,140,13,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.033,0.025,0.322,0.0,0.633,0.177,0.30000000000000004,3.132,0.0,0.0,False,0.696,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,3.123,5,15.62,0.0,141,14,False
Freddie Woodman,Liverpool,GKP,4.0,78.4,0.035,0.032,0.025,0.319,0.0,0.633,0.178,0.3333333333333333,3.13,2.128,0.68,False,0.782,available,False,False,,True,0.0,0.0,0.0,0.0,1.0,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,3.126,5,15.63,10.63,142,15,False
Chiedozie Ogbene,Ipswich Town,MID,4.9,54.4,0.056,0.054,0.031,0.455,1.154,0.172,0.346,5.1,3.127,0.0,0.0,True,0.638,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.132,5,15.66,0.0,143,46,False
Marco Bizot,Aston Villa,GKP,4.5,81.0,0.035,0.032,0.025,0.32,0.0,0.633,0.174,0.25,3.127,0.0,0.0,False,0.695,injured,True,False,0.0,True,0.0,1.0,0.0,1.0,0.1,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,3.124,5,15.62,0.0,144,16,False
Wilson Odobert,Spurs,MID,5.5,53.2,0.137,0.119,0.098,1.084,0.404,0.158,0.388,3.1,3.034,0.0,0.0,False,0.552,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,3.005,5,15.02,0.0,145,47,False
Rico Lewis,Man City,DEF,4.4,46.6,0.042,0.047,0.026,0.404,0.587,0.688,0.346,3.6,3.025,0.726,0.24,False,0.687,available,False,False,,True,0.0,1.0,0.0,1.0,0.2,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,3.023,5,15.11,3.63,146,69,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.032,0.025,0.321,0.0,0.535,0.156,0.2,3.012,3.012,1.0,False,0.753,available,False,False,,True,0.0,0.0,0.0,0.0,4.1,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,2.99,5,14.95,14.95,147,17,False
Noni Madueke,Arsenal,MID,6.2,52.8,0.086,0.055,0.048,0.615,0.859,0.187,0.347,4.300000000000001,3.008,1.083,0.36,True,0.485,available,False,False,,True,0.2,1.0,0.2,2.0,0.2,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,3.028,5,15.14,5.45,148,48,False
Marcelino Núñez,Ipswich Town,MID,4.9,52.8,0.062,0.074,0.037,0.551,0.936,0.172,0.339,4.5,2.998,2.278,0.76,False,0.612,available,False,False,,True,0.5,3.0,0.5,6.0,0.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,3.005,5,15.02,11.42,149,49,False
Andrey Santos,Man Utd,MID,4.8,52.4,0.058,0.049,0.031,0.451,1.047,0.158,0.33,4.8,2.986,1.672,0.56,False,0.622,available,False,False,,True,0.5,1.3,0.5,4.0,0.6,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,2.982,5,14.91,8.35,150,50,False
Chemsdine Talbi,Sunderland,MID,5.3,63.0,0.078,0.045,0.046,0.545,0.005,0.204,0.186,0.8999999999999999,2.94,1.058,0.36,False,0.555,available,False,False,,True,0.0,1.0,0.0,1.0,0.1,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,2.967,5,14.84,5.34,151,51,False
Omari Hutchinson,Nott'm Forest,MID,5.4,52.2,0.068,0.068,0.042,0.561,0.859,0.158,0.331,4.3,2.909,0.0,0.0,False,0.539,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,2.89,5,14.45,0.0,152,52,False
Borna Sosa,Crystal Palace,DEF,4.5,58.4,0.041,0.041,0.025,0.38,0.487,0.688,0.33,3.333333333333333,2.885,0.0,0.0,False,0.641,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,2.889,5,14.44,0.0,153,70,False
Liam Millar,Hull City,MID,5.0,62.2,0.065,0.048,0.035,0.485,0.037,0.158,0.192,1.5,2.872,0.0,0.0,False,0.574,unavailable,True,False,0.0,True,0.0,3.0,1.5,6.0,0.0,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,2.869,5,14.34,0.0,154,53,False
Justin Kluivert,Bournemouth,MID,6.0,52.6,0.114,0.082,0.08,0.854,0.439,0.187,0.349,3.2,2.829,0.0,0.0,True,0.472,injured,True,False,0.0,True,0.0,3.8,3.0,15.0,0.9,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,2.84,5,14.2,0.0,155,54,False
Ayyoub Bouaddi,Man City,MID,5.5,77.4,0.048,0.048,0.029,0.398,0.007,0.172,0.154,1.0,2.731,1.639,0.6,False,0.497,available,False,False,,True,0.5,1.0,0.5,2.0,0.2,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,2.729,5,13.64,8.18,156,55,False
Beto,Everton,FWD,5.4,47.2,0.123,0.048,0.051,0.66,0.75,0.0,0.297,3.1,2.707,0.0,0.0,False,0.501,unavailable,True,False,0.0,True,0.0,1.0,0.2,2.0,0.6,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,2.688,5,13.44,0.0,157,15,False
