player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Boubacar Kamara,Aston Villa,MID,5.0,88.2,0.052,0.061,0.031,0.459,1.933,0.172,0.554,9.8,5.118,3.736,0.73,False,1.024,doubtful,False,True,75.0,True,1.1,3.4,0.0,61.0,0.1,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.112,5,25.56,18.66,80,23,False
Alex Scott,Bournemouth,MID,6.0,89.8,0.066,0.069,0.041,0.555,1.89,0.134,0.533,9.0,5.112,5.01,0.98,False,0.852,available,False,False,,True,2.1,3.7,0.0,136.0,1.6,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.085,5,25.42,24.91,81,24,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.055,0.042,0.028,0.47,1.482,0.688,0.472,6.2,5.112,5.061,0.99,False,1.136,available,False,False,,True,1.7,3.0,0.0,100.0,0.7,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.117,5,25.58,25.32,82,53,False
Morgan Rogers,Chelsea,MID,7.5,87.6,0.142,0.118,0.115,1.113,1.316,0.172,0.508,5.6,5.109,5.109,1.0,False,0.681,available,False,False,,True,2.6,4.6,0.0,169.0,33.9,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.102,5,25.51,25.51,83,25,False
Destiny Udogie,Spurs,DEF,4.5,82.0,0.049,0.05,0.027,0.459,1.43,0.748,0.472,6.0,5.109,4.445,0.87,False,1.135,available,False,False,,True,1.7,1.4,0.0,29.0,0.4,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.123,5,25.62,22.29,84,54,False
Daniel Ballard,Sunderland,DEF,5.0,72.2,0.049,0.044,0.028,0.437,1.553,0.633,0.47,6.5,5.093,4.125,0.81,False,1.019,available,False,False,,True,2.2,4.0,0.0,116.0,2.6,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.08,5,25.4,20.57,85,55,False
Nico O'Reilly,Man City,DEF,6.5,84.8,0.055,0.05,0.029,0.491,1.375,0.748,0.468,5.8,5.082,4.777,0.94,False,0.782,available,False,False,,True,3.1,4.7,0.0,160.0,24.2,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.098,5,25.49,23.96,86,56,False
Matty Cash,Aston Villa,DEF,4.5,88.0,0.045,0.045,0.026,0.417,1.506,0.688,0.467,6.3,5.078,5.078,1.0,False,1.128,available,False,False,,True,1.7,3.3,0.0,117.0,8.2,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.073,5,25.36,25.36,87,57,False
Nathan Collins,Brentford,DEF,5.5,90.0,0.047,0.042,0.027,0.419,1.253,0.935,0.468,5.4,5.075,4.872,0.96,True,0.923,available,False,False,,True,2.5,3.7,0.0,129.0,2.0,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.079,5,25.4,24.38,88,58,False
Ethan Ampadu,Leeds,MID,5.5,90.0,0.054,0.051,0.031,0.436,1.914,0.187,0.534,9.4,5.071,5.071,1.0,False,0.922,available,False,False,,True,2.0,3.8,0.0,134.0,1.3,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.085,5,25.42,25.42,89,26,False
Beto,Everton,FWD,5.5,70.8,0.194,0.057,0.091,0.986,1.597,0.0,0.486,5.5,5.069,4.106,0.81,False,0.922,available,False,False,,True,1.8,2.8,0.0,104.0,3.4,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.079,5,25.39,20.57,90,6,False
Noussair Mazraoui,Man Utd,DEF,4.5,76.0,0.042,0.042,0.026,0.389,1.456,0.748,0.463,6.1,5.056,3.539,0.7,False,1.124,available,False,False,,True,1.7,2.6,0.0,53.0,0.8,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.06,5,25.3,17.71,91,59,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.048,0.043,0.027,0.43,1.403,0.748,0.462,5.9,5.043,4.69,0.93,False,1.009,available,False,False,,True,2.2,4.0,0.0,99.0,0.4,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.056,5,25.28,23.51,92,60,False
Joelinton,Newcastle,MID,5.5,75.4,0.055,0.044,0.032,0.422,1.914,0.172,0.529,9.4,5.037,3.073,0.61,False,0.916,doubtful,False,True,75.0,True,1.5,2.7,0.0,73.0,0.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.041,5,25.21,15.38,93,27,False
Ben Davies,Spurs,DEF,4.0,64.6,0.054,0.044,0.029,0.467,1.346,0.748,0.459,5.699999999999999,5.02,2.811,0.56,False,1.255,available,False,False,,True,1.0,3.3,0.0,10.0,0.7,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.034,5,25.17,14.1,94,61,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.056,0.056,0.033,0.52,1.285,0.748,0.461,5.5,5.014,3.761,0.75,False,1.254,available,False,False,,True,1.0,0.0,0.0,0.0,0.2,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.019,5,25.09,18.82,95,62,False
John Egan,Hull City,DEF,4.0,85.6,0.044,0.037,0.026,0.386,1.53,0.633,0.457,6.4,5.006,5.006,1.0,False,1.252,available,False,False,,True,1.0,0.0,0.0,0.0,0.8,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,4.994,5,24.97,24.97,96,63,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.05,0.04,0.027,0.431,1.43,0.688,0.456,6.0,5.005,4.354,0.87,False,1.001,available,False,False,,True,2.2,3.9,0.0,128.0,0.8,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.001,5,25.0,21.75,97,64,False
Ryan Sessegnon,Fulham,DEF,4.5,62.2,0.051,0.052,0.028,0.472,1.53,0.535,0.456,6.4,4.993,3.395,0.68,False,1.11,available,False,False,,True,1.7,3.5,0.0,95.0,0.4,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.969,5,24.84,16.89,98,65,False
Kiernan Dewsbury-Hall,Everton,MID,6.5,89.6,0.082,0.084,0.043,0.683,1.654,0.172,0.476,7.0,4.985,4.935,0.99,False,0.767,available,False,False,,True,2.3,4.9,0.0,151.0,4.3,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.992,5,24.96,24.71,99,28,False
Dan Burn,Newcastle,DEF,5.0,60.2,0.05,0.041,0.028,0.436,1.403,0.688,0.453,5.9,4.98,3.486,0.7,False,0.996,available,False,False,,True,2.2,3.2,0.0,93.0,2.7,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.984,5,24.92,17.44,100,66,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.052,0.053,0.028,0.483,1.506,0.535,0.454,6.300000000000001,4.978,4.63,0.93,False,1.106,available,False,False,,True,1.7,2.0,0.0,61.0,0.2,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.953,5,24.77,23.04,101,67,False
Youri Tielemans,Man Utd,MID,6.0,86.6,0.06,0.054,0.032,0.476,1.823,0.187,0.489,8.2,4.975,3.532,0.71,False,0.829,doubtful,False,True,75.0,True,1.6,2.7,0.0,68.0,1.0,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.979,5,24.9,17.68,102,29,False
Lisandro Martínez,Man Utd,DEF,5.0,83.2,0.044,0.041,0.026,0.397,1.375,0.748,0.451,5.800000000000001,4.971,3.43,0.69,False,0.994,doubtful,False,True,75.0,True,1.6,2.8,0.0,51.0,1.3,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.975,5,24.87,17.16,103,68,False
Pape Matar Sarr,Spurs,MID,5.0,64.0,0.075,0.079,0.04,0.63,1.672,0.187,0.472,7.1,4.961,2.877,0.58,False,0.992,available,False,False,,True,1.5,2.7,0.0,71.0,0.4,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.981,5,24.9,14.44,104,30,False
Mohammed Kudus,Spurs,MID,6.5,78.6,0.109,0.105,0.08,0.895,1.403,0.187,0.476,5.9,4.961,3.721,0.75,False,0.763,doubtful,False,True,75.0,True,1.7,3.9,0.0,75.0,0.3,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.989,5,24.94,18.71,105,31,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.044,0.037,0.026,0.386,1.43,0.688,0.448,6.0,4.952,0.0,0.0,False,0.99,suspended,True,False,0.0,True,0.0,2.6,0.0,65.0,0.0,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.95,5,24.75,0.0,106,69,False
Lewis Miley,Newcastle,MID,5.5,76.6,0.047,0.054,0.027,0.407,1.851,0.172,0.486,8.5,4.916,0.0,0.0,False,0.894,injured,True,False,0.0,True,0.0,3.1,0.0,72.0,0.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.92,5,24.6,0.0,107,32,False
Alexis Mac Allister,Liverpool,MID,5.5,75.8,0.122,0.118,0.058,0.99,1.221,0.204,0.469,5.300000000000001,4.884,3.956,0.81,True,0.888,available,False,False,,True,2.0,2.9,0.0,108.0,1.9,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.914,5,24.57,19.9,108,33,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.055,0.081,0.03,0.588,1.154,0.688,0.447,5.1,4.877,4.389,0.9,False,0.975,available,False,False,,True,2.2,2.8,0.0,96.0,1.2,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.873,5,24.37,21.93,109,70,False
Ryan Gravenberch,Liverpool,MID,6.0,69.4,0.086,0.093,0.048,0.729,1.482,0.204,0.456,6.2,4.871,4.189,0.86,False,0.812,available,False,False,,True,2.1,4.0,0.0,144.0,1.7,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.893,5,24.46,21.04,110,34,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.045,0.038,0.026,0.394,1.285,0.748,0.437,5.5,4.864,3.891,0.8,False,1.081,available,False,False,,True,1.7,2.1,0.0,25.0,0.0,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.876,5,24.38,19.5,111,71,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.39,1.316,0.688,0.432,5.6,4.826,3.764,0.78,False,1.072,available,False,False,,True,1.7,3.1,0.0,22.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.83,5,24.15,18.84,112,72,False
Yehor Yarmoliuk,Brentford,MID,5.0,87.8,0.055,0.055,0.031,0.452,1.689,0.234,0.448,7.2,4.823,4.437,0.92,False,0.965,available,False,False,,True,1.5,2.8,0.0,104.0,1.4,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.828,5,24.14,22.21,113,35,False
Jack Grealish,Man City,MID,6.5,74.4,0.094,0.1,0.056,0.794,1.375,0.187,0.449,5.800000000000001,4.805,4.036,0.84,False,0.739,available,False,False,,True,2.3,4.0,0.0,79.0,0.3,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.831,5,24.16,20.29,114,36,False
Abdukodir Khusanov,Man City,DEF,5.5,90.0,0.045,0.041,0.026,0.405,1.221,0.748,0.431,5.3,4.805,4.276,0.89,False,0.874,available,False,False,,True,2.5,3.2,0.0,67.0,2.0,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.818,5,24.09,21.44,115,73,False
Mathias Jensen,Brentford,MID,5.5,84.6,0.059,0.088,0.032,0.573,1.553,0.234,0.442,6.5,4.802,4.322,0.9,False,0.873,available,False,False,,True,2.0,2.7,0.0,98.0,0.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.808,5,24.04,21.64,116,37,False
Jaidon Anthony,Brentford,MID,6.0,87.4,0.139,0.091,0.095,1.012,1.084,0.234,0.465,4.9,4.795,4.507,0.94,False,0.799,available,False,False,,True,2.1,0.0,0.0,0.0,0.3,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.805,5,24.03,22.59,117,38,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.07,0.063,0.039,0.555,1.654,0.134,0.444,7.0,4.787,0.0,0.0,False,0.957,suspended,True,False,0.0,True,0.0,1.8,0.0,47.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.76,5,23.8,0.0,118,39,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.049,0.052,0.029,0.414,1.736,0.187,0.446,7.5,4.783,3.97,0.83,False,0.87,available,False,False,,True,2.0,2.6,0.0,73.0,1.3,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.787,5,23.93,19.86,119,40,False
Pascal Groß,Brighton,MID,5.5,90.0,0.087,0.16,0.042,0.937,1.221,0.172,0.452,5.300000000000001,4.782,4.591,0.96,False,0.869,available,False,False,,True,2.0,4.1,0.0,78.0,2.0,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.791,5,23.96,23.0,120,41,False
Conor Gallagher,Spurs,MID,5.5,87.0,0.09,0.093,0.048,0.748,1.403,0.187,0.444,5.9,4.782,3.826,0.8,False,0.869,available,False,False,,True,2.0,2.8,0.0,44.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.805,5,24.03,19.22,121,42,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.378,1.285,0.688,0.425,5.5,4.776,2.388,0.5,False,1.194,available,False,False,,True,1.0,1.0,0.0,3.0,0.2,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.781,5,23.91,11.96,122,74,False
Leny Yoro,Man Utd,DEF,5.0,75.4,0.043,0.037,0.026,0.379,1.221,0.748,0.426,5.3,4.774,3.485,0.73,False,0.955,available,False,False,,True,2.2,1.8,0.0,56.0,0.6,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.777,5,23.89,17.44,123,75,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.086,0.111,0.043,0.782,1.375,0.158,0.441,5.800000000000001,4.756,4.661,0.98,False,0.865,available,False,False,,True,2.0,3.6,0.0,124.0,6.5,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.733,5,23.67,23.2,124,43,False
Amadou Onana,Aston Villa,MID,5.0,90.0,0.058,0.05,0.031,0.451,1.689,0.172,0.438,7.199999999999999,4.75,0.0,0.0,False,0.95,injured,True,False,0.0,True,0.0,3.0,0.0,76.0,0.0,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.745,5,23.72,0.0,125,44,False
Ferdi Kadıoğlu,Brighton,DEF,4.5,90.0,0.053,0.049,0.029,0.479,1.154,0.688,0.426,5.1,4.747,4.605,0.97,False,1.055,available,False,False,,True,1.7,3.2,0.0,118.0,3.1,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.752,5,23.76,23.05,126,76,False
Joško Gvardiol,Man City,DEF,5.5,64.4,0.062,0.046,0.031,0.522,1.047,0.748,0.429,4.800000000000001,4.746,4.082,0.86,False,0.863,available,False,False,,True,2.5,4.4,0.0,79.0,6.5,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.763,5,23.82,20.49,127,77,False
Rico Henry,Brentford,DEF,4.5,88.6,0.046,0.045,0.027,0.421,0.936,0.935,0.43,4.5,4.722,3.919,0.83,False,1.049,available,False,False,,True,1.7,2.1,0.0,52.0,0.2,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.726,5,23.63,19.61,128,78,False
Joe Rodon,Leeds,DEF,4.5,81.0,0.049,0.042,0.027,0.432,1.119,0.748,0.422,5.0,4.721,4.107,0.87,False,1.049,available,False,False,,True,1.7,3.1,0.0,109.0,2.3,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.734,5,23.67,20.59,129,79,False
Chadi Riad,Crystal Palace,DEF,4.5,68.8,0.044,0.038,0.027,0.39,1.221,0.688,0.418,5.300000000000001,4.717,3.443,0.73,False,1.048,available,False,False,,True,1.7,2.2,0.0,20.0,0.1,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.713,5,23.57,17.21,130,80,False
Nicolas Jackson,Chelsea,FWD,6.5,74.2,0.224,0.075,0.166,1.195,1.053,0.0,0.466,3.8,4.714,4.007,0.85,False,0.725,available,False,False,,True,2.1,0.0,0.0,0.0,0.4,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.707,5,23.53,20.0,131,7,False
Riccardo Calafiori,Arsenal,DEF,5.5,61.4,0.056,0.062,0.031,0.535,1.119,0.633,0.423,5.0,4.71,4.004,0.85,False,0.856,available,False,False,,True,2.5,4.2,0.0,109.0,13.1,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.694,5,23.47,19.95,132,81,False
Reece James,Chelsea,DEF,5.5,77.2,0.048,0.06,0.027,0.481,1.119,0.688,0.422,5.0,4.71,3.721,0.79,False,0.856,available,False,False,,True,2.5,4.0,0.0,115.0,8.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.707,5,23.54,18.6,133,82,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.16,0.059,0.095,0.86,1.412,0.0,0.424,4.800000000000001,4.696,4.461,0.95,True,0.783,available,False,False,,True,2.0,3.2,0.0,115.0,1.9,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.654,5,23.27,22.11,134,8,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.055,0.046,0.028,0.478,1.047,0.748,0.422,4.8,4.695,4.695,1.0,False,0.939,available,False,False,,True,2.2,3.3,0.0,116.0,6.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.71,5,23.55,23.55,135,83,False
Brian Brobbey,Sunderland,FWD,6.0,82.6,0.206,0.064,0.114,1.066,1.172,0.0,0.445,4.1,4.683,4.121,0.88,False,0.78,available,False,False,,True,2.0,3.0,0.0,92.0,22.6,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.652,5,23.26,20.47,136,9,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.38,1.188,0.688,0.412,5.2,4.668,3.174,0.68,False,0.934,available,False,False,,True,2.2,2.5,0.0,53.0,0.1,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.673,5,23.37,15.89,137,84,False
Ibrahim Sangaré,Nott'm Forest,MID,5.0,67.0,0.05,0.049,0.029,0.407,1.654,0.172,0.42,7.0,4.653,3.955,0.85,False,0.931,available,False,False,,True,1.5,3.2,0.0,89.0,0.4,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.659,5,23.29,19.8,138,45,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.422,1.119,0.688,0.41,5.0,4.639,4.036,0.87,False,0.843,available,False,False,,True,2.5,4.0,0.0,136.0,2.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.636,5,23.18,20.17,139,85,False
Axel Disasi,Chelsea,DEF,4.5,89.0,0.048,0.041,0.027,0.42,1.119,0.688,0.41,5.0,4.637,4.637,1.0,False,1.03,available,False,False,,True,1.7,0.0,0.0,0.0,0.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.634,5,23.17,23.17,140,86,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.056,0.029,0.44,1.553,0.204,0.41,6.5,4.607,3.732,0.81,False,0.838,available,False,False,,True,2.0,2.4,0.0,81.0,0.1,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.62,5,23.1,18.71,141,46,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.026,0.393,1.119,0.688,0.405,5.0,4.605,3.131,0.68,False,1.023,available,False,False,,True,1.7,2.0,0.0,10.0,0.0,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.609,5,23.04,15.67,142,87,False
Nikola Milenković,Nott'm Forest,DEF,5.5,81.0,0.047,0.039,0.027,0.411,1.084,0.688,0.404,4.9,4.587,3.991,0.87,False,0.834,available,False,False,,True,2.5,3.1,0.0,119.0,2.3,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.593,5,22.96,19.98,143,88,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.046,0.065,0.027,0.484,1.047,0.633,0.405,4.8,4.569,4.569,1.0,False,1.142,available,False,False,,True,1.0,0.0,0.0,0.0,4.3,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.555,5,22.77,22.77,144,89,False
Ollie Watkins,Aston Villa,FWD,8.0,74.0,0.229,0.111,0.222,1.346,0.75,0.0,0.472,3.1,4.568,3.837,0.84,True,0.571,available,False,False,,True,2.5,4.5,0.0,167.0,12.4,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.552,5,22.76,19.12,145,10,False
Eberechi Eze,Arsenal,MID,6.5,69.0,0.161,0.103,0.108,1.164,0.781,0.158,0.449,4.1,4.552,4.006,0.88,True,0.7,available,False,False,,True,2.3,3.4,0.0,113.0,3.3,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.518,5,22.59,19.88,146,47,False
Kevin Schade,Brentford,MID,6.0,72.0,0.103,0.065,0.056,0.735,1.154,0.234,0.415,5.1000000000000005,4.538,3.812,0.84,True,0.756,available,False,False,,True,2.1,3.6,0.0,125.0,2.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.545,5,22.73,19.09,147,48,False
Lewis Cook,Bournemouth,MID,5.0,74.0,0.045,0.048,0.027,0.381,1.616,0.134,0.4,6.8,4.531,3.126,0.69,False,0.906,available,False,False,,True,1.5,2.2,0.0,40.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.512,5,22.56,15.57,148,49,False
Luca Netz,Nott'm Forest,DEF,4.5,62.8,0.043,0.046,0.026,0.411,1.016,0.688,0.397,4.714285714285714,4.512,2.797,0.62,False,1.003,available,False,False,,True,1.7,1.6,0.0,11.0,0.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.518,5,22.59,14.01,149,90,False
Veljko Milosavljević,Bournemouth,DEF,5.0,70.75,0.042,0.038,0.026,0.377,1.204,0.535,0.388,5.25,4.504,3.378,0.75,False,0.901,available,False,False,,True,2.2,2.7,0.0,19.0,0.1,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.486,5,22.43,16.82,150,91,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.133,0.087,0.118,0.977,0.898,0.172,0.428,4.4,4.475,3.848,0.86,True,0.559,available,False,False,,True,2.8,5.1,0.0,188.0,12.8,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.489,5,22.44,19.3,151,50,False
Sander Berge,Fulham,MID,5.0,78.6,0.058,0.058,0.031,0.476,1.43,0.134,0.384,6.0,4.424,4.38,0.99,False,0.885,available,False,False,,True,1.5,2.6,0.0,91.0,0.4,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.4,5,22.0,21.78,152,51,False
Harry Wilson,Leeds,MID,6.5,63.4,0.164,0.094,0.112,1.154,0.626,0.187,0.434,3.7,4.401,3.741,0.85,True,0.677,available,False,False,,True,2.3,4.7,0.0,168.0,9.2,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.437,5,22.18,18.85,153,52,False
Noah Sadiki,Sunderland,MID,5.0,83.8,0.06,0.066,0.035,0.513,1.346,0.158,0.382,5.7,4.399,4.399,1.0,False,0.88,available,False,False,,True,1.5,2.4,0.0,80.0,0.5,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.384,5,21.92,21.92,154,53,False
Ismaïla Sarr,Crystal Palace,MID,6.5,68.8,0.232,0.072,0.185,1.46,0.305,0.172,0.461,2.8,4.398,3.079,0.7,True,0.677,available,False,False,,True,2.3,4.2,0.0,117.0,11.4,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.383,5,21.92,15.34,155,54,False
James Maddison,Spurs,MID,6.5,61.8,0.103,0.128,0.053,0.922,0.859,0.187,0.408,4.3,4.376,2.1,0.48,True,0.673,available,False,False,,True,2.3,1.0,0.0,3.0,2.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.405,5,22.02,10.57,156,55,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.071,0.055,0.045,0.54,1.285,0.158,0.38,5.5,4.363,2.967,0.68,False,0.97,available,False,False,,True,1.0,0.0,0.0,0.0,2.1,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.347,5,21.74,14.78,157,56,False
Merlin Röhl,Everton,MID,5.0,72.0,0.058,0.054,0.033,0.465,1.346,0.172,0.375,5.7,4.358,2.658,0.61,False,0.872,available,False,False,,True,1.5,2.2,0.0,36.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.363,5,21.81,13.3,158,57,False
Rayan,Bournemouth,MID,6.5,70.0,0.109,0.063,0.09,0.774,1.047,0.134,0.396,4.8,4.351,3.568,0.82,False,0.669,available,False,False,,True,2.3,4.5,0.0,67.0,3.5,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.313,5,21.57,17.69,159,58,False
