player_name,team,position,minutes_pg,p_goal,p_assist,p_sot2,fantasy_pts,overall_rank,pos_rank,captain_pick
Mamadou Sarr,Chelsea,D,81.0,0.042,0.038,0.028,2.396,323,161,False
Yves Bissouma,Tottenham,M,67.2,0.046,0.041,0.03,2.384,324,120,False
Mads Hermansen,West Ham,G,90.0,0.039,0.039,0.027,2.379,325,1,False
Max Weiss,Burnley,G,90.0,0.04,0.038,0.028,2.379,326,2,False
Ederson,Manchester City,G,86.2,0.04,0.037,0.028,2.378,327,3,False
Robin Roefs,Sunderland,G,90.0,0.04,0.037,0.028,2.378,328,4,False
James Trafford,Manchester City,G,90.0,0.04,0.038,0.027,2.378,329,5,False
Melker Ellborg,Sunderland,G,90.0,0.04,0.037,0.027,2.377,330,6,False
Filip Jørgensen,Chelsea,G,67.8,0.04,0.037,0.027,2.376,331,7,False
Alex Palmer,Ipswich,G,90.0,0.04,0.037,0.028,2.376,332,8,False
Stefan Ortega,Nottingham Forest,G,90.0,0.04,0.037,0.028,2.376,333,9,False
Đorđe Petrović,Bournemouth,G,90.0,0.04,0.037,0.027,2.376,334,10,False
André Onana,Manchester United,G,91.8,0.04,0.036,0.027,2.376,335,11,False
Walter Benítez,Crystal Palace,G,90.0,0.04,0.037,0.028,2.376,336,12,False
John Victor,Nottingham Forest,G,90.0,0.04,0.037,0.027,2.375,337,13,False
Mark Flekken,Brentford,G,90.0,0.04,0.037,0.027,2.375,338,14,False
Jakub Stolarczyk,Leicester,G,90.0,0.04,0.037,0.027,2.375,339,15,False
Giorgi Mamardashvili,Liverpool,G,83.6,0.04,0.037,0.027,2.375,340,16,False
Gianluigi Donnarumma,Manchester City,G,90.0,0.04,0.036,0.027,2.374,341,17,False
Kepa Arrizabalaga,Arsenal,G,90.0,0.04,0.036,0.027,2.374,342,18,False
Karl Darlow,Leeds,G,90.0,0.039,0.037,0.027,2.374,343,19,False
Marco Bizot,Aston Villa,G,81.0,0.04,0.037,0.027,2.374,344,20,False
Senne Lammens,Manchester United,G,90.0,0.039,0.037,0.027,2.374,345,21,False
Lucas Perri,Leeds,G,90.0,0.039,0.037,0.027,2.374,346,22,False
Alphonse Aréola,West Ham,G,90.0,0.039,0.038,0.027,2.374,347,23,False
Freddie Woodman,Liverpool,G,61.0,0.039,0.036,0.027,2.373,348,24,False
Emiliano Martínez,Aston Villa,G,90.0,0.039,0.037,0.027,2.373,349,25,False
Daniel Bentley,Wolves,G,90.0,0.039,0.036,0.027,2.373,350,26,False
David Raya,Arsenal,G,90.0,0.039,0.036,0.027,2.371,351,27,False
Guglielmo Vicario,Tottenham,G,86.6,0.039,0.036,0.027,2.37,352,28,False
Robert Sánchez,Chelsea,G,85.2,0.039,0.036,0.027,2.37,353,29,False
Bernd Leno,Fulham,G,90.0,0.039,0.036,0.027,2.369,354,30,False
Matz Sels,Nottingham Forest,G,90.0,0.039,0.036,0.027,2.369,355,31,False
Alisson,Liverpool,G,90.0,0.039,0.036,0.027,2.369,356,32,False
Altay Bayındır,Manchester United,G,90.0,0.039,0.036,0.027,2.369,357,33,False
Caoimhin Kelleher,Brentford,G,90.0,0.039,0.036,0.027,2.369,358,34,False
Bart Verbruggen,Brighton,G,90.0,0.039,0.036,0.027,2.369,359,35,False
Antonín Kinský,Tottenham,G,90.0,0.039,0.036,0.027,2.369,360,36,False
Dean Henderson,Crystal Palace,G,90.0,0.039,0.035,0.027,2.368,361,37,False
Nick Pope,Newcastle,G,90.0,0.039,0.035,0.027,2.368,362,38,False
Jordan Pickford,Everton,G,90.0,0.039,0.036,0.027,2.368,363,39,False
Aaron Ramsdale,Newcastle,G,90.0,0.039,0.035,0.027,2.368,364,40,False
Martin Dúbravka,Burnley,G,90.0,0.039,0.035,0.027,2.368,365,41,False
José Sá,Wolves,G,90.0,0.039,0.035,0.027,2.368,366,42,False
Sam Johnstone,Wolves,G,90.0,0.039,0.035,0.027,2.367,367,43,False
Dilane Bakwa,Nottingham Forest,F,45.2,0.115,0.261,0.043,2.285,368,44,False
Martin Ødegaard,Arsenal,M,58.4,0.079,0.275,0.048,2.267,369,121,False
Alexander Isak,Liverpool,F,45.8,0.226,0.06,0.097,2.183,370,45,False
Harvey Barnes,Newcastle,M,48.0,0.136,0.053,0.072,1.913,371,122,False
Omari Hutchinson,Nottingham Forest,M,56.8,0.075,0.157,0.053,1.9,372,123,False
Chris Wood,Nottingham Forest,F,54.4,0.167,0.044,0.082,1.883,373,46,False
Noah Okafor,Leeds,F,52.2,0.157,0.062,0.069,1.881,374,47,False
Benjamin Šeško,Manchester United,F,58.4,0.142,0.062,0.091,1.846,375,48,False
Kai Havertz,Arsenal,F,50.8,0.119,0.083,0.064,1.792,376,49,False
Rayan Cherki,Manchester City,M,57.0,0.105,0.063,0.076,1.79,377,124,False
Nilson Angulo,Sunderland,M,52.0,0.114,0.043,0.06,1.759,378,125,False
Alejandro Garnacho,Chelsea,F,52.6,0.091,0.11,0.063,1.759,379,50,False
Mikel Merino,Arsenal,M,47.6,0.099,0.072,0.045,1.757,380,126,False
Edward Nketiah,Crystal Palace,F,50.0,0.116,0.046,0.088,1.692,381,51,False
Estêvão,Chelsea,M,59.8,0.088,0.062,0.058,1.685,382,127,False
Gabriel Martinelli,Arsenal,M,48.4,0.074,0.088,0.048,1.684,383,128,False
Paul Onuachu,Southampton,F,53.0,0.114,0.051,0.07,1.681,384,52,False
Ben Davies,Tottenham,D,47.0,0.086,0.042,0.038,1.68,385,162,False
Brajan Gruda,Brighton,M,52.6,0.081,0.075,0.045,1.673,386,129,False
Kaoru Mitoma,Brighton,M,50.2,0.08,0.066,0.068,1.668,387,130,False
Ross Barkley,Aston Villa,M,59.2,0.088,0.055,0.042,1.647,388,131,False
Xavi Simons,Tottenham,M,50.8,0.07,0.079,0.041,1.632,389,132,False
Noni Madueke,Arsenal,M,47.2,0.081,0.06,0.045,1.63,390,133,False
Lucas Digne,Aston Villa,D,58.8,0.045,0.105,0.03,1.619,391,163,False
Justin Kluivert,Bournemouth,F,57.2,0.1,0.054,0.05,1.612,392,53,False
Amad Diallo,Manchester United,M,53.0,0.072,0.062,0.057,1.605,393,134,False
Marcus Rashford,Aston Villa,F,53.0,0.093,0.057,0.058,1.601,394,54,False
Rodrigo Gomes,Wolves,M,49.4,0.085,0.045,0.039,1.6,395,135,False
Jacob Murphy,Newcastle,M,47.6,0.078,0.054,0.046,1.595,396,136,False
Jørgen Strand Larsen,Crystal Palace,F,49.0,0.092,0.053,0.051,1.577,397,55,False
Habib Diarra,Sunderland,M,55.2,0.07,0.057,0.049,1.571,398,137,False
Rodrigo Muniz,Fulham,F,53.0,0.093,0.047,0.056,1.571,399,56,False
Stephy Mavididi,Leicester,M,50.333333333333336,0.063,0.068,0.039,1.559,400,138,False
Niclas Füllkrug,West Ham,F,52.2,0.086,0.045,0.081,1.558,401,57,False
Jacob Ramsey,Newcastle,M,57.4,0.062,0.07,0.033,1.55,402,139,False
Jean-Ricner Bellegarde,Wolves,M,51.0,0.061,0.067,0.042,1.548,403,140,False
Fabio Carvalho,Brentford,M,50.0,0.076,0.042,0.032,1.541,404,141,False
Joe Willock,Newcastle,M,50.2,0.06,0.064,0.041,1.535,405,142,False
Emiliano Buendía,Aston Villa,M,56.0,0.064,0.059,0.035,1.53,406,143,False
Hannibal Mejbri,Burnley,M,56.6,0.06,0.064,0.038,1.528,407,144,False
Eliezer Mayenda,Sunderland,F,50.2,0.083,0.05,0.046,1.527,408,58,False
Romain Esse,Crystal Palace,M,53.333333333333336,0.063,0.056,0.039,1.521,409,145,False
Jordan Ayew,Leicester,M,50.0,0.061,0.059,0.038,1.521,410,146,False
Tom Cairney,Fulham,M,51.2,0.069,0.047,0.035,1.518,411,147,False
Tyler Adams,Bournemouth,M,49.6,0.06,0.06,0.033,1.514,412,148,False
Pablo Felipe,West Ham,M,59.2,0.056,0.064,0.039,1.509,413,149,False
Dejan Kulusevski,Tottenham,F,54.25,0.073,0.058,0.044,1.508,414,59,False
Christian Eriksen,Manchester United,M,47.6,0.062,0.053,0.036,1.507,415,150,False
James McAtee,Nottingham Forest,M,47.8,0.055,0.066,0.034,1.506,416,151,False
Lyle Foster,Burnley,F,55.6,0.076,0.051,0.049,1.505,417,60,False
Samuel Chukwueze,Fulham,F,51.8,0.076,0.052,0.04,1.499,418,61,False
Mason Mount,Manchester United,M,54.0,0.068,0.043,0.033,1.499,419,152,False
Brennan Johnson,Crystal Palace,F,54.6,0.083,0.042,0.039,1.499,420,62,False
Carlos Alcaraz,Everton,M,48.6,0.057,0.056,0.038,1.491,421,153,False
Miloš Kerkez,Liverpool,D,47.8,0.054,0.046,0.03,1.49,422,164,False
Carlos Soler,West Ham,M,46.2,0.058,0.052,0.038,1.487,423,154,False
Gonçalo Guedes,Wolves,F,45.0,0.071,0.053,0.043,1.485,424,63,False
Heung-min Son,Tottenham,M,56.0,0.057,0.055,0.034,1.484,425,155,False
Arnaud Kalimuendo,Nottingham Forest,F,54.8,0.076,0.046,0.043,1.483,426,64,False
Harrison Armstrong,Everton,M,52.6,0.059,0.051,0.032,1.482,427,156,False
Marcus Edwards,Burnley,F,53.0,0.07,0.054,0.041,1.482,428,65,False
Rico Lewis,Manchester City,D,53.0,0.045,0.06,0.029,1.478,429,165,False
Jefferson Lerma,Crystal Palace,D,59.2,0.046,0.055,0.03,1.472,430,166,False
Jhon Arias,Wolves,M,57.6,0.055,0.052,0.033,1.466,431,157,False
Álex Moreno,Nottingham Forest,D,51.0,0.049,0.047,0.031,1.466,432,167,False
Jeremie Frimpong,Liverpool,D,52.0,0.049,0.046,0.031,1.462,433,168,False
Jack Taylor,Ipswich,M,58.6,0.055,0.051,0.034,1.462,434,158,False
Valentino Livramento,Newcastle,D,54.6,0.047,0.05,0.03,1.458,435,169,False
Ki-Jana Hoever,Wolves,M,53.0,0.052,0.054,0.032,1.457,436,159,False
Ilia Gruev,Leeds,M,57.6,0.055,0.049,0.034,1.456,437,160,False
Mikey Moore,Tottenham,M,46.5,0.055,0.05,0.035,1.456,438,161,False
Kristoffer Ajer,Brentford,D,55.4,0.047,0.048,0.029,1.454,439,170,False
Harvey Elliott,Aston Villa,M,46.5,0.057,0.045,0.035,1.454,440,162,False
Joe Aribo,Southampton,M,54.25,0.053,0.052,0.032,1.451,441,163,False
Welington,Southampton,D,53.75,0.048,0.045,0.029,1.451,442,171,False
Cristhian Mosquera,Arsenal,D,46.4,0.047,0.045,0.029,1.446,443,172,False
Borna Sosa,Crystal Palace,D,58.6,0.047,0.044,0.029,1.442,444,173,False
Jair,Nottingham Forest,D,57.6,0.046,0.045,0.029,1.44,445,174,False
Martín Zubimendi,Arsenal,D,50.4,0.046,0.045,0.029,1.439,446,175,False
Ian Maatsen,Aston Villa,D,51.8,0.046,0.044,0.03,1.437,447,176,False
Jarell Quansah,Liverpool,D,56.0,0.046,0.044,0.029,1.437,448,177,False
Andrey Santos,Chelsea,M,57.0,0.051,0.05,0.031,1.435,449,164,False
Oliver Skipp,Leicester,M,47.6,0.05,0.051,0.032,1.431,450,165,False
Conor Bradley,Liverpool,D,53.0,0.043,0.048,0.028,1.43,451,178,False
Victor Kristiansen,Leicester,M,50.0,0.05,0.048,0.031,1.426,452,166,False
David Møller Wolfe,Wolves,M,53.2,0.051,0.047,0.031,1.426,453,167,False
Josh Laurent,Burnley,M,51.6,0.051,0.046,0.031,1.424,454,168,False
Tim Iroegbunam,Everton,M,58.6,0.048,0.051,0.031,1.423,455,169,False
Tyler Dibling,Everton,M,51.4,0.052,0.044,0.032,1.423,456,170,False
Jordan Henderson,Brentford,M,56.0,0.051,0.046,0.031,1.422,457,171,False
Jenson Seelt,Sunderland,D,53.0,0.044,0.041,0.028,1.419,458,179,False
Manuel Ugarte,Manchester United,M,58.6,0.05,0.046,0.032,1.419,459,172,False
Diego Coppola,Brighton,D,52.5,0.045,0.04,0.028,1.417,460,180,False
James Ward-Prowse,Burnley,M,53.4,0.049,0.047,0.03,1.416,461,173,False
Boubakary Soumaré,Leicester,M,53.0,0.049,0.045,0.031,1.414,462,174,False
Will Hughes,Crystal Palace,M,52.0,0.051,0.042,0.032,1.411,463,175,False
Oliver Scarles,West Ham,D,48.8,0.042,0.041,0.028,1.404,464,181,False
Danilo,Nottingham Forest,M,49.0,0.045,0.046,0.03,1.394,465,176,False
Lamare Bogarde,Aston Villa,M,45.0,0.047,0.041,0.03,1.386,466,177,False
Andy Irving,West Ham,M,46.666666666666664,0.046,0.042,0.029,1.384,467,178,False
