player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Dango Ouattara,Brentford,MID,6.5,76.2,0.14,0.112,0.098,1.083,1.221,0.234,0.497,5.3,5.035,3.978,0.79,True,0.775,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.035,5,25.18,19.89,91,26,False
Joelinton,Newcastle,MID,5.5,75.4,0.051,0.046,0.03,0.408,1.914,0.172,0.526,9.4,5.02,3.062,0.61,False,0.913,doubtful,False,True,75.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.02,5,25.1,15.31,92,27,False
Ben Davies,Spurs,DEF,4.0,64.6,0.054,0.042,0.029,0.461,1.346,0.748,0.458,5.699999999999999,5.013,2.807,0.56,False,1.253,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.013,5,25.06,14.04,93,61,False
Mohammed Kudus,Spurs,MID,6.5,78.6,0.113,0.109,0.09,0.933,1.403,0.187,0.485,5.9,5.008,3.756,0.75,False,0.77,doubtful,False,True,75.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.008,5,25.04,18.78,94,28,False
Youri Tielemans,Man Utd,MID,6.0,86.6,0.059,0.061,0.031,0.492,1.823,0.187,0.492,8.2,4.994,3.546,0.71,False,0.832,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.994,5,24.97,17.73,95,29,False
John Egan,Hull City,DEF,4.0,85.6,0.043,0.035,0.026,0.373,1.53,0.633,0.454,6.4,4.99,4.99,1.0,False,1.248,available,False,False,,True,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,4.99,5,24.95,24.95,96,62,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.054,0.053,0.031,0.5,1.285,0.748,0.457,5.5,4.99,3.742,0.75,False,1.248,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.99,5,24.95,18.71,97,63,False
Pape Matar Sarr,Spurs,MID,5.0,64.0,0.072,0.09,0.038,0.65,1.672,0.187,0.476,7.1,4.985,2.891,0.58,False,0.997,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.985,5,24.92,14.46,98,30,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.05,0.058,0.028,0.488,1.506,0.535,0.455,6.300000000000001,4.984,4.635,0.93,False,1.108,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.984,5,24.92,23.17,99,64,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.047,0.039,0.027,0.41,1.43,0.688,0.452,6.0,4.98,4.333,0.87,False,0.996,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.98,5,24.9,21.66,100,65,False
Morgan Rogers,Chelsea,MID,7.5,87.6,0.131,0.102,0.093,1.003,1.316,0.172,0.483,5.6,4.974,4.974,1.0,False,0.663,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.974,5,24.87,24.87,101,31,False
Ryan Sessegnon,Fulham,DEF,4.5,62.2,0.049,0.049,0.028,0.455,1.53,0.535,0.453,6.4,4.973,3.382,0.68,False,1.105,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.973,5,24.86,16.91,102,66,False
Dan Burn,Newcastle,DEF,5.0,60.2,0.048,0.043,0.027,0.428,1.403,0.688,0.451,5.9,4.97,3.479,0.7,False,0.994,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.97,5,24.85,17.4,103,67,False
Beto,Everton,FWD,5.5,70.8,0.169,0.064,0.079,0.901,1.597,0.0,0.462,5.5,4.96,4.018,0.81,False,0.902,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.96,5,24.8,20.09,104,6,False
Lisandro Martínez,Man Utd,DEF,5.0,83.2,0.042,0.039,0.026,0.382,1.375,0.748,0.449,5.800000000000001,4.954,3.418,0.69,False,0.991,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.954,5,24.77,17.09,105,68,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.042,0.035,0.026,0.372,1.43,0.688,0.446,6.0,4.936,0.0,0.0,False,0.987,suspended,True,False,0.0,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.936,5,24.68,0.0,106,69,False
Ryan Gravenberch,Liverpool,MID,6.0,69.4,0.083,0.114,0.045,0.779,1.482,0.204,0.466,6.2,4.931,4.241,0.86,False,0.822,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.931,5,24.66,21.2,107,32,False
Kiernan Dewsbury-Hall,Everton,MID,6.5,89.6,0.075,0.076,0.041,0.623,1.654,0.172,0.464,7.0,4.913,4.864,0.99,False,0.756,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.913,5,24.56,24.32,108,33,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.054,0.091,0.03,0.609,1.154,0.688,0.451,5.1,4.902,4.412,0.9,False,0.98,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.902,5,24.51,22.06,109,70,False
Lewis Miley,Newcastle,MID,5.5,76.6,0.045,0.049,0.026,0.386,1.851,0.172,0.482,8.5,4.891,0.0,0.0,False,0.889,injured,True,False,0.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,4.891,5,24.46,0.0,110,34,False
Pascal Groß,Brighton,MID,5.5,90.0,0.078,0.203,0.041,1.018,1.221,0.172,0.468,5.300000000000001,4.879,4.684,0.96,False,0.887,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.879,5,24.39,23.42,111,35,False
Jaidon Anthony,Brentford,MID,6.0,87.4,0.139,0.11,0.093,1.068,1.084,0.234,0.476,4.9,4.862,4.57,0.94,False,0.81,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.862,5,24.31,22.85,112,36,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.043,0.036,0.026,0.378,1.285,0.748,0.434,5.5,4.845,3.876,0.8,False,1.077,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.845,5,24.22,19.38,113,71,False
Yehor Yarmoliuk,Brentford,MID,5.0,87.8,0.055,0.054,0.032,0.452,1.689,0.234,0.448,7.2,4.823,4.437,0.92,False,0.965,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.823,5,24.12,22.18,114,37,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.067,0.077,0.037,0.58,1.654,0.134,0.449,7.0,4.817,0.0,0.0,False,0.963,suspended,True,False,0.0,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.817,5,24.08,0.0,115,38,False
Mathias Jensen,Brentford,MID,5.5,84.6,0.056,0.098,0.031,0.584,1.553,0.234,0.444,6.5,4.815,4.334,0.9,False,0.875,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.815,5,24.08,21.67,116,39,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.041,0.039,0.026,0.375,1.316,0.688,0.429,5.6,4.808,3.75,0.78,False,1.068,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.808,5,24.04,18.75,117,72,False
Abdukodir Khusanov,Man City,DEF,5.5,90.0,0.043,0.039,0.026,0.389,1.221,0.748,0.428,5.3,4.786,4.26,0.89,False,0.87,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.786,5,23.93,21.3,118,73,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.037,0.026,0.374,1.285,0.688,0.424,5.5,4.771,2.386,0.5,False,1.193,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.771,5,23.86,11.93,119,74,False
Leny Yoro,Man Utd,DEF,5.0,75.4,0.042,0.035,0.026,0.367,1.221,0.748,0.424,5.3,4.76,3.475,0.73,False,0.952,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.76,5,23.8,17.38,120,75,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.047,0.049,0.028,0.394,1.736,0.187,0.442,7.5,4.759,3.95,0.83,False,0.865,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.759,5,23.8,19.75,121,40,False
Ollie Watkins,Aston Villa,FWD,8.0,74.0,0.223,0.176,0.196,1.508,0.75,0.0,0.5,3.1,4.758,3.997,0.84,True,0.595,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.758,5,23.79,19.98,122,7,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.078,0.125,0.042,0.783,1.375,0.158,0.441,5.800000000000001,4.757,4.662,0.98,False,0.865,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.757,5,23.78,23.31,123,41,False
Amadou Onana,Aston Villa,MID,5.0,90.0,0.055,0.054,0.031,0.452,1.689,0.172,0.438,7.199999999999999,4.751,0.0,0.0,False,0.95,injured,True,False,0.0,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.751,5,23.76,0.0,124,42,False
Joško Gvardiol,Man City,DEF,5.5,64.4,0.059,0.052,0.03,0.522,1.047,0.748,0.43,4.800000000000001,4.747,4.082,0.86,False,0.863,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.747,5,23.74,20.41,125,76,False
Conor Gallagher,Spurs,MID,5.5,87.0,0.079,0.1,0.044,0.714,1.403,0.187,0.437,5.9,4.741,3.793,0.8,False,0.862,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.741,5,23.7,18.96,126,43,False
Jack Grealish,Man City,MID,6.5,74.4,0.08,0.102,0.048,0.731,1.375,0.187,0.436,5.800000000000001,4.729,3.972,0.84,False,0.728,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.729,5,23.64,19.86,127,44,False
Chadi Riad,Crystal Palace,DEF,4.5,68.8,0.044,0.036,0.026,0.382,1.221,0.688,0.417,5.300000000000001,4.708,3.437,0.73,False,1.046,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.708,5,23.54,17.18,128,77,False
Ferdi Kadıoğlu,Brighton,DEF,4.5,90.0,0.05,0.045,0.028,0.446,1.154,0.688,0.42,5.1,4.708,4.567,0.97,False,1.046,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.708,5,23.54,22.84,129,78,False
Rico Henry,Brentford,DEF,4.5,88.6,0.044,0.042,0.026,0.405,0.936,0.935,0.426,4.5,4.702,3.903,0.83,False,1.045,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.702,5,23.51,19.52,130,79,False
Joe Rodon,Leeds,DEF,4.5,81.0,0.046,0.041,0.027,0.413,1.119,0.748,0.419,5.0,4.699,4.088,0.87,False,1.044,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.699,5,23.49,20.44,131,80,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.053,0.048,0.028,0.474,1.047,0.748,0.421,4.8,4.69,4.69,1.0,False,0.938,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.69,5,23.45,23.45,132,81,False
Reece James,Chelsea,DEF,5.5,77.2,0.047,0.057,0.026,0.463,1.119,0.688,0.419,5.0,4.689,3.704,0.79,False,0.853,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.689,5,23.44,18.52,133,82,False
Nicolas Jackson,Chelsea,FWD,6.5,74.2,0.225,0.069,0.153,1.174,1.053,0.0,0.461,3.8,4.688,3.985,0.85,False,0.721,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.688,5,23.44,19.92,134,8,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.125,0.158,0.113,1.148,0.898,0.172,0.462,4.4,4.68,4.025,0.86,True,0.585,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.68,5,23.4,20.12,135,45,False
Riccardo Calafiori,Arsenal,DEF,5.5,61.4,0.054,0.055,0.03,0.504,1.119,0.633,0.417,5.0,4.673,3.972,0.85,False,0.85,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.673,5,23.36,19.86,136,83,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.036,0.026,0.369,1.188,0.688,0.41,5.2,4.655,3.165,0.68,False,0.931,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.655,5,23.28,15.82,137,84,False
Ibrahim Sangaré,Nott'm Forest,MID,5.0,67.0,0.05,0.047,0.029,0.403,1.654,0.172,0.419,7.0,4.648,3.951,0.85,False,0.93,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.648,5,23.24,19.76,138,46,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.051,0.063,0.028,0.456,1.553,0.204,0.413,6.5,4.626,3.747,0.81,False,0.841,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,4.626,5,23.13,18.74,139,47,False
Axel Disasi,Chelsea,DEF,4.5,89.0,0.047,0.039,0.027,0.41,1.119,0.688,0.408,5.0,4.625,4.625,1.0,False,1.028,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.625,5,23.12,23.12,140,85,False
Eberechi Eze,Arsenal,MID,6.5,69.0,0.16,0.128,0.085,1.223,0.781,0.158,0.458,4.1,4.62,4.066,0.88,True,0.711,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,4.62,5,23.1,20.33,141,48,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.047,0.037,0.026,0.405,1.119,0.688,0.407,5.0,4.619,4.019,0.87,False,0.84,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,4.619,5,23.1,20.1,142,86,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.044,0.035,0.026,0.383,1.119,0.688,0.403,5.0,4.593,3.123,0.68,False,1.021,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.593,5,22.96,15.62,143,87,False
Nikola Milenković,Nott'm Forest,DEF,5.5,81.0,0.046,0.04,0.027,0.412,1.084,0.688,0.404,4.9,4.588,3.992,0.87,False,0.834,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.588,5,22.94,19.96,144,88,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.045,0.065,0.027,0.475,1.047,0.633,0.404,4.8,4.559,4.559,1.0,False,1.14,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.559,5,22.8,22.8,145,89,False
Brian Brobbey,Sunderland,FWD,6.0,82.6,0.186,0.058,0.1,0.965,1.172,0.0,0.419,4.1,4.556,4.009,0.88,False,0.759,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.556,5,22.78,20.05,146,9,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.134,0.056,0.085,0.743,1.412,0.0,0.394,4.800000000000001,4.549,4.322,0.95,True,0.758,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.549,5,22.74,21.61,147,10,False
Harry Wilson,Leeds,MID,6.5,63.4,0.169,0.129,0.103,1.276,0.626,0.187,0.457,3.7,4.546,3.864,0.85,True,0.699,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.546,5,22.73,19.32,148,49,False
Lewis Cook,Bournemouth,MID,5.0,74.0,0.045,0.051,0.027,0.389,1.616,0.134,0.401,6.8,4.54,3.133,0.69,False,0.908,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.54,5,22.7,15.66,149,50,False
Kevin Schade,Brentford,MID,6.0,72.0,0.095,0.072,0.049,0.712,1.154,0.234,0.409,5.1000000000000005,4.509,3.788,0.84,True,0.752,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.509,5,22.54,18.94,150,51,False
Luca Netz,Nott'm Forest,DEF,4.5,62.8,0.043,0.043,0.026,0.397,1.016,0.688,0.394,4.714285714285714,4.495,2.787,0.62,False,0.999,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.495,5,22.48,13.93,151,90,False
Veljko Milosavljević,Bournemouth,DEF,5.0,70.75,0.041,0.036,0.026,0.367,1.204,0.535,0.387,5.25,4.493,3.37,0.75,False,0.899,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.493,5,22.47,16.85,152,91,False
Sander Berge,Fulham,MID,5.0,78.6,0.057,0.071,0.031,0.513,1.43,0.134,0.391,6.0,4.468,4.423,0.99,False,0.894,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.468,5,22.34,22.12,153,52,False
Brenden Aaronson,Leeds,MID,5.5,60.6,0.068,0.117,0.04,0.71,1.084,0.187,0.391,4.9,4.372,3.541,0.81,False,0.795,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,4.372,5,21.86,17.7,154,53,False
Noah Sadiki,Sunderland,MID,5.0,83.8,0.059,0.059,0.034,0.487,1.346,0.158,0.377,5.7,4.368,4.368,1.0,False,0.874,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,4.368,5,21.84,21.84,155,54,False
Merlin Röhl,Everton,MID,5.0,72.0,0.055,0.049,0.031,0.438,1.346,0.172,0.369,5.7,4.325,2.638,0.61,False,0.865,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.325,5,21.62,13.19,156,55,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.041,0.028,0.368,1.403,0.187,0.366,5.9,4.324,4.021,0.93,False,0.865,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.324,5,21.62,20.1,157,56,False
Dwight McNeil,Everton,MID,5.5,81.0,0.06,0.078,0.034,0.553,1.221,0.172,0.375,5.3,4.321,3.759,0.87,False,0.786,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,4.321,5,21.6,18.79,158,57,False
Rayan Cherki,Man City,MID,7.5,57.0,0.248,0.266,0.169,2.115,0.404,0.187,0.604,3.1,4.31,2.629,0.61,False,0.575,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,4.31,5,21.55,13.14,159,58,False
Rayan,Bournemouth,MID,6.5,70.0,0.102,0.06,0.083,0.728,1.047,0.134,0.386,4.8,4.295,3.522,0.82,False,0.661,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.295,5,21.48,17.61,160,59,False
Saša Lukić,Fulham,MID,5.0,81.0,0.06,0.064,0.033,0.503,1.285,0.134,0.367,5.5,4.289,3.345,0.78,False,0.858,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.289,5,21.44,16.73,161,60,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.062,0.05,0.038,0.477,1.285,0.158,0.367,5.5,4.287,2.915,0.68,False,0.953,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.287,5,21.44,14.58,162,61,False
Pau Torres,Aston Villa,DEF,4.5,90.0,0.043,0.038,0.026,0.382,0.82,0.688,0.368,4.199999999999999,4.258,4.088,0.96,False,0.946,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,4.258,5,21.29,20.44,163,92,False
James Maddison,Spurs,MID,6.5,61.8,0.092,0.113,0.05,0.823,0.859,0.187,0.388,4.3,4.257,2.043,0.48,True,0.655,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,4.257,5,21.28,10.22,164,62,False
Bafodé Diakité,Bournemouth,DEF,5.0,65.8,0.044,0.038,0.026,0.393,0.936,0.535,0.358,4.5,4.222,3.631,0.86,False,0.844,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.222,5,21.11,18.15,165,93,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.056,0.069,0.031,0.5,1.188,0.172,0.36,5.199999999999999,4.22,3.334,0.79,False,0.844,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.22,5,21.1,16.67,166,63,False
Brennan Johnson,Crystal Palace,MID,6.0,76.4,0.127,0.095,0.066,0.949,0.703,0.172,0.395,3.9000000000000004,4.219,3.586,0.85,True,0.703,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.219,5,21.1,17.93,167,64,False
Emile Smith Rowe,Fulham,MID,5.5,69.0,0.067,0.062,0.036,0.536,1.188,0.134,0.361,5.2,4.219,3.544,0.84,False,0.767,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.219,5,21.1,17.72,168,65,False
Carlos Baleba,Brighton,MID,5.0,68.6,0.058,0.063,0.033,0.495,1.188,0.172,0.359,5.2,4.214,3.371,0.8,False,0.843,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,4.214,5,21.07,16.86,169,66,False
Bryan Mbeumo,Man Utd,MID,8.0,66.2,0.174,0.095,0.073,1.186,0.404,0.187,0.41,3.1,4.187,3.601,0.86,True,0.523,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,4.187,5,20.94,18.0,170,67,False
Vitaly Janelt,Brentford,MID,5.0,63.4,0.056,0.079,0.031,0.534,1.047,0.234,0.359,4.8,4.174,3.005,0.72,False,0.835,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.174,5,20.87,15.02,171,68,False
Justin Devenny,Crystal Palace,MID,5.0,63.8,0.059,0.039,0.034,0.428,1.221,0.172,0.35,5.3,4.171,2.086,0.5,False,0.834,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.171,5,20.86,10.43,172,69,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.056,0.053,0.03,0.454,1.119,0.234,0.352,5.0,4.159,3.618,0.87,False,0.756,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,4.159,5,20.8,18.09,173,70,False
Adam Smith,Bournemouth,DEF,4.5,69.2,0.041,0.044,0.026,0.388,0.859,0.535,0.349,4.300000000000001,4.131,3.305,0.8,False,0.918,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,4.131,5,20.66,16.53,174,94,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.047,0.04,0.027,0.417,0.664,0.688,0.357,3.8,4.126,3.094,0.75,False,0.75,doubtful,False,True,75.0,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.126,5,20.63,15.47,175,95,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.045,0.026,0.415,0.703,0.633,0.352,3.9,4.103,3.57,0.87,False,1.026,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,4.103,5,20.52,17.85,176,96,False
Igor Jesus,Nott'm Forest,FWD,6.0,64.8,0.112,0.059,0.064,0.655,1.094,0.0,0.33,3.9,4.079,3.222,0.79,False,0.68,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.079,5,20.4,16.11,177,11,False
Ismaïla Sarr,Crystal Palace,MID,6.5,68.8,0.182,0.069,0.155,1.188,0.305,0.172,0.404,2.8,4.069,2.848,0.7,True,0.626,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.069,5,20.34,14.24,178,71,False
Nicolò Savona,Nott'm Forest,DEF,4.5,79.2,0.044,0.043,0.026,0.403,0.626,0.688,0.35,3.7,4.067,0.0,0.0,False,0.904,injured,True,False,0.0,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,4.067,5,20.34,0.0,179,97,False
Alex Iwobi,Fulham,MID,5.5,76.0,0.095,0.13,0.048,0.889,0.664,0.134,0.371,3.8,4.058,4.058,1.0,False,0.738,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,4.058,5,20.29,20.29,180,72,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.057,0.077,0.033,0.531,1.011,0.172,0.344,4.699999999999999,4.058,2.151,0.53,False,0.738,doubtful,False,True,75.0,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,4.058,5,20.29,10.76,181,73,False
