player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Ayden Heaven,Man Utd,DEF,4.4,69.0,0.044,0.044,0.027,0.408,1.635,0.633,0.483,6.9,5.159,4.179,0.81,False,1.172,available,False,False,,True,0.0,1.0,0.0,1.0,0.3,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.155,5,25.78,20.88,79,53,False
Iliman Ndiaye,Man City,MID,5.8,90.0,0.102,0.077,0.063,0.772,1.705,0.172,0.509,7.300000000000001,5.158,5.158,1.0,True,0.889,available,False,False,,True,4.4,4.4,4.4,22.0,6.9,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.153,5,25.77,25.77,80,21,False
Jarrad Branthwaite,Everton,DEF,5.5,73.0,0.048,0.04,0.027,0.424,1.616,0.633,0.481,6.800000000000001,5.154,3.866,0.75,True,0.937,available,False,False,,True,5.4,5.4,5.4,27.0,2.4,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.142,5,25.71,19.28,81,54,False
Dango Ouattara,Brentford,MID,6.3,76.2,0.163,0.101,0.132,1.18,1.221,0.226,0.518,5.3,5.145,4.065,0.79,True,0.817,available,False,False,,True,1.4,1.4,1.4,7.0,0.5,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.108,5,25.54,20.18,82,22,False
Mateus Fernandes,Spurs,MID,5.7,90.0,0.061,0.076,0.036,0.551,1.897,0.158,0.539,9.100000000000001,5.145,5.042,0.98,False,0.903,available,False,False,,True,1.4,1.4,1.4,7.0,0.8,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.13,5,25.65,25.14,83,23,False
Mikkel Damsgaard,Brentford,MID,5.4,85.4,0.069,0.116,0.037,0.709,1.705,0.226,0.503,7.300000000000001,5.143,4.629,0.9,False,0.952,available,False,False,,True,3.2,3.2,3.2,16.0,0.4,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.121,5,25.61,23.05,84,24,False
Matheus Nunes,Man City,DEF,5.9,83.6,0.044,0.048,0.026,0.421,1.553,0.688,0.477,6.5,5.139,5.036,0.98,False,0.871,available,False,False,100.0,True,2.2,3.7,2.2,11.0,1.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.136,5,25.68,25.17,85,55,False
Mats Wieffer,Brighton,DEF,4.9,66.6,0.046,0.045,0.027,0.423,1.672,0.535,0.478,7.1,5.108,0.0,0.0,False,1.042,injured,True,False,0.0,True,0.0,3.5,1.4,7.0,0.2,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,5.08,5,25.4,0.0,86,56,False
Boubacar Kamara,Aston Villa,MID,5.0,88.2,0.053,0.062,0.031,0.462,1.933,0.158,0.552,9.8,5.105,5.003,0.98,False,1.021,available,False,False,100.0,True,3.0,3.0,3.0,15.0,0.3,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,5.101,5,25.5,24.99,87,25,False
Morgan Rogers,Chelsea,MID,7.7,87.6,0.144,0.117,0.114,1.122,1.316,0.158,0.507,5.6,5.103,5.103,1.0,False,0.663,available,False,False,,True,5.8,5.8,5.8,29.0,40.3,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,5.091,5,25.45,25.45,88,26,False
Beto,Everton,FWD,5.4,70.8,0.2,0.058,0.092,1.013,1.597,0.0,0.492,5.5,5.102,0.0,0.0,False,0.945,unavailable,True,False,0.0,True,0.0,1.0,0.4,2.0,0.6,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.073,5,25.36,0.0,89,7,False
Olivier Boscagli,Brighton,DEF,4.5,77.8,0.041,0.039,0.026,0.378,1.705,0.535,0.479,7.3,5.097,3.925,0.77,False,1.133,available,False,False,,True,3.8,3.8,3.8,19.0,0.3,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,5.072,5,25.36,19.53,90,57,False
Joelinton,Newcastle,MID,5.4,75.4,0.055,0.044,0.032,0.419,1.914,0.187,0.531,9.4,5.051,0.0,0.0,False,0.935,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.055,5,25.27,0.0,91,27,False
Dan Burn,Newcastle,DEF,4.8,60.2,0.05,0.042,0.028,0.435,1.403,0.748,0.462,5.9,5.048,0.0,0.0,False,1.052,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.7,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.052,5,25.26,0.0,92,58,False
Nathan Collins,Brentford,DEF,5.4,90.0,0.047,0.042,0.027,0.418,1.253,0.904,0.463,5.4,5.038,0.0,0.0,True,0.933,injured,True,False,0.0,True,0.0,3.3,2.0,10.0,1.0,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.025,5,25.13,0.0,93,59,False
Valentín Barco,Chelsea,MID,5.4,75.0,0.046,0.054,0.028,0.407,1.928,0.158,0.535,9.666666666666668,5.028,3.369,0.67,False,0.931,available,False,False,,True,0.6,1.0,0.6,3.0,0.1,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,5.024,5,25.12,16.83,94,28,False
Matty Cash,Aston Villa,DEF,4.4,88.0,0.045,0.045,0.026,0.417,1.506,0.633,0.458,6.3,5.014,5.014,1.0,False,1.14,available,False,False,100.0,True,1.2,1.5,1.2,6.0,4.9,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,5.01,5,25.05,25.05,95,60,False
Ethan Ampadu,Leeds,MID,5.4,90.0,0.054,0.052,0.031,0.436,1.914,0.134,0.525,9.4,5.009,5.009,1.0,False,0.928,available,False,False,,True,4.2,4.2,4.2,21.0,0.9,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.979,5,24.89,24.89,96,29,False
John Egan,Hull City,DEF,4.1,85.6,0.044,0.037,0.026,0.386,1.53,0.633,0.457,6.4,5.006,5.006,1.0,False,1.221,available,False,False,,True,4.5,5.2,4.5,26.0,7.1,EVE(H3) · FUL(A3) · BRE(H3) · IPS(H2) · ARS(A5),3.2,True,5.003,5,25.02,25.02,97,61,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.05,0.04,0.027,0.431,1.43,0.688,0.456,6.0,5.005,4.354,0.87,False,1.001,available,False,False,,True,2.8,2.8,2.8,14.0,0.6,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,5.009,5,25.05,21.79,98,62,False
Nico O'Reilly,Man City,DEF,6.4,84.8,0.053,0.049,0.029,0.477,1.375,0.688,0.456,5.8,4.996,4.696,0.94,False,0.781,available,False,False,100.0,True,1.2,1.5,1.2,6.0,11.1,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.993,5,24.97,23.47,99,63,False
Destiny Udogie,Spurs,DEF,4.4,82.0,0.049,0.05,0.027,0.458,1.43,0.633,0.452,6.0,4.973,4.327,0.87,False,1.13,available,False,False,100.0,True,1.4,2.3,1.4,7.0,0.3,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.961,5,24.8,21.58,100,64,False
Kiernan Dewsbury-Hall,Everton,MID,6.6,89.6,0.082,0.084,0.043,0.68,1.654,0.158,0.473,7.0,4.965,4.915,0.99,False,0.752,available,False,False,,True,4.0,4.0,4.0,20.0,6.1,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.945,5,24.73,24.48,101,30,False
Youri Tielemans,Man Utd,MID,5.8,86.6,0.061,0.055,0.032,0.483,1.823,0.158,0.486,8.2,4.95,4.702,0.95,False,0.853,available,False,False,100.0,True,3.0,2.8,3.0,14.0,1.5,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.946,5,24.73,23.49,102,31,False
Pape Matar Sarr,Spurs,MID,4.9,64.0,0.075,0.08,0.04,0.632,1.672,0.158,0.468,7.1,4.93,0.0,0.0,False,1.006,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.913,5,24.56,0.0,103,32,False
Mohammed Kudus,Spurs,MID,6.5,78.6,0.11,0.104,0.08,0.897,1.403,0.158,0.472,5.9,4.93,4.93,1.0,False,0.758,available,False,False,100.0,True,1.4,1.8,1.4,7.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.906,5,24.53,24.53,104,33,False
Lewis Miley,Newcastle,MID,5.5,76.6,0.046,0.054,0.027,0.404,1.851,0.187,0.488,8.5,4.93,3.796,0.77,False,0.896,available,False,False,100.0,True,2.4,2.4,2.4,12.0,0.1,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.934,5,24.67,19.0,105,34,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.055,0.042,0.028,0.467,1.482,0.535,0.446,6.2,4.93,4.881,0.99,False,1.096,available,False,False,,True,4.4,5.5,4.4,22.0,1.5,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,4.899,5,24.49,24.25,106,65,False
Noussair Mazraoui,Man Utd,DEF,4.4,76.0,0.042,0.042,0.026,0.39,1.456,0.633,0.445,6.1,4.924,3.447,0.7,False,1.119,available,False,False,,True,0.5,1.0,0.5,3.0,0.5,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.92,5,24.6,17.22,107,66,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.044,0.037,0.026,0.385,1.43,0.633,0.439,6.0,4.887,4.496,0.92,False,0.977,available,False,False,100.0,True,1.6,2.0,1.6,8.0,0.2,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,4.883,5,24.41,22.46,108,67,False
Ben Davies,Spurs,DEF,3.9,64.6,0.053,0.044,0.029,0.464,1.346,0.633,0.44,5.699999999999999,4.883,2.734,0.56,False,1.252,available,False,False,,True,0.0,0.0,0.0,0.0,0.9,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.87,5,24.35,13.64,109,68,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.057,0.056,0.033,0.523,1.285,0.633,0.442,5.5,4.883,3.662,0.75,False,1.221,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.878,5,24.39,18.29,110,69,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.064,0.039,0.556,1.654,0.187,0.453,7.0,4.85,2.958,0.61,False,0.97,available,False,False,100.0,True,1.0,1.2,1.0,5.0,0.0,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.857,5,24.29,14.82,111,35,False
Riccardo Calafiori,Arsenal,DEF,5.8,61.4,0.056,0.063,0.031,0.535,1.119,0.748,0.442,5.0,4.844,4.117,0.85,False,0.835,available,False,False,,True,5.0,5.8,5.0,29.0,50.6,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,4.862,5,24.31,20.66,112,70,False
Lisandro Martínez,Man Utd,DEF,5.0,83.2,0.044,0.041,0.026,0.396,1.375,0.633,0.432,5.800000000000001,4.836,4.449,0.92,False,0.967,available,False,False,100.0,True,1.5,1.5,1.5,6.0,1.3,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.832,5,24.16,22.23,113,71,False
Aaron Wan-Bissaka,Aston Villa,DEF,4.5,75.6,0.051,0.055,0.029,0.48,1.285,0.633,0.435,5.5,4.833,4.108,0.85,False,1.074,available,False,False,,True,1.5,1.5,1.5,6.0,0.2,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.829,5,24.14,20.52,114,72,False
Ryan Gravenberch,Liverpool,MID,5.8,69.4,0.086,0.094,0.048,0.734,1.482,0.158,0.449,6.2,4.823,4.148,0.86,False,0.832,available,False,False,,True,1.8,1.8,1.8,9.0,1.1,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,4.815,5,24.07,20.7,115,36,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.056,0.082,0.03,0.592,1.154,0.633,0.438,5.1,4.817,4.335,0.9,False,0.963,available,False,False,,True,0.8,1.0,0.8,4.0,1.0,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,4.81,5,24.05,21.64,116,73,False
Yehor Yarmoliuk,Brentford,MID,4.8,87.8,0.054,0.055,0.031,0.451,1.689,0.226,0.447,7.2,4.813,4.428,0.92,False,1.003,available,False,False,,True,1.8,1.8,1.8,9.0,0.7,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.799,5,24.0,22.08,117,37,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.086,0.111,0.043,0.784,1.375,0.204,0.449,5.800000000000001,4.812,4.716,0.98,False,0.875,available,False,False,,True,4.2,4.2,4.2,21.0,3.7,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,4.851,5,24.26,23.77,118,38,False
Jaidon Anthony,Brentford,MID,5.9,87.4,0.141,0.091,0.095,1.022,1.084,0.226,0.466,4.9,4.798,4.51,0.94,False,0.813,available,False,False,,True,3.0,3.0,3.0,15.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.766,5,23.83,22.4,119,39,False
Mathias Jensen,Brentford,MID,5.4,84.6,0.059,0.089,0.032,0.574,1.553,0.226,0.441,6.5,4.794,0.0,0.0,False,0.888,injured,True,False,0.0,True,0.0,6.0,1.2,6.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.776,5,23.88,0.0,120,40,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.048,0.043,0.027,0.429,1.403,0.535,0.426,5.9,4.793,4.457,0.93,False,0.959,available,False,False,,True,2.4,4.0,2.4,12.0,0.7,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.763,5,23.82,22.15,121,74,False
Alexis Mac Allister,Liverpool,MID,5.4,75.8,0.115,0.115,0.056,0.944,1.221,0.158,0.452,5.300000000000001,4.775,3.868,0.81,True,0.884,available,False,False,,True,2.2,2.2,2.2,11.0,1.3,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,4.765,5,23.82,19.29,122,41,False
Jack Grealish,Everton,MID,6.5,74.4,0.096,0.095,0.056,0.788,1.375,0.158,0.443,5.800000000000001,4.764,4.002,0.84,False,0.733,available,False,False,100.0,True,1.2,1.5,1.2,6.0,0.4,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.741,5,23.71,19.92,123,42,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.389,1.316,0.633,0.422,5.6,4.76,0.0,0.0,False,1.058,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.749,5,23.74,0.0,124,75,False
Nicolas Jackson,Aston Villa,FWD,6.5,74.2,0.233,0.075,0.16,1.23,1.053,0.0,0.474,3.8,4.757,4.043,0.85,False,0.732,available,False,False,,True,2.0,2.5,2.0,10.0,1.4,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.746,5,23.73,20.17,125,8,False
Conor Gallagher,Spurs,MID,5.3,87.0,0.09,0.094,0.048,0.754,1.403,0.158,0.44,5.9,4.755,3.804,0.8,False,0.897,available,False,False,,True,1.8,3.0,1.8,9.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.735,5,23.67,18.94,126,43,False
Veljko Milosavljević,Bournemouth,DEF,4.9,70.75,0.042,0.038,0.026,0.376,1.204,0.748,0.423,5.25,4.751,0.0,0.0,False,0.97,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.756,5,23.78,0.0,127,76,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.049,0.052,0.029,0.414,1.736,0.158,0.441,7.5,4.749,2.944,0.62,False,0.863,doubtful,False,True,75.0,True,3.9,4.4,5.2,22.0,1.6,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.745,5,23.73,14.71,128,44,False
Pascal Groß,Brighton,MID,5.8,90.0,0.089,0.161,0.042,0.945,1.221,0.134,0.447,5.300000000000001,4.747,4.557,0.96,False,0.818,available,False,False,,True,9.4,9.4,9.4,47.0,26.6,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,4.684,5,23.42,22.48,129,45,False
Abdukodir Khusanov,Man City,DEF,5.4,90.0,0.045,0.041,0.026,0.403,1.221,0.688,0.42,5.3,4.732,4.211,0.89,False,0.876,available,False,False,,True,1.8,3.0,1.8,9.0,1.4,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.73,5,23.65,21.05,130,77,False
Amadou Onana,Aston Villa,MID,4.9,90.0,0.056,0.049,0.031,0.442,1.689,0.158,0.434,7.199999999999999,4.723,0.0,0.0,False,0.964,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.719,5,23.6,0.0,131,46,False
Ollie Watkins,Aston Villa,FWD,7.8,74.0,0.259,0.115,0.197,1.469,0.75,0.0,0.5,3.1,4.719,0.0,0.0,True,0.605,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,2.5,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.706,5,23.53,0.0,132,9,False
Chadi Riad,Crystal Palace,DEF,4.3,68.8,0.044,0.038,0.027,0.39,1.221,0.688,0.418,5.300000000000001,4.717,0.0,0.0,False,1.097,injured,True,False,0.0,True,0.0,1.0,0.2,1.0,0.0,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.721,5,23.6,0.0,133,78,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.378,1.285,0.633,0.416,5.5,4.712,0.0,0.0,False,1.178,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.7,5,23.5,0.0,134,79,False
Brian Brobbey,Sunderland,FWD,5.7,82.6,0.21,0.066,0.113,1.089,1.172,0.0,0.45,4.1,4.711,4.146,0.88,False,0.826,available,False,False,,True,4.8,4.8,4.8,24.0,6.5,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,4.765,5,23.83,20.97,135,10,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.159,0.059,0.093,0.853,1.412,0.0,0.422,4.800000000000001,4.687,4.453,0.95,True,0.781,available,False,False,,True,3.6,3.6,3.6,18.0,3.2,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.698,5,23.49,22.32,136,11,False
Rico Henry,Brentford,DEF,4.4,88.6,0.046,0.045,0.027,0.42,0.936,0.904,0.424,4.5,4.684,3.888,0.83,False,1.065,available,False,False,,True,0.2,1.0,0.2,1.0,0.2,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.671,5,23.35,19.38,137,80,False
Joško Gvardiol,Man City,DEF,5.7,64.4,0.061,0.046,0.031,0.521,1.047,0.688,0.419,4.800000000000001,4.675,4.02,0.86,False,0.82,available,False,False,,True,7.4,7.4,7.4,37.0,26.4,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,4.672,5,23.36,20.09,138,81,False
Gustavo Hamer,Coventry City,MID,5.4,85.4,0.126,0.207,0.085,1.291,0.664,0.221,0.469,3.8,4.645,4.552,0.98,False,0.86,available,False,False,,True,0.5,1.0,0.5,3.0,0.1,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,4.739,5,23.7,23.23,139,47,False
Reece James,Chelsea,DEF,5.4,77.2,0.047,0.061,0.027,0.478,1.119,0.633,0.413,5.0,4.643,2.739,0.59,False,0.86,doubtful,False,True,75.0,True,0.4,0.8,0.6,3.0,6.1,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,4.638,5,23.19,13.68,140,82,False
Leny Yoro,Man Utd,DEF,4.8,75.4,0.043,0.037,0.026,0.378,1.221,0.633,0.407,5.3,4.639,3.386,0.73,False,0.966,available,False,False,,True,0.5,1.0,0.5,2.0,0.5,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.636,5,23.18,16.92,141,83,False
Axel Disasi,Crystal Palace,DEF,4.5,89.0,0.048,0.04,0.027,0.421,1.119,0.688,0.41,5.0,4.638,0.0,0.0,False,1.031,suspended,True,False,0.0,True,0.0,0.3,0.2,1.0,0.1,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.642,5,23.21,0.0,142,84,False
Ibrahim Sangaré,Nott'm Forest,MID,4.9,67.0,0.049,0.049,0.029,0.406,1.654,0.158,0.418,7.0,4.636,3.941,0.85,False,0.946,available,False,False,100.0,True,0.8,1.3,0.8,4.0,0.4,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.623,5,23.11,19.64,143,48,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.046,0.066,0.027,0.484,1.047,0.688,0.414,4.8,4.633,4.633,1.0,False,1.158,available,False,False,,True,5.0,5.0,5.0,25.0,6.9,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,4.639,5,23.19,23.19,144,85,False
Eberechi Eze,Arsenal,MID,6.3,69.0,0.17,0.102,0.107,1.203,0.781,0.187,0.461,4.1,4.632,4.076,0.88,True,0.735,available,False,False,,True,0.8,1.0,0.8,4.0,1.0,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,4.672,5,23.36,20.56,145,49,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.044,0.038,0.026,0.393,1.285,0.535,0.402,5.5,4.615,0.0,0.0,False,1.026,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.588,5,22.94,0.0,146,86,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.379,1.188,0.633,0.403,5.2,4.603,0.0,0.0,False,0.921,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.59,5,22.95,0.0,147,87,False
Lewis Cook,Bournemouth,MID,5.0,74.0,0.045,0.047,0.027,0.381,1.616,0.187,0.408,6.8,4.592,3.168,0.69,False,0.918,available,False,False,,True,1.6,1.6,1.6,8.0,0.2,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.597,5,22.98,15.86,148,50,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.422,1.119,0.633,0.401,5.0,4.575,0.0,0.0,False,0.832,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,4.57,5,22.85,0.0,149,88,False
Ferdi Kadıoğlu,Brighton,DEF,4.4,90.0,0.053,0.05,0.029,0.481,1.154,0.535,0.401,5.1,4.571,4.434,0.97,False,1.039,available,False,False,100.0,True,2.6,3.2,2.6,13.0,1.6,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,4.539,5,22.69,22.01,150,89,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.054,0.046,0.028,0.477,1.047,0.633,0.402,4.8,4.559,4.559,1.0,False,0.912,available,False,False,100.0,True,3.2,4.0,3.2,16.0,3.9,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.546,5,22.73,22.73,151,90,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.055,0.029,0.439,1.553,0.158,0.402,6.5,4.552,0.0,0.0,False,0.828,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,4.547,5,22.74,0.0,152,51,False
Ismaïla Sarr,Crystal Palace,MID,6.2,68.8,0.253,0.074,0.198,1.576,0.305,0.172,0.485,2.8,4.538,3.177,0.7,True,0.732,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.6,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.554,5,22.77,15.94,153,52,False
Sander Berge,Fulham,MID,4.9,78.6,0.058,0.058,0.031,0.474,1.43,0.221,0.398,6.0,4.523,4.478,0.99,False,0.923,available,False,False,,True,2.2,2.2,2.2,11.0,0.3,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,4.547,5,22.74,22.51,154,53,False
Nikola Milenković,Nott'm Forest,DEF,5.4,81.0,0.046,0.039,0.027,0.409,1.084,0.633,0.395,4.9,4.521,0.0,0.0,False,0.837,injured,True,False,0.0,True,0.0,4.0,2.4,12.0,1.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.508,5,22.54,0.0,155,91,False
Kevin Schade,Brentford,MID,6.1,72.0,0.102,0.064,0.056,0.726,1.154,0.226,0.412,5.1000000000000005,4.518,3.795,0.84,True,0.741,available,False,False,,True,7.8,7.8,7.8,39.0,10.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.495,5,22.48,18.88,156,54,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.137,0.086,0.119,0.995,0.898,0.158,0.43,4.4,4.481,3.854,0.86,True,0.56,available,False,False,100.0,True,5.6,5.6,5.6,28.0,15.7,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.448,5,22.24,19.13,157,55,False
