player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Ayden Heaven,Man Utd,DEF,4.4,69.0,0.044,0.044,0.027,0.409,1.635,0.633,0.483,6.9,5.16,4.18,0.81,False,1.173,available,False,False,,True,0.3,1.0,0.3,1.0,0.3,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,5.156,5,25.78,20.88,79,53,False
Mateus Fernandes,Spurs,MID,5.8,90.0,0.064,0.076,0.036,0.563,1.897,0.158,0.542,9.100000000000001,5.16,5.057,0.98,False,0.89,available,False,False,,True,1.0,1.0,1.0,3.0,0.9,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,5.156,5,25.78,25.26,80,21,False
Jarrad Branthwaite,Everton,DEF,5.5,73.0,0.048,0.041,0.027,0.425,1.616,0.633,0.481,6.800000000000001,5.155,3.866,0.75,True,0.937,available,False,False,,True,4.3,4.3,4.3,13.0,1.9,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,5.143,5,25.71,19.28,81,54,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.05,0.04,0.027,0.431,1.43,0.814,0.477,6.0,5.152,4.482,0.87,False,1.03,available,False,False,,True,1.3,1.3,1.3,4.0,0.7,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,5.174,5,25.87,22.51,82,55,False
Morgan Rogers,Chelsea,MID,7.6,87.6,0.144,0.118,0.115,1.124,1.316,0.187,0.512,5.6,5.139,5.139,1.0,False,0.676,available,False,False,,True,6.3,6.3,6.3,19.0,35.0,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,5.174,5,25.87,25.87,83,22,False
Mikkel Damsgaard,Brentford,MID,5.5,85.4,0.069,0.116,0.037,0.712,1.705,0.218,0.502,7.300000000000001,5.137,4.623,0.9,False,0.934,available,False,False,,True,4.0,4.0,4.0,12.0,0.5,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,5.1,5,25.5,22.95,84,23,False
Reinildo Mandava,Sunderland,DEF,4.5,72.0,0.045,0.047,0.027,0.426,1.596,0.633,0.478,6.699999999999999,5.133,4.414,0.86,False,1.141,available,False,False,,True,3.0,3.0,3.0,9.0,0.4,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,5.13,5,25.65,22.06,85,56,False
Iliman Ndiaye,Man City,MID,5.9,90.0,0.102,0.075,0.062,0.764,1.705,0.158,0.505,7.300000000000001,5.132,5.132,1.0,True,0.87,available,False,False,,True,5.3,5.3,5.3,16.0,8.6,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,5.113,5,25.56,25.56,86,24,False
Alex Scott,Bournemouth,MID,6.1,89.8,0.066,0.069,0.041,0.556,1.89,0.145,0.535,9.0,5.126,5.023,0.98,False,0.84,available,False,False,,True,8.0,8.0,8.0,24.0,6.0,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,5.11,5,25.55,25.04,87,25,False
Dan Burn,Newcastle,DEF,4.9,60.2,0.05,0.042,0.028,0.436,1.403,0.814,0.473,5.9,5.126,0.0,0.0,False,1.046,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.9,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,5.139,5,25.7,0.0,88,57,False
Boubacar Kamara,Aston Villa,MID,5.0,88.2,0.053,0.062,0.031,0.462,1.933,0.158,0.552,9.8,5.105,5.003,0.98,False,1.021,available,False,False,100.0,True,2.3,2.3,2.3,7.0,0.3,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,5.1,5,25.5,24.99,89,26,False
Daniel Ballard,Sunderland,DEF,4.9,72.2,0.049,0.044,0.028,0.438,1.553,0.633,0.471,6.5,5.095,4.127,0.81,False,1.04,available,False,False,,True,4.0,4.0,4.0,12.0,3.0,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,5.092,5,25.46,20.62,90,58,False
Matheus Nunes,Man City,DEF,5.9,83.6,0.045,0.048,0.026,0.423,1.553,0.633,0.468,6.5,5.077,4.975,0.98,False,0.861,available,False,False,100.0,True,0.3,1.0,0.3,1.0,0.9,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,5.066,5,25.33,24.82,91,59,False
Beto,Everton,FWD,5.4,70.8,0.194,0.058,0.091,0.992,1.597,0.0,0.487,5.5,5.076,0.0,0.0,False,0.94,unavailable,True,False,0.0,True,0.0,1.0,0.7,2.0,0.9,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,5.047,5,25.24,0.0,92,7,False
Joelinton,Newcastle,MID,5.4,75.4,0.055,0.044,0.032,0.423,1.914,0.204,0.534,9.4,5.075,0.0,0.0,False,0.94,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,5.088,5,25.44,0.0,93,27,False
Valentín Barco,Chelsea,MID,5.5,75.0,0.046,0.055,0.028,0.409,1.928,0.187,0.54,9.666666666666668,5.064,3.393,0.67,False,0.921,available,False,False,,True,0.3,1.0,0.3,1.0,0.1,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,5.077,5,25.38,17.0,94,28,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.055,0.042,0.028,0.47,1.482,0.633,0.462,6.2,5.047,4.997,0.99,False,1.122,available,False,False,,True,3.3,3.3,3.3,10.0,1.4,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,5.032,5,25.16,24.91,95,60,False
Ethan Ampadu,Leeds,MID,5.4,90.0,0.054,0.052,0.031,0.437,1.914,0.145,0.527,9.4,5.023,5.023,1.0,False,0.93,available,False,False,,True,3.0,3.0,3.0,9.0,1.0,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,5.011,5,25.05,25.05,96,29,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.044,0.037,0.026,0.386,1.43,0.748,0.458,6.0,5.022,4.62,0.92,False,1.004,available,False,False,100.0,True,1.0,1.5,1.0,3.0,0.2,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,5.034,5,25.17,23.16,97,61,False
Matty Cash,Aston Villa,DEF,4.5,88.0,0.045,0.045,0.026,0.417,1.506,0.633,0.458,6.3,5.014,3.761,0.75,False,1.114,doubtful,False,True,75.0,True,1.7,2.3,2.3,7.0,6.1,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,5.009,5,25.05,18.79,98,62,False
John Egan,Hull City,DEF,4.1,85.6,0.044,0.037,0.026,0.386,1.53,0.633,0.457,6.4,5.006,5.006,1.0,False,1.221,available,False,False,,True,7.7,7.7,7.7,23.0,6.4,CHE(A4) · NEW(A3) · EVE(H3) · FUL(A3) · BRE(H3),3.2,True,4.995,5,24.97,24.97,99,63,False
Nathan Collins,Brentford,DEF,5.5,90.0,0.047,0.042,0.027,0.418,1.253,0.874,0.458,5.4,5.003,0.0,0.0,True,0.91,injured,True,False,0.0,True,0.0,3.3,3.3,10.0,1.4,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,4.981,5,24.91,0.0,100,64,False
Kiernan Dewsbury-Hall,Everton,MID,6.5,89.6,0.082,0.087,0.043,0.69,1.654,0.158,0.476,7.0,4.978,4.928,0.99,False,0.766,available,False,False,,True,5.0,5.0,5.0,15.0,4.6,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,4.958,5,24.79,24.54,101,30,False
Destiny Udogie,Spurs,DEF,4.5,82.0,0.049,0.05,0.027,0.459,1.43,0.633,0.452,6.0,4.974,3.283,0.66,False,1.105,doubtful,False,True,75.0,True,1.7,2.3,2.3,7.0,0.4,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,4.971,5,24.85,16.4,102,65,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.056,0.083,0.03,0.596,1.154,0.748,0.458,5.1,4.956,4.46,0.9,False,0.991,available,False,False,,True,1.0,1.0,1.0,3.0,1.1,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,4.974,5,24.87,22.38,103,66,False
Lewis Miley,Newcastle,MID,5.5,76.6,0.046,0.054,0.027,0.405,1.851,0.204,0.491,8.5,4.951,3.812,0.77,False,0.9,available,False,False,100.0,True,2.7,2.7,2.7,8.0,0.1,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,4.963,5,24.82,19.11,104,31,False
Youri Tielemans,Man Utd,MID,5.9,86.6,0.06,0.055,0.032,0.48,1.823,0.158,0.485,8.2,4.946,4.699,0.95,False,0.838,available,False,False,100.0,True,2.7,2.7,2.7,8.0,1.7,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,4.941,5,24.7,23.46,105,32,False
Mohammed Kudus,Spurs,MID,6.5,78.6,0.111,0.103,0.08,0.9,1.403,0.158,0.472,5.9,4.933,4.933,1.0,False,0.759,available,False,False,100.0,True,0.7,1.0,0.7,2.0,0.1,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,4.927,5,24.63,24.63,106,33,False
Nico O'Reilly,Man City,DEF,6.4,84.8,0.053,0.049,0.029,0.477,1.375,0.633,0.447,5.8,4.932,4.636,0.94,False,0.771,available,False,False,100.0,True,1.3,2.0,1.3,4.0,13.1,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,4.92,5,24.6,23.12,107,67,False
Pape Matar Sarr,Spurs,MID,4.9,64.0,0.076,0.08,0.04,0.634,1.672,0.158,0.468,7.1,4.932,0.0,0.0,False,1.007,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,4.928,5,24.64,0.0,108,34,False
Noussair Mazraoui,Man Utd,DEF,4.4,76.0,0.042,0.042,0.026,0.39,1.456,0.633,0.445,6.1,4.924,3.447,0.7,False,1.119,available,False,False,,True,1.0,1.0,1.0,3.0,0.6,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,4.92,5,24.6,17.22,109,68,False
Ben Davies,Spurs,DEF,4.0,64.6,0.053,0.044,0.029,0.464,1.346,0.633,0.44,5.699999999999999,4.883,2.734,0.56,False,1.221,available,False,False,,True,0.0,0.0,0.0,0.0,0.9,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,4.88,5,24.4,13.66,110,69,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.056,0.056,0.033,0.521,1.285,0.633,0.442,5.5,4.881,3.661,0.75,False,1.22,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,4.875,5,24.38,18.28,111,70,False
Chadi Riad,Crystal Palace,DEF,4.4,68.8,0.044,0.038,0.027,0.391,1.221,0.814,0.439,5.300000000000001,4.865,0.0,0.0,False,1.106,injured,True,False,0.0,True,0.0,1.0,0.3,1.0,0.0,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,4.885,5,24.43,0.0,112,71,False
Ryan Gravenberch,Liverpool,MID,5.9,69.4,0.086,0.093,0.048,0.73,1.482,0.187,0.453,6.2,4.852,4.173,0.86,False,0.822,available,False,False,,True,2.3,2.3,2.3,7.0,1.3,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,4.875,5,24.37,20.96,113,35,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.048,0.043,0.027,0.43,1.403,0.582,0.434,5.9,4.849,4.51,0.93,False,0.97,available,False,False,,True,4.0,4.0,4.0,12.0,0.8,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,4.837,5,24.18,22.49,114,72,False
Riccardo Calafiori,Arsenal,DEF,5.8,61.4,0.056,0.062,0.031,0.535,1.119,0.748,0.442,5.0,4.844,4.117,0.85,False,0.835,available,False,False,,True,7.3,7.3,7.3,22.0,49.3,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,4.85,5,24.25,20.61,115,73,False
Lisandro Martínez,Man Utd,DEF,5.0,83.2,0.044,0.041,0.026,0.396,1.375,0.633,0.432,5.800000000000001,4.836,4.449,0.92,False,0.967,available,False,False,100.0,True,1.3,2.0,1.3,4.0,1.2,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,4.832,5,24.16,22.23,116,74,False
Aaron Wan-Bissaka,Aston Villa,DEF,4.5,75.6,0.05,0.055,0.029,0.48,1.285,0.633,0.435,5.5,4.833,4.108,0.85,False,1.074,available,False,False,,True,1.0,1.0,1.0,2.0,0.2,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,4.828,5,24.14,20.52,117,75,False
Yehor Yarmoliuk,Brentford,MID,4.9,87.8,0.054,0.055,0.031,0.451,1.689,0.218,0.446,7.2,4.804,4.42,0.92,False,0.98,available,False,False,,True,0.7,0.7,0.7,2.0,0.7,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,4.781,5,23.9,21.99,118,36,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.064,0.039,0.555,1.654,0.145,0.446,7.0,4.8,2.928,0.61,False,0.96,available,False,False,100.0,True,0.7,1.0,0.7,2.0,0.0,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,4.784,5,23.92,14.59,119,37,False
Alexis Mac Allister,Liverpool,MID,5.4,75.8,0.114,0.113,0.056,0.933,1.221,0.187,0.455,5.300000000000001,4.796,3.885,0.81,True,0.888,available,False,False,,True,1.7,1.7,1.7,5.0,1.4,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,4.825,5,24.12,19.54,120,38,False
Pascal Groß,Brighton,MID,5.6,90.0,0.091,0.16,0.042,0.954,1.221,0.158,0.453,5.300000000000001,4.786,4.595,0.96,False,0.855,available,False,False,,True,5.3,5.3,5.3,16.0,16.3,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,4.756,5,23.78,22.83,121,39,False
Jaidon Anthony,Brentford,MID,6.0,87.4,0.141,0.091,0.095,1.019,1.084,0.218,0.464,4.9,4.785,4.498,0.94,False,0.798,available,False,False,,True,1.3,1.3,1.3,4.0,0.1,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,4.732,5,23.66,22.24,122,40,False
Axel Disasi,Crystal Palace,DEF,4.5,89.0,0.048,0.041,0.027,0.42,1.119,0.814,0.431,5.0,4.784,4.784,1.0,False,1.063,available,False,False,,True,1.3,2.0,1.3,4.0,0.1,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,4.806,5,24.03,24.03,123,76,False
Mathias Jensen,Brentford,MID,5.4,84.6,0.059,0.089,0.033,0.574,1.553,0.218,0.439,6.5,4.784,0.0,0.0,False,0.886,injured,True,False,0.0,True,0.0,6.0,2.0,6.0,0.1,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,4.754,5,23.77,0.0,124,41,False
Reece James,Chelsea,DEF,5.4,77.2,0.047,0.061,0.027,0.479,1.119,0.748,0.432,5.0,4.778,3.775,0.79,False,0.885,available,False,False,,True,0.7,0.7,0.7,2.0,7.7,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,4.793,5,23.96,18.93,125,77,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.377,1.285,0.688,0.425,5.5,4.775,0.0,0.0,False,1.194,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.771,5,23.86,0.0,126,78,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.087,0.112,0.043,0.791,1.375,0.158,0.443,5.800000000000001,4.767,4.672,0.98,False,0.867,available,False,False,,True,6.0,6.0,6.0,18.0,4.2,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,4.761,5,23.81,23.33,127,42,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.39,1.316,0.633,0.423,5.6,4.762,0.0,0.0,False,1.058,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,4.751,5,23.75,0.0,128,79,False
Jack Grealish,Everton,MID,6.5,74.4,0.094,0.097,0.056,0.786,1.375,0.158,0.443,5.800000000000001,4.762,4.0,0.84,False,0.733,available,False,False,100.0,True,0.7,1.0,0.7,2.0,0.4,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,4.739,5,23.7,19.91,129,43,False
Conor Gallagher,Spurs,MID,5.4,87.0,0.09,0.095,0.048,0.756,1.403,0.158,0.441,5.9,4.758,3.806,0.8,False,0.881,available,False,False,,True,1.0,1.5,1.0,3.0,0.2,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,4.753,5,23.76,19.01,130,44,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.049,0.053,0.029,0.415,1.736,0.158,0.441,7.5,4.75,3.942,0.83,False,0.864,available,False,False,,True,4.7,4.7,4.7,14.0,1.4,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,4.745,5,23.73,19.7,131,45,False
Brian Brobbey,Sunderland,FWD,5.8,82.6,0.214,0.064,0.114,1.101,1.172,0.0,0.453,4.1,4.726,4.159,0.88,False,0.815,available,False,False,,True,2.0,2.0,2.0,6.0,6.7,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,4.718,5,23.59,20.76,132,8,False
Nicolas Jackson,Aston Villa,FWD,6.5,74.2,0.226,0.075,0.161,1.201,1.053,0.0,0.467,3.8,4.721,4.013,0.85,False,0.726,available,False,False,,True,1.3,2.0,1.3,4.0,1.3,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,4.708,5,23.54,20.01,133,9,False
Amadou Onana,Aston Villa,MID,5.0,90.0,0.056,0.049,0.031,0.439,1.689,0.158,0.433,7.199999999999999,4.719,0.0,0.0,False,0.944,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,4.714,5,23.57,0.0,134,46,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.423,1.119,0.748,0.42,5.0,4.71,0.0,0.0,False,0.856,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,4.723,5,23.62,0.0,135,80,False
Ferdi Kadıoğlu,Brighton,DEF,4.4,90.0,0.054,0.05,0.029,0.484,1.154,0.633,0.417,5.1,4.688,4.547,0.97,False,1.065,available,False,False,100.0,True,0.7,1.0,0.7,2.0,1.7,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,4.673,5,23.36,22.66,136,81,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.158,0.059,0.094,0.851,1.412,0.0,0.421,4.800000000000001,4.684,4.45,0.95,True,0.781,available,False,False,,True,3.7,3.7,3.7,11.0,3.3,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,4.66,5,23.3,22.14,137,10,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.044,0.038,0.026,0.394,1.285,0.582,0.41,5.5,4.671,0.0,0.0,False,1.038,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,4.66,5,23.3,0.0,138,82,False
Abdukodir Khusanov,Man City,DEF,5.5,90.0,0.045,0.041,0.026,0.403,1.221,0.633,0.411,5.3,4.668,4.155,0.89,False,0.849,available,False,False,,True,3.0,3.0,3.0,9.0,1.6,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,4.658,5,23.29,20.73,139,83,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.38,1.188,0.688,0.412,5.2,4.668,0.0,0.0,False,0.934,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.664,5,23.32,0.0,140,84,False
Ibrahim Sangaré,Nott'm Forest,MID,4.9,67.0,0.049,0.049,0.029,0.406,1.654,0.172,0.42,7.0,4.652,3.954,0.85,False,0.949,available,False,False,100.0,True,0.7,2.0,0.7,2.0,0.5,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.648,5,23.24,19.75,141,47,False
Rico Henry,Brentford,DEF,4.5,88.6,0.045,0.045,0.027,0.42,0.936,0.874,0.419,4.5,4.649,3.859,0.83,False,1.033,available,False,False,,True,0.3,1.0,0.3,1.0,0.2,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,4.627,5,23.14,19.21,142,85,False
Ollie Watkins,Aston Villa,FWD,7.8,74.0,0.243,0.11,0.237,1.409,0.75,0.0,0.489,3.1,4.648,0.0,0.0,True,0.596,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,3.0,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,4.633,5,23.16,0.0,143,11,False
Gustavo Hamer,Coventry City,MID,5.4,85.4,0.128,0.204,0.085,1.288,0.664,0.221,0.468,3.8,4.641,4.548,0.98,False,0.859,available,False,False,,True,1.0,1.0,1.0,3.0,0.1,BHA(H2) · NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2),2.4,True,4.735,5,23.68,23.21,144,48,False
Leny Yoro,Man Utd,DEF,4.9,75.4,0.043,0.037,0.026,0.379,1.221,0.633,0.407,5.3,4.64,3.387,0.73,False,0.947,available,False,False,,True,0.7,1.0,0.7,2.0,0.5,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,4.636,5,23.18,16.92,145,86,False
Eberechi Eze,Arsenal,MID,6.3,69.0,0.17,0.099,0.111,1.195,0.781,0.187,0.46,4.1,4.623,4.068,0.88,True,0.734,available,False,False,,True,0.7,1.0,0.7,2.0,1.2,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,4.636,5,23.18,20.4,146,49,False
Takehiro Tomiyasu,Crystal Palace,DEF,4.5,86.4,0.053,0.053,0.028,0.488,0.898,0.814,0.417,4.4,4.617,2.77,0.6,False,1.026,available,False,False,,True,0.7,1.0,0.7,2.0,0.3,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,4.642,5,23.21,13.93,147,87,False
Joško Gvardiol,Man City,DEF,5.6,64.4,0.062,0.046,0.031,0.523,1.047,0.633,0.41,4.800000000000001,4.613,3.967,0.86,False,0.824,available,False,False,,True,7.3,7.3,7.3,22.0,19.9,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,4.6,5,23.0,19.78,148,88,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.055,0.029,0.44,1.553,0.187,0.407,6.5,4.587,0.0,0.0,False,0.834,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,4.601,5,23.0,0.0,149,50,False
Nikola Milenković,Nott'm Forest,DEF,5.5,81.0,0.047,0.04,0.027,0.411,1.084,0.688,0.404,4.9,4.587,3.991,0.87,False,0.834,available,False,False,,True,4.0,4.0,4.0,12.0,1.6,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,4.583,5,22.91,19.93,150,89,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.046,0.065,0.027,0.484,1.047,0.633,0.405,4.8,4.569,4.569,1.0,False,1.142,available,False,False,,True,3.0,3.0,3.0,9.0,5.1,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,4.556,5,22.78,22.78,151,90,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.055,0.046,0.028,0.478,1.047,0.633,0.403,4.8,4.561,4.561,1.0,False,0.912,available,False,False,100.0,True,3.0,4.5,3.0,9.0,3.9,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,4.558,5,22.79,22.79,152,91,False
Veljko Milosavljević,Bournemouth,DEF,5.0,70.75,0.042,0.038,0.026,0.376,1.204,0.582,0.396,5.25,4.558,0.0,0.0,False,0.912,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,4.547,5,22.74,0.0,153,92,False
Lewis Cook,Bournemouth,MID,5.0,74.0,0.045,0.048,0.027,0.381,1.616,0.145,0.402,6.8,4.544,3.135,0.69,False,0.909,available,False,False,,True,2.3,2.3,2.3,7.0,0.2,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,4.533,5,22.67,15.64,154,51,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.026,0.395,1.119,0.633,0.397,5.0,4.544,3.09,0.68,False,1.01,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,4.532,5,22.66,15.41,155,93,False
Joe Rodon,Leeds,DEF,4.4,81.0,0.049,0.043,0.027,0.433,1.119,0.582,0.395,5.0,4.529,0.0,0.0,False,1.029,injured,True,False,0.0,True,0.0,3.5,2.3,7.0,1.2,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,4.517,5,22.58,0.0,156,94,False
Kevin Schade,Brentford,MID,6.0,72.0,0.102,0.065,0.056,0.731,1.154,0.218,0.411,5.1000000000000005,4.514,3.792,0.84,True,0.752,available,False,False,,True,5.0,5.0,5.0,15.0,3.5,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,4.476,5,22.38,18.8,157,52,False
